SEQENCE ID                     TM SP PREDICTION
15599                           2  0 o57-78i99-121o
15600                           0  Y n3-11c15/16o
15601                           0  Y n6-14c22/23o
15602                           0  0 o
15603                           0  0 o
15604                           0  0 o
15605                           1  Y n4-11c16/17o26-45i
15606                           0  Y n2-13c18/19o
15607                           0  0 o
15608                           3  0 o36-56i68-84o96-120i
15609                           0  0 o
15610                           0  0 o
15611                           2  0 i7-30o36-54i
15612                           0  0 o
15613                           1  0 i62-85o
15614                           0  0 o
15615                           0  0 o
15616                           0  0 o
15617                           0  0 o
15618                           0  0 o
15619                           0  0 o
15620                           0  Y n3-11c16/17o
15621                           0  0 o
15622                           0  0 o
15623                           0  0 o
15624                           0  0 o
15625                           0  0 o
15626                           0  Y n5-16c25/26o
15627                           0  0 o
15628                           0  0 o
15629                           0  0 o
15630                           0  Y n4-12c21/22o
15631                           0  0 o
15632                           0  0 o
15633                           0  0 o
15634                           0  0 o
15635                           0  0 o
15636                           1  0 o38-58i
15637                           0  0 o
15638                           1  0 o80-99i
15639                           0  Y n2-12c16/17o
15640                           0  Y n24-35c39/40o
15641                           0  0 o
15642                           0  0 o
15643                           0  Y n4-15c22/23o
15644                           1  Y n5-14c20/21o79-98i
15645                           2  0 o31-49i61-80o
15646                           0  Y n3-13c18/19o
15647                           0  0 o
15648                           0  0 o
15649                           0  0 o
15650                           0  0 o
15651                           0  0 o
15652                           0  0 o
15653                           1  0 i45-63o
15654                           0  0 o
15655                           1  0 i53-73o
15656                           0  0 o
15657                           0  0 o
15658                           0  0 o
15659                           0  0 o
15660                           0  0 o
15661                           0  0 o
15662                           0  0 o
15663                           1  0 o6-27i
15664                           1  0 i9-29o
15665                           2  0 i17-36o42-60i
15666                           0  0 o
15667                           0  0 o
15668                           0  0 o
15669                           0  0 o
15670                           2  0 o32-57i69-91o
15671                           0  0 o
15672                           0  0 i
15673                           0  0 o
15674                           0  0 o
15675                           0  0 o
15676                           1  0 o24-42i
15677                           0  0 o
15678                           0  0 o
15679                           0  0 o
15680                           1  0 o49-71i
15681                           0  0 o
15682                           0  0 o
15683                           1  0 i94-115o
15684                           0  0 o
15685                           0  0 o
15686                           0  Y n11-24c29/30o
15687                           0  0 o
15688                           0  0 o
15689                           0  Y n5-16c21/22o
15690                           0  0 o
15691                           1  0 o46-72i
15692                           0  0 i
15693                           0  0 o
15694                           0  0 o
15695                           0  0 o
15696                           0  Y n4-12c16/17o
15697                           0  Y n4-22c27/28o
15698                           0  0 o
15699                           0  0 i
15700                           0  0 o
15701                           0  0 o
15702                           0  0 o
15703                           0  0 o
15704                           0  0 o
15705                           0  0 o
15706                           2  0 o6-26i46-64o
15707                           0  0 o
15708                           1  0 o34-52i
15709                           0  Y n4-22c27/28o
15710                           0  0 o
15711                           0  0 o
15712                           0  0 o
15713                           0  0 o
15714                           0  0 o
15715                           0  0 o
15716                           0  0 i
15717                           0  0 o
15718                           0  Y n2-13c18/19o
15719                           0  0 o
15720                           0  0 o
15721                           2  Y n9-20c24/25o48-68i80-98o
15722                           0  0 o
15723                           0  0 o
15724                           3  0 o6-23i44-63o75-95i
15725                           0  0 o
15726                           1  0 i80-104o
15727                           0  0 o
15728                           0  0 o
15729                           0  0 o
15730                           0  0 o
15731                           0  0 o
15732                           0  0 o
15733                           0  0 o
15734                           0  0 o
15735                           0  0 o
15736                           0  0 o
15737                           0  0 o
15738                           0  Y n4-22c27/28o
15739                           0  0 o
15740                           0  0 o
15741                           0  0 o
15742                           0  0 o
15743                           0  0 o
15744                           0  0 o
15745                           0  0 o
15746                           0  0 i
15747                           0  0 o
15748                           0  0 o
15749                           0  0 o
15750                           0  0 o
15751                           0  0 o
15752                           1  0 o55-75i
15753                           0  0 o
15754                           0  0 o
15755                           0  0 o
15756                           0  0 o
15757                           0  0 o
15758                           0  0 o
15759                           0  0 o
15760                           0  0 o
15761                           0  0 o
15762                           0  0 i
15763                           0  0 o
15764                           0  0 o
15765                           0  Y n11-26c34/35o
15766                           0  0 o
15767                           0  0 o
15768                           0  0 o
15769                           0  0 o
15770                           0  0 i
15771                           0  0 o
15772                           0  Y n3-13c18/19o
15773                           1  Y n6-17c21/22o100-118i
15774                           0  0 o
15775                           0  0 o
15776                           0  0 o
15777                           1  0 o20-46i
15778                           0  0 i
15779                           0  0 i
15780                           0  0 i
15781                           1  Y n3-14c18/19o86-109i
15782                           0  0 o
15783                           0  0 i
15784                           0  Y n2-7c12/13o
15785                           0  0 o
15786                           0  0 o
15787                           0  0 o
15788                           0  0 o
15789                           0  0 o
15790                           0  0 o
15791                           0  0 o
15792                           0  0 o
15793                           0  0 o
15794                           0  0 o
15795                           0  0 o
15796                           0  Y n11-21c26/27o
15797                           2  0 i68-90o96-116i
15798                           0  0 o
15799                           2  0 i31-56o76-94i
15800                           0  0 o
15801                           4  0 i7-25o31-53i65-84o90-109i
15802                           0  Y n4-12c17/18o
15803                           0  Y n17-27c33/34o
15804                           1  0 o61-86i
15805                           2  0 i37-58o78-97i
15806                           0  0 i
15807                           0  0 o
15808                           0  0 i
15809                           0  0 o
15810                           0  0 o
15811                           0  0 o
15812                           2  0 i9-28o62-86i
15813                           0  0 o
15814                           0  0 o
15815                           0  0 o
15816                           0  0 o
15817                           0  0 o
15818                           1  0 o31-51i
15819                           0  0 o
15820                           0  0 o
15821                           2  0 i28-48o60-81i
15822                           0  0 o
15823                           1  0 i44-67o
15824                           0  0 o
15825                           0  0 i
15826                           0  0 o
15827                           0  Y n7-19c23/24o
15828                           2  0 i14-32o78-98i
15829                           1  0 o55-75i
15830                           0  0 o
15831                           3  0 o38-60i67-85o91-110i
15832                           0  0 o
15833                           0  0 o
15834                           0  0 o
15835                           0  0 o
15836                           2  0 i7-26o70-93i
15837                           1  0 o41-58i
15838                           0  0 o
15839                           1  0 i21-39o
15840                           0  0 o
15841                           0  0 o
15842                           0  Y n4-15c20/21o
15843                           0  0 o
15844                           0  0 o
15845                           0  0 i
15846                           0  0 o
15847                           0  0 o
15848                           0  0 o
15849                           0  0 o
15850                           0  0 i
15851                           0  Y n2-7c12/13o
15852                           0  0 o
15853                           0  0 o
15854                           0  0 o
15855                           0  0 o
15856                           0  0 o
15857                           0  0 o
15858                           0  0 o
15859                           0  0 o
15860                           0  0 o
15861                           0  0 o
15862                           0  0 o
15863                           0  0 o
15864                           0  0 o
15865                           1  0 o88-109i
15866                           0  0 o
15867                           0  0 o
15868                           0  0 o
15869                           0  0 o
15870                           0  0 o
15871                           0  0 o
15872                           0  0 o
15873                           1  0 i72-92o
15874                           1  0 o27-55i
15875                           1  0 o85-109i
15876                           0  0 o
15877                           0  0 o
15878                           0  0 o
15879                           0  0 o
15880                           0  0 o
15881                           0  Y n14-22c27/28o
15882                           2  0 o41-64i76-93o
15883                           0  0 o
15884                           0  Y n8-18c22/23o
15885                           0  0 o
15886                           0  0 o
15887                           0  0 o
15888                           0  0 o
15889                           0  0 o
15890                           0  0 o
15891                           0  0 o
15892                           0  Y n3-15c20/21o
15893                           0  0 o
15894                           0  0 o
15895                           0  0 o
15896                           0  0 o
15897                           0  0 o
15898                           1  0 i21-43o
15899                           0  0 o
15900                           0  0 o
15901                           0  0 o
15902                           0  0 o
15903                           0  0 o
15904                           0  0 o
15905                           0  0 o
15906                           0  0 o
15907                           0  0 o
15908                           1  Y n10-18c25/26o35-60i
15909                           0  0 o
15910                           2  0 o65-83i90-115o
15911                           0  0 o
15912                           1  0 i96-114o
15913                           0  0 o
15914                           0  0 o
15915                           0  Y n7-16c21/22o
15916                           0  0 o
15917                           1  0 o12-31i
15918                           0  0 o
15919                           0  0 o
15920                           0  0 i
15921                           0  0 o
15922                           0  0 o
15923                           1  0 i12-32o
15924                           0  0 o
15925                           3  0 o20-38i50-68o88-110i
15926                           0  0 o
15927                           0  0 i
15928                           0  0 o
15929                           0  0 i
15930                           0  0 o
15931                           0  0 o
15932                           1  0 i88-106o
15933                           0  0 o
15934                           0  0 o
15935                           0  0 o
15936                           0  0 o
15937                           0  0 i
15938                           3  0 o12-32i39-61o86-106i
15939                           0  0 o
15940                           0  Y n9-19c24/25o
15941                           0  0 o
15942                           0  0 o
15943                           0  0 o
15944                           0  0 o
15945                           0  0 i
15946                           0  0 o
15947                           0  0 o
15948                           0  0 o
15949                           1  0 i69-90o
15950                           0  0 o
15951                           0  0 o
15952                           2  0 o35-57i69-92o
15953                           0  0 o
15954                           0  0 o
15955                           0  0 o
15956                           0  0 o
15957                           0  0 o
15958                           0  0 o
15959                           2  0 i12-45o65-84i
15960                           1  0 o95-116i
15961                           0  0 o
15962                           0  0 i
15963                           0  0 o
15964                           0  0 o
15965                           0  0 o
15966                           3  0 o12-34i46-64o76-94i
15967                           0  0 o
15968                           0  0 o
15969                           1  0 o25-43i
15970                           0  0 o
15971                           0  0 o
15972                           0  0 o
15973                           0  Y n3-11c22/23o
15974                           0  0 i
15975                           0  0 o
15976                           0  0 o
15977                           0  0 o
15978                           2  0 i65-82o102-118i
15979                           0  0 o
15980                           0  0 o
15981                           0  Y n8-19c26/27o
15982                           0  Y n2-13c17/18o
15983                           0  0 o
15984                           0  0 o
