 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
13617                 145          0.137  0.214  0.724   _    3
13618                 145          0.168  0.404  0.337   S    5
13619                 145          0.031  0.293  0.879   _    3
13620                 145          0.360  0.046  0.651   _    4
13621                 145          0.497  0.077  0.437   M    5
13622                 145          0.043  0.914  0.041   S    1
13623                 145          0.518  0.172  0.206   M    4
13624                 145          0.234  0.073  0.527   _    4
13625                 145          0.075  0.087  0.915   _    1
13626                 145          0.070  0.142  0.841   _    2
13627                 145          0.118  0.045  0.910   _    2
13628                 145          0.075  0.105  0.919   _    1
13629                 145          0.032  0.780  0.456   S    4
13630                 145          0.152  0.042  0.852   _    2
13631                 145          0.075  0.062  0.911   _    1
13632                 145          0.056  0.151  0.882   _    2
13633                 145          0.096  0.038  0.945   _    1
13634                 145          0.079  0.061  0.931   _    1
13635                 145          0.274  0.087  0.717   _    3
13636                 145          0.058  0.061  0.950   _    1
13637                 145          0.555  0.012  0.564   _    5
13638                 145          0.006  0.996  0.047   S    1
13639                 145          0.037  0.273  0.908   _    2
13640                 145          0.118  0.045  0.910   _    2
13641                 145          0.583  0.013  0.622   _    5
13642                 144          0.921  0.008  0.173   M    2
13643                 144          0.059  0.484  0.545   _    5
13644                 144          0.067  0.073  0.932   _    1
13645                 144          0.074  0.214  0.783   _    3
13646                 144          0.872  0.027  0.188   M    2
13647                 144          0.154  0.576  0.237   S    4
13648                 144          0.454  0.064  0.546   _    5
13649                 144          0.077  0.847  0.112   S    2
13650                 144          0.094  0.088  0.871   _    2
13651                 144          0.473  0.031  0.612   _    5
13652                 144          0.101  0.079  0.838   _    2
13653                 144          0.237  0.093  0.616   _    4
13654                 144          0.130  0.060  0.879   _    2
13655                 144          0.120  0.113  0.759   _    2
13656                 144          0.029  0.913  0.080   S    1
13657                 144          0.164  0.111  0.705   _    3
13658                 144          0.862  0.046  0.158   M    2
13659                 144          0.119  0.116  0.714   _    3
13660                 144          0.074  0.764  0.344   S    3
13661                 144          0.146  0.216  0.520   _    4
13662                 144          0.277  0.104  0.698   _    3
13663                 144          0.041  0.084  0.957   _    1
13664                 144          0.851  0.075  0.114   M    2
13665                 144          0.497  0.048  0.431   M    5
13666                 144          0.036  0.572  0.355   S    4
13667                 144          0.293  0.043  0.758   _    3
13668                 144          0.270  0.119  0.568   _    4
13669                 144          0.641  0.014  0.609   M    5
13670                 144          0.348  0.369  0.144   S    5
13671                 144          0.046  0.100  0.943   _    1
13672                 144          0.830  0.044  0.167   M    2
13673                 144          0.274  0.141  0.592   _    4
13674                 144          0.309  0.088  0.435   _    5
13675                 144          0.059  0.037  0.955   _    1
13676                 144          0.063  0.069  0.948   _    1
13677                 144          0.049  0.065  0.950   _    1
13678                 144          0.141  0.103  0.753   _    2
13679                 144          0.420  0.060  0.516   _    5
13680                 144          0.137  0.620  0.373   S    4
13681                 144          0.067  0.081  0.912   _    1
13682                 144          0.024  0.296  0.889   _    3
13683                 144          0.081  0.981  0.012   S    1
13684                 144          0.044  0.881  0.251   S    2
13685                 144          0.251  0.490  0.235   S    4
13686                 144          0.014  0.954  0.075   S    1
13687                 144          0.062  0.178  0.814   _    2
13688                 144          0.053  0.126  0.925   _    2
13689                 144          0.127  0.186  0.678   _    3
13690                 144          0.507  0.331  0.103   M    5
13691                 144          0.038  0.758  0.559   S    5
13692                 144          0.175  0.030  0.897   _    2
13693                 144          0.088  0.089  0.877   _    2
13694                 144          0.487  0.063  0.404   M    5
13695                 144          0.043  0.091  0.933   _    1
13696                 144          0.094  0.865  0.102   S    2
13697                 144          0.054  0.272  0.705   _    3
13698                 144          0.507  0.039  0.500   M    5
13699                 144          0.822  0.020  0.278   M    3
13700                 144          0.799  0.039  0.291   M    3
13701                 144          0.060  0.058  0.943   _    1
13702                 144          0.098  0.156  0.793   _    2
13703                 144          0.099  0.287  0.641   _    4
13704                 144          0.149  0.877  0.041   S    2
13705                 144          0.068  0.080  0.927   _    1
13706                 144          0.059  0.694  0.438   S    4
13707                 144          0.071  0.104  0.928   _    1
13708                 144          0.150  0.057  0.836   _    2
13709                 144          0.080  0.215  0.699   _    3
13710                 144          0.638  0.057  0.346   M    4
13711                 144          0.259  0.051  0.746   _    3
13712                 144          0.017  0.766  0.482   S    4
13713                 144          0.232  0.254  0.466   _    4
13714                 144          0.909  0.043  0.058   M    1
13715                 144          0.192  0.028  0.888   _    2
13716                 143          0.142  0.398  0.252   S    5
13717                 143          0.397  0.056  0.647   _    4
13718                 143          0.899  0.035  0.102   M    2
13719                 143          0.490  0.281  0.198   M    4
13720                 143          0.686  0.119  0.252   M    3
13721                 143          0.208  0.021  0.865   _    2
13722                 143          0.382  0.034  0.504   _    5
13723                 143          0.030  0.980  0.027   S    1
13724                 143          0.042  0.179  0.914   _    2
13725                 143          0.151  0.068  0.829   _    2
13726                 143          0.034  0.937  0.084   S    1
13727                 143          0.044  0.089  0.956   _    1
13728                 143          0.157  0.405  0.444   _    5
13729                 143          0.216  0.036  0.843   _    2
13730                 143          0.187  0.055  0.810   _    2
13731                 143          0.107  0.055  0.892   _    2
13732                 143          0.090  0.050  0.931   _    1
13733                 143          0.422  0.138  0.477   _    5
13734                 143          0.592  0.051  0.334   M    4
13735                 143          0.508  0.013  0.702   _    5
13736                 143          0.084  0.054  0.930   _    1
13737                 143          0.277  0.099  0.602   _    4
13738                 143          0.389  0.690  0.037   S    4
13739                 143          0.665  0.066  0.200   M    3
13740                 143          0.190  0.956  0.008   S    2
13741                 143          0.014  0.871  0.263   S    2
13742                 143          0.746  0.023  0.289   M    3
13743                 143          0.340  0.034  0.790   _    3
13744                 143          0.140  0.035  0.878   _    2
13745                 143          0.412  0.147  0.265   M    5
13746                 143          0.312  0.034  0.764   _    3
13747                 143          0.059  0.351  0.813   _    3
13748                 143          0.220  0.111  0.753   _    3
13749                 143          0.207  0.051  0.757   _    3
13750                 143          0.044  0.933  0.050   S    1
13751                 143          0.060  0.147  0.855   _    2
13752                 143          0.086  0.089  0.882   _    2
13753                 143          0.045  0.369  0.545   _    5
13754                 143          0.132  0.195  0.718   _    3
13755                 143          0.158  0.172  0.599   _    3
13756                 143          0.219  0.190  0.468   _    4
13757                 143          0.058  0.343  0.692   _    4
13758                 143          0.508  0.077  0.443   M    5
13759                 143          0.516  0.108  0.349   M    5
13760                 143          0.254  0.101  0.681   _    3
13761                 143          0.103  0.393  0.400   _    5
13762                 143          0.060  0.280  0.731   _    3
13763                 143          0.049  0.797  0.229   S    3
13764                 143          0.297  0.053  0.664   _    4
13765                 143          0.453  0.049  0.451   M    5
13766                 143          0.324  0.535  0.202   S    4
13767                 143          0.060  0.106  0.922   _    1
13768                 143          0.019  0.960  0.092   S    1
13769                 143          0.179  0.138  0.721   _    3
13770                 143          0.225  0.131  0.568   _    4
13771                 143          0.141  0.305  0.546   _    4
13772                 143          0.708  0.232  0.065   M    3
13773                 143          0.134  0.220  0.782   _    3
13774                 143          0.026  0.893  0.294   S    3
13775                 143          0.053  0.050  0.961   _    1
13776                 143          0.086  0.107  0.910   _    1
13777                 143          0.068  0.609  0.379   S    4
13778                 143          0.004  0.975  0.204   S    2
13779                 143          0.266  0.115  0.556   _    4
13780                 143          0.042  0.894  0.141   S    2
13781                 143          0.658  0.045  0.417   M    4
13782                 143          0.101  0.063  0.865   _    2
13783                 143          0.136  0.053  0.900   _    2
13784                 143          0.170  0.037  0.889   _    2
13785                 143          0.059  0.896  0.141   S    2
13786                 143          0.331  0.047  0.743   _    3
13787                 143          0.132  0.047  0.916   _    2
13788                 143          0.466  0.030  0.540   _    5
13789                 143          0.462  0.054  0.511   _    5
13790                 143          0.118  0.137  0.780   _    2
13791                 143          0.072  0.083  0.920   _    1
13792                 143          0.064  0.063  0.941   _    1
13793                 143          0.034  0.754  0.286   S    3
13794                 143          0.232  0.498  0.130   S    4
13795                 142          0.173  0.102  0.749   _    3
13796                 142          0.091  0.461  0.181   S    4
13797                 142          0.574  0.031  0.481   M    5
13798                 142          0.130  0.110  0.845   _    2
13799                 142          0.156  0.112  0.769   _    2
13800                 142          0.116  0.159  0.761   _    2
13801                 142          0.079  0.073  0.922   _    1
13802                 142          0.600  0.039  0.402   M    5
13803                 142          0.079  0.072  0.934   _    1
13804                 142          0.028  0.247  0.763   _    3
13805                 142          0.436  0.034  0.643   _    4
13806                 142          0.215  0.323  0.230   S    5
13807                 142          0.174  0.073  0.815   _    2
13808                 142          0.025  0.925  0.049   S    1
13809                 142          0.857  0.036  0.113   M    2
13810                 142          0.052  0.507  0.517   _    5
13811                 142          0.391  0.148  0.419   _    5
13812                 142          0.019  0.991  0.049   S    1
13813                 142          0.175  0.098  0.747   _    3
13814                 142          0.750  0.036  0.252   M    3
13815                 142          0.284  0.125  0.618   _    4
13816                 142          0.169  0.022  0.912   _    2
13817                 142          0.167  0.037  0.890   _    2
13818                 142          0.056  0.135  0.904   _    2
13819                 142          0.064  0.131  0.882   _    2
13820                 142          0.129  0.058  0.858   _    2
13821                 142          0.140  0.055  0.863   _    2
13822                 142          0.333  0.214  0.457   _    5
13823                 142          0.609  0.044  0.345   M    4
13824                 142          0.045  0.128  0.948   _    1
13825                 142          0.079  0.063  0.942   _    1
13826                 142          0.114  0.076  0.879   _    2
13827                 142          0.241  0.144  0.438   _    5
13828                 142          0.070  0.142  0.850   _    2
13829                 142          0.167  0.169  0.611   _    3
13830                 142          0.068  0.063  0.930   _    1
13831                 142          0.218  0.069  0.770   _    3
13832                 142          0.124  0.391  0.304   S    5
13833                 142          0.372  0.081  0.502   _    5
13834                 142          0.538  0.014  0.711   _    5
13835                 142          0.188  0.778  0.034   S    3
13836                 142          0.024  0.782  0.544   S    4
13837                 142          0.058  0.062  0.958   _    1
13838                 142          0.143  0.054  0.859   _    2
13839                 142          0.089  0.836  0.092   S    2
13840                 142          0.083  0.121  0.858   _    2
13841                 142          0.180  0.285  0.498   _    4
13842                 142          0.038  0.922  0.101   S    1
13843                 142          0.091  0.122  0.811   _    2
13844                 142          0.011  0.997  0.020   S    1
13845                 142          0.035  0.970  0.167   S    1
13846                 142          0.726  0.027  0.411   M    4
13847                 142          0.037  0.207  0.836   _    2
13848                 142          0.059  0.064  0.951   _    1
13849                 142          0.123  0.112  0.855   _    2
13850                 142          0.109  0.047  0.911   _    1
13851                 142          0.062  0.055  0.950   _    1
13852                 142          0.066  0.081  0.930   _    1
13853                 142          0.041  0.892  0.132   S    2
13854                 142          0.058  0.069  0.943   _    1
13855                 142          0.062  0.050  0.952   _    1
13856                 142          0.036  0.669  0.552   S    5
13857                 142          0.118  0.523  0.391   S    5
13858                 142          0.769  0.014  0.406   M    4
13859                 142          0.698  0.078  0.264   M    3
13860                 142          0.281  0.059  0.739   _    3
13861                 142          0.017  0.936  0.080   S    1
13862                 142          0.065  0.072  0.942   _    1
13863                 142          0.021  0.761  0.535   S    4
13864                 142          0.144  0.032  0.925   _    2
13865                 142          0.174  0.125  0.706   _    3
13866                 142          0.096  0.077  0.881   _    2
13867                 142          0.061  0.686  0.339   S    4
13868                 142          0.043  0.108  0.952   _    1
13869                 141          0.099  0.129  0.749   _    2
13870                 141          0.379  0.043  0.674   _    4
13871                 141          0.042  0.879  0.201   S    2
13872                 141          0.892  0.042  0.087   M    1
13873                 141          0.146  0.039  0.855   _    2
13874                 141          0.384  0.081  0.463   _    5
13875                 141          0.052  0.332  0.859   _    3
13876                 141          0.423  0.053  0.544   _    5
13877                 141          0.223  0.015  0.878   _    2
13878                 141          0.489  0.030  0.653   _    5
13879                 141          0.144  0.644  0.120   S    3
13880                 141          0.320  0.053  0.604   _    4
13881                 141          0.300  0.686  0.081   S    4
13882                 141          0.065  0.532  0.497   S    5
13883                 141          0.545  0.466  0.049   M    5
13884                 141          0.519  0.148  0.115   M    4
13885                 141          0.211  0.082  0.684   _    3
13886                 141          0.017  0.894  0.199   S    2
13887                 141          0.158  0.044  0.865   _    2
13888                 141          0.089  0.158  0.752   _    3
13889                 141          0.158  0.154  0.690   _    3
13890                 141          0.080  0.069  0.913   _    1
13891                 141          0.038  0.621  0.443   S    5
13892                 141          0.908  0.052  0.074   M    1
13893                 141          0.300  0.063  0.508   _    4
13894                 141          0.164  0.332  0.402   _    5
13895                 141          0.054  0.299  0.811   _    3
13896                 141          0.102  0.101  0.865   _    2
13897                 141          0.035  0.167  0.867   _    2
13898                 141          0.264  0.032  0.822   _    3
13899                 141          0.089  0.337  0.720   _    4
13900                 141          0.069  0.085  0.934   _    1
13901                 141          0.086  0.450  0.657   _    4
13902                 141          0.650  0.024  0.536   M    5
13903                 141          0.350  0.024  0.739   _    4
13904                 141          0.447  0.117  0.249   M    5
13905                 141          0.033  0.277  0.745   _    3
13906                 141          0.053  0.455  0.697   _    4
13907                 141          0.836  0.065  0.135   M    2
13908                 141          0.215  0.030  0.834   _    2
13909                 141          0.009  0.955  0.103   S    1
13910                 141          0.071  0.086  0.861   _    2
13911                 141          0.053  0.174  0.871   _    2
13912                 141          0.051  0.883  0.144   S    2
13913                 141          0.622  0.021  0.486   M    5
13914                 141          0.036  0.224  0.837   _    2
13915                 141          0.190  0.048  0.851   _    2
13916                 141          0.089  0.034  0.940   _    1
13917                 141          0.057  0.045  0.961   _    1
13918                 141          0.064  0.040  0.951   _    1
13919                 141          0.032  0.427  0.739   _    4
13920                 141          0.053  0.595  0.717   _    5
13921                 141          0.076  0.128  0.877   _    2
13922                 141          0.006  0.982  0.086   S    1
13923                 141          0.154  0.219  0.521   _    4
13924                 141          0.055  0.077  0.937   _    1
13925                 141          0.305  0.316  0.192   S    5
13926                 141          0.032  0.209  0.883   _    2
13927                 141          0.181  0.516  0.109   S    4
13928                 141          0.134  0.089  0.815   _    2
13929                 141          0.630  0.059  0.363   M    4
13930                 141          0.026  0.571  0.473   S    5
13931                 141          0.043  0.082  0.950   _    1
13932                 140          0.067  0.186  0.898   _    2
13933                 140          0.053  0.128  0.907   _    2
13934                 140          0.073  0.065  0.935   _    1
13935                 140          0.643  0.070  0.267   M    4
13936                 140          0.205  0.030  0.865   _    2
13937                 140          0.096  0.044  0.885   _    2
13938                 140          0.070  0.078  0.901   _    1
13939                 140          0.431  0.154  0.220   M    4
13940                 140          0.513  0.069  0.489   M    5
13941                 140          0.037  0.347  0.892   _    3
13942                 140          0.095  0.117  0.865   _    2
13943                 140          0.388  0.063  0.647   _    4
13944                 140          0.053  0.933  0.099   S    1
13945                 140          0.292  0.374  0.158   S    5
13946                 140          0.096  0.413  0.538   _    5
13947                 140          0.021  0.987  0.055   S    1
13948                 140          0.160  0.106  0.755   _    3
