# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
14008                 0.054  41 N  0.101  38 N  0.340  31 N  0.136 N  0.119 N	14008       Q  0.000  21 N  0.000 N  
14009                 0.439  24 Y  0.123  24 N  0.182  22 N  0.054 N  0.089 N	14009       Q  0.000  24 N  0.000 N  
14010                 0.067  22 N  0.030   2 N  0.156   1 N  0.156 N  0.093 N	14010       Q  0.000   0 N  0.000 N  
14011                 0.066  17 N  0.095  17 N  0.432   4 N  0.200 N  0.147 N	14011       Q  0.000  17 N  0.001 N  
14012                 0.047  17 N  0.030  37 N  0.102   1 N  0.049 N  0.040 N	14012       Q  0.000  34 N  0.000 N  
14013                 0.094  22 N  0.062  22 N  0.339   3 N  0.113 N  0.087 N	14013       Q  0.008  22 N  0.014 N  
14014                 0.630  34 Y  0.375  34 Y  0.636  32 N  0.180 N  0.277 N	14014       Q  0.243  34 N  0.272 N  
14015                 0.097  24 N  0.065  30 N  0.210  23 N  0.093 N  0.079 N	14015       Q  0.003  26 N  0.007 N  
14016                 0.235  28 N  0.029  28 N  0.038   5 N  0.017 N  0.023 N	14016       Q  0.000   0 N  0.000 N  
14017                 0.038  25 N  0.058  20 N  0.367   1 N  0.133 N  0.095 N	14017       Q  0.000  20 N  0.001 N  
14018                 0.073  16 N  0.056  16 N  0.245  12 N  0.087 N  0.071 N	14018       Q  0.022  32 N  0.199 N  
14019                 0.544  25 Y  0.447  25 Y  0.865   3 N  0.524 Y  0.485 Y	14019       S  0.727  25 Y  0.984 Y  
14020                 0.046  30 N  0.048  15 N  0.293   1 N  0.117 N  0.082 N	14020       Q  0.000  15 N  0.000 N  
14021                 0.167  69 N  0.052  15 N  0.292   2 N  0.119 N  0.086 N	14021       Q  0.000  22 N  0.000 N  
14022                 0.196  30 N  0.097  16 N  0.192   1 N  0.087 N  0.092 N	14022       Q  0.003  16 N  0.004 N  
14023                 0.043  20 N  0.018  31 N  0.071  12 N  0.020 N  0.019 N	14023       Q  0.000   0 N  0.000 N  
14024                 0.074  24 N  0.030  33 N  0.136   4 N  0.032 N  0.031 N	14024       Q  0.000   0 N  0.000 N  
14025                 0.076  37 N  0.169  37 N  0.679  36 N  0.224 N  0.197 N	14025       Q  0.001  37 N  0.001 N  
14026                 0.104  17 N  0.104  17 N  0.372   4 N  0.143 N  0.124 N	14026       Q  0.005  17 N  0.006 N  
14027                 0.094  27 N  0.018   4 N  0.062   1 N  0.042 N  0.030 N	14027       Q  0.000   0 N  0.000 N  
14028                 0.020  19 N  0.023   3 N  0.088   1 N  0.082 N  0.052 N	14028       Q  0.000   0 N  0.000 N  
14029                 0.539  32 Y  0.299  32 N  0.520  28 N  0.163 N  0.231 N	14029       Q  0.001  32 N  0.001 N  
14030                 0.076  25 N  0.035  25 N  0.132   3 N  0.048 N  0.042 N	14030       Q  0.000   0 N  0.000 N  
14031                 0.236  25 N  0.132  63 N  0.852  40 N  0.219 N  0.176 N	14031       A  0.001  54 N  0.002 N  
14032                 0.137  25 N  0.226  25 N  0.938  12 Y  0.552 Y  0.389 N	14032       Q  0.100  27 N  0.244 N  
14033                 0.171  21 N  0.126  21 N  0.432  12 N  0.173 N  0.150 N	14033       Q  0.000  28 N  0.000 N  
14034                 0.100  23 N  0.024   8 N  0.107   1 N  0.051 N  0.038 N	14034       Q  0.000   0 N  0.000 N  
14035                 0.182  25 N  0.219  25 N  0.865   4 N  0.493 Y  0.356 N	14035       Q  0.008  25 N  0.014 N  
14036                 0.170  19 N  0.112  19 N  0.278  44 N  0.119 N  0.115 N	14036       Q  0.007  25 N  0.013 N  
14037                 0.172  30 N  0.025  30 N  0.099   1 N  0.025 N  0.025 N	14037       Q  0.000  17 N  0.000 N  
14038                 0.090  66 N  0.040  30 N  0.264   4 N  0.103 N  0.071 N	14038       Q  0.000  58 N  0.000 N  
14039                 0.179  31 N  0.281  31 N  0.768  13 N  0.480 N  0.380 N	14039       S  0.264  29 N  0.595 Y  
14040                 0.032  21 N  0.019  16 N  0.076   2 N  0.041 N  0.030 N	14040       Q  0.000   0 N  0.000 N  
14041                 0.093  21 N  0.084  26 N  0.350  26 N  0.099 N  0.092 N	14041       Q  0.000  26 N  0.000 N  
14042                 0.013  24 N  0.011  38 N  0.013  20 N  0.011 N  0.011 N	14042       Q  0.000   0 N  0.000 N  
14043                 0.193  24 N  0.273  24 N  0.925   6 Y  0.573 Y  0.423 N	14043       S  0.670  24 Y  0.963 Y  
14044                 0.111  27 N  0.054  27 N  0.117  24 N  0.062 N  0.058 N	14044       Q  0.001  27 N  0.001 N  
14045                 0.320  20 N  0.491  20 Y  0.988   5 Y  0.926 Y  0.708 Y	14045       S  0.362  22 N  0.887 Y  
14046                 0.350  26 Y  0.046  26 N  0.104   1 N  0.023 N  0.035 N	14046       Q  0.000   0 N  0.000 N  
14047                 0.076  30 N  0.032  30 N  0.069   1 N  0.036 N  0.034 N	14047       Q  0.000   0 N  0.000 N  
14048                 0.116  37 N  0.104  37 N  0.238   3 N  0.092 N  0.098 N	14048       Q  0.001  37 N  0.003 N  
14049                 0.042  26 N  0.025  13 N  0.277   3 N  0.075 N  0.050 N	14049       Q  0.000  61 N  0.000 N  
14050                 0.136  51 N  0.052  34 N  0.336   2 N  0.072 N  0.062 N	14050       Q  0.000  51 N  0.000 N  
14051                 0.125  27 N  0.014   4 N  0.044   1 N  0.035 N  0.024 N	14051       Q  0.000   0 N  0.000 N  
14052                 0.086  20 N  0.159  13 N  0.810   2 N  0.442 N  0.301 N	14052       Q  0.071  20 N  0.131 N  
14053                 0.082  29 N  0.034  29 N  0.061   1 N  0.024 N  0.029 N	14053       Q  0.000   0 N  0.000 N  
14054                 0.207  32 N  0.046  32 N  0.059  28 N  0.019 N  0.033 N	14054       Q  0.000   0 N  0.000 N  
14055                 0.214  37 N  0.346  37 Y  0.868  35 N  0.322 N  0.334 N	14055       Q  0.011  37 N  0.018 N  
14056                 0.061  28 N  0.026  28 N  0.133   6 N  0.041 N  0.033 N	14056       Q  0.000   0 N  0.000 N  
14057                 0.784  16 Y  0.745  16 Y  0.882  13 Y  0.800 Y  0.773 Y	14057       S  0.861  16 Y  0.994 Y  
14058                 0.244  26 N  0.135  23 N  0.578  12 N  0.264 N  0.199 N	14058       S  0.275  24 N  0.657 Y  
14059                 0.041  29 N  0.020  13 N  0.043   2 N  0.027 N  0.024 N	14059       Q  0.000   0 N  0.000 N  
14060                 0.036  25 N  0.041  18 N  0.226   5 N  0.070 N  0.056 N	14060       Q  0.000  18 N  0.000 N  
14061                 0.159  24 N  0.121  24 N  0.445  20 N  0.169 N  0.145 N	14061       Q  0.007  26 N  0.050 N  
14062                 0.302  20 N  0.350  20 Y  0.898  12 Y  0.540 Y  0.445 Y	14062       S  0.683  20 Y  0.903 Y  
14063                 0.190  28 N  0.029  54 N  0.153  43 N  0.032 N  0.031 N	14063       A  0.000   0 N  0.000 N  
14064                 0.259  24 N  0.105   8 N  0.766   1 N  0.454 N  0.280 N	14064       Q  0.001  24 N  0.002 N  
14065                 0.266  16 N  0.037  16 N  0.038   2 N  0.021 N  0.029 N	14065       Q  0.000  16 N  0.000 N  
14066                 0.081  32 N  0.035   3 N  0.187   1 N  0.177 N  0.106 N	14066       Q  0.000   0 N  0.000 N  
14067                 0.477  19 Y  0.556  19 Y  0.993   2 Y  0.913 Y  0.734 Y	14067       S  0.393  19 N  0.999 Y  
14068                 0.069  21 N  0.064  35 N  0.298  11 N  0.126 N  0.095 N	14068       Q  0.000  34 N  0.000 N  
14069                 0.022  19 N  0.035  16 N  0.203   3 N  0.075 N  0.055 N	14069       Q  0.000   0 N  0.000 N  
14070                 0.080  23 N  0.043  33 N  0.149  28 N  0.039 N  0.041 N	14070       Q  0.000   0 N  0.000 N  
14071                 0.160  30 N  0.082  30 N  0.222   8 N  0.090 N  0.086 N	14071       Q  0.000  30 N  0.000 N  
14072                 0.254  29 N  0.042  51 N  0.217   9 N  0.062 N  0.052 N	14072       Q  0.016  51 N  0.029 N  
14073                 0.283  21 N  0.210  21 N  0.740   2 N  0.432 N  0.321 N	14073       S  0.584  21 Y  0.889 Y  
14074                 0.052  21 N  0.065  21 N  0.406   1 N  0.176 N  0.121 N	14074       Q  0.000  21 N  0.000 N  
14075                 0.482  18 Y  0.103  18 N  0.112   2 N  0.049 N  0.076 N	14075       Q  0.006  18 N  0.006 N  
14076                 0.184  27 N  0.245  27 N  0.715  17 N  0.402 N  0.324 N	14076       S  0.201  31 N  0.773 Y  
14077                 0.154  27 N  0.057  34 N  0.268  30 N  0.069 N  0.063 N	14077       Q  0.000  19 N  0.000 N  
14078                 0.067  24 N  0.039   3 N  0.231   1 N  0.181 N  0.110 N	14078       Q  0.000  32 N  0.000 N  
14079                 0.291  22 N  0.183  28 N  0.599  24 N  0.242 N  0.213 N	14079       Q  0.006  28 N  0.007 N  
14080                 0.427  27 Y  0.263  27 N  0.562  11 N  0.244 N  0.253 N	14080       Q  0.007  21 N  0.018 N  
14081                 0.065  27 N  0.049  36 N  0.379  12 N  0.097 N  0.073 N	14081       Q  0.002  36 N  0.005 N  
14082                 0.170  30 N  0.058  30 N  0.233   2 N  0.055 N  0.057 N	14082       Q  0.000  21 N  0.000 N  
14083                 0.103  43 N  0.222  43 N  0.911  37 Y  0.194 N  0.208 N	14083       Q  0.003  41 N  0.005 N  
14084                 0.045  29 N  0.022  29 N  0.034   3 N  0.018 N  0.020 N	14084       Q  0.000   0 N  0.000 N  
14085                 0.069  24 N  0.021   2 N  0.078   1 N  0.078 N  0.050 N	14085       Q  0.000  17 N  0.000 N  
14086                 0.095  33 N  0.093  40 N  0.509   1 N  0.158 N  0.125 N	14086       Q  0.003  40 N  0.009 N  
14087                 0.162  26 N  0.084  36 N  0.398  29 N  0.079 N  0.081 N	14087       Q  0.000  32 N  0.000 N  
14088                 0.041  25 N  0.032   4 N  0.177   2 N  0.140 N  0.086 N	14088       Q  0.000  25 N  0.000 N  
14089                 0.066  35 N  0.112  35 N  0.660   1 N  0.236 N  0.174 N	14089       Q  0.000  19 N  0.001 N  
14090                 0.113  19 N  0.044  19 N  0.219   1 N  0.075 N  0.059 N	14090       Q  0.000   0 N  0.000 N  
14091                 0.053  30 N  0.132  62 N  0.960  42 Y  0.320 N  0.226 N	14091       A  0.000   0 N  0.000 N  
14092                 0.088  69 N  0.082  30 N  0.389   6 N  0.181 N  0.131 N	14092       Q  0.003  27 N  0.004 N  
14093                 0.125  25 N  0.161  25 N  0.799   2 N  0.397 N  0.279 N	14093       Q  0.000  23 N  0.001 N  
14094                 0.262  26 N  0.124  26 N  0.254  11 N  0.125 N  0.125 N	14094       Q  0.013  33 N  0.032 N  
14095                 0.209  27 N  0.326  27 N  0.866  14 N  0.614 Y  0.470 Y	14095       Q  0.070  27 N  0.171 N  
14096                 0.093  42 N  0.115  42 N  0.846  27 N  0.400 N  0.257 N	14096       A  0.020  42 N  0.023 N  
14097                 0.122  25 N  0.144  38 N  0.862  27 N  0.314 N  0.229 N	14097       Q  0.000  40 N  0.000 N  
14098                 0.082  26 N  0.160  39 N  0.769  29 N  0.302 N  0.231 N	14098       Q  0.000  45 N  0.001 N  
14099                 0.555  19 Y  0.174  19 N  0.306   6 N  0.101 N  0.137 N	14099       Q  0.000  19 N  0.000 N  
14100                 0.777  26 Y  0.569  26 Y  0.985  21 Y  0.584 Y  0.577 Y	14100       A  0.255  26 N  0.289 N  
14101                 0.144  32 N  0.083  32 N  0.255   2 N  0.083 N  0.083 N	14101       Q  0.003  17 N  0.005 N  
14102                 0.129  34 N  0.092  34 N  0.413   8 N  0.100 N  0.096 N	14102       Q  0.000  31 N  0.001 N  
14103                 0.442  25 Y  0.099  41 N  0.531   6 N  0.191 N  0.145 N	14103       Q  0.007  29 N  0.014 N  
14104                 0.030  19 N  0.043  34 N  0.334   6 N  0.144 N  0.094 N	14104       Q  0.001  19 N  0.001 N  
14105                 0.162  21 N  0.022  21 N  0.027   1 N  0.017 N  0.019 N	14105       Q  0.000   0 N  0.000 N  
14106                 0.222  34 N  0.149  34 N  0.412  32 N  0.065 N  0.107 N	14106       Q  0.000  34 N  0.000 N  
14107                 0.211  34 N  0.052  34 N  0.041   6 N  0.023 N  0.038 N	14107       Q  0.000   0 N  0.000 N  
14108                 0.049  39 N  0.041  39 N  0.104  29 N  0.036 N  0.039 N	14108       Q  0.000   0 N  0.000 N  
14109                 0.179  38 N  0.186  23 N  0.914  12 Y  0.517 Y  0.352 N	14109       Q  0.156  29 N  0.292 N  
14110                 0.685  26 Y  0.394  26 Y  0.839  10 N  0.412 N  0.403 N	14110       Q  0.381  26 N  0.392 N  
14111                 0.083  38 N  0.036  38 N  0.088   1 N  0.020 N  0.028 N	14111       Q  0.000  19 N  0.000 N  
14112                 0.070  23 N  0.046   8 N  0.223   1 N  0.095 N  0.070 N	14112       Q  0.001  18 N  0.002 N  
14113                 0.036  58 N  0.048  46 N  0.272  39 N  0.058 N  0.053 N	14113       Q  0.000   0 N  0.000 N  
14114                 0.308  28 N  0.099  28 N  0.635   3 N  0.182 N  0.140 N	14114       Q  0.001  28 N  0.001 N  
14115                 0.041  23 N  0.020  35 N  0.099   2 N  0.028 N  0.024 N	14115       Q  0.000   0 N  0.000 N  
14116                 0.041  28 N  0.023  28 N  0.059  25 N  0.023 N  0.023 N	14116       Q  0.000   0 N  0.000 N  
14117                 0.032  41 N  0.028  32 N  0.159   6 N  0.049 N  0.039 N	14117       Q  0.000  29 N  0.000 N  
14118                 0.114  24 N  0.036  32 N  0.172   1 N  0.043 N  0.040 N	14118       Q  0.000  52 N  0.000 N  
14119                 0.043  35 N  0.028   6 N  0.163   2 N  0.101 N  0.065 N	14119       Q  0.000   0 N  0.000 N  
14120                 0.028  22 N  0.064  14 N  0.434   2 N  0.240 N  0.152 N	14120       Q  0.000   0 N  0.000 N  
14121                 0.024  23 N  0.037  34 N  0.147   2 N  0.062 N  0.049 N	14121       Q  0.000   0 N  0.000 N  
14122                 0.029  30 N  0.033  10 N  0.138   1 N  0.071 N  0.052 N	14122       Q  0.000  17 N  0.000 N  
14123                 0.186  23 N  0.086  30 N  0.260   6 N  0.090 N  0.088 N	14123       Q  0.001  36 N  0.001 N  
14124                 0.204  17 N  0.350  17 Y  0.874   2 Y  0.704 Y  0.527 Y	14124       S  0.585  17 Y  0.598 Y  
14125                 0.132  18 N  0.183  18 N  0.854   1 N  0.449 N  0.316 N	14125       Q  0.073  20 N  0.172 N  
14126                 0.054  37 N  0.028   8 N  0.151   4 N  0.122 N  0.075 N	14126       Q  0.000   0 N  0.000 N  
14127                 0.076  26 N  0.059  34 N  0.272  24 N  0.143 N  0.101 N	14127       Q  0.001  35 N  0.002 N  
14128                 0.137  29 N  0.084  21 N  0.355   2 N  0.125 N  0.104 N	14128       Q  0.000  21 N  0.000 N  
14129                 0.689  16 Y  0.602  16 Y  0.990   4 Y  0.971 Y  0.787 Y	14129       S  0.538  23 Y  0.993 Y  
14130                 0.168  24 N  0.179  38 N  0.753   4 N  0.353 N  0.266 N	14130       S  0.628  20 Y  0.703 Y  
14131                 0.103  20 N  0.057  20 N  0.310   1 N  0.084 N  0.070 N	14131       Q  0.000  20 N  0.000 N  
14132                 0.076  20 N  0.033  39 N  0.270  13 N  0.057 N  0.045 N	14132       Q  0.000  20 N  0.000 N  
14133                 0.458  25 Y  0.275  25 N  0.585   1 N  0.249 N  0.262 N	14133       Q  0.145  25 N  0.233 N  
14134                 0.088  39 N  0.034  39 N  0.147   1 N  0.032 N  0.033 N	14134       Q  0.000  21 N  0.000 N  
14135                 0.978  19 Y  0.882  19 Y  0.997  13 Y  0.965 Y  0.923 Y	14135       S  0.992  19 Y  1.000 Y  
14136                 0.038  30 N  0.050  16 N  0.257   6 N  0.126 N  0.088 N	14136       Q  0.000  19 N  0.000 N  
14137                 0.043  29 N  0.018  29 N  0.026   1 N  0.012 N  0.015 N	14137       Q  0.000   0 N  0.000 N  
14138                 0.078  28 N  0.017  28 N  0.016   1 N  0.011 N  0.014 N	14138       Q  0.000   0 N  0.000 N  
14139                 0.560  27 Y  0.032  31 N  0.176  12 N  0.075 N  0.054 N	14139       Q  0.000  46 N  0.000 N  
14140                 0.127  16 N  0.079  16 N  0.207   2 N  0.070 N  0.075 N	14140       Q  0.013  16 N  0.017 N  
14141                 0.708  28 Y  0.147  62 N  0.438   3 N  0.143 N  0.145 N	14141       Q  0.037  28 N  0.051 N  
14142                 0.273  31 N  0.155  31 N  0.875  12 Y  0.276 N  0.216 N	14142       Q  0.007  31 N  0.013 N  
14143                 0.150  22 N  0.096  22 N  0.414   2 N  0.180 N  0.138 N	14143       Q  0.000  24 N  0.001 N  
14144                 0.085  28 N  0.014  39 N  0.026  35 N  0.015 N  0.014 N	14144       Q  0.000   0 N  0.000 N  
14145                 0.063  30 N  0.091  30 N  0.518  10 N  0.251 N  0.171 N	14145       Q  0.009  30 N  0.020 N  
14146                 0.017  29 N  0.020   3 N  0.069   1 N  0.051 N  0.036 N	14146       Q  0.000   0 N  0.000 N  
14147                 0.152  22 N  0.052  22 N  0.316   1 N  0.083 N  0.067 N	14147       Q  0.000  22 N  0.000 N  
14148                 0.201  17 N  0.034  32 N  0.083   2 N  0.020 N  0.027 N	14148       Q  0.000  17 N  0.000 N  
14149                 0.039  38 N  0.040  38 N  0.084  32 N  0.037 N  0.039 N	14149       Q  0.000   0 N  0.000 N  
14150                 0.621  18 Y  0.174  18 N  0.248   2 N  0.098 N  0.136 N	14150       Q  0.087  18 N  0.091 N  
14151                 0.149  30 N  0.085  13 N  0.578   2 N  0.422 N  0.253 N	14151       Q  0.022  47 N  0.027 N  
14152                 0.055  20 N  0.027  20 N  0.075  12 N  0.033 N  0.030 N	14152       Q  0.000  20 N  0.000 N  
14153                 0.049  17 N  0.035   3 N  0.208   1 N  0.136 N  0.086 N	14153       Q  0.000  34 N  0.000 N  
14154                 0.073  31 N  0.035  31 N  0.364  59 N  0.050 N  0.042 N	14154       Q  0.000  23 N  0.000 N  
14155                 0.175  28 N  0.067  33 N  0.137   1 N  0.045 N  0.056 N	14155       Q  0.000  31 N  0.001 N  
14156                 0.043  54 N  0.125  60 N  0.659  45 N  0.264 N  0.194 N	14156       S  0.279  60 N  0.640 Y  
14157                 0.148  27 N  0.110  33 N  0.301  25 N  0.130 N  0.120 N	14157       Q  0.004  28 N  0.008 N  
14158                 0.173  22 N  0.053  12 N  0.382   2 N  0.167 N  0.110 N	14158       Q  0.000  22 N  0.000 N  
14159                 0.080  28 N  0.222  28 N  0.995  12 Y  0.834 Y  0.528 Y	14159       S  0.343  28 N  0.745 Y  
14160                 0.337  24 Y  0.033  24 N  0.095   1 N  0.019 N  0.026 N	14160       Q  0.000   0 N  0.000 N  
14161                 0.059  26 N  0.051  20 N  0.317   3 N  0.128 N  0.090 N	14161       Q  0.000   0 N  0.000 N  
14162                 0.968  23 Y  0.909  23 Y  0.991  13 Y  0.955 Y  0.932 Y	14162       S  0.956  23 Y  1.000 Y  
14163                 0.089  39 N  0.092  39 N  0.453  22 N  0.085 N  0.089 N	14163       Q  0.000   0 N  0.000 N  
14164                 0.126  23 N  0.267  37 N  0.929  23 Y  0.551 Y  0.409 N	14164       A  0.008  37 N  0.008 N  
14165                 0.144  22 N  0.311  22 N  0.946   8 Y  0.757 Y  0.534 Y	14165       S  0.288  24 N  0.653 Y  
14166                 0.412  22 Y  0.101  40 N  0.635   1 N  0.260 N  0.181 N	14166       Q  0.179  22 N  0.188 N  
14167                 0.422  20 Y  0.193  20 N  0.647   4 N  0.220 N  0.207 N	14167       Q  0.103  20 N  0.108 N  
14168                 0.508  25 Y  0.583  25 Y  0.986  12 Y  0.800 Y  0.692 Y	14168       S  0.853  19 Y  0.998 Y  
14169                 0.123  34 N  0.070  19 N  0.316   7 N  0.119 N  0.094 N	14169       Q  0.000  16 N  0.000 N  
14170                 0.064  18 N  0.070  18 N  0.358   2 N  0.123 N  0.096 N	14170       Q  0.000  19 N  0.001 N  
14171                 0.120  19 N  0.235  19 N  0.972   1 Y  0.589 Y  0.412 N	14171       Q  0.076  19 N  0.120 N  
14172                 0.042  19 N  0.027  39 N  0.075   1 N  0.033 N  0.030 N	14172       Q  0.002  19 N  0.003 N  
14173                 0.114  68 N  0.027  38 N  0.118   1 N  0.039 N  0.033 N	14173       Q  0.000   0 N  0.000 N  
14174                 0.134  70 N  0.209  47 N  0.854  36 N  0.319 N  0.264 N	14174       Q  0.010  50 N  0.013 N  
14175                 0.096  33 N  0.072  33 N  0.239  12 N  0.065 N  0.069 N	14175       Q  0.000  33 N  0.000 N  
14176                 0.060  21 N  0.057  60 N  0.162  27 N  0.063 N  0.060 N	14176       Q  0.000   0 N  0.000 N  
14177                 0.075  37 N  0.173  37 N  0.792  28 N  0.203 N  0.188 N	14177       Q  0.001  37 N  0.001 N  
14178                 0.144  33 N  0.091  18 N  0.475   1 N  0.167 N  0.129 N	14178       Q  0.000  18 N  0.000 N  
14179                 0.578  19 Y  0.692  19 Y  0.988   3 Y  0.891 Y  0.791 Y	14179       S  0.984  19 Y  1.000 Y  
14180                 0.103  31 N  0.038  31 N  0.094   8 N  0.033 N  0.035 N	14180       Q  0.000  14 N  0.000 N  
14181                 0.093  41 N  0.110  41 N  0.495  13 N  0.234 N  0.172 N	14181       Q  0.013  55 N  0.026 N  
14182                 0.037  20 N  0.017  29 N  0.040   1 N  0.017 N  0.017 N	14182       Q  0.000   0 N  0.000 N  
14183                 0.061  25 N  0.034  25 N  0.253   2 N  0.063 N  0.049 N	14183       Q  0.000  19 N  0.000 N  
14184                 0.055  17 N  0.073  17 N  0.351   4 N  0.134 N  0.103 N	14184       Q  0.001  18 N  0.001 N  
14185                 0.336  26 Y  0.414  26 Y  0.909  12 Y  0.633 Y  0.523 Y	14185       S  0.542  26 Y  0.993 Y  
14186                 0.223  27 N  0.171  27 N  0.492   7 N  0.195 N  0.183 N	14186       Q  0.003  27 N  0.004 N  
14187                 0.113  34 N  0.039  34 N  0.079   4 N  0.030 N  0.035 N	14187       Q  0.000  43 N  0.000 N  
14188                 0.073  30 N  0.040  30 N  0.138   2 N  0.043 N  0.042 N	14188       Q  0.000  30 N  0.000 N  
14189                 0.159  26 N  0.072  46 N  0.305   3 N  0.070 N  0.071 N	14189       Q  0.000  18 N  0.000 N  
14190                 0.159  21 N  0.087  21 N  0.324   1 N  0.111 N  0.099 N	14190       Q  0.001  21 N  0.001 N  
14191                 0.201  20 N  0.021   8 N  0.078   1 N  0.037 N  0.029 N	14191       Q  0.000  20 N  0.000 N  
14192                 0.043  17 N  0.035  17 N  0.169   2 N  0.057 N  0.046 N	14192       Q  0.000  17 N  0.000 N  
14193                 0.049  39 N  0.078  39 N  0.333  35 N  0.086 N  0.082 N	14193       Q  0.000  48 N  0.001 N  
14194                 0.135  66 N  0.035  37 N  0.103  35 N  0.022 N  0.028 N	14194       Q  0.000   0 N  0.000 N  
14195                 0.217  20 N  0.071  39 N  0.390   4 N  0.141 N  0.106 N	14195       Q  0.023  20 N  0.025 N  
14196                 0.156  28 N  0.036  28 N  0.117   1 N  0.034 N  0.035 N	14196       Q  0.000   0 N  0.000 N  
14197                 0.191  18 N  0.355  18 Y  0.983   4 Y  0.885 Y  0.620 Y	14197       Q  0.067  18 N  0.116 N  
14198                 0.363  27 Y  0.053  27 N  0.068   1 N  0.027 N  0.040 N	14198       Q  0.000  27 N  0.000 N  
14199                 0.093  32 N  0.067  49 N  0.629   2 N  0.161 N  0.114 N	14199       Q  0.001  17 N  0.001 N  
14200                 0.394  26 Y  0.401  26 Y  0.656  14 N  0.439 N  0.420 N	14200       Q  0.047  26 N  0.062 N  
14201                 0.196  19 N  0.068  31 N  0.278   3 N  0.131 N  0.099 N	14201       Q  0.003  19 N  0.004 N  
14202                 0.357  28 Y  0.503  28 Y  0.990  12 Y  0.833 Y  0.668 Y	14202       A  0.278  28 N  0.288 N  
14203                 0.095  26 N  0.194  39 N  0.763  24 N  0.482 Y  0.338 N	14203       Q  0.210  39 N  0.301 N  
14204                 0.091  23 N  0.071  23 N  0.424   4 N  0.158 N  0.115 N	14204       Q  0.000  22 N  0.000 N  
14205                 0.063  18 N  0.050  18 N  0.312   1 N  0.087 N  0.069 N	14205       Q  0.000  18 N  0.000 N  
14206                 0.029  23 N  0.045   6 N  0.443   2 N  0.324 N  0.185 N	14206       Q  0.000  32 N  0.000 N  
14207                 0.312  32 N  0.326  32 N  0.934  12 Y  0.532 Y  0.429 N	14207       Q  0.036  32 N  0.079 N  
14208                 0.165  38 N  0.277  38 N  0.994   4 Y  0.677 Y  0.477 Y	14208       S  0.487  16 N  0.944 Y  
14209                 0.672  18 Y  0.673  18 Y  0.979  44 Y  0.801 Y  0.737 Y	14209       S  0.594  18 Y  0.958 Y  
