 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
4108                  471          0.687  0.097  0.200   M    3
4109                  471          0.018  0.962  0.066   S    1
4110                  471          0.083  0.336  0.532   _    5
4111                  471          0.053  0.149  0.870   _    2
4112                  471          0.022  0.951  0.140   S    1
4113                  471          0.456  0.267  0.066   M    5
4114                  471          0.098  0.081  0.872   _    2
4115                  471          0.038  0.519  0.775   _    4
4116                  471          0.113  0.065  0.812   _    2
4117                  471          0.135  0.034  0.889   _    2
4118                  471          0.153  0.030  0.876   _    2
4119                  471          0.224  0.166  0.484   _    4
4120                  471          0.082  0.088  0.896   _    1
4121                  471          0.056  0.024  0.961   _    1
4122                  471          0.183  0.079  0.775   _    3
4123                  471          0.068  0.341  0.700   _    4
4124                  470          0.134  0.201  0.661   _    3
4125                  470          0.324  0.043  0.738   _    3
4126                  470          0.263  0.038  0.794   _    3
4127                  470          0.046  0.339  0.748   _    3
4128                  470          0.630  0.142  0.192   M    3
4129                  470          0.330  0.126  0.533   _    4
4130                  470          0.070  0.067  0.923   _    1
4131                  470          0.035  0.846  0.221   S    2
4132                  470          0.066  0.677  0.647   S    5
4133                  470          0.068  0.071  0.934   _    1
4134                  470          0.053  0.299  0.763   _    3
4135                  469          0.318  0.095  0.492   _    5
4136                  469          0.276  0.035  0.764   _    3
4137                  469          0.068  0.139  0.834   _    2
4138                  469          0.104  0.104  0.836   _    2
4139                  469          0.052  0.055  0.958   _    1
4140                  469          0.452  0.189  0.239   M    4
4141                  469          0.049  0.605  0.479   S    5
4142                  469          0.192  0.223  0.523   _    4
4143                  469          0.139  0.044  0.858   _    2
4144                  469          0.177  0.047  0.810   _    2
4145                  469          0.109  0.341  0.480   _    5
4146                  469          0.235  0.055  0.836   _    2
4147                  468          0.105  0.117  0.788   _    2
4148                  468          0.072  0.060  0.930   _    1
4149                  468          0.252  0.318  0.249   S    5
4150                  468          0.097  0.902  0.056   S    1
4151                  468          0.035  0.683  0.603   S    5
4152                  468          0.058  0.889  0.067   S    1
4153                  468          0.023  0.932  0.157   S    2
4154                  468          0.055  0.287  0.742   _    3
4155                  468          0.099  0.137  0.844   _    2
4156                  468          0.059  0.175  0.883   _    2
4157                  467          0.780  0.076  0.187   M    3
4158                  467          0.102  0.210  0.769   _    3
4159                  467          0.784  0.015  0.312   M    3
4160                  467          0.616  0.033  0.414   M    4
4161                  467          0.094  0.038  0.933   _    1
4162                  467          0.139  0.107  0.820   _    2
4163                  467          0.029  0.407  0.819   _    3
4164                  467          0.104  0.149  0.838   _    2
4165                  467          0.249  0.152  0.617   _    4
4166                  467          0.163  0.044  0.859   _    2
4167                  467          0.137  0.079  0.823   _    2
4168                  466          0.732  0.020  0.499   M    4
4169                  466          0.121  0.517  0.503   S    5
4170                  466          0.146  0.679  0.112   S    3
4171                  466          0.649  0.044  0.367   M    4
4172                  466          0.028  0.946  0.068   S    1
4173                  466          0.104  0.023  0.923   _    1
4174                  466          0.118  0.074  0.807   _    2
4175                  466          0.048  0.069  0.948   _    1
4176                  466          0.403  0.035  0.636   _    4
4177                  466          0.445  0.285  0.137   M    5
4178                  465          0.182  0.074  0.766   _    3
4179                  465          0.132  0.045  0.892   _    2
4180                  465          0.273  0.063  0.703   _    3
4181                  464          0.036  0.592  0.737   _    5
4182                  464          0.209  0.067  0.748   _    3
4183                  464          0.443  0.029  0.624   _    5
4184                  464          0.071  0.921  0.021   S    1
4185                  464          0.410  0.089  0.422   _    5
4186                  464          0.103  0.942  0.049   S    1
4187                  464          0.048  0.110  0.933   _    1
4188                  464          0.361  0.055  0.629   _    4
4189                  464          0.057  0.080  0.951   _    1
4190                  464          0.037  0.438  0.560   _    5
4191                  463          0.047  0.286  0.799   _    3
4192                  463          0.166  0.033  0.874   _    2
4193                  463          0.806  0.046  0.231   M    3
4194                  463          0.197  0.033  0.830   _    2
4195                  463          0.738  0.360  0.051   M    4
4196                  463          0.074  0.914  0.068   S    1
4197                  463          0.069  0.439  0.761   _    4
4198                  463          0.309  0.736  0.081   S    3
4199                  463          0.619  0.024  0.529   M    5
4200                  462          0.099  0.079  0.892   _    2
4201                  462          0.077  0.075  0.923   _    1
4202                  462          0.408  0.016  0.734   _    4
4203                  462          0.059  0.062  0.931   _    1
4204                  462          0.151  0.280  0.618   _    4
4205                  462          0.788  0.044  0.161   M    2
4206                  462          0.060  0.164  0.827   _    2
4207                  462          0.098  0.048  0.914   _    1
4208                  462          0.006  0.986  0.092   S    1
4209                  462          0.075  0.044  0.937   _    1
4210                  461          0.068  0.297  0.785   _    3
4211                  461          0.282  0.041  0.769   _    3
4212                  461          0.043  0.881  0.259   S    2
4213                  461          0.042  0.939  0.082   S    1
4214                  461          0.036  0.110  0.953   _    1
4215                  461          0.409  0.024  0.685   _    4
4216                  460          0.070  0.074  0.919   _    1
4217                  460          0.387  0.063  0.578   _    5
4218                  460          0.236  0.076  0.690   _    3
4219                  460          0.346  0.055  0.568   _    4
4220                  460          0.614  0.019  0.481   M    5
4221                  460          0.120  0.083  0.865   _    2
4222                  460          0.033  0.888  0.256   S    2
4223                  460          0.058  0.034  0.949   _    1
4224                  460          0.034  0.223  0.941   _    2
4225                  460          0.064  0.084  0.903   _    1
4226                  460          0.121  0.247  0.483   _    4
4227                  460          0.158  0.044  0.881   _    2
4228                  459          0.399  0.337  0.280   M    5
4229                  459          0.282  0.148  0.532   _    4
4230                  459          0.581  0.067  0.436   M    5
4231                  459          0.058  0.701  0.298   S    3
4232                  459          0.229  0.067  0.707   _    3
4233                  459          0.094  0.183  0.738   _    3
4234                  459          0.120  0.089  0.816   _    2
4235                  459          0.194  0.064  0.789   _    3
4236                  459          0.132  0.755  0.109   S    2
4237                  459          0.064  0.216  0.889   _    2
4238                  459          0.126  0.046  0.882   _    2
4239                  459          0.031  0.959  0.024   S    1
4240                  459          0.064  0.321  0.829   _    3
4241                  459          0.114  0.046  0.908   _    2
4242                  459          0.285  0.099  0.622   _    4
4243                  458          0.069  0.571  0.377   S    5
4244                  458          0.275  0.106  0.605   _    4
4245                  458          0.279  0.048  0.684   _    3
4246                  458          0.615  0.064  0.326   M    4
4247                  458          0.093  0.216  0.665   _    3
4248                  458          0.100  0.042  0.918   _    1
4249                  458          0.313  0.044  0.717   _    3
4250                  458          0.165  0.168  0.707   _    3
4251                  458          0.234  0.062  0.744   _    3
4252                  458          0.164  0.085  0.750   _    3
4253                  458          0.028  0.529  0.788   _    4
4254                  458          0.061  0.105  0.884   _    2
4255                  458          0.083  0.052  0.931   _    1
4256                  458          0.113  0.197  0.571   _    4
4257                  458          0.323  0.083  0.518   _    5
4258                  458          0.149  0.061  0.823   _    2
4259                  458          0.033  0.518  0.659   _    5
4260                  458          0.161  0.042  0.798   _    2
4261                  458          0.400  0.045  0.586   _    5
4262                  458          0.030  0.932  0.068   S    1
4263                  458          0.140  0.079  0.840   _    2
4264                  458          0.601  0.023  0.497   M    5
4265                  458          0.322  0.130  0.461   _    5
4266                  457          0.096  0.542  0.359   S    5
4267                  457          0.670  0.025  0.508   M    5
4268                  457          0.009  0.998  0.023   S    1
4269                  457          0.414  0.068  0.554   _    5
4270                  457          0.070  0.098  0.902   _    1
4271                  457          0.153  0.036  0.901   _    2
4272                  457          0.099  0.063  0.878   _    2
4273                  457          0.058  0.558  0.555   S    5
4274                  457          0.366  0.081  0.569   _    4
4275                  457          0.010  0.982  0.080   S    1
4276                  457          0.119  0.042  0.920   _    1
4277                  456          0.074  0.163  0.843   _    2
4278                  456          0.245  0.189  0.393   _    5
4279                  456          0.143  0.129  0.777   _    2
4280                  456          0.626  0.046  0.433   M    5
4281                  456          0.090  0.073  0.900   _    1
4282                  456          0.057  0.076  0.942   _    1
4283                  456          0.156  0.243  0.612   _    4
4284                  456          0.099  0.108  0.872   _    2
4285                  456          0.081  0.096  0.898   _    1
4286                  456          0.106  0.065  0.904   _    2
4287                  456          0.436  0.045  0.633   _    5
4288                  455          0.185  0.267  0.501   _    4
4289                  455          0.175  0.071  0.791   _    2
4290                  455          0.064  0.082  0.940   _    1
4291                  455          0.021  0.580  0.616   _    5
4292                  455          0.485  0.057  0.485   M    5
4293                  455          0.064  0.078  0.917   _    1
4294                  455          0.071  0.088  0.899   _    1
4295                  455          0.019  0.225  0.964   _    2
4296                  455          0.035  0.955  0.047   S    1
4297                  454          0.129  0.076  0.841   _    2
4298                  454          0.391  0.021  0.700   _    4
4299                  454          0.021  0.970  0.115   S    1
4300                  454          0.186  0.169  0.573   _    4
4301                  454          0.059  0.057  0.942   _    1
4302                  454          0.152  0.166  0.528   _    4
4303                  454          0.231  0.062  0.782   _    3
4304                  454          0.052  0.897  0.052   S    1
4305                  454          0.399  0.116  0.394   M    5
4306                  453          0.052  0.221  0.843   _    2
4307                  453          0.077  0.786  0.204   S    3
4308                  453          0.078  0.239  0.698   _    3
4309                  453          0.095  0.118  0.903   _    2
4310                  453          0.173  0.071  0.852   _    2
4311                  453          0.101  0.075  0.897   _    2
4312                  453          0.106  0.057  0.877   _    2
4313                  453          0.162  0.762  0.112   S    3
4314                  453          0.061  0.089  0.938   _    1
4315                  453          0.124  0.874  0.064   S    2
4316                  453          0.112  0.268  0.577   _    4
4317                  452          0.057  0.075  0.920   _    1
4318                  452          0.587  0.067  0.389   M    5
4319                  452          0.219  0.055  0.783   _    3
4320                  452          0.079  0.128  0.891   _    2
4321                  452          0.072  0.144  0.891   _    2
4322                  452          0.179  0.128  0.706   _    3
4323                  452          0.132  0.565  0.326   S    4
4324                  452          0.183  0.550  0.184   S    4
4325                  452          0.082  0.079  0.932   _    1
4326                  452          0.149  0.013  0.945   _    2
4327                  452          0.076  0.045  0.928   _    1
4328                  452          0.206  0.139  0.704   _    3
4329                  452          0.151  0.056  0.808   _    2
4330                  452          0.289  0.043  0.732   _    3
4331                  452          0.106  0.565  0.260   S    4
4332                  452          0.073  0.122  0.926   _    1
4333                  452          0.047  0.137  0.921   _    2
4334                  452          0.923  0.008  0.217   M    2
4335                  452          0.652  0.096  0.209   M    3
4336                  451          0.171  0.056  0.831   _    2
4337                  451          0.181  0.799  0.035   S    2
4338                  451          0.011  0.993  0.061   S    1
4339                  451          0.091  0.163  0.704   _    3
4340                  451          0.126  0.073  0.875   _    2
4341                  451          0.027  0.969  0.109   S    1
4342                  451          0.055  0.223  0.824   _    2
4343                  451          0.160  0.117  0.697   _    3
4344                  451          0.138  0.089  0.884   _    2
4345                  451          0.109  0.306  0.526   _    4
4346                  451          0.181  0.849  0.028   S    2
4347                  451          0.044  0.152  0.857   _    2
4348                  451          0.082  0.074  0.905   _    1
4349                  451          0.336  0.015  0.806   _    3
4350                  451          0.161  0.054  0.828   _    2
4351                  451          0.656  0.026  0.477   M    5
4352                  451          0.297  0.074  0.571   _    4
4353                  450          0.068  0.049  0.943   _    1
4354                  450          0.038  0.402  0.873   _    3
4355                  450          0.212  0.117  0.652   _    3
4356                  450          0.267  0.223  0.287   _    5
4357                  450          0.036  0.451  0.869   _    3
4358                  450          0.354  0.049  0.607   _    4
4359                  450          0.276  0.143  0.483   _    4
4360                  450          0.112  0.100  0.884   _    2
4361                  450          0.014  0.997  0.035   S    1
4362                  450          0.009  0.984  0.083   S    1
4363                  450          0.788  0.074  0.127   M    2
4364                  450          0.117  0.047  0.907   _    2
4365                  450          0.053  0.909  0.163   S    2
4366                  450          0.135  0.049  0.878   _    2
4367                  450          0.047  0.905  0.051   S    1
4368                  450          0.252  0.077  0.584   _    4
4369                  449          0.167  0.614  0.118   S    3
4370                  449          0.088  0.355  0.728   _    4
4371                  449          0.576  0.094  0.378   M    5
4372                  449          0.118  0.041  0.929   _    1
4373                  449          0.202  0.653  0.192   S    3
4374                  449          0.079  0.044  0.931   _    1
4375                  448          0.706  0.047  0.215   M    3
4376                  448          0.882  0.043  0.114   M    2
4377                  448          0.312  0.056  0.621   _    4
4378                  448          0.408  0.067  0.530   _    5
4379                  448          0.487  0.032  0.552   _    5
4380                  448          0.486  0.051  0.420   M    5
4381                  448          0.011  0.403  0.884   _    3
4382                  448          0.070  0.095  0.910   _    1
4383                  448          0.455  0.058  0.575   _    5
4384                  448          0.328  0.031  0.752   _    3
4385                  448          0.133  0.087  0.812   _    2
4386                  448          0.382  0.733  0.040   S    4
4387                  448          0.070  0.103  0.912   _    1
4388                  448          0.219  0.079  0.670   _    3
4389                  448          0.074  0.141  0.856   _    2
4390                  448          0.112  0.038  0.915   _    1
4391                  448          0.066  0.082  0.916   _    1
4392                  448          0.102  0.079  0.899   _    2
4393                  448          0.111  0.116  0.862   _    2
4394                  448          0.404  0.039  0.639   _    4
4395                  448          0.889  0.079  0.112   M    2
4396                  447          0.264  0.844  0.048   S    3
4397                  447          0.160  0.037  0.846   _    2
4398                  447          0.069  0.047  0.953   _    1
4399                  447          0.027  0.895  0.158   S    2
4400                  447          0.612  0.054  0.402   M    4
4401                  447          0.147  0.314  0.456   _    5
4402                  447          0.130  0.791  0.082   S    2
4403                  447          0.442  0.063  0.524   _    5
4404                  447          0.193  0.019  0.908   _    2
4405                  447          0.069  0.047  0.951   _    1
4406                  447          0.018  0.993  0.024   S    1
4407                  447          0.037  0.252  0.839   _    3
4408                  446          0.151  0.743  0.149   S    3
4409                  446          0.898  0.016  0.176   M    2
4410                  446          0.075  0.122  0.883   _    2
4411                  446          0.739  0.166  0.154   M    3
4412                  446          0.033  0.930  0.067   S    1
4413                  446          0.177  0.277  0.496   _    4
4414                  446          0.030  0.801  0.269   S    3
4415                  446          0.232  0.156  0.474   _    4
4416                  446          0.260  0.054  0.705   _    3
4417                  446          0.063  0.062  0.945   _    1
4418                  446          0.187  0.073  0.727   _    3
4419                  446          0.107  0.388  0.597   _    4
4420                  445          0.892  0.436  0.012   M    3
4421                  445          0.504  0.064  0.467   M    5
4422                  445          0.483  0.134  0.475   M    5
4423                  445          0.027  0.996  0.015   S    1
4424                  445          0.056  0.064  0.948   _    1
4425                  445          0.028  0.433  0.740   _    4
4426                  445          0.019  0.980  0.035   S    1
4427                  445          0.212  0.027  0.833   _    2
4428                  445          0.258  0.192  0.522   _    4
4429                  445          0.065  0.040  0.953   _    1
4430                  445          0.161  0.074  0.862   _    2
4431                  445          0.226  0.172  0.566   _    4
4432                  445          0.077  0.096  0.899   _    1
4433                  445          0.434  0.044  0.673   _    4
4434                  445          0.027  0.945  0.050   S    1
4435                  445          0.269  0.058  0.751   _    3
4436                  445          0.069  0.075  0.932   _    1
4437                  444          0.264  0.048  0.742   _    3
4438                  444          0.556  0.173  0.177   M    4
4439                  444          0.022  0.677  0.642   S    5
4440                  444          0.298  0.220  0.482   _    5
4441                  444          0.063  0.799  0.170   S    2
4442                  443          0.007  0.966  0.200   S    2
4443                  443          0.051  0.596  0.582   S    5
4444                  443          0.186  0.030  0.904   _    2
4445                  443          0.043  0.642  0.612   S    5
4446                  443          0.569  0.047  0.468   M    5
4447                  443          0.063  0.832  0.274   S    3
4448                  443          0.514  0.029  0.599   _    5
4449                  443          0.098  0.140  0.818   _    2
4450                  443          0.036  0.879  0.099   S    2
4451                  443          0.201  0.048  0.805   _    2
4452                  443          0.065  0.064  0.938   _    1
4453                  443          0.058  0.072  0.931   _    1
4454                  443          0.055  0.230  0.874   _    2
4455                  443          0.079  0.892  0.050   S    1
4456                  443          0.090  0.052  0.922   _    1
4457                  442          0.021  0.179  0.963   _    2
4458                  442          0.082  0.045  0.927   _    1
4459                  442          0.042  0.982  0.020   S    1
4460                  442          0.184  0.033  0.896   _    2
4461                  442          0.120  0.122  0.844   _    2
4462                  442          0.121  0.053  0.876   _    2
4463                  442          0.281  0.417  0.146   S    5
4464                  442          0.151  0.051  0.856   _    2
4465                  442          0.076  0.378  0.714   _    4
4466                  442          0.018  0.981  0.052   S    1
4467                  442          0.043  0.559  0.647   _    5
4468                  442          0.010  0.976  0.101   S    1
4469                  442          0.117  0.028  0.933   _    1
4470                  442          0.059  0.090  0.938   _    1
4471                  442          0.071  0.057  0.927   _    1
4472                  442          0.084  0.115  0.874   _    2
4473                  441          0.694  0.252  0.107   M    3
4474                  441          0.710  0.020  0.438   M    4
4475                  441          0.120  0.042  0.922   _    1
4476                  441          0.322  0.434  0.333   S    5
4477                  441          0.095  0.033  0.933   _    1
4478                  441          0.156  0.048  0.863   _    2
4479                  441          0.309  0.466  0.316   S    5
4480                  441          0.027  0.452  0.830   _    4
4481                  441          0.059  0.139  0.912   _    2
4482                  441          0.063  0.091  0.922   _    1
4483                  441          0.082  0.038  0.949   _    1
4484                  441          0.179  0.474  0.404   S    5
4485                  441          0.836  0.040  0.222   M    2
4486                  441          0.133  0.047  0.882   _    2
4487                  441          0.033  0.967  0.067   S    1
4488                  441          0.118  0.041  0.913   _    2
4489                  441          0.314  0.036  0.776   _    3
4490                  440          0.065  0.285  0.863   _    3
4491                  440          0.140  0.084  0.879   _    2
4492                  440          0.473  0.058  0.536   _    5
4493                  440          0.061  0.099  0.904   _    1
4494                  440          0.296  0.205  0.337   _    5
4495                  440          0.137  0.139  0.715   _    3
4496                  440          0.088  0.411  0.246   S    5
4497                  440          0.099  0.042  0.923   _    1
4498                  440          0.073  0.443  0.612   _    5
4499                  440          0.900  0.022  0.176   M    2
4500                  440          0.040  0.145  0.917   _    2
4501                  440          0.298  0.055  0.640   _    4
4502                  440          0.196  0.114  0.730   _    3
4503                  440          0.305  0.040  0.720   _    3
4504                  440          0.287  0.098  0.663   _    4
4505                  440          0.062  0.096  0.941   _    1
4506                  440          0.138  0.136  0.768   _    2
4507                  439          0.089  0.082  0.887   _    2
4508                  439          0.097  0.067  0.911   _    1
4509                  439          0.134  0.047  0.888   _    2
4510                  439          0.081  0.172  0.782   _    2
4511                  439          0.142  0.094  0.832   _    2
4512                  439          0.183  0.036  0.849   _    2
4513                  439          0.083  0.207  0.762   _    3
4514                  439          0.175  0.107  0.614   _    3
4515                  439          0.129  0.092  0.831   _    2
4516                  439          0.109  0.084  0.859   _    2
4517                  439          0.432  0.042  0.720   _    4
4518                  438          0.086  0.126  0.826   _    2
4519                  438          0.063  0.086  0.927   _    1
4520                  438          0.435  0.077  0.515   _    5
4521                  438          0.088  0.190  0.825   _    2
4522                  438          0.029  0.952  0.035   S    1
4523                  438          0.047  0.928  0.069   S    1
4524                  438          0.072  0.062  0.936   _    1
4525                  438          0.129  0.568  0.230   S    4
4526                  438          0.228  0.032  0.823   _    3
4527                  438          0.655  0.012  0.569   M    5
4528                  438          0.057  0.856  0.094   S    2
4529                  438          0.071  0.054  0.932   _    1
4530                  438          0.071  0.058  0.942   _    1
4531                  438          0.906  0.022  0.153   M    2
4532                  437          0.421  0.036  0.670   _    4
4533                  437          0.078  0.057  0.926   _    1
4534                  437          0.093  0.794  0.126   S    2
4535                  437          0.071  0.050  0.939   _    1
4536                  437          0.026  0.790  0.262   S    3
4537                  437          0.169  0.184  0.546   _    4
4538                  437          0.366  0.036  0.663   _    4
4539                  437          0.150  0.035  0.884   _    2
4540                  437          0.580  0.036  0.566   M    5
4541                  437          0.569  0.044  0.424   M    5
4542                  437          0.084  0.809  0.116   S    2
4543                  437          0.078  0.099  0.896   _    2
4544                  437          0.107  0.158  0.802   _    2
4545                  436          0.070  0.254  0.804   _    3
4546                  436          0.073  0.096  0.891   _    2
4547                  436          0.082  0.434  0.391   S    5
4548                  436          0.122  0.035  0.917   _    2
4549                  436          0.041  0.933  0.138   S    2
4550                  436          0.035  0.952  0.038   S    1
4551                  436          0.077  0.689  0.238   S    3
4552                  436          0.572  0.048  0.393   M    5
4553                  436          0.064  0.090  0.908   _    1
4554                  436          0.878  0.061  0.121   M    2
4555                  436          0.020  0.961  0.051   S    1
4556                  436          0.033  0.977  0.071   S    1
4557                  436          0.139  0.056  0.870   _    2
4558                  436          0.101  0.055  0.921   _    1
4559                  436          0.540  0.057  0.588   _    5
4560                  436          0.137  0.114  0.805   _    2
4561                  436          0.469  0.028  0.573   _    5
4562                  436          0.110  0.066  0.894   _    2
4563                  435          0.068  0.063  0.938   _    1
4564                  435          0.156  0.228  0.662   _    3
4565                  435          0.042  0.932  0.136   S    2
4566                  435          0.003  0.910  0.695   S    4
4567                  435          0.174  0.125  0.670   _    3
4568                  435          0.051  0.056  0.957   _    1
4569                  435          0.626  0.092  0.194   M    3
4570                  435          0.024  0.767  0.728   S    5
4571                  435          0.445  0.090  0.435   M    5
4572                  435          0.222  0.097  0.635   _    3
4573                  435          0.099  0.104  0.852   _    2
4574                  435          0.038  0.936  0.098   S    1
4575                  435          0.320  0.113  0.525   _    4
4576                  434          0.152  0.069  0.851   _    2
4577                  434          0.084  0.058  0.902   _    1
4578                  434          0.176  0.072  0.750   _    3
4579                  434          0.053  0.086  0.935   _    1
4580                  434          0.565  0.047  0.303   M    4
4581                  434          0.022  0.965  0.081   S    1
4582                  434          0.069  0.055  0.951   _    1
4583                  434          0.195  0.064  0.752   _    3
4584                  434          0.176  0.111  0.771   _    3
4585                  434          0.096  0.081  0.871   _    2
4586                  434          0.664  0.029  0.468   M    5
4587                  434          0.177  0.052  0.833   _    2
4588                  433          0.238  0.134  0.662   _    3
4589                  433          0.148  0.194  0.691   _    3
4590                  433          0.160  0.106  0.754   _    3
4591                  433          0.151  0.083  0.767   _    2
4592                  433          0.033  0.373  0.810   _    3
4593                  433          0.266  0.141  0.412   _    5
4594                  433          0.265  0.119  0.696   _    3
4595                  433          0.026  0.957  0.091   S    1
4596                  433          0.043  0.816  0.222   S    3
4597                  433          0.257  0.059  0.729   _    3
4598                  433          0.056  0.096  0.900   _    1
4599                  433          0.229  0.053  0.718   _    3
4600                  433          0.023  0.708  0.663   S    5
4601                  433          0.453  0.025  0.670   _    4
4602                  432          0.386  0.074  0.649   _    4
4603                  432          0.082  0.149  0.822   _    2
4604                  432          0.324  0.053  0.645   _    4
4605                  432          0.071  0.093  0.913   _    1
4606                  432          0.551  0.209  0.096   M    4
4607                  432          0.095  0.174  0.778   _    2
4608                  432          0.681  0.026  0.301   M    4
4609                  432          0.078  0.093  0.920   _    1
4610                  432          0.057  0.510  0.608   _    5
4611                  432          0.566  0.082  0.323   M    4
4612                  432          0.190  0.033  0.880   _    2
4613                  432          0.289  0.123  0.534   _    4
4614                  432          0.084  0.042  0.926   _    1
4615                  432          0.506  0.099  0.321   M    5
4616                  432          0.135  0.067  0.840   _    2
4617                  431          0.072  0.840  0.109   S    2
4618                  431          0.693  0.028  0.454   M    4
4619                  431          0.025  0.926  0.071   S    1
4620                  431          0.064  0.540  0.699   _    5
4621                  431          0.039  0.487  0.582   _    5
4622                  431          0.873  0.007  0.328   M    3
4623                  431          0.043  0.756  0.479   S    4
4624                  431          0.064  0.066  0.942   _    1
