 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
2872                  608          0.200  0.053  0.818   _    2
2873                  608          0.541  0.031  0.590   _    5
2874                  608          0.072  0.057  0.938   _    1
2875                  608          0.196  0.065  0.764   _    3
2876                  608          0.041  0.500  0.793   _    4
2877                  607          0.060  0.078  0.920   _    1
2878                  607          0.321  0.062  0.610   _    4
2879                  607          0.069  0.080  0.901   _    1
2880                  607          0.749  0.029  0.355   M    4
2881                  607          0.121  0.121  0.796   _    2
2882                  607          0.138  0.026  0.931   _    2
2883                  607          0.062  0.271  0.738   _    3
2884                  606          0.130  0.943  0.011   S    1
2885                  606          0.361  0.604  0.066   S    4
2886                  606          0.058  0.067  0.945   _    1
2887                  606          0.092  0.186  0.805   _    2
2888                  606          0.205  0.016  0.884   _    2
2889                  606          0.306  0.142  0.475   _    5
2890                  606          0.050  0.212  0.852   _    2
2891                  606          0.061  0.109  0.914   _    1
2892                  606          0.083  0.059  0.925   _    1
2893                  605          0.618  0.054  0.316   M    4
2894                  605          0.085  0.118  0.836   _    2
2895                  605          0.084  0.046  0.923   _    1
2896                  605          0.556  0.069  0.324   M    4
2897                  605          0.499  0.137  0.403   M    5
2898                  605          0.102  0.084  0.861   _    2
2899                  605          0.017  0.941  0.130   S    1
2900                  605          0.224  0.046  0.752   _    3
2901                  604          0.197  0.243  0.515   _    4
2902                  604          0.041  0.128  0.900   _    2
2903                  604          0.098  0.058  0.921   _    1
2904                  604          0.127  0.182  0.609   _    3
2905                  604          0.214  0.063  0.818   _    2
2906                  604          0.319  0.065  0.647   _    4
2907                  604          0.187  0.061  0.783   _    3
2908                  604          0.035  0.145  0.934   _    2
2909                  604          0.053  0.063  0.952   _    1
2910                  603          0.055  0.453  0.650   _    5
2911                  603          0.092  0.875  0.060   S    2
2912                  603          0.073  0.071  0.916   _    1
2913                  603          0.173  0.093  0.793   _    2
2914                  603          0.424  0.046  0.544   _    5
2915                  603          0.046  0.202  0.874   _    2
2916                  603          0.150  0.036  0.885   _    2
2917                  603          0.105  0.297  0.407   _    5
2918                  603          0.067  0.130  0.860   _    2
2919                  603          0.125  0.074  0.868   _    2
2920                  602          0.070  0.896  0.165   S    2
2921                  602          0.541  0.035  0.529   M    5
2922                  602          0.093  0.069  0.903   _    1
2923                  602          0.031  0.623  0.687   _    5
2924                  602          0.028  0.929  0.096   S    1
2925                  601          0.051  0.563  0.593   _    5
2926                  601          0.291  0.035  0.783   _    3
2927                  601          0.049  0.707  0.382   S    4
2928                  601          0.427  0.043  0.516   _    5
2929                  601          0.064  0.150  0.862   _    2
2930                  600          0.110  0.027  0.940   _    1
2931                  600          0.117  0.084  0.844   _    2
2932                  600          0.165  0.376  0.491   _    5
2933                  600          0.193  0.146  0.662   _    3
2934                  600          0.788  0.029  0.246   M    3
2935                  600          0.826  0.099  0.065   M    2
2936                  600          0.111  0.088  0.840   _    2
2937                  600          0.484  0.068  0.412   M    5
2938                  600          0.065  0.081  0.931   _    1
2939                  600          0.077  0.200  0.790   _    3
2940                  600          0.032  0.946  0.102   S    1
2941                  600          0.072  0.072  0.933   _    1
2942                  600          0.041  0.096  0.944   _    1
2943                  600          0.215  0.039  0.844   _    2
2944                  599          0.068  0.204  0.831   _    2
2945                  599          0.009  0.958  0.291   S    2
2946                  599          0.061  0.302  0.756   _    3
2947                  599          0.362  0.188  0.389   _    5
2948                  599          0.064  0.116  0.903   _    2
2949                  599          0.061  0.051  0.956   _    1
2950                  599          0.127  0.048  0.892   _    2
2951                  598          0.514  0.308  0.064   M    4
2952                  598          0.073  0.228  0.680   _    3
2953                  598          0.058  0.160  0.910   _    2
2954                  598          0.120  0.424  0.383   S    5
2955                  598          0.007  0.955  0.202   S    2
2956                  597          0.109  0.085  0.854   _    2
2957                  597          0.056  0.026  0.968   _    1
2958                  597          0.955  0.024  0.073   M    1
2959                  597          0.038  0.857  0.094   S    2
2960                  597          0.082  0.130  0.859   _    2
2961                  597          0.055  0.364  0.725   _    4
2962                  597          0.062  0.071  0.936   _    1
2963                  596          0.328  0.077  0.630   _    4
2964                  596          0.057  0.183  0.871   _    2
2965                  596          0.076  0.089  0.897   _    1
2966                  596          0.657  0.090  0.240   M    3
2967                  596          0.429  0.017  0.756   _    4
2968                  596          0.226  0.115  0.582   _    4
2969                  596          0.193  0.071  0.826   _    2
2970                  596          0.017  0.952  0.050   S    1
2971                  596          0.152  0.667  0.116   S    3
2972                  596          0.271  0.042  0.810   _    3
2973                  596          0.121  0.043  0.916   _    2
2974                  596          0.068  0.082  0.920   _    1
2975                  596          0.128  0.280  0.326   _    5
2976                  596          0.763  0.026  0.329   M    3
2977                  596          0.433  0.043  0.537   _    5
2978                  595          0.907  0.022  0.139   M    2
2979                  595          0.200  0.034  0.870   _    2
2980                  595          0.175  0.416  0.362   S    5
2981                  595          0.187  0.116  0.689   _    3
2982                  595          0.174  0.069  0.807   _    2
2983                  594          0.089  0.176  0.780   _    2
2984                  593          0.093  0.988  0.007   S    1
2985                  593          0.092  0.273  0.716   _    3
2986                  593          0.429  0.032  0.634   _    4
2987                  593          0.198  0.035  0.855   _    2
2988                  593          0.127  0.191  0.827   _    2
2989                  594          0.137  0.034  0.916   _    2
2990                  594          0.116  0.089  0.752   _    2
2991                  592          0.156  0.123  0.754   _    3
2992                  592          0.201  0.075  0.741   _    3
2993                  592          0.074  0.932  0.066   S    1
2994                  592          0.107  0.116  0.811   _    2
2995                  592          0.096  0.056  0.920   _    1
2996                  592          0.591  0.025  0.424   M    5
2997                  592          0.229  0.146  0.707   _    3
2998                  592          0.025  0.993  0.010   S    1
2999                  592          0.644  0.028  0.429   M    4
3000                  592          0.043  0.574  0.408   S    5
3001                  591          0.049  0.095  0.932   _    1
3002                  591          0.063  0.181  0.811   _    2
3003                  591          0.203  0.021  0.913   _    2
3004                  591          0.046  0.984  0.015   S    1
3005                  591          0.047  0.395  0.729   _    4
3006                  591          0.146  0.553  0.184   S    4
3007                  590          0.044  0.958  0.025   S    1
3008                  590          0.219  0.054  0.785   _    3
3009                  590          0.128  0.053  0.894   _    2
3010                  590          0.090  0.132  0.872   _    2
3011                  590          0.027  0.895  0.455   S    3
3012                  590          0.075  0.083  0.922   _    1
3013                  590          0.867  0.011  0.339   M    3
3014                  589          0.058  0.941  0.049   S    1
3015                  589          0.475  0.191  0.220   M    4
3016                  589          0.044  0.890  0.201   S    2
3017                  589          0.034  0.136  0.941   _    1
3018                  589          0.038  0.432  0.630   _    5
3019                  589          0.170  0.825  0.060   S    2
3020                  589          0.048  0.059  0.957   _    1
3021                  588          0.412  0.123  0.431   _    5
3022                  588          0.581  0.146  0.222   M    4
3023                  588          0.064  0.070  0.938   _    1
3024                  587          0.180  0.094  0.780   _    3
3025                  587          0.086  0.098  0.888   _    2
3026                  587          0.366  0.043  0.627   _    4
3027                  587          0.318  0.090  0.630   _    4
3028                  587          0.044  0.927  0.078   S    1
3029                  587          0.070  0.067  0.944   _    1
3030                  587          0.520  0.044  0.488   M    5
3031                  586          0.006  0.986  0.109   S    1
3032                  586          0.015  0.306  0.903   _    3
3033                  586          0.043  0.077  0.957   _    1
3034                  586          0.454  0.152  0.429   M    5
3035                  585          0.415  0.038  0.648   _    4
3036                  585          0.412  0.094  0.385   M    5
3037                  585          0.060  0.119  0.884   _    2
3038                  585          0.011  0.984  0.051   S    1
3039                  585          0.076  0.144  0.881   _    2
3040                  585          0.175  0.039  0.846   _    2
3041                  585          0.036  0.197  0.948   _    2
3042                  585          0.059  0.204  0.861   _    2
3043                  585          0.266  0.112  0.539   _    4
3044                  585          0.633  0.025  0.456   M    5
3045                  584          0.494  0.153  0.266   M    4
3046                  584          0.017  0.974  0.051   S    1
3047                  584          0.354  0.030  0.774   _    3
3048                  584          0.110  0.272  0.780   _    3
3049                  584          0.022  0.983  0.034   S    1
3050                  584          0.028  0.430  0.704   _    4
3051                  584          0.030  0.687  0.431   S    4
3052                  584          0.428  0.479  0.084   S    5
3053                  584          0.068  0.067  0.942   _    1
3054                  584          0.058  0.142  0.876   _    2
3055                  584          0.009  0.984  0.046   S    1
3056                  583          0.153  0.091  0.751   _    3
3057                  583          0.106  0.061  0.871   _    2
3058                  583          0.226  0.118  0.602   _    4
3059                  583          0.061  0.963  0.025   S    1
3060                  583          0.083  0.083  0.945   _    1
3061                  583          0.208  0.266  0.568   _    4
3062                  583          0.439  0.052  0.544   _    5
3063                  583          0.276  0.323  0.161   S    5
3064                  583          0.064  0.043  0.949   _    1
3065                  583          0.024  0.922  0.158   S    2
3066                  582          0.810  0.026  0.236   M    3
3067                  582          0.042  0.352  0.741   _    4
3068                  582          0.053  0.050  0.963   _    1
3069                  582          0.134  0.057  0.874   _    2
3070                  582          0.922  0.012  0.148   M    2
3071                  582          0.271  0.644  0.082   S    4
3072                  582          0.070  0.111  0.866   _    2
3073                  582          0.021  0.940  0.057   S    1
3074                  582          0.645  0.026  0.453   M    5
3075                  581          0.484  0.014  0.741   _    4
3076                  581          0.689  0.286  0.024   M    3
3077                  581          0.088  0.082  0.892   _    1
3078                  581          0.058  0.095  0.930   _    1
3079                  581          0.247  0.036  0.809   _    3
3080                  581          0.698  0.070  0.345   M    4
3081                  581          0.100  0.951  0.012   S    1
3082                  581          0.630  0.035  0.452   M    5
3083                  581          0.178  0.034  0.870   _    2
3084                  581          0.099  0.089  0.865   _    2
3085                  581          0.121  0.049  0.894   _    2
3086                  581          0.084  0.443  0.745   _    4
3087                  581          0.193  0.135  0.674   _    3
3088                  581          0.037  0.964  0.029   S    1
3089                  581          0.274  0.223  0.405   _    5
3090                  580          0.146  0.085  0.796   _    2
3091                  580          0.090  0.894  0.028   S    1
3092                  580          0.088  0.069  0.920   _    1
3093                  580          0.447  0.242  0.257   M    5
3094                  580          0.557  0.049  0.427   M    5
3095                  580          0.083  0.078  0.900   _    1
3096                  580          0.061  0.240  0.766   _    3
3097                  580          0.082  0.092  0.895   _    1
3098                  580          0.522  0.333  0.135   M    5
3099                  579          0.086  0.076  0.799   _    2
3100                  579          0.204  0.069  0.787   _    3
3101                  579          0.170  0.070  0.750   _    3
3102                  579          0.142  0.104  0.827   _    2
3103                  579          0.642  0.110  0.246   M    4
3104                  579          0.072  0.031  0.955   _    1
3105                  579          0.053  0.085  0.944   _    1
3106                  579          0.050  0.680  0.417   S    4
3107                  579          0.030  0.977  0.028   S    1
3108                  579          0.236  0.061  0.767   _    3
3109                  579          0.047  0.464  0.362   S    5
3110                  578          0.019  0.844  0.423   S    3
3111                  578          0.076  0.088  0.905   _    1
3112                  578          0.383  0.033  0.631   _    4
3113                  578          0.069  0.084  0.912   _    1
3114                  578          0.050  0.910  0.107   S    1
3115                  578          0.045  0.066  0.954   _    1
3116                  578          0.022  0.186  0.924   _    2
3117                  577          0.402  0.132  0.293   M    5
3118                  577          0.436  0.050  0.602   _    5
3119                  577          0.226  0.096  0.670   _    3
3120                  577          0.032  0.944  0.046   S    1
3121                  577          0.091  0.113  0.837   _    2
3122                  577          0.066  0.086  0.902   _    1
3123                  577          0.190  0.260  0.481   _    4
3124                  576          0.015  0.582  0.661   _    5
3125                  576          0.073  0.076  0.921   _    1
3126                  576          0.015  0.949  0.078   S    1
3127                  576          0.031  0.931  0.174   S    2
3128                  576          0.042  0.936  0.053   S    1
3129                  576          0.061  0.067  0.950   _    1
3130                  576          0.056  0.948  0.065   S    1
3131                  576          0.204  0.076  0.774   _    3
3132                  576          0.204  0.076  0.774   _    3
3133                  575          0.106  0.165  0.746   _    3
3134                  575          0.048  0.477  0.434   S    5
3135                  575          0.275  0.061  0.666   _    4
3136                  575          0.181  0.038  0.844   _    2
3137                  575          0.115  0.614  0.342   S    4
3138                  575          0.022  0.982  0.083   S    1
3139                  575          0.028  0.780  0.276   S    3
3140                  575          0.745  0.073  0.192   M    3
3141                  574          0.400  0.054  0.613   _    4
3142                  574          0.073  0.178  0.796   _    2
3143                  574          0.772  0.029  0.238   M    3
3144                  574          0.099  0.056  0.883   _    2
3145                  574          0.212  0.041  0.837   _    2
3146                  574          0.029  0.950  0.055   S    1
3147                  573          0.083  0.114  0.807   _    2
3148                  573          0.614  0.222  0.117   M    4
3149                  573          0.125  0.049  0.890   _    2
3150                  573          0.048  0.924  0.042   S    1
3151                  573          0.076  0.097  0.890   _    2
3152                  573          0.170  0.055  0.842   _    2
3153                  573          0.297  0.092  0.512   _    4
3154                  573          0.135  0.084  0.858   _    2
3155                  573          0.049  0.202  0.830   _    2
3156                  573          0.105  0.068  0.884   _    2
3157                  572          0.969  0.100  0.018   M    1
3158                  572          0.067  0.282  0.687   _    3
3159                  572          0.046  0.062  0.967   _    1
3160                  572          0.426  0.064  0.495   _    5
3161                  572          0.033  0.330  0.906   _    3
3162                  572          0.050  0.131  0.925   _    2
3163                  572          0.389  0.046  0.730   _    4
3164                  571          0.125  0.064  0.893   _    2
3165                  571          0.632  0.040  0.411   M    4
3166                  571          0.150  0.129  0.770   _    2
3167                  571          0.100  0.850  0.076   S    2
3168                  571          0.686  0.028  0.390   M    4
3169                  571          0.447  0.109  0.431   M    5
3170                  571          0.109  0.109  0.838   _    2
3171                  571          0.149  0.039  0.879   _    2
3172                  570          0.232  0.101  0.652   _    3
3173                  570          0.621  0.038  0.368   M    4
3174                  570          0.041  0.880  0.167   S    2
3175                  570          0.081  0.684  0.464   S    4
3176                  570          0.084  0.055  0.852   _    2
3177                  570          0.642  0.040  0.524   M    5
3178                  570          0.352  0.032  0.752   _    4
3179                  570          0.057  0.038  0.958   _    1
3180                  570          0.044  0.107  0.940   _    1
3181                  570          0.150  0.255  0.473   _    4
3182                  570          0.087  0.114  0.876   _    2
3183                  570          0.020  0.939  0.068   S    1
3184                  570          0.357  0.035  0.729   _    4
3185                  570          0.168  0.039  0.882   _    2
3186                  570          0.124  0.147  0.723   _    3
3187                  570          0.459  0.076  0.485   _    5
3188                  570          0.093  0.214  0.736   _    3
3189                  569          0.123  0.057  0.863   _    2
3190                  569          0.069  0.158  0.796   _    2
3191                  569          0.177  0.132  0.719   _    3
3192                  569          0.292  0.342  0.182   S    5
3193                  569          0.476  0.118  0.260   M    4
3194                  569          0.053  0.230  0.866   _    2
3195                  569          0.083  0.314  0.736   _    3
3196                  569          0.100  0.070  0.911   _    1
3197                  569          0.054  0.804  0.150   S    2
3198                  569          0.268  0.165  0.425   _    5
3199                  569          0.033  0.636  0.543   S    5
3200                  568          0.109  0.750  0.396   S    4
3201                  568          0.162  0.040  0.864   _    2
3202                  568          0.094  0.103  0.848   _    2
3203                  568          0.056  0.143  0.872   _    2
3204                  568          0.021  0.990  0.027   S    1
3205                  568          0.050  0.084  0.920   _    1
3206                  568          0.526  0.058  0.419   M    5
3207                  568          0.035  0.254  0.804   _    3
3208                  567          0.409  0.050  0.605   _    5
3209                  567          0.310  0.068  0.467   _    5
3210                  567          0.122  0.487  0.549   _    5
3211                  567          0.248  0.083  0.648   _    4
3212                  567          0.175  0.420  0.357   S    5
3213                  567          0.132  0.155  0.695   _    3
3214                  567          0.114  0.070  0.871   _    2
3215                  567          0.774  0.078  0.146   M    2
3216                  567          0.557  0.061  0.382   M    5
3217                  567          0.061  0.321  0.784   _    3
3218                  567          0.182  0.118  0.645   _    3
3219                  566          0.049  0.102  0.951   _    1
3220                  566          0.441  0.172  0.278   M    5
3221                  566          0.300  0.123  0.466   _    5
3222                  566          0.750  0.076  0.187   M    3
3223                  566          0.347  0.042  0.600   _    4
3224                  565          0.156  0.045  0.876   _    2
3225                  565          0.095  0.089  0.887   _    2
3226                  565          0.831  0.013  0.314   M    3
3227                  565          0.151  0.123  0.770   _    2
3228                  564          0.078  0.067  0.923   _    1
3229                  564          0.217  0.210  0.304   _    5
3230                  564          0.090  0.041  0.928   _    1
3231                  564          0.059  0.112  0.896   _    2
3232                  564          0.080  0.110  0.867   _    2
3233                  564          0.026  0.929  0.122   S    1
3234                  564          0.373  0.051  0.675   _    4
3235                  563          0.059  0.608  0.424   S    5
3236                  563          0.324  0.028  0.800   _    3
3237                  563          0.102  0.061  0.919   _    1
3238                  563          0.063  0.092  0.931   _    1
3239                  563          0.453  0.208  0.306   M    5
3240                  563          0.118  0.906  0.024   S    2
3241                  563          0.055  0.157  0.904   _    2
3242                  563          0.090  0.045  0.933   _    1
3243                  563          0.064  0.066  0.945   _    1
3244                  563          0.078  0.603  0.548   S    5
3245                  562          0.035  0.192  0.874   _    2
3246                  562          0.042  0.944  0.052   S    1
3247                  562          0.205  0.053  0.771   _    3
3248                  562          0.199  0.587  0.175   S    4
3249                  562          0.100  0.104  0.886   _    2
3250                  562          0.375  0.546  0.139   S    5
3251                  562          0.099  0.107  0.825   _    2
3252                  562          0.041  0.096  0.948   _    1
3253                  561          0.397  0.071  0.491   _    5
3254                  561          0.123  0.048  0.906   _    2
3255                  561          0.022  0.883  0.183   S    2
3256                  561          0.060  0.061  0.950   _    1
3257                  561          0.041  0.087  0.953   _    1
3258                  561          0.173  0.063  0.827   _    2
3259                  561          0.055  0.101  0.931   _    1
3260                  561          0.023  0.970  0.058   S    1
3261                  561          0.104  0.664  0.263   S    3
3262                  561          0.212  0.049  0.834   _    2
3263                  560          0.109  0.087  0.865   _    2
3264                  560          0.938  0.050  0.044   M    1
3265                  560          0.447  0.046  0.558   _    5
3266                  560          0.602  0.050  0.425   M    5
3267                  560          0.044  0.810  0.223   S    3
3268                  560          0.466  0.093  0.393   M    5
3269                  560          0.129  0.043  0.884   _    2
3270                  559          0.338  0.313  0.157   M    5
3271                  559          0.152  0.211  0.705   _    3
3272                  559          0.152  0.032  0.833   _    2
3273                  559          0.019  0.945  0.087   S    1
3274                  559          0.291  0.106  0.599   _    4
3275                  559          0.071  0.396  0.410   _    5
3276                  559          0.659  0.028  0.352   M    4
3277                  559          0.309  0.457  0.250   S    5
3278                  559          0.496  0.121  0.242   M    4
3279                  559          0.086  0.058  0.919   _    1
3280                  559          0.294  0.063  0.673   _    4
3281                  559          0.112  0.083  0.862   _    2
3282                  559          0.680  0.042  0.324   M    4
3283                  559          0.191  0.084  0.788   _    3
3284                  559          0.235  0.028  0.841   _    2
3285                  559          0.324  0.137  0.514   _    5
3286                  558          0.875  0.067  0.095   M    2
3287                  558          0.063  0.636  0.565   S    5
3288                  558          0.140  0.093  0.754   _    2
3289                  558          0.073  0.091  0.925   _    1
3290                  558          0.098  0.336  0.388   _    5
3291                  558          0.032  0.973  0.024   S    1
3292                  557          0.288  0.386  0.186   S    5
