# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
17347                 0.148  33 N  0.071  33 N  0.142  29 N  0.041 N  0.056 N	17347       Q  0.000  33 N  0.000 N  
17348                 0.279  26 N  0.206  18 N  0.887  12 Y  0.523 Y  0.365 N	17348       S  0.257  26 N  0.646 Y  
17349                 0.472  30 Y  0.105  30 N  0.162   2 N  0.068 N  0.087 N	17349       Q  0.000  30 N  0.000 N  
17350                 0.046  20 N  0.029   4 N  0.246   2 N  0.156 N  0.093 N	17350       Q  0.000   0 N  0.000 N  
17351                 0.135  42 N  0.285  42 N  0.918  33 Y  0.338 N  0.312 N	17351       Q  0.007  17 N  0.014 N  
17352                 0.226  20 N  0.354  27 Y  0.986  12 Y  0.847 Y  0.601 Y	17352       S  0.223  20 N  0.499 N  
17353                 0.055  55 N  0.037  55 N  0.241  10 N  0.053 N  0.045 N	17353       Q  0.000  30 N  0.000 N  
17354                 0.302  31 N  0.317  29 N  0.866  12 N  0.538 Y  0.428 N	17354       S  0.542  31 Y  0.700 Y  
17355                 0.076  37 N  0.028  37 N  0.056   2 N  0.020 N  0.024 N	17355       Q  0.000   0 N  0.000 N  
17356                 0.538  29 Y  0.482  29 Y  0.959   7 Y  0.646 Y  0.564 Y	17356       S  0.636  29 Y  0.960 Y  
17357                 0.453  17 Y  0.398  17 Y  0.775  14 N  0.393 N  0.396 N	17357       Q  0.052  17 N  0.083 N  
17358                 0.090  26 N  0.032  13 N  0.215   5 N  0.093 N  0.063 N	17358       Q  0.000  48 N  0.000 N  
17359                 0.045  17 N  0.036   7 N  0.286   2 N  0.158 N  0.097 N	17359       Q  0.000   0 N  0.000 N  
17360                 0.080  29 N  0.147  41 N  0.478  34 N  0.137 N  0.142 N	17360       Q  0.000  41 N  0.000 N  
17361                 0.104  20 N  0.211  32 N  0.966  27 Y  0.416 N  0.314 N	17361       Q  0.087  37 N  0.299 N  
17362                 0.192  14 N  0.219  14 N  0.905  12 Y  0.506 Y  0.363 N	17362       Q  0.000  16 N  0.001 N  
17363                 0.293  24 N  0.065  24 N  0.137   2 N  0.057 N  0.061 N	17363       Q  0.000  21 N  0.000 N  
17364                 0.329  33 Y  0.117  45 N  0.463  33 N  0.133 N  0.125 N	17364       Q  0.000  45 N  0.000 N  
17365                 0.516  17 Y  0.037   3 N  0.209   1 N  0.186 N  0.111 N	17365       Q  0.003  17 N  0.003 N  
17366                 0.132  29 N  0.029  37 N  0.065  28 N  0.028 N  0.029 N	17366       Q  0.000   0 N  0.000 N  
17367                 0.032  16 N  0.018   6 N  0.062   1 N  0.032 N  0.025 N	17367       Q  0.000   0 N  0.000 N  
17368                 0.612  26 Y  0.090  26 N  0.410   1 N  0.129 N  0.109 N	17368       Q  0.020  26 N  0.025 N  
17369                 0.802  18 Y  0.765  18 Y  0.996   2 Y  0.976 Y  0.871 Y	17369       S  0.350  18 N  1.000 Y  
17370                 0.032  35 N  0.052  42 N  0.506  35 N  0.103 N  0.078 N	17370       Q  0.000  49 N  0.001 N  
17371                 0.090  37 N  0.121  21 N  0.570  12 N  0.204 N  0.162 N	17371       Q  0.000  21 N  0.001 N  
17372                 0.116  22 N  0.041  30 N  0.146  11 N  0.059 N  0.050 N	17372       Q  0.000  30 N  0.000 N  
17373                 0.167  29 N  0.053  29 N  0.219   5 N  0.070 N  0.062 N	17373       Q  0.000  25 N  0.000 N  
17374                 0.281  19 N  0.460  19 Y  0.975   6 Y  0.862 Y  0.661 Y	17374       Q  0.273  19 N  0.281 N  
17375                 0.711  20 Y  0.292  20 N  0.774   1 N  0.250 N  0.271 N	17375       Q  0.437  20 N  0.443 N  
17376                 0.076  23 N  0.057  12 N  0.399   1 N  0.194 N  0.126 N	17376       Q  0.000  23 N  0.000 N  
17377                 0.065  41 N  0.166  41 N  0.772  35 N  0.181 N  0.174 N	17377       Q  0.000  38 N  0.000 N  
17378                 0.187  28 N  0.205  28 N  0.692  24 N  0.297 N  0.251 N	17378       Q  0.004  28 N  0.004 N  
17379                 0.507  33 Y  0.210  33 N  0.214  24 N  0.079 N  0.145 N	17379       Q  0.000  33 N  0.000 N  
17380                 0.087  25 N  0.065  13 N  0.226   2 N  0.105 N  0.085 N	17380       Q  0.000  15 N  0.001 N  
17381                 0.215  32 N  0.287  32 N  0.893  12 Y  0.556 Y  0.421 N	17381       Q  0.103  28 N  0.151 N  
17382                 0.227  28 N  0.017  28 N  0.078   4 N  0.017 N  0.017 N	17382       Q  0.000   0 N  0.000 N  
17383                 0.262  29 N  0.149  18 N  0.620  12 N  0.241 N  0.195 N	17383       Q  0.003  18 N  0.007 N  
17384                 0.112  24 N  0.091  24 N  0.668   4 N  0.230 N  0.161 N	17384       A  0.000  28 N  0.000 N  
17385                 0.061  23 N  0.034   6 N  0.231   3 N  0.160 N  0.097 N	17385       Q  0.000  21 N  0.000 N  
17386                 0.448  27 Y  0.443  27 Y  0.996  14 Y  0.908 Y  0.676 Y	17386       S  0.509  37 Y  1.000 Y  
17387                 0.110  22 N  0.057  16 N  0.301   1 N  0.074 N  0.065 N	17387       Q  0.005  16 N  0.006 N  
17388                 0.064  28 N  0.039   9 N  0.233   3 N  0.162 N  0.100 N	17388       Q  0.000   0 N  0.000 N  
17389                 0.034  13 N  0.081  13 N  0.429  12 N  0.263 N  0.172 N	17389       Q  0.000  24 N  0.000 N  
17390                 0.063  11 N  0.024  11 N  0.032   7 N  0.024 N  0.024 N	17390       Q  0.000   0 N  0.000 N  
17391                 0.142  34 N  0.102  34 N  0.381  30 N  0.091 N  0.096 N	17391       Q  0.000  31 N  0.000 N  
17392                 0.714  26 Y  0.501  26 Y  0.998  21 Y  0.831 Y  0.666 Y	17392       A  0.147  30 N  0.332 N  
17393                 0.075  22 N  0.046  31 N  0.323   7 N  0.113 N  0.080 N	17393       Q  0.000  26 N  0.000 N  
17394                 0.165  24 N  0.079  32 N  0.129   4 N  0.043 N  0.061 N	17394       Q  0.000   0 N  0.000 N  
17395                 0.048  24 N  0.058  16 N  0.320   8 N  0.158 N  0.108 N	17395       Q  0.000  16 N  0.000 N  
17396                 0.228  52 N  0.063  52 N  0.396   1 N  0.076 N  0.069 N	17396       S  0.497  52 N  0.548 Y  
17397                 0.072  24 N  0.043  16 N  0.146   2 N  0.065 N  0.054 N	17397       Q  0.000  16 N  0.000 N  
17398                 0.017  32 N  0.024   4 N  0.090   1 N  0.060 N  0.042 N	17398       Q  0.000   0 N  0.000 N  
17399                 0.047  31 N  0.088  32 N  0.489  30 N  0.139 N  0.114 N	17399       Q  0.000  38 N  0.000 N  
17400                 0.069  40 N  0.122  40 N  0.540  39 N  0.113 N  0.117 N	17400       Q  0.000  40 N  0.000 N  
17401                 0.132  27 N  0.249  20 N  0.825   7 N  0.613 Y  0.431 Y	17401       Q  0.210  20 N  0.489 N  
17402                 0.425  20 Y  0.104  20 N  0.367   1 N  0.077 N  0.091 N	17402       Q  0.000  20 N  0.000 N  
17403                 0.035  32 N  0.045  32 N  0.110  29 N  0.040 N  0.042 N	17403       Q  0.000   0 N  0.000 N  
17404                 0.151  16 N  0.077  16 N  0.161   5 N  0.068 N  0.073 N	17404       Q  0.000  16 N  0.000 N  
17405                 0.679  26 Y  0.698  26 Y  0.970  20 Y  0.757 Y  0.728 Y	17405       S  0.601  26 Y  0.775 Y  
17406                 0.062  24 N  0.029  30 N  0.066  27 N  0.028 N  0.029 N	17406       Q  0.000   0 N  0.000 N  
17407                 0.036  21 N  0.023  21 N  0.084   1 N  0.043 N  0.033 N	17407       Q  0.000   0 N  0.000 N  
17408                 0.226  19 N  0.198  19 N  0.744  29 N  0.391 N  0.295 N	17408       Q  0.041  30 N  0.101 N  
17409                 0.100  36 N  0.092  36 N  0.542  11 N  0.174 N  0.133 N	17409       Q  0.001  27 N  0.002 N  
17410                 0.095  21 N  0.025   4 N  0.150   3 N  0.116 N  0.071 N	17410       Q  0.000   0 N  0.000 N  
17411                 0.152  49 N  0.244  49 N  0.806  40 N  0.264 N  0.254 N	17411       Q  0.191  49 N  0.205 N  
17412                 0.095  20 N  0.012  28 N  0.028   1 N  0.017 N  0.015 N	17412       Q  0.000   0 N  0.000 N  
17413                 0.072  68 N  0.030  17 N  0.251   6 N  0.083 N  0.057 N	17413       Q  0.000   0 N  0.000 N  
17414                 0.081  17 N  0.100  17 N  0.580   6 N  0.236 N  0.168 N	17414       Q  0.000  20 N  0.000 N  
17415                 0.334  24 Y  0.109  24 N  0.341   1 N  0.080 N  0.095 N	17415       Q  0.001  24 N  0.002 N  
17416                 0.103  19 N  0.092  19 N  0.597   1 N  0.175 N  0.134 N	17416       Q  0.000  19 N  0.000 N  
17417                 0.120  19 N  0.019  24 N  0.037   2 N  0.018 N  0.018 N	17417       Q  0.000  19 N  0.000 N  
17418                 0.189  29 N  0.305  29 N  0.883  28 Y  0.447 N  0.376 N	17418       Q  0.055  31 N  0.134 N  
17419                 0.097  28 N  0.084  37 N  0.617   2 N  0.165 N  0.124 N	17419       Q  0.000  28 N  0.000 N  
17420                 0.027  18 N  0.013  32 N  0.037  12 N  0.017 N  0.015 N	17420       Q  0.000   0 N  0.000 N  
17421                 0.187  22 N  0.068  41 N  0.319   1 N  0.096 N  0.082 N	17421       Q  0.000  22 N  0.000 N  
17422                 0.087  19 N  0.099  19 N  0.475  12 N  0.158 N  0.128 N	17422       Q  0.004  17 N  0.005 N  
17423                 0.040  16 N  0.013  34 N  0.030  28 N  0.014 N  0.013 N	17423       Q  0.000   0 N  0.000 N  
17424                 0.104  29 N  0.268  29 N  0.939  24 Y  0.669 Y  0.468 Y	17424       Q  0.043  31 N  0.098 N  
17425                 0.211  24 N  0.055  24 N  0.118  12 N  0.036 N  0.046 N	17425       Q  0.000  16 N  0.000 N  
17426                 0.148  24 N  0.185  24 N  0.572  13 N  0.309 N  0.247 N	17426       Q  0.007  27 N  0.013 N  
17427                 0.455  24 Y  0.295  42 N  0.987  31 Y  0.660 Y  0.478 Y	17427       S  0.226  42 N  0.787 Y  
17428                 0.030  33 N  0.018  33 N  0.065   6 N  0.025 N  0.021 N	17428       Q  0.000   0 N  0.000 N  
17429                 0.066  28 N  0.065  34 N  0.166  25 N  0.077 N  0.071 N	17429       Q  0.000   0 N  0.000 N  
17430                 0.141  25 N  0.041   3 N  0.267   1 N  0.191 N  0.116 N	17430       Q  0.000  21 N  0.000 N  
17431                 0.497  17 Y  0.296  17 N  0.528  16 N  0.216 N  0.256 N	17431       Q  0.173  17 N  0.264 N  
17432                 0.195  16 N  0.288  16 N  0.775   8 N  0.606 Y  0.447 Y	17432       S  0.675  16 Y  0.936 Y  
17433                 0.022  25 N  0.023   4 N  0.113   3 N  0.101 N  0.062 N	17433       Q  0.000   0 N  0.000 N  
17434                 0.664  25 Y  0.213  25 N  0.440   5 N  0.153 N  0.183 N	17434       Q  0.271  25 N  0.282 N  
17435                 0.037  23 N  0.028   3 N  0.173   2 N  0.153 N  0.091 N	17435       Q  0.000  53 N  0.000 N  
17436                 0.185  22 N  0.044  34 N  0.191   6 N  0.093 N  0.069 N	17436       Q  0.000  43 N  0.000 N  
17437                 0.803  19 Y  0.233  19 N  0.726   4 N  0.333 N  0.283 N	17437       Q  0.283  19 N  0.291 N  
17438                 0.239  18 N  0.255  18 N  0.753   5 N  0.372 N  0.313 N	17438       Q  0.024  22 N  0.035 N  
17439                 0.065  22 N  0.064  11 N  0.609   1 N  0.203 N  0.134 N	17439       Q  0.001  16 N  0.001 N  
17440                 0.036  20 N  0.058  12 N  0.362   2 N  0.131 N  0.094 N	17440       Q  0.000  23 N  0.000 N  
17441                 0.096  41 N  0.059  41 N  0.249   1 N  0.049 N  0.054 N	17441       Q  0.000  15 N  0.001 N  
17442                 0.081  33 N  0.089  33 N  0.488   8 N  0.174 N  0.131 N	17442       Q  0.000  33 N  0.000 N  
17443                 0.081  18 N  0.024  13 N  0.085   1 N  0.032 N  0.028 N	17443       Q  0.000   0 N  0.000 N  
17444                 0.312  16 N  0.094  37 N  0.422  21 N  0.122 N  0.108 N	17444       Q  0.004  16 N  0.004 N  
17445                 0.062  57 N  0.016  44 N  0.045  27 N  0.016 N  0.016 N	17445       Q  0.000   0 N  0.000 N  
17446                 0.975  17 Y  0.605  17 Y  0.777   2 N  0.445 N  0.525 Y	17446       S  0.709  17 Y  0.712 Y  
17447                 0.058  62 N  0.032   4 N  0.290   3 N  0.219 N  0.125 N	17447       Q  0.000   0 N  0.000 N  
17448                 0.055  34 N  0.024  34 N  0.101   7 N  0.033 N  0.028 N	17448       Q  0.000   0 N  0.000 N  
17449                 0.328  19 Y  0.480  19 Y  0.937   7 Y  0.786 Y  0.633 Y	17449       S  0.539  19 Y  0.998 Y  
17450                 0.474  31 Y  0.094  47 N  0.366  42 N  0.060 N  0.077 N	17450       Q  0.000  47 N  0.000 N  
17451                 0.210  36 N  0.181  36 N  0.385  26 N  0.150 N  0.166 N	17451       Q  0.000  29 N  0.000 N  
17452                 0.054  29 N  0.045  17 N  0.209  12 N  0.098 N  0.071 N	17452       Q  0.000  15 N  0.000 N  
17453                 0.064  23 N  0.016   3 N  0.049   1 N  0.045 N  0.030 N	17453       Q  0.000   0 N  0.000 N  
17454                 0.164  20 N  0.073  52 N  0.538  38 N  0.158 N  0.116 N	17454       Q  0.000  20 N  0.000 N  
17455                 0.060  39 N  0.080  33 N  0.595   1 N  0.207 N  0.144 N	17455       Q  0.000  18 N  0.000 N  
17456                 0.075  51 N  0.034   7 N  0.199   6 N  0.157 N  0.096 N	17456       Q  0.000  51 N  0.000 N  
17457                 0.037  57 N  0.032   8 N  0.245   2 N  0.128 N  0.080 N	17457       Q  0.000   0 N  0.000 N  
17458                 0.409  18 Y  0.315  33 N  0.990  14 Y  0.882 Y  0.598 Y	17458       A  0.121  30 N  0.308 N  
17459                 0.160  25 N  0.241  25 N  0.915  13 Y  0.549 Y  0.395 N	17459       Q  0.187  22 N  0.258 N  
17460                 0.158  35 N  0.127  67 N  0.880  40 Y  0.209 N  0.168 N	17460       A  0.000   0 N  0.000 N  
17461                 0.140  30 N  0.187  30 N  0.732   5 N  0.404 N  0.295 N	17461       Q  0.236  26 N  0.444 N  
17462                 0.184  36 N  0.179  36 N  0.350   1 N  0.143 N  0.161 N	17462       A  0.000  36 N  0.000 N  
17463                 0.082  70 N  0.076  15 N  0.381   2 N  0.169 N  0.123 N	17463       Q  0.000  24 N  0.000 N  
17464                 0.129  51 N  0.166  44 N  0.562  32 N  0.182 N  0.174 N	17464       A  0.003  27 N  0.022 N  
17465                 0.382  22 Y  0.506  22 Y  0.989  14 Y  0.945 Y  0.725 Y	17465       S  0.678  22 Y  0.994 Y  
17466                 0.065  27 N  0.067  37 N  0.409  29 N  0.136 N  0.102 N	17466       Q  0.000   0 N  0.000 N  
17467                 0.131  53 N  0.184  34 N  0.860  32 N  0.304 N  0.244 N	17467       Q  0.000  34 N  0.000 N  
17468                 0.627  25 Y  0.272  25 N  0.803  12 N  0.506 Y  0.389 N	17468       Q  0.100  37 N  0.255 N  
17469                 0.066  20 N  0.042   9 N  0.381   3 N  0.186 N  0.114 N	17469       Q  0.000  20 N  0.000 N  
17470                 0.056  25 N  0.030   3 N  0.142   1 N  0.098 N  0.064 N	17470       Q  0.000   0 N  0.000 N  
17471                 0.312  25 N  0.208  15 N  0.685   1 N  0.294 N  0.251 N	17471       Q  0.056  15 N  0.062 N  
17472                 0.088  36 N  0.041  36 N  0.055   9 N  0.027 N  0.034 N	17472       Q  0.000   0 N  0.000 N  
17473                 0.021  52 N  0.045  14 N  0.274   6 N  0.214 N  0.130 N	17473       Q  0.000   0 N  0.000 N  
17474                 0.046  21 N  0.042  18 N  0.187   6 N  0.074 N  0.058 N	17474       Q  0.000  24 N  0.001 N  
17475                 0.051  21 N  0.019   4 N  0.065   1 N  0.058 N  0.038 N	17475       Q  0.000  21 N  0.000 N  
17476                 0.326  46 Y  0.463  46 Y  0.996  31 Y  0.748 Y  0.606 Y	17476       A  0.104  46 N  0.148 N  
17477                 0.288  23 N  0.098  23 N  0.210   1 N  0.075 N  0.086 N	17477       Q  0.000  18 N  0.000 N  
17478                 0.096  23 N  0.023  23 N  0.080   2 N  0.025 N  0.024 N	17478       Q  0.000   0 N  0.000 N  
17479                 0.067  26 N  0.024  30 N  0.031  26 N  0.016 N  0.020 N	17479       Q  0.000   0 N  0.000 N  
17480                 0.094  24 N  0.021  29 N  0.039  24 N  0.015 N  0.018 N	17480       Q  0.000   0 N  0.000 N  
17481                 0.119  39 N  0.116  39 N  0.480  37 N  0.110 N  0.113 N	17481       Q  0.000  38 N  0.000 N  
17482                 0.041  29 N  0.031  29 N  0.109  20 N  0.036 N  0.034 N	17482       Q  0.000   0 N  0.000 N  
17483                 0.095  24 N  0.039  37 N  0.052  32 N  0.027 N  0.033 N	17483       Q  0.000   0 N  0.000 N  
17484                 0.177  25 N  0.240  25 N  0.884   1 Y  0.474 N  0.357 N	17484       S  0.295  25 N  0.567 Y  
17485                 0.084  24 N  0.022  24 N  0.046   1 N  0.023 N  0.022 N	17485       Q  0.000  24 N  0.000 N  
17486                 0.435  24 Y  0.366  20 Y  0.838   5 N  0.622 Y  0.494 Y	17486       S  0.716  20 Y  0.952 Y  
17487                 0.130  24 N  0.030  41 N  0.151  30 N  0.041 N  0.036 N	17487       Q  0.000  16 N  0.000 N  
17488                 0.283  35 N  0.039  35 N  0.116  12 N  0.028 N  0.033 N	17488       Q  0.000  55 N  0.000 N  
17489                 0.050  35 N  0.041   4 N  0.241   1 N  0.129 N  0.085 N	17489       Q  0.000   0 N  0.000 N  
17490                 0.209  35 N  0.141  35 N  0.321   1 N  0.131 N  0.136 N	17490       Q  0.003  21 N  0.003 N  
17491                 0.754  20 Y  0.130  20 N  0.386   1 N  0.091 N  0.110 N	17491       Q  0.003  20 N  0.003 N  
17492                 0.194  25 N  0.264  31 N  0.739  27 N  0.287 N  0.275 N	17492       Q  0.017  31 N  0.030 N  
17493                 0.119  21 N  0.073  21 N  0.325   1 N  0.119 N  0.096 N	17493       Q  0.003  21 N  0.006 N  
17494                 0.147  21 N  0.035   6 N  0.307   4 N  0.221 N  0.128 N	17494       Q  0.003  25 N  0.007 N  
17495                 0.082  47 N  0.160  47 N  0.569  41 N  0.253 N  0.206 N	17495       Q  0.059  47 N  0.114 N  
17496                 0.078  24 N  0.044  24 N  0.248   1 N  0.093 N  0.069 N	17496       Q  0.000  42 N  0.000 N  
17497                 0.122  24 N  0.035  24 N  0.069  23 N  0.029 N  0.032 N	17497       Q  0.000   0 N  0.000 N  
17498                 0.023  48 N  0.025  11 N  0.134   4 N  0.093 N  0.059 N	17498       Q  0.000  33 N  0.000 N  
17499                 0.127  45 N  0.095  30 N  0.276  11 N  0.141 N  0.118 N	17499       Q  0.002  32 N  0.006 N  
17500                 0.032  21 N  0.032  36 N  0.091  34 N  0.036 N  0.034 N	17500       Q  0.000   0 N  0.000 N  
17501                 0.094  34 N  0.035  34 N  0.065   5 N  0.022 N  0.029 N	17501       Q  0.000   0 N  0.000 N  
17502                 0.215  27 N  0.212  19 N  0.575   8 N  0.319 N  0.266 N	17502       Q  0.004  27 N  0.008 N  
17503                 0.086  25 N  0.036   2 N  0.210   1 N  0.210 N  0.123 N	17503       Q  0.000  23 N  0.000 N  
17504                 0.042  16 N  0.031  14 N  0.136   1 N  0.057 N  0.044 N	17504       Q  0.000  16 N  0.000 N  
17505                 0.046  32 N  0.058   5 N  0.550   1 N  0.406 N  0.232 N	17505       Q  0.000  44 N  0.000 N  
17506                 0.109  19 N  0.140  16 N  0.673   2 N  0.311 N  0.226 N	17506       Q  0.007  19 N  0.017 N  
17507                 0.068  20 N  0.054  38 N  0.249   4 N  0.114 N  0.084 N	17507       Q  0.001  38 N  0.001 N  
17508                 0.637  22 Y  0.424  34 Y  0.989  21 Y  0.858 Y  0.641 Y	17508       S  0.317  48 N  0.976 Y  
17509                 0.280  33 N  0.127  33 N  0.209  31 N  0.077 N  0.102 N	17509       Q  0.000  33 N  0.000 N  
17510                 0.130  32 N  0.131  32 N  0.401  30 N  0.107 N  0.119 N	17510       Q  0.002  32 N  0.002 N  
17511                 0.358  20 Y  0.285  43 N  0.941  36 Y  0.440 N  0.362 N	17511       A  0.000  20 N  0.000 N  
17512                 0.807  19 Y  0.786  19 Y  0.982  13 Y  0.883 Y  0.835 Y	17512       S  0.929  19 Y  0.999 Y  
17513                 0.358  28 Y  0.121  28 N  0.370   8 N  0.144 N  0.132 N	17513       Q  0.003  28 N  0.004 N  
17514                 0.155  24 N  0.112  24 N  0.298   1 N  0.124 N  0.118 N	17514       Q  0.000  24 N  0.001 N  
17515                 0.163  17 N  0.244  17 N  0.950  12 Y  0.622 Y  0.433 Y	17515       Q  0.009  23 N  0.026 N  
17516                 0.103  23 N  0.101  38 N  0.325  24 N  0.084 N  0.092 N	17516       Q  0.000  45 N  0.000 N  
17517                 0.042  63 N  0.050  17 N  0.322   3 N  0.161 N  0.105 N	17517       Q  0.000  34 N  0.000 N  
17518                 0.046  35 N  0.025  35 N  0.044  27 N  0.015 N  0.020 N	17518       Q  0.000   0 N  0.000 N  
17519                 0.035  26 N  0.090  50 N  0.603  38 N  0.174 N  0.132 N	17519       A  0.002  54 N  0.004 N  
17520                 0.171  34 N  0.243  34 N  0.932  30 Y  0.466 N  0.354 N	17520       Q  0.013  34 N  0.031 N  
17521                 0.017  69 N  0.016  10 N  0.096   6 N  0.045 N  0.031 N	17521       Q  0.000   0 N  0.000 N  
17522                 0.342  22 Y  0.275  22 N  0.766   4 N  0.403 N  0.339 N	17522       Q  0.118  22 N  0.141 N  
17523                 0.870  24 Y  0.578  24 Y  0.706  20 N  0.431 N  0.504 Y	17523       S  0.429  24 N  0.460 N  
17524                 0.241  42 N  0.421  42 Y  0.925  30 Y  0.498 Y  0.460 Y	17524       Q  0.406  42 N  0.444 N  
17525                 0.122  54 N  0.051  67 N  0.313  58 N  0.081 N  0.066 N	17525       A  0.000  63 N  0.000 N  
17526                 0.073  28 N  0.140  28 N  0.725  14 N  0.532 Y  0.336 N	17526       A  0.000  60 N  0.001 N  
17527                 0.134  48 N  0.209  48 N  0.914  32 Y  0.290 N  0.250 N	17527       A  0.031  48 N  0.032 N  
17528                 0.555  17 Y  0.196  17 N  0.868  58 N  0.172 N  0.184 N	17528       A  0.000  17 N  0.000 N  
17529                 0.196  28 N  0.373  21 Y  0.986   6 Y  0.930 Y  0.651 Y	17529       S  0.560  23 Y  0.952 Y  
17530                 0.070  30 N  0.051  16 N  0.301   1 N  0.124 N  0.088 N	17530       Q  0.009  16 N  0.013 N  
17531                 0.044  32 N  0.060  32 N  0.172  20 N  0.081 N  0.070 N	17531       Q  0.000  32 N  0.000 N  
17532                 0.039  52 N  0.035   2 N  0.218   1 N  0.218 N  0.126 N	17532       Q  0.000  19 N  0.000 N  
17533                 0.041  27 N  0.025  41 N  0.089  11 N  0.027 N  0.026 N	17533       Q  0.000   0 N  0.000 N  
17534                 0.282  25 N  0.207  51 N  0.957  13 Y  0.668 Y  0.438 Y	17534       S  0.501  51 Y  0.864 Y  
17535                 0.118  21 N  0.051  21 N  0.288   1 N  0.059 N  0.055 N	17535       Q  0.000   0 N  0.000 N  
17536                 0.187  19 N  0.174  19 N  0.487  11 N  0.258 N  0.216 N	17536       Q  0.183  19 N  0.199 N  
17537                 0.159  22 N  0.183  22 N  0.709   3 N  0.361 N  0.272 N	17537       Q  0.005  20 N  0.009 N  
17538                 0.145  22 N  0.075  22 N  0.395   1 N  0.096 N  0.085 N	17538       Q  0.001  15 N  0.001 N  
17539                 0.287  30 N  0.357  30 Y  0.984   8 Y  0.718 Y  0.537 Y	17539       S  0.328  21 N  0.838 Y  
