SEQENCE ID                     TM SP PREDICTION
4780                            9  Y n5-13c18/19o42-60i117-134o154-173i236-255o270-289i310-332o338-360i367-389o395-413i
4781                            0  0 o
4782                            6  0 i12-31o51-71i92-114o134-159i234-261o273-294i
4783                            0  0 o
4784                            1  0 o400-417i
4785                            0  0 o
4786                            0  Y n4-14c19/20o
4787                            1  0 o6-22i
4788                            0  Y n10-21c26/27o
4789                            0  0 o
4790                            5  0 i205-225o245-263i284-306o334-359i380-397o
4791                            0  0 o
4792                            0  0 o
4793                            0  0 o
4794                            0  0 o
4795                            0  0 o
4796                            0  Y n2-13c18/19o
4797                            0  0 o
4798                            0  0 o
4799                            0  0 o
4800                            0  0 o
4801                            4  0 o21-39i51-71o91-111i123-142o
4802                            0  0 o
4803                            2  0 o72-95i115-140o
4804                            0  0 o
4805                            0  0 o
4806                            1  0 o6-27i
4807                            1  Y n2-10c15/16o219-237i
4808                            1  0 o79-100i
4809                            0  0 o
4810                            0  Y n2-8c13/14o
4811                            0  0 o
4812                            0  0 o
4813                           11  0 o23-43i55-79o85-105i117-133o145-174i195-215o235-256i268-285o291-308i329-349o361-382i
4814                            0  0 o
4815                            0  0 o
4816                            7  0 o23-48i60-82o102-121i133-156o284-305i317-343o363-382i
4817                            0  0 o
4818                            3  0 o110-131i152-169o189-210i
4819                            0  0 o
4820                            0  0 o
4821                            6  0 i30-52o88-109i121-141o239-263i284-307o319-339i
4822                            7  0 o29-50i62-87o99-121i142-161o218-239i259-278o298-319i
4823                            0  0 o
4824                            6  0 i163-183o203-225i237-259o271-290i310-331o370-396i
4825                            0  0 o
4826                            0  0 o
4827                            0  0 o
4828                            0  0 o
4829                            0  0 o
4830                            0  0 o
4831                            0  0 o
4832                            0  0 o
4833                            2  0 o24-43i55-76o
4834                            0  0 o
4835                            0  0 o
4836                            1  0 i172-192o
4837                            1  0 i288-311o
4838                            1  0 o377-393i
4839                            0  0 o
4840                            0  0 o
4841                            0  0 o
4842                            0  0 o
4843                            0  0 o
4844                            0  0 o
4845                            0  0 o
4846                            0  Y n5-12c17/18o
4847                            0  0 o
4848                            1  0 o109-130i
4849                            0  0 o
4850                            0  0 o
4851                            0  0 o
4852                            3  0 o92-112i124-141o171-193i
4853                            0  0 o
4854                            3  0 o102-125i335-355o367-384i
4855                            0  Y n3-14c19/20o
4856                            2  0 o6-27i39-58o
4857                            0  0 o
4858                           10  0 i16-37o84-104i116-138o178-197i209-230o242-259i271-288o294-313i334-354o374-396i
4859                            0  0 o
4860                            0  0 o
4861                            7  0 o6-23i30-50o126-148i244-262o274-295i307-329o341-364i
4862                            0  0 o
4863                            0  Y n7-17c21/22o
4864                            8  0 i60-82o94-113i134-160o172-192i213-234o258-279i300-321o350-372i
4865                            6  0 i20-37o43-63i84-101o107-125i137-157o163-181i
4866                            7  0 o140-160i172-194o214-233i240-262o282-300i312-333o353-370i
4867                            0  0 o
4868                            0  0 o
4869                            0  0 o
4870                            0  0 o
4871                            0  0 o
4872                            0  0 o
4873                            0  0 o
4874                            1  0 i15-33o
4875                            0  0 o
4876                            0  Y n3-13c18/19o
4877                            7  0 o29-49i69-89o109-131i143-162o223-245i295-320o349-373i
4878                            7  0 o40-66i78-105o125-144i156-174o213-231i251-271o291-315i
4879                            0  0 o
4880                            0  0 o
4881                            0  0 o
4882                            3  0 i124-147o153-175i281-299o
4883                            3  0 o60-80i214-231o237-259i
4884                            0  0 o
4885                            5  0 o32-49i69-92o104-126i241-267o287-308i
4886                            0  0 o
4887                            0  0 o
4888                            0  0 o
4889                            0  0 o
4890                            0  0 o
4891                            0  Y n20-31c37/38o
4892                            0  0 o
4893                            0  0 o
4894                            0  Y n3-11c16/17o
4895                            0  0 o
4896                            0  0 o
4897                            1  Y n2-12c16/17o274-299i
4898                            7  0 o30-49i69-93o113-135i156-177o291-312i332-353o359-380i
4899                            0  0 o
4900                            0  Y n5-16c21/22o
4901                            0  0 o
4902                            0  0 o
4903                            0  0 o
4904                            0  0 o
4905                            0  0 o
4906                            0  0 o
4907                            3  0 i236-269o275-297i304-326o
4908                            8  0 i47-69o141-158i165-183o195-213i225-245o251-270i317-338o358-391i
4909                            0  0 o
4910                            0  0 o
4911                            4  0 o218-240i260-281o317-338i350-370o
4912                            0  Y n2-9c14/15o
4913                            0  0 o
4914                            2  0 i58-81o96-114i
4915                            0  0 o
4916                            0  Y n7-19c24/25o
4917                            0  0 o
4918                            2  0 o71-94i106-128o
4919                            0  0 o
4920                            0  Y n7-14c19/20o
4921                            0  0 o
4922                            0  Y n3-13c18/19o
4923                            0  0 o
4924                            0  0 o
4925                            0  0 o
4926                            5  0 o40-61i73-93o126-146i221-241o261-282i
4927                            7  0 o12-38i50-73o113-139i151-171o225-249i270-289o309-330i
4928                            2  0 i241-264o296-317i
4929                            0  Y n4-15c20/21o
4930                            0  0 o
4931                            3  0 o31-50i262-287o344-363i
4932                            0  0 o
4933                            0  0 o
4934                            0  0 o
4935                            0  0 o
4936                            0  0 o
4937                            0  0 o
4938                            2  0 o252-272i293-316o
4939                            0  0 o
4940                            0  0 o
4941                            0  0 o
4942                            0  0 o
4943                            0  0 o
4944                            0  0 o
4945                            0  0 o
4946                            1  0 o278-301i
4947                            0  0 o
4948                            1  0 i20-40o
4949                            0  0 o
4950                            0  0 o
4951                            6  0 i189-206o212-231i238-259o271-293i305-330o336-360i
4952                            0  0 o
4953                            0  0 o
4954                            0  0 o
4955                            0  0 o
4956                            0  0 o
4957                            0  0 o
4958                            0  0 o
4959                            0  0 o
4960                            0  0 o
4961                            0  0 o
4962                            0  0 o
4963                           10  0 i37-61o73-93i105-123o129-150i162-185o191-212i272-297o324-345i357-380o386-404i
4964                            1  Y n4-11c16/17o26-45i
4965                            4  0 i75-97o176-199i240-260o272-293i
4966                            5  0 o29-51i166-190o253-275i296-320o384-405i
4967                            0  0 o
4968                            0  0 o
4969                            0  0 o
4970                            1  Y n3-13c18/19o176-198i
4971                            0  0 o
4972                            7  0 o27-48i60-79o91-108i138-161o198-222i262-287o299-324i
4973                            0  0 o
4974                            6  0 i24-45o65-86i106-127o155-182i194-217o237-254i
4975                            0  0 o
4976                            0  0 o
4977                            0  Y n4-15c20/21o
4978                            1  0 i95-119o
4979                            2  0 i297-315o355-375i
4980                            0  0 o
4981                            0  0 o
4982                            0  0 i
4983                            0  0 o
4984                            0  0 o
4985                            0  0 o
4986                            1  0 i22-40o
4987                            2  0 o36-56i366-392o
4988                            6  0 i67-85o114-147i159-180o200-222i242-265o316-339i
4989                            1  0 o12-33i
4990                            0  0 o
4991                            0  0 o
4992                            0  0 o
4993                            0  Y n16-27c32/33o
4994                            1  0 o382-402i
4995                            5  Y n2-12c17/18o33-56i76-99o216-240i268-287o299-319i
4996                            7  0 o35-58i70-93o113-131i143-164o216-237i258-282o314-335i
4997                            0  0 o
4998                            0  0 o
4999                            0  0 o
5000                            0  0 o
5001                            0  Y n2-13c18/19o
5002                            0  0 o
5003                            3  Y n7-17c25/26o49-67i335-352o372-395i
5004                            0  0 o
5005                            4  Y n4-16c21/22o265-286i298-321o327-343i380-400o
5006                            4  0 o205-230i251-275o295-316i328-350o
5007                            0  0 o
5008                            0  0 o
5009                            0  0 o
5010                            0  0 o
5011                            0  0 o
5012                            0  0 o
5013                            0  0 o
5014                            0  0 o
5015                            0  0 o
5016                            3  0 o89-109i227-245o251-269i
5017                            0  0 o
5018                            1  0 i195-217o
5019                            0  0 o
5020                            1  Y n3-14c19/20o361-384i
5021                           14  0 i9-30o36-54i61-82o88-106i113-134o140-158i165-186o192-210i217-238o244-262i269-290o296-314i321-343o349-372i
5022                            0  0 o
5023                            1  0 i269-288o
5024                            0  0 o
5025                            0  0 o
5026                            0  Y n6-14c19/20o
5027                            0  0 o
5028                            0  0 o
5029                           10  0 i47-70o90-110i117-137o149-174i186-210o216-237i282-302o322-339i351-372o378-397i
5030                            2  0 o340-364i376-398o
5031                            0  0 o
5032                            1  0 o339-363i
5033                            0  0 o
5034                            2  0 i113-134o223-245i
5035                            0  0 o
5036                            0  0 o
5037                            0  0 o
5038                            0  0 o
5039                            4  0 i12-32o125-149i176-196o208-227i
5040                            1  Y n5-15c19/20o271-296i
5041                            0  0 o
5042                            0  0 o
5043                            0  0 o
5044                            0  0 o
5045                            0  0 o
5046                            0  0 o
5047                            1  0 o383-400i
5048                            7  0 o38-60i113-136o156-179i191-213o247-268i289-311o338-364i
5049                            0  0 o
5050                            0  0 o
5051                            0  0 o
5052                            0  0 o
5053                            0  Y n2-10c15/16o
5054                            0  0 o
5055                            1  0 o357-388i
5056                            0  0 o
5057                            0  Y n11-22c26/27o
5058                            1  0 o244-266i
5059                            0  0 o
5060                            6  0 o69-89i109-133o153-178i199-219o321-345i366-389o
5061                            0  0 o
5062                            0  0 o
5063                            9  0 o81-102i109-129o159-181i188-207o213-233i254-277o283-302i332-352o358-379i
5064                            0  0 o
5065                            0  0 o
5066                            0  0 o
5067                            0  0 o
5068                            1  0 i21-39o
5069                            0  0 o
5070                           13  0 o6-27i39-55o67-84i91-107o113-130i151-168o174-190i229-247o259-276i283-299o305-322i343-361o367-386i
5071                            0  0 o
5072                            0  0 o
5073                            5  0 o142-161i199-219o231-251i272-291o316-337i
5074                            2  0 o258-277i346-366o
5075                            0  0 o
5076                            0  0 o
5077                            0  0 o
5078                            0  0 o
5079                            7  0 o20-44i64-84o104-121i128-146o158-186i207-226o262-282i
5080                            1  0 o147-168i
5081                            1  0 i58-81o
5082                            1  0 o31-56i
5083                            0  0 o
5084                            0  Y n4-11c16/17o
5085                            0  Y n2-10c15/16o
5086                            0  0 o
5087                            0  0 o
5088                            0  0 o
5089                            0  0 o
5090                            0  0 o
5091                            2  0 i138-158o178-199i
5092                            0  0 o
5093                            0  0 o
5094                            0  0 o
5095                            7  0 o43-64i76-101o121-140i161-178o260-286i316-334o354-375i
5096                            0  0 o
5097                            0  0 o
5098                            7  0 i82-108o114-137i149-168o174-191i212-231o243-263i381-398o
5099                            0  Y n3-14c19/20o
5100                            7  0 o32-53i60-82o88-116i183-208o233-260i281-302o322-341i
5101                            7  Y n7-18c24/25o59-77i89-116o128-150i170-194o214-236i321-343o363-382i
5102                            0  0 o
5103                            0  Y n2-13c20/21o
5104                            0  0 o
5105                            0  Y n4-12c20/21o
5106                            7  0 o27-53i65-91o111-133i154-174o194-216i321-347o353-373i
5107                            2  0 o27-45i57-78o
5108                            0  0 o
5109                            0  0 o
5110                            7  0 o14-36i48-73o116-142i154-180o251-276i297-319o339-364i
5111                            0  Y n5-17c22/23o
5112                            0  0 o
5113                            0  0 o
5114                            0  0 o
5115                            0  0 o
5116                            0  Y n7-14c19/20o
5117                            0  Y n4-15c19/20o
5118                            0  0 o
5119                            1  0 i160-178o
5120                            0  0 o
5121                            0  0 o
5122                            1  0 i283-310o
5123                            2  0 i332-351o363-382i
5124                            0  0 o
5125                            0  0 o
5126                            0  0 i
5127                           11  0 o6-21i28-47o53-76i88-110o116-133i194-216o228-248i260-280o286-306i318-338o350-369i
5128                            0  0 o
5129                            0  0 o
5130                            2  0 o105-125i146-172o
5131                            0  0 o
5132                            0  0 o
5133                            0  0 o
5134                            1  0 o238-256i
5135                            0  0 o
5136                            0  0 o
5137                            0  0 o
5138                            0  0 o
5139                            0  0 o
5140                            0  0 o
5141                            0  0 o
5142                            5  0 i35-56o68-87i108-126o275-299i357-376o
5143                            0  0 o
5144                            0  0 o
5145                            0  0 o
5146                            0  0 o
5147                            7  0 o49-72i84-108o128-150i162-184o219-237i258-283o303-329i
5148                            0  0 o
5149                            0  0 o
5150                            7  0 o31-52i64-88o108-129i149-172o192-222i269-291o303-325i
5151                            0  0 o
5152                            1  0 o360-378i
5153                            1  0 i117-143o
5154                            6  0 i73-96o116-135i156-175o213-239i266-290o310-329i
5155                            0  0 o
5156                           10  0 o18-39i51-72o84-107i119-141o161-184i239-258o270-291i298-318o324-344i365-386o
5157                            2  0 i280-298o310-331i
5158                            7  0 i21-42o155-182i194-216o236-257i264-282o302-324i340-358o
5159                            0  0 o
5160                            2  0 i274-295o301-320i
5161                            5  0 i183-205o211-231i243-267o279-299i320-346o
5162                            0  0 o
5163                            0  0 o
5164                            0  0 o
5165                            0  Y n3-14c22/23o
5166                            7  0 o37-61i73-106o126-153i174-194o221-247i267-285o316-334i
5167                            0  0 o
5168                            0  0 o
5169                            4  0 i29-51o71-93i114-139o151-172i
5170                            0  0 o
5171                            2  0 i7-25o31-52i
5172                            0  0 o
5173                            8  0 i12-38o50-71i78-96o102-120i127-149o188-210i250-272o292-315i
5174                            0  0 o
5175                            0  0 o
5176                            0  0 o
5177                            0  0 o
5178                            0  0 o
5179                            0  Y n10-18c23/24o
5180                            0  0 o
5181                            2  Y n12-20c25/26o107-124i144-163o
5182                            0  Y n2-13c18/19o
5183                            0  0 o
5184                            7  0 o81-100i112-130o142-162i255-276o288-308i320-338o350-370i
5185                            0  0 o
5186                            1  0 i50-69o
5187                            0  0 o
5188                            0  0 o
5189                            0  0 o
5190                            0  0 o
5191                            3  0 o12-30i163-186o192-211i
5192                            4  0 i31-53o129-152i203-225o293-312i
5193                            0  0 o
5194                            0  0 o
5195                            0  0 o
5196                            0  0 o
5197                            3  0 o81-103i115-139o145-168i
5198                            1  0 i120-142o
5199                            0  0 o
5200                            0  0 o
5201                            0  0 o
5202                            1  0 i344-367o
5203                            0  0 o
5204                            4  0 i35-58o78-100i121-145o247-271i
5205                            5  0 i28-46o91-110i131-149o255-279i324-343o
5206                            0  0 o
5207                            7  0 o38-62i74-97o117-138i150-168o211-236i257-278o307-330i
5208                            0  0 o
5209                            0  Y n10-21c26/27o
5210                            0  0 o
5211                            0  0 o
5212                            2  0 o6-22i34-54o
5213                            0  0 o
5214                            0  0 o
5215                            0  0 o
5216                            1  0 i12-32o
5217                            2  Y n2-12c19/20o321-343i350-372o
5218                            0  0 o
5219                            0  0 o
5220                            0  0 o
5221                            1  0 o367-389i
5222                            0  0 o
5223                            0  0 o
5224                            1  0 i12-35o
5225                            0  0 o
5226                            0  0 o
5227                            1  0 o375-391i
5228                            0  0 o
5229                            0  0 o
5230                            0  0 o
5231                            0  Y n6-16c21/22o
5232                            0  0 o
5233                            1  0 i47-67o
5234                            0  Y n4-11c15/16o
5235                            0  0 o
5236                            1  0 i15-34o
5237                            0  0 o
5238                            0  0 o
5239                            0  0 o
5240                            3  0 o58-80i275-296o316-346i
5241                            0  0 o
5242                            0  0 o
5243                            0  0 o
5244                            1  0 i20-42o
5245                            4  Y n7-14c21/22o124-146i158-183o195-221i228-250o
5246                            2  0 i266-289o340-360i
5247                            0  0 o
5248                            0  0 o
5249                            5  Y n2-13c18/19o34-53i95-116o206-230i239-262o268-288i
5250                            0  0 o
5251                            7  0 i155-176o196-215i227-245o257-275i296-314o326-345i357-378o
5252                            1  0 o338-359i
5253                            1  0 o317-342i
5254                            0  0 o
5255                            0  0 o
5256                            0  0 o
5257                            0  0 o
5258                            0  0 o
5259                            3  0 o237-255i262-278o298-315i
5260                            0  0 o
5261                            0  0 o
5262                            0  0 o
5263                            0  0 o
5264                            0  0 o
5265                            0  0 o
5266                            1  0 o343-367i
5267                            0  0 o
5268                            2  0 o40-56i68-90o
5269                            0  0 o
5270                            0  0 o
5271                            7  0 o14-36i48-70o114-140i152-178o247-272i293-315o335-360i
5272                            0  0 o
5273                            0  0 o
5274                            0  0 o
5275                            0  0 o
5276                            0  0 o
5277                            3  0 o12-30i163-186o192-211i
5278                            0  0 o
5279                            0  0 o
5280                            0  Y n4-13c18/19o
5281                            0  0 o
5282                            0  Y n4-15c20/21o
5283                            0  0 o
5284                            0  0 o
5285                            0  0 o
5286                            1  0 o353-380i
5287                            0  0 o
5288                            0  0 o
5289                            0  0 o
5290                            0  0 o
5291                            0  0 o
5292                            0  0 o
5293                            0  0 o
5294                            0  0 o
5295                            0  0 o
5296                            3  0 i246-262o274-291i303-323o
5297                            0  0 o
5298                            0  0 o
5299                            0  0 o
5300                            4  0 i226-253o273-292i333-350o362-384i
5301                            0  0 o
5302                            0  Y n3-14c21/22o
5303                            7  0 o6-25i46-72o92-115i136-156o253-277i298-319o331-352i
5304                            0  Y n3-13c18/19o
5305                            0  0 o
5306                            0  0 o
5307                            0  0 o
5308                            1  0 i38-58o
5309                            0  0 o
5310                            7  0 o51-75i87-112o132-156i168-191o234-253i265-293o313-336i
5311                            0  0 o
5312                            0  0 o
5313                            0  0 o
5314                            0  0 o
5315                            1  0 o327-345i
5316                            1  0 o61-79i
5317                            0  0 o
5318                            0  0 o
5319                            0  0 o
5320                            0  0 o
5321                            0  0 o
5322                            0  0 o
5323                            0  0 o
5324                            0  0 o
5325                            0  0 o
5326                            0  0 o
5327                            0  0 o
5328                            0  0 o
