 
### targetp v1.1 prediction results ##################################
Number of query sequences:  211
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
19360                 581          0.626  0.038  0.434   M    5
19361                 697          0.109  0.051  0.906   _    2
19362                 213          0.190  0.140  0.732   _    3
19363                 964          0.109  0.066  0.898   _    2
19364                1406          0.095  0.050  0.926   _    1
19365                 298          0.071  0.193  0.876   _    2
19366                 274          0.069  0.835  0.179   S    2
19367                 136          0.372  0.067  0.573   _    4
19368                1751          0.052  0.067  0.954   _    1
19369                1581          0.172  0.554  0.166   S    4
19370                 251          0.177  0.140  0.677   _    3
19371                 278          0.159  0.065  0.830   _    2
19372                 529          0.458  0.020  0.683   _    4
19373                 469          0.034  0.772  0.379   S    4
19374                 394          0.053  0.111  0.939   _    1
19375                 400          0.123  0.062  0.878   _    2
19376                1226          0.675  0.034  0.338   M    4
19377                 232          0.081  0.384  0.468   _    5
19378                 416          0.134  0.235  0.728   _    3
19379                 186          0.421  0.081  0.494   _    5
19380                 406          0.091  0.087  0.910   _    1
19381                1638          0.158  0.206  0.686   _    3
19382                 333          0.393  0.051  0.597   _    4
19383                 348          0.971  0.026  0.040   M    1
19384                 264          0.523  0.036  0.601   _    5
19385                2720          0.017  0.890  0.222   S    2
19386                 300          0.241  0.130  0.615   _    4
19387                1435          0.058  0.176  0.876   _    2
19388                 315          0.053  0.722  0.332   S    4
19389                 272          0.310  0.049  0.765   _    3
19390                 333          0.165  0.097  0.815   _    2
19391                 649          0.727  0.022  0.236   M    3
19392                 487          0.796  0.076  0.151   M    2
19393                 396          0.102  0.211  0.797   _    3
19394                 424          0.048  0.070  0.965   _    1
19395                 178          0.045  0.808  0.423   S    4
19396                 857          0.401  0.050  0.636   _    4
19397                 579          0.142  0.018  0.911   _    2
19398                 476          0.022  0.842  0.290   S    3
19399                1010          0.101  0.930  0.142   S    2
19400                 303          0.094  0.261  0.806   _    3
19401                 887          0.461  0.037  0.522   _    5
19402                 270          0.090  0.288  0.658   _    4
19403                 256          0.047  0.139  0.893   _    2
19404                 244          0.635  0.053  0.359   M    4
19405                 787          0.114  0.756  0.137   S    2
19406                 391          0.052  0.058  0.966   _    1
19407                 224          0.233  0.058  0.800   _    3
19408                 237          0.157  0.084  0.831   _    2
19409                 257          0.027  0.869  0.442   S    3
19410                 182          0.771  0.042  0.242   M    3
19411                1266          0.095  0.605  0.476   S    5
19412                 526          0.083  0.088  0.866   _    2
19413                 335          0.026  0.686  0.558   S    5
19414                1269          0.145  0.070  0.856   _    2
19415                 408          0.105  0.844  0.056   S    2
19416                 603          0.332  0.052  0.575   _    4
19417                 538          0.082  0.432  0.732   _    4
19418                2171          0.124  0.050  0.894   _    2
19419                 440          0.123  0.424  0.286   S    5
19420                 714          0.020  0.930  0.141   S    2
19421                 314          0.093  0.044  0.945   _    1
19422                 304          0.299  0.072  0.629   _    4
19423                 356          0.066  0.072  0.927   _    1
19424                 310          0.043  0.226  0.870   _    2
19425                1899          0.088  0.035  0.944   _    1
19426                 152          0.301  0.246  0.365   _    5
19427                 438          0.071  0.255  0.731   _    3
19428                 181          0.188  0.076  0.761   _    3
19429                 524          0.177  0.074  0.786   _    2
19430                 166          0.600  0.271  0.050   M    4
19431                 203          0.005  0.994  0.103   S    1
19432                 769          0.747  0.794  0.001   S    5
19433                 132          0.008  0.956  0.358   S    3
19434                 194          0.047  0.110  0.915   _    1
19435                 363          0.060  0.456  0.738   _    4
19436                 214          0.257  0.042  0.812   _    3
19437                 608          0.045  0.065  0.959   _    1
19438                 293          0.554  0.019  0.580   _    5
19439                 463          0.097  0.052  0.909   _    1
19440                 286          0.021  0.949  0.073   S    1
19441                 125          0.076  0.089  0.909   _    1
19442                 423          0.077  0.088  0.915   _    1
19443                 913          0.099  0.136  0.765   _    2
19444                 155          0.247  0.247  0.410   _    5
19445                 445          0.045  0.146  0.927   _    2
19446                 443          0.062  0.084  0.940   _    1
19447                 207          0.061  0.093  0.911   _    1
19448                 219          0.084  0.049  0.889   _    1
19449                 436          0.068  0.523  0.529   _    5
19450                 373          0.602  0.383  0.023   M    4
19451                 416          0.034  0.934  0.055   S    1
19452                 717          0.076  0.317  0.600   _    4
19453                 646          0.056  0.027  0.962   _    1
19454                 334          0.369  0.047  0.587   _    4
19455                 255          0.022  0.961  0.042   S    1
19456                 186          0.086  0.153  0.695   _    3
19457                 342          0.043  0.148  0.920   _    2
19458                 559          0.175  0.190  0.570   _    4
19459                 217          0.142  0.164  0.773   _    2
19460                 360          0.066  0.061  0.935   _    1
19461                3712          0.057  0.517  0.605   _    5
19462                 581          0.035  0.848  0.382   S    3
19463                 267          0.213  0.184  0.319   _    5
19464                 385          0.057  0.536  0.724   _    5
19465                 283          0.070  0.134  0.843   _    2
19466                 428          0.736  0.028  0.249   M    3
19467                 173          0.067  0.474  0.521   _    5
19468                 685          0.026  0.851  0.421   S    3
19469                 521          0.071  0.835  0.216   S    2
19470                 258          0.125  0.036  0.858   _    2
19471                2919          0.073  0.066  0.926   _    1
19472                 535          0.029  0.971  0.025   S    1
19473                 133          0.463  0.021  0.641   _    5
19474                 715          0.151  0.049  0.886   _    2
19475                 262          0.051  0.073  0.948   _    1
19476                 491          0.038  0.389  0.854   _    3
19477                 445          0.100  0.936  0.014   S    1
19478                1183          0.313  0.058  0.627   _    4
19479                1521          0.104  0.909  0.022   S    1
19480                 144          0.074  0.062  0.935   _    1
19481                 292          0.429  0.191  0.399   M    5
19482                 171          0.306  0.429  0.392   S    5
19483                 342          0.082  0.168  0.870   _    2
19484                 705          0.129  0.091  0.859   _    2
19485                 748          0.386  0.049  0.627   _    4
19486                 145          0.243  0.072  0.715   _    3
19487                1114          0.372  0.015  0.780   _    3
19488                 269          0.062  0.068  0.927   _    1
19489                 251          0.660  0.044  0.373   M    4
19490                 295          0.100  0.089  0.866   _    2
19491                1266          0.342  0.071  0.612   _    4
19492                 171          0.318  0.063  0.717   _    4
19493                 561          0.125  0.060  0.862   _    2
19494                 922          0.783  0.259  0.061   M    3
19495                 140          0.266  0.023  0.825   _    3
19496                 264          0.688  0.022  0.425   M    4
19497                 181          0.113  0.069  0.874   _    2
19498                 246          0.094  0.869  0.062   S    2
19499                 412          0.151  0.057  0.852   _    2
19500                 975          0.077  0.077  0.885   _    1
19501                 442          0.005  0.965  0.288   S    2
19502                 733          0.039  0.170  0.862   _    2
19503                 171          0.081  0.298  0.700   _    3
19504                 130          0.786  0.583  0.003   M    4
19505                 922          0.214  0.105  0.652   _    3
19506                 395          0.770  0.406  0.013   M    4
19507                 693          0.078  0.084  0.926   _    1
19508                 519          0.536  0.047  0.473   M    5
19509                 184          0.162  0.056  0.824   _    2
19510                 222          0.040  0.969  0.019   S    1
19511                 193          0.108  0.128  0.811   _    2
19512                 693          0.066  0.179  0.883   _    2
19513                 384          0.148  0.147  0.691   _    3
19514                1263          0.119  0.038  0.904   _    2
19515                 117          0.192  0.118  0.611   _    3
19516                1049          0.069  0.115  0.871   _    2
19517                 224          0.211  0.029  0.879   _    2
19518                 183          0.111  0.032  0.922   _    1
19519                 297          0.098  0.038  0.897   _    2
19520                 926          0.156  0.033  0.902   _    2
19521                 488          0.080  0.071  0.919   _    1
19522                 914          0.319  0.041  0.743   _    3
19523                 458          0.016  0.988  0.028   S    1
19524                 339          0.102  0.082  0.892   _    2
19525                 362          0.515  0.094  0.305   M    4
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
