 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
14803                 130          0.044  0.950  0.145   S    1
14804                 130          0.068  0.186  0.828   _    2
14805                 130          0.267  0.042  0.732   _    3
14806                 130          0.091  0.080  0.899   _    1
14807                 130          0.026  0.246  0.960   _    2
14808                 130          0.513  0.081  0.421   M    5
14809                 130          0.062  0.046  0.962   _    1
14810                 130          0.074  0.062  0.933   _    1
14811                 130          0.192  0.040  0.863   _    2
14812                 130          0.212  0.256  0.615   _    4
14813                 130          0.377  0.026  0.534   _    5
14814                 130          0.302  0.111  0.449   _    5
14815                 130          0.166  0.218  0.546   _    4
14816                 130          0.255  0.043  0.754   _    3
14817                 130          0.597  0.020  0.557   M    5
14818                 130          0.044  0.062  0.959   _    1
14819                 130          0.253  0.075  0.717   _    3
14820                 130          0.590  0.034  0.459   M    5
14821                 130          0.510  0.053  0.499   M    5
14822                 130          0.188  0.060  0.774   _    3
14823                 130          0.291  0.118  0.625   _    4
14824                 130          0.052  0.369  0.585   _    4
14825                 130          0.304  0.050  0.737   _    3
14826                 130          0.325  0.039  0.731   _    3
14827                 130          0.254  0.070  0.728   _    3
14828                 130          0.024  0.695  0.699   _    5
14829                 130          0.096  0.056  0.912   _    1
14830                 130          0.096  0.057  0.931   _    1
14831                 130          0.132  0.037  0.911   _    2
14832                 130          0.069  0.045  0.950   _    1
14833                 130          0.185  0.048  0.829   _    2
14834                 130          0.072  0.091  0.920   _    1
14835                 130          0.058  0.227  0.664   _    3
14836                 130          0.072  0.756  0.272   S    3
14837                 130          0.286  0.155  0.497   _    4
14838                 130          0.010  0.971  0.073   S    1
14839                 130          0.239  0.063  0.772   _    3
14840                 130          0.073  0.049  0.945   _    1
14841                 130          0.157  0.123  0.778   _    2
14842                 130          0.092  0.069  0.923   _    1
14843                 130          0.129  0.054  0.857   _    2
14844                 130          0.223  0.037  0.846   _    2
14845                 130          0.029  0.687  0.348   S    4
14846                 130          0.072  0.405  0.613   _    4
14847                 130          0.064  0.147  0.837   _    2
14848                 130          0.132  0.176  0.766   _    3
14849                 130          0.038  0.130  0.944   _    1
14850                 130          0.429  0.066  0.543   _    5
14851                 130          0.122  0.045  0.899   _    2
14852                 130          0.600  0.025  0.489   M    5
14853                 130          0.024  0.367  0.843   _    3
14854                 130          0.147  0.086  0.848   _    2
14855                 130          0.435  0.054  0.533   _    5
14856                 130          0.047  0.077  0.955   _    1
14857                 130          0.225  0.041  0.844   _    2
14858                 130          0.121  0.172  0.744   _    3
14859                 130          0.573  0.048  0.292   M    4
14860                 130          0.338  0.031  0.673   _    4
14861                 130          0.211  0.033  0.849   _    2
14862                 130          0.072  0.135  0.871   _    2
14863                 130          0.047  0.187  0.884   _    2
14864                 130          0.334  0.044  0.684   _    4
14865                 129          0.140  0.693  0.082   S    3
14866                 129          0.042  0.925  0.085   S    1
14867                 129          0.037  0.805  0.211   S    3
14868                 129          0.467  0.037  0.613   _    5
14869                 129          0.069  0.232  0.696   _    3
14870                 129          0.042  0.500  0.631   _    5
14871                 129          0.101  0.163  0.689   _    3
14872                 129          0.207  0.755  0.040   S    3
14873                 129          0.099  0.531  0.685   _    5
14874                 129          0.076  0.037  0.939   _    1
14875                 129          0.017  0.986  0.035   S    1
14876                 129          0.166  0.056  0.845   _    2
14877                 129          0.062  0.275  0.683   _    3
14878                 129          0.087  0.207  0.815   _    2
14879                 129          0.095  0.051  0.926   _    1
14880                 129          0.481  0.062  0.465   M    5
14881                 129          0.251  0.380  0.451   _    5
14882                 129          0.093  0.027  0.933   _    1
14883                 129          0.058  0.096  0.913   _    1
14884                 129          0.240  0.874  0.016   S    2
14885                 129          0.059  0.830  0.219   S    2
14886                 129          0.078  0.046  0.938   _    1
14887                 129          0.091  0.516  0.440   S    5
14888                 129          0.276  0.056  0.730   _    3
14889                 129          0.046  0.147  0.922   _    2
14890                 129          0.168  0.033  0.884   _    2
14891                 129          0.472  0.115  0.286   M    5
14892                 129          0.047  0.059  0.959   _    1
14893                 129          0.141  0.149  0.733   _    3
14894                 129          0.036  0.233  0.864   _    2
14895                 129          0.062  0.081  0.925   _    1
14896                 129          0.282  0.029  0.750   _    3
14897                 129          0.277  0.017  0.828   _    3
14898                 129          0.500  0.531  0.042   S    5
14899                 129          0.213  0.068  0.795   _    3
14900                 129          0.033  0.988  0.021   S    1
14901                 129          0.121  0.080  0.851   _    2
14902                 129          0.050  0.191  0.923   _    2
14903                 129          0.055  0.498  0.638   _    5
14904                 129          0.628  0.097  0.247   M    4
14905                 129          0.085  0.089  0.913   _    1
14906                 129          0.174  0.131  0.668   _    3
14907                 129          0.142  0.040  0.900   _    2
14908                 129          0.027  0.448  0.726   _    4
14909                 129          0.078  0.112  0.862   _    2
14910                 129          0.785  0.036  0.258   M    3
14911                 129          0.023  0.941  0.145   S    2
14912                 129          0.475  0.037  0.513   _    5
14913                 129          0.178  0.041  0.824   _    2
14914                 129          0.052  0.477  0.455   S    5
14915                 129          0.357  0.063  0.623   _    4
14916                 129          0.073  0.057  0.902   _    1
14917                 129          0.258  0.105  0.694   _    3
14918                 129          0.063  0.059  0.922   _    1
14919                 129          0.109  0.347  0.311   S    5
14920                 129          0.507  0.052  0.403   M    5
14921                 129          0.081  0.095  0.859   _    2
14922                 129          0.058  0.094  0.925   _    1
14923                 129          0.399  0.193  0.152   M    4
14924                 129          0.011  0.993  0.022   S    1
14925                 129          0.108  0.366  0.453   _    5
14926                 129          0.083  0.087  0.912   _    1
14927                 129          0.044  0.080  0.952   _    1
14928                 129          0.053  0.932  0.057   S    1
14929                 129          0.091  0.082  0.864   _    2
14930                 129          0.154  0.046  0.846   _    2
14931                 129          0.429  0.018  0.723   _    4
14932                 129          0.049  0.212  0.881   _    2
14933                 129          0.069  0.041  0.951   _    1
14934                 129          0.083  0.239  0.750   _    3
14935                 129          0.090  0.071  0.913   _    1
14936                 129          0.003  0.991  0.165   S    1
14937                 129          0.897  0.022  0.164   M    2
14938                 129          0.018  0.968  0.121   S    1
14939                 129          0.038  0.195  0.886   _    2
14940                 129          0.064  0.096  0.919   _    1
14941                 129          0.096  0.049  0.916   _    1
14942                 129          0.345  0.051  0.644   _    4
14943                 129          0.059  0.056  0.957   _    1
14944                 129          0.068  0.131  0.889   _    2
14945                 129          0.010  0.509  0.822   _    4
14946                 129          0.066  0.049  0.934   _    1
14947                 129          0.071  0.161  0.858   _    2
14948                 129          0.042  0.198  0.857   _    2
14949                 129          0.101  0.046  0.920   _    1
14950                 129          0.126  0.220  0.608   _    4
14951                 129          0.150  0.129  0.815   _    2
14952                 129          0.559  0.195  0.109   M    4
14953                 129          0.072  0.067  0.896   _    1
14954                 129          0.701  0.060  0.255   M    3
14955                 129          0.283  0.048  0.787   _    3
14956                 129          0.446  0.045  0.540   _    5
14957                 129          0.107  0.923  0.021   S    1
14958                 129          0.173  0.038  0.890   _    2
14959                 129          0.060  0.068  0.946   _    1
14960                 129          0.052  0.105  0.933   _    1
14961                 129          0.256  0.071  0.715   _    3
14962                 129          0.050  0.455  0.482   _    5
14963                 129          0.083  0.137  0.874   _    2
14964                 128          0.008  0.970  0.112   S    1
14965                 128          0.121  0.104  0.714   _    3
14966                 128          0.078  0.127  0.881   _    2
14967                 128          0.774  0.017  0.269   M    3
14968                 128          0.073  0.123  0.858   _    2
14969                 128          0.527  0.030  0.555   _    5
14970                 128          0.569  0.053  0.464   M    5
14971                 128          0.669  0.034  0.343   M    4
14972                 128          0.188  0.225  0.608   _    4
14973                 128          0.861  0.032  0.134   M    2
14974                 128          0.255  0.337  0.263   S    5
14975                 128          0.056  0.057  0.953   _    1
14976                 128          0.708  0.062  0.212   M    3
14977                 128          0.180  0.529  0.332   S    5
14978                 128          0.812  0.087  0.122   M    2
14979                 128          0.036  0.178  0.910   _    2
14980                 128          0.043  0.779  0.277   S    3
14981                 128          0.343  0.054  0.683   _    4
14982                 128          0.234  0.071  0.688   _    3
14983                 128          0.255  0.085  0.628   _    4
14984                 128          0.869  0.016  0.239   M    2
14985                 128          0.740  0.035  0.324   M    3
14986                 128          0.225  0.073  0.729   _    3
14987                 128          0.297  0.686  0.053   S    4
14988                 128          0.054  0.058  0.944   _    1
14989                 128          0.010  0.999  0.007   S    1
14990                 128          0.121  0.248  0.491   _    4
14991                 128          0.471  0.024  0.649   _    5
14992                 128          0.011  0.958  0.161   S    2
14993                 128          0.145  0.593  0.131   S    3
14994                 128          0.206  0.699  0.048   S    3
14995                 128          0.044  0.278  0.868   _    3
14996                 128          0.115  0.057  0.813   _    2
14997                 128          0.439  0.071  0.608   _    5
14998                 128          0.924  0.029  0.093   M    1
14999                 128          0.061  0.141  0.900   _    2
15000                 128          0.054  0.978  0.040   S    1
15001                 128          0.072  0.092  0.881   _    2
15002                 128          0.197  0.186  0.550   _    4
15003                 128          0.014  0.974  0.045   S    1
15004                 128          0.130  0.274  0.497   _    4
15005                 128          0.045  0.408  0.544   _    5
15006                 128          0.060  0.107  0.916   _    1
15007                 128          0.822  0.044  0.123   M    2
15008                 128          0.148  0.281  0.678   _    4
15009                 128          0.045  0.256  0.789   _    3
15010                 128          0.074  0.035  0.947   _    1
15011                 128          0.077  0.172  0.826   _    2
15012                 128          0.160  0.093  0.737   _    3
15013                 128          0.683  0.032  0.343   M    4
15014                 128          0.093  0.658  0.190   S    3
15015                 128          0.047  0.159  0.912   _    2
15016                 128          0.060  0.056  0.952   _    1
15017                 128          0.025  0.080  0.970   _    1
15018                 128          0.123  0.027  0.903   _    2
15019                 128          0.113  0.167  0.644   _    3
15020                 128          0.347  0.041  0.765   _    3
15021                 128          0.209  0.057  0.769   _    3
15022                 128          0.012  0.945  0.145   S    2
15023                 128          0.572  0.063  0.347   M    4
15024                 128          0.074  0.140  0.778   _    2
15025                 128          0.506  0.026  0.622   _    5
15026                 128          0.094  0.162  0.606   _    3
15027                 128          0.854  0.026  0.173   M    2
15028                 128          0.327  0.036  0.734   _    3
15029                 128          0.190  0.182  0.333   _    5
15030                 128          0.193  0.662  0.081   S    3
15031                 128          0.558  0.431  0.042   M    5
15032                 128          0.058  0.072  0.938   _    1
15033                 128          0.046  0.891  0.157   S    2
15034                 128          0.012  0.955  0.239   S    2
15035                 128          0.329  0.069  0.620   _    4
15036                 128          0.033  0.166  0.942   _    2
15037                 128          0.471  0.168  0.171   M    4
15038                 128          0.593  0.063  0.247   M    4
15039                 128          0.070  0.060  0.935   _    1
15040                 128          0.137  0.060  0.844   _    2
15041                 128          0.859  0.028  0.190   M    2
15042                 128          0.243  0.040  0.809   _    3
15043                 128          0.442  0.047  0.535   _    5
15044                 128          0.073  0.167  0.722   _    3
15045                 128          0.329  0.064  0.648   _    4
15046                 128          0.155  0.122  0.759   _    2
15047                 128          0.194  0.108  0.688   _    3
15048                 128          0.408  0.058  0.560   _    5
15049                 128          0.313  0.046  0.715   _    3
15050                 128          0.057  0.103  0.934   _    1
15051                 128          0.111  0.094  0.817   _    2
15052                 128          0.075  0.087  0.910   _    1
15053                 128          0.235  0.030  0.830   _    3
15054                 128          0.025  0.953  0.056   S    1
15055                 128          0.274  0.024  0.801   _    3
15056                 128          0.358  0.224  0.433   _    5
15057                 128          0.052  0.060  0.960   _    1
15058                 128          0.021  0.745  0.530   S    4
15059                 128          0.214  0.035  0.816   _    2
15060                 128          0.363  0.033  0.658   _    4
15061                 128          0.105  0.418  0.667   _    4
15062                 128          0.102  0.159  0.810   _    2
15063                 128          0.828  0.308  0.047   M    3
15064                 127          0.099  0.124  0.789   _    2
15065                 127          0.270  0.100  0.544   _    4
15066                 127          0.058  0.144  0.913   _    2
15067                 127          0.144  0.269  0.626   _    4
15068                 127          0.140  0.078  0.833   _    2
15069                 127          0.054  0.501  0.719   _    4
15070                 127          0.256  0.048  0.709   _    3
15071                 127          0.242  0.089  0.767   _    3
15072                 127          0.151  0.072  0.814   _    2
15073                 127          0.381  0.059  0.683   _    4
15074                 127          0.060  0.093  0.907   _    1
15075                 127          0.318  0.044  0.732   _    3
15076                 127          0.127  0.034  0.890   _    2
15077                 127          0.247  0.230  0.510   _    4
15078                 127          0.034  0.892  0.129   S    2
15079                 127          0.194  0.042  0.863   _    2
15080                 127          0.132  0.418  0.330   S    5
15081                 127          0.046  0.115  0.928   _    1
15082                 127          0.071  0.117  0.887   _    2
15083                 127          0.084  0.056  0.921   _    1
15084                 127          0.339  0.056  0.556   _    4
15085                 127          0.021  0.754  0.377   S    4
15086                 127          0.354  0.100  0.458   _    5
15087                 127          0.185  0.078  0.812   _    2
15088                 127          0.052  0.076  0.941   _    1
15089                 127          0.026  0.970  0.039   S    1
15090                 127          0.878  0.028  0.228   M    2
15091                 127          0.382  0.267  0.210   M    5
15092                 127          0.107  0.078  0.814   _    2
15093                 127          0.132  0.032  0.902   _    2
15094                 127          0.093  0.112  0.858   _    2
15095                 127          0.113  0.240  0.589   _    4
15096                 127          0.079  0.041  0.961   _    1
15097                 127          0.140  0.046  0.884   _    2
15098                 127          0.358  0.086  0.545   _    5
15099                 127          0.142  0.072  0.817   _    2
15100                 127          0.067  0.142  0.818   _    2
15101                 127          0.192  0.085  0.781   _    3
15102                 127          0.045  0.059  0.971   _    1
15103                 127          0.400  0.117  0.470   _    5
15104                 127          0.133  0.075  0.823   _    2
15105                 127          0.212  0.091  0.664   _    3
15106                 127          0.022  0.991  0.015   S    1
15107                 127          0.857  0.078  0.041   M    2
15108                 127          0.759  0.030  0.255   M    3
15109                 127          0.545  0.034  0.539   M    5
15110                 127          0.047  0.686  0.436   S    4
15111                 127          0.062  0.799  0.132   S    2
15112                 127          0.519  0.028  0.604   _    5
15113                 127          0.158  0.024  0.914   _    2
15114                 127          0.063  0.069  0.930   _    1
15115                 127          0.078  0.051  0.940   _    1
15116                 127          0.189  0.040  0.833   _    2
15117                 127          0.143  0.053  0.866   _    2
15118                 127          0.192  0.089  0.754   _    3
15119                 127          0.089  0.228  0.830   _    2
15120                 127          0.179  0.064  0.810   _    2
15121                 127          0.695  0.097  0.133   M    3
15122                 127          0.232  0.075  0.732   _    3
15123                 127          0.060  0.704  0.433   S    4
15124                 127          0.083  0.046  0.932   _    1
15125                 127          0.556  0.141  0.198   M    4
15126                 127          0.237  0.940  0.025   S    2
15127                 127          0.766  0.040  0.232   M    3
15128                 127          0.396  0.245  0.338   M    5
15129                 127          0.073  0.062  0.940   _    1
15130                 127          0.850  0.126  0.057   M    2
15131                 127          0.042  0.088  0.943   _    1
15132                 127          0.772  0.070  0.165   M    2
15133                 127          0.601  0.042  0.516   M    5
15134                 127          0.680  0.083  0.188   M    3
15135                 127          0.052  0.043  0.970   _    1
15136                 127          0.450  0.284  0.152   M    5
15137                 127          0.120  0.194  0.548   _    4
15138                 127          0.109  0.178  0.738   _    3
15139                 127          0.045  0.055  0.943   _    1
15140                 127          0.549  0.069  0.394   M    5
15141                 127          0.062  0.060  0.943   _    1
15142                 127          0.096  0.126  0.885   _    2
15143                 127          0.286  0.064  0.614   _    4
15144                 127          0.270  0.173  0.508   _    4
15145                 127          0.097  0.287  0.432   _    5
15146                 127          0.108  0.298  0.514   _    4
15147                 127          0.062  0.038  0.965   _    1
15148                 127          0.146  0.074  0.868   _    2
15149                 127          0.066  0.063  0.941   _    1
15150                 127          0.395  0.035  0.672   _    4
15151                 127          0.444  0.050  0.536   _    5
15152                 127          0.805  0.121  0.091   M    2
15153                 127          0.247  0.161  0.390   _    5
15154                 127          0.678  0.029  0.339   M    4
15155                 127          0.126  0.052  0.886   _    2
15156                 127          0.474  0.071  0.457   M    5
15157                 127          0.115  0.164  0.744   _    3
15158                 127          0.120  0.194  0.548   _    4
15159                 127          0.276  0.072  0.749   _    3
15160                 127          0.011  0.975  0.043   S    1
15161                 127          0.042  0.127  0.873   _    2
15162                 127          0.464  0.056  0.494   _    5
15163                 127          0.070  0.037  0.957   _    1
15164                 127          0.130  0.100  0.822   _    2
15165                 126          0.271  0.178  0.465   _    5
15166                 126          0.045  0.417  0.644   _    4
15167                 126          0.415  0.069  0.664   _    4
15168                 126          0.106  0.040  0.937   _    1
15169                 126          0.046  0.656  0.424   S    4
15170                 126          0.108  0.054  0.894   _    2
15171                 126          0.048  0.915  0.075   S    1
15172                 126          0.732  0.227  0.078   M    3
15173                 126          0.063  0.065  0.923   _    1
15174                 126          0.110  0.082  0.858   _    2
15175                 126          0.084  0.065  0.937   _    1
15176                 126          0.093  0.311  0.546   _    4
15177                 126          0.915  0.037  0.079   M    1
15178                 126          0.107  0.419  0.340   S    5
15179                 126          0.275  0.060  0.697   _    3
15180                 126          0.062  0.571  0.551   S    5
15181                 126          0.446  0.040  0.523   _    5
15182                 126          0.143  0.067  0.826   _    2
15183                 126          0.249  0.064  0.739   _    3
15184                 126          0.197  0.080  0.834   _    2
15185                 126          0.033  0.354  0.727   _    4
15186                 126          0.465  0.014  0.689   _    4
15187                 126          0.214  0.041  0.792   _    3
15188                 126          0.486  0.111  0.279   M    4
15189                 126          0.066  0.144  0.905   _    2
15190                 126          0.079  0.102  0.919   _    1
15191                 126          0.406  0.076  0.430   _    5
15192                 126          0.066  0.130  0.848   _    2
15193                 126          0.285  0.055  0.658   _    4
15194                 126          0.148  0.100  0.779   _    2
15195                 126          0.459  0.059  0.391   M    5
15196                 126          0.347  0.068  0.640   _    4
15197                 126          0.051  0.107  0.934   _    1
15198                 126          0.054  0.231  0.830   _    3
15199                 126          0.034  0.292  0.869   _    3
15200                 126          0.007  0.941  0.296   S    2
15201                 126          0.123  0.053  0.898   _    2
15202                 126          0.712  0.065  0.215   M    3
15203                 126          0.478  0.075  0.451   M    5
15204                 126          0.078  0.905  0.029   S    1
15205                 126          0.725  0.102  0.178   M    3
15206                 126          0.084  0.082  0.896   _    1
15207                 126          0.090  0.187  0.763   _    3
15208                 126          0.096  0.323  0.626   _    4
15209                 126          0.350  0.228  0.377   _    5
15210                 126          0.541  0.101  0.349   M    5
15211                 126          0.154  0.124  0.735   _    3
15212                 126          0.046  0.292  0.820   _    3
15213                 126          0.661  0.060  0.347   M    4
15214                 126          0.140  0.091  0.862   _    2
15215                 126          0.226  0.118  0.648   _    3
15216                 126          0.150  0.087  0.782   _    2
15217                 126          0.186  0.273  0.590   _    4
15218                 126          0.015  0.956  0.091   S    1
15219                 126          0.104  0.109  0.845   _    2
15220                 126          0.242  0.110  0.685   _    3
15221                 126          0.359  0.080  0.629   _    4
15222                 126          0.063  0.108  0.910   _    1
15223                 126          0.034  0.509  0.689   _    5
15224                 126          0.111  0.137  0.792   _    2
15225                 126          0.286  0.047  0.799   _    3
15226                 126          0.203  0.537  0.126   S    4
15227                 126          0.182  0.040  0.851   _    2
15228                 126          0.376  0.122  0.368   M    5
15229                 126          0.197  0.565  0.295   S    4
15230                 126          0.036  0.180  0.879   _    2
15231                 126          0.063  0.202  0.807   _    2
15232                 126          0.280  0.053  0.681   _    3
15233                 126          0.083  0.074  0.889   _    1
15234                 126          0.022  0.159  0.864   _    2
15235                 126          0.303  0.032  0.747   _    3
15236                 126          0.057  0.059  0.956   _    1
15237                 126          0.064  0.154  0.923   _    2
15238                 126          0.040  0.656  0.645   S    5
15239                 126          0.438  0.041  0.454   _    5
15240                 126          0.677  0.038  0.369   M    4
15241                 126          0.044  0.128  0.906   _    2
15242                 126          0.076  0.094  0.911   _    1
15243                 126          0.066  0.104  0.909   _    1
15244                 126          0.319  0.051  0.721   _    3
15245                 126          0.017  0.957  0.172   S    2
15246                 126          0.085  0.940  0.026   S    1
15247                 126          0.671  0.017  0.415   M    4
15248                 126          0.492  0.084  0.352   M    5
15249                 126          0.069  0.728  0.366   S    4
15250                 126          0.581  0.736  0.021   S    5
15251                 126          0.041  0.049  0.969   _    1
15252                 126          0.460  0.033  0.584   _    5
15253                 126          0.122  0.876  0.024   S    2
15254                 126          0.029  0.954  0.045   S    1
15255                 126          0.501  0.494  0.111   M    5
15256                 126          0.119  0.077  0.882   _    2
15257                 126          0.113  0.164  0.749   _    3
15258                 126          0.124  0.028  0.914   _    2
15259                 125          0.280  0.053  0.597   _    4
15260                 125          0.588  0.202  0.165   M    4
15261                 125          0.044  0.172  0.884   _    2
15262                 125          0.086  0.200  0.855   _    2
15263                 125          0.144  0.083  0.794   _    2
15264                 125          0.432  0.082  0.504   _    5
15265                 125          0.513  0.489  0.024   M    5
15266                 125          0.092  0.162  0.754   _    3
15267                 125          0.019  0.894  0.503   S    4
15268                 125          0.010  0.982  0.050   S    1
15269                 125          0.323  0.380  0.280   S    5
15270                 125          0.305  0.065  0.635   _    4
15271                 125          0.086  0.449  0.593   _    5
15272                 125          0.091  0.062  0.891   _    1
15273                 125          0.677  0.023  0.395   M    4
15274                 125          0.054  0.192  0.789   _    3
15275                 125          0.067  0.372  0.839   _    3
15276                 125          0.201  0.191  0.644   _    3
15277                 125          0.159  0.102  0.809   _    2
15278                 125          0.096  0.251  0.579   _    4
15279                 125          0.739  0.055  0.223   M    3
15280                 125          0.244  0.338  0.212   S    5
