SEQENCE ID                     TM SP PREDICTION
17154                           0  0 i
17155                           0  Y n3-15c20/21o
17156                           0  0 i
17157                           0  0 o
17158                           0  0 o
17159                           0  0 o
17160                           0  0 o
17161                           0  0 o
17162                           1  0 o57-75i
17163                           0  0 o
17164                           0  0 o
17165                           0  0 o
17166                           1  0 o89-107i
17167                           0  0 o
17168                           0  0 i
17169                           0  0 i
17170                           0  0 o
17171                           1  0 o29-49i
17172                           0  0 o
17173                           0  0 o
17174                           0  0 o
17175                           1  0 o42-61i
17176                           0  0 o
17177                           0  0 o
17178                           0  0 o
17179                           1  0 o75-95i
17180                           0  0 o
17181                           0  0 o
17182                           0  0 o
17183                           0  0 o
17184                           0  0 o
17185                           1  0 o47-71i
17186                           1  0 o82-104i
17187                           0  0 o
17188                           0  0 o
17189                           0  0 o
17190                           0  0 o
17191                           0  0 o
17192                           0  Y n7-14c19/20o
17193                           0  0 o
17194                           0  0 o
17195                           0  0 o
17196                           0  0 i
17197                           0  0 o
17198                           0  0 o
17199                           0  0 o
17200                           0  0 o
17201                           0  0 o
17202                           0  0 i
17203                           0  0 o
17204                           0  0 o
17205                           0  0 o
17206                           0  Y n3-11c29/30o
17207                           0  0 o
17208                           1  0 o22-43i
17209                           0  0 o
17210                           0  0 o
17211                           0  0 o
17212                           0  0 o
17213                           0  0 o
17214                           0  0 o
17215                           2  0 o34-52i64-81o
17216                           0  Y n20-31c38/39o
17217                           0  0 o
17218                           0  0 o
17219                           0  0 o
17220                           0  0 i
17221                           0  0 o
17222                           0  0 o
17223                           0  0 o
17224                           0  0 o
17225                           0  0 o
17226                           0  0 o
17227                           0  0 o
17228                           0  0 o
17229                           1  0 o12-30i
17230                           0  0 o
17231                           0  0 o
17232                           0  0 o
17233                           0  0 o
17234                           0  0 o
17235                           0  0 o
17236                           0  0 i
17237                           0  0 o
17238                           0  Y n2-12c17/18o
17239                           0  0 o
17240                           0  0 i
17241                           0  0 o
17242                           0  0 o
17243                           0  0 o
17244                           0  0 o
17245                           0  Y n20-28c33/34o
17246                           2  0 i12-30o50-76i
17247                           0  0 o
17248                           0  0 o
17249                           0  0 o
17250                           0  0 o
17251                           0  Y n5-16c21/22o
17252                           0  Y n5-13c18/19o
17253                           0  0 o
17254                           0  Y n4-15c20/21o
17255                           0  0 o
17256                           0  0 o
17257                           0  0 o
17258                           3  0 i31-53o59-75i87-105o
17259                           1  0 o54-72i
17260                           1  0 o34-53i
17261                           0  0 o
17262                           1  0 i23-42o
17263                           0  0 o
17264                           0  Y n7-16c21/22o
17265                           0  0 o
17266                           2  0 o36-61i82-101o
17267                           0  0 i
17268                           0  0 o
17269                           0  0 o
17270                           0  0 o
17271                           1  0 i80-99o
17272                           0  0 o
17273                           0  0 o
17274                           1  0 o26-44i
17275                           0  0 o
17276                           0  0 o
17277                           0  0 o
17278                           0  0 o
17279                           0  0 o
17280                           0  0 o
17281                           0  0 o
17282                           0  0 o
17283                           0  0 i
17284                           0  0 o
17285                           0  0 o
17286                           0  0 o
17287                           0  0 o
17288                           0  0 o
17289                           0  0 o
17290                           0  0 o
17291                           0  0 o
17292                           2  0 o6-23i44-69o
17293                           1  0 o46-63i
17294                           0  0 i
17295                           0  0 o
17296                           0  0 o
17297                           2  0 i12-36o42-63i
17298                           0  0 o
17299                           0  0 o
17300                           0  0 o
17301                           1  0 o36-54i
17302                           0  0 o
17303                           0  0 o
17304                           0  0 o
17305                           1  0 o6-22i
17306                           0  0 o
17307                           0  0 o
17308                           2  0 i30-49o55-73i
17309                           0  0 i
17310                           1  0 o41-60i
17311                           0  0 o
17312                           0  0 o
17313                           1  0 i62-86o
17314                           0  0 o
17315                           0  0 o
17316                           0  0 o
