# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
11347                 0.082  58 N  0.088  24 N  0.492  11 N  0.175 N  0.131 N	11347       Q  0.001  24 N  0.001 N  
11348                 0.020  12 N  0.035  12 N  0.148   2 N  0.047 N  0.041 N	11348       Q  0.000   0 N  0.000 N  
11349                 0.657  16 Y  0.099  16 N  0.081   1 N  0.035 N  0.067 N	11349       Q  0.001  16 N  0.001 N  
11350                 0.100  23 N  0.015  39 N  0.035   1 N  0.016 N  0.016 N	11350       Q  0.000   0 N  0.000 N  
11351                 0.111  42 N  0.167  42 N  0.565  34 N  0.138 N  0.153 N	11351       A  0.000   0 N  0.000 N  
11352                 0.151  20 N  0.033  16 N  0.099   1 N  0.030 N  0.032 N	11352       Q  0.002  16 N  0.003 N  
11353                 0.126  25 N  0.144  25 N  0.847  12 N  0.425 N  0.285 N	11353       Q  0.000  49 N  0.001 N  
11354                 0.141  29 N  0.110  36 N  0.464  35 N  0.147 N  0.128 N	11354       S  0.228  36 N  0.682 Y  
11355                 0.177  22 N  0.074  59 N  0.262  39 N  0.061 N  0.068 N	11355       Q  0.000  59 N  0.000 N  
11356                 0.092  22 N  0.028  39 N  0.076  37 N  0.028 N  0.028 N	11356       Q  0.000  29 N  0.000 N  
11357                 0.033  18 N  0.040   9 N  0.176   1 N  0.062 N  0.051 N	11357       Q  0.000  18 N  0.000 N  
11358                 0.032  57 N  0.009  35 N  0.020   9 N  0.012 N  0.010 N	11358       Q  0.000   0 N  0.000 N  
11359                 0.029  67 N  0.017  33 N  0.049   2 N  0.021 N  0.019 N	11359       Q  0.000   0 N  0.000 N  
11360                 0.051  28 N  0.021   7 N  0.095   5 N  0.059 N  0.040 N	11360       Q  0.000   0 N  0.000 N  
11361                 0.056  19 N  0.059  19 N  0.327   3 N  0.117 N  0.088 N	11361       Q  0.001  14 N  0.002 N  
11362                 0.068  22 N  0.105  16 N  0.576   2 N  0.281 N  0.193 N	11362       Q  0.009  60 N  0.012 N  
11363                 0.189  25 N  0.163  25 N  0.552   4 N  0.259 N  0.211 N	11363       Q  0.012  25 N  0.019 N  
11364                 0.132  37 N  0.131  41 N  0.909  34 Y  0.314 N  0.223 N	11364       A  0.048  62 N  0.163 N  
11365                 0.499  27 Y  0.567  27 Y  0.996  13 Y  0.821 Y  0.694 Y	11365       S  0.858  27 Y  0.878 Y  
11366                 0.050  30 N  0.034  36 N  0.135   1 N  0.058 N  0.046 N	11366       Q  0.001  43 N  0.012 N  
11367                 0.119  30 N  0.083  30 N  0.513   4 N  0.146 N  0.115 N	11367       Q  0.002  30 N  0.004 N  
11368                 0.070  22 N  0.021   8 N  0.063   1 N  0.026 N  0.023 N	11368       Q  0.000   0 N  0.000 N  
11369                 0.412  20 Y  0.112  20 N  0.276   3 N  0.090 N  0.101 N	11369       S  0.420  20 N  0.506 Y  
11370                 0.166  34 N  0.126  34 N  0.179  32 N  0.106 N  0.116 N	11370       Q  0.000  34 N  0.000 N  
11371                 0.033  28 N  0.031   3 N  0.143   1 N  0.109 N  0.070 N	11371       Q  0.000   0 N  0.000 N  
11372                 0.421  24 Y  0.407  18 Y  0.882   4 Y  0.692 Y  0.550 Y	11372       S  0.542  24 Y  0.768 Y  
11373                 0.055  57 N  0.017  35 N  0.038  35 N  0.017 N  0.017 N	11373       Q  0.000   0 N  0.000 N  
11374                 0.083  26 N  0.068  15 N  0.407   3 N  0.187 N  0.127 N	11374       Q  0.002  26 N  0.002 N  
11375                 0.080  22 N  0.126  26 N  0.677  12 N  0.278 N  0.202 N	11375       Q  0.011  26 N  0.016 N  
11376                 0.076  34 N  0.093  34 N  0.214  26 N  0.090 N  0.092 N	11376       Q  0.000  24 N  0.000 N  
11377                 0.090  16 N  0.121  16 N  0.378  13 N  0.204 N  0.163 N	11377       Q  0.043  17 N  0.091 N  
11378                 0.063  15 N  0.035  15 N  0.155   1 N  0.041 N  0.038 N	11378       Q  0.000   0 N  0.000 N  
11379                 0.168  18 N  0.097  18 N  0.388   1 N  0.123 N  0.110 N	11379       Q  0.001  18 N  0.001 N  
11380                 0.152  43 N  0.132  43 N  0.257  30 N  0.096 N  0.114 N	11380       Q  0.015  43 N  0.018 N  
11381                 0.338  32 Y  0.145  32 N  0.567  12 N  0.140 N  0.143 N	11381       Q  0.002  40 N  0.005 N  
11382                 0.625  22 Y  0.461  22 Y  0.981  12 Y  0.923 Y  0.692 Y	11382       S  0.320  22 N  0.414 N  
11383                 0.129  63 N  0.039   3 N  0.258   1 N  0.238 N  0.139 N	11383       Q  0.000  21 N  0.000 N  
11384                 0.484  30 Y  0.192  30 N  0.640  27 N  0.138 N  0.165 N	11384       Q  0.014  30 N  0.018 N  
11385                 0.368  27 Y  0.035  27 N  0.064  30 N  0.032 N  0.033 N	11385       Q  0.000  27 N  0.000 N  
11386                 0.124  32 N  0.076  66 N  0.341  12 N  0.063 N  0.069 N	11386       Q  0.001  17 N  0.002 N  
11387                 0.421  26 Y  0.119  47 N  0.495  32 N  0.221 N  0.170 N	11387       Q  0.004  26 N  0.005 N  
11388                 0.028  17 N  0.015  33 N  0.044  11 N  0.019 N  0.017 N	11388       Q  0.000   0 N  0.000 N  
11389                 0.480  23 Y  0.039  23 N  0.196   1 N  0.041 N  0.040 N	11389       Q  0.000  23 N  0.000 N  
11390                 0.037  33 N  0.027  13 N  0.100   2 N  0.042 N  0.035 N	11390       Q  0.000   0 N  0.000 N  
11391                 0.075  26 N  0.021  26 N  0.075   2 N  0.022 N  0.021 N	11391       Q  0.000   0 N  0.000 N  
11392                 0.061  40 N  0.033  40 N  0.075  25 N  0.026 N  0.030 N	11392       Q  0.000   0 N  0.000 N  
11393                 0.064  27 N  0.030  34 N  0.125  11 N  0.052 N  0.041 N	11393       Q  0.000   0 N  0.000 N  
11394                 0.170  25 N  0.106  25 N  0.440   1 N  0.162 N  0.134 N	11394       Q  0.023  16 N  0.047 N  
11395                 0.209  18 N  0.164  18 N  0.322   5 N  0.167 N  0.165 N	11395       Q  0.000  41 N  0.000 N  
11396                 0.813  24 Y  0.771  24 Y  0.974  11 Y  0.858 Y  0.814 Y	11396       S  0.471  24 N  0.948 Y  
11397                 0.061  30 N  0.026  30 N  0.028   1 N  0.015 N  0.020 N	11397       Q  0.000   0 N  0.000 N  
11398                 0.061  38 N  0.028  38 N  0.076  13 N  0.022 N  0.025 N	11398       Q  0.000   0 N  0.000 N  
11399                 0.043  19 N  0.050  19 N  0.201  12 N  0.074 N  0.062 N	11399       Q  0.000  27 N  0.000 N  
11400                 0.152  24 N  0.026  37 N  0.045  25 N  0.023 N  0.025 N	11400       Q  0.000   0 N  0.000 N  
11401                 0.075  42 N  0.060  42 N  0.089  35 N  0.033 N  0.046 N	11401       Q  0.000   0 N  0.000 N  
11402                 0.150  25 N  0.200  25 N  0.859   1 N  0.430 N  0.315 N	11402       Q  0.033  25 N  0.058 N  
11403                 0.075  36 N  0.053  13 N  0.334   1 N  0.092 N  0.073 N	11403       Q  0.000  15 N  0.000 N  
11404                 0.101  25 N  0.051  34 N  0.152  32 N  0.063 N  0.057 N	11404       Q  0.000  25 N  0.000 N  
11405                 0.134  27 N  0.031   3 N  0.165   2 N  0.152 N  0.092 N	11405       Q  0.000   0 N  0.000 N  
11406                 0.245  29 N  0.248  52 N  0.978  26 Y  0.576 Y  0.412 N	11406       S  0.564  52 Y  0.609 Y  
11407                 0.115  24 N  0.060  24 N  0.227   3 N  0.087 N  0.074 N	11407       Q  0.000  19 N  0.000 N  
11408                 0.318  22 N  0.180  22 N  0.479  13 N  0.155 N  0.167 N	11408       S  0.241  16 N  0.566 Y  
11409                 0.129  31 N  0.071  57 N  0.391  40 N  0.093 N  0.082 N	11409       Q  0.000   0 N  0.000 N  
11410                 0.100  37 N  0.173  14 N  0.718   3 N  0.521 Y  0.347 N	11410       Q  0.000  41 N  0.000 N  
11411                 0.764  22 Y  0.391  22 Y  0.561   1 N  0.257 N  0.324 N	11411       S  0.632  22 Y  0.709 Y  
11412                 0.110  22 N  0.077  13 N  0.476   4 N  0.194 N  0.135 N	11412       Q  0.039  22 N  0.056 N  
11413                 0.136  17 N  0.151  17 N  0.622   1 N  0.281 N  0.216 N	11413       Q  0.023  17 N  0.024 N  
11414                 0.055  28 N  0.020  13 N  0.096   4 N  0.053 N  0.037 N	11414       Q  0.000   0 N  0.000 N  
11415                 0.138  31 N  0.158  27 N  0.501   1 N  0.222 N  0.190 N	11415       Q  0.001  26 N  0.004 N  
11416                 0.175  36 N  0.207  36 N  0.598  30 N  0.129 N  0.168 N	11416       Q  0.002  36 N  0.002 N  
11417                 0.134  28 N  0.129  28 N  0.406  12 N  0.186 N  0.158 N	11417       Q  0.001  28 N  0.002 N  
11418                 0.044  63 N  0.013  16 N  0.046   3 N  0.025 N  0.019 N	11418       Q  0.000   0 N  0.000 N  
11419                 0.221  28 N  0.072  28 N  0.138  12 N  0.056 N  0.064 N	11419       Q  0.000  28 N  0.000 N  
11420                 0.045  12 N  0.053  12 N  0.364  12 N  0.102 N  0.077 N	11420       Q  0.000  15 N  0.000 N  
11421                 0.097  32 N  0.110  16 N  0.587  12 N  0.262 N  0.186 N	11421       Q  0.003  32 N  0.005 N  
11422                 0.094  31 N  0.196  46 N  0.977  37 Y  0.445 N  0.321 N	11422       A  0.012  56 N  0.032 N  
11423                 0.079  40 N  0.073  40 N  0.524  52 N  0.103 N  0.088 N	11423       Q  0.000  57 N  0.000 N  
11424                 0.045  34 N  0.027  34 N  0.135  12 N  0.027 N  0.027 N	11424       Q  0.000  34 N  0.000 N  
11425                 0.899  18 Y  0.849  18 Y  0.990   2 Y  0.891 Y  0.870 Y	11425       S  0.889  18 Y  1.000 Y  
11426                 0.683  18 Y  0.676  18 Y  0.997  13 Y  0.975 Y  0.825 Y	11426       S  0.329  20 N  1.000 Y  
11427                 0.349  35 Y  0.387  35 Y  0.852  23 N  0.301 N  0.344 N	11427       Q  0.022  32 N  0.043 N  
11428                 0.135  19 N  0.146  19 N  0.748   1 N  0.250 N  0.198 N	11428       Q  0.001  19 N  0.001 N  
11429                 0.072  18 N  0.044  58 N  0.281  52 N  0.075 N  0.060 N	11429       Q  0.000  62 N  0.001 N  
11430                 0.093  25 N  0.132  17 N  0.701   2 N  0.348 N  0.240 N	11430       Q  0.058  17 N  0.070 N  
11431                 0.353  36 Y  0.378  36 Y  0.776  32 N  0.234 N  0.306 N	11431       Q  0.002  36 N  0.003 N  
11432                 0.051  25 N  0.062  13 N  0.289   6 N  0.183 N  0.122 N	11432       Q  0.001  17 N  0.003 N  
11433                 0.182  30 N  0.197  18 N  0.778   1 N  0.470 N  0.333 N	11433       Q  0.019  24 N  0.058 N  
11434                 0.154  21 N  0.040  38 N  0.130   1 N  0.043 N  0.042 N	11434       Q  0.000  21 N  0.000 N  
11435                 0.838  17 Y  0.254  17 N  0.308  14 N  0.104 N  0.179 N	11435       Q  0.066  17 N  0.069 N  
11436                 0.097  40 N  0.061  40 N  0.193   1 N  0.064 N  0.062 N	11436       Q  0.000  19 N  0.000 N  
11437                 0.833  17 Y  0.782  17 Y  0.969   2 Y  0.923 Y  0.853 Y	11437       S  0.667  17 Y  1.000 Y  
11438                 0.046  37 N  0.021  37 N  0.045   1 N  0.015 N  0.018 N	11438       Q  0.000   0 N  0.000 N  
11439                 0.060  38 N  0.025  38 N  0.064  12 N  0.015 N  0.020 N	11439       Q  0.000   0 N  0.000 N  
11440                 0.166  20 N  0.287  20 N  0.998  13 Y  0.936 Y  0.611 Y	11440       S  0.608  45 Y  1.000 Y  
11441                 0.067  43 N  0.050  13 N  0.357   2 N  0.164 N  0.107 N	11441       Q  0.000   0 N  0.000 N  
11442                 0.313  24 N  0.248  32 N  0.678  30 N  0.238 N  0.243 N	11442       Q  0.034  32 N  0.046 N  
11443                 0.058  19 N  0.033  22 N  0.172   1 N  0.057 N  0.045 N	11443       Q  0.000  19 N  0.000 N  
11444                 0.477  23 Y  0.479  23 Y  0.980   1 Y  0.673 Y  0.576 Y	11444       S  0.893  23 Y  0.991 Y  
11445                 0.227  23 N  0.021  33 N  0.033   4 N  0.016 N  0.019 N	11445       Q  0.000   0 N  0.000 N  
11446                 0.574  19 Y  0.669  19 Y  0.991   3 Y  0.919 Y  0.794 Y	11446       S  0.984  19 Y  0.997 Y  
11447                 0.095  27 N  0.048  19 N  0.172  12 N  0.069 N  0.059 N	11447       Q  0.000  19 N  0.001 N  
11448                 0.139  22 N  0.190  22 N  0.854   2 N  0.417 N  0.303 N	11448       Q  0.001  18 N  0.003 N  
11449                 0.175  17 N  0.305  17 N  0.911   2 Y  0.659 Y  0.482 Y	11449       Q  0.413  17 N  0.456 N  
11450                 0.100  14 N  0.181  14 N  0.717   1 N  0.330 N  0.256 N	11450       Q  0.150  16 N  0.317 N  
11451                 0.071  32 N  0.053  32 N  0.258   2 N  0.062 N  0.057 N	11451       Q  0.000  19 N  0.000 N  
11452                 0.586  20 Y  0.691  20 Y  0.996  13 Y  0.959 Y  0.825 Y	11452       S  0.782  20 Y  0.999 Y  
11453                 0.041  30 N  0.031  36 N  0.077   6 N  0.028 N  0.029 N	11453       Q  0.000   0 N  0.000 N  
11454                 0.139  22 N  0.028   4 N  0.132   1 N  0.113 N  0.070 N	11454       Q  0.000   0 N  0.000 N  
11455                 0.173  23 N  0.128  17 N  0.436   1 N  0.189 N  0.159 N	11455       Q  0.087  23 N  0.104 N  
11456                 0.255  20 N  0.318  20 N  0.787   7 N  0.517 Y  0.418 N	11456       Q  0.120  30 N  0.282 N  
11457                 0.734  19 Y  0.715  19 Y  0.963   2 Y  0.773 Y  0.744 Y	11457       S  0.843  19 Y  0.986 Y  
11458                 0.433  31 Y  0.499  31 Y  0.980   8 Y  0.756 Y  0.627 Y	11458       S  0.437  31 N  0.765 Y  
11459                 0.156  29 N  0.072  47 N  0.198  38 N  0.063 N  0.068 N	11459       Q  0.000  24 N  0.000 N  
11460                 0.141  20 N  0.127  20 N  0.421   6 N  0.190 N  0.159 N	11460       Q  0.175  20 N  0.367 N  
11461                 0.654  23 Y  0.090  23 N  0.310   4 N  0.072 N  0.081 N	11461       Q  0.000   0 N  0.000 N  
11462                 0.105  25 N  0.071  13 N  0.599   5 N  0.275 N  0.173 N	11462       Q  0.000  25 N  0.000 N  
11463                 0.033  13 N  0.009  13 N  0.018   1 N  0.013 N  0.011 N	11463       Q  0.000   0 N  0.000 N  
11464                 0.258  28 N  0.121  45 N  0.375   2 N  0.111 N  0.116 N	11464       Q  0.000  28 N  0.000 N  
11465                 0.115  18 N  0.039  18 N  0.112   1 N  0.041 N  0.040 N	11465       Q  0.000  20 N  0.000 N  
11466                 0.856  20 Y  0.824  20 Y  0.945   3 Y  0.856 Y  0.840 Y	11466       S  0.972  20 Y  0.998 Y  
11467                 0.942  24 Y  0.470  24 Y  0.753   1 N  0.318 N  0.394 N	11467       S  0.780  24 Y  0.886 Y  
11468                 0.038  23 N  0.044   4 N  0.348   1 N  0.290 N  0.167 N	11468       Q  0.000  16 N  0.000 N  
11469                 0.070  26 N  0.092  15 N  0.485   2 N  0.288 N  0.190 N	11469       Q  0.000  31 N  0.001 N  
11470                 0.088  24 N  0.107  24 N  0.360  11 N  0.244 N  0.175 N	11470       Q  0.099  30 N  0.230 N  
11471                 0.022  29 N  0.017  40 N  0.028   6 N  0.015 N  0.016 N	11471       Q  0.000   0 N  0.000 N  
11472                 0.332  19 Y  0.256  30 N  0.745  23 N  0.403 N  0.330 N	11472       S  0.188  19 N  0.396 N  
11473                 0.014  62 N  0.013   4 N  0.040   2 N  0.032 N  0.022 N	11473       A  0.000   0 N  0.000 N  
11474                 0.098  26 N  0.068  24 N  0.487   4 N  0.154 N  0.111 N	11474       Q  0.000  60 N  0.000 N  
11475                 0.199  19 N  0.059  42 N  0.161  33 N  0.044 N  0.052 N	11475       Q  0.000  17 N  0.000 N  
11476                 0.074  25 N  0.046  37 N  0.215   1 N  0.075 N  0.060 N	11476       Q  0.000  20 N  0.000 N  
11477                 0.076  49 N  0.037  30 N  0.153   1 N  0.040 N  0.039 N	11477       Q  0.000  30 N  0.000 N  
11478                 0.739  19 Y  0.400  19 Y  0.455   9 N  0.270 N  0.335 N	11478       Q  0.089  19 N  0.091 N  
11479                 0.141  26 N  0.103  26 N  0.489  12 N  0.128 N  0.116 N	11479       Q  0.000  26 N  0.000 N  
11480                 0.392  31 Y  0.106  31 N  0.232   3 N  0.062 N  0.084 N	11480       Q  0.001  17 N  0.003 N  
11481                 0.110  21 N  0.046  21 N  0.155   1 N  0.061 N  0.054 N	11481       Q  0.000  21 N  0.000 N  
11482                 0.778  16 Y  0.755  16 Y  0.973   1 Y  0.854 Y  0.804 Y	11482       S  0.979  16 Y  0.985 Y  
11483                 0.069  22 N  0.034  40 N  0.166   3 N  0.045 N  0.039 N	11483       Q  0.000  36 N  0.000 N  
11484                 0.070  32 N  0.023  32 N  0.049   2 N  0.015 N  0.019 N	11484       Q  0.000   0 N  0.000 N  
11485                 0.032  34 N  0.032   8 N  0.129   1 N  0.077 N  0.054 N	11485       Q  0.000  34 N  0.000 N  
11486                 0.120  23 N  0.060  30 N  0.469   2 N  0.100 N  0.080 N	11486       Q  0.009  21 N  0.016 N  
11487                 0.176  26 N  0.028  29 N  0.085   7 N  0.036 N  0.032 N	11487       Q  0.000   0 N  0.000 N  
11488                 0.561  23 Y  0.134  35 N  0.151   3 N  0.043 N  0.089 N	11488       Q  0.001  35 N  0.001 N  
11489                 0.428  25 Y  0.140  57 N  0.977  12 Y  0.801 Y  0.470 Y	11489       A  0.137  65 N  0.276 N  
11490                 0.092  17 N  0.081  41 N  0.300  36 N  0.047 N  0.064 N	11490       Q  0.000  41 N  0.000 N  
11491                 0.044  50 N  0.040  43 N  0.173  34 N  0.044 N  0.042 N	11491       Q  0.000   0 N  0.000 N  
11492                 0.384  18 Y  0.098  18 N  0.326   1 N  0.126 N  0.112 N	11492       Q  0.001  18 N  0.002 N  
11493                 0.075  26 N  0.046  56 N  0.297   2 N  0.067 N  0.056 N	11493       Q  0.000  26 N  0.000 N  
11494                 0.073  56 N  0.095  39 N  0.270  32 N  0.091 N  0.093 N	11494       Q  0.000  41 N  0.000 N  
11495                 0.095  36 N  0.078  36 N  0.467  34 N  0.063 N  0.071 N	11495       Q  0.000  41 N  0.000 N  
11496                 0.044  21 N  0.032   5 N  0.198   3 N  0.162 N  0.097 N	11496       Q  0.000  21 N  0.000 N  
11497                 0.386  18 Y  0.295  18 N  0.996  13 Y  0.961 Y  0.628 Y	11497       S  0.212  28 N  0.821 Y  
11498                 0.133  27 N  0.049   8 N  0.366   1 N  0.182 N  0.115 N	11498       Q  0.000  19 N  0.000 N  
11499                 0.115  37 N  0.068  37 N  0.538   1 N  0.110 N  0.089 N	11499       Q  0.000  16 N  0.001 N  
11500                 0.096  21 N  0.018  34 N  0.041   1 N  0.019 N  0.019 N	11500       Q  0.000   0 N  0.000 N  
11501                 0.088  45 N  0.027   8 N  0.114   1 N  0.072 N  0.049 N	11501       Q  0.000  19 N  0.000 N  
11502                 0.316  17 N  0.112  17 N  0.224   1 N  0.072 N  0.092 N	11502       Q  0.009  17 N  0.010 N  
11503                 0.043  16 N  0.045  16 N  0.188   2 N  0.076 N  0.061 N	11503       Q  0.000  49 N  0.000 N  
11504                 0.046  23 N  0.021  30 N  0.102   7 N  0.038 N  0.029 N	11504       Q  0.000  23 N  0.000 N  
11505                 0.166  24 N  0.185  24 N  0.919   1 Y  0.394 N  0.289 N	11505       Q  0.167  24 N  0.210 N  
11506                 0.076  32 N  0.058  16 N  0.352   2 N  0.116 N  0.087 N	11506       Q  0.002  16 N  0.002 N  
11507                 0.030  23 N  0.015  14 N  0.036   1 N  0.020 N  0.017 N	11507       Q  0.000   0 N  0.000 N  
11508                 0.153  27 N  0.052  36 N  0.110   3 N  0.039 N  0.046 N	11508       Q  0.000   0 N  0.000 N  
11509                 0.070  25 N  0.077  17 N  0.261   8 N  0.137 N  0.107 N	11509       Q  0.165  25 N  0.242 N  
11510                 0.311  17 N  0.461  17 Y  0.981  13 Y  0.932 Y  0.697 Y	11510       S  0.485  17 N  0.969 Y  
11511                 0.062  21 N  0.045  21 N  0.176   1 N  0.082 N  0.063 N	11511       Q  0.000  21 N  0.000 N  
11512                 0.299  31 N  0.051  31 N  0.062   1 N  0.019 N  0.035 N	11512       Q  0.000   0 N  0.000 N  
11513                 0.347  20 Y  0.431  29 Y  0.930  22 Y  0.667 Y  0.549 Y	11513       A  0.055  31 N  0.179 N  
11514                 0.168  22 N  0.042  22 N  0.134   1 N  0.049 N  0.046 N	11514       Q  0.000  33 N  0.000 N  
11515                 0.075  67 N  0.060  17 N  0.374   2 N  0.104 N  0.082 N	11515       Q  0.002  17 N  0.005 N  
11516                 0.351  38 Y  0.410  38 Y  0.815  32 N  0.333 N  0.371 N	11516       A  0.166  34 N  0.255 N  
11517                 0.796  17 Y  0.758  17 Y  0.995  13 Y  0.966 Y  0.862 Y	11517       S  0.369  17 N  1.000 Y  
11518                 0.032  57 N  0.038   3 N  0.228   1 N  0.210 N  0.124 N	11518       Q  0.000  20 N  0.000 N  
11519                 0.349  20 Y  0.289  20 N  0.728   1 N  0.359 N  0.324 N	11519       Q  0.156  20 N  0.167 N  
11520                 0.028  20 N  0.016   5 N  0.042   1 N  0.025 N  0.020 N	11520       Q  0.000   0 N  0.000 N  
11521                 0.319  21 N  0.121  31 N  0.721   2 N  0.228 N  0.175 N	11521       Q  0.063  18 N  0.098 N  
11522                 0.018  25 N  0.039  12 N  0.244   1 N  0.133 N  0.086 N	11522       Q  0.000  51 N  0.000 N  
11523                 0.549  20 Y  0.330  20 Y  0.803   3 N  0.568 Y  0.449 Y	11523       S  0.372  46 N  0.845 Y  
11524                 0.064  23 N  0.050   3 N  0.371   1 N  0.249 N  0.149 N	11524       Q  0.000  32 N  0.000 N  
11525                 0.770  17 Y  0.338  17 Y  0.392  12 N  0.204 N  0.271 N	11525       Q  0.004  17 N  0.004 N  
11526                 0.186  36 N  0.366  36 Y  0.988  12 Y  0.860 Y  0.613 Y	11526       S  0.217  31 N  0.546 Y  
11527                 0.139  25 N  0.070  27 N  0.214  22 N  0.052 N  0.061 N	11527       Q  0.000  23 N  0.000 N  
11528                 0.188  24 N  0.038  13 N  0.172   2 N  0.079 N  0.059 N	11528       Q  0.000  24 N  0.000 N  
11529                 0.474  17 Y  0.367  17 Y  0.648   3 N  0.353 N  0.360 N	11529       S  0.624  17 Y  0.656 Y  
11530                 0.092  20 N  0.022   3 N  0.086   2 N  0.080 N  0.051 N	11530       Q  0.000  15 N  0.000 N  
11531                 0.657  32 Y  0.176  32 N  0.329   7 N  0.126 N  0.151 N	11531       Q  0.032  32 N  0.032 N  
11532                 0.072  51 N  0.016  35 N  0.021   1 N  0.011 N  0.013 N	11532       Q  0.000   0 N  0.000 N  
11533                 0.299  19 N  0.111  31 N  0.481  28 N  0.208 N  0.160 N	11533       Q  0.003  19 N  0.005 N  
11534                 0.051  40 N  0.055  40 N  0.166  12 N  0.063 N  0.059 N	11534       Q  0.000  40 N  0.001 N  
11535                 0.067  21 N  0.030  37 N  0.214   3 N  0.048 N  0.039 N	11535       Q  0.000  21 N  0.000 N  
11536                 0.076  37 N  0.089  37 N  0.450  31 N  0.055 N  0.072 N	11536       Q  0.001  16 N  0.001 N  
11537                 0.066  23 N  0.032   8 N  0.175   1 N  0.094 N  0.063 N	11537       Q  0.000  19 N  0.000 N  
11538                 0.049  32 N  0.051  42 N  0.154  36 N  0.059 N  0.055 N	11538       Q  0.018  19 N  0.035 N  
11539                 0.098  24 N  0.231  18 N  0.951   5 Y  0.805 Y  0.518 Y	11539       Q  0.081  16 N  0.166 N  
11540                 0.155  20 N  0.087  20 N  0.250  12 N  0.091 N  0.089 N	11540       Q  0.001  30 N  0.001 N  
11541                 0.096  23 N  0.055  41 N  0.616  38 N  0.204 N  0.130 N	11541       A  0.002  41 N  0.004 N  
11542                 0.199  23 N  0.101  11 N  0.652   2 N  0.339 N  0.220 N	11542       A  0.003  21 N  0.006 N  
11543                 0.150  24 N  0.107  22 N  0.582   4 N  0.254 N  0.181 N	11543       A  0.000  57 N  0.000 N  
11544                 0.044  23 N  0.057  38 N  0.216  29 N  0.085 N  0.071 N	11544       Q  0.000   0 N  0.000 N  
11545                 0.039  27 N  0.032  36 N  0.229  12 N  0.056 N  0.044 N	11545       Q  0.001  36 N  0.001 N  
