# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
4012                  0.273  31 N  0.182  31 N  0.228  28 N  0.117 N  0.149 N	4012        Q  0.000  27 N  0.000 N  
4013                  0.307  18 N  0.243  18 N  0.632   2 N  0.292 N  0.267 N	4013        Q  0.001  18 N  0.002 N  
4014                  0.289  20 N  0.246  20 N  0.593   3 N  0.326 N  0.286 N	4014        Q  0.039  20 N  0.076 N  
4015                  0.680  16 Y  0.769  16 Y  0.990   1 Y  0.947 Y  0.858 Y	4015        S  0.534  16 Y  1.000 Y  
4016                  0.083  26 N  0.028  34 N  0.081   2 N  0.024 N  0.026 N	4016        Q  0.000  16 N  0.000 N  
4017                  0.035  25 N  0.034   5 N  0.244   3 N  0.151 N  0.092 N	4017        Q  0.000  19 N  0.000 N  
4018                  0.722  28 Y  0.401  28 Y  0.481  21 N  0.212 N  0.306 N	4018        Q  0.091  28 N  0.108 N  
4019                  0.899  24 Y  0.378  24 Y  0.667   5 N  0.320 N  0.349 N	4019        A  0.034  24 N  0.037 N  
4020                  0.503  63 Y  0.107  42 N  0.824  37 N  0.167 N  0.137 N	4020        Q  0.000  42 N  0.000 N  
4021                  0.035  18 N  0.025  18 N  0.071   8 N  0.037 N  0.031 N	4021        Q  0.000  20 N  0.000 N  
4022                  0.107  19 N  0.041  19 N  0.190   3 N  0.058 N  0.050 N	4022        Q  0.000  19 N  0.000 N  
4023                  0.141  33 N  0.253  33 N  0.885  26 Y  0.253 N  0.253 N	4023        Q  0.002  33 N  0.003 N  
4024                  0.106  27 N  0.021  47 N  0.078   2 N  0.025 N  0.023 N	4024        Q  0.000   0 N  0.000 N  
4025                  0.069  27 N  0.199  40 N  0.913  34 Y  0.312 N  0.256 N	4025        Q  0.028  39 N  0.085 N  
4026                  0.534  22 Y  0.104  22 N  0.441   2 N  0.122 N  0.113 N	4026        Q  0.002  22 N  0.002 N  
4027                  0.117  33 N  0.033  33 N  0.091   1 N  0.025 N  0.029 N	4027        Q  0.000  24 N  0.000 N  
4028                  0.538  17 Y  0.183  43 N  0.802  28 N  0.408 N  0.296 N	4028        S  0.462  17 N  0.538 Y  
4029                  0.331  25 Y  0.045  17 N  0.230   8 N  0.102 N  0.074 N	4029        Q  0.000  25 N  0.000 N  
4030                  0.142  19 N  0.203  19 N  0.680   1 N  0.371 N  0.287 N	4030        Q  0.006  19 N  0.014 N  
4031                  0.514  31 Y  0.184  31 N  0.272   7 N  0.103 N  0.144 N	4031        Q  0.053  31 N  0.053 N  
4032                  0.159  22 N  0.117  22 N  0.648   2 N  0.199 N  0.158 N	4032        Q  0.114  22 N  0.212 N  
4033                  0.248  18 N  0.075  18 N  0.175   1 N  0.059 N  0.067 N	4033        Q  0.019  18 N  0.020 N  
4034                  0.184  26 N  0.197  13 N  0.713  10 N  0.630 Y  0.414 N	4034        Q  0.034  26 N  0.040 N  
4035                  0.068  19 N  0.050   2 N  0.360   1 N  0.360 N  0.205 N	4035        Q  0.001  19 N  0.001 N  
4036                  0.150  30 N  0.342  30 Y  0.990  11 Y  0.842 Y  0.592 Y	4036        S  0.146  33 N  0.850 Y  
4037                  0.861  17 Y  0.826  17 Y  0.992   2 Y  0.947 Y  0.887 Y	4037        S  0.930  17 Y  1.000 Y  
4038                  0.235  17 N  0.022  34 N  0.063  25 N  0.026 N  0.024 N	4038        Q  0.000   0 N  0.000 N  
4039                  0.075  25 N  0.031  17 N  0.193   6 N  0.098 N  0.065 N	4039        Q  0.000  18 N  0.000 N  
4040                  0.135  14 N  0.211  14 N  0.588   6 N  0.366 N  0.288 N	4040        Q  0.000  25 N  0.000 N  
4041                  0.247  16 N  0.054  16 N  0.066  29 N  0.041 N  0.048 N	4041        Q  0.000  16 N  0.000 N  
4042                  0.120  28 N  0.038  12 N  0.252   2 N  0.138 N  0.088 N	4042        Q  0.000   0 N  0.000 N  
4043                  0.260  35 N  0.202  35 N  0.366  33 N  0.164 N  0.183 N	4043        Q  0.036  25 N  0.131 N  
4044                  0.243  29 N  0.102  29 N  0.265  12 N  0.109 N  0.106 N	4044        Q  0.005  29 N  0.005 N  
4045                  0.058  30 N  0.054  19 N  0.367   4 N  0.151 N  0.103 N	4045        Q  0.000  19 N  0.000 N  
4046                  0.284  25 N  0.357  25 Y  0.968   3 Y  0.662 Y  0.510 Y	4046        Q  0.204  20 N  0.266 N  
4047                  0.693  18 Y  0.030  18 N  0.048  24 N  0.021 N  0.026 N	4047        Q  0.000  18 N  0.000 N  
4048                  0.247  31 N  0.111  31 N  0.245   6 N  0.095 N  0.103 N	4048        Q  0.002  17 N  0.002 N  
4049                  0.542  31 Y  0.663  31 Y  0.988  13 Y  0.910 Y  0.786 Y	4049        S  0.584  31 Y  1.000 Y  
4050                  0.021  17 N  0.024   9 N  0.155   2 N  0.090 N  0.057 N	4050        Q  0.001  17 N  0.001 N  
4051                  0.109  29 N  0.068  29 N  0.290   3 N  0.090 N  0.079 N	4051        Q  0.000   0 N  0.000 N  
4052                  0.408  27 Y  0.488  27 Y  0.983  12 Y  0.698 Y  0.593 Y	4052        Q  0.256  27 N  0.333 N  
4053                  0.051  58 N  0.037   2 N  0.223   1 N  0.223 N  0.130 N	4053        Q  0.000  17 N  0.000 N  
4054                  0.517  15 Y  0.641  15 Y  0.986   1 Y  0.937 Y  0.789 Y	4054        S  0.409  15 N  0.904 Y  
4055                  0.090  27 N  0.054  15 N  0.480   3 N  0.213 N  0.134 N	4055        Q  0.000  27 N  0.000 N  
4056                  0.059  22 N  0.037   3 N  0.222   1 N  0.205 N  0.121 N	4056        Q  0.000  33 N  0.000 N  
4057                  0.930  17 Y  0.882  17 Y  0.989   4 Y  0.950 Y  0.916 Y	4057        S  0.929  17 Y  1.000 Y  
4058                  0.221  32 N  0.059  32 N  0.129   6 N  0.051 N  0.055 N	4058        Q  0.000  32 N  0.000 N  
4059                  0.069  70 N  0.049  20 N  0.413   4 N  0.132 N  0.090 N	4059        A  0.000   0 N  0.000 N  
4060                  0.341  25 Y  0.187  25 N  0.435  21 N  0.252 N  0.219 N	4060        Q  0.092  23 N  0.109 N  
4061                  0.188  21 N  0.287  21 N  0.710   7 N  0.507 Y  0.397 N	4061        Q  0.003  19 N  0.004 N  
4062                  0.362  27 Y  0.127  27 N  0.492   7 N  0.172 N  0.150 N	4062        Q  0.000  27 N  0.001 N  
4063                  0.120  21 N  0.091  40 N  0.549   2 N  0.161 N  0.126 N	4063        Q  0.002  42 N  0.003 N  
4064                  0.106  21 N  0.052   3 N  0.446   1 N  0.444 N  0.248 N	4064        Q  0.001  21 N  0.001 N  
4065                  0.192  30 N  0.067  30 N  0.087  28 N  0.033 N  0.050 N	4065        Q  0.000  32 N  0.000 N  
4066                  0.128  19 N  0.141  43 N  0.742  23 N  0.510 Y  0.325 N	4066        Q  0.013  43 N  0.014 N  
4067                  0.022  21 N  0.033   8 N  0.162   3 N  0.134 N  0.084 N	4067        Q  0.000   0 N  0.000 N  
4068                  0.036  68 N  0.054  12 N  0.321   8 N  0.145 N  0.100 N	4068        Q  0.000   0 N  0.000 N  
4069                  0.102  46 N  0.042   4 N  0.252   1 N  0.195 N  0.118 N	4069        Q  0.000  25 N  0.000 N  
4070                  0.071  23 N  0.039  34 N  0.125  28 N  0.050 N  0.044 N	4070        Q  0.000  30 N  0.000 N  
4071                  0.084  43 N  0.028  43 N  0.087   1 N  0.017 N  0.022 N	4071        Q  0.000   0 N  0.000 N  
4072                  0.026  68 N  0.033   3 N  0.175   1 N  0.135 N  0.084 N	4072        Q  0.000   0 N  0.000 N  
4073                  0.226  27 N  0.413  27 Y  0.975   9 Y  0.900 Y  0.656 Y	4073        A  0.235  27 N  0.263 N  
4074                  0.041  31 N  0.064  18 N  0.439  43 N  0.238 N  0.151 N	4074        Q  0.001  62 N  0.003 N  
4075                  0.062  57 N  0.051  17 N  0.277   6 N  0.104 N  0.077 N	4075        Q  0.000  20 N  0.000 N  
4076                  0.027  28 N  0.023  34 N  0.104  29 N  0.038 N  0.031 N	4076        Q  0.000   0 N  0.000 N  
4077                  0.120  21 N  0.112  21 N  0.475  12 N  0.151 N  0.132 N	4077        Q  0.002  29 N  0.002 N  
4078                  0.999  26 Y  0.916  26 Y  0.977   6 Y  0.895 Y  0.906 Y	4078        S  0.993  26 Y  0.998 Y  
4079                  0.054  28 N  0.023  39 N  0.046  32 N  0.019 N  0.021 N	4079        Q  0.000  36 N  0.000 N  
4080                  0.076  27 N  0.025  27 N  0.048   2 N  0.022 N  0.023 N	4080        Q  0.000   0 N  0.000 N  
4081                  0.036  24 N  0.021   2 N  0.078   1 N  0.078 N  0.049 N	4081        Q  0.000   0 N  0.000 N  
4082                  0.034  28 N  0.027   9 N  0.102   2 N  0.066 N  0.047 N	4082        Q  0.000   0 N  0.000 N  
4083                  0.140  23 N  0.035   4 N  0.174   1 N  0.125 N  0.080 N	4083        Q  0.000   0 N  0.000 N  
4084                  0.061  22 N  0.048  16 N  0.162   1 N  0.093 N  0.070 N	4084        Q  0.000  22 N  0.001 N  
4085                  0.268  47 N  0.073  21 N  0.453   3 N  0.173 N  0.123 N	4085        Q  0.000  16 N  0.000 N  
4086                  0.093  22 N  0.193  22 N  0.724  14 N  0.505 Y  0.349 N	4086        A  0.018  40 N  0.187 N  
4087                  0.333  30 Y  0.044  30 N  0.057   2 N  0.018 N  0.031 N	4087        Q  0.000   0 N  0.000 N  
4088                  0.273  37 N  0.304  37 N  0.643  22 N  0.205 N  0.254 N	4088        Q  0.268  37 N  0.290 N  
4089                  0.182  32 N  0.069  32 N  0.166   1 N  0.039 N  0.054 N	4089        Q  0.000  19 N  0.000 N  
4090                  0.519  17 Y  0.378  17 Y  0.803  13 N  0.456 N  0.417 N	4090        S  0.782  17 Y  0.841 Y  
4091                  0.184  27 N  0.182  27 N  0.849   5 N  0.399 N  0.290 N	4091        Q  0.084  19 N  0.175 N  
4092                  0.314  31 N  0.128  31 N  0.295   1 N  0.104 N  0.116 N	4092        Q  0.000  34 N  0.000 N  
4093                  0.201  57 N  0.212  57 N  0.794  42 N  0.230 N  0.221 N	4093        A  0.008  57 N  0.015 N  
4094                  0.092  20 N  0.056   5 N  0.468   1 N  0.283 N  0.169 N	4094        Q  0.002  20 N  0.004 N  
4095                  0.093  33 N  0.053  33 N  0.221  32 N  0.037 N  0.045 N	4095        Q  0.000  33 N  0.000 N  
4096                  0.282  18 N  0.434  18 Y  0.967   7 Y  0.880 Y  0.657 Y	4096        Q  0.247  18 N  0.412 N  
4097                  0.235  13 N  0.205  13 N  0.442   2 N  0.178 N  0.192 N	4097        Q  0.002  17 N  0.002 N  
4098                  0.081  25 N  0.040  31 N  0.161  11 N  0.055 N  0.047 N	4098        Q  0.001  29 N  0.003 N  
4099                  0.644  23 Y  0.233  36 N  0.594  30 N  0.355 N  0.294 N	4099        A  0.018  31 N  0.065 N  
4100                  0.126  24 N  0.048  33 N  0.249   9 N  0.099 N  0.073 N	4100        Q  0.000  51 N  0.000 N  
4101                  0.072  22 N  0.038   3 N  0.239   1 N  0.223 N  0.131 N	4101        Q  0.000  33 N  0.000 N  
4102                  0.069  18 N  0.018  36 N  0.032  23 N  0.012 N  0.015 N	4102        Q  0.000   0 N  0.000 N  
4103                  0.023  68 N  0.022  40 N  0.112  27 N  0.030 N  0.026 N	4103        Q  0.000  17 N  0.000 N  
4104                  0.069  26 N  0.153  44 N  0.885  12 Y  0.478 N  0.315 N	4104        Q  0.001  44 N  0.002 N  
4105                  0.128  45 N  0.084  22 N  0.678   1 N  0.201 N  0.143 N	4105        Q  0.014  22 N  0.031 N  
4106                  0.154  20 N  0.168  20 N  0.678   2 N  0.291 N  0.229 N	4106        Q  0.003  20 N  0.008 N  
4107                  0.361  32 Y  0.111  32 N  0.243   6 N  0.077 N  0.094 N	4107        Q  0.000  19 N  0.000 N  
4108                  0.083  32 N  0.089  24 N  0.807   4 N  0.339 N  0.214 N	4108        Q  0.001  22 N  0.002 N  
4109                  0.486  25 Y  0.478  25 Y  0.916  24 Y  0.715 Y  0.596 Y	4109        A  0.286  27 N  0.380 N  
4110                  0.535  29 Y  0.187  29 N  0.792  24 N  0.244 N  0.215 N	4110        Q  0.120  29 N  0.165 N  
4111                  0.396  25 Y  0.112  25 N  0.117   8 N  0.066 N  0.089 N	4111        Q  0.000  25 N  0.000 N  
4112                  0.573  17 Y  0.706  17 Y  0.988   3 Y  0.936 Y  0.821 Y	4112        S  0.601  17 Y  0.999 Y  
4113                  0.300  26 N  0.147  40 N  0.871   2 Y  0.446 N  0.297 N	4113        S  0.187  26 N  0.904 Y  
4114                  0.141  17 N  0.048  37 N  0.127   1 N  0.028 N  0.038 N	4114        Q  0.000  17 N  0.000 N  
4115                  0.180  21 N  0.165  45 N  0.845  41 N  0.363 N  0.264 N	4115        Q  0.008  16 N  0.008 N  
4116                  0.204  20 N  0.054  20 N  0.167   1 N  0.059 N  0.056 N	4116        Q  0.015  20 N  0.017 N  
4117                  0.129  38 N  0.041  38 N  0.094   1 N  0.027 N  0.034 N	4117        Q  0.000  17 N  0.000 N  
4118                  0.313  23 N  0.052  23 N  0.211   3 N  0.066 N  0.059 N	4118        Q  0.000  23 N  0.000 N  
4119                  0.037  22 N  0.070   3 N  0.782   1 N  0.721 Y  0.395 N	4119        Q  0.003  19 N  0.003 N  
4120                  0.652  25 Y  0.142  25 N  0.225  12 N  0.054 N  0.098 N	4120        Q  0.000  25 N  0.000 N  
4121                  0.456  32 Y  0.031  45 N  0.172  28 N  0.055 N  0.043 N	4121        Q  0.000   0 N  0.000 N  
4122                  0.458  23 Y  0.044   3 N  0.272   1 N  0.194 N  0.119 N	4122        Q  0.000  23 N  0.000 N  
4123                  0.049  32 N  0.079  32 N  0.239  24 N  0.112 N  0.095 N	4123        Q  0.000  46 N  0.000 N  
4124                  0.333  20 Y  0.205  20 N  0.439  13 N  0.186 N  0.195 N	4124        Q  0.063  17 N  0.082 N  
4125                  0.264  20 N  0.145  33 N  0.321  22 N  0.197 N  0.171 N	4125        Q  0.001  33 N  0.001 N  
4126                  0.127  20 N  0.026  34 N  0.045   1 N  0.018 N  0.022 N	4126        Q  0.000   0 N  0.000 N  
4127                  0.266  36 N  0.262  36 N  0.601  35 N  0.169 N  0.216 N	4127        Q  0.033  36 N  0.037 N  
4128                  0.084  22 N  0.182  22 N  0.899   8 Y  0.524 Y  0.353 N	4128        Q  0.196  22 N  0.375 N  
4129                  0.108  20 N  0.055  16 N  0.269   1 N  0.086 N  0.071 N	4129        Q  0.000  16 N  0.001 N  
4130                  0.043  25 N  0.024   3 N  0.092   1 N  0.073 N  0.048 N	4130        Q  0.000   0 N  0.000 N  
4131                  0.922  18 Y  0.838  18 Y  0.952  13 Y  0.833 Y  0.835 Y	4131        S  0.930  18 Y  0.989 Y  
4132                  0.035  39 N  0.138  39 N  0.885  35 Y  0.284 N  0.211 N	4132        Q  0.011  46 N  0.038 N  
4133                  0.091  28 N  0.055  33 N  0.138  27 N  0.051 N  0.053 N	4133        Q  0.000   0 N  0.000 N  
4134                  0.543  33 Y  0.215  33 N  0.250  23 N  0.101 N  0.158 N	4134        Q  0.000  26 N  0.000 N  
4135                  0.107  26 N  0.095  26 N  0.292   1 N  0.113 N  0.104 N	4135        Q  0.032  17 N  0.065 N  
4136                  0.068  42 N  0.027  42 N  0.024   1 N  0.014 N  0.021 N	4136        Q  0.000  42 N  0.000 N  
4137                  0.260  18 N  0.161  18 N  0.359   2 N  0.146 N  0.154 N	4137        Q  0.087  18 N  0.098 N  
4138                  0.079  40 N  0.041   5 N  0.270   2 N  0.214 N  0.128 N	4138        Q  0.002  17 N  0.002 N  
4139                  0.016  42 N  0.013  33 N  0.017   2 N  0.011 N  0.012 N	4139        Q  0.000   0 N  0.000 N  
4140                  0.304  19 N  0.351  19 Y  0.738   8 N  0.479 N  0.415 N	4140        Q  0.111  54 N  0.230 N  
4141                  0.080  20 N  0.117  20 N  0.678   1 N  0.306 N  0.212 N	4141        Q  0.006  17 N  0.011 N  
4142                  0.060  26 N  0.159  34 N  0.717  25 N  0.327 N  0.243 N	4142        Q  0.003  48 N  0.008 N  
4143                  0.106  26 N  0.047  26 N  0.194   1 N  0.063 N  0.055 N	4143        Q  0.000   0 N  0.000 N  
4144                  0.067  22 N  0.042   5 N  0.257   1 N  0.222 N  0.132 N	4144        Q  0.000  38 N  0.000 N  
4145                  0.089  33 N  0.153  46 N  0.581  43 N  0.205 N  0.179 N	4145        A  0.000  46 N  0.000 N  
4146                  0.075  18 N  0.024  36 N  0.056  28 N  0.026 N  0.025 N	4146        Q  0.000  18 N  0.000 N  
4147                  0.142  20 N  0.101  28 N  0.266  26 N  0.125 N  0.113 N	4147        Q  0.001  28 N  0.001 N  
4148                  0.123  25 N  0.045  25 N  0.202   4 N  0.066 N  0.055 N	4148        Q  0.000  25 N  0.000 N  
4149                  0.117  19 N  0.174  19 N  0.889  51 Y  0.444 N  0.309 N	4149        A  0.139  19 N  0.158 N  
4150                  0.921  19 Y  0.883  19 Y  0.970   4 Y  0.911 Y  0.897 Y	4150        S  0.991  19 Y  1.000 Y  
4151                  0.269  30 N  0.192  33 N  0.835  28 N  0.254 N  0.223 N	4151        A  0.000  30 N  0.000 N  
4152                  0.186  22 N  0.352  22 Y  0.955  14 Y  0.787 Y  0.569 Y	4152        S  0.414  22 N  0.968 Y  
4153                  0.080  24 N  0.191  24 N  0.877  13 Y  0.566 Y  0.378 N	4153        S  0.115  22 N  0.736 Y  
4154                  0.111  17 N  0.108  33 N  0.452  25 N  0.124 N  0.116 N	4154        Q  0.000  24 N  0.001 N  
4155                  0.073  17 N  0.099  17 N  0.673   1 N  0.254 N  0.176 N	4155        Q  0.161  17 N  0.174 N  
4156                  0.112  36 N  0.142  36 N  0.312  24 N  0.147 N  0.144 N	4156        Q  0.000  22 N  0.001 N  
4157                  0.301  48 N  0.104  18 N  0.460  12 N  0.191 N  0.148 N	4157        Q  0.001  18 N  0.001 N  
4158                  0.074  24 N  0.099  10 N  0.699   1 N  0.388 N  0.244 N	4158        Q  0.000  18 N  0.000 N  
4159                  0.031  25 N  0.051   3 N  0.411   1 N  0.351 N  0.201 N	4159        Q  0.000  46 N  0.000 N  
4160                  0.198  37 N  0.072  37 N  0.385   1 N  0.060 N  0.066 N	4160        Q  0.001  37 N  0.001 N  
4161                  0.217  29 N  0.045  29 N  0.063   1 N  0.025 N  0.035 N	4161        Q  0.000  29 N  0.000 N  
4162                  0.076  62 N  0.041  26 N  0.274   1 N  0.079 N  0.060 N	4162        Q  0.000  29 N  0.000 N  
4163                  0.083  34 N  0.253  43 N  0.988  31 Y  0.433 N  0.343 N	4163        Q  0.005  42 N  0.011 N  
4164                  0.065  34 N  0.051  34 N  0.152   8 N  0.061 N  0.056 N	4164        Q  0.000  16 N  0.000 N  
4165                  0.051  24 N  0.079  45 N  0.658  35 N  0.121 N  0.100 N	4165        Q  0.000   0 N  0.000 N  
4166                  0.148  19 N  0.040  19 N  0.172   1 N  0.051 N  0.046 N	4166        Q  0.000  19 N  0.000 N  
4167                  0.293  43 N  0.104  43 N  0.153   1 N  0.040 N  0.072 N	4167        Q  0.000  43 N  0.000 N  
4168                  0.179  30 N  0.157  30 N  0.322  27 N  0.134 N  0.146 N	4168        Q  0.000  39 N  0.000 N  
4169                  0.096  23 N  0.200  47 N  0.877  40 Y  0.339 N  0.269 N	4169        A  0.000  47 N  0.000 N  
4170                  0.115  23 N  0.214  19 N  0.960   2 Y  0.771 Y  0.493 Y	4170        S  0.615  23 Y  0.634 Y  
4171                  0.067  25 N  0.075  25 N  0.403  12 N  0.136 N  0.106 N	4171        Q  0.000  15 N  0.000 N  
4172                  0.955  17 Y  0.830  17 Y  0.995  13 Y  0.966 Y  0.898 Y	4172        S  0.904  17 Y  0.999 Y  
4173                  0.056  19 N  0.041   3 N  0.238   1 N  0.161 N  0.101 N	4173        Q  0.000  53 N  0.000 N  
4174                  0.074  31 N  0.067  31 N  0.381  12 N  0.148 N  0.107 N	4174        Q  0.001  36 N  0.002 N  
4175                  0.034  20 N  0.024   5 N  0.107   3 N  0.092 N  0.058 N	4175        Q  0.000  20 N  0.000 N  
4176                  0.092  34 N  0.073  34 N  0.250   2 N  0.097 N  0.085 N	4176        Q  0.001  34 N  0.002 N  
4177                  0.532  32 Y  0.390  32 Y  0.873  12 Y  0.367 N  0.378 N	4177        Q  0.298  32 N  0.313 N  
4178                  0.078  28 N  0.027   3 N  0.113   1 N  0.082 N  0.054 N	4178        Q  0.000   0 N  0.000 N  
4179                  0.207  36 N  0.095  36 N  0.094   1 N  0.036 N  0.065 N	4179        Q  0.000  36 N  0.000 N  
4180                  0.116  21 N  0.054   3 N  0.428   1 N  0.381 N  0.217 N	4180        Q  0.070  21 N  0.080 N  
4181                  0.254  20 N  0.098  20 N  0.777   1 N  0.256 N  0.177 N	4181        Q  0.022  20 N  0.028 N  
4182                  0.078  14 N  0.166  14 N  0.732   1 N  0.366 N  0.266 N	4182        Q  0.001  20 N  0.001 N  
4183                  0.047  17 N  0.040   9 N  0.248   1 N  0.080 N  0.060 N	4183        Q  0.000  19 N  0.001 N  
4184                  0.621  22 Y  0.602  22 Y  0.996  18 Y  0.931 Y  0.766 Y	4184        A  0.181  22 N  0.379 N  
4185                  0.225  23 N  0.108  19 N  0.645   7 N  0.391 N  0.250 N	4185        Q  0.001  23 N  0.003 N  
4186                  0.126  16 N  0.246  16 N  0.971  13 Y  0.924 Y  0.585 Y	4186        S  0.431  16 N  0.906 Y  
4187                  0.034  35 N  0.028   4 N  0.117   1 N  0.065 N  0.046 N	4187        Q  0.000   0 N  0.000 N  
4188                  0.225  17 N  0.102  17 N  0.265   1 N  0.082 N  0.092 N	4188        Q  0.000  17 N  0.000 N  
4189                  0.388  19 Y  0.017  19 N  0.046   3 N  0.020 N  0.019 N	4189        Q  0.000   0 N  0.000 N  
4190                  0.117  31 N  0.203  31 N  0.689  21 N  0.262 N  0.232 N	4190        Q  0.004  31 N  0.005 N  
4191                  0.360  24 Y  0.079  32 N  0.243   3 N  0.094 N  0.086 N	4191        Q  0.000  24 N  0.000 N  
4192                  0.022  66 N  0.020  10 N  0.075   3 N  0.041 N  0.030 N	4192        Q  0.000   0 N  0.000 N  
4193                  0.357  21 Y  0.280  21 N  0.638  12 N  0.246 N  0.263 N	4193        A  0.000  21 N  0.001 N  
4194                  0.111  29 N  0.071  29 N  0.208   4 N  0.100 N  0.086 N	4194        Q  0.005  19 N  0.016 N  
4195                  0.132  31 N  0.280  31 N  0.831  22 N  0.560 Y  0.420 N	4195        Q  0.000  35 N  0.000 N  
4196                  0.694  16 Y  0.704  16 Y  0.991  12 Y  0.959 Y  0.832 Y	4196        S  0.714  16 Y  1.000 Y  
4197                  0.099  40 N  0.205  40 N  0.891  37 Y  0.197 N  0.201 N	4197        Q  0.000  47 N  0.000 N  
4198                  0.230  15 N  0.378  15 Y  0.975   8 Y  0.931 Y  0.654 Y	4198        S  0.244  15 N  0.993 Y  
4199                  0.087  17 N  0.022  17 N  0.075   1 N  0.035 N  0.028 N	4199        Q  0.000   0 N  0.000 N  
4200                  0.182  28 N  0.082  28 N  0.094   3 N  0.044 N  0.063 N	4200        Q  0.000  33 N  0.000 N  
4201                  0.069  43 N  0.071  43 N  0.114  37 N  0.039 N  0.055 N	4201        Q  0.000  43 N  0.000 N  
4202                  0.121  41 N  0.044  41 N  0.077  26 N  0.025 N  0.035 N	4202        Q  0.000   0 N  0.000 N  
4203                  0.177  26 N  0.041  26 N  0.087  12 N  0.037 N  0.039 N	4203        Q  0.000   0 N  0.000 N  
4204                  0.152  22 N  0.134  48 N  0.797  32 N  0.248 N  0.191 N	4204        Q  0.016  51 N  0.021 N  
4205                  0.086  29 N  0.064  29 N  0.355   4 N  0.109 N  0.087 N	4205        Q  0.072  34 N  0.089 N  
4206                  0.166  27 N  0.065  27 N  0.141   3 N  0.070 N  0.067 N	4206        Q  0.002  27 N  0.003 N  
4207                  0.227  25 N  0.034  28 N  0.117   4 N  0.039 N  0.036 N	4207        Q  0.000  25 N  0.000 N  
4208                  0.265  29 N  0.437  29 Y  0.991  21 Y  0.882 Y  0.659 Y	4208        A  0.068  31 N  0.142 N  
4209                  0.054  30 N  0.033   2 N  0.185   1 N  0.185 N  0.109 N	4209        Q  0.000  18 N  0.000 N  
4210                  0.615  20 Y  0.245  20 N  0.292   1 N  0.140 N  0.193 N	4210        Q  0.002  20 N  0.002 N  
4211                  0.178  26 N  0.122  26 N  0.394  12 N  0.095 N  0.108 N	4211        Q  0.001  22 N  0.001 N  
4212                  0.791  16 Y  0.804  16 Y  0.985   1 Y  0.875 Y  0.840 Y	4212        S  0.972  16 Y  1.000 Y  
4213                  0.987  20 Y  0.821  20 Y  0.971   1 Y  0.799 Y  0.810 Y	4213        S  0.996  20 Y  1.000 Y  
4214                  0.160  26 N  0.030  26 N  0.191   5 N  0.054 N  0.042 N	4214        Q  0.000  26 N  0.000 N  
4215                  0.175  25 N  0.055  34 N  0.348   2 N  0.065 N  0.060 N	4215        Q  0.000  34 N  0.000 N  
4216                  0.061  16 N  0.054  16 N  0.282   2 N  0.082 N  0.068 N	4216        Q  0.000   0 N  0.000 N  
4217                  0.038  26 N  0.046  57 N  0.365   8 N  0.076 N  0.061 N	4217        Q  0.000  57 N  0.000 N  
4218                  0.069  16 N  0.078  16 N  0.537   1 N  0.157 N  0.117 N	4218        Q  0.037  35 N  0.050 N  
4219                  0.126  25 N  0.060   8 N  0.753   2 N  0.418 N  0.239 N	4219        Q  0.000   0 N  0.000 N  
