# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
15380                 0.777  18 Y  0.670  18 Y  0.992   7 Y  0.965 Y  0.817 Y	15380       S  0.581  18 Y  0.996 Y  
15381                 0.031  28 N  0.021   8 N  0.108   7 N  0.079 N  0.050 N	15381       Q  0.002  28 N  0.004 N  
15382                 0.042  22 N  0.046  34 N  0.280   3 N  0.105 N  0.075 N	15382       Q  0.002  19 N  0.004 N  
15383                 0.080  24 N  0.047   7 N  0.306   1 N  0.127 N  0.087 N	15383       Q  0.000  41 N  0.000 N  
15384                 0.129  23 N  0.031  41 N  0.070   1 N  0.031 N  0.031 N	15384       Q  0.000   0 N  0.000 N  
15385                 0.301  28 N  0.322  38 N  0.974  31 Y  0.865 Y  0.593 Y	15385       S  0.311  42 N  0.997 Y  
15386                 0.280  20 N  0.352  20 Y  0.848   2 N  0.571 Y  0.462 Y	15386       S  0.281  22 N  0.546 Y  
15387                 0.298  25 N  0.085  25 N  0.346   2 N  0.085 N  0.085 N	15387       Q  0.000  30 N  0.000 N  
15388                 0.046  70 N  0.045   6 N  0.538   4 N  0.381 N  0.213 N	15388       Q  0.000   0 N  0.000 N  
15389                 0.230  26 N  0.121  18 N  0.540   3 N  0.171 N  0.146 N	15389       Q  0.016  18 N  0.018 N  
15390                 0.405  18 Y  0.160  34 N  0.467  28 N  0.101 N  0.131 N	15390       Q  0.003  18 N  0.008 N  
15391                 0.157  23 N  0.106  20 N  0.493   1 N  0.169 N  0.138 N	15391       Q  0.057  20 N  0.114 N  
15392                 0.030  27 N  0.087  17 N  0.717  12 N  0.314 N  0.200 N	15392       A  0.000   0 N  0.000 N  
15393                 0.058  18 N  0.053  18 N  0.260   1 N  0.094 N  0.073 N	15393       Q  0.001  18 N  0.002 N  
15394                 0.045  53 N  0.019  22 N  0.088  12 N  0.023 N  0.021 N	15394       Q  0.000   0 N  0.000 N  
15395                 0.222  24 N  0.032  24 N  0.161   3 N  0.048 N  0.040 N	15395       Q  0.000  24 N  0.000 N  
15396                 0.049  24 N  0.020  40 N  0.033   3 N  0.018 N  0.019 N	15396       Q  0.000   0 N  0.000 N  
15397                 0.053  14 N  0.099  46 N  0.818  35 N  0.240 N  0.170 N	15397       Q  0.001  14 N  0.001 N  
15398                 0.114  56 N  0.248  56 N  0.959  38 Y  0.372 N  0.310 N	15398       A  0.001  56 N  0.002 N  
15399                 0.139  29 N  0.226  14 N  0.944   6 Y  0.813 Y  0.519 Y	15399       S  0.250  20 N  0.519 Y  
15400                 0.471  25 Y  0.158  25 N  0.558   1 N  0.232 N  0.195 N	15400       Q  0.001  16 N  0.001 N  
15401                 0.223  38 N  0.239  38 N  0.418  27 N  0.173 N  0.206 N	15401       Q  0.006  38 N  0.014 N  
15402                 0.222  31 N  0.052  44 N  0.105  12 N  0.045 N  0.049 N	15402       Q  0.000  15 N  0.000 N  
15403                 0.337  19 Y  0.282  19 N  0.647   1 N  0.328 N  0.305 N	15403       Q  0.002  19 N  0.004 N  
15404                 0.069  30 N  0.057  17 N  0.246   1 N  0.138 N  0.098 N	15404       Q  0.000  17 N  0.001 N  
15405                 0.022  48 N  0.015  48 N  0.061   4 N  0.016 N  0.016 N	15405       Q  0.000   0 N  0.000 N  
15406                 0.200  36 N  0.060  36 N  0.409   1 N  0.079 N  0.070 N	15406       Q  0.000  14 N  0.001 N  
15407                 0.100  20 N  0.110  20 N  0.541   1 N  0.210 N  0.160 N	15407       Q  0.043  16 N  0.060 N  
15408                 0.045  30 N  0.057   3 N  0.555   1 N  0.446 N  0.252 N	15408       Q  0.000   0 N  0.000 N  
15409                 0.067  30 N  0.059  18 N  0.263   2 N  0.118 N  0.088 N	15409       Q  0.000  30 N  0.000 N  
15410                 0.722  24 Y  0.179  24 N  0.351   6 N  0.140 N  0.160 N	15410       Q  0.009  17 N  0.014 N  
15411                 0.062  67 N  0.040  16 N  0.205   1 N  0.070 N  0.055 N	15411       Q  0.000  16 N  0.000 N  
15412                 0.043  34 N  0.032  13 N  0.199   1 N  0.116 N  0.074 N	15412       Q  0.002  39 N  0.005 N  
15413                 0.066  35 N  0.090  35 N  0.406   4 N  0.140 N  0.115 N	15413       Q  0.003  48 N  0.008 N  
15414                 0.145  26 N  0.094  26 N  0.832   4 N  0.244 N  0.169 N	15414       Q  0.000  26 N  0.000 N  
15415                 0.080  30 N  0.107  55 N  0.600  52 N  0.178 N  0.143 N	15415       A  0.008  59 N  0.028 N  
15416                 0.099  35 N  0.027  35 N  0.077   1 N  0.020 N  0.024 N	15416       Q  0.000  16 N  0.000 N  
15417                 0.049  23 N  0.077  16 N  0.657   2 N  0.266 N  0.172 N	15417       Q  0.053  20 N  0.065 N  
15418                 0.156  29 N  0.099  16 N  0.383   9 N  0.237 N  0.168 N	15418       Q  0.007  17 N  0.009 N  
15419                 0.691  29 Y  0.751  29 Y  0.984  12 Y  0.835 Y  0.793 Y	15419       A  0.028  29 N  0.040 N  
15420                 0.071  22 N  0.172  22 N  0.871   4 Y  0.569 Y  0.370 N	15420       S  0.261  43 N  0.824 Y  
15421                 0.099  19 N  0.071  19 N  0.417   1 N  0.162 N  0.117 N	15421       Q  0.000  22 N  0.000 N  
15422                 0.142  30 N  0.292  30 N  0.958  24 Y  0.511 Y  0.401 N	15422       S  0.187  30 N  0.569 Y  
15423                 0.077  38 N  0.147  38 N  0.701  24 N  0.200 N  0.174 N	15423       Q  0.000  38 N  0.000 N  
15424                 0.128  63 N  0.179  44 N  0.703  11 N  0.355 N  0.267 N	15424       A  0.019  63 N  0.060 N  
15425                 0.021  18 N  0.014   2 N  0.042   1 N  0.042 N  0.028 N	15425       Q  0.000   0 N  0.000 N  
15426                 0.065  25 N  0.025  25 N  0.103  11 N  0.025 N  0.025 N	15426       Q  0.000   0 N  0.000 N  
15427                 0.048  21 N  0.032  21 N  0.182   1 N  0.060 N  0.046 N	15427       Q  0.000   0 N  0.000 N  
15428                 0.108  37 N  0.033  37 N  0.104   2 N  0.020 N  0.027 N	15428       Q  0.000   0 N  0.000 N  
15429                 0.127  22 N  0.151  17 N  0.729   2 N  0.353 N  0.252 N	15429       Q  0.033  22 N  0.048 N  
15430                 0.087  18 N  0.031  18 N  0.105   1 N  0.030 N  0.031 N	15430       Q  0.000   0 N  0.000 N  
15431                 0.317  19 N  0.058  19 N  0.062   1 N  0.030 N  0.044 N	15431       Q  0.000  19 N  0.000 N  
15432                 0.363  22 Y  0.284  22 N  0.610   1 N  0.269 N  0.276 N	15432       Q  0.049  22 N  0.076 N  
15433                 0.333  19 Y  0.207  19 N  0.385   1 N  0.177 N  0.192 N	15433       S  0.612  19 Y  0.817 Y  
15434                 0.561  22 Y  0.320  22 N  0.826   9 N  0.388 N  0.354 N	15434       Q  0.003  46 N  0.009 N  
15435                 0.381  22 Y  0.092  22 N  0.377   2 N  0.078 N  0.085 N	15435       Q  0.003  22 N  0.004 N  
15436                 0.472  32 Y  0.109  32 N  0.092  11 N  0.028 N  0.068 N	15436       Q  0.000  32 N  0.000 N  
15437                 0.022  17 N  0.013  37 N  0.067  29 N  0.019 N  0.016 N	15437       Q  0.000   0 N  0.000 N  
15438                 0.060  32 N  0.024   4 N  0.096   1 N  0.088 N  0.056 N	15438       Q  0.000   0 N  0.000 N  
15439                 0.366  28 Y  0.390  28 Y  0.775  26 N  0.505 Y  0.447 Y	15439       Q  0.079  34 N  0.157 N  
15440                 0.040  25 N  0.028  43 N  0.121   7 N  0.031 N  0.029 N	15440       Q  0.000   0 N  0.000 N  
15441                 0.224  30 N  0.332  30 Y  0.918  18 Y  0.704 Y  0.518 Y	15441       S  0.762  30 Y  0.913 Y  
15442                 0.134  22 N  0.233  22 N  0.879  12 Y  0.521 Y  0.377 N	15442       Q  0.006  22 N  0.012 N  
15443                 0.333  30 Y  0.110  30 N  0.188  27 N  0.058 N  0.084 N	15443       Q  0.000  20 N  0.000 N  
15444                 0.036  29 N  0.032   7 N  0.175   2 N  0.158 N  0.095 N	15444       Q  0.000   0 N  0.000 N  
15445                 0.711  24 Y  0.304  24 N  0.441   1 N  0.156 N  0.230 N	15445       Q  0.002  24 N  0.002 N  
15446                 0.195  27 N  0.044  27 N  0.168   3 N  0.044 N  0.044 N	15446       Q  0.000   0 N  0.000 N  
15447                 0.035  20 N  0.044  20 N  0.225   4 N  0.103 N  0.074 N	15447       Q  0.000   0 N  0.000 N  
15448                 0.057  41 N  0.027  41 N  0.042   1 N  0.016 N  0.021 N	15448       Q  0.000   0 N  0.000 N  
15449                 0.021  24 N  0.019  12 N  0.063   1 N  0.034 N  0.026 N	15449       Q  0.000   0 N  0.000 N  
15450                 0.065  16 N  0.126  16 N  0.478  12 N  0.314 N  0.220 N	15450       Q  0.001  52 N  0.003 N  
15451                 0.026  38 N  0.037  38 N  0.221  34 N  0.042 N  0.040 N	15451       Q  0.000   0 N  0.000 N  
15452                 0.090  24 N  0.024   4 N  0.097   3 N  0.088 N  0.056 N	15452       Q  0.000  17 N  0.000 N  
15453                 0.047  24 N  0.012  24 N  0.027   1 N  0.017 N  0.014 N	15453       Q  0.000   0 N  0.000 N  
15454                 0.459  19 Y  0.534  19 Y  0.850  11 N  0.713 Y  0.624 Y	15454       S  0.375  19 N  0.789 Y  
15455                 0.363  14 Y  0.154  14 N  0.198   7 N  0.094 N  0.124 N	15455       Q  0.000  16 N  0.000 N  
15456                 0.212  31 N  0.049  31 N  0.357  12 N  0.069 N  0.059 N	15456       Q  0.000  31 N  0.000 N  
15457                 0.075  35 N  0.057  35 N  0.161  31 N  0.038 N  0.047 N	15457       Q  0.000  35 N  0.001 N  
15458                 0.550  22 Y  0.660  22 Y  0.997  13 Y  0.894 Y  0.777 Y	15458       S  0.587  22 Y  0.999 Y  
15459                 0.120  28 N  0.055  28 N  0.284   6 N  0.084 N  0.070 N	15459       Q  0.001  28 N  0.003 N  
15460                 0.229  32 N  0.266  32 N  0.858  30 N  0.440 N  0.353 N	15460       Q  0.001  42 N  0.004 N  
15461                 0.067  37 N  0.084  16 N  0.505   1 N  0.194 N  0.139 N	15461       Q  0.001  18 N  0.001 N  
15462                 0.219  30 N  0.212  30 N  0.699  12 N  0.274 N  0.243 N	15462       Q  0.133  30 N  0.154 N  
15463                 0.935  21 Y  0.742  21 Y  0.909   3 Y  0.777 Y  0.760 Y	15463       S  0.939  21 Y  0.952 Y  
15464                 0.135  35 N  0.297  35 N  0.982  29 Y  0.490 Y  0.394 N	15464       A  0.020  36 N  0.042 N  
15465                 0.588  25 Y  0.490  25 Y  0.901   1 Y  0.511 Y  0.501 Y	15465       Q  0.225  21 N  0.456 N  
15466                 0.051  22 N  0.051   2 N  0.425   1 N  0.425 N  0.238 N	15466       Q  0.000   0 N  0.000 N  
15467                 0.038  25 N  0.048  59 N  0.430  35 N  0.111 N  0.080 N	15467       Q  0.000  37 N  0.000 N  
15468                 0.095  27 N  0.028  45 N  0.096   9 N  0.030 N  0.029 N	15468       Q  0.000  36 N  0.000 N  
15469                 0.199  34 N  0.054  34 N  0.076   1 N  0.022 N  0.038 N	15469       Q  0.000   0 N  0.000 N  
15470                 0.345  21 Y  0.092  21 N  0.374   1 N  0.120 N  0.106 N	15470       Q  0.006  21 N  0.006 N  
15471                 0.097  22 N  0.052   6 N  0.394   2 N  0.234 N  0.143 N	15471       Q  0.002  50 N  0.003 N  
15472                 0.131  15 N  0.051  31 N  0.143  12 N  0.060 N  0.055 N	15472       Q  0.000  41 N  0.000 N  
15473                 0.404  24 Y  0.055   5 N  0.502   1 N  0.392 N  0.223 N	15473       Q  0.001  24 N  0.001 N  
15474                 0.150  37 N  0.179  37 N  0.382  25 N  0.133 N  0.156 N	15474       Q  0.001  37 N  0.001 N  
15475                 0.355  17 Y  0.374  17 Y  0.670  14 N  0.418 N  0.396 N	15475       Q  0.011  17 N  0.013 N  
15476                 0.295  30 N  0.128  30 N  0.166  10 N  0.074 N  0.101 N	15476       Q  0.003  30 N  0.006 N  
15477                 0.181  26 N  0.147  26 N  0.776   6 N  0.345 N  0.246 N	15477       Q  0.014  26 N  0.023 N  
15478                 0.375  27 Y  0.119  27 N  0.274   4 N  0.103 N  0.111 N	15478       Q  0.000  27 N  0.000 N  
15479                 0.100  20 N  0.044   8 N  0.418   2 N  0.244 N  0.144 N	15479       Q  0.001  21 N  0.003 N  
15480                 0.149  27 N  0.056   4 N  0.473   1 N  0.319 N  0.188 N	15480       Q  0.000  20 N  0.000 N  
15481                 0.200  24 N  0.091  19 N  0.215   1 N  0.085 N  0.088 N	15481       Q  0.000  19 N  0.000 N  
15482                 0.384  32 Y  0.472  32 Y  0.961  21 Y  0.734 Y  0.603 Y	15482       A  0.143  32 N  0.161 N  
15483                 0.131  27 N  0.030  41 N  0.173  33 N  0.057 N  0.044 N	15483       Q  0.001  27 N  0.002 N  
15484                 0.269  31 N  0.298  26 N  0.986  12 Y  0.510 Y  0.404 N	15484       S  0.366  31 N  0.495 N  
15485                 0.851  24 Y  0.534  24 Y  0.652  14 N  0.356 N  0.445 Y	15485       Q  0.015  24 N  0.015 N  
15486                 0.140  28 N  0.091  56 N  0.590  50 N  0.177 N  0.134 N	15486       Q  0.000  24 N  0.000 N  
15487                 0.083  24 N  0.091  24 N  0.301   2 N  0.127 N  0.109 N	15487       Q  0.000  22 N  0.000 N  
15488                 0.163  19 N  0.235  44 N  0.964  35 Y  0.404 N  0.319 N	15488       S  0.496  46 N  0.756 Y  
15489                 0.176  22 N  0.310  22 N  0.953   7 Y  0.698 Y  0.504 Y	15489       S  0.702  22 Y  0.767 Y  
15490                 0.489  26 Y  0.358  26 Y  0.767  23 N  0.395 N  0.377 N	15490       Q  0.127  26 N  0.218 N  
15491                 0.086  23 N  0.088  53 N  0.741  42 N  0.164 N  0.126 N	15491       Q  0.000  21 N  0.000 N  
15492                 0.088  16 N  0.056  55 N  0.294  39 N  0.082 N  0.069 N	15492       Q  0.000  21 N  0.000 N  
15493                 0.492  20 Y  0.028  26 N  0.081   3 N  0.023 N  0.026 N	15493       Q  0.000   0 N  0.000 N  
15494                 0.039  28 N  0.020  41 N  0.096   7 N  0.026 N  0.023 N	15494       Q  0.000   0 N  0.000 N  
15495                 0.090  20 N  0.117  45 N  0.721   1 N  0.125 N  0.121 N	15495       Q  0.001  18 N  0.001 N  
15496                 0.100  27 N  0.051  27 N  0.396   2 N  0.076 N  0.063 N	15496       Q  0.000  42 N  0.000 N  
15497                 0.120  21 N  0.155  21 N  0.731   6 N  0.418 N  0.286 N	15497       Q  0.003  21 N  0.004 N  
15498                 0.090  32 N  0.039  18 N  0.171   5 N  0.069 N  0.054 N	15498       Q  0.000  32 N  0.000 N  
15499                 0.222  33 N  0.068  33 N  0.240   1 N  0.063 N  0.065 N	15499       Q  0.000  16 N  0.000 N  
15500                 0.350  22 Y  0.529  22 Y  0.991   2 Y  0.902 Y  0.716 Y	15500       S  0.489  22 N  1.000 Y  
15501                 0.115  24 N  0.022  30 N  0.021   1 N  0.013 N  0.018 N	15501       Q  0.000   0 N  0.000 N  
15502                 0.192  21 N  0.171  50 N  0.862  36 N  0.428 N  0.299 N	15502       A  0.047  50 N  0.053 N  
15503                 0.390  24 Y  0.219  24 N  0.916  22 Y  0.475 N  0.347 N	15503       Q  0.069  24 N  0.141 N  
15504                 0.128  22 N  0.124  31 N  0.540  21 N  0.122 N  0.123 N	15504       Q  0.000  30 N  0.000 N  
15505                 0.174  18 N  0.133  18 N  0.268   4 N  0.130 N  0.131 N	15505       Q  0.048  18 N  0.062 N  
15506                 0.130  33 N  0.034  33 N  0.222   2 N  0.041 N  0.037 N	15506       Q  0.000  33 N  0.000 N  
15507                 0.090  24 N  0.033  10 N  0.218   6 N  0.116 N  0.074 N	15507       Q  0.000   0 N  0.000 N  
15508                 0.052  20 N  0.096  20 N  0.641   9 N  0.306 N  0.201 N	15508       Q  0.000  20 N  0.000 N  
15509                 0.336  16 Y  0.432  16 Y  0.993  13 Y  0.955 Y  0.694 Y	15509       S  0.377  16 N  0.742 Y  
15510                 0.104  25 N  0.037   3 N  0.222   1 N  0.195 N  0.116 N	15510       Q  0.000  25 N  0.000 N  
15511                 0.538  28 Y  0.155  28 N  0.411  25 N  0.172 N  0.164 N	15511       S  0.641  28 Y  0.802 Y  
15512                 0.037  28 N  0.051  15 N  0.309  11 N  0.133 N  0.092 N	15512       Q  0.000  61 N  0.000 N  
15513                 0.087  17 N  0.019  27 N  0.030   1 N  0.017 N  0.018 N	15513       Q  0.000  17 N  0.000 N  
15514                 0.245  28 N  0.089   9 N  0.582   2 N  0.400 N  0.244 N	15514       Q  0.014  28 N  0.041 N  
15515                 0.197  27 N  0.072  39 N  0.371   8 N  0.174 N  0.123 N	15515       Q  0.007  25 N  0.029 N  
15516                 0.581  29 Y  0.259  29 N  0.554  11 N  0.222 N  0.241 N	15516       Q  0.007  29 N  0.009 N  
15517                 0.152  70 N  0.077  25 N  0.607   3 N  0.217 N  0.147 N	15517       Q  0.001  41 N  0.007 N  
15518                 0.093  25 N  0.025  49 N  0.069  27 N  0.020 N  0.022 N	15518       Q  0.000   0 N  0.000 N  
15519                 0.325  24 Y  0.139  44 N  0.603  41 N  0.137 N  0.138 N	15519       Q  0.001  47 N  0.002 N  
15520                 0.070  25 N  0.030  25 N  0.112   2 N  0.042 N  0.036 N	15520       Q  0.000  16 N  0.000 N  
15521                 0.145  21 N  0.124  33 N  0.382   1 N  0.192 N  0.158 N	15521       Q  0.184  21 N  0.217 N  
15522                 0.123  31 N  0.117  31 N  0.330   1 N  0.172 N  0.145 N	15522       Q  0.000  23 N  0.000 N  
15523                 0.053  21 N  0.038   3 N  0.236   1 N  0.218 N  0.128 N	15523       Q  0.000   0 N  0.000 N  
15524                 0.067  56 N  0.048  36 N  0.364  29 N  0.099 N  0.074 N	15524       Q  0.000  31 N  0.000 N  
15525                 0.342  25 Y  0.199  25 N  0.402  12 N  0.191 N  0.195 N	15525       Q  0.001  27 N  0.002 N  
15526                 0.127  49 N  0.266  49 N  0.934  40 Y  0.236 N  0.251 N	15526       Q  0.001  49 N  0.001 N  
15527                 0.448  20 Y  0.462  20 Y  0.979  11 Y  0.817 Y  0.640 Y	15527       A  0.204  20 N  0.252 N  
15528                 0.095  28 N  0.121  40 N  0.615  33 N  0.143 N  0.132 N	15528       Q  0.000  48 N  0.000 N  
15529                 0.334  20 Y  0.335  48 Y  0.960  37 Y  0.448 N  0.391 N	15529       A  0.000  48 N  0.001 N  
15530                 0.129  19 N  0.047   2 N  0.330   1 N  0.330 N  0.189 N	15530       Q  0.000  19 N  0.000 N  
15531                 0.324  30 Y  0.144  30 N  0.554  11 N  0.171 N  0.158 N	15531       Q  0.001  30 N  0.001 N  
15532                 0.039  37 N  0.042  21 N  0.303   8 N  0.116 N  0.079 N	15532       Q  0.001  47 N  0.001 N  
15533                 0.065  28 N  0.029  21 N  0.071   6 N  0.039 N  0.034 N	15533       Q  0.001  21 N  0.001 N  
15534                 0.054  23 N  0.052  23 N  0.279   8 N  0.101 N  0.076 N	15534       Q  0.000  23 N  0.000 N  
15535                 0.185  24 N  0.102  24 N  0.296   9 N  0.125 N  0.114 N	15535       Q  0.000  16 N  0.001 N  
15536                 0.134  27 N  0.092  18 N  0.620   2 N  0.194 N  0.143 N	15536       Q  0.044  18 N  0.052 N  
15537                 0.040  36 N  0.075  14 N  0.509   1 N  0.218 N  0.146 N	15537       Q  0.001  14 N  0.001 N  
15538                 0.176  34 N  0.044  34 N  0.071   1 N  0.018 N  0.031 N	15538       Q  0.000   0 N  0.000 N  
15539                 0.274  32 N  0.407  32 Y  0.889  26 Y  0.618 Y  0.513 Y	15539       S  0.449  33 N  0.684 Y  
15540                 0.216  48 N  0.084  26 N  0.253  20 N  0.107 N  0.096 N	15540       Q  0.000  22 N  0.000 N  
15541                 0.323  18 Y  0.259  18 N  0.513  44 N  0.297 N  0.278 N	15541       Q  0.046  18 N  0.054 N  
