SEQENCE ID                     TM SP PREDICTION
15301                           0  Y n2-10c14/15o
15302                           1  Y n2-13c18/19o46-69i
15303                           0  0 o
15304                           0  Y n13-27c35/36o
15305                           0  0 o
15306                           0  0 o
15307                           0  0 o
15308                           0  0 o
15309                           1  0 o79-99i
15310                           0  0 o
15311                           0  0 o
15312                           0  0 o
15313                           0  0 o
15314                           0  0 o
15315                           1  0 o93-115i
15316                           0  0 o
15317                           0  Y n14-24c29/30o
15318                           1  0 o44-66i
