# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
6182                  0.280  40 N  0.486  40 Y  0.996  31 Y  0.508 Y  0.497 Y	6182        A  0.019  40 N  0.023 N  
6183                  0.166  18 N  0.090  18 N  0.513   2 N  0.148 N  0.119 N	6183        Q  0.001  18 N  0.001 N  
6184                  0.051  24 N  0.059  42 N  0.146  31 N  0.049 N  0.054 N	6184        Q  0.000   0 N  0.000 N  
6185                  0.364  30 Y  0.235  30 N  0.409  12 N  0.220 N  0.228 N	6185        S  0.267  30 N  0.641 Y  
6186                  0.146  21 N  0.201  41 N  0.921  37 Y  0.319 N  0.260 N	6186        Q  0.006  41 N  0.020 N  
6187                  0.076  26 N  0.048  11 N  0.420   3 N  0.260 N  0.154 N	6187        Q  0.000  26 N  0.000 N  
6188                  0.043  35 N  0.027  35 N  0.062   3 N  0.024 N  0.025 N	6188        Q  0.000   0 N  0.000 N  
6189                  0.044  17 N  0.016   3 N  0.045   1 N  0.038 N  0.027 N	6189        Q  0.000   0 N  0.000 N  
6190                  0.019  29 N  0.011  29 N  0.022   2 N  0.011 N  0.011 N	6190        Q  0.000   0 N  0.000 N  
6191                  0.345  29 Y  0.513  29 Y  0.995  22 Y  0.719 Y  0.616 Y	6191        A  0.356  29 N  0.414 N  
6192                  0.785  25 Y  0.070  25 N  0.169   1 N  0.039 N  0.054 N	6192        Q  0.000  25 N  0.000 N  
6193                  0.118  26 N  0.029  43 N  0.135   6 N  0.039 N  0.034 N	6193        Q  0.000   0 N  0.000 N  
6194                  0.269  22 N  0.250  22 N  0.771   1 N  0.374 N  0.312 N	6194        Q  0.101  20 N  0.111 N  
6195                  0.095  25 N  0.089  25 N  0.553   3 N  0.221 N  0.155 N	6195        Q  0.000  23 N  0.000 N  
6196                  0.064  20 N  0.033  32 N  0.108   1 N  0.042 N  0.038 N	6196        Q  0.000  18 N  0.000 N  
6197                  0.066  28 N  0.024  29 N  0.104   5 N  0.053 N  0.039 N	6197        Q  0.000  17 N  0.000 N  
6198                  0.049  17 N  0.043  17 N  0.163  12 N  0.068 N  0.056 N	6198        Q  0.000  17 N  0.000 N  
6199                  0.239  28 N  0.356  28 Y  0.972  14 Y  0.747 Y  0.552 Y	6199        S  0.645  28 Y  0.962 Y  
6200                  0.357  19 Y  0.182  29 N  0.826  11 N  0.413 N  0.297 N	6200        S  0.478  29 N  0.556 Y  
6201                  0.215  63 N  0.088  63 N  0.353  41 N  0.039 N  0.063 N	6201        Q  0.000   0 N  0.000 N  
6202                  0.105  24 N  0.111  24 N  0.754  20 N  0.127 N  0.119 N	6202        Q  0.000  24 N  0.001 N  
6203                  0.537  27 Y  0.119  14 N  0.420  12 N  0.148 N  0.133 N	6203        Q  0.000  27 N  0.001 N  
6204                  0.060  51 N  0.036  41 N  0.066  32 N  0.021 N  0.028 N	6204        Q  0.000   0 N  0.000 N  
6205                  0.029  26 N  0.012  32 N  0.047   8 N  0.020 N  0.016 N	6205        Q  0.000   0 N  0.000 N  
6206                  0.093  21 N  0.036   5 N  0.213   1 N  0.154 N  0.095 N	6206        Q  0.000   0 N  0.000 N  
6207                  0.118  23 N  0.110  23 N  0.811   1 N  0.262 N  0.186 N	6207        Q  0.019  21 N  0.053 N  
6208                  0.771  35 Y  0.678  35 Y  0.933  12 Y  0.706 Y  0.692 Y	6208        S  0.416  35 N  0.978 Y  
6209                  0.093  21 N  0.093  21 N  0.596  12 N  0.148 N  0.120 N	6209        Q  0.004  21 N  0.006 N  
6210                  0.337  33 Y  0.135  33 N  0.225  31 N  0.050 N  0.092 N	6210        Q  0.000  33 N  0.000 N  
6211                  0.068  43 N  0.031  43 N  0.045   1 N  0.018 N  0.025 N	6211        Q  0.000  43 N  0.000 N  
6212                  0.273  28 N  0.179  28 N  0.592  12 N  0.233 N  0.206 N	6212        Q  0.160  28 N  0.170 N  
6213                  0.110  25 N  0.036  33 N  0.108  29 N  0.050 N  0.043 N	6213        Q  0.000  25 N  0.000 N  
6214                  0.051  16 N  0.039  16 N  0.149   3 N  0.054 N  0.047 N	6214        Q  0.000  16 N  0.000 N  
6215                  0.023  38 N  0.015  38 N  0.017   1 N  0.010 N  0.013 N	6215        Q  0.000   0 N  0.000 N  
6216                  0.158  36 N  0.298  39 N  0.983  34 Y  0.422 N  0.360 N	6216        S  0.202  45 N  0.522 Y  
6217                  0.260  21 N  0.375  21 Y  0.953   2 Y  0.681 Y  0.528 Y	6217        Q  0.317  21 N  0.350 N  
