SEQENCE ID                     TM SP PREDICTION
13129                           0  0 o
13130                           0  0 i
13131                           0  0 o
13132                           0  0 o
13133                           0  0 i
13134                           1  0 o44-64i
13135                           0  0 i
13136                           0  0 i
13137                           3  0 o14-36i48-69o113-134i
13138                           0  0 o
13139                           1  0 o35-54i
13140                           0  0 o
13141                           0  0 o
13142                           1  0 o55-80i
13143                           0  0 o
13144                           0  0 i
13145                           0  Y n2-12c17/18o
13146                           0  0 o
13147                           0  0 i
13148                           0  0 o
13149                           0  0 o
13150                           0  0 i
13151                           0  0 o
13152                           0  0 o
13153                           0  0 o
13154                           0  Y n3-14c18/19o
13155                           0  0 o
13156                           0  0 o
13157                           0  0 o
13158                           0  0 o
13159                           0  0 o
13160                           0  0 o
13161                           0  0 o
13162                           1  0 o101-119i
13163                           0  0 o
13164                           2  0 i67-90o96-114i
13165                           0  0 o
13166                           0  0 o
13167                           0  0 i
13168                           0  0 o
13169                           0  0 o
13170                           0  0 o
13171                           0  0 o
13172                           1  Y n5-15c20/21o87-110i
13173                           0  0 o
13174                           0  0 o
13175                           0  0 o
13176                           0  0 o
13177                           0  0 o
13178                           0  0 o
13179                           0  0 o
13180                           0  0 o
13181                           0  0 o
13182                           0  0 o
13183                           0  0 o
13184                           0  0 o
13185                           0  0 o
13186                           0  0 o
13187                           0  Y n5-16c21/22o
13188                           0  0 o
13189                           0  0 o
13190                           0  0 i
13191                           0  0 o
13192                           0  0 o
13193                           1  0 o34-52i
13194                           0  0 i
13195                           0  Y n11-26c31/32o
13196                           0  0 o
13197                           0  Y n8-19c24/25o
13198                           0  0 o
13199                           0  0 o
13200                           0  Y n4-12c21/22o
13201                           0  0 o
13202                           0  0 o
13203                           0  0 o
13204                           0  0 o
13205                           0  0 o
13206                           3  0 o6-29i41-64o84-112i
13207                           0  0 o
13208                           4  0 i12-33o64-86i98-118o124-142i
13209                           0  0 o
13210                           0  0 o
13211                           0  0 o
13212                           0  Y n3-14c18/19o
13213                           0  0 i
13214                           0  0 o
13215                           1  0 i90-109o
13216                           0  0 o
13217                           4  0 i12-30o36-57i66-92o98-118i
13218                           1  0 o39-57i
13219                           0  0 o
13220                           0  0 o
13221                           0  Y n2-13c18/19o
13222                           0  0 o
13223                           0  0 o
13224                           0  0 i
13225                           1  0 i129-148o
13226                           0  0 o
13227                           0  0 o
13228                           0  0 o
13229                           0  0 o
13230                           0  0 o
13231                           0  0 o
13232                           0  0 o
13233                           0  0 i
13234                           0  Y n9-16c21/22o
13235                           0  Y n5-16c21/22o
13236                           0  0 o
13237                           0  0 i
13238                           0  0 o
13239                           0  0 o
13240                           0  0 o
13241                           0  0 o
13242                           2  0 i31-51o71-92i
13243                           0  0 o
13244                           0  0 o
13245                           0  Y n2-12c16/17o
13246                           0  0 o
13247                           3  0 o50-75i96-118o124-146i
13248                           0  0 o
13249                           0  0 o
13250                           0  0 o
13251                           0  0 o
13252                           0  0 o
13253                           0  0 o
13254                           0  0 o
13255                           0  0 i
13256                           0  Y n2-10c14/15o
13257                           0  Y n4-13c18/19o
13258                           0  0 o
13259                           0  0 o
13260                           0  0 o
13261                           0  0 o
13262                           0  0 o
13263                           0  0 o
13264                           0  0 o
13265                           0  0 o
13266                           0  0 o
13267                           0  0 o
13268                           0  0 o
13269                           2  0 o42-62i74-94o
13270                           0  0 o
13271                           0  0 o
13272                           0  0 o
13273                           1  0 i127-145o
13274                           0  0 o
13275                           0  0 o
13276                           0  0 o
13277                           0  Y n5-10c18/19o
13278                           0  0 o
13279                           0  0 o
13280                           0  0 i
13281                           0  0 o
13282                           0  0 o
13283                           0  0 o
13284                           1  0 i100-119o
13285                           0  0 o
13286                           0  0 o
13287                           0  0 o
13288                           0  0 o
13289                           0  0 o
13290                           0  0 o
13291                           0  0 o
13292                           0  0 o
13293                           1  0 o98-118i
13294                           0  0 o
13295                           0  0 o
13296                           0  0 o
13297                           0  0 o
13298                           0  0 i
13299                           0  0 o
13300                           0  0 o
13301                           0  0 o
13302                           0  0 o
13303                           0  0 o
13304                           0  0 o
13305                           2  Y n3-11c16/17o90-112i124-146o
13306                           0  0 o
13307                           0  0 o
13308                           2  0 i47-67o73-92i
13309                           1  0 i77-98o
13310                           2  0 i12-32o38-59i
13311                           0  0 o
13312                           2  0 o59-79i91-113o
13313                           0  0 o
13314                           1  0 i20-39o
13315                           0  Y n4-13c17/18o
13316                           0  0 o
13317                           0  0 o
13318                           4  0 i7-25o31-50i62-80o86-105i
13319                           3  0 o38-59i71-91o103-121i
13320                           0  0 o
