 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
16948                 110          0.061  0.065  0.939   _    1
16949                 110          0.165  0.702  0.102   S    3
16950                 110          0.082  0.137  0.867   _    2
16951                 110          0.041  0.309  0.838   _    3
16952                 110          0.055  0.129  0.912   _    2
16953                 110          0.047  0.094  0.932   _    1
16954                 110          0.167  0.095  0.790   _    2
16955                 110          0.108  0.154  0.794   _    2
16956                 110          0.174  0.115  0.647   _    3
16957                 110          0.106  0.064  0.903   _    2
16958                 110          0.165  0.141  0.724   _    3
16959                 110          0.074  0.038  0.933   _    1
16960                 110          0.247  0.725  0.074   S    3
16961                 110          0.040  0.396  0.845   _    3
16962                 110          0.018  0.933  0.126   S    1
16963                 110          0.712  0.034  0.428   M    4
16964                 110          0.122  0.086  0.863   _    2
16965                 110          0.892  0.099  0.043   M    2
16966                 110          0.382  0.105  0.449   _    5
16967                 110          0.203  0.046  0.869   _    2
16968                 110          0.146  0.089  0.793   _    2
16969                 110          0.204  0.137  0.627   _    3
16970                 110          0.124  0.154  0.805   _    2
16971                 110          0.269  0.091  0.724   _    3
16972                 110          0.054  0.133  0.925   _    2
16973                 110          0.734  0.114  0.146   M    3
16974                 110          0.871  0.058  0.182   M    2
16975                 110          0.119  0.930  0.017   S    1
16976                 110          0.052  0.198  0.861   _    2
16977                 110          0.166  0.038  0.906   _    2
16978                 110          0.357  0.323  0.270   M    5
16979                 110          0.248  0.069  0.757   _    3
16980                 110          0.379  0.124  0.468   _    5
16981                 110          0.122  0.087  0.875   _    2
16982                 109          0.059  0.172  0.891   _    2
16983                 109          0.058  0.203  0.741   _    3
16984                 109          0.080  0.099  0.908   _    1
16985                 109          0.038  0.966  0.059   S    1
16986                 109          0.195  0.087  0.766   _    3
16987                 109          0.699  0.062  0.235   M    3
16988                 109          0.813  0.142  0.061   M    2
16989                 109          0.515  0.079  0.313   M    4
16990                 109          0.077  0.386  0.553   _    5
16991                 109          0.104  0.109  0.863   _    2
16992                 109          0.009  0.840  0.479   S    4
16993                 109          0.099  0.780  0.139   S    2
16994                 109          0.513  0.072  0.449   M    5
16995                 109          0.116  0.095  0.837   _    2
16996                 109          0.449  0.067  0.502   _    5
16997                 109          0.114  0.289  0.575   _    4
16998                 109          0.069  0.975  0.040   S    1
16999                 109          0.695  0.543  0.022   M    5
17000                 109          0.147  0.603  0.179   S    3
17001                 109          0.075  0.860  0.141   S    2
17002                 109          0.104  0.731  0.207   S    3
17003                 109          0.008  0.985  0.065   S    1
17004                 109          0.173  0.191  0.528   _    4
17005                 109          0.389  0.608  0.075   S    4
17006                 109          0.466  0.058  0.534   _    5
17007                 109          0.296  0.350  0.334   S    5
17008                 109          0.407  0.110  0.463   _    5
17009                 109          0.079  0.107  0.913   _    1
17010                 109          0.041  0.990  0.014   S    1
17011                 109          0.099  0.120  0.830   _    2
17012                 109          0.046  0.237  0.806   _    3
17013                 109          0.066  0.092  0.920   _    1
17014                 109          0.628  0.076  0.360   M    4
17015                 109          0.052  0.120  0.921   _    1
17016                 109          0.125  0.172  0.716   _    3
17017                 109          0.080  0.083  0.913   _    1
17018                 109          0.797  0.404  0.033   M    4
17019                 109          0.866  0.256  0.020   M    2
17020                 109          0.733  0.489  0.011   M    4
17021                 109          0.396  0.144  0.505   _    5
17022                 109          0.263  0.089  0.653   _    4
17023                 109          0.194  0.784  0.184   S    3
17024                 109          0.078  0.224  0.818   _    3
17025                 109          0.094  0.112  0.857   _    2
17026                 109          0.360  0.219  0.530   _    5
17027                 109          0.525  0.384  0.128   M    5
17028                 109          0.099  0.578  0.335   S    4
17029                 109          0.182  0.081  0.814   _    2
17030                 109          0.104  0.895  0.067   S    2
17031                 109          0.191  0.018  0.892   _    2
17032                 109          0.164  0.471  0.173   S    4
17033                 109          0.412  0.037  0.649   _    4
17034                 109          0.076  0.184  0.921   _    2
17035                 109          0.004  0.993  0.069   S    1
17036                 109          0.679  0.036  0.348   M    4
17037                 109          0.395  0.035  0.775   _    4
17038                 109          0.133  0.086  0.825   _    2
17039                 109          0.098  0.123  0.871   _    2
17040                 109          0.016  0.930  0.181   S    2
17041                 109          0.110  0.434  0.537   _    5
17042                 109          0.070  0.159  0.872   _    2
17043                 109          0.472  0.060  0.518   _    5
17044                 109          0.051  0.194  0.898   _    2
17045                 109          0.097  0.036  0.935   _    1
17046                 109          0.155  0.059  0.866   _    2
17047                 109          0.008  0.983  0.090   S    1
17048                 109          0.186  0.088  0.773   _    3
17049                 109          0.637  0.262  0.131   M    4
17050                 109          0.052  0.455  0.705   _    4
17051                 109          0.064  0.541  0.216   S    4
17052                 109          0.067  0.070  0.897   _    1
17053                 109          0.087  0.176  0.716   _    3
17054                 109          0.203  0.130  0.691   _    3
17055                 109          0.058  0.719  0.559   S    5
17056                 109          0.064  0.069  0.933   _    1
17057                 109          0.323  0.099  0.607   _    4
17058                 109          0.096  0.058  0.924   _    1
17059                 109          0.076  0.062  0.937   _    1
17060                 109          0.214  0.092  0.705   _    3
17061                 109          0.033  0.329  0.859   _    3
17062                 109          0.099  0.097  0.858   _    2
17063                 109          0.116  0.038  0.911   _    2
17064                 109          0.038  0.855  0.178   S    2
17065                 109          0.032  0.570  0.624   _    5
17066                 109          0.087  0.172  0.769   _    3
17067                 109          0.075  0.079  0.943   _    1
17068                 109          0.069  0.171  0.768   _    3
17069                 109          0.491  0.071  0.490   M    5
17070                 109          0.094  0.098  0.894   _    2
17071                 109          0.108  0.044  0.904   _    2
17072                 109          0.032  0.736  0.435   S    4
17073                 109          0.067  0.316  0.775   _    3
17074                 109          0.842  0.036  0.145   M    2
17075                 109          0.188  0.173  0.768   _    3
17076                 109          0.081  0.262  0.452   _    5
17077                 109          0.091  0.097  0.769   _    2
17078                 109          0.174  0.138  0.771   _    3
17079                 109          0.174  0.320  0.598   _    4
17080                 109          0.224  0.107  0.659   _    3
17081                 109          0.074  0.115  0.899   _    2
17082                 108          0.226  0.046  0.818   _    3
17083                 108          0.236  0.555  0.216   S    4
17084                 108          0.133  0.123  0.760   _    2
17085                 108          0.090  0.824  0.182   S    2
17086                 108          0.192  0.079  0.764   _    3
17087                 108          0.118  0.916  0.069   S    2
17088                 108          0.191  0.114  0.693   _    3
17089                 108          0.028  0.350  0.933   _    3
17090                 108          0.107  0.073  0.896   _    2
17091                 108          0.470  0.096  0.383   M    5
17092                 108          0.641  0.132  0.289   M    4
17093                 108          0.553  0.082  0.362   M    5
17094                 108          0.811  0.048  0.194   M    2
17095                 108          0.305  0.024  0.753   _    3
17096                 108          0.297  0.080  0.566   _    4
17097                 108          0.163  0.078  0.837   _    2
17098                 108          0.375  0.171  0.475   _    5
17099                 108          0.260  0.081  0.775   _    3
17100                 108          0.012  0.819  0.516   S    4
17101                 108          0.068  0.086  0.917   _    1
17102                 108          0.109  0.084  0.837   _    2
17103                 108          0.721  0.028  0.378   M    4
17104                 108          0.098  0.078  0.911   _    1
17105                 108          0.250  0.174  0.641   _    4
17106                 108          0.391  0.146  0.366   M    5
17107                 108          0.070  0.529  0.716   _    5
17108                 108          0.155  0.477  0.163   S    4
17109                 108          0.048  0.876  0.220   S    2
17110                 108          0.076  0.072  0.914   _    1
17111                 108          0.128  0.084  0.851   _    2
17112                 108          0.075  0.242  0.848   _    2
17113                 108          0.235  0.113  0.601   _    4
17114                 108          0.636  0.139  0.125   M    3
17115                 108          0.231  0.037  0.806   _    3
17116                 108          0.279  0.299  0.408   _    5
17117                 108          0.098  0.086  0.865   _    2
17118                 108          0.103  0.555  0.436   S    5
17119                 108          0.027  0.990  0.039   S    1
17120                 108          0.347  0.173  0.281   M    5
17121                 108          0.395  0.285  0.217   M    5
17122                 108          0.429  0.105  0.508   _    5
17123                 108          0.106  0.594  0.455   S    5
17124                 108          0.038  0.881  0.142   S    2
17125                 108          0.119  0.049  0.913   _    2
17126                 108          0.020  0.918  0.206   S    2
17127                 108          0.387  0.228  0.330   M    5
17128                 108          0.403  0.080  0.492   _    5
17129                 108          0.061  0.812  0.413   S    4
17130                 108          0.020  0.921  0.279   S    2
17131                 108          0.367  0.042  0.614   _    4
17132                 108          0.052  0.363  0.758   _    4
17133                 108          0.137  0.165  0.715   _    3
17134                 108          0.438  0.051  0.620   _    5
17135                 108          0.124  0.896  0.030   S    2
17136                 108          0.567  0.170  0.296   M    4
17137                 108          0.363  0.076  0.593   _    4
17138                 108          0.277  0.030  0.800   _    3
17139                 108          0.052  0.157  0.880   _    2
17140                 108          0.088  0.466  0.699   _    4
17141                 108          0.056  0.183  0.878   _    2
17142                 108          0.056  0.944  0.033   S    1
17143                 108          0.142  0.886  0.053   S    2
17144                 108          0.796  0.163  0.127   M    2
17145                 108          0.605  0.043  0.421   M    5
17146                 108          0.175  0.063  0.799   _    2
17147                 108          0.168  0.437  0.361   S    5
17148                 108          0.077  0.204  0.819   _    2
17149                 108          0.256  0.077  0.679   _    3
17150                 108          0.100  0.633  0.140   S    3
17151                 108          0.099  0.485  0.622   _    5
17152                 108          0.023  0.951  0.125   S    1
17153                 108          0.044  0.626  0.506   S    5
17154                 108          0.568  0.025  0.619   _    5
17155                 108          0.037  0.928  0.116   S    1
17156                 108          0.733  0.128  0.179   M    3
17157                 108          0.096  0.181  0.735   _    3
17158                 108          0.149  0.128  0.741   _    3
17159                 108          0.033  0.177  0.932   _    2
17160                 108          0.649  0.132  0.235   M    3
17161                 108          0.056  0.082  0.937   _    1
17162                 108          0.856  0.118  0.064   M    2
17163                 108          0.361  0.071  0.548   _    5
17164                 108          0.048  0.083  0.961   _    1
17165                 108          0.137  0.125  0.764   _    2
17166                 108          0.528  0.080  0.359   M    5
17167                 108          0.093  0.129  0.859   _    2
17168                 108          0.164  0.053  0.802   _    2
17169                 108          0.627  0.114  0.210   M    3
17170                 108          0.184  0.247  0.633   _    4
17171                 108          0.227  0.295  0.564   _    4
17172                 108          0.119  0.089  0.880   _    2
17173                 108          0.647  0.106  0.278   M    4
17174                 108          0.289  0.092  0.623   _    4
17175                 108          0.059  0.112  0.872   _    2
17176                 108          0.109  0.292  0.721   _    3
17177                 108          0.164  0.173  0.759   _    3
17178                 108          0.082  0.180  0.873   _    2
17179                 108          0.249  0.158  0.595   _    4
17180                 108          0.163  0.042  0.888   _    2
17181                 108          0.130  0.120  0.764   _    2
17182                 108          0.070  0.196  0.826   _    2
17183                 108          0.924  0.026  0.126   M    2
17184                 108          0.124  0.083  0.864   _    2
17185                 108          0.150  0.438  0.371   S    5
17186                 108          0.184  0.165  0.692   _    3
17187                 108          0.098  0.088  0.835   _    2
17188                 108          0.158  0.068  0.877   _    2
17189                 108          0.075  0.097  0.911   _    1
17190                 108          0.113  0.379  0.590   _    4
17191                 108          0.137  0.239  0.524   _    4
17192                 108          0.208  0.574  0.076   S    4
17193                 108          0.097  0.124  0.863   _    2
17194                 108          0.617  0.053  0.400   M    4
17195                 108          0.100  0.378  0.465   _    5
17196                 108          0.400  0.099  0.443   _    5
17197                 108          0.472  0.068  0.490   _    5
17198                 108          0.298  0.118  0.513   _    4
17199                 108          0.301  0.085  0.695   _    4
17200                 108          0.164  0.084  0.813   _    2
17201                 108          0.084  0.090  0.913   _    1
17202                 108          0.235  0.059  0.742   _    3
17203                 108          0.081  0.159  0.850   _    2
17204                 108          0.103  0.160  0.798   _    2
17205                 108          0.178  0.214  0.562   _    4
17206                 108          0.054  0.675  0.347   S    4
17207                 108          0.066  0.753  0.345   S    3
17208                 108          0.029  0.512  0.848   _    4
17209                 108          0.086  0.738  0.314   S    3
17210                 108          0.743  0.028  0.277   M    3
17211                 108          0.653  0.050  0.336   M    4
17212                 108          0.143  0.060  0.879   _    2
17213                 108          0.572  0.097  0.301   M    4
17214                 108          0.050  0.745  0.262   S    3
17215                 108          0.039  0.213  0.907   _    2
17216                 108          0.697  0.150  0.164   M    3
17217                 108          0.068  0.088  0.919   _    1
17218                 108          0.315  0.178  0.404   _    5
17219                 107          0.201  0.172  0.635   _    3
17220                 107          0.051  0.096  0.941   _    1
17221                 107          0.070  0.072  0.918   _    1
17222                 107          0.068  0.128  0.871   _    2
17223                 107          0.195  0.069  0.812   _    2
17224                 107          0.617  0.298  0.074   M    4
17225                 107          0.065  0.165  0.832   _    2
17226                 107          0.075  0.073  0.921   _    1
17227                 107          0.079  0.087  0.903   _    1
17228                 107          0.062  0.110  0.921   _    1
17229                 107          0.020  0.944  0.086   S    1
17230                 107          0.210  0.043  0.831   _    2
17231                 107          0.043  0.140  0.936   _    2
17232                 107          0.061  0.735  0.377   S    4
17233                 107          0.044  0.314  0.787   _    3
17234                 107          0.062  0.088  0.938   _    1
17235                 107          0.042  0.159  0.932   _    2
17236                 107          0.144  0.033  0.910   _    2
17237                 107          0.031  0.936  0.114   S    1
17238                 107          0.047  0.957  0.058   S    1
17239                 107          0.165  0.097  0.834   _    2
17240                 107          0.103  0.085  0.872   _    2
17241                 107          0.254  0.063  0.747   _    3
17242                 107          0.201  0.102  0.812   _    2
17243                 107          0.570  0.056  0.383   M    5
17244                 107          0.140  0.070  0.884   _    2
17245                 107          0.612  0.481  0.028   M    5
17246                 107          0.150  0.634  0.217   S    3
17247                 107          0.379  0.077  0.610   _    4
17248                 107          0.248  0.077  0.720   _    3
17249                 107          0.065  0.057  0.945   _    1
17250                 107          0.061  0.137  0.917   _    2
17251                 107          0.070  0.980  0.011   S    1
17252                 107          0.065  0.746  0.323   S    3
17253                 107          0.026  0.430  0.835   _    3
17254                 107          0.061  0.926  0.045   S    1
17255                 107          0.133  0.069  0.774   _    2
17256                 107          0.041  0.113  0.951   _    1
17257                 107          0.253  0.076  0.750   _    3
17258                 107          0.099  0.759  0.285   S    3
17259                 107          0.528  0.120  0.332   M    5
17260                 107          0.052  0.275  0.872   _    3
17261                 107          0.053  0.108  0.920   _    1
17262                 107          0.076  0.528  0.650   _    5
17263                 107          0.535  0.127  0.386   M    5
17264                 107          0.030  0.857  0.154   S    2
17265                 107          0.096  0.245  0.742   _    3
17266                 107          0.118  0.311  0.534   _    4
17267                 107          0.099  0.113  0.841   _    2
17268                 107          0.043  0.190  0.908   _    2
17269                 107          0.257  0.113  0.643   _    4
17270                 107          0.309  0.138  0.524   _    4
17271                 107          0.628  0.012  0.512   M    5
17272                 107          0.114  0.210  0.696   _    3
17273                 107          0.061  0.177  0.837   _    2
17274                 107          0.366  0.097  0.509   _    5
17275                 107          0.477  0.034  0.580   _    5
17276                 107          0.163  0.131  0.661   _    3
17277                 107          0.843  0.092  0.059   M    2
17278                 107          0.153  0.439  0.533   _    5
