 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
10729                 193          0.098  0.311  0.635   _    4
10730                 193          0.167  0.039  0.883   _    2
10731                 193          0.096  0.188  0.750   _    3
10732                 193          0.048  0.098  0.931   _    1
10733                 193          0.296  0.053  0.689   _    4
10734                 193          0.178  0.059  0.794   _    2
10735                 193          0.096  0.625  0.483   S    5
10736                 193          0.060  0.071  0.934   _    1
10737                 193          0.136  0.155  0.755   _    2
10738                 193          0.055  0.060  0.945   _    1
10739                 193          0.594  0.833  0.004   S    4
10740                 193          0.234  0.087  0.638   _    3
10741                 193          0.146  0.043  0.848   _    2
10742                 193          0.155  0.064  0.882   _    2
10743                 193          0.051  0.370  0.706   _    4
10744                 192          0.344  0.056  0.610   _    4
10745                 192          0.509  0.030  0.642   _    5
10746                 192          0.547  0.143  0.282   M    4
10747                 192          0.819  0.160  0.048   M    2
10748                 192          0.025  0.698  0.530   S    5
10749                 192          0.055  0.877  0.142   S    2
10750                 192          0.080  0.248  0.718   _    3
10751                 192          0.104  0.063  0.895   _    2
10752                 192          0.075  0.052  0.937   _    1
10753                 192          0.020  0.801  0.378   S    3
10754                 192          0.156  0.088  0.756   _    3
10755                 192          0.129  0.074  0.826   _    2
10756                 192          0.153  0.105  0.785   _    2
10757                 192          0.238  0.311  0.425   _    5
10758                 192          0.053  0.021  0.973   _    1
10759                 192          0.036  0.927  0.059   S    1
10760                 192          0.579  0.157  0.143   M    3
10761                 192          0.061  0.064  0.926   _    1
10762                 192          0.040  0.948  0.265   S    2
10763                 192          0.134  0.072  0.818   _    2
10764                 192          0.054  0.053  0.958   _    1
10765                 192          0.025  0.982  0.018   S    1
10766                 192          0.237  0.702  0.063   S    3
10767                 192          0.409  0.020  0.718   _    4
10768                 192          0.404  0.046  0.578   _    5
10769                 192          0.222  0.840  0.075   S    2
10770                 192          0.142  0.035  0.914   _    2
10771                 192          0.011  0.970  0.058   S    1
10772                 192          0.063  0.063  0.944   _    1
10773                 192          0.180  0.106  0.769   _    3
10774                 192          0.537  0.036  0.456   M    5
10775                 192          0.062  0.071  0.939   _    1
10776                 192          0.057  0.126  0.876   _    2
10777                 192          0.153  0.106  0.781   _    2
10778                 192          0.073  0.087  0.899   _    1
10779                 192          0.054  0.421  0.826   _    3
10780                 192          0.261  0.417  0.276   S    5
10781                 192          0.100  0.060  0.907   _    1
10782                 192          0.218  0.090  0.674   _    3
10783                 192          0.157  0.887  0.072   S    2
10784                 192          0.054  0.060  0.949   _    1
10785                 192          0.077  0.179  0.775   _    3
10786                 192          0.873  0.047  0.121   M    2
10787                 192          0.015  0.994  0.048   S    1
10788                 192          0.034  0.190  0.904   _    2
10789                 192          0.273  0.052  0.722   _    3
10790                 191          0.091  0.109  0.863   _    2
10791                 191          0.266  0.084  0.750   _    3
10792                 191          0.062  0.080  0.926   _    1
10793                 191          0.802  0.031  0.274   M    3
10794                 191          0.353  0.012  0.830   _    3
10795                 191          0.591  0.046  0.416   M    5
10796                 191          0.064  0.118  0.916   _    2
10797                 191          0.095  0.133  0.861   _    2
10798                 191          0.115  0.278  0.674   _    4
10799                 191          0.103  0.033  0.933   _    1
10800                 191          0.097  0.051  0.923   _    1
10801                 191          0.067  0.125  0.886   _    2
10802                 191          0.023  0.295  0.843   _    3
10803                 191          0.176  0.075  0.785   _    2
10804                 191          0.142  0.055  0.857   _    2
10805                 191          0.033  0.939  0.087   S    1
10806                 191          0.081  0.136  0.839   _    2
10807                 191          0.211  0.123  0.569   _    4
10808                 191          0.573  0.100  0.361   M    4
10809                 191          0.065  0.076  0.930   _    1
10810                 191          0.506  0.043  0.450   M    5
10811                 191          0.203  0.043  0.839   _    2
10812                 191          0.498  0.131  0.320   M    5
10813                 191          0.062  0.075  0.935   _    1
10814                 191          0.115  0.365  0.515   _    5
10815                 191          0.070  0.111  0.907   _    2
10816                 191          0.349  0.775  0.010   S    3
10817                 191          0.120  0.099  0.882   _    2
10818                 191          0.134  0.055  0.871   _    2
10819                 191          0.084  0.066  0.934   _    1
10820                 191          0.659  0.061  0.265   M    4
10821                 191          0.221  0.059  0.824   _    2
10822                 191          0.081  0.051  0.918   _    1
10823                 191          0.354  0.046  0.651   _    4
10824                 190          0.059  0.044  0.943   _    1
10825                 190          0.104  0.127  0.728   _    2
10826                 190          0.060  0.714  0.405   S    4
10827                 190          0.095  0.156  0.836   _    2
10828                 190          0.049  0.255  0.837   _    3
10829                 190          0.052  0.343  0.842   _    3
10830                 190          0.084  0.125  0.845   _    2
10831                 190          0.182  0.174  0.417   _    4
10832                 190          0.230  0.035  0.822   _    3
10833                 190          0.078  0.278  0.734   _    3
10834                 190          0.016  0.947  0.102   S    1
10835                 190          0.039  0.919  0.047   S    1
10836                 190          0.078  0.097  0.907   _    1
10837                 190          0.083  0.073  0.914   _    1
10838                 190          0.103  0.085  0.869   _    2
10839                 190          0.139  0.066  0.898   _    2
10840                 190          0.104  0.060  0.909   _    1
10841                 190          0.046  0.808  0.324   S    3
10842                 190          0.087  0.055  0.931   _    1
10843                 190          0.052  0.079  0.924   _    1
10844                 190          0.050  0.958  0.066   S    1
10845                 190          0.432  0.078  0.439   _    5
10846                 190          0.353  0.118  0.367   _    5
10847                 190          0.024  0.990  0.053   S    1
10848                 190          0.087  0.156  0.808   _    2
10849                 190          0.079  0.955  0.018   S    1
10850                 190          0.115  0.092  0.857   _    2
10851                 190          0.072  0.084  0.922   _    1
10852                 190          0.030  0.883  0.196   S    2
10853                 190          0.063  0.711  0.589   S    5
10854                 190          0.067  0.129  0.794   _    2
10855                 190          0.033  0.320  0.910   _    3
10856                 190          0.179  0.049  0.852   _    2
10857                 190          0.112  0.529  0.419   S    5
10858                 190          0.058  0.081  0.916   _    1
10859                 190          0.068  0.056  0.935   _    1
10860                 190          0.027  0.928  0.120   S    1
10861                 190          0.045  0.195  0.895   _    2
10862                 190          0.152  0.210  0.703   _    3
10863                 190          0.159  0.091  0.793   _    2
10864                 190          0.323  0.067  0.567   _    4
10865                 190          0.101  0.089  0.831   _    2
10866                 190          0.085  0.942  0.021   S    1
10867                 190          0.334  0.027  0.799   _    3
10868                 190          0.141  0.170  0.647   _    3
10869                 189          0.183  0.100  0.764   _    3
10870                 189          0.092  0.039  0.935   _    1
10871                 189          0.265  0.056  0.716   _    3
10872                 189          0.342  0.069  0.609   _    4
10873                 189          0.039  0.305  0.841   _    3
10874                 189          0.487  0.045  0.621   _    5
10875                 189          0.857  0.063  0.152   M    2
10876                 189          0.322  0.154  0.611   _    4
10877                 189          0.151  0.312  0.618   _    4
10878                 189          0.742  0.016  0.416   M    4
10879                 189          0.034  0.130  0.933   _    1
10880                 189          0.090  0.061  0.919   _    1
10881                 189          0.142  0.076  0.801   _    2
10882                 189          0.288  0.079  0.619   _    4
10883                 189          0.062  0.056  0.953   _    1
10884                 189          0.258  0.125  0.550   _    4
10885                 189          0.183  0.277  0.549   _    4
10886                 189          0.367  0.616  0.105   S    4
10887                 189          0.055  0.194  0.886   _    2
10888                 189          0.179  0.232  0.478   _    4
10889                 189          0.210  0.043  0.815   _    2
10890                 189          0.053  0.930  0.032   S    1
10891                 189          0.210  0.028  0.845   _    2
10892                 189          0.247  0.086  0.659   _    3
10893                 189          0.710  0.033  0.308   M    3
10894                 189          0.074  0.226  0.722   _    3
10895                 189          0.102  0.045  0.930   _    1
10896                 189          0.071  0.144  0.840   _    2
10897                 189          0.164  0.133  0.754   _    3
10898                 189          0.075  0.363  0.682   _    4
10899                 189          0.043  0.589  0.490   S    5
10900                 189          0.074  0.111  0.894   _    2
10901                 189          0.041  0.984  0.017   S    1
10902                 189          0.088  0.057  0.917   _    1
10903                 189          0.026  0.861  0.479   S    4
10904                 189          0.372  0.329  0.141   M    5
10905                 189          0.293  0.040  0.769   _    3
10906                 189          0.150  0.023  0.900   _    2
10907                 189          0.023  0.565  0.685   _    5
10908                 189          0.053  0.073  0.944   _    1
10909                 189          0.236  0.030  0.840   _    2
10910                 189          0.162  0.161  0.664   _    3
10911                 189          0.079  0.734  0.190   S    3
10912                 189          0.100  0.188  0.803   _    2
10913                 189          0.391  0.130  0.264   M    5
10914                 189          0.159  0.104  0.652   _    3
10915                 189          0.269  0.056  0.703   _    3
10916                 189          0.496  0.092  0.492   M    5
10917                 188          0.714  0.031  0.290   M    3
10918                 188          0.405  0.074  0.528   _    5
10919                 188          0.049  0.096  0.911   _    1
10920                 188          0.092  0.956  0.015   S    1
10921                 188          0.299  0.063  0.767   _    3
10922                 188          0.659  0.011  0.603   M    5
10923                 188          0.021  0.980  0.061   S    1
10924                 188          0.137  0.063  0.869   _    2
10925                 188          0.086  0.707  0.222   S    3
10926                 188          0.173  0.598  0.161   S    3
10927                 188          0.058  0.782  0.227   S    3
10928                 188          0.324  0.025  0.822   _    3
10929                 188          0.063  0.257  0.802   _    3
10930                 188          0.023  0.668  0.773   _    5
10931                 188          0.667  0.042  0.292   M    4
10932                 188          0.087  0.152  0.825   _    2
10933                 188          0.059  0.093  0.891   _    2
10934                 188          0.455  0.023  0.730   _    4
10935                 188          0.472  0.039  0.553   _    5
10936                 188          0.047  0.469  0.490   _    5
10937                 188          0.079  0.077  0.900   _    1
10938                 188          0.188  0.076  0.775   _    3
10939                 188          0.093  0.056  0.914   _    1
10940                 188          0.071  0.057  0.952   _    1
10941                 188          0.499  0.093  0.322   M    5
10942                 188          0.344  0.075  0.632   _    4
10943                 188          0.098  0.099  0.873   _    2
10944                 188          0.133  0.061  0.860   _    2
10945                 188          0.105  0.102  0.864   _    2
10946                 188          0.161  0.137  0.704   _    3
10947                 188          0.331  0.896  0.008   S    3
10948                 188          0.068  0.510  0.361   S    5
10949                 188          0.817  0.042  0.188   M    2
10950                 188          0.083  0.064  0.920   _    1
10951                 188          0.031  0.247  0.836   _    3
10952                 188          0.030  0.279  0.822   _    3
10953                 188          0.259  0.362  0.173   S    5
10954                 188          0.109  0.151  0.748   _    3
10955                 188          0.059  0.145  0.919   _    2
10956                 188          0.094  0.455  0.364   S    5
10957                 188          0.164  0.062  0.841   _    2
10958                 188          0.170  0.079  0.794   _    2
10959                 188          0.109  0.044  0.912   _    1
10960                 188          0.296  0.063  0.646   _    4
10961                 188          0.012  0.973  0.129   S    1
10962                 188          0.026  0.698  0.515   S    5
10963                 188          0.082  0.056  0.933   _    1
10964                 188          0.083  0.282  0.547   _    4
10965                 188          0.095  0.081  0.921   _    1
10966                 188          0.054  0.072  0.948   _    1
10967                 188          0.007  0.932  0.314   S    2
10968                 188          0.240  0.417  0.120   S    5
10969                 187          0.062  0.067  0.939   _    1
10970                 187          0.018  0.508  0.927   _    3
10971                 187          0.026  0.255  0.924   _    2
10972                 187          0.739  0.028  0.368   M    4
10973                 187          0.297  0.064  0.624   _    4
10974                 187          0.184  0.085  0.804   _    2
10975                 187          0.372  0.253  0.274   M    5
10976                 187          0.024  0.879  0.110   S    2
10977                 187          0.031  0.046  0.966   _    1
10978                 187          0.387  0.109  0.430   _    5
10979                 187          0.170  0.074  0.801   _    2
10980                 187          0.143  0.159  0.665   _    3
10981                 187          0.064  0.098  0.922   _    1
10982                 187          0.056  0.156  0.892   _    2
10983                 187          0.260  0.118  0.536   _    4
10984                 187          0.790  0.070  0.142   M    2
10985                 187          0.649  0.050  0.385   M    4
10986                 187          0.119  0.034  0.917   _    2
10987                 187          0.930  0.023  0.075   M    1
10988                 187          0.139  0.144  0.758   _    2
10989                 187          0.340  0.069  0.713   _    4
10990                 187          0.104  0.089  0.846   _    2
10991                 187          0.192  0.114  0.737   _    3
10992                 187          0.010  0.945  0.442   S    3
10993                 187          0.032  0.139  0.966   _    1
10994                 187          0.049  0.858  0.122   S    2
10995                 187          0.052  0.181  0.868   _    2
10996                 187          0.071  0.185  0.816   _    2
10997                 187          0.080  0.105  0.906   _    1
10998                 187          0.144  0.066  0.821   _    2
10999                 187          0.160  0.134  0.776   _    2
11000                 187          0.059  0.076  0.937   _    1
11001                 187          0.375  0.077  0.376   _    5
11002                 187          0.138  0.141  0.755   _    2
11003                 187          0.064  0.583  0.526   S    5
11004                 187          0.478  0.070  0.369   M    5
11005                 187          0.054  0.465  0.616   _    5
11006                 187          0.062  0.084  0.923   _    1
11007                 187          0.063  0.943  0.016   S    1
11008                 187          0.081  0.662  0.193   S    3
11009                 187          0.186  0.443  0.530   _    5
11010                 187          0.083  0.938  0.105   S    1
11011                 187          0.098  0.508  0.413   S    5
11012                 187          0.022  0.692  0.524   S    5
11013                 187          0.025  0.961  0.045   S    1
11014                 187          0.080  0.881  0.072   S    1
11015                 187          0.123  0.261  0.630   _    4
11016                 187          0.058  0.139  0.861   _    2
11017                 187          0.147  0.062  0.857   _    2
11018                 187          0.059  0.112  0.895   _    2
11019                 187          0.108  0.044  0.909   _    1
11020                 187          0.032  0.140  0.916   _    2
11021                 187          0.044  0.066  0.961   _    1
11022                 187          0.427  0.080  0.530   _    5
11023                 187          0.077  0.555  0.425   S    5
11024                 187          0.084  0.060  0.927   _    1
11025                 187          0.261  0.136  0.488   _    4
11026                 187          0.151  0.144  0.772   _    2
11027                 186          0.029  0.912  0.137   S    2
11028                 186          0.041  0.923  0.062   S    1
11029                 186          0.108  0.852  0.089   S    2
11030                 186          0.374  0.026  0.716   _    4
11031                 186          0.081  0.074  0.926   _    1
11032                 186          0.051  0.401  0.467   _    5
11033                 186          0.284  0.066  0.696   _    3
11034                 186          0.237  0.023  0.854   _    2
11035                 186          0.063  0.065  0.931   _    1
11036                 186          0.074  0.064  0.936   _    1
11037                 186          0.337  0.579  0.153   S    4
11038                 186          0.669  0.028  0.395   M    4
11039                 186          0.091  0.043  0.927   _    1
11040                 186          0.213  0.072  0.729   _    3
11041                 186          0.048  0.618  0.483   S    5
11042                 186          0.123  0.086  0.860   _    2
11043                 186          0.140  0.093  0.772   _    2
11044                 186          0.016  0.983  0.049   S    1
11045                 186          0.122  0.072  0.856   _    2
11046                 186          0.064  0.635  0.266   S    4
11047                 186          0.005  0.970  0.333   S    2
11048                 186          0.338  0.098  0.443   _    5
11049                 186          0.150  0.061  0.846   _    2
11050                 186          0.052  0.129  0.920   _    2
11051                 186          0.215  0.052  0.807   _    3
11052                 186          0.034  0.130  0.915   _    2
11053                 186          0.017  0.975  0.177   S    2
11054                 186          0.108  0.054  0.911   _    1
11055                 186          0.025  0.994  0.020   S    1
11056                 186          0.037  0.910  0.122   S    2
11057                 186          0.141  0.737  0.209   S    3
11058                 186          0.033  0.887  0.189   S    2
11059                 186          0.187  0.216  0.673   _    3
11060                 186          0.021  0.450  0.834   _    4
11061                 186          0.124  0.141  0.750   _    2
11062                 186          0.093  0.245  0.742   _    3
11063                 186          0.815  0.016  0.351   M    3
11064                 186          0.067  0.274  0.782   _    3
11065                 186          0.059  0.119  0.925   _    1
11066                 186          0.050  0.887  0.342   S    3
11067                 186          0.029  0.890  0.179   S    2
11068                 186          0.116  0.039  0.899   _    2
11069                 186          0.009  0.983  0.052   S    1
11070                 186          0.047  0.859  0.154   S    2
11071                 186          0.222  0.163  0.639   _    3
11072                 186          0.168  0.043  0.835   _    2
11073                 186          0.022  0.978  0.044   S    1
11074                 186          0.494  0.022  0.560   _    5
11075                 186          0.095  0.074  0.885   _    2
11076                 186          0.311  0.037  0.737   _    3
11077                 185          0.814  0.061  0.151   M    2
11078                 185          0.018  0.976  0.035   S    1
11079                 185          0.072  0.077  0.903   _    1
11080                 185          0.070  0.082  0.938   _    1
11081                 185          0.290  0.081  0.577   _    4
11082                 185          0.063  0.044  0.945   _    1
11083                 185          0.147  0.056  0.812   _    2
11084                 185          0.050  0.514  0.529   _    5
11085                 185          0.605  0.089  0.210   M    4
11086                 185          0.079  0.159  0.876   _    2
11087                 185          0.167  0.881  0.014   S    2
11088                 185          0.069  0.075  0.932   _    1
11089                 185          0.201  0.081  0.818   _    2
11090                 185          0.045  0.670  0.366   S    4
11091                 185          0.628  0.025  0.604   M    5
11092                 185          0.063  0.060  0.934   _    1
11093                 185          0.132  0.300  0.619   _    4
11094                 185          0.260  0.223  0.444   _    5
11095                 185          0.160  0.081  0.844   _    2
11096                 185          0.826  0.020  0.235   M    3
11097                 185          0.119  0.123  0.779   _    2
11098                 185          0.124  0.472  0.258   S    4
11099                 185          0.008  0.706  0.585   S    5
11100                 185          0.024  0.815  0.259   S    3
11101                 185          0.849  0.023  0.192   M    2
11102                 185          0.643  0.057  0.268   M    4
11103                 185          0.080  0.113  0.912   _    2
11104                 185          0.140  0.117  0.782   _    2
11105                 185          0.116  0.060  0.878   _    2
11106                 185          0.162  0.052  0.854   _    2
11107                 185          0.357  0.097  0.454   _    5
11108                 185          0.210  0.092  0.683   _    3
11109                 185          0.796  0.024  0.289   M    3
11110                 185          0.261  0.063  0.645   _    4
11111                 185          0.610  0.099  0.299   M    4
11112                 185          0.665  0.054  0.357   M    4
11113                 185          0.097  0.216  0.701   _    3
11114                 185          0.106  0.072  0.823   _    2
11115                 185          0.031  0.880  0.168   S    2
11116                 185          0.240  0.057  0.768   _    3
11117                 185          0.071  0.130  0.853   _    2
11118                 185          0.023  0.982  0.033   S    1
11119                 185          0.030  0.243  0.881   _    2
11120                 185          0.206  0.126  0.653   _    3
11121                 185          0.024  0.946  0.122   S    1
11122                 185          0.120  0.085  0.817   _    2
11123                 185          0.352  0.035  0.736   _    4
11124                 184          0.166  0.287  0.620   _    4
11125                 184          0.058  0.056  0.956   _    1
11126                 184          0.192  0.338  0.232   S    5
11127                 184          0.080  0.272  0.710   _    3
11128                 184          0.312  0.065  0.663   _    4
11129                 184          0.071  0.092  0.914   _    1
11130                 184          0.011  0.984  0.127   S    1
11131                 184          0.083  0.061  0.904   _    1
11132                 184          0.117  0.077  0.832   _    2
11133                 184          0.174  0.025  0.850   _    2
11134                 184          0.149  0.876  0.038   S    2
11135                 184          0.178  0.175  0.529   _    4
11136                 184          0.066  0.053  0.942   _    1
11137                 184          0.144  0.042  0.881   _    2
11138                 184          0.062  0.063  0.927   _    1
11139                 184          0.093  0.116  0.834   _    2
11140                 184          0.073  0.596  0.288   S    4
11141                 184          0.305  0.045  0.712   _    3
11142                 184          0.926  0.018  0.151   M    2
11143                 184          0.818  0.025  0.215   M    2
11144                 184          0.117  0.026  0.914   _    2
11145                 184          0.266  0.032  0.774   _    3
11146                 184          0.337  0.028  0.757   _    3
11147                 184          0.233  0.035  0.830   _    3
11148                 184          0.045  0.099  0.953   _    1
11149                 184          0.190  0.093  0.701   _    3
11150                 184          0.063  0.279  0.776   _    3
11151                 184          0.032  0.632  0.713   _    5
11152                 184          0.104  0.791  0.159   S    2
11153                 184          0.115  0.044  0.913   _    2
11154                 184          0.092  0.070  0.900   _    1
11155                 184          0.690  0.175  0.161   M    3
11156                 184          0.264  0.046  0.715   _    3
11157                 184          0.107  0.076  0.827   _    2
11158                 184          0.076  0.349  0.684   _    4
11159                 184          0.088  0.093  0.890   _    2
11160                 184          0.101  0.146  0.769   _    2
11161                 184          0.064  0.111  0.800   _    2
11162                 184          0.027  0.926  0.084   S    1
11163                 184          0.060  0.135  0.868   _    2
11164                 184          0.425  0.076  0.371   M    5
11165                 184          0.102  0.741  0.158   S    3
11166                 184          0.122  0.085  0.845   _    2
11167                 184          0.061  0.067  0.943   _    1
11168                 184          0.066  0.059  0.925   _    1
11169                 184          0.030  0.968  0.088   S    1
11170                 184          0.068  0.535  0.320   S    4
11171                 184          0.058  0.268  0.822   _    3
11172                 184          0.025  0.916  0.149   S    2
11173                 184          0.313  0.027  0.721   _    3
11174                 184          0.034  0.127  0.934   _    1
11175                 184          0.072  0.161  0.814   _    2
11176                 184          0.517  0.034  0.413   M    5
11177                 184          0.165  0.052  0.856   _    2
11178                 184          0.081  0.057  0.933   _    1
11179                 184          0.019  0.945  0.235   S    2
11180                 184          0.156  0.046  0.897   _    2
11181                 184          0.829  0.065  0.104   M    2
11182                 184          0.060  0.066  0.947   _    1
11183                 183          0.107  0.058  0.883   _    2
11184                 183          0.372  0.087  0.546   _    5
11185                 183          0.104  0.072  0.892   _    2
11186                 183          0.051  0.928  0.094   S    1
11187                 183          0.109  0.084  0.889   _    2
11188                 183          0.018  0.961  0.063   S    1
11189                 183          0.039  0.960  0.030   S    1
11190                 183          0.116  0.119  0.807   _    2
11191                 183          0.111  0.135  0.840   _    2
11192                 183          0.176  0.128  0.702   _    3
11193                 183          0.169  0.018  0.925   _    2
11194                 183          0.081  0.194  0.807   _    2
11195                 183          0.222  0.253  0.349   _    5
11196                 183          0.221  0.769  0.070   S    3
11197                 183          0.783  0.147  0.132   M    2
11198                 183          0.120  0.062  0.868   _    2
11199                 183          0.105  0.422  0.723   _    4
11200                 183          0.099  0.046  0.933   _    1
11201                 183          0.093  0.047  0.924   _    1
11202                 183          0.061  0.186  0.826   _    2
11203                 183          0.081  0.324  0.725   _    3
11204                 183          0.404  0.066  0.606   _    4
11205                 183          0.247  0.047  0.782   _    3
11206                 183          0.219  0.073  0.718   _    3
11207                 183          0.027  0.805  0.317   S    3
11208                 183          0.035  0.245  0.816   _    3
11209                 183          0.090  0.817  0.166   S    2
11210                 183          0.071  0.089  0.920   _    1
11211                 183          0.046  0.581  0.545   S    5
11212                 183          0.073  0.140  0.892   _    2
11213                 183          0.464  0.139  0.330   M    5
11214                 183          0.031  0.829  0.302   S    3
11215                 183          0.019  0.669  0.682   _    5
11216                 183          0.554  0.062  0.236   M    4
11217                 183          0.070  0.071  0.929   _    1
11218                 183          0.021  0.773  0.363   S    3
11219                 183          0.192  0.345  0.333   S    5
11220                 183          0.078  0.062  0.928   _    1
11221                 183          0.114  0.106  0.824   _    2
11222                 183          0.699  0.048  0.409   M    4
11223                 183          0.071  0.056  0.943   _    1
11224                 183          0.317  0.370  0.154   S    5
11225                 183          0.052  0.192  0.899   _    2
11226                 183          0.065  0.681  0.439   S    4
11227                 183          0.065  0.055  0.945   _    1
11228                 183          0.026  0.319  0.867   _    3
11229                 183          0.074  0.426  0.656   _    4
11230                 183          0.558  0.111  0.253   M    4
11231                 183          0.051  0.064  0.947   _    1
11232                 183          0.709  0.090  0.232   M    3
11233                 183          0.381  0.170  0.472   _    5
11234                 183          0.064  0.156  0.891   _    2
11235                 183          0.093  0.054  0.916   _    1
11236                 183          0.130  0.569  0.136   S    3
11237                 183          0.103  0.052  0.895   _    2
11238                 183          0.193  0.026  0.910   _    2
11239                 182          0.218  0.024  0.883   _    2
11240                 182          0.099  0.111  0.883   _    2
11241                 182          0.342  0.253  0.207   M    5
11242                 182          0.129  0.054  0.882   _    2
11243                 182          0.034  0.477  0.545   _    5
11244                 182          0.109  0.519  0.492   S    5
11245                 182          0.082  0.181  0.725   _    3
11246                 182          0.372  0.122  0.475   _    5
11247                 182          0.413  0.082  0.508   _    5
11248                 182          0.074  0.084  0.881   _    2
11249                 182          0.085  0.059  0.916   _    1
11250                 182          0.093  0.220  0.683   _    3
11251                 182          0.027  0.171  0.916   _    2
11252                 182          0.107  0.108  0.835   _    2
11253                 182          0.325  0.128  0.438   _    5
11254                 182          0.063  0.064  0.941   _    1
11255                 182          0.312  0.104  0.633   _    4
11256                 182          0.372  0.069  0.638   _    4
11257                 182          0.747  0.028  0.353   M    4
11258                 182          0.103  0.181  0.757   _    3
11259                 182          0.204  0.680  0.124   S    3
11260                 182          0.634  0.118  0.151   M    3
11261                 182          0.028  0.413  0.797   _    4
11262                 182          0.082  0.110  0.871   _    2
11263                 182          0.063  0.121  0.894   _    2
11264                 182          0.065  0.109  0.886   _    2
11265                 182          0.150  0.151  0.770   _    2
11266                 182          0.287  0.212  0.299   _    5
11267                 182          0.020  0.660  0.792   _    5
11268                 182          0.159  0.050  0.887   _    2
11269                 182          0.326  0.227  0.434   _    5
11270                 182          0.061  0.054  0.952   _    1
11271                 182          0.540  0.497  0.013   M    5
11272                 182          0.088  0.092  0.900   _    1
11273                 182          0.557  0.042  0.490   M    5
11274                 182          0.523  0.057  0.496   M    5
11275                 182          0.327  0.040  0.652   _    4
11276                 182          0.095  0.058  0.930   _    1
11277                 182          0.004  0.999  0.016   S    1
11278                 182          0.059  0.108  0.914   _    1
11279                 182          0.105  0.224  0.485   _    4
11280                 182          0.035  0.776  0.242   S    3
11281                 182          0.801  0.066  0.171   M    2
11282                 182          0.044  0.279  0.832   _    3
11283                 182          0.118  0.124  0.807   _    2
11284                 182          0.027  0.712  0.402   S    4
