SEQENCE ID                     TM SP PREDICTION
7574                            0  0 o
7575                            0  0 o
7576                            0  0 o
7577                            4  0 i55-78o90-113i180-201o236-256i
7578                            0  0 o
7579                            0  0 o
7580                            0  0 o
7581                            1  0 i12-33o
7582                            0  0 o
7583                            7  0 i21-39o59-76i83-104o142-165i177-200o206-226i238-260o
7584                            0  0 o
7585                            3  0 i194-213o225-244i256-280o
7586                            0  0 o
7587                            0  0 o
7588                            0  0 i
7589                            0  0 o
7590                            0  0 o
7591                            0  0 o
7592                            1  0 o51-72i
7593                            1  0 o160-185i
7594                            0  0 o
7595                            6  0 i48-65o85-105i117-140o146-165i177-199o211-231i
7596                            0  Y n3-14c19/20o
7597                            0  0 o
7598                            0  0 o
7599                            0  0 o
7600                            7  0 o6-28i40-65o77-99i111-130o160-185i206-228o240-258i
7601                            0  0 o
7602                            0  Y n9-20c32/33o
7603                            0  Y n4-14c18/19o
7604                            0  0 o
7605                            0  0 o
7606                            0  Y n4-12c16/17o
7607                            0  0 o
7608                            0  0 o
7609                            0  0 o
7610                            0  0 o
7611                            0  0 o
7612                            2  0 o172-194i228-250o
7613                            0  0 i
7614                            0  Y n10-23c30/31o
7615                            5  0 i12-29o41-64i76-102o114-135i147-170o
7616                            2  0 i7-27o33-53i
7617                            6  0 o20-39i51-73o93-116i128-150o187-210i231-255o
7618                            0  0 o
7619                            0  0 o
7620                            0  0 o
7621                            0  0 o
7622                            0  0 o
7623                            1  0 i153-176o
7624                            0  0 o
7625                            1  0 o206-227i
7626                            0  0 o
7627                            0  0 o
7628                            0  0 o
7629                            0  0 i
7630                            0  0 o
7631                            0  0 o
7632                            0  0 o
7633                            0  0 o
7634                            0  0 o
7635                            2  0 i21-40o60-82i
7636                            0  0 o
7637                            0  0 o
7638                            1  0 i229-249o
7639                            0  0 o
7640                            6  0 i33-55o61-87i99-123o135-161i181-204o216-236i
7641                            0  0 o
7642                            6  0 o69-89i101-117o123-145i157-182o188-209i260-278o
7643                            0  0 o
7644                            0  0 o
7645                            0  Y n26-35c39/40o
7646                            0  0 o
7647                            3  0 o46-72i84-108o135-157i
7648                            2  0 o12-31i43-62o
7649                            0  0 o
7650                            0  0 o
7651                            0  0 o
7652                            1  0 o252-274i
7653                            0  0 o
7654                            0  0 o
7655                            6  0 o80-101i108-131o143-166i178-200o225-243i250-268o
7656                            0  0 o
7657                            0  0 o
7658                            0  0 o
7659                            0  0 o
7660                            0  Y n4-13c18/19o
7661                            0  Y n5-12c17/18o
7662                            4  0 i25-49o55-75i146-166o186-210i
7663                            0  0 o
7664                            0  Y n2-13c18/19o
7665                            0  0 o
7666                            0  0 o
7667                            1  0 o157-175i
7668                            0  0 o
7669                            0  0 o
7670                            0  0 o
7671                            0  0 o
7672                            0  0 o
7673                            0  0 o
7674                            0  0 o
7675                            0  0 o
7676                            0  0 o
7677                            2  0 i116-133o139-158i
7678                            0  Y n3-11c20/21o
7679                            0  0 o
7680                            6  Y n4-15c21/22o45-65i77-95o101-120i132-156o168-190i211-235o
7681                            0  0 o
7682                            1  0 o34-52i
7683                            0  0 o
7684                            0  0 o
7685                            1  0 i107-128o
7686                            0  0 o
7687                            0  0 o
7688                            0  0 o
7689                            0  0 o
7690                            0  0 o
7691                            0  0 i
7692                            0  0 o
7693                            0  0 o
7694                            0  0 o
7695                            0  0 o
7696                            0  0 o
7697                            0  0 o
7698                            0  0 o
7699                            0  0 o
7700                            0  0 o
7701                            0  0 o
7702                            0  0 o
7703                            0  0 i
7704                            0  0 o
7705                            0  0 o
7706                            0  0 o
7707                            0  0 o
7708                            0  Y n3-14c19/20o
7709                            4  0 i97-115o135-159i197-219o239-260i
7710                            1  0 o6-27i
7711                            0  Y n2-10c14/15o
7712                            0  0 o
7713                            1  0 o239-265i
7714                            0  0 o
7715                            0  0 o
7716                            1  0 i232-252o
7717                            0  0 o
7718                            0  0 o
7719                            0  0 o
7720                            0  0 i
7721                            5  0 o31-53i65-87o93-113i143-170o200-219i
7722                            0  0 o
7723                            0  0 o
7724                            1  0 o20-45i
7725                            0  0 o
7726                            0  0 o
7727                            1  0 o186-210i
7728                            2  0 o226-245i257-274o
7729                            0  0 o
7730                            0  0 o
7731                            0  0 o
7732                            0  0 o
7733                            0  0 o
7734                            0  Y n5-16c28/29o
7735                            0  0 i
7736                            0  0 o
7737                            0  0 o
7738                            0  0 o
7739                            3  0 i12-31o37-56i68-91o
7740                            0  0 o
7741                            0  0 o
7742                            0  0 o
7743                            3  0 o28-49i56-74o94-113i
7744                            2  0 o29-47i54-74o
7745                            0  0 o
7746                            0  0 o
7747                            0  0 o
7748                            7  0 i7-32o38-58i70-88o94-112i119-141o182-204i225-244o
7749                            0  Y n4-22c26/27o
7750                            0  0 o
7751                            0  0 o
7752                            0  0 o
7753                            2  0 o20-39i60-78o
7754                            0  0 o
7755                            0  0 o
7756                            0  0 o
7757                            6  0 i42-68o74-95i123-150o162-180i192-211o217-238i
7758                            1  0 o230-247i
7759                            4  0 i16-38o50-79i99-120o140-163i
7760                            0  Y n3-11c16/17o
7761                            0  0 o
7762                            0  0 o
7763                            0  0 o
7764                            0  0 o
7765                            0  0 o
7766                            0  0 o
7767                            0  0 o
7768                            0  0 o
7769                            0  0 o
7770                            3  0 i182-207o213-233i240-259o
7771                            0  0 o
7772                            0  0 o
7773                            0  0 o
7774                            0  0 o
7775                            0  0 o
7776                            0  0 o
7777                            0  0 i
7778                            0  0 o
7779                            0  0 o
7780                            0  0 o
7781                            0  Y n8-17c22/23o
7782                            0  0 o
7783                            0  0 o
7784                            0  0 o
7785                            1  0 o221-249i
7786                            0  0 o
7787                            4  0 i114-133o148-172i184-206o226-246i
7788                            0  0 o
7789                            1  0 o184-210i
7790                            0  0 o
7791                            1  0 o128-149i
7792                            1  0 i226-246o
7793                            0  Y n17-28c33/34o
7794                            0  0 o
7795                            0  0 o
7796                            0  0 o
7797                            0  0 o
7798                            0  0 o
7799                            0  0 o
7800                            0  0 o
7801                            0  0 o
7802                            0  0 o
7803                            0  0 o
7804                            2  0 o43-62i83-100o
7805                            5  0 o6-30i42-67o105-131i152-178o198-222i
7806                            0  0 o
7807                            0  Y n5-16c28/29o
7808                            0  0 o
7809                            0  0 o
7810                            0  0 o
7811                            0  0 o
7812                            0  0 o
7813                            0  0 o
7814                            0  0 o
7815                            0  0 o
7816                            0  Y n4-15c19/20o
7817                            5  0 o14-36i48-70o120-138i150-167o210-234i
7818                            6  0 i77-96o116-136i143-166o172-192i204-225o231-248i
7819                            0  0 o
7820                            0  0 o
7821                            1  0 o12-32i
7822                            0  0 o
7823                            0  0 o
7824                            0  0 o
7825                            0  0 i
7826                            6  0 i7-25o41-63i75-97o117-142i163-183o203-222i
7827                            0  0 o
7828                            0  0 i
7829                            0  0 o
7830                            0  0 o
7831                            0  0 o
7832                            0  0 o
7833                            0  0 o
7834                            0  0 o
7835                            6  0 o65-86i93-112o118-137i149-172o198-217i229-252o
7836                            0  0 i
7837                            0  0 i
7838                            0  0 o
7839                            0  0 o
7840                            0  0 o
7841                            1  0 o250-271i
7842                            0  0 o
7843                            0  0 o
7844                            0  0 o
7845                            0  0 o
7846                            0  0 o
7847                            0  Y n13-22c27/28o
7848                            6  0 i21-40o52-69i81-99o119-136i157-178o198-218i
7849                            0  0 o
7850                            0  0 o
7851                            0  0 o
7852                            1  0 o55-78i
7853                            0  0 o
7854                            2  0 i157-179o191-211i
7855                            0  0 o
7856                            1  0 o247-266i
7857                            0  0 o
7858                            6  Y n4-10c14/15o24-42i49-66o86-104i125-149o155-178i205-223o
7859                            1  0 i21-43o
7860                            0  0 o
7861                            1  0 i197-219o
7862                            0  0 o
7863                            4  0 i40-58o64-84i138-158o164-184i
7864                            0  0 o
7865                            0  0 o
7866                            0  0 o
7867                            0  0 o
7868                            0  0 o
7869                            5  0 o29-48i60-83o95-117i124-148o183-203i
7870                            0  0 o
7871                            0  0 o
7872                            0  0 o
7873                            0  0 o
7874                            4  0 i7-27o47-67i101-121o127-146i
7875                            0  0 o
7876                            0  Y n27-37c44/45o
7877                            0  0 o
7878                            0  0 o
7879                            0  0 o
7880                            4  0 i12-29o35-53i182-206o218-236i
7881                            1  0 i12-30o
7882                            0  0 o
7883                            0  0 o
7884                            0  0 o
7885                            2  0 i123-144o173-193i
7886                            0  Y n2-9c14/15o
7887                            0  0 o
7888                            0  0 o
7889                            0  0 o
7890                            3  0 o6-24i206-229o235-253i
7891                            4  0 o109-133i140-160o180-203i215-233o
7892                            0  0 o
7893                            0  0 o
7894                            0  0 o
7895                            0  0 o
7896                            0  0 o
7897                            0  0 o
7898                            3  0 o73-96i108-127o147-167i
7899                            0  Y n4-15c20/21o
7900                            0  0 o
7901                            0  Y n3-11c16/17o
7902                            1  0 o15-37i
7903                            0  0 o
7904                            0  0 o
7905                            1  0 o20-43i
7906                            6  0 o20-38i58-80o100-120i140-167o187-205i212-233o
7907                            0  0 o
7908                            0  0 o
7909                            1  0 o230-254i
7910                            1  Y n5-12c17/18o33-52i
7911                            0  0 o
7912                            0  0 o
7913                            1  0 o233-253i
7914                            2  0 i123-139o145-163i
7915                            1  0 o120-140i
7916                            0  0 o
7917                            0  0 o
7918                            0  0 o
7919                            0  0 o
7920                            0  0 o
7921                            0  Y n4-14c18/19o
7922                            0  0 o
7923                            0  0 o
7924                            0  0 o
7925                            0  0 o
7926                            0  0 o
7927                            0  0 o
7928                            0  0 o
7929                            0  0 o
7930                            0  0 o
7931                            0  0 i
7932                            0  0 o
7933                            0  0 o
7934                            0  0 o
7935                            0  0 o
7936                            0  Y n4-15c20/21o
7937                            0  0 o
7938                            0  0 o
7939                            0  0 o
7940                            0  Y n10-21c26/27o
7941                            0  0 o
7942                            0  0 o
7943                            0  0 o
7944                            0  0 o
7945                            2  0 i127-149o184-206i
7946                            0  0 o
7947                            2  0 i214-235o241-259i
7948                            0  0 o
7949                            0  0 o
7950                            7  0 i21-42o54-72i79-99o119-139i151-175o195-222i234-255o
7951                            0  0 o
7952                            0  0 o
7953                            0  0 o
7954                            6  0 o27-52i64-88o108-133i145-167o187-212i233-250o
7955                            0  0 o
7956                            1  0 o39-62i
7957                            0  0 o
7958                            0  0 o
7959                            0  0 o
7960                            0  0 o
7961                            0  0 o
7962                            0  0 o
7963                            0  0 o
7964                            0  0 o
7965                            3  0 o176-194i201-220o232-254i
7966                            0  0 o
7967                            0  0 o
7968                            0  0 o
7969                            0  0 o
7970                            0  0 o
7971                            0  0 o
7972                            0  0 o
7973                            6  0 i48-66o86-106i118-136o142-163i175-202o208-227i
7974                            0  0 o
7975                            0  0 o
7976                            1  0 o245-265i
7977                            0  Y n3-14c18/19o
7978                            0  0 o
7979                            6  0 i84-102o122-142i149-169o189-207i214-235o241-260i
7980                            0  0 o
7981                            0  0 i
7982                            0  0 o
7983                            0  0 i
7984                            0  0 o
7985                            7  0 o6-25i30-48o60-82i103-122o134-152i183-201o207-229i
7986                            0  0 o
7987                            4  0 o16-37i128-152o172-194i215-236o
7988                            7  0 o14-34i41-57o77-96i108-128o148-166i178-199o224-243i
7989                            0  0 o
7990                            0  0 o
7991                            0  0 o
7992                            2  0 o6-23i101-122o
