# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
5411                  0.105  20 N  0.186  20 N  0.738  12 N  0.424 N  0.305 N	5411        Q  0.194  20 N  0.341 N  
5412                  0.063  27 N  0.023  27 N  0.074   8 N  0.034 N  0.029 N	5412        Q  0.000   0 N  0.000 N  
5413                  0.345  30 Y  0.514  30 Y  0.974  23 Y  0.750 Y  0.632 Y	5413        A  0.039  30 N  0.062 N  
5414                  0.526  19 Y  0.216  19 N  0.488   1 N  0.184 N  0.200 N	5414        Q  0.009  19 N  0.009 N  
5415                  0.302  24 N  0.470  24 Y  0.996   6 Y  0.960 Y  0.715 Y	5415        A  0.024  24 N  0.027 N  
5416                  0.098  15 N  0.063  15 N  0.166   1 N  0.059 N  0.061 N	5416        Q  0.000  25 N  0.000 N  
5417                  0.111  27 N  0.064  27 N  0.338   2 N  0.106 N  0.085 N	5417        Q  0.013  34 N  0.016 N  
5418                  0.405  24 Y  0.232  37 N  0.438  34 N  0.155 N  0.194 N	5418        Q  0.014  37 N  0.015 N  
5419                  0.037  20 N  0.026   2 N  0.120   1 N  0.120 N  0.073 N	5419        Q  0.000   0 N  0.000 N  
5420                  0.036  23 N  0.051  13 N  0.269   3 N  0.140 N  0.095 N	5420        Q  0.000  20 N  0.000 N  
5421                  0.049  36 N  0.023  36 N  0.021   1 N  0.012 N  0.018 N	5421        Q  0.000   0 N  0.000 N  
5422                  0.217  18 N  0.029  32 N  0.119  30 N  0.032 N  0.030 N	5422        Q  0.000   0 N  0.000 N  
5423                  0.035  27 N  0.016  32 N  0.044  30 N  0.019 N  0.017 N	5423        Q  0.000   0 N  0.000 N  
5424                  0.053  25 N  0.052  11 N  0.212   1 N  0.132 N  0.092 N	5424        Q  0.000  16 N  0.000 N  
5425                  0.296  24 N  0.041  24 N  0.062   5 N  0.029 N  0.035 N	5425        Q  0.000  24 N  0.000 N  
5426                  0.069  20 N  0.056  20 N  0.099  10 N  0.067 N  0.061 N	5426        Q  0.014  21 N  0.034 N  
5427                  0.033  21 N  0.049  33 N  0.233  21 N  0.083 N  0.066 N	5427        Q  0.000   0 N  0.000 N  
5428                  0.042  19 N  0.094  41 N  0.434  31 N  0.127 N  0.110 N	5428        A  0.002  46 N  0.004 N  
5429                  0.466  26 Y  0.613  26 Y  0.987   7 Y  0.945 Y  0.779 Y	5429        S  0.841  26 Y  0.861 Y  
5430                  0.426  16 Y  0.363  16 Y  0.634   5 N  0.401 N  0.382 N	5430        Q  0.074  16 N  0.079 N  
5431                  0.025  18 N  0.014  32 N  0.028   2 N  0.015 N  0.015 N	5431        Q  0.000   0 N  0.000 N  
5432                  0.061  30 N  0.026  46 N  0.045  34 N  0.016 N  0.021 N	5432        Q  0.000   0 N  0.000 N  
5433                  0.074  16 N  0.096  16 N  0.452   2 N  0.215 N  0.156 N	5433        Q  0.000  24 N  0.000 N  
5434                  0.076  35 N  0.053  35 N  0.438  12 N  0.078 N  0.065 N	5434        Q  0.000  33 N  0.001 N  
5435                  0.382  21 Y  0.435  21 Y  0.906   3 Y  0.630 Y  0.533 Y	5435        Q  0.037  21 N  0.039 N  
5436                  0.081  21 N  0.149  29 N  0.782  21 N  0.390 N  0.269 N	5436        Q  0.000  21 N  0.000 N  
5437                  0.067  49 N  0.027  49 N  0.059   2 N  0.024 N  0.026 N	5437        Q  0.000   0 N  0.000 N  
5438                  0.065  24 N  0.028   9 N  0.077   9 N  0.053 N  0.041 N	5438        Q  0.000  28 N  0.000 N  
5439                  0.037  31 N  0.026  31 N  0.124   1 N  0.049 N  0.037 N	5439        Q  0.000  45 N  0.000 N  
5440                  0.294  29 N  0.097  29 N  0.156   7 N  0.076 N  0.087 N	5440        Q  0.000   0 N  0.000 N  
5441                  0.093  21 N  0.026   4 N  0.141   2 N  0.100 N  0.063 N	5441        Q  0.000  21 N  0.000 N  
5442                  0.367  22 Y  0.462  22 Y  0.976   1 Y  0.726 Y  0.594 Y	5442        S  0.526  22 Y  0.987 Y  
5443                  0.134  23 N  0.023  46 N  0.087   1 N  0.020 N  0.021 N	5443        Q  0.000  23 N  0.000 N  
5444                  0.053  31 N  0.082  12 N  0.543   1 N  0.191 N  0.136 N	5444        Q  0.002  17 N  0.002 N  
5445                  0.092  34 N  0.066  34 N  0.414   1 N  0.107 N  0.086 N	5445        Q  0.000  28 N  0.000 N  
5446                  0.165  24 N  0.108  44 N  0.926  12 Y  0.560 Y  0.334 N	5446        A  0.063  59 N  0.129 N  
5447                  0.067  19 N  0.067  19 N  0.334   1 N  0.134 N  0.100 N	5447        Q  0.000  19 N  0.000 N  
5448                  0.135  34 N  0.065  34 N  0.091  25 N  0.027 N  0.046 N	5448        Q  0.000   0 N  0.000 N  
5449                  0.066  17 N  0.073  16 N  0.400   2 N  0.146 N  0.110 N	5449        Q  0.017  21 N  0.026 N  
5450                  0.119  21 N  0.143  21 N  0.515  10 N  0.243 N  0.193 N	5450        Q  0.002  21 N  0.002 N  
5451                  0.365  27 Y  0.464  27 Y  0.998  20 Y  0.866 Y  0.665 Y	5451        A  0.063  32 N  0.150 N  
5452                  0.297  25 N  0.310  15 N  0.826   5 N  0.551 Y  0.430 Y	5452        Q  0.005  25 N  0.008 N  
5453                  0.501  20 Y  0.117  20 N  0.402   1 N  0.105 N  0.111 N	5453        Q  0.011  20 N  0.012 N  
5454                  0.718  26 Y  0.167  26 N  0.298   4 N  0.105 N  0.136 N	5454        Q  0.001  26 N  0.001 N  
5455                  0.774  26 Y  0.803  26 Y  0.991  16 Y  0.912 Y  0.858 Y	5455        S  0.904  26 Y  0.997 Y  
5456                  0.102  32 N  0.070  21 N  0.360   1 N  0.122 N  0.096 N	5456        Q  0.000  20 N  0.000 N  
5457                  0.390  34 Y  0.201  34 N  0.776   1 N  0.345 N  0.273 N	5457        Q  0.015  34 N  0.021 N  
5458                  0.043  16 N  0.019  33 N  0.051  26 N  0.020 N  0.020 N	5458        Q  0.000   0 N  0.000 N  
5459                  0.989  24 Y  0.843  24 Y  0.995  18 Y  0.886 Y  0.865 Y	5459        S  0.867  24 Y  0.996 Y  
5460                  0.040  62 N  0.061  13 N  0.378   2 N  0.216 N  0.138 N	5460        Q  0.000  15 N  0.001 N  
5461                  0.481  25 Y  0.105  25 N  0.293   2 N  0.072 N  0.089 N	5461        Q  0.000  25 N  0.000 N  
5462                  0.390  25 Y  0.354  25 Y  0.683  21 N  0.388 N  0.371 N	5462        S  0.329  25 N  0.795 Y  
5463                  0.074  19 N  0.023  36 N  0.021   1 N  0.011 N  0.017 N	5463        Q  0.000   0 N  0.000 N  
5464                  0.058  25 N  0.053   4 N  0.404   1 N  0.303 N  0.178 N	5464        Q  0.000   0 N  0.000 N  
5465                  0.050  24 N  0.054  36 N  0.276   7 N  0.075 N  0.065 N	5465        Q  0.000  24 N  0.000 N  
5466                  0.848  20 Y  0.820  20 Y  0.996  13 Y  0.954 Y  0.887 Y	5466        S  0.965  20 Y  1.000 Y  
5467                  0.357  18 Y  0.424  18 Y  0.870   2 Y  0.588 Y  0.506 Y	5467        Q  0.326  18 N  0.368 N  
5468                  0.115  30 N  0.254  30 N  0.968  12 Y  0.719 Y  0.487 Y	5468        Q  0.004  36 N  0.016 N  
5469                  0.486  21 Y  0.624  21 Y  0.987   2 Y  0.899 Y  0.761 Y	5469        S  0.479  21 N  1.000 Y  
5470                  0.091  20 N  0.052  39 N  0.180  31 N  0.077 N  0.065 N	5470        Q  0.001  20 N  0.001 N  
5471                  0.058  57 N  0.084   9 N  0.515   1 N  0.206 N  0.145 N	5471        Q  0.007  15 N  0.007 N  
5472                  0.131  19 N  0.098  19 N  0.414   3 N  0.160 N  0.129 N	5472        Q  0.000  24 N  0.000 N  
5473                  0.889  18 Y  0.872  18 Y  0.980   2 Y  0.939 Y  0.905 Y	5473        S  0.764  18 Y  0.995 Y  
5474                  0.084  17 N  0.028  17 N  0.068   2 N  0.028 N  0.028 N	5474        Q  0.000   0 N  0.000 N  
5475                  0.421  24 Y  0.037  36 N  0.089   1 N  0.028 N  0.033 N	5475        Q  0.000   0 N  0.000 N  
5476                  0.407  32 Y  0.548  32 Y  0.998  25 Y  0.909 Y  0.728 Y	5476        S  0.232  32 N  0.757 Y  
5477                  0.291  35 N  0.107  35 N  0.083  29 N  0.035 N  0.071 N	5477        Q  0.000  35 N  0.000 N  
5478                  0.039  23 N  0.020  35 N  0.032  27 N  0.018 N  0.019 N	5478        Q  0.000   0 N  0.000 N  
5479                  0.137  38 N  0.102  38 N  0.268  35 N  0.045 N  0.073 N	5479        Q  0.000  38 N  0.000 N  
5480                  0.117  17 N  0.165  17 N  0.623   2 N  0.300 N  0.233 N	5480        Q  0.000  17 N  0.001 N  
5481                  0.117  15 N  0.168  15 N  0.750  13 N  0.340 N  0.254 N	5481        Q  0.091  15 N  0.173 N  
5482                  0.333  53 Y  0.033  18 N  0.129  12 N  0.041 N  0.037 N	5482        Q  0.000  18 N  0.000 N  
5483                  0.331  28 Y  0.184  28 N  0.366  23 N  0.138 N  0.161 N	5483        Q  0.002  28 N  0.003 N  
5484                  0.036  25 N  0.023  19 N  0.191   7 N  0.054 N  0.038 N	5484        Q  0.000  22 N  0.000 N  
5485                  0.090  33 N  0.084  33 N  0.418  10 N  0.120 N  0.102 N	5485        Q  0.000  33 N  0.001 N  
5486                  0.147  20 N  0.268  20 N  0.868   7 N  0.610 Y  0.439 Y	5486        S  0.268  24 N  0.654 Y  
5487                  0.101  24 N  0.044  30 N  0.242   1 N  0.077 N  0.060 N	5487        Q  0.000  24 N  0.000 N  
5488                  0.507  24 Y  0.389  24 Y  0.782   2 N  0.462 N  0.426 N	5488        Q  0.146  25 N  0.500 N  
5489                  0.168  58 N  0.019  26 N  0.067  12 N  0.023 N  0.021 N	5489        Q  0.000   0 N  0.000 N  
5490                  0.401  34 Y  0.301  18 N  0.630   4 N  0.333 N  0.317 N	5490        Q  0.402  18 N  0.465 N  
5491                  0.049  26 N  0.028  57 N  0.207  43 N  0.036 N  0.032 N	5491        Q  0.000  19 N  0.000 N  
5492                  0.124  20 N  0.076  20 N  0.241   4 N  0.102 N  0.089 N	5492        Q  0.001  20 N  0.001 N  
5493                  0.129  24 N  0.075  37 N  0.151  36 N  0.045 N  0.060 N	5493        Q  0.000   0 N  0.000 N  
5494                  0.200  18 N  0.064  38 N  0.149  29 N  0.070 N  0.067 N	5494        Q  0.000  47 N  0.001 N  
5495                  0.170  32 N  0.068  32 N  0.199   7 N  0.065 N  0.066 N	5495        Q  0.000  32 N  0.000 N  
5496                  0.203  28 N  0.105  28 N  0.185   1 N  0.082 N  0.094 N	5496        Q  0.000   0 N  0.000 N  
5497                  0.123  48 N  0.059  16 N  0.349   6 N  0.201 N  0.130 N	5497        Q  0.000  27 N  0.000 N  
5498                  0.034  22 N  0.057   4 N  0.667   2 N  0.508 Y  0.283 N	5498        Q  0.000  22 N  0.000 N  
5499                  0.046  27 N  0.024  32 N  0.077   5 N  0.027 N  0.025 N	5499        Q  0.000   0 N  0.000 N  
5500                  0.209  31 N  0.198  26 N  0.615   7 N  0.311 N  0.254 N	5500        Q  0.003  26 N  0.004 N  
5501                  0.250  27 N  0.105  64 N  0.924  58 Y  0.388 N  0.246 N	5501        A  0.000  64 N  0.000 N  
5502                  0.178  21 N  0.116  21 N  0.528   1 N  0.159 N  0.137 N	5502        Q  0.006  21 N  0.011 N  
5503                  0.174  39 N  0.143  39 N  0.659   2 N  0.205 N  0.174 N	5503        Q  0.079  24 N  0.164 N  
5504                  0.194  30 N  0.310  30 N  0.991  23 Y  0.660 Y  0.485 Y	5504        A  0.045  28 N  0.142 N  
5505                  0.035  17 N  0.021  37 N  0.028  32 N  0.014 N  0.018 N	5505        Q  0.000   0 N  0.000 N  
5506                  0.037  50 N  0.016   3 N  0.061   2 N  0.052 N  0.034 N	5506        Q  0.000   0 N  0.000 N  
5507                  0.855  21 Y  0.852  21 Y  0.994   2 Y  0.953 Y  0.902 Y	5507        S  0.980  21 Y  1.000 Y  
5508                  0.032  28 N  0.023   8 N  0.127   2 N  0.065 N  0.044 N	5508        Q  0.000   0 N  0.000 N  
5509                  0.154  30 N  0.111  30 N  0.252   9 N  0.104 N  0.108 N	5509        Q  0.001  22 N  0.003 N  
5510                  0.148  26 N  0.230  22 N  0.790   8 N  0.539 Y  0.385 N	5510        S  0.250  22 N  0.429 N  
5511                  0.125  16 N  0.094  45 N  0.680  30 N  0.193 N  0.143 N	5511        Q  0.127  16 N  0.146 N  
5512                  0.088  19 N  0.068  19 N  0.202   1 N  0.082 N  0.075 N	5512        Q  0.000  19 N  0.000 N  
5513                  0.069  19 N  0.059  51 N  0.337  31 N  0.092 N  0.076 N	5513        Q  0.001  34 N  0.002 N  
5514                  0.771  27 Y  0.502  27 Y  0.554  24 N  0.308 N  0.405 N	5514        Q  0.008  27 N  0.008 N  
5515                  0.414  22 Y  0.140  22 N  0.440   2 N  0.106 N  0.123 N	5515        Q  0.000  22 N  0.001 N  
5516                  0.786  16 Y  0.793  16 Y  0.971   1 Y  0.911 Y  0.852 Y	5516        S  0.921  16 Y  0.991 Y  
5517                  0.161  25 N  0.026  25 N  0.023   1 N  0.013 N  0.019 N	5517        Q  0.000   0 N  0.000 N  
5518                  0.059  27 N  0.033  14 N  0.108   6 N  0.050 N  0.042 N	5518        Q  0.000  16 N  0.000 N  
5519                  0.440  37 Y  0.521  37 Y  0.986  30 Y  0.495 Y  0.508 Y	5519        A  0.034  39 N  0.072 N  
5520                  0.055  24 N  0.033  33 N  0.113  24 N  0.050 N  0.042 N	5520        Q  0.003  26 N  0.022 N  
5521                  0.103  26 N  0.236  35 N  0.917  25 Y  0.314 N  0.275 N	5521        A  0.012  33 N  0.025 N  
5522                  0.100  20 N  0.072  20 N  0.342   1 N  0.115 N  0.094 N	5522        Q  0.001  20 N  0.002 N  
5523                  0.079  31 N  0.092  15 N  0.686   7 N  0.396 N  0.244 N	5523        Q  0.002  19 N  0.006 N  
5524                  0.250  38 N  0.172  38 N  0.385  22 N  0.110 N  0.141 N	5524        Q  0.013  38 N  0.013 N  
5525                  0.027  22 N  0.015   4 N  0.064   3 N  0.048 N  0.031 N	5525        Q  0.000   0 N  0.000 N  
5526                  0.063  24 N  0.052  24 N  0.247  12 N  0.062 N  0.057 N	5526        Q  0.000   0 N  0.000 N  
5527                  0.189  24 N  0.059  39 N  0.368  37 N  0.107 N  0.083 N	5527        Q  0.002  18 N  0.003 N  
5528                  0.439  30 Y  0.115  30 N  0.151  28 N  0.040 N  0.078 N	5528        Q  0.001  30 N  0.001 N  
5529                  0.063  23 N  0.066  13 N  0.617   1 N  0.264 N  0.165 N	5529        Q  0.000   0 N  0.000 N  
5530                  0.256  34 N  0.075  34 N  0.048  26 N  0.023 N  0.049 N	5530        Q  0.000  34 N  0.001 N  
5531                  0.193  26 N  0.079  26 N  0.348   2 N  0.101 N  0.090 N	5531        Q  0.000  26 N  0.000 N  
5532                  0.034  24 N  0.043   2 N  0.301   1 N  0.301 N  0.172 N	5532        Q  0.000  17 N  0.000 N  
5533                  0.074  18 N  0.152  18 N  0.579  12 N  0.365 N  0.259 N	5533        Q  0.003  16 N  0.004 N  
5534                  0.134  21 N  0.092  18 N  0.424   2 N  0.178 N  0.135 N	5534        Q  0.035  21 N  0.041 N  
5535                  0.254  27 N  0.303  27 N  0.904  11 Y  0.547 Y  0.425 N	5535        Q  0.209  27 N  0.290 N  
5536                  0.115  30 N  0.118  30 N  0.701  12 N  0.278 N  0.198 N	5536        Q  0.003  30 N  0.004 N  
5537                  0.049  17 N  0.011   4 N  0.034   2 N  0.030 N  0.020 N	5537        Q  0.000  17 N  0.000 N  
5538                  0.043  34 N  0.031  12 N  0.092   1 N  0.049 N  0.040 N	5538        Q  0.000   0 N  0.000 N  
5539                  0.065  25 N  0.047  47 N  0.224  36 N  0.087 N  0.067 N	5539        Q  0.001  40 N  0.002 N  
5540                  0.088  54 N  0.036  54 N  0.107  35 N  0.032 N  0.034 N	5540        Q  0.000  18 N  0.000 N  
5541                  0.087  27 N  0.041  36 N  0.156   8 N  0.069 N  0.055 N	5541        Q  0.000  27 N  0.000 N  
5542                  0.112  21 N  0.109  21 N  0.339   5 N  0.167 N  0.138 N	5542        Q  0.000  21 N  0.000 N  
5543                  0.109  24 N  0.028  39 N  0.093   1 N  0.037 N  0.033 N	5543        Q  0.000  24 N  0.000 N  
5544                  0.465  67 Y  0.328  67 N  0.732   1 N  0.133 N  0.230 N	5544        A  0.024  14 N  0.025 N  
5545                  0.054  29 N  0.045  37 N  0.258  33 N  0.077 N  0.061 N	5545        Q  0.000   0 N  0.000 N  
5546                  0.038  26 N  0.018   3 N  0.052   1 N  0.047 N  0.032 N	5546        Q  0.000   0 N  0.000 N  
5547                  0.317  29 N  0.293  29 N  0.871  28 Y  0.521 Y  0.407 N	5547        Q  0.054  29 N  0.101 N  
5548                  0.177  27 N  0.041  27 N  0.055  27 N  0.020 N  0.031 N	5548        Q  0.000  27 N  0.000 N  
5549                  0.680  30 Y  0.494  30 Y  0.965  23 Y  0.792 Y  0.643 Y	5549        S  0.419  30 N  0.715 Y  
5550                  0.286  25 N  0.186  45 N  0.859  31 N  0.270 N  0.228 N	5550        A  0.099  45 N  0.121 N  
5551                  0.067  22 N  0.053  22 N  0.229   2 N  0.095 N  0.074 N	5551        Q  0.000  22 N  0.000 N  
