 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
4718                  423          0.054  0.047  0.964   _    1
4719                  423          0.075  0.049  0.942   _    1
4720                  423          0.420  0.154  0.406   M    5
4721                  423          0.266  0.038  0.781   _    3
4722                  423          0.041  0.862  0.286   S    3
4723                  423          0.477  0.071  0.381   M    5
4724                  423          0.048  0.350  0.813   _    3
4725                  423          0.099  0.053  0.926   _    1
4726                  423          0.088  0.062  0.905   _    1
4727                  423          0.067  0.101  0.903   _    1
4728                  423          0.054  0.094  0.916   _    1
4729                  422          0.113  0.727  0.151   S    3
4730                  422          0.128  0.064  0.837   _    2
4731                  422          0.020  0.926  0.272   S    2
4732                  422          0.163  0.885  0.016   S    2
4733                  422          0.134  0.506  0.504   S    5
4734                  422          0.221  0.070  0.667   _    3
4735                  422          0.924  0.027  0.082   M    1
4736                  422          0.068  0.140  0.878   _    2
4737                  422          0.076  0.035  0.945   _    1
4738                  422          0.029  0.932  0.132   S    1
4739                  422          0.385  0.039  0.597   _    4
4740                  422          0.382  0.033  0.681   _    4
4741                  422          0.085  0.028  0.953   _    1
4742                  422          0.395  0.035  0.728   _    4
4743                  422          0.100  0.048  0.906   _    1
4744                  421          0.139  0.129  0.695   _    3
4745                  421          0.082  0.094  0.920   _    1
4746                  421          0.079  0.199  0.872   _    2
4747                  421          0.070  0.086  0.907   _    1
4748                  421          0.070  0.063  0.941   _    1
4749                  421          0.099  0.092  0.892   _    2
4750                  421          0.097  0.032  0.944   _    1
4751                  421          0.077  0.207  0.785   _    3
4752                  421          0.056  0.085  0.933   _    1
4753                  421          0.222  0.081  0.643   _    3
4754                  421          0.088  0.288  0.730   _    3
4755                  421          0.014  0.929  0.129   S    1
4756                  421          0.100  0.063  0.901   _    1
4757                  421          0.068  0.066  0.935   _    1
4758                  420          0.006  0.993  0.051   S    1
4759                  420          0.152  0.118  0.604   _    3
4760                  420          0.060  0.088  0.933   _    1
4761                  420          0.061  0.158  0.867   _    2
4762                  420          0.205  0.119  0.675   _    3
4763                  420          0.190  0.655  0.122   S    3
4764                  420          0.178  0.076  0.764   _    3
4765                  420          0.126  0.323  0.604   _    4
4766                  420          0.191  0.106  0.706   _    3
4767                  420          0.017  0.966  0.094   S    1
4768                  420          0.076  0.321  0.596   _    4
4769                  420          0.780  0.029  0.236   M    3
4770                  420          0.059  0.276  0.800   _    3
4771                  420          0.117  0.134  0.698   _    3
4772                  420          0.444  0.050  0.586   _    5
4773                  420          0.142  0.050  0.880   _    2
4774                  420          0.429  0.177  0.303   M    5
4775                  420          0.700  0.018  0.464   M    4
4776                  420          0.157  0.036  0.888   _    2
4777                  419          0.111  0.075  0.820   _    2
4778                  419          0.450  0.117  0.310   M    5
4779                  419          0.047  0.183  0.889   _    2
4780                  419          0.022  0.990  0.024   S    1
4781                  419          0.306  0.051  0.720   _    3
4782                  419          0.016  0.985  0.093   S    1
4783                  419          0.067  0.146  0.860   _    2
4784                  419          0.082  0.203  0.641   _    3
4785                  419          0.110  0.054  0.905   _    2
4786                  419          0.014  0.925  0.165   S    2
4787                  419          0.046  0.935  0.050   S    1
4788                  418          0.490  0.431  0.039   M    5
4789                  418          0.603  0.040  0.455   M    5
4790                  418          0.542  0.041  0.471   M    5
4791                  418          0.115  0.046  0.923   _    1
4792                  418          0.049  0.129  0.922   _    2
4793                  418          0.559  0.027  0.572   _    5
4794                  418          0.049  0.106  0.935   _    1
4795                  418          0.045  0.203  0.801   _    3
4796                  418          0.101  0.803  0.072   S    2
4797                  417          0.255  0.039  0.808   _    3
4798                  417          0.482  0.057  0.512   _    5
4799                  417          0.872  0.015  0.218   M    2
4800                  417          0.614  0.010  0.694   _    5
4801                  417          0.008  0.928  0.508   S    3
4802                  417          0.148  0.057  0.889   _    2
4803                  417          0.624  0.349  0.085   M    4
4804                  417          0.105  0.323  0.467   _    5
4805                  417          0.065  0.054  0.950   _    1
4806                  417          0.103  0.863  0.020   S    2
4807                  417          0.096  0.777  0.312   S    3
4808                  417          0.046  0.087  0.937   _    1
4809                  417          0.149  0.107  0.803   _    2
4810                  417          0.043  0.876  0.293   S    3
4811                  417          0.079  0.073  0.898   _    1
4812                  417          0.119  0.128  0.770   _    2
4813                  417          0.066  0.839  0.294   S    3
4814                  417          0.068  0.058  0.937   _    1
4815                  417          0.125  0.058  0.872   _    2
4816                  416          0.007  0.871  0.678   S    5
4817                  416          0.323  0.303  0.199   M    5
4818                  416          0.025  0.933  0.180   S    2
4819                  416          0.024  0.918  0.154   S    2
4820                  416          0.077  0.149  0.858   _    2
4821                  416          0.190  0.226  0.528   _    4
4822                  416          0.024  0.521  0.866   _    4
4823                  416          0.349  0.036  0.699   _    4
4824                  416          0.132  0.083  0.803   _    2
4825                  416          0.117  0.132  0.645   _    3
4826                  416          0.491  0.063  0.416   M    5
4827                  416          0.787  0.068  0.203   M    3
4828                  416          0.075  0.032  0.946   _    1
4829                  416          0.075  0.052  0.941   _    1
4830                  416          0.040  0.084  0.952   _    1
4831                  416          0.101  0.061  0.897   _    2
4832                  416          0.058  0.140  0.871   _    2
4833                  415          0.402  0.418  0.242   S    5
4834                  415          0.113  0.157  0.763   _    2
4835                  415          0.053  0.074  0.949   _    1
4836                  415          0.705  0.025  0.351   M    4
4837                  415          0.204  0.079  0.778   _    3
4838                  415          0.336  0.038  0.678   _    4
4839                  415          0.100  0.046  0.914   _    1
4840                  415          0.112  0.059  0.884   _    2
4841                  415          0.102  0.091  0.856   _    2
4842                  414          0.197  0.462  0.087   S    4
4843                  414          0.587  0.016  0.594   _    5
4844                  414          0.141  0.053  0.871   _    2
4845                  414          0.066  0.124  0.850   _    2
4846                  414          0.066  0.943  0.043   S    1
4847                  414          0.294  0.138  0.532   _    4
4848                  414          0.433  0.148  0.373   M    5
4849                  414          0.053  0.072  0.952   _    1
4850                  414          0.114  0.038  0.919   _    1
4851                  414          0.053  0.117  0.915   _    2
4852                  414          0.247  0.138  0.619   _    4
4853                  414          0.606  0.101  0.177   M    3
4854                  414          0.039  0.169  0.888   _    2
4855                  414          0.028  0.910  0.228   S    2
4856                  414          0.030  0.983  0.043   S    1
4857                  414          0.091  0.066  0.916   _    1
4858                  414          0.163  0.083  0.773   _    2
4859                  414          0.541  0.065  0.482   M    5
4860                  414          0.332  0.116  0.520   _    5
4861                  413          0.072  0.911  0.101   S    1
4862                  413          0.106  0.032  0.915   _    1
4863                  413          0.130  0.857  0.045   S    2
4864                  413          0.077  0.639  0.423   S    4
4865                  413          0.142  0.247  0.726   _    3
4866                  413          0.071  0.092  0.855   _    2
4867                  413          0.519  0.081  0.386   M    5
4868                  413          0.351  0.053  0.584   _    4
4869                  413          0.468  0.070  0.478   _    5
4870                  413          0.105  0.063  0.927   _    1
4871                  413          0.079  0.143  0.870   _    2
4872                  413          0.438  0.044  0.659   _    4
4873                  413          0.878  0.034  0.169   M    2
4874                  413          0.008  0.835  0.432   S    3
4875                  413          0.367  0.061  0.635   _    4
4876                  413          0.039  0.941  0.051   S    1
4877                  413          0.026  0.330  0.942   _    2
4878                  413          0.253  0.218  0.668   _    3
4879                  413          0.441  0.017  0.746   _    4
4880                  413          0.184  0.036  0.832   _    2
4881                  413          0.139  0.139  0.815   _    2
4882                  412          0.181  0.035  0.878   _    2
4883                  412          0.058  0.271  0.864   _    3
4884                  412          0.055  0.059  0.956   _    1
4885                  412          0.494  0.128  0.324   M    5
4886                  412          0.048  0.073  0.953   _    1
4887                  412          0.096  0.040  0.859   _    2
4888                  412          0.427  0.032  0.644   _    4
4889                  412          0.075  0.071  0.909   _    1
4890                  412          0.212  0.040  0.796   _    3
4891                  412          0.093  0.378  0.375   S    5
4892                  412          0.179  0.141  0.689   _    3
4893                  412          0.054  0.041  0.963   _    1
4894                  412          0.072  0.732  0.297   S    3
4895                  412          0.144  0.064  0.843   _    2
4896                  412          0.047  0.094  0.907   _    1
4897                  412          0.029  0.947  0.067   S    1
4898                  412          0.072  0.429  0.800   _    4
4899                  412          0.057  0.079  0.936   _    1
4900                  412          0.032  0.864  0.076   S    2
4901                  412          0.290  0.084  0.595   _    4
4902                  411          0.139  0.057  0.869   _    2
4903                  411          0.134  0.183  0.630   _    3
4904                  411          0.130  0.225  0.679   _    3
4905                  411          0.114  0.159  0.721   _    3
4906                  411          0.114  0.054  0.894   _    2
4907                  411          0.240  0.053  0.714   _    3
4908                  411          0.510  0.244  0.196   M    4
4909                  411          0.110  0.093  0.874   _    2
4910                  411          0.817  0.040  0.169   M    2
4911                  411          0.084  0.072  0.919   _    1
4912                  411          0.074  0.909  0.200   S    2
4913                  411          0.177  0.028  0.869   _    2
4914                  411          0.038  0.277  0.873   _    3
4915                  411          0.071  0.070  0.908   _    1
4916                  410          0.868  0.116  0.032   M    2
4917                  410          0.099  0.029  0.946   _    1
4918                  410          0.613  0.080  0.266   M    4
4919                  410          0.065  0.064  0.948   _    1
4920                  410          0.115  0.685  0.263   S    3
4921                  410          0.303  0.137  0.398   _    5
4922                  410          0.034  0.894  0.176   S    2
4923                  410          0.063  0.165  0.858   _    2
4924                  410          0.036  0.475  0.626   _    5
4925                  410          0.394  0.046  0.618   _    4
4926                  410          0.259  0.184  0.503   _    4
4927                  410          0.007  0.992  0.080   S    1
4928                  410          0.094  0.143  0.830   _    2
4929                  410          0.014  0.924  0.133   S    2
4930                  410          0.057  0.033  0.971   _    1
4931                  410          0.135  0.200  0.640   _    3
4932                  410          0.135  0.099  0.672   _    3
4933                  410          0.029  0.324  0.874   _    3
4934                  410          0.029  0.857  0.278   S    3
4935                  410          0.345  0.043  0.611   _    4
4936                  410          0.090  0.123  0.790   _    2
4937                  410          0.119  0.110  0.843   _    2
4938                  410          0.124  0.039  0.905   _    2
4939                  409          0.091  0.063  0.903   _    1
4940                  409          0.135  0.152  0.702   _    3
4941                  409          0.463  0.015  0.608   _    5
4942                  409          0.105  0.412  0.584   _    5
4943                  409          0.056  0.171  0.904   _    2
4944                  409          0.094  0.366  0.539   _    5
4945                  409          0.111  0.043  0.908   _    2
4946                  409          0.087  0.048  0.924   _    1
4947                  409          0.214  0.078  0.697   _    3
4948                  409          0.046  0.569  0.343   S    4
4949                  409          0.360  0.125  0.326   M    5
4950                  409          0.281  0.234  0.275   M    5
4951                  409          0.706  0.045  0.351   M    4
4952                  409          0.143  0.077  0.810   _    2
4953                  408          0.465  0.050  0.610   _    5
4954                  408          0.637  0.057  0.277   M    4
4955                  408          0.727  0.049  0.391   M    4
4956                  408          0.039  0.140  0.939   _    2
4957                  408          0.066  0.118  0.884   _    2
4958                  408          0.483  0.063  0.482   M    5
4959                  408          0.047  0.410  0.632   _    4
4960                  408          0.066  0.083  0.932   _    1
4961                  408          0.300  0.188  0.324   _    5
4962                  408          0.570  0.035  0.401   M    5
4963                  408          0.047  0.199  0.916   _    2
4964                  408          0.127  0.878  0.107   S    2
4965                  408          0.074  0.111  0.923   _    1
4966                  408          0.062  0.742  0.448   S    4
4967                  408          0.116  0.063  0.892   _    2
4968                  408          0.172  0.053  0.839   _    2
4969                  408          0.125  0.112  0.805   _    2
4970                  408          0.684  0.662  0.009   M    5
4971                  408          0.117  0.105  0.815   _    2
4972                  408          0.016  0.764  0.859   _    5
4973                  407          0.114  0.047  0.914   _    1
4974                  407          0.018  0.973  0.111   S    1
4975                  407          0.558  0.259  0.113   M    4
4976                  407          0.373  0.027  0.747   _    4
4977                  407          0.024  0.937  0.068   S    1
4978                  407          0.382  0.071  0.623   _    4
4979                  407          0.075  0.049  0.948   _    1
4980                  407          0.116  0.040  0.914   _    2
4981                  407          0.129  0.061  0.882   _    2
4982                  407          0.484  0.067  0.475   M    5
4983                  407          0.100  0.043  0.935   _    1
4984                  406          0.609  0.116  0.225   M    4
4985                  406          0.141  0.186  0.641   _    3
4986                  406          0.147  0.438  0.379   S    5
4987                  406          0.776  0.086  0.166   M    2
4988                  406          0.083  0.737  0.332   S    3
4989                  406          0.034  0.436  0.622   _    5
4990                  406          0.396  0.246  0.280   M    5
4991                  406          0.096  0.075  0.887   _    2
4992                  406          0.092  0.106  0.865   _    2
4993                  406          0.790  0.589  0.009   M    4
4994                  406          0.065  0.121  0.872   _    2
4995                  406          0.067  0.878  0.144   S    2
4996                  406          0.043  0.673  0.576   S    5
4997                  406          0.166  0.071  0.817   _    2
4998                  406          0.073  0.103  0.911   _    1
4999                  406          0.056  0.206  0.865   _    2
5000                  406          0.123  0.071  0.853   _    2
5001                  406          0.148  0.861  0.036   S    2
5002                  405          0.576  0.073  0.331   M    4
5003                  405          0.696  0.213  0.043   M    3
5004                  405          0.149  0.124  0.787   _    2
5005                  405          0.023  0.966  0.040   S    1
5006                  405          0.355  0.070  0.518   _    5
5007                  405          0.040  0.942  0.108   S    1
5008                  405          0.286  0.157  0.490   _    4
5009                  405          0.945  0.011  0.118   M    1
5010                  405          0.509  0.050  0.565   _    5
5011                  405          0.139  0.071  0.828   _    2
5012                  405          0.167  0.083  0.793   _    2
5013                  405          0.297  0.148  0.477   _    5
5014                  405          0.045  0.548  0.579   _    5
5015                  405          0.258  0.060  0.740   _    3
5016                  405          0.080  0.079  0.909   _    1
5017                  404          0.084  0.100  0.892   _    2
5018                  404          0.387  0.062  0.542   _    5
5019                  404          0.065  0.059  0.930   _    1
5020                  404          0.078  0.843  0.061   S    2
5021                  404          0.008  0.999  0.010   S    1
5022                  404          0.064  0.084  0.931   _    1
5023                  404          0.494  0.052  0.467   M    5
5024                  404          0.775  0.119  0.138   M    2
5025                  404          0.038  0.325  0.758   _    3
5026                  404          0.203  0.094  0.674   _    3
5027                  404          0.161  0.058  0.834   _    2
5028                  403          0.494  0.138  0.375   M    5
5029                  403          0.171  0.266  0.519   _    4
5030                  403          0.346  0.152  0.458   _    5
5031                  403          0.246  0.415  0.338   S    5
5032                  403          0.378  0.333  0.163   M    5
5033                  403          0.056  0.242  0.738   _    3
5034                  403          0.034  0.069  0.959   _    1
5035                  403          0.503  0.039  0.568   _    5
5036                  403          0.093  0.104  0.871   _    2
5037                  403          0.236  0.087  0.680   _    3
5038                  403          0.086  0.078  0.903   _    1
5039                  403          0.044  0.838  0.203   S    2
5040                  403          0.042  0.934  0.079   S    1
5041                  403          0.422  0.109  0.443   _    5
5042                  403          0.032  0.362  0.819   _    3
5043                  403          0.222  0.054  0.783   _    3
5044                  402          0.180  0.139  0.564   _    4
5045                  402          0.239  0.381  0.297   S    5
5046                  402          0.025  0.801  0.347   S    3
5047                  402          0.786  0.017  0.315   M    3
5048                  402          0.100  0.131  0.843   _    2
5049                  402          0.694  0.026  0.323   M    4
5050                  402          0.054  0.067  0.944   _    1
5051                  402          0.629  0.071  0.245   M    4
5052                  402          0.118  0.053  0.923   _    1
5053                  402          0.082  0.839  0.206   S    2
5054                  402          0.720  0.009  0.526   M    5
5055                  402          0.388  0.053  0.560   _    5
5056                  402          0.091  0.023  0.950   _    1
5057                  402          0.286  0.848  0.010   S    3
5058                  402          0.208  0.138  0.582   _    4
5059                  402          0.093  0.389  0.522   _    5
5060                  402          0.063  0.105  0.945   _    1
5061                  402          0.057  0.174  0.799   _    2
5062                  401          0.242  0.078  0.685   _    3
5063                  401          0.119  0.163  0.783   _    2
5064                  401          0.169  0.085  0.811   _    2
5065                  401          0.078  0.051  0.939   _    1
5066                  401          0.056  0.628  0.451   S    5
5067                  401          0.238  0.070  0.741   _    3
5068                  401          0.226  0.575  0.098   S    4
5069                  401          0.056  0.296  0.707   _    3
5070                  401          0.022  0.922  0.161   S    2
5071                  401          0.209  0.054  0.749   _    3
5072                  401          0.272  0.197  0.506   _    4
5073                  401          0.105  0.133  0.843   _    2
5074                  401          0.092  0.117  0.851   _    2
5075                  401          0.100  0.095  0.857   _    2
5076                  401          0.140  0.043  0.891   _    2
5077                  401          0.266  0.022  0.802   _    3
5078                  401          0.075  0.236  0.693   _    3
5079                  400          0.063  0.636  0.513   S    5
5080                  400          0.092  0.723  0.214   S    3
5081                  400          0.088  0.613  0.514   S    5
5082                  400          0.043  0.202  0.878   _    2
5083                  400          0.150  0.088  0.846   _    2
5084                  400          0.037  0.929  0.126   S    1
5085                  400          0.030  0.930  0.235   S    2
5086                  400          0.583  0.138  0.199   M    4
5087                  400          0.102  0.067  0.895   _    2
5088                  400          0.110  0.043  0.928   _    1
5089                  400          0.116  0.046  0.902   _    2
5090                  400          0.134  0.061  0.860   _    2
5091                  400          0.311  0.144  0.458   _    5
5092                  400          0.094  0.040  0.932   _    1
5093                  400          0.252  0.099  0.579   _    4
5094                  400          0.221  0.038  0.833   _    2
5095                  400          0.153  0.146  0.765   _    2
5096                  400          0.106  0.090  0.861   _    2
5097                  400          0.268  0.112  0.622   _    4
5098                  400          0.629  0.029  0.459   M    5
5099                  400          0.035  0.947  0.043   S    1
5100                  400          0.087  0.352  0.771   _    3
5101                  400          0.121  0.892  0.055   S    2
5102                  399          0.061  0.065  0.945   _    1
5103                  399          0.011  0.985  0.055   S    1
5104                  399          0.250  0.088  0.725   _    3
5105                  399          0.657  0.139  0.089   M    3
5106                  399          0.010  0.651  0.904   _    4
5107                  399          0.393  0.443  0.232   S    5
5108                  399          0.094  0.046  0.924   _    1
5109                  399          0.023  0.965  0.126   S    1
5110                  399          0.004  0.990  0.119   S    1
5111                  399          0.103  0.825  0.106   S    2
5112                  399          0.061  0.152  0.860   _    2
5113                  399          0.059  0.076  0.926   _    1
5114                  399          0.638  0.029  0.553   M    5
5115                  398          0.111  0.019  0.945   _    1
5116                  398          0.035  0.932  0.115   S    1
5117                  398          0.052  0.943  0.045   S    1
5118                  398          0.130  0.051  0.885   _    2
5119                  398          0.731  0.202  0.049   M    3
5120                  398          0.182  0.021  0.891   _    2
5121                  398          0.636  0.019  0.522   M    5
5122                  398          0.076  0.284  0.688   _    3
5123                  398          0.116  0.041  0.901   _    2
5124                  398          0.113  0.076  0.875   _    2
5125                  398          0.443  0.024  0.703   _    4
5126                  398          0.100  0.415  0.458   _    5
5127                  398          0.138  0.965  0.048   S    1
5128                  397          0.277  0.042  0.717   _    3
5129                  397          0.427  0.062  0.465   _    5
5130                  397          0.148  0.042  0.871   _    2
5131                  397          0.062  0.296  0.749   _    3
5132                  397          0.076  0.369  0.508   _    5
5133                  397          0.064  0.057  0.947   _    1
5134                  397          0.129  0.061  0.892   _    2
5135                  397          0.023  0.537  0.681   _    5
5136                  397          0.060  0.048  0.939   _    1
5137                  397          0.194  0.191  0.637   _    3
5138                  397          0.058  0.127  0.861   _    2
5139                  397          0.047  0.147  0.920   _    2
5140                  397          0.407  0.030  0.640   _    4
5141                  397          0.072  0.065  0.926   _    1
5142                  397          0.114  0.338  0.670   _    4
5143                  397          0.190  0.092  0.756   _    3
5144                  397          0.072  0.124  0.891   _    2
5145                  397          0.049  0.067  0.956   _    1
5146                  397          0.024  0.605  0.516   S    5
5147                  397          0.071  0.140  0.846   _    2
5148                  397          0.124  0.140  0.674   _    3
5149                  397          0.033  0.118  0.912   _    2
5150                  397          0.050  0.357  0.860   _    3
5151                  397          0.063  0.051  0.941   _    1
5152                  395          0.053  0.106  0.919   _    1
5153                  396          0.437  0.072  0.444   _    5
5154                  396          0.252  0.097  0.709   _    3
5155                  395          0.424  0.024  0.668   _    4
5156                  396          0.317  0.550  0.121   S    4
5157                  395          0.756  0.015  0.484   M    4
5158                  396          0.621  0.376  0.091   M    4
5159                  395          0.112  0.056  0.887   _    2
5160                  395          0.265  0.073  0.746   _    3
5161                  395          0.036  0.483  0.695   _    4
5162                  395          0.092  0.099  0.857   _    2
5163                  395          0.077  0.134  0.884   _    2
5164                  396          0.153  0.072  0.873   _    2
5165                  396          0.012  0.973  0.094   S    1
5166                  396          0.190  0.284  0.685   _    3
5167                  396          0.066  0.053  0.946   _    1
5168                  395          0.071  0.095  0.919   _    1
5169                  395          0.075  0.513  0.611   _    5
5170                  396          0.102  0.110  0.850   _    2
5171                  395          0.057  0.944  0.026   S    1
5172                  396          0.397  0.099  0.394   M    5
5173                  395          0.025  0.252  0.890   _    2
5174                  395          0.455  0.064  0.507   _    5
5175                  395          0.204  0.134  0.595   _    4
5176                  395          0.054  0.293  0.726   _    3
5177                  396          0.413  0.044  0.609   _    5
5178                  396          0.035  0.218  0.951   _    2
5179                  395          0.016  0.898  0.153   S    2
5180                  394          0.055  0.781  0.236   S    3
5181                  394          0.036  0.923  0.057   S    1
5182                  394          0.012  0.980  0.059   S    1
5183                  394          0.395  0.095  0.375   M    5
5184                  394          0.169  0.075  0.700   _    3
5185                  394          0.066  0.129  0.840   _    2
5186                  394          0.071  0.160  0.810   _    2
5187                  394          0.246  0.036  0.818   _    3
5188                  394          0.076  0.074  0.940   _    1
5189                  394          0.076  0.056  0.938   _    1
5190                  394          0.539  0.031  0.556   _    5
5191                  394          0.010  0.984  0.053   S    1
5192                  394          0.059  0.951  0.108   S    1
5193                  394          0.075  0.048  0.939   _    1
5194                  393          0.784  0.040  0.298   M    3
5195                  393          0.179  0.334  0.306   S    5
5196                  393          0.399  0.035  0.685   _    4
5197                  393          0.054  0.192  0.933   _    2
5198                  393          0.058  0.049  0.955   _    1
5199                  393          0.088  0.089  0.887   _    2
5200                  393          0.059  0.047  0.955   _    1
5201                  393          0.107  0.124  0.829   _    2
5202                  393          0.112  0.162  0.780   _    2
5203                  393          0.669  0.119  0.176   M    3
5204                  393          0.171  0.167  0.526   _    4
5205                  393          0.037  0.681  0.744   _    5
5206                  393          0.622  0.035  0.403   M    4
5207                  393          0.274  0.214  0.484   _    4
5208                  393          0.066  0.170  0.825   _    2
5209                  393          0.031  0.961  0.029   S    1
5210                  393          0.077  0.878  0.066   S    1
5211                  393          0.038  0.124  0.915   _    2
5212                  393          0.026  0.987  0.044   S    1
5213                  393          0.093  0.287  0.624   _    4
5214                  393          0.136  0.139  0.757   _    2
5215                  392          0.073  0.114  0.866   _    2
5216                  392          0.013  0.994  0.040   S    1
5217                  392          0.787  0.601  0.007   M    5
5218                  392          0.102  0.156  0.696   _    3
5219                  392          0.220  0.063  0.807   _    3
5220                  392          0.071  0.096  0.919   _    1
5221                  392          0.040  0.179  0.879   _    2
5222                  392          0.444  0.142  0.398   M    5
5223                  392          0.151  0.077  0.830   _    2
5224                  392          0.007  0.783  0.515   S    4
5225                  392          0.172  0.079  0.790   _    2
5226                  392          0.058  0.075  0.936   _    1
5227                  392          0.063  0.055  0.952   _    1
5228                  392          0.054  0.072  0.952   _    1
5229                  392          0.054  0.071  0.947   _    1
5230                  391          0.083  0.094  0.882   _    2
5231                  391          0.028  0.948  0.039   S    1
5232                  391          0.054  0.083  0.934   _    1
5233                  391          0.385  0.174  0.225   M    5
5234                  391          0.287  0.242  0.514   _    4
5235                  391          0.088  0.057  0.916   _    1
5236                  391          0.054  0.875  0.080   S    2
5237                  391          0.140  0.072  0.832   _    2
5238                  391          0.359  0.141  0.421   _    5
5239                  391          0.160  0.096  0.765   _    2
5240                  391          0.390  0.180  0.418   _    5
5241                  391          0.068  0.263  0.738   _    3
5242                  391          0.085  0.132  0.888   _    2
5243                  391          0.160  0.063  0.880   _    2
5244                  391          0.185  0.903  0.014   S    2
5245                  390          0.457  0.440  0.109   M    5
5246                  390          0.065  0.053  0.947   _    1
5247                  390          0.046  0.100  0.936   _    1
5248                  390          0.124  0.194  0.585   _    4
5249                  390          0.059  0.993  0.015   S    1
5250                  390          0.292  0.072  0.677   _    4
5251                  390          0.101  0.085  0.870   _    2
5252                  390          0.169  0.023  0.908   _    2
5253                  390          0.565  0.030  0.467   M    5
5254                  390          0.064  0.085  0.925   _    1
5255                  390          0.425  0.098  0.434   _    5
5256                  390          0.216  0.031  0.845   _    2
5257                  390          0.271  0.048  0.771   _    3
5258                  390          0.056  0.074  0.935   _    1
5259                  390          0.125  0.233  0.667   _    3
5260                  390          0.031  0.513  0.644   _    5
5261                  389          0.596  0.036  0.465   M    5
5262                  389          0.057  0.156  0.885   _    2
5263                  389          0.165  0.130  0.691   _    3
5264                  389          0.040  0.112  0.947   _    1
5265                  389          0.605  0.037  0.407   M    5
5266                  389          0.234  0.055  0.789   _    3
5267                  389          0.831  0.044  0.145   M    2
5268                  389          0.058  0.162  0.902   _    2
5269                  389          0.174  0.116  0.659   _    3
5270                  389          0.532  0.030  0.634   _    5
5271                  389          0.004  0.991  0.107   S    1
5272                  388          0.115  0.082  0.868   _    2
5273                  388          0.089  0.116  0.878   _    2
5274                  388          0.216  0.818  0.048   S    2
5275                  388          0.064  0.167  0.846   _    2
5276                  388          0.048  0.061  0.959   _    1
5277                  388          0.010  0.984  0.053   S    1
5278                  388          0.202  0.070  0.765   _    3
5279                  388          0.065  0.063  0.940   _    1
5280                  388          0.033  0.948  0.073   S    1
5281                  388          0.394  0.024  0.720   _    4
5282                  388          0.017  0.956  0.068   S    1
5283                  388          0.440  0.026  0.690   _    4
5284                  388          0.058  0.118  0.908   _    2
5285                  388          0.136  0.388  0.474   _    5
5286                  388          0.060  0.781  0.164   S    2
5287                  388          0.056  0.058  0.950   _    1
5288                  388          0.382  0.057  0.603   _    4
5289                  388          0.063  0.054  0.951   _    1
5290                  388          0.068  0.067  0.937   _    1
