SEQENCE ID                     TM SP PREDICTION
18774                           0  0 o
18775                           0  0 o
18776                           0  0 o
18777                           0  Y n3-11c16/17o
18778                           0  0 o
18779                           0  0 o
18780                           0  0 o
18781                           1  0 i12-30o
18782                           0  0 o
18783                           0  0 o
18784                           0  Y n4-15c27/28o
18785                           1  0 o20-39i
18786                           0  0 o
18787                           0  0 o
18788                           2  0 o32-51i72-88o
18789                           0  0 o
18790                           1  0 o52-72i
18791                           0  0 o
18792                           1  0 o13-31i
18793                           0  0 o
18794                           0  0 o
18795                           0  0 o
18796                           1  0 o6-27i
18797                           0  0 o
18798                           0  0 i
18799                           1  0 i68-86o
18800                           0  0 o
18801                           0  0 o
18802                           0  0 o
18803                           0  0 o
18804                           0  0 o
18805                           0  0 o
18806                           0  0 o
18807                           0  0 o
18808                           0  0 o
18809                           0  0 o
18810                           0  0 o
18811                           0  0 o
18812                           0  0 o
18813                           0  0 o
18814                           0  0 o
18815                           0  0 o
18816                           1  0 o12-30i
18817                           0  0 o
18818                           0  Y n3-10c15/16o
18819                           0  0 o
18820                           0  0 o
18821                           0  0 o
18822                           1  0 o6-25i
18823                           0  0 o
18824                           0  0 o
18825                           0  Y n3-14c26/27o
18826                           0  0 o
18827                           0  0 o
18828                           0  0 o
18829                           0  0 o
18830                           0  0 o
18831                           0  Y n10-19c23/24o
18832                           0  0 i
18833                           1  0 i48-72o
18834                           0  0 o
18835                           0  0 o
18836                           0  Y n3-13c18/19o
18837                           0  0 i
18838                           0  0 o
18839                           0  0 o
18840                           0  0 o
18841                           0  0 o
18842                           0  0 o
18843                           1  0 o45-68i
18844                           0  0 o
18845                           0  0 o
18846                           0  0 o
18847                           2  0 i21-43o69-93i
18848                           0  0 o
18849                           0  0 o
18850                           0  0 o
18851                           0  0 o
18852                           0  0 i
18853                           0  0 o
18854                           0  0 i
18855                           0  0 o
18856                           1  0 o36-56i
18857                           0  0 o
18858                           0  0 o
18859                           1  0 o6-31i
18860                           0  0 o
18861                           0  0 o
18862                           0  0 o
18863                           0  0 o
18864                           0  0 o
18865                           0  0 o
18866                           0  0 o
18867                           0  0 o
18868                           0  0 o
18869                           0  0 o
18870                           0  0 o
18871                           0  0 o
18872                           0  0 o
18873                           0  0 o
18874                           1  0 o54-72i
18875                           0  0 o
18876                           0  0 o
18877                           0  0 o
18878                           1  0 o30-48i
18879                           0  0 o
18880                           0  0 o
18881                           0  0 o
18882                           0  0 o
18883                           0  0 o
18884                           0  0 o
18885                           0  0 o
18886                           0  0 o
18887                           0  0 i
18888                           1  Y n8-19c26/27o50-73i
18889                           0  Y n13-23c28/29o
18890                           0  0 o
18891                           0  0 o
18892                           0  0 o
18893                           2  0 i7-27o47-70i
18894                           0  0 o
18895                           0  0 o
18896                           0  0 o
18897                           0  0 o
18898                           0  0 o
18899                           1  0 o6-26i
18900                           0  0 o
18901                           0  Y n2-10c15/16o
18902                           0  0 i
18903                           0  0 o
18904                           0  0 o
18905                           0  0 o
18906                           0  0 o
18907                           0  0 o
18908                           0  0 o
18909                           0  Y n6-17c26/27o
18910                           0  0 o
18911                           0  0 o
18912                           0  0 o
18913                           0  0 o
18914                           0  0 o
18915                           0  0 o
18916                           0  0 i
18917                           0  0 o
18918                           0  0 i
18919                           0  0 o
18920                           0  0 o
18921                           0  0 o
18922                           2  0 o20-44i56-77o
18923                           0  Y n3-11c16/17o
18924                           0  Y n6-17c25/26o
18925                           0  0 o
18926                           0  0 o
18927                           0  Y n12-22c27/28o
18928                           0  0 o
18929                           1  0 i61-80o
18930                           0  Y n3-13c20/21o
18931                           0  Y n3-11c16/17o
18932                           1  0 o37-60i
18933                           1  0 o46-72i
18934                           0  0 o
18935                           0  0 i
18936                           0  0 i
18937                           0  0 o
18938                           0  Y n8-16c21/22o
18939                           0  0 o
18940                           0  0 i
18941                           0  0 o
18942                           0  0 o
18943                           1  0 o43-64i
18944                           0  0 o
18945                           0  0 o
18946                           0  0 i
18947                           0  0 o
18948                           0  0 o
18949                           0  0 o
18950                           0  0 o
18951                           0  0 o
18952                           0  0 o
18953                           2  0 i21-42o62-87i
18954                           0  Y n3-11c18/19o
18955                           0  0 o
18956                           0  0 o
18957                           0  0 o
18958                           1  0 i59-78o
18959                           0  0 i
18960                           1  0 o51-72i
18961                           0  0 o
18962                           1  0 o41-59i
18963                           0  0 o
18964                           0  0 o
18965                           0  0 o
18966                           0  Y n5-12c20/21o
18967                           0  0 o
18968                           0  0 o
18969                           1  0 i53-73o
18970                           0  0 o
18971                           2  0 o12-35i42-65o
18972                           0  0 o
18973                           0  0 o
18974                           0  0 o
18975                           0  Y n16-27c35/36o
18976                           1  0 i70-87o
18977                           0  0 o
18978                           1  0 o56-77i
18979                           1  0 o56-76i
18980                           0  Y n2-9c14/15o
18981                           0  0 o
18982                           0  0 o
18983                           0  0 o
18984                           0  0 o
18985                           0  0 i
18986                           0  0 o
18987                           0  0 o
18988                           0  0 o
18989                           0  0 o
18990                           2  0 o6-23i44-63o
18991                           0  0 o
18992                           0  0 i
18993                           0  0 o
18994                           1  0 i33-51o
18995                           0  0 o
18996                           0  0 i
18997                           0  Y n4-15c27/28o
18998                           0  0 o
18999                           0  0 o
19000                           1  0 i21-43o
19001                           0  0 o
19002                           1  0 o47-66i
19003                           1  0 i52-71o
19004                           0  0 o
19005                           0  0 o
19006                           1  0 o37-59i
19007                           0  0 o
19008                           1  0 i57-77o
19009                           0  0 o
19010                           0  Y n3-11c15/16o
19011                           1  Y n7-18c25/26o41-62i
19012                           1  0 i58-77o
19013                           0  Y n4-15c19/20o
19014                           0  0 o
19015                           0  0 o
19016                           0  0 o
19017                           0  0 o
19018                           0  0 o
19019                           2  0 o6-24i44-62o
19020                           0  0 o
19021                           0  0 o
19022                           1  0 o27-53i
19023                           0  0 o
19024                           0  0 i
19025                           0  0 o
19026                           0  0 o
19027                           0  0 o
19028                           0  Y n8-18c23/24o
19029                           0  0 o
19030                           0  0 o
19031                           0  0 i
19032                           0  0 o
19033                           0  0 o
19034                           0  0 o
19035                           0  0 o
19036                           0  0 i
19037                           0  0 o
19038                           1  0 o34-56i
19039                           0  0 i
19040                           0  0 o
19041                           0  0 o
19042                           0  0 o
19043                           0  0 o
19044                           0  0 o
19045                           0  0 o
19046                           0  0 o
19047                           0  0 o
19048                           0  0 o
19049                           0  0 o
19050                           3  0 i44-62o68-89i110-127o
19051                           1  0 o231-254i
19052                           1  0 o352-374i
19053                           0  0 o
19054                           0  0 o
19055                           2  0 i88-105o111-131i
19056                           0  Y n3-13c24/25o
19057                           0  0 o
19058                           0  0 o
19059                           4  0 o59-79i536-555o601-623i891-911o
19060                           0  0 o
19061                           1  Y n2-13c21/22o256-272i
19062                           0  Y n28-38c43/44o
19063                           1  0 o1465-1489i
19064                           0  0 o
19065                           0  0 o
19066                           5  0 o14-33i45-71o99-120i140-171o191-211i
19067                           0  0 o
19068                           0  0 o
19069                           0  0 o
19070                           0  0 o
19071                           0  0 o
19072                           0  0 o
19073                           1  0 i105-130o
19074                           6  0 i157-177o212-234i246-273o279-305i325-346o378-403i
19075                           0  0 o
19076                           7  0 o753-772i793-817o837-863i884-907o1006-1032i1053-1074o1080-1101i
19077                           4  0 i126-145o151-173i189-210o216-236i
19078                           0  0 o
19079                           1  0 o908-926i
19080                           0  0 o
19081                           0  0 o
19082                           5  Y n10-21c26/27o36-57i85-104o110-131i219-238o244-266i
19083                           0  0 o
19084                           0  0 o
19085                           0  0 o
19086                          16  0 i24-46o52-69i81-102o108-126i291-314o326-349i514-537o549-572i640-661o676-697i824-845o851-870i882-899o919-940i952-971o983-1003i
19087                           1  0 o1043-1067i
19088                           1  0 o184-206i
19089                           0  0 o
19090                           5  Y n9-19c30/31o46-68i75-97o117-133i354-377o397-417i
19091                           0  0 o
19092                           3  0 o621-644i656-678o684-702i
19093                           0  0 o
19094                           1  0 i82-103o
19095                           1  0 o432-451i
19096                           0  0 o
19097                           0  0 o
19098                           6  0 o665-685i705-726o746-766i804-827o847-876i897-915o
19099                           9  0 i178-198o218-240i252-270o276-294i306-324o416-439i469-491o503-523i678-695o
19100                           1  0 o478-501i
19101                           0  0 o
19102                           0  0 o
19103                           3  0 i12-32o44-64i85-104o
19104                           0  Y n7-25c30/31o
19105                           0  0 o
19106                           0  0 o
19107                           0  0 i
19108                           0  0 o
19109                           0  0 o
19110                           0  0 o
19111                           0  Y n4-12c17/18o
19112                           0  0 o
19113                           0  0 o
19114                           0  0 o
19115                           0  0 o
19116                           0  0 o
19117                           0  0 o
19118                           4  0 i17-39o65-87i99-124o136-156i
19119                           0  0 o
19120                           0  0 o
19121                           0  0 o
19122                           0  0 o
19123                           0  0 o
19124                           0  0 o
19125                           0  0 o
19126                           3  0 i20-41o100-129i136-155o
19127                           0  0 o
19128                           0  0 o
19129                           1  0 o258-279i
19130                           0  0 o
19131                           0  0 o
19132                           0  0 o
19133                           0  0 i
19134                           0  0 o
19135                           0  0 o
19136                           0  0 o
19137                           0  Y n2-12c17/18o
19138                           0  0 o
19139                           0  0 o
19140                           0  0 o
19141                           1  0 o339-360i
19142                           0  0 o
19143                           2  0 i53-74o80-98i
19144                           0  0 o
19145                           0  0 o
19146                           0  Y n3-14c19/20o
19147                           0  0 o
19148                           0  0 o
19149                          11  0 o21-41i53-74o130-150i162-184o190-208i220-239o251-272i347-367o379-401i422-447o474-497i
19150                           0  0 o
19151                           0  0 o
19152                           0  Y n13-26c34/35o
19153                          11  0 o16-36i48-73o79-96i108-132o166-184i246-267o287-306i318-343o349-366i378-402o432-449i
19154                           0  0 o
19155                           0  0 o
19156                           4  0 i21-39o55-79i91-109o182-202i
19157                           0  0 o
19158                           3  0 o386-404i416-437o449-466i
19159                           4  0 o990-1013i1025-1046o1185-1206i1213-1231o
19160                           5  0 o24-46i109-134o146-168i271-293o313-331i
19161                           0  0 o
19162                           0  0 o
19163                           0  0 o
19164                           0  0 o
19165                           4  0 o951-973i1044-1062o1219-1246i2420-2439o
19166                           0  Y n5-15c19/20o
19167                           0  0 o
19168                           2  0 i16-34o162-185i
19169                           0  0 o
19170                           0  0 o
19171                           0  0 o
19172                           0  0 o
19173                           0  0 o
19174                           0  0 o
19175                           0  0 o
19176                           5  Y n5-16c24/25o881-901i921-945o965-989i1010-1032o1133-1160i
19177                           1  Y n3-14c19/20o492-514i
19178                           0  0 o
19179                           0  0 o
19180                           0  0 o
19181                           0  0 o
19182                           0  0 o
19183                           3  Y n5-16c21/22o49-68i103-124o144-163i
19184                           0  0 o
19185                           0  0 i
19186                           1  0 o249-274i
19187                           7  0 o374-397i409-433o460-482i503-527o618-643i664-687o693-715i
19188                           0  0 o
19189                           0  0 o
19190                           0  0 o
19191                           0  0 o
19192                           1  0 i66-83o
19193                           1  0 o180-202i
19194                          11  0 o14-36i48-73o108-135i147-168o174-192i204-227o247-270i291-313o333-355i375-399o419-441i
19195                          11  0 o15-35i47-65o71-94i115-137o143-167i228-252o272-296i303-322o328-347i368-387o393-414i
19196                           0  0 o
19197                           0  0 o
19198                           0  Y n3-14c19/20o
19199                           0  0 o
19200                           0  0 o
19201                           0  0 o
19202                           1  0 o1431-1456i
19203                           0  0 o
19204                           0  0 o
19205                           1  0 i53-70o
19206                           2  0 o113-134i163-183o
19207                           0  0 o
19208                           2  0 i186-208o220-239i
19209                           0  0 o
19210                           0  0 o
19211                           0  0 o
19212                           2  0 o503-523i535-553o
19213                           0  0 o
19214                           0  0 o
19215                           0  0 o
19216                           7  0 i75-92o112-134i146-171o213-234i246-267o294-319i331-355o
19217                           0  0 o
19218                           1  0 o334-355i
19219                           0  0 o
19220                           0  0 o
19221                           0  0 o
19222                           5  0 o80-101i121-138o158-176i307-327o339-357i
19223                           0  0 o
19224                           0  0 o
19225                           0  0 o
19226                           0  0 o
19227                           3  0 o22-41i53-74o94-110i
19228                           0  0 o
19229                           4  Y n7-15c20/21o30-51i63-82o136-154i166-186o
19230                           0  0 o
19231                           0  0 o
19232                           0  0 o
19233                           0  0 o
19234                           6  0 i55-76o96-118i139-164o184-205i217-238o262-284i
19235                           0  Y n20-31c39/40o
19236                           0  0 o
19237                           0  0 o
19238                           4  0 o355-376i433-459o479-502i616-639o
19239                           0  0 o
19240                           1  0 i233-255o
19241                           0  0 o
19242                           0  0 o
19243                           0  0 o
19244                           7  0 o12-27i34-58o78-97i118-138o167-196i346-369o397-416i
19245                           5  0 i471-489o495-515i1290-1309o1334-1353i1365-1385o
19246                           0  0 o
19247                           0  0 o
19248                           2  Y n6-16c21/22o248-265i277-293o
19249                           1  0 i1016-1037o
19250                           0  0 o
19251                           0  0 o
19252                           7  0 i108-133o145-161i173-191o197-216i228-251o271-304i1371-1387o
19253                           1  0 o555-575i
19254                           1  Y n6-16c23/24o745-762i
19255                           0  0 o
19256                           3  0 o323-349i583-604o610-629i
19257                           0  0 o
19258                           0  0 o
19259                           0  0 o
19260                           4  0 i137-155o175-203i242-260o272-292i
19261                           1  Y n3-13c31/32o41-64i
19262                           0  0 o
19263                           0  0 o
19264                           0  0 o
19265                           0  0 o
19266                           0  0 o
19267                           0  0 o
19268                           5  0 o557-578i867-884o904-928i940-959o992-1010i
19269                           0  0 o
19270                           0  0 o
19271                           0  0 o
19272                           0  0 o
19273                           1  0 i199-223o
19274                           0  Y n3-14c19/20o
19275                           3  0 o36-56i143-163o530-553i
19276                           0  0 o
19277                           1  0 o12-38i
19278                           0  0 o
19279                           0  Y n4-14c22/23o
19280                           0  0 o
19281                           2  0 i20-40o60-83i
19282                           0  Y n7-18c26/27o
19283                           0  0 o
19284                           0  0 o
19285                           1  0 i12-34o
19286                           0  0 o
19287                           0  0 o
19288                           0  0 o
19289                           0  0 o
19290                           0  0 o
19291                           0  0 o
19292                           2  0 o6-23i368-389o
19293                           1  0 o126-148i
19294                           0  0 o
19295                           0  0 o
19296                           2  0 o27-46i474-493o
19297                           0  0 o
19298                           0  0 o
19299                           0  0 o
19300                           1  0 i64-82o
19301                           2  0 o594-612i624-643o
19302                           0  0 o
19303                          11  0 o6-27i275-297o309-329i341-361o398-418i458-478o513-536i571-590o610-637i649-671o677-699i
19304                           0  0 o
19305                           0  0 o
19306                           2  0 i7-30o57-82i
19307                           0  0 o
19308                           0  0 o
19309                           3  0 o521-538i550-572o592-618i
19310                           2  0 i346-368o374-394i
19311                           0  0 o
19312                           0  0 o
19313                           0  0 o
19314                           0  0 o
