SEQENCE ID                     TM SP PREDICTION
17776                           0  Y n6-14c19/20o
17777                           0  0 o
17778                           0  0 o
17779                           0  0 o
17780                           0  0 o
17781                           0  0 o
17782                           0  0 o
17783                           0  0 o
17784                           0  0 i
17785                           0  0 i
17786                           0  0 o
17787                           0  0 o
17788                           0  0 o
17789                           0  0 o
17790                           1  0 o20-46i
17791                           1  0 o28-47i
17792                           1  0 o53-73i
17793                           0  0 o
17794                           0  0 i
17795                           0  0 o
17796                           0  0 o
17797                           0  0 o
17798                           0  0 i
17799                           1  Y n3-11c16/17o26-46i
17800                           0  0 o
17801                           0  0 o
17802                           0  0 o
17803                           0  0 o
17804                           0  0 o
17805                           0  Y n3-14c19/20o
17806                           0  0 o
17807                           0  0 o
17808                           1  0 o41-61i
17809                           0  0 o
17810                           0  Y n5-16c21/22o
17811                           0  0 o
17812                           0  0 o
17813                           0  Y n10-18c23/24o
17814                           2  0 i33-52o72-91i
17815                           0  0 o
17816                           1  0 i75-94o
17817                           0  0 o
17818                           0  0 o
17819                           0  0 o
17820                           0  0 o
17821                           0  0 o
17822                           0  0 i
17823                           0  0 i
17824                           0  0 o
17825                           0  0 i
17826                           0  0 o
17827                           0  0 o
17828                           0  0 o
17829                           1  0 o6-35i
17830                           0  0 o
17831                           3  0 o20-41i48-70o76-97i
17832                           0  0 o
17833                           0  0 o
17834                           0  0 o
17835                           0  0 o
17836                           0  Y n3-14c18/19o
17837                           0  0 o
17838                           0  0 o
17839                           2  0 i12-30o36-51i
17840                           0  0 i
17841                           0  0 o
17842                           0  0 o
17843                           0  0 o
17844                           1  0 o15-33i
17845                           1  0 o22-44i
17846                           1  0 o42-61i
17847                           0  0 o
17848                           0  0 o
17849                           2  0 o43-62i74-93o
17850                           0  0 i
17851                           0  0 o
17852                           0  0 i
17853                           0  0 o
17854                           0  0 o
17855                           0  0 o
17856                           2  0 i21-38o58-76i
17857                           1  0 o57-78i
17858                           1  0 i12-30o
17859                           0  0 o
17860                           0  0 i
17861                           1  0 i12-38o
17862                           0  0 o
17863                           0  0 o
17864                           0  0 o
17865                           0  0 o
17866                           0  0 o
17867                           0  0 i
17868                           0  0 o
17869                           0  0 i
17870                           0  0 o
17871                           0  0 o
17872                           0  0 o
17873                           0  0 o
17874                           0  0 o
17875                           0  0 o
17876                           0  0 o
17877                           1  0 o57-82i
17878                           0  0 o
17879                           2  0 i21-39o45-67i
17880                           0  0 o
17881                           0  0 o
17882                           0  0 o
17883                           0  0 o
17884                           0  0 o
17885                           0  0 o
17886                           0  0 o
17887                           0  0 o
17888                           0  Y n7-18c23/24o
17889                           0  0 o
17890                           0  0 o
17891                           0  Y n7-19c24/25o
17892                           0  0 o
17893                           0  0 o
17894                           0  0 o
17895                           0  0 o
17896                           0  0 o
17897                           0  0 o
17898                           0  0 o
17899                           0  Y n2-12c17/18o
17900                           1  Y n4-15c33/34o57-87i
17901                           0  0 o
17902                           0  0 o
17903                           0  0 o
17904                           0  0 o
17905                           0  0 o
17906                           0  0 i
17907                           1  0 o6-29i
17908                           0  0 o
17909                           1  0 o20-45i
17910                           0  0 i
17911                           1  0 o66-88i
17912                           0  0 o
17913                           0  0 o
17914                           0  0 o
17915                           0  0 o
17916                           0  0 o
17917                           0  0 o
17918                           2  0 o12-32i53-72o
17919                           0  0 o
17920                           0  0 o
17921                           0  Y n2-10c15/16o
17922                           0  0 o
17923                           0  Y n16-27c32/33o
17924                           0  0 o
17925                           0  0 o
17926                           1  0 o33-53i
17927                           0  Y n7-15c23/24o
17928                           2  0 i20-40o46-66i
17929                           0  0 o
17930                           0  0 o
17931                           0  0 o
17932                           1  Y n4-15c19/20o29-47i
17933                           0  0 o
17934                           0  0 o
17935                           2  0 i26-46o52-74i
17936                           1  Y n3-16c25/26o35-55i
17937                           0  Y n4-11c15/16o
17938                           1  0 i47-67o
17939                           0  0 o
17940                           0  0 o
17941                           0  0 o
17942                           0  0 o
17943                           1  0 o76-95i
17944                           1  0 o79-98i
17945                           0  Y n6-14c19/20o
17946                           0  0 o
17947                           2  0 i12-29o81-101i
17948                           0  0 i
17949                           0  0 o
17950                           0  0 o
17951                           0  0 o
17952                           0  0 o
17953                           0  0 i
17954                           0  0 o
17955                           1  0 o16-37i
17956                           0  0 o
17957                           0  0 i
17958                           0  0 o
17959                           2  0 i43-63o75-95i
17960                           1  0 o12-32i
17961                           0  0 o
17962                           0  0 o
17963                           0  0 o
17964                           0  0 o
17965                           0  Y n11-22c29/30o
17966                           0  0 o
17967                           0  Y n4-15c20/21o
17968                           0  0 o
17969                           0  0 o
17970                           0  0 o
17971                           1  0 o60-82i
17972                           0  0 o
17973                           1  0 i66-87o
17974                           0  0 o
17975                           0  0 o
17976                           1  0 o24-41i
17977                           0  0 o
17978                           0  0 o
17979                           0  0 o
17980                           0  0 o
17981                           0  0 i
17982                           0  0 o
