# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
18001                 0.237  25 N  0.046  40 N  0.105  23 N  0.035 N  0.040 N	18001       Q  0.000  25 N  0.000 N  
18002                 0.069  19 N  0.028  14 N  0.083   1 N  0.032 N  0.030 N	18002       Q  0.000   0 N  0.000 N  
18003                 0.196  19 N  0.190  19 N  0.584   2 N  0.262 N  0.226 N	18003       Q  0.037  19 N  0.061 N  
18004                 0.147  23 N  0.039   7 N  0.283   2 N  0.226 N  0.133 N	18004       Q  0.000   0 N  0.000 N  
18005                 0.196  22 N  0.191  22 N  0.610  13 N  0.295 N  0.243 N	18005       Q  0.014  22 N  0.037 N  
18006                 0.451  24 Y  0.265  24 N  0.658   3 N  0.301 N  0.283 N	18006       Q  0.002  24 N  0.002 N  
18007                 0.044  28 N  0.014   4 N  0.037   1 N  0.034 N  0.024 N	18007       Q  0.000   0 N  0.000 N  
18008                 0.045  53 N  0.026  37 N  0.042  30 N  0.021 N  0.024 N	18008       Q  0.000   0 N  0.000 N  
18009                 0.149  34 N  0.179  34 N  0.689  10 N  0.300 N  0.240 N	18009       Q  0.052  31 N  0.139 N  
18010                 0.083  64 N  0.048  64 N  0.130  54 N  0.017 N  0.033 N	18010       Q  0.000   0 N  0.000 N  
18011                 0.216  34 N  0.056  34 N  0.177  31 N  0.049 N  0.053 N	18011       Q  0.000   0 N  0.000 N  
18012                 0.030  21 N  0.061   4 N  0.571   1 N  0.421 N  0.241 N	18012       Q  0.000   0 N  0.000 N  
18013                 0.036  23 N  0.034  32 N  0.126   1 N  0.062 N  0.048 N	18013       S  0.052  24 N  0.472 N  
18014                 0.102  42 N  0.231  42 N  0.822  27 N  0.375 N  0.303 N	18014       Q  0.008  38 N  0.018 N  
18015                 0.090  20 N  0.046  49 N  0.337  41 N  0.071 N  0.059 N	18015       Q  0.000  20 N  0.000 N  
18016                 0.088  19 N  0.229  19 N  0.939   3 Y  0.744 Y  0.486 Y	18016       Q  0.107  17 N  0.144 N  
18017                 0.175  27 N  0.050  27 N  0.083  26 N  0.035 N  0.042 N	18017       Q  0.000  27 N  0.000 N  
18018                 0.148  17 N  0.124  35 N  0.644  12 N  0.214 N  0.169 N	18018       Q  0.006  28 N  0.010 N  
18019                 0.143  23 N  0.139  23 N  0.414  11 N  0.199 N  0.169 N	18019       Q  0.001  29 N  0.001 N  
18020                 0.045  29 N  0.027  37 N  0.113   8 N  0.032 N  0.030 N	18020       Q  0.000  56 N  0.000 N  
18021                 0.065  24 N  0.041  17 N  0.189   2 N  0.065 N  0.053 N	18021       Q  0.001  17 N  0.002 N  
18022                 0.065  31 N  0.083  42 N  0.293  29 N  0.087 N  0.085 N	18022       Q  0.001  42 N  0.002 N  
18023                 0.760  33 Y  0.792  33 Y  0.995  20 Y  0.791 Y  0.791 Y	18023       A  0.272  33 N  0.323 N  
18024                 0.134  19 N  0.023  34 N  0.074   1 N  0.019 N  0.021 N	18024       Q  0.000   0 N  0.000 N  
18025                 0.123  48 N  0.145  48 N  0.446  38 N  0.071 N  0.108 N	18025       Q  0.000  48 N  0.000 N  
18026                 0.137  33 N  0.072  33 N  0.148   7 N  0.049 N  0.060 N	18026       Q  0.000  33 N  0.000 N  
18027                 0.193  23 N  0.050  23 N  0.209   4 N  0.070 N  0.060 N	18027       Q  0.004  25 N  0.006 N  
18028                 0.217  29 N  0.112  29 N  0.326   2 N  0.108 N  0.110 N	18028       Q  0.060  29 N  0.067 N  
18029                 0.155  31 N  0.050  31 N  0.087  24 N  0.028 N  0.039 N	18029       Q  0.000  37 N  0.000 N  
18030                 0.128  46 N  0.064  46 N  0.116   1 N  0.027 N  0.046 N	18030       Q  0.000   0 N  0.000 N  
18031                 0.077  17 N  0.084  17 N  0.452   2 N  0.138 N  0.111 N	18031       Q  0.000  17 N  0.000 N  
18032                 0.415  34 Y  0.055  44 N  0.275  33 N  0.087 N  0.071 N	18032       Q  0.000  46 N  0.000 N  
18033                 0.133  19 N  0.116  19 N  0.345   1 N  0.147 N  0.131 N	18033       Q  0.000  19 N  0.000 N  
18034                 0.068  29 N  0.045  29 N  0.306   1 N  0.123 N  0.084 N	18034       Q  0.001  36 N  0.001 N  
18035                 0.047  17 N  0.034   3 N  0.212   1 N  0.157 N  0.095 N	18035       Q  0.000  17 N  0.000 N  
18036                 0.725  30 Y  0.522  30 Y  0.708  23 N  0.349 N  0.436 Y	18036       Q  0.036  30 N  0.051 N  
18037                 0.089  23 N  0.065  23 N  0.199   1 N  0.093 N  0.079 N	18037       Q  0.001  23 N  0.001 N  
18038                 0.599  19 Y  0.630  19 Y  0.956   9 Y  0.740 Y  0.685 Y	18038       S  0.609  19 Y  0.697 Y  
18039                 0.057  13 N  0.111  13 N  0.483   1 N  0.211 N  0.161 N	18039       Q  0.002  13 N  0.002 N  
18040                 0.434  34 Y  0.072  21 N  0.326   1 N  0.143 N  0.107 N	18040       Q  0.003  34 N  0.006 N  
18041                 0.228  30 N  0.109  30 N  0.399   7 N  0.131 N  0.120 N	18041       Q  0.000  30 N  0.001 N  
18042                 0.205  16 N  0.090  16 N  0.194   1 N  0.074 N  0.082 N	18042       Q  0.007  16 N  0.008 N  
18043                 0.202  25 N  0.291  25 N  0.922   2 Y  0.612 Y  0.451 Y	18043       Q  0.002  16 N  0.007 N  
18044                 0.058  50 N  0.172  50 N  0.815  36 N  0.229 N  0.200 N	18044       Q  0.000  46 N  0.000 N  
18045                 0.093  21 N  0.087  37 N  0.465  33 N  0.142 N  0.114 N	18045       Q  0.010  37 N  0.016 N  
18046                 0.140  21 N  0.058  21 N  0.293   2 N  0.093 N  0.075 N	18046       Q  0.000  21 N  0.000 N  
18047                 0.120  35 N  0.050  48 N  0.238   1 N  0.081 N  0.066 N	18047       Q  0.000  63 N  0.000 N  
18048                 0.235  27 N  0.193  17 N  0.762  10 N  0.601 Y  0.397 N	18048       Q  0.013  27 N  0.019 N  
18049                 0.109  27 N  0.018  40 N  0.030   3 N  0.013 N  0.015 N	18049       Q  0.000   0 N  0.000 N  
18050                 0.036  20 N  0.023   8 N  0.087   1 N  0.051 N  0.037 N	18050       Q  0.000   0 N  0.000 N  
18051                 0.203  17 N  0.118  17 N  0.534  12 N  0.223 N  0.171 N	18051       Q  0.253  32 N  0.413 N  
18052                 0.075  32 N  0.065  18 N  0.477  12 N  0.218 N  0.141 N	18052       Q  0.032  16 N  0.040 N  
18053                 0.053  19 N  0.021  37 N  0.032   2 N  0.013 N  0.017 N	18053       Q  0.000   0 N  0.000 N  
18054                 0.097  18 N  0.044  49 N  0.123  41 N  0.038 N  0.041 N	18054       Q  0.000   0 N  0.000 N  
18055                 0.115  23 N  0.229  27 N  0.911  22 Y  0.583 Y  0.406 N	18055       S  0.322  27 N  0.688 Y  
18056                 0.031  18 N  0.012   9 N  0.027   3 N  0.019 N  0.016 N	18056       Q  0.000   0 N  0.000 N  
18057                 0.049  36 N  0.139  61 N  0.950  56 Y  0.250 N  0.194 N	18057       A  0.000  61 N  0.000 N  
18058                 0.073  40 N  0.058  40 N  0.133  33 N  0.035 N  0.046 N	18058       Q  0.000   0 N  0.000 N  
18059                 0.191  29 N  0.056  29 N  0.257   7 N  0.087 N  0.072 N	18059       Q  0.000  29 N  0.000 N  
18060                 0.027  17 N  0.050   2 N  0.378   1 N  0.378 N  0.214 N	18060       Q  0.001  17 N  0.001 N  
18061                 0.194  28 N  0.328  28 N  0.969  11 Y  0.867 Y  0.597 Y	18061       A  0.023  28 N  0.059 N  
18062                 0.048  22 N  0.024   7 N  0.126  12 N  0.069 N  0.047 N	18062       Q  0.000   0 N  0.000 N  
18063                 0.127  59 N  0.015  36 N  0.086   8 N  0.023 N  0.019 N	18063       Q  0.000   0 N  0.000 N  
18064                 0.115  20 N  0.120  16 N  0.704   5 N  0.485 Y  0.303 N	18064       Q  0.058  24 N  0.177 N  
18065                 0.086  16 N  0.030  16 N  0.076   1 N  0.031 N  0.031 N	18065       Q  0.000  16 N  0.000 N  
18066                 0.968  20 Y  0.388  20 Y  0.570   2 N  0.267 N  0.327 N	18066       Q  0.077  20 N  0.078 N  
18067                 0.092  16 N  0.052  30 N  0.286   1 N  0.095 N  0.073 N	18067       Q  0.002  16 N  0.005 N  
18068                 0.180  31 N  0.155  31 N  0.433  12 N  0.142 N  0.149 N	18068       Q  0.000  17 N  0.000 N  
18069                 0.099  37 N  0.180  37 N  0.706  36 N  0.190 N  0.185 N	18069       Q  0.001  38 N  0.002 N  
18070                 0.062  12 N  0.074  12 N  0.234   1 N  0.096 N  0.085 N	18070       Q  0.000  15 N  0.000 N  
18071                 0.125  42 N  0.071  42 N  0.245  21 N  0.078 N  0.074 N	18071       Q  0.000  42 N  0.000 N  
18072                 0.167  26 N  0.079  35 N  0.283   7 N  0.084 N  0.081 N	18072       Q  0.000   0 N  0.000 N  
18073                 0.080  23 N  0.064  33 N  0.486  11 N  0.236 N  0.150 N	18073       Q  0.000  61 N  0.001 N  
18074                 0.161  22 N  0.244  22 N  0.848  12 N  0.512 Y  0.378 N	18074       Q  0.126  23 N  0.170 N  
18075                 0.099  24 N  0.101  36 N  0.670  29 N  0.249 N  0.175 N	18075       Q  0.007  30 N  0.016 N  
18076                 0.092  59 N  0.031  39 N  0.130  37 N  0.034 N  0.032 N	18076       Q  0.000  59 N  0.000 N  
18077                 0.054  17 N  0.091  46 N  0.944  12 Y  0.604 Y  0.347 N	18077       A  0.006  64 N  0.014 N  
18078                 0.394  25 Y  0.100  17 N  0.336   3 N  0.092 N  0.096 N	18078       Q  0.000  25 N  0.000 N  
18079                 0.077  39 N  0.051  39 N  0.076   1 N  0.039 N  0.045 N	18079       Q  0.000  39 N  0.000 N  
18080                 0.288  27 N  0.292  27 N  0.937   5 Y  0.566 Y  0.429 N	18080       Q  0.067  19 N  0.240 N  
18081                 0.488  29 Y  0.399  29 Y  0.791  28 N  0.381 N  0.390 N	18081       Q  0.056  29 N  0.057 N  
18082                 0.155  28 N  0.149  20 N  0.520   7 N  0.280 N  0.214 N	18082       Q  0.376  20 N  0.474 N  
18083                 0.189  42 N  0.045  42 N  0.290   1 N  0.036 N  0.040 N	18083       Q  0.000   0 N  0.000 N  
18084                 0.214  29 N  0.169  29 N  0.492  10 N  0.183 N  0.176 N	18084       Q  0.000  29 N  0.000 N  
18085                 0.118  39 N  0.049  39 N  0.049   4 N  0.021 N  0.035 N	18085       Q  0.000   0 N  0.000 N  
18086                 0.090  21 N  0.195  43 N  0.754  36 N  0.432 N  0.313 N	18086       Q  0.184  43 N  0.436 N  
18087                 0.230  38 N  0.243  38 N  0.406  31 N  0.130 N  0.186 N	18087       Q  0.000  38 N  0.000 N  
18088                 0.104  21 N  0.037   3 N  0.239   1 N  0.201 N  0.119 N	18088       Q  0.000   0 N  0.000 N  
18089                 0.041  19 N  0.018   5 N  0.090   2 N  0.061 N  0.039 N	18089       Q  0.000   0 N  0.000 N  
18090                 0.353  23 Y  0.102  23 N  0.253   1 N  0.091 N  0.096 N	18090       Q  0.004  23 N  0.005 N  
18091                 0.052  25 N  0.051   3 N  0.383   1 N  0.306 N  0.178 N	18091       Q  0.000  23 N  0.000 N  
18092                 0.094  63 N  0.031  41 N  0.149  28 N  0.047 N  0.039 N	18092       Q  0.000   0 N  0.000 N  
18093                 0.701  26 Y  0.448  26 Y  0.951   5 Y  0.547 Y  0.497 Y	18093       S  0.433  26 N  0.615 Y  
18094                 0.104  24 N  0.093  24 N  0.704   1 N  0.168 N  0.130 N	18094       Q  0.028  19 N  0.045 N  
18095                 0.085  29 N  0.113  26 N  0.675   4 N  0.265 N  0.189 N	18095       Q  0.001  33 N  0.001 N  
18096                 0.066  27 N  0.090  21 N  0.767   2 N  0.275 N  0.182 N	18096       Q  0.007  18 N  0.008 N  
18097                 0.116  24 N  0.062  38 N  0.295  36 N  0.054 N  0.058 N	18097       Q  0.000  18 N  0.000 N  
18098                 0.089  32 N  0.129  32 N  0.428  30 N  0.137 N  0.133 N	18098       Q  0.017  32 N  0.018 N  
18099                 0.108  22 N  0.025   4 N  0.163   2 N  0.115 N  0.070 N	18099       Q  0.000  39 N  0.000 N  
18100                 0.068  24 N  0.069  17 N  0.698   4 N  0.236 N  0.153 N	18100       Q  0.006  39 N  0.015 N  
18101                 0.041  35 N  0.015  35 N  0.024   1 N  0.012 N  0.014 N	18101       Q  0.000   0 N  0.000 N  
18102                 0.051  31 N  0.035  13 N  0.147   7 N  0.107 N  0.071 N	18102       Q  0.000  16 N  0.000 N  
18103                 0.106  22 N  0.058  15 N  0.665   2 N  0.168 N  0.113 N	18103       Q  0.000  15 N  0.001 N  
18104                 0.182  27 N  0.292  27 N  0.851   7 N  0.633 Y  0.463 Y	18104       S  0.554  27 Y  0.852 Y  
18105                 0.077  31 N  0.021  31 N  0.050   1 N  0.015 N  0.018 N	18105       Q  0.000   0 N  0.000 N  
18106                 0.210  21 N  0.281  21 N  0.754  12 N  0.436 N  0.358 N	18106       Q  0.073  21 N  0.154 N  
18107                 0.064  30 N  0.048  30 N  0.252   1 N  0.094 N  0.071 N	18107       Q  0.000  17 N  0.000 N  
18108                 0.083  16 N  0.081  16 N  0.342   1 N  0.166 N  0.124 N	18108       Q  0.001  16 N  0.001 N  
18109                 0.103  19 N  0.087  19 N  0.470   1 N  0.130 N  0.109 N	18109       Q  0.008  19 N  0.012 N  
18110                 0.659  36 Y  0.763  36 Y  0.997  25 Y  0.721 Y  0.742 Y	18110       S  0.836  36 Y  0.992 Y  
18111                 0.036  37 N  0.050  14 N  0.300   1 N  0.109 N  0.080 N	18111       Q  0.000  37 N  0.000 N  
18112                 0.347  30 Y  0.439  38 Y  0.907  29 Y  0.356 N  0.397 N	18112       Q  0.079  38 N  0.157 N  
18113                 0.243  26 N  0.239  26 N  0.770  14 N  0.453 N  0.346 N	18113       Q  0.034  36 N  0.121 N  
18114                 0.305  24 N  0.356  35 Y  0.922  31 Y  0.376 N  0.366 N	18114       Q  0.178  35 N  0.186 N  
18115                 0.473  20 Y  0.116  43 N  0.803  33 N  0.326 N  0.221 N	18115       Q  0.000  20 N  0.000 N  
18116                 0.530  21 Y  0.614  21 Y  0.981   4 Y  0.849 Y  0.732 Y	18116       S  0.476  25 N  0.862 Y  
18117                 0.742  24 Y  0.016   5 N  0.070   4 N  0.058 N  0.037 N	18117       Q  0.000  24 N  0.000 N  
18118                 0.166  25 N  0.260  17 N  0.961  12 Y  0.770 Y  0.515 Y	18118       Q  0.165  28 N  0.403 N  
18119                 0.903  18 Y  0.864  18 Y  0.986   2 Y  0.944 Y  0.904 Y	18119       S  0.632  18 Y  1.000 Y  
18120                 0.028  47 N  0.024   3 N  0.103   2 N  0.098 N  0.061 N	18120       Q  0.000   0 N  0.000 N  
18121                 0.095  36 N  0.044   3 N  0.337   1 N  0.267 N  0.155 N	18121       Q  0.000   0 N  0.000 N  
18122                 0.048  27 N  0.013  31 N  0.043  12 N  0.017 N  0.015 N	18122       Q  0.000  18 N  0.000 N  
18123                 0.032  55 N  0.036  13 N  0.343   6 N  0.182 N  0.109 N	18123       Q  0.000   0 N  0.000 N  
18124                 0.662  16 Y  0.604  16 Y  0.961  13 Y  0.835 Y  0.719 Y	18124       S  0.437  23 N  0.943 Y  
18125                 0.138  29 N  0.035  29 N  0.115  28 N  0.053 N  0.044 N	18125       Q  0.000  29 N  0.000 N  
18126                 0.077  20 N  0.046   7 N  0.377   2 N  0.234 N  0.140 N	18126       Q  0.000  43 N  0.001 N  
18127                 0.064  27 N  0.043  33 N  0.077  26 N  0.025 N  0.034 N	18127       Q  0.000  33 N  0.000 N  
18128                 0.096  29 N  0.079  29 N  0.787   2 N  0.220 N  0.149 N	18128       Q  0.007  16 N  0.008 N  
18129                 0.126  22 N  0.106  22 N  0.804   2 N  0.220 N  0.163 N	18129       Q  0.005  22 N  0.006 N  
18130                 0.205  19 N  0.115  19 N  0.231   1 N  0.113 N  0.114 N	18130       Q  0.002  19 N  0.003 N  
18131                 0.058  24 N  0.031   3 N  0.187   2 N  0.164 N  0.097 N	18131       Q  0.000  16 N  0.000 N  
18132                 0.468  21 Y  0.478  21 Y  0.965   2 Y  0.636 Y  0.557 Y	18132       S  0.924  21 Y  0.977 Y  
18133                 0.128  25 N  0.051  45 N  0.220  36 N  0.062 N  0.057 N	18133       Q  0.000  20 N  0.000 N  
18134                 0.096  33 N  0.167  33 N  0.805  28 N  0.396 N  0.281 N	18134       Q  0.001  33 N  0.005 N  
18135                 0.104  26 N  0.020   6 N  0.080   2 N  0.063 N  0.042 N	18135       Q  0.000   0 N  0.000 N  
18136                 0.150  34 N  0.067  34 N  0.116  12 N  0.042 N  0.055 N	18136       Q  0.001  32 N  0.001 N  
18137                 0.043  19 N  0.016  31 N  0.037  24 N  0.019 N  0.017 N	18137       Q  0.000   0 N  0.000 N  
18138                 0.111  16 N  0.055  32 N  0.088  28 N  0.038 N  0.047 N	18138       Q  0.000  25 N  0.000 N  
18139                 0.114  38 N  0.187  36 N  0.755  12 N  0.320 N  0.254 N	18139       Q  0.044  38 N  0.095 N  
18140                 0.023  37 N  0.045  39 N  0.386  37 N  0.058 N  0.052 N	18140       Q  0.000  37 N  0.000 N  
18141                 0.081  61 N  0.066   3 N  0.691   1 N  0.691 Y  0.378 N	18141       Q  0.000  27 N  0.000 N  
18142                 0.068  23 N  0.078  38 N  0.303  24 N  0.116 N  0.097 N	18142       Q  0.000   0 N  0.000 N  
18143                 0.154  13 N  0.075  13 N  0.129   1 N  0.039 N  0.057 N	18143       Q  0.001  18 N  0.001 N  
18144                 0.402  24 Y  0.109  24 N  0.195   1 N  0.079 N  0.094 N	18144       Q  0.000  26 N  0.001 N  
18145                 0.076  18 N  0.034  42 N  0.268  33 N  0.053 N  0.043 N	18145       Q  0.000   0 N  0.000 N  
18146                 0.055  40 N  0.044   7 N  0.310   1 N  0.221 N  0.133 N	18146       Q  0.000   0 N  0.000 N  
18147                 0.220  17 N  0.068  17 N  0.188   1 N  0.050 N  0.059 N	18147       Q  0.000  17 N  0.000 N  
18148                 0.555  21 Y  0.281  35 N  0.959  12 Y  0.742 Y  0.512 Y	18148       S  0.321  21 N  0.720 Y  
18149                 0.156  26 N  0.192  46 N  0.709  33 N  0.257 N  0.224 N	18149       Q  0.108  26 N  0.178 N  
18150                 0.445  20 Y  0.050   3 N  0.390   1 N  0.319 N  0.185 N	18150       Q  0.001  20 N  0.001 N  
18151                 0.092  45 N  0.033  18 N  0.146   3 N  0.049 N  0.041 N	18151       Q  0.002  18 N  0.002 N  
18152                 0.408  21 Y  0.083  21 N  0.103   9 N  0.046 N  0.064 N	18152       Q  0.000  21 N  0.000 N  
18153                 0.142  24 N  0.136  14 N  0.454   3 N  0.296 N  0.216 N	18153       Q  0.003  18 N  0.005 N  
18154                 0.098  20 N  0.028  29 N  0.036  23 N  0.017 N  0.022 N	18154       Q  0.000   0 N  0.000 N  
18155                 0.440  24 Y  0.316  24 N  0.826   8 N  0.427 N  0.372 N	18155       S  0.713  24 Y  0.762 Y  
18156                 0.168  29 N  0.154  29 N  0.555   9 N  0.270 N  0.212 N	18156       Q  0.003  27 N  0.006 N  
18157                 0.226  17 N  0.045  17 N  0.207   1 N  0.067 N  0.056 N	18157       Q  0.000  17 N  0.001 N  
18158                 0.040  23 N  0.061  17 N  0.263  12 N  0.134 N  0.098 N	18158       Q  0.000  17 N  0.000 N  
18159                 0.633  23 Y  0.413  23 Y  0.693  10 N  0.335 N  0.374 N	18159       Q  0.057  23 N  0.062 N  
18160                 0.023  34 N  0.025   8 N  0.090   1 N  0.038 N  0.032 N	18160       Q  0.000   0 N  0.000 N  
18161                 0.344  25 Y  0.230  25 N  0.647  23 N  0.175 N  0.202 N	18161       Q  0.103  27 N  0.155 N  
18162                 0.293  38 N  0.077  38 N  0.045   2 N  0.028 N  0.053 N	18162       Q  0.000   0 N  0.000 N  
18163                 0.119  20 N  0.066  20 N  0.413   1 N  0.127 N  0.096 N	18163       Q  0.000  20 N  0.000 N  
18164                 0.075  26 N  0.141  33 N  0.689  13 N  0.405 N  0.273 N	18164       Q  0.010  30 N  0.021 N  
18165                 0.328  25 Y  0.093  25 N  0.392   4 N  0.102 N  0.097 N	18165       Q  0.019  61 N  0.021 N  
18166                 0.547  28 Y  0.429  28 Y  0.722   4 N  0.422 N  0.426 N	18166       Q  0.075  28 N  0.084 N  
18167                 0.062  33 N  0.062  33 N  0.186  31 N  0.083 N  0.073 N	18167       Q  0.000  33 N  0.000 N  
18168                 0.167  20 N  0.206  20 N  0.860  11 N  0.426 N  0.316 N	18168       Q  0.041  41 N  0.195 N  
18169                 0.131  21 N  0.019   3 N  0.063   1 N  0.055 N  0.037 N	18169       Q  0.000   0 N  0.000 N  
18170                 0.147  21 N  0.190  17 N  0.895   2 Y  0.504 Y  0.347 N	18170       Q  0.003  21 N  0.004 N  
18171                 0.140  22 N  0.096  22 N  0.639   1 N  0.184 N  0.140 N	18171       Q  0.000  22 N  0.001 N  
18172                 0.052  24 N  0.041  39 N  0.128  28 N  0.046 N  0.043 N	18172       Q  0.000   0 N  0.000 N  
18173                 0.112  26 N  0.036  20 N  0.191   2 N  0.071 N  0.053 N	18173       Q  0.000   0 N  0.000 N  
18174                 0.100  25 N  0.115  16 N  0.353   2 N  0.168 N  0.142 N	18174       Q  0.003  16 N  0.004 N  
18175                 0.063  32 N  0.023  32 N  0.037   4 N  0.015 N  0.019 N	18175       Q  0.000   0 N  0.000 N  
18176                 0.156  27 N  0.043  12 N  0.149   2 N  0.099 N  0.071 N	18176       Q  0.000  27 N  0.000 N  
18177                 0.155  22 N  0.054  27 N  0.400  64 N  0.088 N  0.071 N	18177       Q  0.000   0 N  0.000 N  
18178                 0.144  19 N  0.192  19 N  0.734   5 N  0.393 N  0.293 N	18178       Q  0.003  32 N  0.006 N  
18179                 0.264  30 N  0.087  30 N  0.364   1 N  0.121 N  0.104 N	18179       Q  0.001  30 N  0.001 N  
18180                 0.433  64 Y  0.481  33 Y  0.956  21 Y  0.734 Y  0.607 Y	18180       S  0.546  33 Y  0.720 Y  
18181                 0.038  20 N  0.067   4 N  0.694   1 N  0.561 Y  0.314 N	18181       A  0.000   0 N  0.000 N  
18182                 0.866  23 Y  0.847  23 Y  0.992  13 Y  0.925 Y  0.886 Y	18182       S  0.741  23 Y  0.994 Y  
18183                 0.019  21 N  0.043  15 N  0.258  12 N  0.140 N  0.091 N	18183       Q  0.001  46 N  0.002 N  
18184                 0.895  19 Y  0.832  19 Y  0.991   1 Y  0.918 Y  0.875 Y	18184       S  0.954  19 Y  1.000 Y  
18185                 0.041  31 N  0.051  14 N  0.644   6 N  0.325 N  0.188 N	18185       Q  0.000  29 N  0.000 N  
18186                 0.333  23 Y  0.413  23 Y  0.944  12 Y  0.765 Y  0.589 Y	18186       S  0.675  23 Y  0.709 Y  
18187                 0.067  24 N  0.148  18 N  0.911  10 Y  0.481 Y  0.315 N	18187       Q  0.000  28 N  0.000 N  
18188                 0.286  21 N  0.089  35 N  0.537  31 N  0.202 N  0.145 N	18188       Q  0.101  35 N  0.113 N  
18189                 0.148  17 N  0.227  17 N  0.994  13 Y  0.969 Y  0.598 Y	18189       S  0.291  17 N  0.968 Y  
18190                 0.127  25 N  0.123  25 N  0.539   2 N  0.244 N  0.183 N	18190       Q  0.077  25 N  0.091 N  
18191                 0.354  20 Y  0.165  20 N  0.284  11 N  0.111 N  0.138 N	18191       Q  0.000  20 N  0.000 N  
18192                 0.261  22 N  0.192  22 N  0.815   2 N  0.278 N  0.235 N	18192       Q  0.006  16 N  0.016 N  
18193                 0.244  18 N  0.391  18 Y  0.884  13 Y  0.733 Y  0.562 Y	18193       Q  0.243  18 N  0.424 N  
18194                 0.032  29 N  0.011   9 N  0.031   2 N  0.018 N  0.014 N	18194       Q  0.000   0 N  0.000 N  
18195                 0.082  33 N  0.138  33 N  0.486  23 N  0.181 N  0.159 N	18195       Q  0.002  29 N  0.003 N  
18196                 0.376  21 Y  0.222  21 N  0.779  11 N  0.496 Y  0.359 N	18196       Q  0.044  21 N  0.055 N  
18197                 0.159  29 N  0.062  29 N  0.111   1 N  0.043 N  0.053 N	18197       Q  0.000  22 N  0.000 N  
18198                 0.238  25 N  0.068  25 N  0.354   1 N  0.058 N  0.063 N	18198       Q  0.000  25 N  0.000 N  
18199                 0.135  43 N  0.337  43 Y  0.986  34 Y  0.471 N  0.404 N	18199       A  0.205  43 N  0.212 N  
18200                 0.258  20 N  0.313  20 N  0.849  12 N  0.563 Y  0.438 Y	18200       Q  0.236  20 N  0.311 N  
18201                 0.151  17 N  0.116  39 N  0.465   5 N  0.165 N  0.140 N	18201       Q  0.104  39 N  0.125 N  
18202                 0.033  28 N  0.022  28 N  0.100   2 N  0.032 N  0.027 N	18202       Q  0.000   0 N  0.000 N  
18203                 0.116  26 N  0.027   3 N  0.127   1 N  0.107 N  0.067 N	18203       Q  0.000   0 N  0.000 N  
18204                 0.198  21 N  0.156  40 N  0.944  35 Y  0.429 N  0.292 N	18204       Q  0.047  21 N  0.050 N  
18205                 0.373  26 Y  0.183  26 N  0.422  20 N  0.136 N  0.159 N	18205       Q  0.000  22 N  0.000 N  
