 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
6779                  312          0.131  0.127  0.815   _    2
6780                  312          0.072  0.232  0.829   _    3
6781                  312          0.049  0.112  0.914   _    1
6782                  312          0.679  0.043  0.370   M    4
6783                  312          0.402  0.046  0.555   _    5
6784                  312          0.021  0.967  0.046   S    1
6785                  312          0.115  0.076  0.837   _    2
6786                  312          0.052  0.133  0.937   _    1
6787                  312          0.045  0.088  0.895   _    1
6788                  312          0.176  0.066  0.783   _    2
6789                  312          0.187  0.181  0.491   _    4
6790                  312          0.349  0.080  0.577   _    4
6791                  311          0.052  0.906  0.043   S    1
6792                  311          0.085  0.251  0.544   _    4
6793                  311          0.009  0.988  0.072   S    1
6794                  311          0.115  0.065  0.892   _    2
6795                  311          0.255  0.051  0.732   _    3
6796                  311          0.150  0.050  0.879   _    2
6797                  311          0.095  0.040  0.912   _    1
6798                  311          0.270  0.401  0.281   S    5
6799                  311          0.150  0.041  0.872   _    2
6800                  311          0.713  0.185  0.107   M    3
6801                  311          0.060  0.075  0.935   _    1
6802                  311          0.025  0.910  0.231   S    2
6803                  311          0.155  0.155  0.717   _    3
6804                  311          0.014  0.994  0.018   S    1
6805                  311          0.419  0.070  0.593   _    5
6806                  311          0.297  0.425  0.304   S    5
6807                  311          0.114  0.060  0.888   _    2
6808                  311          0.026  0.984  0.037   S    1
6809                  311          0.091  0.051  0.926   _    1
6810                  311          0.099  0.259  0.765   _    3
6811                  311          0.221  0.061  0.701   _    3
6812                  311          0.027  0.968  0.038   S    1
6813                  311          0.131  0.092  0.769   _    2
6814                  311          0.076  0.916  0.166   S    2
6815                  310          0.799  0.029  0.264   M    3
6816                  310          0.207  0.045  0.777   _    3
6817                  310          0.069  0.056  0.937   _    1
6818                  310          0.066  0.107  0.932   _    1
6819                  310          0.206  0.098  0.792   _    3
6820                  310          0.066  0.082  0.932   _    1
6821                  310          0.022  0.841  0.618   S    4
6822                  310          0.051  0.070  0.937   _    1
6823                  310          0.176  0.181  0.681   _    3
6824                  310          0.075  0.668  0.161   S    3
6825                  310          0.051  0.050  0.965   _    1
6826                  310          0.105  0.187  0.812   _    2
6827                  310          0.012  0.983  0.039   S    1
6828                  310          0.045  0.265  0.766   _    3
6829                  310          0.035  0.838  0.122   S    2
6830                  310          0.325  0.658  0.102   S    4
6831                  310          0.183  0.116  0.721   _    3
6832                  310          0.265  0.149  0.444   _    5
6833                  310          0.273  0.055  0.597   _    4
6834                  310          0.674  0.040  0.358   M    4
6835                  310          0.653  0.059  0.358   M    4
6836                  310          0.045  0.255  0.888   _    2
6837                  310          0.130  0.036  0.912   _    2
6838                  310          0.230  0.064  0.772   _    3
6839                  309          0.072  0.044  0.951   _    1
6840                  309          0.269  0.135  0.592   _    4
6841                  309          0.135  0.024  0.934   _    2
6842                  309          0.041  0.387  0.775   _    4
6843                  309          0.145  0.051  0.883   _    2
6844                  309          0.076  0.062  0.854   _    2
6845                  309          0.131  0.027  0.927   _    2
6846                  309          0.238  0.045  0.829   _    3
6847                  309          0.475  0.029  0.690   _    4
6848                  309          0.204  0.285  0.582   _    4
6849                  309          0.174  0.080  0.759   _    3
6850                  309          0.118  0.253  0.501   _    4
6851                  309          0.055  0.125  0.885   _    2
6852                  309          0.024  0.961  0.066   S    1
6853                  309          0.078  0.214  0.838   _    2
6854                  309          0.223  0.073  0.755   _    3
6855                  309          0.606  0.061  0.365   M    4
6856                  309          0.088  0.036  0.927   _    1
6857                  309          0.014  0.990  0.100   S    1
6858                  309          0.063  0.437  0.761   _    4
6859                  309          0.054  0.924  0.063   S    1
6860                  309          0.178  0.088  0.705   _    3
6861                  309          0.070  0.133  0.862   _    2
6862                  308          0.124  0.044  0.858   _    2
6863                  308          0.460  0.032  0.679   _    4
6864                  308          0.297  0.047  0.723   _    3
6865                  308          0.152  0.063  0.838   _    2
6866                  308          0.233  0.727  0.056   S    3
6867                  308          0.162  0.048  0.845   _    2
6868                  308          0.116  0.176  0.711   _    3
6869                  308          0.119  0.118  0.771   _    2
6870                  308          0.287  0.157  0.491   _    4
6871                  308          0.479  0.082  0.410   M    5
6872                  308          0.869  0.036  0.140   M    2
6873                  308          0.245  0.058  0.745   _    3
6874                  308          0.325  0.062  0.660   _    4
6875                  308          0.466  0.030  0.691   _    4
6876                  308          0.168  0.044  0.885   _    2
6877                  308          0.016  0.790  0.416   S    4
6878                  308          0.065  0.040  0.944   _    1
6879                  308          0.023  0.949  0.068   S    1
6880                  308          0.037  0.341  0.790   _    3
6881                  308          0.383  0.056  0.613   _    4
6882                  308          0.123  0.071  0.815   _    2
6883                  308          0.115  0.387  0.612   _    4
6884                  308          0.124  0.062  0.856   _    2
6885                  307          0.019  0.591  0.795   _    4
6886                  307          0.175  0.541  0.335   S    4
6887                  307          0.109  0.120  0.811   _    2
6888                  307          0.063  0.051  0.950   _    1
6889                  307          0.051  0.812  0.352   S    3
6890                  307          0.096  0.045  0.942   _    1
6891                  307          0.050  0.103  0.933   _    1
6892                  307          0.094  0.031  0.934   _    1
6893                  307          0.121  0.147  0.742   _    3
6894                  307          0.316  0.065  0.637   _    4
6895                  307          0.042  0.099  0.938   _    1
6896                  307          0.722  0.047  0.294   M    3
6897                  307          0.106  0.362  0.455   _    5
6898                  307          0.181  0.087  0.743   _    3
6899                  307          0.072  0.098  0.908   _    1
6900                  307          0.270  0.326  0.372   _    5
6901                  307          0.364  0.238  0.208   M    5
6902                  307          0.401  0.062  0.507   _    5
6903                  307          0.057  0.079  0.933   _    1
6904                  307          0.096  0.180  0.834   _    2
6905                  307          0.059  0.089  0.925   _    1
6906                  307          0.053  0.085  0.951   _    1
6907                  306          0.073  0.063  0.909   _    1
6908                  306          0.475  0.055  0.470   M    5
6909                  306          0.288  0.088  0.733   _    3
6910                  306          0.105  0.084  0.825   _    2
6911                  306          0.207  0.122  0.642   _    3
6912                  306          0.017  0.652  0.619   S    5
6913                  306          0.086  0.879  0.045   S    2
6914                  306          0.023  0.559  0.656   _    5
6915                  306          0.023  0.983  0.021   S    1
6916                  306          0.037  0.968  0.041   S    1
6917                  306          0.220  0.716  0.020   S    3
6918                  306          0.063  0.129  0.876   _    2
6919                  306          0.015  0.994  0.068   S    1
6920                  306          0.035  0.490  0.621   _    5
6921                  306          0.034  0.962  0.025   S    1
6922                  306          0.404  0.068  0.553   _    5
6923                  306          0.023  0.676  0.410   S    4
6924                  306          0.187  0.089  0.733   _    3
6925                  306          0.255  0.071  0.692   _    3
6926                  306          0.048  0.018  0.977   _    1
6927                  306          0.094  0.050  0.918   _    1
6928                  306          0.015  0.858  0.299   S    3
6929                  306          0.084  0.039  0.928   _    1
6930                  306          0.163  0.051  0.841   _    2
6931                  306          0.077  0.613  0.276   S    4
6932                  306          0.059  0.178  0.835   _    2
6933                  306          0.786  0.013  0.358   M    3
6934                  306          0.071  0.036  0.942   _    1
6935                  306          0.244  0.041  0.827   _    3
6936                  305          0.080  0.110  0.870   _    2
6937                  305          0.467  0.218  0.222   M    4
6938                  305          0.273  0.042  0.761   _    3
6939                  305          0.299  0.060  0.727   _    3
6940                  305          0.198  0.060  0.856   _    2
6941                  305          0.199  0.022  0.889   _    2
6942                  305          0.142  0.052  0.889   _    2
6943                  305          0.085  0.045  0.925   _    1
6944                  305          0.119  0.109  0.777   _    2
6945                  305          0.608  0.036  0.489   M    5
6946                  305          0.013  0.483  0.860   _    4
6947                  305          0.017  0.952  0.086   S    1
6948                  305          0.093  0.057  0.909   _    1
6949                  305          0.253  0.084  0.745   _    3
6950                  305          0.407  0.218  0.202   M    5
6951                  305          0.051  0.052  0.966   _    1
6952                  305          0.112  0.121  0.811   _    2
6953                  305          0.065  0.081  0.919   _    1
6954                  305          0.054  0.087  0.940   _    1
6955                  305          0.011  0.955  0.073   S    1
6956                  305          0.072  0.114  0.921   _    1
6957                  305          0.309  0.049  0.700   _    4
6958                  305          0.233  0.053  0.822   _    3
6959                  305          0.361  0.042  0.668   _    4
6960                  304          0.037  0.639  0.709   _    5
6961                  304          0.494  0.144  0.215   M    4
6962                  304          0.540  0.050  0.361   M    5
6963                  304          0.430  0.876  0.010   S    3
6964                  304          0.319  0.113  0.374   _    5
6965                  304          0.172  0.066  0.835   _    2
6966                  304          0.656  0.071  0.217   M    3
6967                  304          0.108  0.147  0.749   _    2
6968                  304          0.280  0.062  0.679   _    4
6969                  304          0.232  0.053  0.748   _    3
6970                  304          0.288  0.154  0.473   _    5
6971                  304          0.014  0.970  0.055   S    1
6972                  304          0.194  0.056  0.843   _    2
6973                  304          0.135  0.087  0.819   _    2
6974                  304          0.064  0.101  0.883   _    2
6975                  304          0.249  0.088  0.741   _    3
6976                  304          0.071  0.061  0.930   _    1
6977                  304          0.193  0.253  0.452   _    5
6978                  304          0.119  0.171  0.700   _    3
6979                  304          0.084  0.454  0.625   _    5
6980                  304          0.416  0.036  0.567   _    5
6981                  304          0.196  0.031  0.873   _    2
6982                  304          0.123  0.030  0.918   _    2
6983                  304          0.224  0.069  0.722   _    3
6984                  303          0.142  0.087  0.783   _    2
6985                  303          0.471  0.036  0.628   _    5
6986                  303          0.691  0.025  0.375   M    4
6987                  303          0.017  0.655  0.714   _    5
6988                  303          0.069  0.641  0.484   S    5
6989                  303          0.134  0.055  0.815   _    2
6990                  303          0.741  0.064  0.193   M    3
6991                  303          0.126  0.855  0.025   S    2
6992                  303          0.050  0.597  0.531   S    5
6993                  303          0.135  0.260  0.719   _    3
6994                  303          0.017  0.865  0.514   S    4
6995                  303          0.263  0.055  0.721   _    3
6996                  303          0.179  0.110  0.611   _    3
6997                  303          0.038  0.689  0.439   S    4
6998                  303          0.063  0.057  0.944   _    1
6999                  303          0.140  0.091  0.815   _    2
7000                  303          0.142  0.018  0.911   _    2
7001                  303          0.067  0.047  0.946   _    1
7002                  303          0.226  0.031  0.846   _    2
7003                  303          0.072  0.054  0.937   _    1
7004                  303          0.075  0.079  0.936   _    1
7005                  303          0.079  0.169  0.816   _    2
7006                  303          0.099  0.059  0.922   _    1
7007                  303          0.067  0.152  0.845   _    2
7008                  302          0.087  0.089  0.912   _    1
7009                  302          0.113  0.093  0.854   _    2
7010                  302          0.055  0.168  0.830   _    2
7011                  302          0.057  0.133  0.935   _    1
7012                  302          0.048  0.732  0.337   S    4
7013                  302          0.042  0.065  0.952   _    1
7014                  302          0.774  0.039  0.219   M    3
7015                  302          0.388  0.104  0.420   _    5
7016                  302          0.240  0.348  0.278   S    5
7017                  302          0.639  0.051  0.300   M    4
7018                  302          0.081  0.269  0.538   _    4
7019                  302          0.099  0.072  0.869   _    2
7020                  302          0.048  0.094  0.945   _    1
7021                  302          0.221  0.061  0.793   _    3
7022                  302          0.061  0.099  0.890   _    2
7023                  302          0.035  0.137  0.945   _    1
7024                  302          0.193  0.126  0.596   _    3
7025                  302          0.049  0.545  0.758   _    4
7026                  302          0.066  0.483  0.444   S    5
7027                  302          0.042  0.905  0.035   S    1
7028                  302          0.193  0.869  0.020   S    2
7029                  302          0.647  0.042  0.400   M    4
7030                  302          0.845  0.107  0.031   M    2
7031                  302          0.661  0.039  0.393   M    4
7032                  302          0.147  0.278  0.464   _    5
7033                  302          0.260  0.188  0.611   _    4
7034                  302          0.564  0.031  0.493   M    5
7035                  302          0.149  0.073  0.822   _    2
7036                  302          0.071  0.055  0.941   _    1
7037                  302          0.014  0.975  0.069   S    1
7038                  302          0.281  0.060  0.710   _    3
7039                  301          0.094  0.333  0.693   _    4
7040                  301          0.244  0.032  0.798   _    3
7041                  301          0.079  0.249  0.766   _    3
7042                  301          0.193  0.187  0.304   _    5
7043                  301          0.076  0.954  0.024   S    1
7044                  301          0.300  0.069  0.665   _    4
7045                  301          0.007  0.840  0.681   S    5
7046                  301          0.050  0.064  0.962   _    1
7047                  301          0.096  0.227  0.771   _    3
7048                  301          0.272  0.258  0.283   _    5
7049                  301          0.257  0.127  0.632   _    4
7050                  301          0.267  0.117  0.598   _    4
7051                  301          0.057  0.173  0.861   _    2
7052                  301          0.041  0.408  0.678   _    4
7053                  301          0.304  0.359  0.207   S    5
7054                  301          0.020  0.966  0.066   S    1
7055                  301          0.189  0.081  0.774   _    3
7056                  301          0.854  0.074  0.096   M    2
7057                  301          0.080  0.105  0.889   _    2
7058                  301          0.096  0.029  0.942   _    1
7059                  301          0.074  0.048  0.939   _    1
7060                  300          0.078  0.115  0.897   _    2
7061                  300          0.408  0.035  0.631   _    4
7062                  300          0.035  0.917  0.094   S    1
7063                  300          0.166  0.116  0.713   _    3
7064                  300          0.653  0.028  0.431   M    4
7065                  300          0.028  0.408  0.841   _    3
7066                  300          0.088  0.193  0.767   _    3
7067                  300          0.094  0.057  0.922   _    1
7068                  300          0.222  0.080  0.694   _    3
7069                  300          0.230  0.050  0.787   _    3
7070                  300          0.503  0.130  0.164   M    4
7071                  300          0.205  0.131  0.673   _    3
7072                  300          0.075  0.671  0.262   S    3
7073                  300          0.057  0.086  0.943   _    1
7074                  300          0.050  0.050  0.960   _    1
7075                  300          0.060  0.067  0.947   _    1
7076                  300          0.164  0.073  0.834   _    2
7077                  300          0.054  0.762  0.149   S    2
7078                  300          0.236  0.041  0.790   _    3
7079                  300          0.040  0.220  0.860   _    2
7080                  300          0.121  0.084  0.827   _    2
7081                  300          0.275  0.024  0.821   _    3
7082                  300          0.207  0.051  0.723   _    3
7083                  300          0.150  0.214  0.580   _    4
7084                  300          0.127  0.118  0.671   _    3
7085                  300          0.131  0.143  0.771   _    2
7086                  300          0.110  0.709  0.229   S    3
7087                  299          0.007  0.965  0.127   S    1
7088                  299          0.708  0.110  0.192   M    3
7089                  299          0.325  0.021  0.841   _    3
7090                  299          0.026  0.927  0.139   S    2
7091                  299          0.146  0.051  0.854   _    2
7092                  299          0.938  0.053  0.069   M    1
7093                  299          0.235  0.193  0.365   _    5
7094                  299          0.061  0.369  0.798   _    3
7095                  299          0.062  0.067  0.942   _    1
7096                  299          0.615  0.069  0.240   M    4
7097                  299          0.088  0.040  0.941   _    1
7098                  299          0.053  0.090  0.929   _    1
7099                  299          0.059  0.096  0.881   _    2
7100                  299          0.071  0.098  0.927   _    1
7101                  299          0.020  0.954  0.140   S    1
7102                  299          0.008  0.993  0.038   S    1
7103                  299          0.235  0.180  0.575   _    4
7104                  299          0.059  0.051  0.957   _    1
7105                  299          0.087  0.031  0.949   _    1
7106                  299          0.271  0.052  0.746   _    3
7107                  299          0.518  0.101  0.357   M    5
7108                  299          0.674  0.018  0.506   M    5
7109                  299          0.087  0.069  0.942   _    1
7110                  299          0.052  0.114  0.923   _    1
7111                  299          0.057  0.196  0.831   _    2
7112                  299          0.116  0.049  0.905   _    2
7113                  299          0.236  0.052  0.741   _    3
7114                  299          0.029  0.402  0.864   _    3
7115                  299          0.019  0.957  0.104   S    1
7116                  299          0.067  0.926  0.019   S    1
7117                  299          0.635  0.059  0.181   M    3
7118                  299          0.039  0.166  0.914   _    2
7119                  299          0.052  0.068  0.941   _    1
7120                  298          0.088  0.134  0.832   _    2
7121                  298          0.060  0.061  0.948   _    1
7122                  298          0.496  0.130  0.303   M    5
7123                  298          0.309  0.071  0.613   _    4
7124                  298          0.098  0.042  0.941   _    1
7125                  298          0.475  0.085  0.391   M    5
7126                  298          0.820  0.086  0.134   M    2
7127                  298          0.091  0.065  0.910   _    1
7128                  298          0.272  0.297  0.367   _    5
7129                  298          0.325  0.038  0.812   _    3
7130                  298          0.174  0.040  0.910   _    2
7131                  298          0.484  0.041  0.540   _    5
7132                  298          0.234  0.066  0.801   _    3
7133                  298          0.076  0.186  0.754   _    3
7134                  298          0.055  0.169  0.852   _    2
7135                  298          0.278  0.483  0.193   S    4
7136                  298          0.407  0.042  0.680   _    4
7137                  298          0.322  0.026  0.799   _    3
7138                  298          0.076  0.092  0.911   _    1
7139                  298          0.246  0.034  0.802   _    3
7140                  298          0.078  0.800  0.201   S    3
7141                  298          0.142  0.083  0.796   _    2
7142                  298          0.033  0.952  0.061   S    1
7143                  298          0.434  0.971  0.004   S    3
7144                  297          0.692  0.042  0.316   M    4
7145                  297          0.862  0.035  0.178   M    2
7146                  297          0.868  0.133  0.059   M    2
7147                  297          0.497  0.030  0.592   _    5
7148                  297          0.105  0.421  0.369   S    5
7149                  296          0.063  0.107  0.919   _    1
7150                  296          0.345  0.036  0.584   _    4
7151                  296          0.135  0.093  0.820   _    2
7152                  297          0.576  0.334  0.191   M    4
7153                  296          0.365  0.048  0.645   _    4
7154                  297          0.081  0.294  0.720   _    3
7155                  297          0.032  0.695  0.737   _    5
7156                  297          0.139  0.154  0.715   _    3
7157                  296          0.196  0.043  0.839   _    2
7158                  297          0.047  0.103  0.943   _    1
7159                  296          0.231  0.207  0.528   _    4
7160                  296          0.083  0.152  0.817   _    2
7161                  297          0.093  0.062  0.911   _    1
7162                  297          0.036  0.709  0.458   S    4
7163                  297          0.197  0.556  0.131   S    4
7164                  297          0.691  0.035  0.372   M    4
7165                  297          0.193  0.111  0.785   _    3
7166                  297          0.807  0.137  0.058   M    2
7167                  296          0.009  0.979  0.123   S    1
7168                  296          0.090  0.064  0.860   _    2
7169                  297          0.122  0.167  0.760   _    3
7170                  297          0.049  0.069  0.964   _    1
7171                  297          0.116  0.054  0.911   _    2
7172                  297          0.795  0.048  0.202   M    3
7173                  296          0.116  0.033  0.919   _    1
7174                  296          0.010  0.983  0.046   S    1
7175                  297          0.013  0.994  0.025   S    1
7176                  296          0.020  0.996  0.023   S    1
7177                  297          0.295  0.754  0.070   S    3
7178                  297          0.157  0.093  0.823   _    2
7179                  296          0.122  0.936  0.015   S    1
7180                  297          0.161  0.553  0.351   S    4
7181                  296          0.110  0.085  0.844   _    2
7182                  297          0.131  0.047  0.869   _    2
7183                  297          0.010  0.969  0.069   S    1
7184                  296          0.078  0.070  0.914   _    1
7185                  297          0.087  0.114  0.839   _    2
7186                  297          0.124  0.990  0.002   S    1
7187                  297          0.066  0.075  0.941   _    1
7188                  296          0.087  0.064  0.931   _    1
7189                  297          0.075  0.907  0.091   S    1
7190                  297          0.095  0.414  0.493   _    5
7191                  297          0.212  0.190  0.543   _    4
7192                  297          0.101  0.058  0.901   _    1
7193                  296          0.064  0.160  0.877   _    2
7194                  297          0.147  0.187  0.516   _    4
7195                  297          0.542  0.036  0.555   _    5
7196                  296          0.521  0.041  0.554   _    5
7197                  297          0.014  0.987  0.056   S    1
7198                  297          0.083  0.066  0.906   _    1
7199                  297          0.028  0.405  0.751   _    4
7200                  296          0.057  0.058  0.954   _    1
7201                  297          0.060  0.174  0.853   _    2
7202                  297          0.106  0.076  0.889   _    2
7203                  295          0.119  0.060  0.919   _    1
7204                  295          0.064  0.126  0.909   _    2
7205                  295          0.133  0.275  0.553   _    4
7206                  295          0.033  0.129  0.954   _    1
7207                  295          0.017  0.959  0.066   S    1
7208                  295          0.049  0.955  0.072   S    1
7209                  295          0.059  0.060  0.953   _    1
7210                  295          0.149  0.061  0.855   _    2
7211                  295          0.180  0.054  0.846   _    2
7212                  295          0.238  0.049  0.753   _    3
7213                  295          0.084  0.052  0.935   _    1
7214                  295          0.115  0.057  0.897   _    2
7215                  295          0.074  0.054  0.935   _    1
7216                  295          0.336  0.103  0.397   _    5
7217                  295          0.020  0.628  0.626   S    5
7218                  295          0.164  0.129  0.801   _    2
7219                  295          0.088  0.047  0.931   _    1
7220                  295          0.061  0.426  0.572   _    5
7221                  295          0.149  0.078  0.835   _    2
7222                  295          0.440  0.018  0.707   _    4
7223                  295          0.095  0.780  0.085   S    2
7224                  295          0.067  0.108  0.892   _    2
7225                  295          0.093  0.535  0.445   S    5
7226                  295          0.166  0.065  0.784   _    2
7227                  295          0.022  0.946  0.102   S    1
7228                  295          0.014  0.963  0.087   S    1
7229                  295          0.130  0.053  0.880   _    2
7230                  295          0.070  0.864  0.104   S    2
7231                  295          0.020  0.933  0.137   S    2
7232                  295          0.092  0.052  0.923   _    1
7233                  295          0.016  0.906  0.115   S    2
7234                  295          0.075  0.149  0.894   _    2
7235                  295          0.746  0.031  0.362   M    4
7236                  295          0.785  0.317  0.047   M    3
7237                  295          0.100  0.061  0.910   _    1
7238                  295          0.049  0.949  0.050   S    1
7239                  294          0.010  0.981  0.064   S    1
7240                  294          0.646  0.024  0.473   M    5
7241                  294          0.039  0.316  0.887   _    3
7242                  294          0.051  0.209  0.847   _    2
7243                  294          0.073  0.079  0.940   _    1
7244                  294          0.094  0.048  0.905   _    1
7245                  294          0.122  0.104  0.705   _    3
7246                  294          0.101  0.133  0.774   _    2
7247                  294          0.196  0.210  0.526   _    4
7248                  294          0.050  0.927  0.054   S    1
7249                  294          0.051  0.147  0.889   _    2
7250                  294          0.104  0.114  0.851   _    2
7251                  294          0.094  0.037  0.934   _    1
7252                  294          0.488  0.531  0.110   S    5
7253                  294          0.843  0.017  0.250   M    3
7254                  294          0.280  0.067  0.625   _    4
7255                  294          0.059  0.106  0.902   _    2
7256                  294          0.030  0.842  0.266   S    3
7257                  294          0.110  0.037  0.921   _    1
7258                  294          0.028  0.952  0.100   S    1
7259                  293          0.061  0.854  0.063   S    2
7260                  293          0.293  0.035  0.710   _    3
7261                  293          0.049  0.178  0.885   _    2
7262                  293          0.185  0.022  0.880   _    2
7263                  293          0.153  0.109  0.801   _    2
7264                  293          0.391  0.025  0.732   _    4
7265                  293          0.200  0.634  0.213   S    3
7266                  293          0.054  0.063  0.949   _    1
7267                  293          0.039  0.123  0.933   _    1
7268                  293          0.634  0.364  0.031   M    4
7269                  293          0.296  0.050  0.670   _    4
7270                  293          0.054  0.101  0.945   _    1
7271                  293          0.094  0.073  0.878   _    2
7272                  293          0.076  0.741  0.310   S    3
7273                  293          0.447  0.085  0.480   _    5
7274                  293          0.058  0.061  0.952   _    1
7275                  293          0.055  0.821  0.082   S    2
7276                  293          0.067  0.060  0.927   _    1
7277                  293          0.265  0.111  0.652   _    4
7278                  292          0.098  0.211  0.766   _    3
7279                  292          0.139  0.025  0.890   _    2
7280                  292          0.069  0.057  0.937   _    1
7281                  292          0.058  0.112  0.929   _    1
7282                  292          0.873  0.013  0.192   M    2
7283                  292          0.887  0.052  0.074   M    1
7284                  292          0.488  0.083  0.333   M    5
7285                  292          0.253  0.045  0.749   _    3
7286                  292          0.101  0.106  0.820   _    2
7287                  292          0.077  0.403  0.634   _    4
7288                  292          0.008  0.699  0.566   S    5
