SEQENCE ID                     TM SP PREDICTION
14074                           0  0 o
14075                           0  0 o
14076                           2  Y n10-21c30/31o72-94i101-120o
14077                           0  0 o
14078                           0  0 o
14079                           0  0 o
14080                           0  0 o
14081                           0  0 o
14082                           0  0 o
14083                           0  0 i
14084                           0  0 o
14085                           0  0 o
14086                           0  0 o
14087                           0  0 o
14088                           0  0 o
14089                           0  0 o
14090                           0  0 o
14091                           1  0 o34-56i
14092                           0  0 i
14093                           0  0 o
14094                           0  0 i
14095                           0  0 o
14096                           4  0 i20-37o43-64i85-104o110-131i
14097                           1  0 o93-112i
14098                           1  0 o88-108i
14099                           0  0 o
14100                           1  0 o12-35i
14101                           0  0 o
14102                           1  0 i106-124o
14103                           0  0 o
14104                           0  0 o
14105                           0  0 o
14106                           0  0 o
14107                           0  0 o
14108                           0  0 o
14109                           0  0 o
14110                           0  0 o
14111                           0  0 o
14112                           1  0 o54-77i
14113                           2  0 o38-59i80-107o
14114                           0  0 o
14115                           0  0 o
14116                           0  0 o
14117                           0  0 i
14118                           0  0 o
14119                           0  0 o
14120                           0  0 o
14121                           0  0 o
14122                           0  0 o
14123                           0  0 o
14124                           0  Y n3-11c16/17o
14125                           0  0 o
14126                           0  0 o
14127                           0  0 o
14128                           0  0 o
14129                           1  Y n2-10c15/16o39-60i
14130                           0  Y n8-16c21/22o
14131                           0  0 o
14132                           0  0 o
14133                           0  0 o
14134                           0  0 o
14135                           0  Y n4-13c18/19o
14136                           0  0 i
14137                           0  0 o
14138                           0  0 o
14139                           0  0 o
14140                           0  0 o
14141                           0  0 o
14142                           0  0 o
14143                           0  0 i
14144                           0  0 o
14145                           0  0 o
14146                           0  0 o
14147                           0  0 i
14148                           0  0 o
14149                           1  0 o64-87i
14150                           0  0 o
14151                           0  0 o
14152                           0  0 o
14153                           0  0 o
14154                           0  0 o
14155                           2  0 i82-98o104-127i
14156                           1  0 o42-64i
14157                           2  0 i35-55o86-110i
14158                           0  0 o
14159                           1  0 o6-25i
14160                           0  0 o
14161                           0  0 o
14162                           1  Y n7-17c22/23o80-101i
14163                           0  0 o
14164                           3  0 o20-40i69-88o94-120i
14165                           0  Y n7-15c20/21o
14166                           0  0 o
14167                           0  0 o
14168                           1  Y n3-13c18/19o107-134i
14169                           0  0 o
14170                           0  0 o
14171                           0  Y n4-11c15/16o
14172                           0  0 o
14173                           0  0 o
14174                           4  0 o30-48i60-78o84-101i108-127o
14175                           0  0 o
14176                           2  0 i42-59o100-117i
14177                           1  0 o20-41i
14178                           0  0 o
14179                           0  Y n4-14c18/19o
14180                           0  0 o
14181                           0  0 o
14182                           0  0 o
14183                           1  0 i52-76o
14184                           0  0 o
14185                           0  Y n7-18c25/26o
14186                           0  0 o
14187                           0  0 o
14188                           0  0 o
14189                           0  0 o
14190                           0  0 o
14191                           0  0 o
14192                           2  0 i69-88o94-112i
14193                           2  0 i21-41o47-64i
14194                           0  0 o
14195                           0  0 o
14196                           0  0 o
14197                           0  0 o
14198                           0  0 o
14199                           4  0 o24-41i53-74o94-110i117-136o
14200                           1  0 o39-62i
14201                           0  0 o
14202                           0  Y n11-22c27/28o
14203                           1  0 o15-34i
14204                           0  0 o
14205                           0  0 o
14206                           0  0 o
14207                           0  0 o
14208                           3  Y n3-11c15/16o25-43i55-74o94-115i
14209                           2  Y n2-12c17/18o33-51i63-82o
14210                           0  0 o
14211                           0  0 o
14212                           0  0 o
14213                           0  0 o
14214                           2  0 i29-48o68-84i
14215                           2  0 i12-32o52-75i
14216                           0  0 o
14217                           0  0 o
14218                           0  0 i
14219                           1  0 o21-40i
14220                           0  0 i
14221                           0  0 o
14222                           0  0 o
14223                           1  0 i86-116o
14224                           0  0 i
14225                           1  0 i33-54o
14226                           0  0 o
14227                           1  0 o20-45i
14228                           0  0 o
14229                           0  0 o
14230                           0  0 o
14231                           0  0 i
14232                           0  0 o
14233                           0  0 o
14234                           1  0 o85-105i
14235                           0  0 o
14236                           2  0 o20-39i51-74o
14237                           0  0 o
14238                           1  0 o12-28i
14239                           0  0 o
14240                           0  0 i
14241                           0  Y n10-21c26/27o
14242                           0  0 o
14243                           0  0 o
14244                           1  0 i20-38o
14245                           1  0 o92-110i
14246                           0  0 o
14247                           1  0 o6-29i
14248                           0  0 o
14249                           0  0 o
14250                           1  0 i40-64o
14251                           0  Y n8-19c26/27o
14252                           0  0 o
14253                           0  0 o
14254                           0  0 o
14255                           0  0 o
14256                           0  0 o
14257                           0  0 o
14258                           3  0 o39-59i71-92o104-124i
14259                           0  0 o
14260                           0  Y n2-9c14/15o
14261                           0  0 o
14262                           3  0 o18-35i47-68o103-132i
14263                           0  Y n2-13c22/23o
14264                           0  0 o
14265                           0  0 o
14266                           0  0 o
14267                           2  Y n3-10c28/29o52-73i80-98o
14268                           0  0 o
14269                           2  0 o25-46i85-102o
14270                           1  Y n4-14c19/20o43-62i
14271                           0  0 o
14272                           0  0 o
14273                           0  0 o
14274                           0  0 o
14275                           1  0 i113-131o
14276                           0  Y n3-14c25/26o
14277                           0  0 o
14278                           0  0 o
14279                           0  0 o
14280                           0  0 i
14281                           1  Y n4-15c20/21o84-111i
14282                           0  0 o
14283                           0  0 i
14284                           0  0 o
14285                           0  0 o
14286                           0  0 o
14287                           0  0 o
14288                           0  0 o
14289                           0  0 i
14290                           0  0 i
14291                           0  0 o
14292                           0  0 o
14293                           0  0 i
14294                           0  0 o
14295                           0  0 o
14296                           0  0 o
14297                           0  0 o
14298                           0  0 o
14299                           0  0 o
14300                           0  0 o
14301                           0  0 o
14302                           0  0 o
14303                           0  Y n5-13c18/19o
14304                           0  Y n3-13c18/19o
14305                           0  0 o
14306                           0  0 o
14307                           0  0 o
14308                           0  0 o
14309                           0  0 o
14310                           0  0 o
14311                           0  0 o
14312                           0  0 o
14313                           0  0 o
14314                           0  Y n4-13c21/22o
14315                           0  0 o
14316                           0  0 o
14317                           0  0 o
14318                           0  0 i
14319                           0  0 o
14320                           1  Y n2-10c15/16o104-128i
14321                           3  0 o43-63i70-88o94-110i
14322                           0  Y n2-10c15/16o
14323                           1  0 o36-59i
14324                           0  0 o
14325                           0  0 o
14326                           0  0 o
14327                           0  0 o
14328                           0  0 o
14329                           0  0 o
14330                           0  0 o
14331                           0  0 i
14332                           0  0 o
14333                           0  0 o
14334                           0  0 o
14335                           0  0 o
14336                           0  0 o
14337                           0  0 o
14338                           0  0 o
14339                           0  0 o
14340                           0  0 o
14341                           0  0 i
14342                           0  0 o
14343                           1  0 o27-46i
14344                           0  Y n4-16c24/25o
14345                           0  0 o
14346                           3  0 o12-31i43-61o67-89i
14347                           0  0 o
14348                           0  0 o
14349                           0  0 o
14350                           0  0 o
14351                           0  0 o
14352                           1  0 o95-116i
14353                           0  0 o
14354                           0  0 o
14355                           0  0 o
14356                           1  0 i93-113o
14357                           0  0 o
14358                           0  0 o
14359                           0  0 i
14360                           0  0 o
14361                           0  0 o
14362                           0  0 i
14363                           0  0 o
14364                           0  0 o
14365                           0  Y n5-12c17/18o
14366                           0  0 o
14367                           0  0 o
14368                           0  Y n11-29c36/37o
14369                           0  0 o
14370                           0  0 o
14371                           0  0 o
14372                           0  0 o
14373                           1  0 i66-88o
14374                           0  Y n2-13c18/19o
14375                           0  0 o
14376                           0  0 o
14377                           0  0 o
14378                           0  0 o
14379                           1  0 o6-27i
14380                           0  0 o
14381                           0  0 o
14382                           0  0 o
14383                           1  0 i21-40o
14384                           0  0 o
14385                           0  0 i
14386                           0  0 o
14387                           1  0 i108-133o
14388                           0  0 o
14389                           0  0 o
14390                           0  0 o
14391                           0  0 i
14392                           0  0 i
14393                           0  0 o
14394                           0  0 o
14395                           0  0 o
14396                           0  0 o
14397                           0  0 o
14398                           0  0 o
14399                           0  0 o
14400                           0  0 o
14401                           0  0 i
14402                           0  0 o
14403                           0  0 i
14404                           0  0 i
14405                           0  0 o
14406                           0  0 o
14407                           0  0 i
14408                           0  Y n8-19c31/32o
14409                           2  0 i12-38o89-108i
14410                           0  0 o
14411                           0  0 i
14412                           0  0 o
14413                           0  0 i
14414                           0  0 o
14415                           0  0 o
14416                           0  0 o
14417                           1  0 o41-61i
14418                           0  0 o
14419                           0  0 o
14420                           0  0 o
14421                           0  0 o
14422                           0  0 o
14423                           0  0 o
14424                           0  0 o
14425                           0  0 o
14426                           0  0 o
14427                           0  0 o
14428                           0  0 o
14429                           0  0 o
14430                           0  0 o
14431                           0  0 o
14432                           0  0 o
14433                           0  0 o
14434                           1  0 o73-100i
14435                           0  0 o
14436                           0  0 o
14437                           0  0 o
14438                           0  0 o
14439                           0  0 o
14440                           0  0 o
14441                           0  0 i
14442                           2  0 i36-57o80-99i
14443                           0  0 o
14444                           0  0 o
14445                           0  0 o
14446                           2  0 i33-52o72-90i
14447                           1  0 o26-47i
14448                           0  0 o
14449                           0  0 o
14450                           1  0 o20-43i
14451                           1  0 o12-33i
14452                           0  0 o
14453                           0  0 o
14454                           0  0 o
14455                           0  Y n11-29c34/35o
14456                           0  0 o
14457                           0  0 o
14458                           2  0 i20-38o44-62i
14459                           2  0 i9-26o32-50i
14460                           0  0 o
14461                           1  0 o77-97i
14462                           0  0 o
14463                           0  0 o
14464                           0  0 o
14465                           1  0 o31-53i
14466                           0  0 o
14467                           1  0 o46-70i
14468                           0  0 o
14469                           0  0 o
14470                           1  0 o56-86i
14471                           0  0 o
14472                           0  0 o
14473                           0  0 o
14474                           0  0 i
14475                           3  0 o12-31i38-57o92-118i
14476                           0  0 o
14477                           0  0 o
14478                           0  0 o
14479                           0  0 o
14480                           0  0 o
14481                           0  0 o
14482                           0  Y n4-14c21/22o
14483                           0  0 o
14484                           0  0 i
14485                           0  0 o
14486                           0  0 o
14487                           0  0 o
14488                           0  0 o
14489                           0  0 o
14490                           0  0 o
14491                           0  0 i
14492                           0  0 o
14493                           0  Y n5-12c17/18o
14494                           0  0 o
14495                           0  0 o
14496                           0  0 o
14497                           0  0 o
14498                           0  0 o
14499                           0  0 i
14500                           1  0 o29-47i
14501                           1  0 i112-131o
14502                           0  Y n5-16c24/25o
14503                           0  0 o
14504                           0  Y n3-14c19/20o
14505                           0  0 o
14506                           0  0 o
14507                           0  0 o
14508                           0  0 o
14509                           0  0 o
14510                           0  0 i
14511                           0  0 o
14512                           0  Y n4-15c19/20o
14513                           1  0 i83-103o
14514                           0  0 o
14515                           3  0 i12-33o45-64i76-96o
14516                           0  0 o
14517                           0  0 o
14518                           0  0 o
14519                           1  0 o102-130i
14520                           1  0 o14-39i
14521                           1  Y n2-10c15/16o39-63i
14522                           1  0 i109-128o
14523                           0  0 o
14524                           0  0 o
14525                           0  0 i
14526                           0  0 o
14527                           1  0 o28-46i
14528                           0  0 o
14529                           1  0 o32-54i
14530                           1  0 o50-73i
14531                           0  0 o
14532                           0  0 o
14533                           0  0 o
14534                           0  0 o
14535                           3  0 o28-48i84-103o109-126i
14536                           0  0 o
14537                           0  0 o
14538                           0  0 o
14539                           0  0 o
14540                           0  0 o
14541                           2  0 i42-61o67-88i
14542                           0  0 o
14543                           1  0 o80-101i
14544                           2  0 i79-96o102-121i
14545                           0  Y n6-17c22/23o
14546                           0  0 o
14547                           1  0 o63-83i
14548                           0  0 o
14549                           0  0 o
14550                           0  0 o
14551                           0  0 o
14552                           0  0 i
14553                           0  0 o
14554                           0  0 o
14555                           1  0 i98-119o
14556                           0  0 o
14557                           0  0 o
14558                           0  0 o
14559                           0  0 o
14560                           0  0 o
14561                           0  0 o
14562                           0  0 o
14563                           1  0 i70-91o
14564                           0  0 o
14565                           0  Y n11-22c27/28o
14566                           1  0 o109-132i
14567                           0  0 o
14568                           0  0 o
14569                           0  0 o
14570                           0  0 o
14571                           0  0 o
14572                           0  0 o
14573                           0  0 o
14574                           0  0 o
14575                           1  0 o71-90i
14576                           1  0 o40-63i
14577                           1  0 o42-61i
14578                           1  Y n8-20c28/29o52-72i
14579                           0  0 o
14580                           1  Y n10-17c22/23o32-50i
14581                           2  0 i38-60o72-93i
14582                           0  0 o
14583                           1  0 o6-28i
14584                           2  0 i77-95o101-121i
14585                           0  0 o
14586                           0  0 o
14587                           0  0 i
14588                           1  0 o91-108i
14589                           0  0 o
14590                           0  0 o
14591                           0  0 o
14592                           0  0 o
14593                           1  0 o47-68i
14594                           0  0 o
14595                           3  Y n8-18c22/23o38-57i69-94o114-131i
14596                           1  0 i113-131o
14597                           0  0 o
14598                           0  0 o
14599                           0  0 o
14600                           0  0 i
14601                           0  0 i
14602                           0  0 o
14603                           1  0 o20-37i
14604                           1  0 i81-99o
14605                           0  0 i
14606                           0  0 i
14607                           1  0 o74-98i
14608                           0  0 o
14609                           0  Y n3-10c15/16o
14610                           0  0 o
14611                           0  0 o
14612                           1  0 o102-129i
14613                           0  0 o
14614                           0  0 o
14615                           0  0 i
14616                           2  0 i39-58o78-98i
14617                           0  0 o
14618                           0  0 o
14619                           0  0 o
14620                           0  0 o
14621                           1  0 o6-30i
14622                           0  0 o
14623                           0  0 i
14624                           0  0 o
14625                           0  0 o
14626                           0  0 o
14627                           0  0 o
14628                           0  0 o
14629                           0  Y n5-16c21/22o
14630                           0  0 o
14631                           0  0 o
14632                           1  0 o111-131i
14633                           0  0 o
14634                           0  0 o
14635                           0  0 o
14636                           2  0 i71-88o94-117i
14637                           0  0 o
14638                           0  0 o
14639                           0  0 o
14640                           0  0 o
14641                           0  0 o
14642                           0  0 o
14643                           1  Y n4-15c20/21o44-63i
14644                           0  0 o
14645                           0  0 o
14646                           0  0 o
14647                           0  0 o
14648                           0  0 o
14649                           0  0 o
14650                           0  0 o
14651                           0  0 o
14652                           0  Y n5-16c20/21o
