 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
93                   3278          0.122  0.037  0.924   _    1
94                   3256          0.145  0.058  0.824   _    2
95                   3254          0.069  0.077  0.929   _    1
96                   3248          0.056  0.456  0.577   _    5
97                   3222          0.370  0.092  0.521   _    5
98                   3213          0.054  0.126  0.858   _    2
99                   3209          0.783  0.014  0.394   M    4
100                  3183          0.354  0.255  0.340   M    5
101                  3180          0.165  0.065  0.828   _    2
102                  3177          0.095  0.060  0.910   _    1
103                  3174          0.066  0.075  0.936   _    1
104                  3165          0.685  0.200  0.091   M    3
105                  3153          0.078  0.125  0.829   _    2
106                  3147          0.487  0.027  0.487   M    5
107                  3140          0.077  0.074  0.921   _    1
108                  3137          0.079  0.067  0.930   _    1
109                  3102          0.066  0.079  0.933   _    1
110                  3079          0.075  0.891  0.028   S    1
111                  3078          0.071  0.103  0.894   _    2
112                  3067          0.421  0.912  0.004   S    3
113                  3062          0.052  0.038  0.959   _    1
114                  3048          0.252  0.055  0.737   _    3
115                  3045          0.522  0.023  0.590   _    5
116                  3041          0.087  0.035  0.930   _    1
117                  3037          0.072  0.703  0.417   S    4
118                  3032          0.129  0.041  0.902   _    2
119                  3011          0.346  0.078  0.487   _    5
120                  3001          0.671  0.219  0.133   M    3
121                  2994          0.040  0.061  0.963   _    1
122                  2993          0.078  0.092  0.879   _    2
123                  2986          0.324  0.028  0.784   _    3
124                  2978          0.081  0.072  0.916   _    1
125                  2974          0.026  0.742  0.339   S    3
126                  2972          0.513  0.025  0.556   _    5
127                  2966          0.047  0.099  0.911   _    1
128                  2965          0.152  0.141  0.681   _    3
129                  2950          0.207  0.087  0.722   _    3
130                  2949          0.224  0.042  0.803   _    3
131                  2915          0.210  0.073  0.699   _    3
132                  2903          0.268  0.204  0.460   _    5
133                  2870          0.142  0.278  0.475   _    5
134                  2865          0.030  0.638  0.560   S    5
135                  2857          0.071  0.074  0.946   _    1
136                  2838          0.185  0.583  0.094   S    4
137                  2836          0.622  0.071  0.280   M    4
138                  2821          0.031  0.930  0.125   S    1
139                  2800          0.019  0.989  0.049   S    1
140                  2799          0.086  0.226  0.722   _    3
141                  2792          0.145  0.736  0.171   S    3
142                  2790          0.139  0.103  0.807   _    2
143                  2777          0.386  0.044  0.696   _    4
144                  2768          0.542  0.022  0.646   _    5
145                  2767          0.024  0.956  0.044   S    1
146                  2763          0.089  0.053  0.918   _    1
147                  2755          0.577  0.093  0.255   M    4
148                  2749          0.348  0.066  0.645   _    4
149                  2748          0.062  0.905  0.134   S    2
150                  2745          0.477  0.048  0.443   M    5
151                  2739          0.071  0.032  0.944   _    1
152                  2732          0.089  0.421  0.622   _    4
153                  2729          0.526  0.034  0.544   _    5
154                  2726          0.623  0.043  0.318   M    4
155                  2716          0.791  0.029  0.270   M    3
156                  2713          0.085  0.048  0.924   _    1
157                  2711          0.042  0.340  0.872   _    3
158                  2710          0.286  0.030  0.714   _    3
159                  2705          0.031  0.352  0.689   _    4
160                  2691          0.407  0.159  0.343   M    5
161                  2690          0.783  0.050  0.254   M    3
162                  2690          0.134  0.427  0.558   _    5
163                  2678          0.066  0.085  0.932   _    1
164                  2677          0.040  0.491  0.431   S    5
165                  2676          0.260  0.077  0.579   _    4
166                  2661          0.068  0.090  0.923   _    1
167                  2659          0.243  0.189  0.320   _    5
168                  2658          0.072  0.427  0.807   _    4
169                  2657          0.109  0.083  0.857   _    2
170                  2653          0.456  0.052  0.560   _    5
171                  2653          0.569  0.072  0.371   M    5
172                  2645          0.371  0.836  0.010   S    3
173                  2640          0.404  0.013  0.817   _    3
174                  2625          0.054  0.456  0.657   _    4
175                  2614          0.532  0.371  0.143   M    5
176                  2611          0.045  0.139  0.875   _    2
177                  2610          0.046  0.087  0.933   _    1
178                  2609          0.128  0.262  0.723   _    3
179                  2599          0.188  0.097  0.709   _    3
180                  2597          0.016  0.817  0.401   S    3
181                  2595          0.108  0.253  0.767   _    3
182                  2595          0.025  0.639  0.595   S    5
183                  2582          0.101  0.049  0.910   _    1
184                  2570          0.795  0.051  0.195   M    3
185                  2567          0.085  0.095  0.895   _    2
186                  2555          0.012  0.995  0.030   S    1
187                  2554          0.811  0.244  0.032   M    3
188                  2553          0.191  0.054  0.820   _    2
189                  2550          0.021  0.881  0.390   S    3
190                  2548          0.044  0.288  0.841   _    3
191                  2534          0.164  0.022  0.911   _    2
192                  2533          0.198  0.155  0.658   _    3
193                  2528          0.146  0.113  0.767   _    2
194                  2525          0.083  0.056  0.936   _    1
195                  2516          0.158  0.067  0.839   _    2
196                  2511          0.502  0.237  0.201   M    4
197                  2510          0.519  0.058  0.468   M    5
198                  2498          0.750  0.051  0.321   M    3
199                  2498          0.046  0.958  0.024   S    1
200                  2496          0.651  0.074  0.266   M    4
201                  2495          0.194  0.550  0.080   S    4
202                  2494          0.822  0.010  0.351   M    3
203                  2493          0.312  0.096  0.670   _    4
204                  2492          0.359  0.104  0.441   _    5
205                  2484          0.233  0.127  0.496   _    4
206                  2482          0.074  0.873  0.147   S    2
207                  2468          0.145  0.076  0.830   _    2
208                  2464          0.009  0.961  0.196   S    2
209                  2463          0.263  0.063  0.765   _    3
210                  2457          0.485  0.023  0.693   _    4
211                  2450          0.230  0.059  0.734   _    3
212                  2448          0.097  0.050  0.915   _    1
213                  2440          0.468  0.027  0.674   _    4
214                  2439          0.084  0.272  0.640   _    4
215                  2439          0.191  0.181  0.580   _    4
216                  2437          0.155  0.063  0.834   _    2
217                  2427          0.038  0.475  0.510   _    5
218                  2426          0.162  0.134  0.792   _    2
219                  2424          0.072  0.465  0.468   _    5
220                  2409          0.177  0.080  0.833   _    2
221                  2404          0.050  0.112  0.931   _    1
222                  2403          0.127  0.095  0.819   _    2
223                  2402          0.074  0.940  0.017   S    1
224                  2399          0.150  0.063  0.866   _    2
225                  2392          0.092  0.312  0.671   _    4
226                  2390          0.078  0.742  0.254   S    3
227                  2385          0.087  0.156  0.821   _    2
228                  2383          0.524  0.046  0.507   M    5
229                  2374          0.082  0.062  0.933   _    1
230                  2373          0.479  0.068  0.399   M    5
231                  2363          0.132  0.111  0.744   _    2
232                  2356          0.079  0.063  0.923   _    1
233                  2345          0.176  0.082  0.794   _    2
234                  2342          0.216  0.064  0.780   _    3
235                  2340          0.036  0.934  0.035   S    1
236                  2339          0.484  0.051  0.461   M    5
237                  2336          0.171  0.165  0.706   _    3
238                  2328          0.059  0.425  0.592   _    5
239                  2323          0.103  0.054  0.912   _    1
240                  2322          0.873  0.023  0.204   M    2
241                  2321          0.077  0.102  0.884   _    2
242                  2320          0.802  0.129  0.083   M    2
243                  2320          0.091  0.131  0.855   _    2
244                  2317          0.342  0.058  0.598   _    4
245                  2307          0.171  0.120  0.696   _    3
246                  2304          0.700  0.056  0.269   M    3
247                  2301          0.351  0.062  0.564   _    4
248                  2284          0.213  0.096  0.775   _    3
249                  2278          0.068  0.121  0.900   _    2
250                  2275          0.787  0.022  0.346   M    3
251                  2272          0.059  0.822  0.252   S    3
252                  2269          0.024  0.654  0.428   S    4
253                  2267          0.677  0.307  0.055   M    4
254                  2263          0.827  0.048  0.182   M    2
255                  2262          0.126  0.953  0.018   S    1
256                  2246          0.138  0.054  0.859   _    2
257                  2236          0.132  0.092  0.831   _    2
258                  2235          0.223  0.095  0.766   _    3
259                  2234          0.331  0.037  0.671   _    4
260                  2229          0.289  0.054  0.715   _    3
261                  2220          0.303  0.201  0.361   _    5
262                  2218          0.071  0.074  0.938   _    1
263                  2215          0.088  0.121  0.855   _    2
264                  2209          0.180  0.143  0.766   _    3
265                  2203          0.189  0.062  0.781   _    3
266                  2202          0.048  0.094  0.925   _    1
267                  2196          0.068  0.048  0.948   _    1
268                  2192          0.600  0.059  0.323   M    4
269                  2189          0.064  0.117  0.878   _    2
270                  2184          0.687  0.040  0.294   M    4
271                  2182          0.159  0.062  0.804   _    2
272                  2176          0.125  0.017  0.923   _    2
273                  2166          0.210  0.067  0.729   _    3
274                  2164          0.103  0.065  0.918   _    1
275                  2156          0.619  0.042  0.420   M    5
276                  2156          0.774  0.174  0.084   M    3
277                  2153          0.124  0.050  0.894   _    2
278                  2152          0.034  0.960  0.108   S    1
279                  2149          0.142  0.052  0.894   _    2
280                  2140          0.106  0.046  0.889   _    2
281                  2133          0.169  0.049  0.881   _    2
282                  2128          0.087  0.107  0.841   _    2
283                  2121          0.819  0.124  0.088   M    2
284                  2117          0.041  0.105  0.941   _    1
285                  2115          0.121  0.053  0.858   _    2
286                  2111          0.246  0.056  0.703   _    3
287                  2107          0.137  0.226  0.642   _    3
288                  2105          0.042  0.126  0.930   _    1
289                  2104          0.070  0.084  0.921   _    1
290                  2098          0.178  0.064  0.845   _    2
291                  2093          0.114  0.147  0.713   _    3
292                  2093          0.360  0.075  0.589   _    4
293                  2070          0.124  0.108  0.721   _    3
294                  2063          0.322  0.059  0.620   _    4
295                  2063          0.082  0.083  0.923   _    1
296                  2061          0.051  0.225  0.902   _    2
297                  2058          0.197  0.072  0.804   _    2
298                  2057          0.132  0.257  0.674   _    3
299                  2057          0.087  0.145  0.897   _    2
300                  2056          0.188  0.044  0.814   _    2
301                  2053          0.066  0.297  0.799   _    3
302                  2053          0.010  0.955  0.095   S    1
303                  2048          0.008  0.986  0.079   S    1
304                  2047          0.072  0.087  0.881   _    2
305                  2041          0.076  0.141  0.870   _    2
306                  2032          0.089  0.545  0.430   S    5
307                  2032          0.762  0.064  0.226   M    3
308                  2032          0.123  0.241  0.624   _    4
309                  2030          0.073  0.209  0.719   _    3
310                  2028          0.778  0.033  0.273   M    3
311                  2024          0.080  0.124  0.834   _    2
312                  2022          0.092  0.932  0.011   S    1
313                  2015          0.043  0.786  0.359   S    3
314                  2013          0.062  0.285  0.671   _    4
315                  2012          0.164  0.084  0.811   _    2
316                  2008          0.672  0.031  0.364   M    4
317                  1997          0.157  0.054  0.833   _    2
318                  1994          0.649  0.308  0.056   M    4
319                  1990          0.100  0.740  0.179   S    3
320                  1981          0.055  0.084  0.916   _    1
321                  1978          0.229  0.057  0.754   _    3
322                  1974          0.609  0.017  0.540   M    5
323                  1972          0.084  0.067  0.900   _    1
324                  1968          0.736  0.171  0.195   M    3
325                  1967          0.045  0.490  0.482   S    5
326                  1966          0.188  0.520  0.403   S    5
327                  1966          0.090  0.378  0.630   _    4
328                  1966          0.053  0.075  0.944   _    1
329                  1964          0.406  0.039  0.556   _    5
330                  1963          0.191  0.032  0.884   _    2
331                  1961          0.583  0.054  0.371   M    4
332                  1960          0.034  0.046  0.974   _    1
333                  1957          0.433  0.207  0.167   M    4
334                  1954          0.250  0.169  0.515   _    4
335                  1952          0.072  0.409  0.579   _    5
336                  1951          0.475  0.039  0.610   _    5
337                  1942          0.413  0.697  0.120   S    4
338                  1941          0.062  0.078  0.930   _    1
339                  1939          0.063  0.100  0.901   _    1
340                  1933          0.090  0.913  0.035   S    1
341                  1929          0.553  0.368  0.047   M    5
342                  1928          0.244  0.163  0.487   _    4
343                  1921          0.482  0.063  0.474   M    5
344                  1921          0.035  0.894  0.152   S    2
345                  1921          0.484  0.133  0.225   M    4
346                  1920          0.104  0.081  0.855   _    2
347                  1919          0.164  0.055  0.849   _    2
348                  1911          0.223  0.078  0.781   _    3
349                  1909          0.213  0.261  0.289   _    5
350                  1909          0.064  0.130  0.861   _    2
351                  1907          0.113  0.170  0.789   _    2
352                  1897          0.107  0.240  0.729   _    3
353                  1895          0.421  0.040  0.713   _    4
354                  1894          0.070  0.058  0.932   _    1
355                  1890          0.851  0.247  0.041   M    2
356                  1889          0.104  0.075  0.894   _    2
357                  1879          0.116  0.069  0.859   _    2
358                  1876          0.155  0.051  0.878   _    2
359                  1872          0.081  0.252  0.827   _    3
360                  1870          0.098  0.131  0.769   _    2
361                  1867          0.358  0.041  0.727   _    4
362                  1866          0.040  0.287  0.819   _    3
363                  1866          0.067  0.082  0.935   _    1
364                  1862          0.691  0.263  0.090   M    3
365                  1862          0.526  0.108  0.386   M    5
366                  1861          0.404  0.033  0.685   _    4
367                  1861          0.220  0.046  0.846   _    2
368                  1859          0.455  0.055  0.487   _    5
369                  1855          0.366  0.111  0.302   M    5
370                  1853          0.331  0.148  0.392   _    5
371                  1849          0.112  0.147  0.795   _    2
372                  1848          0.486  0.032  0.645   _    5
373                  1844          0.045  0.128  0.915   _    2
374                  1842          0.101  0.190  0.831   _    2
375                  1838          0.307  0.787  0.016   S    3
376                  1837          0.061  0.102  0.933   _    1
377                  1836          0.091  0.377  0.361   S    5
378                  1836          0.918  0.022  0.095   M    1
379                  1834          0.067  0.974  0.018   S    1
380                  1832          0.004  0.984  0.145   S    1
381                  1832          0.043  0.390  0.801   _    3
382                  1823          0.185  0.061  0.797   _    2
383                  1820          0.106  0.070  0.905   _    2
384                  1818          0.053  0.838  0.330   S    3
385                  1816          0.007  0.949  0.227   S    2
386                  1815          0.500  0.079  0.439   M    5
387                  1812          0.034  0.957  0.030   S    1
388                  1808          0.028  0.935  0.130   S    1
389                  1808          0.487  0.066  0.409   M    5
390                  1807          0.058  0.098  0.902   _    1
391                  1807          0.219  0.066  0.746   _    3
392                  1806          0.787  0.036  0.255   M    3
393                  1804          0.073  0.083  0.932   _    1
394                  1804          0.130  0.074  0.838   _    2
395                  1801          0.314  0.056  0.579   _    4
396                  1800          0.091  0.941  0.023   S    1
397                  1797          0.018  0.992  0.016   S    1
398                  1797          0.049  0.223  0.909   _    2
399                  1797          0.164  0.301  0.463   _    5
400                  1793          0.084  0.054  0.925   _    1
401                  1792          0.103  0.019  0.942   _    1
402                  1786          0.069  0.075  0.936   _    1
403                  1786          0.141  0.075  0.801   _    2
404                  1785          0.021  0.960  0.093   S    1
405                  1784          0.176  0.052  0.844   _    2
406                  1784          0.099  0.325  0.660   _    4
407                  1782          0.504  0.058  0.453   M    5
408                  1781          0.088  0.134  0.822   _    2
409                  1777          0.421  0.040  0.644   _    4
410                  1776          0.455  0.055  0.487   _    5
411                  1776          0.132  0.048  0.871   _    2
412                  1773          0.699  0.090  0.214   M    3
413                  1770          0.073  0.111  0.913   _    1
414                  1769          0.116  0.793  0.100   S    2
415                  1769          0.342  0.098  0.507   _    5
416                  1768          0.288  0.017  0.818   _    3
417                  1765          0.112  0.120  0.814   _    2
418                  1763          0.077  0.050  0.938   _    1
419                  1762          0.139  0.102  0.732   _    3
420                  1761          0.534  0.068  0.380   M    5
421                  1761          0.265  0.153  0.449   _    5
422                  1760          0.072  0.124  0.902   _    2
423                  1760          0.722  0.122  0.208   M    3
424                  1760          0.013  0.961  0.079   S    1
425                  1758          0.692  0.033  0.406   M    4
426                  1757          0.507  0.256  0.225   M    4
427                  1755          0.065  0.134  0.876   _    2
428                  1751          0.666  0.213  0.109   M    3
429                  1748          0.215  0.065  0.733   _    3
430                  1741          0.559  0.061  0.402   M    5
431                  1740          0.079  0.917  0.036   S    1
432                  1737          0.028  0.929  0.082   S    1
433                  1737          0.123  0.073  0.853   _    2
434                  1736          0.033  0.941  0.065   S    1
435                  1734          0.171  0.067  0.801   _    2
436                  1732          0.129  0.106  0.744   _    2
437                  1727          0.093  0.127  0.854   _    2
438                  1724          0.173  0.341  0.300   S    5
439                  1724          0.118  0.068  0.866   _    2
440                  1722          0.235  0.218  0.507   _    4
441                  1719          0.010  0.973  0.142   S    1
442                  1708          0.178  0.364  0.394   _    5
443                  1707          0.121  0.191  0.641   _    3
444                  1706          0.053  0.039  0.961   _    1
445                  1705          0.041  0.235  0.838   _    2
446                  1704          0.173  0.067  0.816   _    2
447                  1703          0.184  0.103  0.780   _    3
448                  1703          0.160  0.074  0.789   _    2
449                  1702          0.433  0.059  0.489   _    5
450                  1701          0.553  0.567  0.073   S    5
451                  1701          0.408  0.174  0.373   M    5
452                  1700          0.042  0.499  0.697   _    5
453                  1699          0.095  0.053  0.922   _    1
454                  1694          0.096  0.045  0.920   _    1
455                  1693          0.502  0.048  0.556   _    5
456                  1693          0.079  0.041  0.947   _    1
457                  1692          0.133  0.906  0.026   S    2
458                  1688          0.033  0.656  0.786   _    5
459                  1687          0.344  0.050  0.613   _    4
460                  1687          0.232  0.139  0.628   _    4
461                  1687          0.110  0.033  0.920   _    1
462                  1685          0.151  0.034  0.886   _    2
463                  1684          0.643  0.041  0.470   M    5
464                  1684          0.192  0.016  0.911   _    2
465                  1683          0.069  0.063  0.929   _    1
466                  1680          0.370  0.499  0.082   S    5
467                  1679          0.063  0.073  0.933   _    1
468                  1679          0.022  0.295  0.849   _    3
469                  1678          0.472  0.134  0.121   M    4
470                  1678          0.130  0.048  0.877   _    2
471                  1676          0.337  0.076  0.612   _    4
472                  1675          0.108  0.300  0.751   _    3
473                  1675          0.286  0.045  0.709   _    3
474                  1675          0.232  0.144  0.648   _    3
475                  1674          0.100  0.070  0.905   _    1
476                  1673          0.069  0.185  0.647   _    3
477                  1673          0.049  0.883  0.105   S    2
478                  1671          0.821  0.081  0.103   M    2
479                  1669          0.396  0.662  0.026   S    4
480                  1665          0.072  0.053  0.933   _    1
481                  1664          0.032  0.916  0.123   S    2
482                  1664          0.717  0.035  0.381   M    4
483                  1662          0.211  0.312  0.202   S    5
484                  1660          0.071  0.060  0.940   _    1
485                  1660          0.128  0.183  0.584   _    3
486                  1655          0.105  0.302  0.518   _    4
487                  1655          0.116  0.038  0.898   _    2
488                  1654          0.683  0.051  0.235   M    3
489                  1651          0.553  0.019  0.617   _    5
490                  1651          0.144  0.108  0.695   _    3
491                  1650          0.339  0.048  0.678   _    4
492                  1647          0.057  0.303  0.746   _    3
493                  1647          0.208  0.338  0.319   S    5
494                  1645          0.132  0.074  0.807   _    2
495                  1643          0.654  0.156  0.169   M    3
496                  1643          0.159  0.041  0.877   _    2
497                  1641          0.043  0.652  0.741   _    5
498                  1640          0.773  0.029  0.317   M    3
499                  1638          0.058  0.146  0.914   _    2
500                  1637          0.182  0.139  0.699   _    3
501                  1636          0.475  0.191  0.179   M    4
502                  1636          0.069  0.108  0.886   _    2
503                  1635          0.033  0.571  0.565   S    5
504                  1634          0.085  0.155  0.829   _    2
505                  1633          0.407  0.069  0.471   _    5
506                  1633          0.058  0.118  0.937   _    1
507                  1632          0.070  0.058  0.928   _    1
508                  1632          0.044  0.156  0.913   _    2
509                  1630          0.027  0.316  0.888   _    3
510                  1629          0.049  0.367  0.699   _    4
511                  1629          0.115  0.041  0.909   _    2
512                  1629          0.084  0.160  0.777   _    2
513                  1628          0.237  0.075  0.688   _    3
514                  1628          0.159  0.042  0.882   _    2
515                  1628          0.225  0.127  0.533   _    4
516                  1628          0.018  0.948  0.076   S    1
517                  1626          0.075  0.485  0.475   S    5
518                  1625          0.362  0.082  0.565   _    4
519                  1625          0.069  0.447  0.752   _    4
520                  1623          0.689  0.023  0.566   M    5
521                  1623          0.121  0.150  0.655   _    3
522                  1620          0.047  0.127  0.908   _    2
523                  1614          0.157  0.064  0.858   _    2
524                  1614          0.523  0.938  0.003   S    3
525                  1613          0.735  0.033  0.350   M    4
526                  1612          0.058  0.224  0.785   _    3
527                  1610          0.174  0.071  0.797   _    2
528                  1610          0.053  0.064  0.951   _    1
529                  1604          0.181  0.097  0.703   _    3
530                  1602          0.070  0.033  0.948   _    1
531                  1601          0.145  0.091  0.803   _    2
532                  1599          0.064  0.097  0.912   _    1
533                  1599          0.039  0.400  0.825   _    3
534                  1596          0.635  0.030  0.470   M    5
535                  1596          0.514  0.036  0.485   M    5
536                  1595          0.566  0.015  0.591   _    5
537                  1594          0.074  0.470  0.559   _    5
538                  1594          0.063  0.153  0.894   _    2
539                  1589          0.311  0.035  0.826   _    3
540                  1586          0.031  0.169  0.931   _    2
541                  1579          0.070  0.053  0.944   _    1
542                  1578          0.077  0.203  0.800   _    3
543                  1576          0.149  0.308  0.577   _    4
544                  1576          0.057  0.052  0.942   _    1
545                  1574          0.142  0.086  0.794   _    2
546                  1573          0.607  0.076  0.447   M    5
547                  1572          0.089  0.257  0.659   _    3
548                  1571          0.239  0.074  0.721   _    3
549                  1571          0.044  0.098  0.940   _    1
550                  1567          0.027  0.496  0.785   _    4
551                  1565          0.073  0.058  0.941   _    1
552                  1564          0.107  0.174  0.753   _    3
553                  1561          0.062  0.053  0.954   _    1
554                  1560          0.883  0.036  0.112   M    2
555                  1559          0.100  0.294  0.353   _    5
556                  1558          0.165  0.112  0.555   _    4
557                  1558          0.179  0.045  0.835   _    2
558                  1557          0.381  0.036  0.646   _    4
559                  1555          0.134  0.268  0.496   _    4
560                  1553          0.100  0.118  0.847   _    2
561                  1550          0.239  0.109  0.655   _    3
562                  1548          0.103  0.037  0.931   _    1
563                  1544          0.073  0.107  0.895   _    2
564                  1542          0.440  0.102  0.454   _    5
565                  1540          0.156  0.808  0.068   S    2
566                  1538          0.381  0.101  0.580   _    5
567                  1537          0.051  0.176  0.879   _    2
568                  1534          0.155  0.075  0.858   _    2
569                  1532          0.248  0.072  0.671   _    3
570                  1532          0.294  0.081  0.676   _    4
571                  1532          0.197  0.042  0.825   _    2
572                  1528          0.817  0.112  0.089   M    2
573                  1528          0.096  0.044  0.917   _    1
574                  1528          0.047  0.958  0.027   S    1
575                  1527          0.050  0.164  0.878   _    2
576                  1527          0.061  0.178  0.887   _    2
577                  1524          0.573  0.079  0.395   M    5
578                  1522          0.765  0.114  0.188   M    3
579                  1521          0.035  0.134  0.917   _    2
580                  1519          0.253  0.056  0.758   _    3
581                  1517          0.100  0.120  0.775   _    2
582                  1517          0.047  0.127  0.927   _    1
583                  1517          0.583  0.163  0.210   M    4
584                  1516          0.187  0.081  0.726   _    3
585                  1514          0.025  0.965  0.142   S    1
586                  1513          0.057  0.907  0.045   S    1
587                  1512          0.152  0.039  0.881   _    2
588                  1511          0.044  0.644  0.336   S    4
589                  1511          0.174  0.658  0.112   S    3
590                  1510          0.063  0.054  0.961   _    1
591                  1510          0.152  0.224  0.538   _    4
592                  1509          0.160  0.138  0.754   _    3
593                  1508          0.082  0.151  0.860   _    2
594                  1508          0.085  0.097  0.884   _    2
595                  1508          0.125  0.079  0.884   _    2
596                  1507          0.227  0.085  0.710   _    3
597                  1507          0.056  0.055  0.959   _    1
598                  1506          0.123  0.876  0.022   S    2
599                  1504          0.149  0.046  0.866   _    2
600                  1503          0.150  0.035  0.881   _    2
601                  1503          0.174  0.080  0.763   _    3
602                  1502          0.111  0.107  0.852   _    2
603                  1501          0.051  0.734  0.466   S    4
604                  1501          0.249  0.064  0.679   _    3
605                  1500          0.206  0.106  0.673   _    3
606                  1498          0.569  0.075  0.338   M    4
607                  1494          0.072  0.045  0.950   _    1
608                  1493          0.219  0.236  0.398   _    5
609                  1492          0.200  0.063  0.860   _    2
610                  1491          0.087  0.638  0.081   S    3
611                  1491          0.416  0.050  0.608   _    5
612                  1490          0.175  0.122  0.697   _    3
613                  1490          0.156  0.051  0.876   _    2
614                  1489          0.042  0.630  0.364   S    4
615                  1487          0.228  0.106  0.638   _    3
616                  1487          0.345  0.086  0.421   _    5
617                  1486          0.049  0.207  0.852   _    2
618                  1486          0.100  0.059  0.871   _    2
619                  1484          0.042  0.743  0.364   S    4
620                  1483          0.316  0.072  0.556   _    4
621                  1481          0.137  0.104  0.776   _    2
622                  1481          0.007  0.999  0.011   S    1
623                  1480          0.041  0.979  0.018   S    1
624                  1479          0.420  0.022  0.757   _    4
625                  1476          0.073  0.099  0.903   _    1
626                  1476          0.071  0.463  0.586   _    5
627                  1475          0.279  0.050  0.700   _    3
628                  1473          0.075  0.059  0.930   _    1
