 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
3439                  538          0.236  0.495  0.179   S    4
3440                  538          0.310  0.149  0.473   _    5
3441                  538          0.654  0.019  0.541   M    5
3442                  538          0.048  0.155  0.936   _    2
3443                  537          0.195  0.166  0.639   _    3
3444                  537          0.095  0.911  0.036   S    1
3445                  537          0.061  0.202  0.841   _    2
3446                  537          0.121  0.064  0.839   _    2
3447                  537          0.035  0.953  0.041   S    1
3448                  537          0.033  0.289  0.843   _    3
3449                  537          0.098  0.916  0.064   S    1
3450                  537          0.115  0.087  0.861   _    2
3451                  537          0.144  0.981  0.004   S    1
3452                  537          0.053  0.064  0.960   _    1
3453                  537          0.105  0.112  0.833   _    2
3454                  536          0.600  0.057  0.349   M    4
3455                  536          0.049  0.907  0.047   S    1
3456                  536          0.078  0.099  0.837   _    2
3457                  536          0.646  0.087  0.214   M    3
3458                  536          0.058  0.112  0.918   _    1
3459                  536          0.046  0.536  0.568   _    5
3460                  536          0.044  0.077  0.944   _    1
3461                  536          0.149  0.082  0.874   _    2
3462                  535          0.012  0.983  0.077   S    1
3463                  535          0.016  0.980  0.045   S    1
3464                  535          0.110  0.083  0.885   _    2
3465                  535          0.377  0.074  0.486   _    5
3466                  535          0.145  0.092  0.761   _    2
3467                  535          0.042  0.491  0.745   _    4
3468                  535          0.081  0.123  0.891   _    2
3469                  535          0.870  0.028  0.201   M    2
3470                  535          0.150  0.131  0.619   _    3
3471                  534          0.120  0.077  0.847   _    2
3472                  534          0.087  0.628  0.343   S    4
3473                  534          0.056  0.066  0.940   _    1
3474                  534          0.376  0.047  0.579   _    4
3475                  534          0.037  0.897  0.106   S    2
3476                  534          0.262  0.055  0.692   _    3
3477                  534          0.086  0.059  0.923   _    1
3478                  534          0.070  0.053  0.956   _    1
3479                  534          0.013  0.974  0.066   S    1
3480                  534          0.042  0.207  0.790   _    3
3481                  534          0.278  0.037  0.786   _    3
3482                  533          0.376  0.027  0.757   _    4
3483                  533          0.148  0.051  0.876   _    2
3484                  533          0.065  0.072  0.912   _    1
3485                  533          0.053  0.459  0.521   _    5
3486                  533          0.079  0.042  0.947   _    1
3487                  533          0.062  0.913  0.050   S    1
3488                  533          0.115  0.381  0.432   _    5
3489                  533          0.071  0.085  0.926   _    1
3490                  533          0.087  0.152  0.853   _    2
3491                  532          0.149  0.043  0.896   _    2
3492                  532          0.750  0.010  0.513   M    4
3493                  532          0.095  0.195  0.891   _    2
3494                  532          0.243  0.115  0.615   _    4
3495                  532          0.074  0.058  0.931   _    1
3496                  532          0.256  0.033  0.802   _    3
3497                  532          0.227  0.069  0.703   _    3
3498                  532          0.103  0.055  0.886   _    2
3499                  531          0.627  0.023  0.432   M    5
3500                  531          0.213  0.142  0.521   _    4
3501                  531          0.077  0.898  0.083   S    1
3502                  531          0.111  0.751  0.206   S    3
3503                  531          0.074  0.223  0.804   _    3
3504                  531          0.133  0.042  0.879   _    2
3505                  531          0.083  0.322  0.475   _    5
3506                  531          0.097  0.079  0.889   _    2
3507                  531          0.108  0.071  0.868   _    2
3508                  531          0.033  0.970  0.024   S    1
3509                  531          0.163  0.065  0.813   _    2
3510                  530          0.096  0.099  0.845   _    2
3511                  530          0.760  0.032  0.310   M    3
3512                  530          0.506  0.044  0.518   _    5
3513                  530          0.030  0.929  0.071   S    1
3514                  530          0.076  0.048  0.942   _    1
3515                  530          0.166  0.075  0.766   _    2
3516                  530          0.068  0.112  0.880   _    2
3517                  530          0.063  0.126  0.901   _    2
3518                  529          0.042  0.823  0.305   S    3
3519                  529          0.124  0.618  0.171   S    3
3520                  529          0.189  0.063  0.777   _    3
3521                  529          0.739  0.026  0.322   M    3
3522                  529          0.031  0.954  0.039   S    1
3523                  529          0.046  0.198  0.852   _    2
3524                  529          0.080  0.067  0.909   _    1
3525                  528          0.764  0.025  0.304   M    3
3526                  528          0.031  0.991  0.015   S    1
3527                  528          0.095  0.042  0.902   _    1
3528                  528          0.046  0.241  0.871   _    2
3529                  528          0.296  0.100  0.407   _    5
3530                  528          0.471  0.027  0.621   _    5
3531                  528          0.269  0.166  0.594   _    4
3532                  528          0.095  0.059  0.909   _    1
3533                  528          0.057  0.120  0.882   _    2
3534                  528          0.154  0.053  0.866   _    2
3535                  528          0.157  0.082  0.841   _    2
3536                  527          0.581  0.045  0.378   M    4
3537                  527          0.051  0.098  0.950   _    1
3538                  527          0.103  0.053  0.914   _    1
3539                  527          0.081  0.894  0.085   S    1
3540                  527          0.048  0.111  0.919   _    1
3541                  527          0.021  0.987  0.026   S    1
3542                  527          0.071  0.047  0.941   _    1
3543                  526          0.087  0.088  0.889   _    1
3544                  526          0.074  0.030  0.958   _    1
3545                  526          0.087  0.061  0.939   _    1
3546                  526          0.408  0.048  0.567   _    5
3547                  526          0.254  0.075  0.707   _    3
3548                  526          0.102  0.074  0.882   _    2
3549                  526          0.049  0.348  0.779   _    3
3550                  526          0.056  0.050  0.957   _    1
3551                  525          0.121  0.102  0.882   _    2
3552                  525          0.063  0.091  0.917   _    1
3553                  525          0.311  0.750  0.023   S    3
3554                  525          0.082  0.113  0.867   _    2
3555                  525          0.132  0.158  0.773   _    2
3556                  525          0.042  0.400  0.673   _    4
3557                  525          0.137  0.063  0.892   _    2
3558                  524          0.840  0.070  0.154   M    2
3559                  524          0.133  0.062  0.861   _    2
3560                  524          0.350  0.047  0.653   _    4
3561                  524          0.044  0.212  0.924   _    2
3562                  524          0.095  0.127  0.814   _    2
3563                  524          0.165  0.085  0.775   _    2
3564                  524          0.794  0.024  0.270   M    3
3565                  524          0.075  0.036  0.954   _    1
3566                  524          0.168  0.158  0.625   _    3
3567                  524          0.135  0.878  0.098   S    2
3568                  524          0.036  0.099  0.958   _    1
3569                  523          0.616  0.013  0.613   M    5
3570                  523          0.075  0.604  0.270   S    4
3571                  523          0.248  0.214  0.387   _    5
3572                  523          0.017  0.982  0.062   S    1
3573                  523          0.222  0.086  0.759   _    3
3574                  523          0.701  0.014  0.461   M    4
3575                  523          0.192  0.815  0.047   S    2
3576                  522          0.472  0.043  0.527   _    5
3577                  522          0.522  0.039  0.475   M    5
3578                  522          0.370  0.144  0.463   _    5
3579                  522          0.066  0.089  0.920   _    1
3580                  522          0.069  0.301  0.767   _    3
3581                  522          0.056  0.122  0.915   _    2
3582                  522          0.018  0.993  0.042   S    1
3583                  522          0.339  0.034  0.718   _    4
3584                  521          0.129  0.135  0.770   _    2
3585                  521          0.149  0.209  0.637   _    3
3586                  521          0.023  0.898  0.127   S    2
3587                  521          0.364  0.195  0.254   M    5
3588                  521          0.318  0.006  0.933   _    2
3589                  521          0.384  0.071  0.506   _    5
3590                  521          0.075  0.096  0.902   _    1
3591                  520          0.024  0.921  0.183   S    2
3592                  520          0.046  0.922  0.080   S    1
3593                  520          0.067  0.048  0.945   _    1
3594                  520          0.064  0.063  0.943   _    1
3595                  520          0.079  0.077  0.916   _    1
3596                  520          0.100  0.073  0.895   _    2
3597                  520          0.348  0.062  0.610   _    4
3598                  519          0.421  0.028  0.669   _    4
3599                  519          0.679  0.007  0.640   M    5
3600                  519          0.226  0.157  0.563   _    4
3601                  519          0.087  0.117  0.862   _    2
3602                  519          0.315  0.016  0.848   _    3
3603                  519          0.184  0.132  0.608   _    3
3604                  519          0.355  0.056  0.668   _    4
3605                  519          0.062  0.045  0.951   _    1
3606                  519          0.019  0.781  0.502   S    4
3607                  519          0.082  0.116  0.887   _    2
3608                  519          0.292  0.141  0.480   _    5
3609                  518          0.108  0.061  0.888   _    2
3610                  518          0.040  0.806  0.301   S    3
3611                  518          0.862  0.012  0.197   M    2
3612                  518          0.074  0.119  0.916   _    2
3613                  517          0.438  0.067  0.454   _    5
3614                  517          0.847  0.095  0.081   M    2
3615                  517          0.740  0.061  0.178   M    3
3616                  517          0.073  0.098  0.910   _    1
3617                  517          0.310  0.053  0.717   _    3
3618                  517          0.072  0.791  0.195   S    3
3619                  517          0.131  0.306  0.676   _    4
3620                  516          0.199  0.040  0.810   _    2
3621                  516          0.067  0.040  0.945   _    1
3622                  516          0.045  0.436  0.409   S    5
3623                  516          0.132  0.951  0.013   S    1
3624                  516          0.902  0.034  0.116   M    2
3625                  516          0.019  0.957  0.060   S    1
3626                  516          0.058  0.089  0.916   _    1
3627                  516          0.270  0.069  0.668   _    4
3628                  516          0.024  0.921  0.090   S    1
3629                  516          0.041  0.930  0.143   S    2
3630                  516          0.316  0.077  0.552   _    4
3631                  515          0.233  0.060  0.738   _    3
3632                  515          0.053  0.064  0.951   _    1
3633                  515          0.165  0.081  0.788   _    2
3634                  515          0.097  0.359  0.570   _    4
3635                  515          0.092  0.067  0.894   _    1
3636                  515          0.297  0.070  0.637   _    4
3637                  515          0.087  0.180  0.841   _    2
3638                  515          0.108  0.083  0.853   _    2
3639                  515          0.598  0.070  0.321   M    4
3640                  514          0.137  0.439  0.314   S    5
3641                  514          0.096  0.427  0.560   _    5
3642                  514          0.467  0.114  0.419   M    5
3643                  514          0.052  0.361  0.752   _    4
3644                  514          0.188  0.189  0.558   _    4
3645                  514          0.081  0.040  0.956   _    1
3646                  514          0.125  0.062  0.861   _    2
3647                  514          0.361  0.033  0.701   _    4
3648                  514          0.783  0.006  0.497   M    4
3649                  514          0.285  0.113  0.472   _    5
3650                  514          0.025  0.560  0.863   _    4
3651                  514          0.650  0.134  0.143   M    3
3652                  514          0.083  0.056  0.930   _    1
3653                  514          0.079  0.041  0.936   _    1
3654                  513          0.012  0.939  0.204   S    2
3655                  513          0.005  0.996  0.034   S    1
3656                  513          0.798  0.087  0.112   M    2
3657                  513          0.189  0.039  0.824   _    2
3658                  513          0.136  0.048  0.890   _    2
3659                  513          0.124  0.150  0.808   _    2
3660                  513          0.069  0.072  0.914   _    1
3661                  513          0.122  0.037  0.930   _    1
3662                  513          0.245  0.106  0.650   _    3
3663                  513          0.055  0.039  0.954   _    1
3664                  513          0.069  0.217  0.834   _    2
3665                  512          0.060  0.664  0.391   S    4
3666                  512          0.016  0.970  0.063   S    1
3667                  512          0.505  0.073  0.407   M    5
3668                  512          0.060  0.149  0.884   _    2
3669                  512          0.530  0.069  0.410   M    5
3670                  512          0.040  0.993  0.020   S    1
3671                  512          0.173  0.286  0.497   _    4
3672                  512          0.051  0.362  0.765   _    3
3673                  512          0.341  0.065  0.552   _    4
3674                  512          0.034  0.135  0.947   _    1
3675                  511          0.096  0.167  0.663   _    3
3676                  511          0.084  0.110  0.856   _    2
3677                  511          0.155  0.070  0.831   _    2
3678                  511          0.074  0.135  0.858   _    2
3679                  511          0.010  0.979  0.215   S    2
3680                  511          0.106  0.424  0.477   _    5
3681                  511          0.012  0.975  0.056   S    1
3682                  511          0.070  0.027  0.959   _    1
3683                  511          0.200  0.039  0.827   _    2
3684                  511          0.484  0.156  0.197   M    4
3685                  511          0.158  0.065  0.838   _    2
3686                  510          0.723  0.042  0.251   M    3
3687                  510          0.078  0.026  0.951   _    1
3688                  510          0.012  0.984  0.041   S    1
3689                  510          0.053  0.152  0.923   _    2
3690                  510          0.051  0.217  0.870   _    2
3691                  510          0.060  0.070  0.938   _    1
3692                  510          0.070  0.087  0.924   _    1
3693                  510          0.064  0.062  0.945   _    1
3694                  510          0.219  0.271  0.303   _    5
3695                  509          0.060  0.862  0.067   S    2
3696                  509          0.049  0.305  0.894   _    3
3697                  509          0.011  0.948  0.203   S    2
3698                  509          0.477  0.044  0.545   _    5
3699                  509          0.052  0.641  0.558   S    5
3700                  509          0.284  0.086  0.669   _    4
3701                  509          0.679  0.095  0.209   M    3
3702                  509          0.826  0.113  0.143   M    2
3703                  509          0.047  0.224  0.839   _    2
3704                  508          0.069  0.110  0.919   _    1
3705                  508          0.061  0.145  0.871   _    2
3706                  508          0.198  0.049  0.754   _    3
3707                  508          0.170  0.044  0.855   _    2
3708                  508          0.116  0.056  0.890   _    2
3709                  507          0.320  0.045  0.577   _    4
3710                  507          0.127  0.964  0.007   S    1
3711                  507          0.031  0.270  0.912   _    2
3712                  507          0.351  0.329  0.311   M    5
3713                  507          0.289  0.172  0.457   _    5
3714                  507          0.250  0.057  0.708   _    3
3715                  507          0.071  0.078  0.913   _    1
3716                  507          0.078  0.157  0.810   _    2
3717                  507          0.062  0.091  0.890   _    2
3718                  507          0.171  0.719  0.166   S    3
3719                  507          0.043  0.223  0.881   _    2
3720                  507          0.050  0.114  0.920   _    1
3721                  507          0.039  0.113  0.946   _    1
3722                  506          0.078  0.030  0.955   _    1
3723                  506          0.081  0.054  0.940   _    1
3724                  506          0.173  0.041  0.847   _    2
3725                  506          0.281  0.025  0.834   _    3
3726                  506          0.063  0.218  0.824   _    2
3727                  506          0.037  0.589  0.733   _    5
3728                  506          0.064  0.301  0.828   _    3
3729                  506          0.519  0.045  0.502   M    5
3730                  506          0.262  0.078  0.649   _    4
3731                  506          0.131  0.078  0.772   _    2
3732                  506          0.049  0.300  0.734   _    3
3733                  506          0.420  0.112  0.454   _    5
3734                  505          0.329  0.088  0.545   _    4
3735                  505          0.693  0.025  0.419   M    4
3736                  505          0.728  0.019  0.450   M    4
3737                  505          0.160  0.180  0.603   _    3
3738                  505          0.104  0.053  0.882   _    2
3739                  505          0.153  0.052  0.877   _    2
3740                  505          0.089  0.090  0.905   _    1
3741                  505          0.082  0.067  0.922   _    1
3742                  505          0.797  0.132  0.111   M    2
3743                  505          0.887  0.057  0.080   M    1
3744                  505          0.057  0.138  0.909   _    2
3745                  505          0.103  0.129  0.691   _    3
3746                  505          0.109  0.032  0.944   _    1
3747                  505          0.208  0.046  0.833   _    2
3748                  505          0.274  0.048  0.663   _    4
3749                  504          0.172  0.073  0.848   _    2
3750                  504          0.785  0.013  0.311   M    3
3751                  504          0.081  0.345  0.702   _    4
3752                  504          0.048  0.547  0.689   _    5
3753                  504          0.052  0.078  0.953   _    1
3754                  504          0.070  0.056  0.928   _    1
3755                  504          0.056  0.540  0.572   _    5
3756                  504          0.834  0.024  0.293   M    3
3757                  504          0.515  0.500  0.099   M    5
3758                  504          0.742  0.041  0.352   M    4
3759                  504          0.042  0.167  0.915   _    2
3760                  504          0.168  0.196  0.526   _    4
3761                  504          0.099  0.490  0.253   S    4
3762                  504          0.025  0.304  0.804   _    3
3763                  504          0.055  0.204  0.839   _    2
3764                  504          0.092  0.107  0.854   _    2
3765                  504          0.255  0.037  0.804   _    3
3766                  504          0.051  0.144  0.850   _    2
3767                  503          0.049  0.080  0.937   _    1
3768                  503          0.097  0.081  0.904   _    1
3769                  503          0.202  0.156  0.567   _    4
3770                  503          0.113  0.094  0.833   _    2
3771                  503          0.243  0.673  0.183   S    3
3772                  503          0.108  0.181  0.715   _    3
3773                  503          0.118  0.105  0.891   _    2
3774                  503          0.040  0.207  0.933   _    2
3775                  503          0.804  0.012  0.378   M    3
3776                  503          0.564  0.093  0.252   M    4
3777                  502          0.609  0.115  0.291   M    4
3778                  502          0.056  0.281  0.813   _    3
3779                  502          0.040  0.940  0.166   S    2
3780                  502          0.647  0.045  0.223   M    3
3781                  502          0.363  0.058  0.681   _    4
3782                  502          0.101  0.032  0.939   _    1
3783                  502          0.038  0.891  0.211   S    2
3784                  502          0.077  0.100  0.912   _    1
3785                  502          0.073  0.069  0.937   _    1
3786                  502          0.169  0.049  0.845   _    2
3787                  501          0.196  0.055  0.786   _    3
3788                  501          0.108  0.099  0.714   _    2
3789                  501          0.069  0.136  0.900   _    2
3790                  501          0.047  0.139  0.936   _    2
3791                  501          0.071  0.052  0.953   _    1
3792                  500          0.012  0.970  0.067   S    1
3793                  500          0.501  0.327  0.212   M    5
3794                  500          0.086  0.025  0.949   _    1
3795                  500          0.065  0.575  0.530   S    5
3796                  500          0.069  0.063  0.934   _    1
3797                  500          0.036  0.127  0.906   _    2
3798                  500          0.026  0.929  0.204   S    2
3799                  500          0.025  0.977  0.030   S    1
3800                  500          0.019  0.980  0.052   S    1
3801                  500          0.049  0.134  0.920   _    2
3802                  500          0.267  0.072  0.737   _    3
3803                  500          0.417  0.107  0.403   M    5
3804                  500          0.245  0.148  0.481   _    4
3805                  500          0.757  0.053  0.239   M    3
3806                  499          0.059  0.149  0.900   _    2
3807                  499          0.592  0.069  0.328   M    4
3808                  499          0.034  0.830  0.485   S    4
3809                  499          0.055  0.070  0.953   _    1
3810                  499          0.023  0.926  0.177   S    2
3811                  499          0.074  0.561  0.321   S    4
3812                  499          0.348  0.107  0.491   _    5
3813                  499          0.062  0.092  0.920   _    1
3814                  499          0.842  0.024  0.205   M    2
3815                  499          0.326  0.082  0.496   _    5
3816                  499          0.098  0.375  0.557   _    5
3817                  498          0.045  0.869  0.104   S    2
3818                  498          0.659  0.048  0.255   M    3
3819                  498          0.197  0.098  0.607   _    3
3820                  498          0.070  0.117  0.921   _    1
3821                  498          0.110  0.097  0.838   _    2
3822                  498          0.055  0.877  0.098   S    2
3823                  498          0.012  0.974  0.069   S    1
3824                  498          0.212  0.047  0.775   _    3
3825                  498          0.101  0.095  0.889   _    2
3826                  498          0.063  0.148  0.872   _    2
3827                  498          0.062  0.091  0.934   _    1
3828                  498          0.033  0.935  0.068   S    1
3829                  498          0.035  0.864  0.327   S    3
3830                  498          0.014  0.969  0.067   S    1
3831                  498          0.203  0.049  0.803   _    2
3832                  497          0.085  0.047  0.933   _    1
3833                  497          0.259  0.077  0.627   _    4
3834                  497          0.368  0.025  0.767   _    4
3835                  497          0.050  0.197  0.905   _    2
3836                  497          0.059  0.051  0.953   _    1
3837                  497          0.096  0.406  0.400   S    5
3838                  497          0.177  0.068  0.835   _    2
3839                  497          0.149  0.114  0.798   _    2
3840                  497          0.071  0.138  0.860   _    2
3841                  497          0.856  0.056  0.113   M    2
3842                  497          0.045  0.684  0.428   S    4
3843                  497          0.731  0.030  0.339   M    4
3844                  496          0.399  0.303  0.268   M    5
3845                  496          0.035  0.155  0.946   _    2
3846                  496          0.073  0.060  0.943   _    1
3847                  496          0.106  0.183  0.844   _    2
3848                  496          0.060  0.053  0.954   _    1
3849                  496          0.538  0.025  0.529   M    5
3850                  496          0.331  0.146  0.432   _    5
3851                  496          0.164  0.054  0.847   _    2
3852                  496          0.187  0.070  0.755   _    3
3853                  496          0.165  0.792  0.052   S    2
3854                  496          0.337  0.776  0.060   S    3
3855                  496          0.073  0.122  0.883   _    2
3856                  494          0.023  0.807  0.502   S    4
3857                  495          0.047  0.144  0.850   _    2
3858                  494          0.055  0.070  0.945   _    1
3859                  494          0.548  0.070  0.327   M    4
3860                  495          0.303  0.033  0.729   _    3
3861                  494          0.057  0.072  0.935   _    1
3862                  494          0.527  0.051  0.505   M    5
3863                  495          0.093  0.109  0.864   _    2
3864                  494          0.630  0.046  0.411   M    4
3865                  495          0.124  0.758  0.192   S    3
3866                  495          0.164  0.109  0.751   _    3
3867                  495          0.025  0.909  0.129   S    2
3868                  495          0.051  0.082  0.903   _    1
3869                  494          0.126  0.035  0.911   _    2
3870                  495          0.073  0.066  0.926   _    1
3871                  495          0.076  0.051  0.947   _    1
3872                  494          0.435  0.078  0.545   _    5
3873                  494          0.264  0.060  0.724   _    3
3874                  495          0.286  0.342  0.341   S    5
3875                  495          0.307  0.047  0.767   _    3
3876                  493          0.021  0.981  0.035   S    1
3877                  493          0.789  0.057  0.144   M    2
3878                  493          0.027  0.763  0.441   S    4
3879                  493          0.063  0.088  0.921   _    1
3880                  493          0.071  0.259  0.815   _    3
3881                  493          0.147  0.158  0.649   _    3
3882                  493          0.158  0.115  0.786   _    2
3883                  493          0.104  0.052  0.903   _    2
3884                  492          0.197  0.131  0.700   _    3
3885                  492          0.029  0.096  0.949   _    1
3886                  492          0.053  0.094  0.924   _    1
3887                  492          0.208  0.160  0.471   _    4
3888                  492          0.095  0.229  0.663   _    3
3889                  492          0.099  0.097  0.890   _    2
3890                  492          0.110  0.089  0.854   _    2
3891                  492          0.126  0.127  0.718   _    3
3892                  492          0.090  0.038  0.932   _    1
3893                  492          0.127  0.076  0.838   _    2
3894                  492          0.041  0.918  0.120   S    2
3895                  491          0.245  0.441  0.245   S    5
3896                  491          0.042  0.269  0.820   _    3
3897                  491          0.054  0.054  0.959   _    1
3898                  491          0.100  0.061  0.906   _    1
3899                  491          0.053  0.926  0.026   S    1
3900                  491          0.173  0.606  0.124   S    3
3901                  490          0.065  0.102  0.896   _    2
3902                  490          0.077  0.081  0.896   _    1
3903                  490          0.096  0.086  0.890   _    2
3904                  490          0.033  0.354  0.712   _    4
3905                  490          0.414  0.082  0.400   M    5
3906                  490          0.066  0.129  0.893   _    2
3907                  490          0.044  0.062  0.951   _    1
3908                  490          0.045  0.353  0.712   _    4
3909                  489          0.102  0.096  0.864   _    2
3910                  489          0.064  0.072  0.904   _    1
3911                  489          0.110  0.128  0.822   _    2
3912                  489          0.079  0.244  0.831   _    3
3913                  489          0.029  0.852  0.274   S    3
3914                  489          0.470  0.151  0.231   M    4
3915                  489          0.065  0.068  0.935   _    1
3916                  489          0.037  0.292  0.663   _    4
3917                  489          0.065  0.132  0.913   _    2
3918                  489          0.094  0.049  0.915   _    1
3919                  489          0.157  0.246  0.671   _    3
3920                  488          0.259  0.046  0.704   _    3
3921                  488          0.618  0.072  0.353   M    4
3922                  488          0.080  0.161  0.844   _    2
3923                  488          0.506  0.139  0.267   M    4
3924                  488          0.084  0.417  0.622   _    4
3925                  488          0.297  0.104  0.610   _    4
3926                  488          0.083  0.044  0.944   _    1
3927                  488          0.071  0.102  0.874   _    2
3928                  488          0.067  0.087  0.916   _    1
3929                  488          0.255  0.789  0.072   S    3
3930                  488          0.479  0.054  0.519   _    5
3931                  488          0.044  0.388  0.843   _    3
3932                  487          0.171  0.115  0.741   _    3
3933                  487          0.099  0.397  0.365   S    5
3934                  487          0.074  0.064  0.934   _    1
3935                  487          0.420  0.567  0.060   S    5
3936                  487          0.631  0.048  0.330   M    4
3937                  487          0.339  0.042  0.614   _    4
3938                  487          0.919  0.039  0.047   M    1
3939                  487          0.141  0.094  0.830   _    2
3940                  487          0.776  0.038  0.244   M    3
3941                  487          0.102  0.103  0.843   _    2
3942                  486          0.051  0.060  0.949   _    1
3943                  486          0.388  0.050  0.605   _    4
3944                  486          0.022  0.209  0.966   _    2
3945                  486          0.071  0.472  0.533   _    5
3946                  486          0.216  0.925  0.022   S    2
3947                  486          0.023  0.600  0.849   _    4
3948                  486          0.071  0.127  0.896   _    2
3949                  486          0.106  0.149  0.815   _    2
3950                  485          0.044  0.109  0.940   _    1
3951                  485          0.370  0.046  0.647   _    4
3952                  485          0.175  0.203  0.432   _    4
3953                  485          0.067  0.213  0.902   _    2
3954                  485          0.072  0.922  0.035   S    1
3955                  485          0.041  0.247  0.812   _    3
3956                  485          0.447  0.016  0.629   _    5
3957                  485          0.073  0.081  0.916   _    1
3958                  485          0.034  0.966  0.032   S    1
