# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
3352                  0.142  21 N  0.066  21 N  0.165  13 N  0.067 N  0.066 N	3352        Q  0.011  21 N  0.020 N  
3353                  0.195  18 N  0.371  18 Y  0.989  12 Y  0.933 Y  0.652 Y	3353        S  0.244  18 N  0.971 Y  
3354                  0.163  17 N  0.111  41 N  0.362  31 N  0.108 N  0.110 N	3354        Q  0.000  17 N  0.000 N  
3355                  0.203  29 N  0.085  15 N  0.449  12 N  0.199 N  0.142 N	3355        Q  0.000  29 N  0.000 N  
3356                  0.065  34 N  0.063  34 N  0.150  12 N  0.068 N  0.066 N	3356        Q  0.000  15 N  0.000 N  
3357                  0.033  20 N  0.047  14 N  0.253   1 N  0.105 N  0.076 N	3357        Q  0.000  20 N  0.000 N  
3358                  0.048  32 N  0.035  32 N  0.059  27 N  0.022 N  0.028 N	3358        Q  0.000   0 N  0.000 N  
3359                  0.311  52 N  0.430  52 Y  0.936  43 Y  0.405 N  0.418 N	3359        S  0.552  52 Y  0.644 Y  
3360                  0.368  17 Y  0.545  17 Y  0.976   1 Y  0.932 Y  0.739 Y	3360        S  0.361  17 N  0.688 Y  
3361                  0.329  41 Y  0.088  41 N  0.126   2 N  0.032 N  0.060 N	3361        Q  0.000   0 N  0.000 N  
3362                  0.180  24 N  0.105  16 N  0.367  12 N  0.115 N  0.110 N	3362        Q  0.000  16 N  0.000 N  
3363                  0.171  31 N  0.058  31 N  0.219  11 N  0.069 N  0.064 N	3363        Q  0.000  16 N  0.000 N  
3364                  0.145  22 N  0.021  34 N  0.017   3 N  0.011 N  0.016 N	3364        Q  0.000   0 N  0.000 N  
3365                  0.177  19 N  0.074  19 N  0.274   2 N  0.101 N  0.087 N	3365        Q  0.017  19 N  0.031 N  
3366                  0.147  31 N  0.061  31 N  0.140   5 N  0.046 N  0.053 N	3366        Q  0.000  24 N  0.000 N  
3367                  0.329  26 Y  0.306  26 N  0.833   5 N  0.509 Y  0.407 N	3367        Q  0.239  26 N  0.328 N  
3368                  0.229  17 N  0.315  17 N  0.831  13 N  0.501 Y  0.408 N	3368        S  0.747  17 Y  0.863 Y  
3369                  0.128  26 N  0.141  26 N  0.708  12 N  0.342 N  0.242 N	3369        Q  0.004  18 N  0.010 N  
3370                  0.041  35 N  0.069  15 N  0.604  12 N  0.295 N  0.182 N	3370        Q  0.000  35 N  0.000 N  
3371                  0.056  45 N  0.165  60 N  0.915  42 Y  0.308 N  0.237 N	3371        A  0.000  60 N  0.001 N  
3372                  0.122  24 N  0.051  29 N  0.227   6 N  0.095 N  0.073 N	3372        Q  0.000  45 N  0.001 N  
3373                  0.231  25 N  0.280  25 N  0.755  24 N  0.404 N  0.342 N	3373        Q  0.001  25 N  0.001 N  
3374                  0.042  21 N  0.029   2 N  0.143   1 N  0.143 N  0.086 N	3374        Q  0.000  18 N  0.000 N  
3375                  0.249  34 N  0.285  34 N  0.781  32 N  0.192 N  0.239 N	3375        Q  0.000  31 N  0.000 N  
3376                  0.278  24 N  0.271  32 N  0.965  21 Y  0.775 Y  0.523 Y	3376        S  0.449  40 N  0.985 Y  
3377                  0.040  17 N  0.054   7 N  0.414   1 N  0.244 N  0.149 N	3377        Q  0.000   0 N  0.000 N  
3378                  0.065  23 N  0.039   5 N  0.508   3 N  0.306 N  0.172 N	3378        Q  0.000  23 N  0.000 N  
3379                  0.238  21 N  0.252  21 N  0.810   2 N  0.409 N  0.331 N	3379        S  0.444  21 N  0.529 Y  
3380                  0.193  64 N  0.068  13 N  0.591   4 N  0.281 N  0.175 N	3380        Q  0.000  27 N  0.000 N  
3381                  0.358  34 Y  0.251  34 N  0.466  27 N  0.160 N  0.205 N	3381        S  0.106  65 N  0.400 N  
3382                  0.066  25 N  0.061  18 N  0.325   5 N  0.155 N  0.108 N	3382        Q  0.000  23 N  0.001 N  
3383                  0.099  26 N  0.070  61 N  0.531  56 N  0.071 N  0.070 N	3383        Q  0.000  65 N  0.001 N  
3384                  0.145  36 N  0.077  36 N  0.345   4 N  0.097 N  0.087 N	3384        Q  0.000  30 N  0.000 N  
3385                  0.137  26 N  0.110  45 N  0.838  37 N  0.354 N  0.232 N	3385        Q  0.051  26 N  0.067 N  
3386                  0.110  21 N  0.030   4 N  0.137   1 N  0.077 N  0.053 N	3386        Q  0.000  17 N  0.000 N  
3387                  0.055  22 N  0.015  36 N  0.030   3 N  0.014 N  0.014 N	3387        Q  0.000   0 N  0.000 N  
3388                  0.055  21 N  0.066  15 N  0.504   1 N  0.243 N  0.154 N	3388        Q  0.011  15 N  0.021 N  
3389                  0.420  24 Y  0.500  24 Y  0.938   9 Y  0.694 Y  0.597 Y	3389        Q  0.214  24 N  0.297 N  
3390                  0.084  20 N  0.037  20 N  0.112   1 N  0.036 N  0.036 N	3390        Q  0.000  16 N  0.001 N  
3391                  0.540  26 Y  0.221  17 N  0.545   1 N  0.290 N  0.256 N	3391        Q  0.003  26 N  0.006 N  
3392                  0.326  18 Y  0.139  18 N  0.341  12 N  0.138 N  0.139 N	3392        Q  0.006  18 N  0.016 N  
3393                  0.086  24 N  0.125  43 N  0.522   2 N  0.154 N  0.140 N	3393        Q  0.000  20 N  0.000 N  
3394                  0.300  38 N  0.100  38 N  0.199   1 N  0.043 N  0.072 N	3394        Q  0.000   0 N  0.000 N  
3395                  0.199  30 N  0.257  39 N  0.970  26 Y  0.626 Y  0.442 Y	3395        S  0.450  36 N  0.522 Y  
3396                  0.041  45 N  0.038   3 N  0.205   1 N  0.142 N  0.090 N	3396        Q  0.000   0 N  0.000 N  
3397                  0.098  23 N  0.059  33 N  0.486   1 N  0.110 N  0.084 N	3397        Q  0.000  23 N  0.000 N  
3398                  0.102  19 N  0.072  31 N  0.371  29 N  0.089 N  0.080 N	3398        Q  0.000  34 N  0.001 N  
3399                  0.097  26 N  0.078  33 N  0.331  24 N  0.067 N  0.073 N	3399        Q  0.000  26 N  0.000 N  
3400                  0.101  19 N  0.120  19 N  0.887  38 Y  0.439 N  0.280 N	3400        S  0.317  20 N  0.499 N  
3401                  0.056  26 N  0.021  36 N  0.014  25 N  0.011 N  0.016 N	3401        Q  0.000   0 N  0.000 N  
3402                  0.063  35 N  0.040   2 N  0.266   1 N  0.266 N  0.153 N	3402        Q  0.000  19 N  0.000 N  
3403                  0.492  50 Y  0.074  30 N  0.283  23 N  0.123 N  0.098 N	3403        Q  0.000  50 N  0.000 N  
3404                  0.064  40 N  0.082  40 N  0.248  30 N  0.090 N  0.086 N	3404        Q  0.000   0 N  0.000 N  
3405                  0.036  36 N  0.040  12 N  0.292   5 N  0.151 N  0.096 N	3405        Q  0.000   0 N  0.000 N  
3406                  0.091  18 N  0.014  39 N  0.025   2 N  0.012 N  0.013 N	3406        Q  0.000   0 N  0.000 N  
3407                  0.461  13 Y  0.515  13 Y  0.954   2 Y  0.689 Y  0.602 Y	3407        S  0.521  17 Y  0.975 Y  
3408                  0.168  20 N  0.043  28 N  0.186   1 N  0.050 N  0.047 N	3408        Q  0.000  20 N  0.001 N  
3409                  0.171  30 N  0.095  18 N  0.421  12 N  0.260 N  0.178 N	3409        Q  0.000  30 N  0.000 N  
3410                  0.233  29 N  0.368  38 Y  0.989  22 Y  0.676 Y  0.522 Y	3410        A  0.013  29 N  0.034 N  
3411                  0.026  24 N  0.017  39 N  0.064  12 N  0.022 N  0.019 N	3411        Q  0.000   0 N  0.000 N  
3412                  0.577  19 Y  0.645  19 Y  0.980  13 Y  0.900 Y  0.772 Y	3412        S  0.882  19 Y  0.999 Y  
3413                  0.032  70 N  0.013  41 N  0.044   7 N  0.019 N  0.016 N	3413        Q  0.000   0 N  0.000 N  
3414                  0.115  17 N  0.094  17 N  0.771  39 N  0.143 N  0.118 N	3414        Q  0.173  17 N  0.270 N  
3415                  0.123  24 N  0.064  24 N  0.419   1 N  0.101 N  0.082 N	3415        Q  0.001  24 N  0.003 N  
3416                  0.097  34 N  0.042   2 N  0.295   1 N  0.295 N  0.169 N	3416        Q  0.000  14 N  0.000 N  
3417                  0.084  17 N  0.023  34 N  0.052   1 N  0.017 N  0.020 N	3417        Q  0.000  17 N  0.000 N  
3418                  0.135  17 N  0.052  17 N  0.119   1 N  0.041 N  0.046 N	3418        Q  0.000  17 N  0.000 N  
3419                  0.097  23 N  0.021  39 N  0.050   1 N  0.023 N  0.022 N	3419        Q  0.000   0 N  0.000 N  
3420                  0.097  25 N  0.062  13 N  0.285   6 N  0.177 N  0.120 N	3420        Q  0.001  17 N  0.003 N  
3421                  0.045  26 N  0.025  45 N  0.170   5 N  0.028 N  0.026 N	3421        Q  0.000   0 N  0.000 N  
3422                  0.143  18 N  0.045  18 N  0.123   1 N  0.048 N  0.046 N	3422        Q  0.000  18 N  0.000 N  
3423                  0.195  24 N  0.089  24 N  0.306   5 N  0.117 N  0.103 N	3423        Q  0.004  19 N  0.007 N  
3424                  0.028  19 N  0.065  16 N  0.370   5 N  0.215 N  0.140 N	3424        Q  0.000  25 N  0.000 N  
3425                  0.024  26 N  0.032  14 N  0.098   1 N  0.077 N  0.055 N	3425        Q  0.000   0 N  0.000 N  
3426                  0.561  30 Y  0.638  30 Y  0.953  12 Y  0.702 Y  0.670 Y	3426        S  0.624  30 Y  0.864 Y  
3427                  0.106  53 N  0.053  17 N  0.504   3 N  0.213 N  0.133 N	3427        Q  0.000  24 N  0.001 N  
3428                  0.920  17 Y  0.723  17 Y  0.990   2 Y  0.946 Y  0.835 Y	3428        S  0.624  17 Y  0.998 Y  
3429                  0.271  32 N  0.373  39 Y  0.877  27 Y  0.437 N  0.405 N	3429        Q  0.015  39 N  0.019 N  
3430                  0.031  26 N  0.111  17 N  0.739   7 N  0.514 Y  0.312 N	3430        S  0.065  27 N  0.476 N  
3431                  0.062  25 N  0.052  30 N  0.282   1 N  0.098 N  0.075 N	3431        Q  0.002  29 N  0.012 N  
3432                  0.389  25 Y  0.087  31 N  0.426  26 N  0.142 N  0.114 N	3432        Q  0.001  23 N  0.003 N  
3433                  0.081  25 N  0.041  36 N  0.162  12 N  0.065 N  0.053 N	3433        Q  0.000   0 N  0.000 N  
3434                  0.112  23 N  0.020  30 N  0.033  22 N  0.014 N  0.017 N	3434        Q  0.000   0 N  0.000 N  
3435                  0.128  30 N  0.040   5 N  0.291   2 N  0.220 N  0.130 N	3435        Q  0.000  27 N  0.000 N  
3436                  0.099  42 N  0.050  42 N  0.110  38 N  0.021 N  0.036 N	3436        Q  0.000   0 N  0.000 N  
3437                  0.708  22 Y  0.307  22 N  0.497   3 N  0.243 N  0.275 N	3437        Q  0.000  22 N  0.000 N  
3438                  0.078  17 N  0.201  17 N  0.891   1 Y  0.572 Y  0.387 N	3438        Q  0.014  17 N  0.017 N  
3439                  0.448  25 Y  0.434  25 Y  0.947  12 Y  0.698 Y  0.566 Y	3439        Q  0.175  25 N  0.235 N  
3440                  0.048  68 N  0.083  21 N  0.672  12 N  0.343 N  0.213 N	3440        Q  0.001  21 N  0.002 N  
3441                  0.063  28 N  0.034  28 N  0.097  28 N  0.052 N  0.043 N	3441        Q  0.000  19 N  0.000 N  
3442                  0.104  23 N  0.045  66 N  0.096  45 N  0.023 N  0.034 N	3442        Q  0.000   0 N  0.000 N  
3443                  0.156  58 N  0.116  52 N  0.808  40 N  0.123 N  0.119 N	3443        A  0.000  58 N  0.000 N  
3444                  0.167  54 N  0.253  22 N  0.995  12 Y  0.832 Y  0.542 Y	3444        S  0.275  22 N  0.709 Y  
3445                  0.119  24 N  0.042  33 N  0.123  28 N  0.057 N  0.050 N	3445        Q  0.003  24 N  0.003 N  
3446                  0.221  26 N  0.061  26 N  0.315   2 N  0.071 N  0.066 N	3446        Q  0.000  18 N  0.000 N  
3447                  0.278  24 N  0.364  24 Y  0.990  13 Y  0.851 Y  0.608 Y	3447        A  0.093  20 N  0.229 N  
3448                  0.171  37 N  0.255  37 N  0.631  28 N  0.278 N  0.266 N	3448        S  0.467  37 N  0.482 N  
3449                  0.891  17 Y  0.861  17 Y  0.979   1 Y  0.918 Y  0.890 Y	3449        S  0.873  17 Y  0.998 Y  
3450                  0.127  37 N  0.078  37 N  0.118   2 N  0.042 N  0.060 N	3450        Q  0.000  37 N  0.000 N  
3451                  0.851  29 Y  0.774  29 Y  0.996  20 Y  0.924 Y  0.849 Y	3451        S  0.869  29 Y  0.957 Y  
3452                  0.024  31 N  0.010  37 N  0.013  21 N  0.010 N  0.010 N	3452        Q  0.000   0 N  0.000 N  
3453                  0.094  26 N  0.043  16 N  0.261   2 N  0.111 N  0.077 N	3453        Q  0.000  30 N  0.000 N  
3454                  0.200  18 N  0.185  18 N  0.675   1 N  0.363 N  0.274 N	3454        Q  0.027  23 N  0.068 N  
3455                  0.669  19 Y  0.749  19 Y  0.989  13 Y  0.947 Y  0.848 Y	3455        S  0.476  19 N  0.999 Y  
3456                  0.406  25 Y  0.045  25 N  0.252   3 N  0.065 N  0.055 N	3456        Q  0.000  25 N  0.000 N  
3457                  0.145  23 N  0.069  40 N  0.601   3 N  0.227 N  0.148 N	3457        Q  0.013  18 N  0.025 N  
3458                  0.119  20 N  0.023   8 N  0.074   1 N  0.036 N  0.030 N	3458        Q  0.000  23 N  0.000 N  
3459                  0.165  18 N  0.133  18 N  0.573   2 N  0.213 N  0.173 N	3459        Q  0.001  18 N  0.001 N  
3460                  0.050  29 N  0.042  38 N  0.205  33 N  0.047 N  0.045 N	3460        Q  0.000   0 N  0.000 N  
3461                  0.054  29 N  0.027  15 N  0.121   3 N  0.072 N  0.049 N	3461        Q  0.000  16 N  0.000 N  
3462                  0.961  20 Y  0.868  20 Y  0.982   1 Y  0.925 Y  0.896 Y	3462        S  0.748  20 Y  1.000 Y  
3463                  0.756  32 Y  0.786  32 Y  0.997  19 Y  0.921 Y  0.854 Y	3463        S  0.492  32 N  0.806 Y  
3464                  0.067  27 N  0.049   7 N  0.240   1 N  0.083 N  0.066 N	3464        Q  0.000   0 N  0.000 N  
3465                  0.030  17 N  0.041  17 N  0.135   2 N  0.094 N  0.067 N	3465        Q  0.001  60 N  0.001 N  
3466                  0.056  20 N  0.109  20 N  0.629   9 N  0.324 N  0.217 N	3466        Q  0.002  42 N  0.006 N  
3467                  0.152  35 N  0.260  35 N  0.870  28 Y  0.320 N  0.290 N	3467        A  0.001  42 N  0.003 N  
3468                  0.383  29 Y  0.053  42 N  0.219  31 N  0.052 N  0.053 N	3468        Q  0.000  29 N  0.000 N  
3469                  0.067  28 N  0.048  28 N  0.485   2 N  0.140 N  0.094 N	3469        Q  0.000  22 N  0.000 N  
3470                  0.259  19 N  0.232  19 N  0.725   4 N  0.357 N  0.294 N	3470        Q  0.306  19 N  0.371 N  
3471                  0.178  19 N  0.107  19 N  0.349   1 N  0.114 N  0.111 N	3471        Q  0.019  19 N  0.023 N  
3472                  0.420  33 Y  0.246  33 N  0.858  10 N  0.382 N  0.314 N	3472        Q  0.018  21 N  0.031 N  
3473                  0.129  26 N  0.032  39 N  0.030  24 N  0.015 N  0.023 N	3473        Q  0.000   0 N  0.000 N  
3474                  0.050  32 N  0.114  15 N  0.703   1 N  0.365 N  0.239 N	3474        Q  0.003  15 N  0.005 N  
3475                  0.471  33 Y  0.605  33 Y  0.997  26 Y  0.845 Y  0.725 Y	3475        S  0.417  33 N  0.993 Y  
3476                  0.041  20 N  0.039  14 N  0.232   2 N  0.104 N  0.072 N	3476        Q  0.000   0 N  0.000 N  
3477                  0.202  28 N  0.042  28 N  0.071  28 N  0.019 N  0.031 N	3477        Q  0.000  35 N  0.000 N  
3478                  0.091  23 N  0.027  33 N  0.047  28 N  0.019 N  0.023 N	3478        Q  0.000   0 N  0.000 N  
3479                  0.216  31 N  0.375  31 Y  0.967  21 Y  0.770 Y  0.573 Y	3479        A  0.091  31 N  0.234 N  
3480                  0.402  21 Y  0.229  21 N  0.576   4 N  0.247 N  0.238 N	3480        Q  0.036  21 N  0.040 N  
3481                  0.035  23 N  0.017   6 N  0.072   4 N  0.059 N  0.038 N	3481        Q  0.000  20 N  0.000 N  
3482                  0.019  23 N  0.021   3 N  0.080   1 N  0.069 N  0.045 N	3482        Q  0.000   0 N  0.000 N  
3483                  0.026  37 N  0.017  37 N  0.049   2 N  0.016 N  0.016 N	3483        Q  0.000   0 N  0.000 N  
3484                  0.171  29 N  0.104  37 N  0.232   1 N  0.063 N  0.084 N	3484        Q  0.000  37 N  0.000 N  
3485                  0.449  24 Y  0.288  24 N  0.679   9 N  0.316 N  0.302 N	3485        Q  0.025  24 N  0.026 N  
3486                  0.048  34 N  0.028  34 N  0.054  33 N  0.019 N  0.024 N	3486        Q  0.000   0 N  0.000 N  
3487                  0.917  19 Y  0.831  19 Y  0.980   1 Y  0.846 Y  0.839 Y	3487        S  0.870  19 Y  1.000 Y  
3488                  0.160  36 N  0.165  22 N  0.727   2 N  0.403 N  0.284 N	3488        S  0.255  19 N  0.688 Y  
3489                  0.242  28 N  0.086  28 N  0.167  22 N  0.030 N  0.058 N	3489        Q  0.000   0 N  0.000 N  
3490                  0.069  28 N  0.080  34 N  0.364  21 N  0.153 N  0.116 N	3490        Q  0.000  33 N  0.001 N  
3491                  0.047  36 N  0.052  36 N  0.142  33 N  0.036 N  0.044 N	3491        Q  0.000   0 N  0.000 N  
3492                  0.091  20 N  0.028  38 N  0.139  32 N  0.048 N  0.038 N	3492        Q  0.000  49 N  0.000 N  
3493                  0.460  22 Y  0.017   5 N  0.091   4 N  0.063 N  0.040 N	3493        Q  0.000   0 N  0.000 N  
3494                  0.086  21 N  0.054  21 N  0.129   1 N  0.062 N  0.058 N	3494        Q  0.001  21 N  0.002 N  
3495                  0.281  19 N  0.030  50 N  0.068   3 N  0.019 N  0.024 N	3495        Q  0.000  19 N  0.000 N  
3496                  0.047  34 N  0.021   6 N  0.082   1 N  0.051 N  0.036 N	3496        Q  0.000   0 N  0.000 N  
3497                  0.030  65 N  0.046   4 N  0.357   1 N  0.258 N  0.152 N	3497        Q  0.000  26 N  0.001 N  
3498                  0.209  36 N  0.045  36 N  0.070   1 N  0.017 N  0.031 N	3498        Q  0.000  16 N  0.000 N  
3499                  0.058  27 N  0.049   4 N  0.375   1 N  0.332 N  0.191 N	3499        Q  0.001  27 N  0.003 N  
3500                  0.244  25 N  0.175  32 N  0.680  11 N  0.347 N  0.261 N	3500        Q  0.003  25 N  0.008 N  
3501                  0.678  17 Y  0.693  17 Y  0.977   4 Y  0.862 Y  0.777 Y	3501        S  0.388  27 N  0.951 Y  
3502                  0.243  16 N  0.438  16 Y  0.979  13 Y  0.884 Y  0.661 Y	3502        S  0.690  16 Y  0.812 Y  
3503                  0.157  22 N  0.114  22 N  0.426   3 N  0.209 N  0.162 N	3503        Q  0.000  22 N  0.000 N  
3504                  0.124  26 N  0.030  33 N  0.059   4 N  0.026 N  0.028 N	3504        Q  0.000  26 N  0.000 N  
3505                  0.217  29 N  0.200  29 N  0.655  28 N  0.283 N  0.242 N	3505        Q  0.004  29 N  0.006 N  
3506                  0.062  26 N  0.023  26 N  0.109   2 N  0.037 N  0.030 N	3506        Q  0.000   0 N  0.000 N  
3507                  0.105  17 N  0.044  17 N  0.133   2 N  0.045 N  0.045 N	3507        Q  0.000  17 N  0.000 N  
3508                  0.834  23 Y  0.809  23 Y  0.996  13 Y  0.963 Y  0.886 Y	3508        S  0.941  23 Y  0.997 Y  
3509                  0.220  21 N  0.052  14 N  0.304   2 N  0.092 N  0.072 N	3509        Q  0.000  21 N  0.000 N  
3510                  0.141  38 N  0.092  38 N  0.277   4 N  0.100 N  0.096 N	3510        Q  0.000  32 N  0.000 N  
3511                  0.163  17 N  0.126  17 N  0.434  13 N  0.124 N  0.125 N	3511        Q  0.010  17 N  0.011 N  
3512                  0.118  46 N  0.055  46 N  0.345   4 N  0.063 N  0.059 N	3512        Q  0.000  46 N  0.000 N  
3513                  0.163  23 N  0.287  23 N  0.957  13 Y  0.703 Y  0.495 Y	3513        S  0.336  15 N  0.772 Y  
3514                  0.088  35 N  0.081  35 N  0.154  28 N  0.062 N  0.071 N	3514        Q  0.000  27 N  0.000 N  
3515                  0.143  26 N  0.040  16 N  0.291   2 N  0.094 N  0.067 N	3515        Q  0.000  16 N  0.000 N  
3516                  0.230  24 N  0.042  32 N  0.342   3 N  0.065 N  0.054 N	3516        Q  0.000  24 N  0.000 N  
3517                  0.081  56 N  0.180  56 N  0.758  41 N  0.145 N  0.163 N	3517        Q  0.000   0 N  0.000 N  
3518                  0.173  30 N  0.209  30 N  0.899  21 Y  0.426 N  0.317 N	3518        Q  0.002  30 N  0.011 N  
3519                  0.625  20 Y  0.670  20 Y  0.976  13 Y  0.857 Y  0.763 Y	3519        Q  0.197  20 N  0.215 N  
3520                  0.100  40 N  0.062  16 N  0.404   2 N  0.153 N  0.107 N	3520        Q  0.001  21 N  0.001 N  
3521                  0.113  28 N  0.076  16 N  0.384   3 N  0.153 N  0.114 N	3521        Q  0.002  20 N  0.003 N  
3522                  0.715  23 Y  0.700  23 Y  0.983  18 Y  0.906 Y  0.803 Y	3522        S  0.470  23 N  0.986 Y  
3523                  0.107  25 N  0.060  30 N  0.115  29 N  0.045 N  0.052 N	3523        Q  0.000   0 N  0.000 N  
3524                  0.038  34 N  0.043  34 N  0.094  27 N  0.048 N  0.046 N	3524        Q  0.000   0 N  0.000 N  
3525                  0.062  30 N  0.054  14 N  0.306   2 N  0.199 N  0.126 N	3525        Q  0.000  30 N  0.000 N  
3526                  0.272  22 N  0.262  22 N  0.990  14 Y  0.936 Y  0.599 Y	3526        S  0.468  43 N  1.000 Y  
3527                  0.042  42 N  0.056  14 N  0.430   5 N  0.278 N  0.167 N	3527        Q  0.000  23 N  0.000 N  
3528                  0.111  38 N  0.087  38 N  0.162  33 N  0.044 N  0.066 N	3528        Q  0.000   0 N  0.000 N  
3529                  0.120  25 N  0.188  19 N  0.633   4 N  0.446 N  0.317 N	3529        Q  0.030  19 N  0.042 N  
3530                  0.140  29 N  0.108  29 N  0.314  25 N  0.108 N  0.108 N	3530        Q  0.000  35 N  0.001 N  
3531                  0.088  33 N  0.100  33 N  0.231  25 N  0.075 N  0.087 N	3531        Q  0.000  33 N  0.000 N  
3532                  0.057  22 N  0.023  12 N  0.159   3 N  0.048 N  0.035 N	3532        Q  0.000   0 N  0.000 N  
3533                  0.116  26 N  0.089  32 N  0.508  12 N  0.141 N  0.115 N	3533        Q  0.002  28 N  0.003 N  
3534                  0.025  40 N  0.018  40 N  0.043  27 N  0.017 N  0.018 N	3534        Q  0.000   0 N  0.000 N  
3535                  0.027  32 N  0.022  37 N  0.043  29 N  0.022 N  0.022 N	3535        Q  0.000   0 N  0.000 N  
3536                  0.100  26 N  0.066  26 N  0.595   2 N  0.180 N  0.123 N	3536        Q  0.000  24 N  0.000 N  
3537                  0.065  28 N  0.021   5 N  0.066   2 N  0.048 N  0.034 N	3537        Q  0.000   0 N  0.000 N  
3538                  0.152  16 N  0.048  16 N  0.202   4 N  0.055 N  0.052 N	3538        Q  0.001  16 N  0.001 N  
3539                  0.512  20 Y  0.637  20 Y  0.985  13 Y  0.860 Y  0.749 Y	3539        S  0.308  20 N  0.999 Y  
3540                  0.226  30 N  0.078  30 N  0.075   4 N  0.032 N  0.055 N	3540        Q  0.000  30 N  0.000 N  
3541                  0.388  24 Y  0.493  24 Y  0.992   5 Y  0.946 Y  0.720 Y	3541        A  0.266  24 N  0.489 N  
3542                  0.036  38 N  0.031  12 N  0.101   3 N  0.055 N  0.043 N	3542        Q  0.000   0 N  0.000 N  
3543                  0.146  36 N  0.076  36 N  0.100  25 N  0.036 N  0.056 N	3543        Q  0.000  20 N  0.000 N  
3544                  0.051  66 N  0.020  42 N  0.036  22 N  0.018 N  0.019 N	3544        Q  0.000   0 N  0.000 N  
3545                  0.063  45 N  0.040  31 N  0.129  23 N  0.037 N  0.039 N	3545        Q  0.000   0 N  0.000 N  
3546                  0.095  19 N  0.080  19 N  0.219   5 N  0.121 N  0.100 N	3546        Q  0.000  24 N  0.000 N  
3547                  0.307  24 N  0.100  24 N  0.418   2 N  0.092 N  0.096 N	3547        Q  0.000  24 N  0.000 N  
3548                  0.043  27 N  0.036  32 N  0.113  12 N  0.050 N  0.043 N	3548        Q  0.000  27 N  0.000 N  
3549                  0.136  24 N  0.066  16 N  0.499   2 N  0.218 N  0.142 N	3549        Q  0.000  16 N  0.000 N  
3550                  0.048  25 N  0.015  33 N  0.022   1 N  0.014 N  0.014 N	3550        Q  0.000   0 N  0.000 N  
3551                  0.132  55 N  0.101  55 N  0.239  47 N  0.031 N  0.066 N	3551        Q  0.000   0 N  0.000 N  
3552                  0.325  27 Y  0.059  27 N  0.119   6 N  0.041 N  0.050 N	3552        Q  0.000   0 N  0.000 N  
3553                  0.070  24 N  0.188  35 N  0.991  10 Y  0.777 Y  0.483 Y	3553        A  0.038  32 N  0.094 N  
