SEQENCE ID                     TM SP PREDICTION
3402                            2  0 o270-290i451-475o
3403                            0  0 o
3404                           10  0 o64-85i97-123o143-164i185-208o214-235i339-363o369-391i412-433o459-480i487-507o
3405                            7  0 o194-219i240-261o273-293i314-333o362-386i398-422o434-453i
3406                            0  0 o
3407                            0  Y n2-7c12/13o
3408                            0  0 o
3409                            0  0 i
3410                            2  0 i12-36o68-86i
3411                            0  0 o
3412                            2  Y n3-13c18/19o245-268i350-371o
3413                            8  0 o66-84i159-180o212-235i262-284o304-323i330-349o412-430i442-465o
3414                            4  0 o327-347i368-383o389-407i478-496o
3415                            1  0 o261-280i
3416                            0  0 o
3417                            1  0 o170-189i
3418                            7  0 o288-307i333-351o371-392i404-422o434-457i469-486o492-515i
3419                            0  0 o
3420                            0  0 o
3421                            0  0 o
3422                            7  0 o198-217i229-256o276-298i319-341o361-379i410-429o435-459i
3423                            6  0 i202-225o231-252i282-313o333-355i367-390o427-448i
3424                            1  0 o279-300i
3425                            0  0 o
3426                            0  Y n13-24c29/30o
3427                            0  0 o
3428                            1  Y n2-11c16/17o503-522i
3429                            0  0 o
3430                            0  0 o
3431                            0  0 o
3432                            0  0 o
3433                            0  0 o
3434                            1  0 i486-508o
3435                            0  0 o
3436                            0  0 o
3437                            0  0 o
3438                            0  0 o
3439                            1  0 o264-287i
3440                            0  0 o
3441                            0  0 o
3442                            0  0 o
3443                            6  0 i33-52o127-148i175-197o259-280i307-329o383-400i
3444                            2  0 o6-25i262-279o
3445                            1  0 o384-404i
3446                            5  0 i321-343o363-385i397-415o421-441i448-469o
3447                            1  0 i7-28o
3448                            0  0 o
3449                            0  Y n3-11c16/17o
3450                            0  0 o
3451                            3  0 i12-32o52-69i356-375o
3452                            0  0 o
3453                            0  0 o
3454                            0  0 o
3455                            0  Y n3-14c18/19o
3456                            0  0 o
3457                            0  0 o
3458                            0  0 o
3459                            4  0 i233-256o262-284i305-327o402-426i
3460                            1  0 o510-531i
3461                            0  0 o
3462                            0  Y n3-13c19/20o
3463                            1  Y n8-23c31/32o444-464i
3464                            0  0 o
3465                            0  0 o
3466                            0  0 o
3467                           12  0 i23-47o67-84i91-112o152-177i189-216o236-258i295-319o339-356i363-384o424-449i461-488o508-530i
3468                            0  0 o
3469                            2  0 i475-498o504-528i
3470                            2  0 o227-247i411-432o
3471                            1  0 o511-530i
3472                            0  0 o
3473                            0  0 o
3474                            0  0 o
3475                            0  Y n20-31c43/44o
3476                            2  0 i370-390o396-424i
3477                            0  0 o
3478                            0  0 o
3479                            2  0 o6-28i230-254o
3480                            0  0 o
3481                            0  0 o
3482                            0  0 o
3483                            0  0 o
3484                            0  0 o
3485                            1  0 o482-510i
3486                            0  0 o
3487                            0  Y n3-13c18/19o
3488                            0  Y n4-12c17/18o
3489                            0  0 o
3490                            0  0 o
3491                            0  0 o
3492                            0  0 o
3493                            0  0 o
3494                            0  0 o
3495                            0  0 o
3496                            0  0 o
3497                            0  0 i
3498                            0  0 o
3499                            0  0 o
3500                            2  0 o360-387i489-511o
3501                            0  Y n2-12c16/17o
3502                            6  0 o6-24i44-64o135-153i428-447o459-481i502-523o
3503                            9  0 o66-90i102-122o175-196i217-233o239-255i262-283o295-316i345-369o381-402i
3504                            0  0 o
3505                            0  0 o
3506                            0  0 o
3507                            1  0 i76-95o
3508                            1  Y n7-17c22/23o374-396i
3509                           10  0 i85-104o110-127i139-160o180-204i216-240o311-330i379-400o420-439i446-464o476-499i
3510                            0  0 o
3511                            0  0 o
3512                            3  0 i61-85o91-111i123-146o
3513                            0  Y n3-10c22/23o
3514                            0  0 o
3515                            0  0 o
3516                            3  0 o277-294i301-323o335-358i
3517                           12  0 i39-59o140-158i170-191o197-218i230-248o254-272i331-352o364-385i392-414o420-442i454-478o484-505i
3518                            0  0 o
3519                           11  0 o6-23i91-113o119-143i155-172o184-203i250-273o293-317i329-346o358-377i424-446o458-479i
3520                            0  0 o
3521                            8  0 i92-113o125-142i182-203o215-232i252-283o303-325i337-358o392-413i
3522                            0  Y n8-17c21/22o
3523                            0  0 i
3524                            0  0 o
3525                            0  0 o
3526                            0  Y n9-20c29/30o
3527                            2  0 i167-186o433-456i
3528                            0  0 o
3529                            0  0 o
3530                            0  0 o
3531                            0  0 o
3532                            0  0 o
3533                            0  0 o
3534                            0  0 o
3535                            0  0 o
3536                            2  0 o290-307i446-467o
3537                            0  0 o
3538                            0  0 o
3539                            0  Y n3-11c19/20o
3540                            5  0 o164-186i198-219o263-285i297-317o360-388i
3541                            1  Y n8-18c23/24o483-502i
3542                            1  0 o332-357i
3543                            0  0 o
3544                            0  0 o
3545                            0  0 o
3546                            0  0 o
3547                            1  0 i95-118o
3548                            0  0 o
3549                            0  0 o
3550                            0  0 o
3551                            4  0 i184-204o269-290i320-337o441-462i
3552                            0  0 o
3553                            1  0 i12-32o
3554                            0  0 o
3555                            0  0 o
3556                            0  0 o
3557                            0  0 o
3558                            0  0 o
3559                            0  0 o
3560                            0  0 o
3561                            7  0 o39-57i69-92o112-136i156-174o180-196i217-238o258-279i
3562                            1  0 o425-446i
3563                            0  0 o
3564                            0  0 o
3565                            1  0 o243-265i
3566                            0  0 o
3567                            1  Y n3-14c18/19o354-373i
3568                            0  0 o
3569                            0  0 o
3570                            0  Y n5-13c18/19o
3571                            0  0 o
3572                            0  Y n2-12c17/18o
3573                            0  0 o
3574                            1  0 o479-502i
3575                            1  Y n3-11c16/17o476-494i
3576                            1  0 o481-500i
3577                            0  0 o
3578                            0  0 o
3579                            0  0 o
3580                            8  0 i59-82o123-145i157-181o208-230i251-276o296-316i360-382o402-428i
3581                           10  0 i48-75o87-104i116-135o141-161i173-196o202-223i285-313o333-354i375-408o449-467i
3582                            6  0 o12-39i51-75o81-98i164-193o205-232i239-259o
3583                            0  0 o
3584                            0  0 o
3585                            0  0 o
3586                            2  0 o6-26i38-59o
3587                            0  0 o
3588                            0  0 o
3589                            0  0 o
3590                            0  0 o
3591                            0  0 o
3592                            4  Y n14-25c30/31o40-63i75-96o102-128i344-366o
3593                            1  0 o496-517i
3594                            0  0 o
3595                            0  0 o
3596                            0  0 o
3597                            2  0 i38-56o88-108i
3598                            0  0 o
3599                            0  0 o
3600                            0  0 o
3601                            0  0 o
3602                            1  0 i81-100o
3603                            0  0 o
3604                            0  0 o
3605                            0  0 o
3606                            0  0 o
3607                            0  0 o
3608                            0  0 o
3609                            2  0 i357-376o433-458i
3610                            4  0 i47-65o71-90i158-185o205-226i
3611                            0  0 o
3612                            0  0 o
3613                            0  0 o
3614                            0  0 o
3615                            0  0 o
3616                            1  0 o403-423i
3617                            2  0 o155-176i334-355o
3618                            0  Y n3-14c32/33o
3619                            5  0 i61-82o94-113i133-150o170-189i209-228o
3620                            0  0 o
3621                            0  0 o
3622                            0  0 o
3623                            2  Y n5-16c20/21o209-231i343-364o
3624                            0  0 o
3625                            1  Y n6-17c22/23o487-508i
3626                            0  0 o
3627                            0  0 o
3628                            1  Y n3-14c22/23o471-495i
3629                            0  Y n2-12c17/18o
3630                            0  Y n7-14c20/21o
3631                            0  0 o
3632                            0  0 o
3633                            1  0 o421-444i
3634                            0  0 o
3635                            0  0 o
3636                            0  0 o
3637                            0  0 o
3638                            0  0 o
3639                            2  0 i135-153o232-256i
3640                            1  0 o457-482i
3641                            2  0 i211-231o237-256i
3642                            0  0 o
3643                            2  0 o20-38i84-103o
3644                            7  0 i42-67o82-103i115-134o140-161i173-196o307-329i457-479o
3645                            0  0 o
3646                            0  0 o
3647                            0  0 o
3648                            0  0 o
3649                            0  0 o
3650                            7  0 o27-52i64-88o118-136i148-167o207-235i421-449o469-491i
3651                            0  0 o
3652                            1  0 o455-474i
3653                            0  0 o
3654                            3  0 o13-30i423-446o452-476i
3655                           14  0 i7-28o34-51i63-85o105-126i138-156o168-189i201-221o233-251i294-316o336-353i365-385o391-407i428-454o466-487i
3656                            0  Y n19-30c35/36o
3657                            1  0 o450-471i
3658                            0  0 o
3659                            2  0 i100-123o135-153i
3660                            0  0 o
3661                            0  0 o
3662                            8  0 i95-115o121-139i151-177o220-238i287-307o319-338i350-369o470-494i
3663                            0  0 o
3664                           12  0 i33-56o129-146i153-170o176-199i211-233o239-257i322-343o355-376i383-402o414-433i445-465o471-490i
3665                            1  0 o383-406i
3666                            2  0 o6-28i92-113o
3667                            0  0 o
3668                            0  0 o
3669                            1  0 i148-168o
3670                            5  0 o14-42i190-212o288-316i448-468o474-491i
3671                            1  0 o409-431i
3672                            0  0 o
3673                            0  0 o
3674                            0  0 o
3675                            8  0 o175-194i206-224o230-250i292-311o331-350i371-390o396-417i424-446o
3676                            0  0 o
3677                            0  0 o
3678                            0  0 o
3679                           11  0 o20-41i149-167o173-191i211-230o242-261i362-378o384-399i406-425o431-448i460-480o486-508i
3680                           11  0 o79-97i109-128o134-155i167-187o193-214i280-299o311-329i341-359o371-392i404-426o432-449i
3681                            0  Y n4-12c17/18o
3682                            0  0 o
3683                            1  0 i143-167o
3684                            0  Y n7-17c22/23o
3685                            0  0 o
3686                            1  0 i35-53o
3687                            1  0 o476-496i
3688                            1  Y n6-17c22/23o475-498i
3689                           10  0 i66-88o103-123i130-149o155-177i189-215o221-240i299-319o352-373i385-418o468-487i
3690                            0  0 o
3691                            2  0 i325-346o352-374i
3692                            0  0 o
3693                            0  0 o
3694                            0  0 o
3695                            3  0 o391-410i431-448o468-489i
3696                            5  0 o240-260i272-292o316-345i366-386o406-424i
3697                            2  0 o235-254i266-290o
3698                            0  0 o
3699                            1  0 o30-52i
3700                            0  0 o
3701                            2  0 i34-54o60-79i
3702                            1  0 o30-48i
3703                           12  0 i56-82o94-120i132-153o159-178i199-220o226-247i281-300o320-339i351-368o380-404i425-447o459-482i
3704                            0  0 o
3705                            0  0 o
3706                            0  0 o
3707                            0  0 o
3708                            0  0 o
3709                            0  0 o
3710                            4  0 o6-23i35-56o76-97i117-136o
3711                           12  0 i52-72o92-120i132-153o159-178i199-220o226-247i296-322o334-354i366-383o395-419i440-464o470-491i
3712                            0  0 o
3713                            0  0 o
3714                            0  0 o
3715                            1  0 i76-98o
3716                            1  0 o190-212i
3717                            0  0 o
3718                            6  0 i34-60o80-101i122-142o162-190i225-248o260-282i
3719                            0  0 o
3720                            0  0 o
3721                            0  0 o
3722                            0  0 o
3723                            0  0 o
3724                            1  0 i126-146o
3725                            0  0 o
3726                            0  0 o
3727                           12  0 i27-52o103-123i135-153o159-180i192-212o218-238i317-341o347-370i382-400o412-433i445-467o473-493i
3728                            0  0 o
3729                            0  0 o
3730                            0  0 o
3731                            1  0 o311-330i
3732                            0  0 o
3733                            0  0 o
3734                            2  0 i414-433o439-458i
3735                            0  0 o
3736                            1  0 o449-469i
3737                            1  0 o419-443i
3738                            0  0 o
3739                            0  0 o
3740                            0  0 o
3741                            1  0 o484-502i
3742                            6  0 o196-216i223-249o261-281i302-323o343-371i421-444o
3743                           10  0 i21-48o83-107i119-139o151-169i190-214o220-241i301-322o353-374i386-410o443-462i
3744                            1  0 o409-431i
3745                            0  0 o
3746                            0  0 o
3747                            0  0 o
3748                            0  0 o
3749                            0  0 o
3750                            0  0 i
3751                            0  0 o
3752                            9  0 o60-82i155-174o194-217i238-260o304-325i332-351o378-395i407-428o460-491i
3753                            0  0 o
3754                            0  0 o
3755                           10  0 i12-32o44-68i80-103o136-155i162-184o238-257i264-286o292-318i412-435o455-475i
3756                            0  0 o
3757                            8  0 i20-38o44-62i83-105o125-149i170-188o216-234i255-277o297-321i
3758                            0  0 o
3759                            0  0 o
3760                            0  0 o
3761                            1  Y n4-11c16/17o467-488i
3762                            0  0 o
3763                            0  0 o
3764                            0  0 o
3765                            0  0 o
3766                            0  0 o
3767                            0  0 o
3768                            1  0 o452-472i
3769                            0  0 o
3770                            0  0 o
3771                            5  Y n5-12c16/17o32-51i72-91o157-181i244-262o300-323i
3772                            0  0 o
3773                           12  0 i71-98o110-127i139-157o163-184i196-219o225-246i305-331o359-377i384-404o410-431i443-466o472-491i
3774                            0  0 o
3775                            0  0 o
3776                            0  0 o
3777                            2  0 i275-294o386-405i
3778                            1  0 o403-427i
3779                            0  Y n4-14c18/19o
3780                            0  0 o
3781                            0  0 o
3782                            0  0 o
3783                            0  Y n2-12c16/17o
3784                            0  0 o
3785                            1  0 i129-155o
3786                            0  0 o
3787                           10  0 i124-142o157-176i208-227o247-268i280-299o331-352i359-376o382-399i411-433o445-470i
3788                            0  0 o
3789                            0  0 o
3790                            0  0 o
3791                            2  0 o445-469i476-498o
3792                            3  0 o6-24i258-275o465-481i
3793                            1  0 i63-79o
3794                            0  0 o
3795                            0  0 o
3796                            2  0 i275-295o349-370i
3797                            0  0 o
3798                            0  Y n3-11c16/17o
3799                            1  Y n7-17c22/23o427-454i
3800                            1  Y n3-10c15/16o400-420i
3801                            0  0 o
3802                            0  0 o
3803                            2  0 o59-79i449-469o
3804                            0  0 o
3805                            0  0 o
3806                            8  0 o40-59i71-92o125-143i150-173o193-214i235-259o271-290i437-461o
3807                            0  0 o
3808                            0  Y n5-12c17/18o
3809                            0  0 o
3810                            4  0 o129-150i170-194o214-236i257-278o
3811                            1  0 i18-35o
3812                            0  0 o
3813                            1  0 o370-390i
3814                            1  0 o451-472i
3815                            0  0 o
3816                            2  0 o56-87i161-182o
3817                            0  Y n12-20c28/29o
3818                            0  0 o
3819                            1  0 o292-313i
3820                            0  0 o
3821                           12  0 i42-66o78-98i110-127o133-157i169-190o196-217i277-294o349-369i376-394o400-420i432-455o461-480i
3822                            1  0 o15-34i
3823                            3  Y n5-13c18/19o374-395i407-427o460-480i
3824                            1  0 o444-465i
3825                            0  0 o
3826                            0  0 o
3827                            1  0 o453-469i
3828                            0  Y n4-15c20/21o
3829                            0  Y n2-13c18/19o
3830                            0  Y n4-15c20/21o
3831                            1  0 o381-405i
3832                            0  0 o
3833                            0  0 o
3834                            0  0 o
3835                            0  0 o
3836                            0  0 o
3837                            2  0 i327-346o352-374i
3838                            0  0 o
3839                            9  0 o24-46i80-98o118-141i153-179o199-221i306-327o347-372i384-408o420-440i
3840                            0  0 o
3841                            0  0 o
3842                            0  0 o
3843                            0  0 o
3844                            1  0 i59-82o
3845                            2  0 o403-423i430-451o
3846                            0  0 o
3847                            4  0 o255-273i285-305o365-383i466-485o
3848                            2  0 i437-461o467-489i
3849                            0  0 o
3850                            7  0 o135-157i169-190o210-235i247-268o301-320i356-377o407-430i
3851                            2  0 i97-114o423-444i
3852                            0  0 o
3853                            7  Y n5-13c17/18o181-199i211-233o253-277i289-307o313-333i367-389o401-420i
3854                            5  0 o6-26i47-67o73-96i116-139o167-197i
3855                            0  0 o
3856                            0  0 o
3857                            0  0 o
3858                            0  0 o
3859                            1  0 o461-481i
3860                            0  0 o
3861                            0  0 o
3862                            0  0 o
3863                            0  0 o
3864                            0  0 o
3865                            6  0 o185-218i230-251o286-303i350-366o372-388i400-424o
3866                            4  0 i201-224o272-290i329-351o371-396i
3867                            2  0 o12-31i182-205o
3868                            0  0 o
3869                            9  0 i89-112o124-147i168-194o206-226i235-258o278-298i310-333o360-379i409-430o
3870                            0  0 o
3871                            1  0 o176-197i
3872                            0  0 o
3873                            0  0 o
3874                            0  0 o
3875                            0  0 o
3876                            8  0 i12-34o195-219i231-255o261-289i309-330o363-381i402-425o445-469i
3877                            0  0 o
3878                            3  0 o265-285i297-319o325-345i
3879                            0  0 o
3880                            0  0 o
3881                            4  0 i325-347o353-376i383-406o426-448i
3882                            1  0 o248-269i
3883                            0  0 o
3884                            0  0 o
3885                            0  0 o
3886                            0  0 o
3887                            0  0 o
3888                            0  0 o
3889                            0  0 o
3890                            2  0 i297-320o332-349i
3891                            9  0 o143-163i184-205o211-229i250-269o313-330i335-355o361-384i405-421o441-459i
3892                            0  0 o
3893                            0  0 o
3894                            0  Y n2-12c17/18o
3895                            3  0 o51-70i130-152o158-176i
3896                            0  0 o
3897                            1  0 o334-354i
3898                            0  0 o
3899                            0  Y n3-22c27/28o
3900                            0  0 o
3901                            0  0 o
3902                            0  0 o
3903                            1  0 i457-477o
3904                            0  0 o
3905                            0  0 o
3906                            0  0 o
3907                            0  0 o
3908                            0  0 o
3909                            0  0 o
3910                            0  0 o
3911                            0  0 o
3912                           12  0 i31-55o67-87i99-120o155-175i187-206o226-243i264-285o312-332i361-380o386-405i417-442o448-468i
3913                            0  0 o
3914                            7  0 o92-113i125-153o173-194i215-237o344-366i394-417o423-440i
3915                            0  0 o
3916                            0  0 o
3917                            0  0 o
3918                            0  0 o
3919                           12  0 i50-72o95-115i127-145o151-174i190-209o215-238i299-322o342-362i374-392o398-417i438-459o465-484i
3920                            0  0 o
3921                            0  0 o
3922                            0  0 o
3923                            7  0 o48-72i84-108o128-148i160-182o213-236i264-289o309-333i
3924                            0  0 o
3925                            0  0 o
3926                            0  0 i
3927                            0  0 o
3928                            0  0 o
3929                            2  0 o22-44i114-138o
3930                            0  0 o
3931                            0  0 o
3932                            0  0 o
3933                            1  0 i7-26o
3934                            0  0 o
3935                            7  Y n5-16c26/27o36-54i66-90o110-132i144-166o236-265i277-297o317-341i
3936                            0  0 o
3937                            0  0 o
3938                            8  0 i117-134o140-162i174-197o237-263i275-295o342-366i387-406o426-447i
3939                            1  0 i114-133o
3940                            0  0 o
3941                            0  0 o
3942                           11  0 o87-105i117-138o144-164i176-199o205-224i290-308o340-360i372-392o398-416i428-449o455-476i
3943                            0  0 o
3944                            3  0 o72-91i180-198o365-389i
3945                            2  0 i35-52o58-79i
3946                            1  Y n2-13c18/19o436-457i
3947                            5  0 o25-48i60-84o104-123i144-168o271-291i
3948                            0  0 o
3949                            0  0 o
3950                            0  0 o
3951                            1  0 i299-318o
3952                            8  0 i69-95o107-127i139-159o165-188i284-308o320-339i380-403o415-435i
3953                            0  0 o
3954                            0  Y n6-14c18/19o
3955                            0  0 o
3956                            0  0 o
3957                            1  0 o104-130i
3958                            1  0 i7-26o
3959                            0  0 o
3960                            0  0 o
3961                            0  0 o
3962                            0  Y n28-39c47/48o
3963                            0  0 o
3964                            0  0 o
3965                            3  0 o6-27i125-142o162-184i
3966                            0  0 o
3967                            0  0 o
3968                            2  0 i46-65o71-89i
3969                            4  0 o22-46i58-77o103-128i149-169o
3970                            3  0 i219-244o250-268i280-301o
3971                            0  0 o
3972                            0  0 o
3973                            0  0 o
3974                            0  0 o
3975                            0  0 o
3976                            0  0 o
3977                            0  Y n17-24c29/30o
3978                            0  0 o
3979                            0  0 o
3980                            0  0 o
3981                            0  Y n8-16c21/22o
3982                            0  0 o
3983                            0  0 o
3984                            6  0 i78-99o119-136i157-181o201-221i317-342o362-383i
3985                            0  0 o
3986                            0  0 o
3987                            3  Y n3-14c19/20o189-208i215-233o444-466i
3988                            3  0 o324-343i405-426o460-476i
3989                            0  0 o
3990                            0  0 o
3991                            0  0 o
3992                            0  0 o
3993                            0  0 o
3994                            1  0 i455-475o
3995                            3  0 o282-301i313-334o354-374i
3996                            6  0 i152-171o191-209i230-252o264-286i376-400o415-435i
