SEQENCE ID                     TM SP PREDICTION
10802                           0  0 o
10803                           0  0 i
10804                           0  0 o
10805                           0  Y n2-11c16/17o
10806                           0  0 o
10807                           0  0 o
10808                           0  0 o
10809                           0  0 o
10810                           0  0 o
10811                           0  0 o
10812                           0  0 o
10813                           1  0 o162-182i
10814                           0  0 o
10815                           0  0 o
10816                           0  Y n4-15c19/20o
10817                           0  0 o
10818                           0  0 o
10819                           0  0 o
10820                           0  0 o
10821                           0  0 o
10822                           0  0 o
10823                           0  0 o
10824                           0  0 o
10825                           0  0 o
10826                           0  0 o
10827                           0  0 o
10828                           0  0 o
10829                           4  0 i21-42o80-104i116-149o161-179i
10830                           0  0 o
10831                           0  0 o
10832                           0  0 o
10833                           0  0 o
10834                           0  Y n3-14c19/20o
10835                           0  Y n4-14c20/21o
10836                           0  0 o
10837                           0  0 o
10838                           0  0 o
10839                           0  0 o
10840                           0  0 o
10841                           0  Y n2-9c14/15o
10842                           0  0 o
10843                           0  0 o
10844                           0  Y n4-12c17/18o
10845                           2  0 i25-49o69-88i
10846                           0  Y n5-13c19/20o
10847                           3  0 i7-27o33-57i64-82o
10848                           0  0 o
10849                           4  0 i7-29o56-78i126-146o158-179i
10850                           0  0 o
10851                           0  0 o
10852                           0  Y n4-12c17/18o
10853                           3  0 o26-45i66-85o97-116i
10854                           0  0 o
10855                           2  0 i62-84o104-129i
10856                           0  0 o
10857                           0  0 o
10858                           0  0 o
10859                           0  0 o
10860                           0  Y n2-12c17/18o
10861                           0  0 o
10862                           3  0 o41-63i75-96o102-128i
10863                           0  0 o
10864                           1  0 o162-185i
10865                           0  0 o
10866                           0  Y n6-17c22/23o
10867                           1  0 i81-99o
10868                           0  0 o
10869                           0  0 o
10870                           0  0 o
10871                           0  0 o
10872                           0  0 o
10873                           0  0 o
10874                           2  0 i71-90o110-134i
10875                           0  0 o
10876                           0  0 o
10877                           0  0 o
10878                           0  0 o
10879                           0  0 o
10880                           0  0 o
10881                           0  0 o
10882                           0  0 o
10883                           0  0 o
10884                           0  0 o
10885                           0  0 o
10886                           1  Y n2-9c17/18o106-128i
10887                           0  0 o
10888                           0  0 o
10889                           0  0 o
10890                           0  Y n9-19c27/28o
10891                           0  0 o
10892                           0  0 o
10893                           0  0 o
10894                           0  0 o
10895                           0  0 o
10896                           0  0 o
10897                           2  0 i35-56o117-136i
10898                           2  0 i61-81o93-115i
10899                           1  0 o66-89i
10900                           0  0 o
10901                           4  0 o6-21i33-53o73-92i112-132o
10902                           0  0 o
10903                           3  0 o15-36i57-75o95-118i
10904                           0  0 o
10905                           0  0 o
10906                           2  0 o127-149i161-183o
10907                           1  0 o22-42i
10908                           1  0 o112-136i
10909                           0  0 o
10910                           0  0 o
10911                           1  Y n2-13c21/22o136-155i
10912                           0  0 o
10913                           0  0 i
10914                           0  0 i
10915                           0  0 o
10916                           0  0 i
10917                           0  0 o
10918                           0  0 o
10919                           0  0 o
10920                           0  Y n4-12c16/17o
10921                           0  0 o
10922                           1  0 i80-99o
10923                           0  Y n2-13c17/18o
10924                           0  0 o
10925                           0  0 o
10926                           2  0 o17-35i47-68o
10927                           3  0 o16-37i49-74o135-153i
10928                           0  0 o
10929                           1  0 o66-86i
10930                           4  0 o24-45i66-84o111-140i152-173o
10931                           1  0 i76-98o
10932                           0  0 o
10933                           0  0 o
10934                           0  0 o
10935                           0  0 o
10936                           0  0 o
10937                           0  0 o
10938                           0  0 o
10939                           0  0 o
10940                           0  0 o
10941                           0  0 o
10942                           0  0 o
10943                           0  0 o
10944                           0  0 o
10945                           0  0 o
10946                           0  0 o
10947                           2  Y n8-15c22/23o32-54i146-167o
10948                           5  0 o6-28i40-58o78-103i124-145o151-171i
10949                           0  0 o
10950                           0  0 o
10951                           0  0 o
10952                           0  0 o
10953                           1  0 i137-157o
10954                           0  0 o
10955                           0  0 o
10956                           0  0 o
10957                           0  0 o
10958                           2  0 i101-122o145-163i
10959                           0  0 o
10960                           0  0 o
10961                           3  0 o6-27i62-82o102-131i
10962                           4  0 i12-32o52-70i77-99o119-138i
10963                           0  0 o
10964                           0  0 o
10965                           0  0 o
10966                           0  0 o
10967                           2  0 i9-31o150-172i
10968                           0  0 o
10969                           0  0 o
10970                           4  0 o30-54i66-88o108-131i143-164o
10971                           0  0 o
10972                           0  0 i
10973                           0  0 o
10974                           0  0 o
10975                           0  0 o
10976                           1  Y n6-16c21/22o132-152i
10977                           3  0 i31-52o72-92i104-123o
10978                           0  0 o
10979                           0  0 o
10980                           0  0 o
10981                           0  0 o
10982                           1  0 o77-100i
10983                           0  0 o
10984                           0  0 o
10985                           0  0 o
10986                           0  0 o
10987                           1  0 i94-116o
10988                           1  0 i165-186o
10989                           0  0 i
10990                           0  0 o
10991                           3  0 o49-69i90-112o132-157i
10992                           2  0 i21-43o49-71i
10993                           2  0 i121-141o161-179i
10994                           1  Y n6-16c21/22o116-137i
10995                           0  0 o
10996                           0  0 o
10997                           0  0 o
10998                           0  0 o
10999                           0  0 o
11000                           0  0 o
11001                           0  Y n2-10c19/20o
11002                           0  0 o
11003                           0  0 o
11004                           0  0 o
11005                           0  0 i
11006                           0  0 o
11007                           3  Y n6-17c25/26o53-76i97-122o142-160i
11008                           0  0 o
11009                           1  0 o91-118i
11010                           4  0 i27-49o55-78i90-120o126-149i
11011                           0  0 o
11012                           0  0 o
11013                           0  Y n4-14c19/20o
11014                           0  Y n3-11c16/17o
11015                           0  0 o
11016                           0  0 o
11017                           0  0 i
11018                           0  0 o
11019                           0  0 o
11020                           0  0 o
11021                           0  0 o
11022                           0  0 i
11023                           0  0 o
11024                           0  0 o
11025                           0  0 o
11026                           0  0 o
11027                           1  0 o114-131i
11028                           0  Y n19-30c35/36o
11029                           3  Y n2-13c18/19o66-86i98-123o143-162i
11030                           0  0 o
11031                           0  0 o
11032                           2  0 i12-31o90-109i
11033                           0  0 o
11034                           0  0 i
11035                           0  0 o
11036                           0  0 o
11037                           2  Y n4-11c23/24o33-52i139-163o
11038                           0  0 o
11039                           2  0 i76-96o108-137i
11040                           0  0 o
11041                           0  0 o
11042                           0  0 o
11043                           0  0 o
11044                           1  Y n4-15c23/24o47-71i
11045                           0  0 o
11046                           1  0 i152-174o
11047                           3  0 o20-37i49-74o80-105i
11048                           0  Y n5-16c24/25o
11049                           0  0 o
11050                           0  0 o
11051                           0  0 o
11052                           0  0 o
11053                           3  0 o6-26i60-78o90-110i
11054                           0  0 i
11055                           2  0 i12-29o35-58i
11056                           0  Y n6-17c22/23o
11057                           0  Y n2-9c13/14o
11058                           0  Y n4-11c16/17o
11059                           3  0 o37-63i84-105o111-132i
11060                           0  0 o
11061                           0  0 o
11062                           0  0 o
11063                           0  0 o
11064                           0  0 o
11065                           0  0 o
11066                           4  0 o20-40i52-70o90-109i121-141o
11067                           0  Y n2-13c18/19o
11068                           0  0 i
11069                           1  0 o6-29i
11070                           0  Y n4-15c19/20o
11071                           1  0 o92-111i
11072                           0  0 o
11073                           0  Y n2-12c20/21o
11074                           0  0 o
11075                           0  0 o
11076                           0  0 o
11077                           1  0 i105-130o
11078                           1  0 o20-42i
11079                           0  0 o
11080                           0  0 o
11081                           0  0 o
11082                           0  0 o
11083                           0  0 o
11084                           0  0 o
11085                           0  0 o
11086                           3  0 o72-100i121-145o157-179i
11087                           0  Y n9-20c24/25o
11088                           0  0 o
11089                           2  0 i73-93o113-134i
11090                           3  0 i57-78o84-107i162-183o
11091                           0  0 o
11092                           0  0 o
11093                           0  0 o
11094                           1  0 o152-173i
11095                           2  0 i109-130o136-156i
11096                           0  0 o
11097                           0  0 o
11098                           3  Y n16-28c33/34o57-74i81-106o112-130i
11099                           1  0 i20-37o
11100                           0  0 o
11101                           2  0 i105-130o142-165i
11102                           0  0 o
11103                           2  0 i51-71o77-100i
11104                           0  0 o
11105                           0  0 o
11106                           0  0 o
11107                           1  0 i124-142o
11108                           0  0 o
11109                           0  0 o
11110                           0  0 o
11111                           0  Y n2-10c15/16o
11112                           0  0 o
11113                           0  0 o
11114                           0  0 o
11115                           0  Y n3-10c15/16o
11116                           0  0 o
11117                           0  0 o
11118                           0  Y n8-21c28/29o
11119                           0  0 o
11120                           0  0 o
11121                           0  0 o
11122                           0  0 i
11123                           0  0 o
11124                           1  0 i27-45o
11125                           0  0 o
11126                           3  0 o86-109i121-141o147-164i
11127                           0  0 o
11128                           1  0 i113-135o
11129                           0  0 o
11130                           2  0 o20-37i49-67o
11131                           0  0 o
11132                           0  0 o
11133                           0  0 o
11134                           1  Y n3-14c18/19o94-114i
11135                           0  0 o
11136                           0  0 o
11137                           0  0 o
11138                           0  0 o
11139                           0  0 o
11140                           0  Y n5-12c16/17o
11141                           0  0 o
11142                           0  0 o
11143                           0  0 i
11144                           0  0 o
11145                           0  0 o
11146                           0  0 o
11147                           0  0 o
11148                           0  0 o
11149                           0  0 o
11150                           0  0 o
11151                           1  0 o20-39i
11152                           0  Y n2-9c13/14o
11153                           0  0 o
11154                           0  0 o
11155                           0  0 i
11156                           0  0 o
11157                           0  0 o
11158                           2  0 i44-64o70-92i
11159                           0  0 o
11160                           0  0 o
11161                           2  0 i109-128o148-168i
11162                           0  Y n4-15c19/20o
11163                           0  0 o
11164                           0  0 o
11165                           0  Y n15-25c30/31o
11166                           0  0 o
11167                           0  0 o
11168                           0  0 o
11169                           1  Y n3-14c18/19o58-85i
11170                           3  0 i7-29o41-58i152-172o
11171                           0  0 o
11172                           0  Y n6-16c20/21o
11173                           0  0 o
11174                           0  0 o
11175                           0  0 o
11176                           0  0 o
11177                           0  0 o
11178                           0  0 o
11179                           4  0 i18-38o44-72i84-103o115-134i
11180                           0  0 o
11181                           0  0 o
11182                           0  0 o
11183                           0  0 o
11184                           0  0 o
11185                           0  0 o
11186                           0  Y n17-32c37/38o
11187                           0  0 o
11188                           1  Y n3-14c19/20o161-182i
11189                           0  Y n9-16c20/21o
11190                           0  0 o
11191                           0  0 o
11192                           2  0 i88-108o120-143i
11193                           0  0 o
11194                           0  0 o
11195                           0  0 o
11196                           1  0 o36-58i
11197                           0  0 o
11198                           0  0 o
11199                           2  0 o31-57i78-101o
11200                           0  0 o
11201                           0  0 o
11202                           0  0 o
11203                           0  0 o
11204                           2  0 o40-60i72-94o
11205                           0  0 o
11206                           0  0 o
11207                           0  0 o
11208                           1  0 o18-36i
11209                           0  Y n4-12c17/18o
11210                           0  0 o
11211                           0  0 o
11212                           0  0 o
11213                           0  0 o
11214                           0  Y n5-12c17/18o
11215                           5  0 i20-45o65-89i101-118o124-146i153-174o
11216                           0  0 o
11217                           0  0 o
11218                           0  0 o
11219                           0  0 o
11220                           0  0 o
11221                           0  0 o
11222                           1  0 i150-173o
11223                           1  0 i150-171o
11224                           2  0 o102-123i135-155o
11225                           0  0 o
11226                           0  Y n2-10c15/16o
11227                           1  0 o97-122i
11228                           0  0 o
11229                           1  0 o95-114i
11230                           0  0 o
11231                           0  0 o
11232                           0  0 o
11233                           0  0 o
11234                           0  0 o
11235                           0  0 o
11236                           0  0 o
11237                           0  0 o
11238                           0  0 o
11239                           0  0 o
11240                           0  0 o
11241                           0  0 o
11242                           0  0 o
11243                           0  0 o
11244                           2  0 o20-41i157-176o
11245                           0  0 o
11246                           1  0 o31-49i
11247                           0  0 o
11248                           0  0 o
11249                           0  0 o
11250                           1  0 i159-181o
11251                           0  0 o
11252                           0  0 o
11253                           0  0 o
11254                           0  0 o
11255                           0  0 o
11256                           0  0 o
11257                           0  0 o
11258                           0  0 o
11259                           2  0 o6-23i140-160o
11260                           0  0 o
11261                           0  0 o
11262                           0  0 o
11263                           0  0 o
11264                           0  0 o
11265                           2  0 o111-133i145-163o
11266                           0  0 o
11267                           3  0 o23-44i64-83o109-133i
11268                           0  0 o
11269                           3  0 o35-60i72-95o107-131i
11270                           0  0 o
11271                           1  0 o20-41i
11272                           0  0 o
11273                           1  0 o137-157i
11274                           0  0 o
11275                           0  0 o
11276                           0  0 o
11277                           2  0 o6-33i45-66o
11278                           0  0 o
11279                           0  0 o
11280                           0  0 o
11281                           0  0 o
11282                           0  0 o
11283                           0  0 o
11284                           0  Y n6-14c19/20o
11285                           0  Y n7-15c19/20o
11286                           0  0 o
11287                           0  0 o
11288                           0  0 o
11289                           0  Y n3-15c20/21o
11290                           0  0 o
11291                           0  0 o
11292                           0  0 o
11293                           0  0 o
11294                           0  0 o
11295                           0  0 o
11296                           0  0 o
11297                           0  0 o
11298                           1  0 o129-150i
11299                           0  0 o
11300                           2  0 i87-106o118-136i
11301                           2  0 i93-111o123-143i
11302                           0  0 o
11303                           0  0 o
11304                           0  0 o
11305                           0  0 o
11306                           0  0 o
11307                           0  0 o
11308                           0  0 o
11309                           0  0 o
11310                           0  0 o
11311                           0  0 o
11312                           0  0 o
11313                           0  0 o
11314                           0  0 o
11315                           0  0 o
11316                           0  0 o
11317                           0  0 o
11318                           0  0 o
11319                           2  0 i44-62o68-89i
11320                           0  0 o
11321                           0  Y n2-12c17/18o
11322                           0  0 o
