# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
8695                  0.137  27 N  0.102  37 N  0.527  26 N  0.071 N  0.087 N	8695        Q  0.000  27 N  0.000 N  
8696                  0.106  33 N  0.045  33 N  0.196   1 N  0.043 N  0.044 N	8696        Q  0.000  23 N  0.000 N  
8697                  0.854  17 Y  0.833  17 Y  0.987   4 Y  0.953 Y  0.893 Y	8697        S  0.993  17 Y  1.000 Y  
8698                  0.037  19 N  0.082  19 N  0.542  12 N  0.276 N  0.179 N	8698        S  0.067  23 N  0.499 N  
8699                  0.048  19 N  0.047  19 N  0.348   5 N  0.103 N  0.075 N	8699        Q  0.000  16 N  0.000 N  
8700                  0.092  19 N  0.077  19 N  0.240  12 N  0.115 N  0.096 N	8700        Q  0.000  17 N  0.001 N  
8701                  0.253  33 N  0.231  44 N  0.984  32 Y  0.418 N  0.325 N	8701        S  0.595  44 Y  0.627 Y  
8702                  0.062  39 N  0.027  39 N  0.078   2 N  0.020 N  0.023 N	8702        Q  0.000   0 N  0.000 N  
8703                  0.115  35 N  0.106  35 N  0.247  12 N  0.084 N  0.095 N	8703        Q  0.003  32 N  0.006 N  
8704                  0.673  27 Y  0.191  27 N  0.363  12 N  0.126 N  0.159 N	8704        Q  0.000  27 N  0.000 N  
8705                  0.332  22 Y  0.065  22 N  0.219   2 N  0.078 N  0.072 N	8705        Q  0.000  22 N  0.000 N  
8706                  0.070  20 N  0.113  20 N  0.523   2 N  0.261 N  0.187 N	8706        Q  0.000  21 N  0.000 N  
8707                  0.125  19 N  0.125  13 N  0.341   4 N  0.199 N  0.162 N	8707        Q  0.002  19 N  0.003 N  
8708                  0.204  24 N  0.145  24 N  0.570   2 N  0.235 N  0.190 N	8708        Q  0.001  24 N  0.002 N  
8709                  0.022  21 N  0.013   9 N  0.089   6 N  0.040 N  0.026 N	8709        Q  0.000   0 N  0.000 N  
8710                  0.712  21 Y  0.615  21 Y  0.956   1 Y  0.655 Y  0.635 Y	8710        S  0.860  21 Y  0.931 Y  
8711                  0.070  48 N  0.077  48 N  0.285  34 N  0.053 N  0.065 N	8711        Q  0.000   0 N  0.000 N  
8712                  0.185  39 N  0.307  39 N  0.971  26 Y  0.646 Y  0.476 Y	8712        A  0.069  31 N  0.144 N  
8713                  0.188  19 N  0.129  17 N  0.628   1 N  0.226 N  0.177 N	8713        Q  0.230  19 N  0.330 N  
8714                  0.459  35 Y  0.490  35 Y  0.843  30 N  0.438 N  0.464 Y	8714        S  0.687  35 Y  0.788 Y  
8715                  0.310  20 N  0.250  20 N  0.567   1 N  0.268 N  0.259 N	8715        Q  0.096  20 N  0.197 N  
8716                  0.039  68 N  0.020  34 N  0.110  12 N  0.032 N  0.026 N	8716        Q  0.000   0 N  0.000 N  
8717                  0.037  35 N  0.050  14 N  0.394   3 N  0.137 N  0.093 N	8717        Q  0.000  26 N  0.000 N  
8718                  0.142  20 N  0.076  20 N  0.516   1 N  0.135 N  0.105 N	8718        Q  0.000  20 N  0.000 N  
8719                  0.078  32 N  0.056  19 N  0.184   8 N  0.064 N  0.060 N	8719        Q  0.000  19 N  0.000 N  
8720                  0.091  45 N  0.062  17 N  0.244   5 N  0.102 N  0.082 N	8720        Q  0.000  17 N  0.000 N  
8721                  0.150  29 N  0.155  24 N  0.562  22 N  0.219 N  0.187 N	8721        Q  0.026  30 N  0.054 N  
8722                  0.149  44 N  0.351  44 Y  0.994  34 Y  0.455 N  0.403 N	8722        Q  0.142  44 N  0.268 N  
8723                  0.036  39 N  0.030  39 N  0.102  34 N  0.018 N  0.024 N	8723        Q  0.000   0 N  0.000 N  
8724                  0.120  28 N  0.069  33 N  0.108  32 N  0.041 N  0.055 N	8724        Q  0.000  28 N  0.000 N  
8725                  0.167  24 N  0.251  24 N  0.958   5 Y  0.778 Y  0.515 Y	8725        S  0.186  24 N  0.532 Y  
8726                  0.080  20 N  0.020  40 N  0.034   1 N  0.015 N  0.018 N	8726        Q  0.000   0 N  0.000 N  
8727                  0.578  25 Y  0.153  25 N  0.153   2 N  0.061 N  0.107 N	8727        Q  0.000  25 N  0.000 N  
8728                  0.054  28 N  0.031  34 N  0.079   4 N  0.029 N  0.030 N	8728        Q  0.000  27 N  0.000 N  
8729                  0.092  26 N  0.038  33 N  0.200  31 N  0.065 N  0.051 N	8729        Q  0.000   0 N  0.000 N  
8730                  0.238  16 N  0.323  16 N  0.717   9 N  0.547 Y  0.435 Y	8730        S  0.574  16 Y  0.789 Y  
8731                  0.376  26 Y  0.240  26 N  0.417  20 N  0.202 N  0.221 N	8731        Q  0.015  26 N  0.017 N  
8732                  0.041  35 N  0.077  35 N  0.346  28 N  0.122 N  0.100 N	8732        Q  0.004  32 N  0.013 N  
8733                  0.050  33 N  0.023  33 N  0.072   3 N  0.018 N  0.020 N	8733        Q  0.000   0 N  0.000 N  
8734                  0.046  31 N  0.033   9 N  0.274   6 N  0.149 N  0.091 N	8734        Q  0.000   0 N  0.000 N  
8735                  0.106  22 N  0.063  22 N  0.207   2 N  0.096 N  0.080 N	8735        Q  0.004  20 N  0.009 N  
8736                  0.054  28 N  0.014  42 N  0.014  26 N  0.009 N  0.012 N	8736        Q  0.000   0 N  0.000 N  
8737                  0.310  22 N  0.085  22 N  0.130   3 N  0.054 N  0.069 N	8737        Q  0.000  22 N  0.001 N  
8738                  0.238  41 N  0.192  41 N  0.366  40 N  0.074 N  0.133 N	8738        Q  0.000  45 N  0.001 N  
8739                  0.931  19 Y  0.872  19 Y  0.989   2 Y  0.948 Y  0.910 Y	8739        S  0.724  19 Y  1.000 Y  
8740                  0.034  26 N  0.036  36 N  0.216   3 N  0.082 N  0.059 N	8740        Q  0.000  17 N  0.000 N  
8741                  0.309  29 N  0.067  29 N  0.105  26 N  0.038 N  0.052 N	8741        Q  0.000   0 N  0.000 N  
8742                  0.133  28 N  0.219  29 N  0.793  25 N  0.392 N  0.305 N	8742        Q  0.005  29 N  0.016 N  
8743                  0.815  25 Y  0.555  25 Y  0.910   3 Y  0.585 Y  0.570 Y	8743        Q  0.214  25 N  0.311 N  
8744                  0.045  49 N  0.023   3 N  0.093   1 N  0.076 N  0.049 N	8744        Q  0.000   0 N  0.000 N  
8745                  0.073  18 N  0.053  35 N  0.251  30 N  0.112 N  0.083 N	8745        Q  0.000  37 N  0.000 N  
8746                  0.671  19 Y  0.740  19 Y  0.971   3 Y  0.901 Y  0.820 Y	8746        S  0.914  19 Y  0.994 Y  
8747                  0.261  32 N  0.156  25 N  0.494  11 N  0.222 N  0.189 N	8747        Q  0.012  25 N  0.020 N  
8748                  0.738  16 Y  0.747  16 Y  0.979   5 Y  0.959 Y  0.853 Y	8748        S  0.653  16 Y  1.000 Y  
8749                  0.053  42 N  0.061   7 N  0.605   4 N  0.442 N  0.251 N	8749        Q  0.001  26 N  0.002 N  
8750                  0.143  28 N  0.191  18 N  0.574   8 N  0.357 N  0.274 N	8750        Q  0.010  28 N  0.011 N  
8751                  0.108  16 N  0.201  16 N  0.791   1 N  0.435 N  0.318 N	8751        Q  0.046  16 N  0.049 N  
8752                  0.176  19 N  0.060  19 N  0.136   1 N  0.072 N  0.066 N	8752        Q  0.001  19 N  0.001 N  
8753                  0.146  18 N  0.094  18 N  0.458  11 N  0.167 N  0.130 N	8753        Q  0.042  29 N  0.054 N  
8754                  0.370  20 Y  0.137  20 N  0.398   1 N  0.115 N  0.126 N	8754        Q  0.004  20 N  0.004 N  
8755                  0.386  32 Y  0.300  32 N  0.557  21 N  0.298 N  0.299 N	8755        Q  0.000  32 N  0.000 N  
8756                  0.250  17 N  0.069  17 N  0.127  12 N  0.043 N  0.056 N	8756        Q  0.003  17 N  0.005 N  
8757                  0.122  33 N  0.106  33 N  0.316   4 N  0.133 N  0.119 N	8757        Q  0.020  33 N  0.022 N  
8758                  0.214  33 N  0.361  33 Y  0.961   6 Y  0.688 Y  0.524 Y	8758        Q  0.021  33 N  0.028 N  
8759                  0.120  28 N  0.106  42 N  0.273  32 N  0.102 N  0.104 N	8759        Q  0.000  28 N  0.000 N  
8760                  0.232  22 N  0.136  22 N  0.455   1 N  0.187 N  0.162 N	8760        Q  0.252  22 N  0.264 N  
8761                  0.061  28 N  0.070  28 N  0.329   8 N  0.123 N  0.096 N	8761        Q  0.000  28 N  0.000 N  
8762                  0.217  18 N  0.227  18 N  0.936   5 Y  0.664 Y  0.445 Y	8762        S  0.618  49 Y  0.897 Y  
8763                  0.148  24 N  0.223  24 N  0.893   8 Y  0.557 Y  0.390 N	8763        Q  0.001  24 N  0.001 N  
8764                  0.272  17 N  0.112  26 N  0.257  12 N  0.111 N  0.111 N	8764        Q  0.006  17 N  0.012 N  
8765                  0.063  39 N  0.055  39 N  0.109  30 N  0.036 N  0.045 N	8765        Q  0.000   0 N  0.000 N  
8766                  0.077  26 N  0.040   8 N  0.326   4 N  0.205 N  0.122 N	8766        Q  0.000  25 N  0.000 N  
8767                  0.085  16 N  0.095  16 N  0.282  12 N  0.136 N  0.116 N	8767        Q  0.002  26 N  0.004 N  
8768                  0.067  22 N  0.023  35 N  0.080   1 N  0.021 N  0.022 N	8768        Q  0.000   0 N  0.000 N  
8769                  0.104  21 N  0.051   6 N  0.404   1 N  0.346 N  0.198 N	8769        Q  0.000   0 N  0.000 N  
8770                  0.165  26 N  0.207  62 N  0.908  52 Y  0.282 N  0.244 N	8770        Q  0.000  62 N  0.000 N  
8771                  0.385  26 Y  0.214  26 N  0.667   6 N  0.252 N  0.233 N	8771        Q  0.001  25 N  0.002 N  
8772                  0.138  21 N  0.085  43 N  0.242   1 N  0.079 N  0.082 N	8772        Q  0.127  21 N  0.321 N  
8773                  0.129  35 N  0.061  35 N  0.132  25 N  0.041 N  0.051 N	8773        Q  0.000  29 N  0.000 N  
8774                  0.468  17 Y  0.105  17 N  0.118   4 N  0.047 N  0.076 N	8774        Q  0.003  17 N  0.004 N  
8775                  0.575  29 Y  0.327  29 N  0.424  28 N  0.169 N  0.248 N	8775        Q  0.081  29 N  0.086 N  
8776                  0.104  27 N  0.067  27 N  0.217  19 N  0.091 N  0.079 N	8776        Q  0.001  30 N  0.002 N  
8777                  0.044  21 N  0.022  33 N  0.103   5 N  0.027 N  0.024 N	8777        Q  0.000   0 N  0.000 N  
8778                  0.094  28 N  0.086  46 N  0.745   4 N  0.269 N  0.177 N	8778        Q  0.135  50 N  0.443 N  
8779                  0.221  26 N  0.023  40 N  0.016  11 N  0.012 N  0.017 N	8779        Q  0.000   0 N  0.000 N  
8780                  0.260  22 N  0.144  22 N  0.734   1 N  0.209 N  0.177 N	8780        Q  0.000  22 N  0.000 N  
8781                  0.083  24 N  0.064  24 N  0.228   2 N  0.072 N  0.068 N	8781        Q  0.005  24 N  0.012 N  
8782                  0.641  19 Y  0.616  19 Y  0.981  12 Y  0.819 Y  0.717 Y	8782        A  0.000  19 N  0.000 N  
8783                  0.035  27 N  0.032   4 N  0.160   1 N  0.098 N  0.065 N	8783        Q  0.000  19 N  0.001 N  
8784                  0.044  36 N  0.025  36 N  0.077   2 N  0.027 N  0.026 N	8784        Q  0.000   0 N  0.000 N  
8785                  0.028  35 N  0.029   5 N  0.123   1 N  0.074 N  0.051 N	8785        Q  0.000  17 N  0.000 N  
8786                  0.059  31 N  0.022  31 N  0.044  34 N  0.018 N  0.020 N	8786        Q  0.000   0 N  0.000 N  
8787                  0.084  25 N  0.041   2 N  0.249   1 N  0.249 N  0.145 N	8787        Q  0.000  37 N  0.000 N  
8788                  0.642  30 Y  0.452  30 Y  0.920  23 Y  0.690 Y  0.571 Y	8788        S  0.321  42 N  0.855 Y  
8789                  0.106  27 N  0.053  12 N  0.225   2 N  0.066 N  0.060 N	8789        Q  0.000  16 N  0.000 N  
8790                  0.033  24 N  0.043   8 N  0.417   3 N  0.286 N  0.165 N	8790        Q  0.000  19 N  0.000 N  
8791                  0.818  20 Y  0.774  20 Y  0.973   3 Y  0.807 Y  0.791 Y	8791        S  0.642  20 Y  0.999 Y  
8792                  0.085  29 N  0.034  29 N  0.062   2 N  0.022 N  0.028 N	8792        Q  0.000   0 N  0.000 N  
8793                  0.085  42 N  0.044  42 N  0.106   7 N  0.034 N  0.039 N	8793        Q  0.000   0 N  0.000 N  
8794                  0.023  17 N  0.028  10 N  0.128   1 N  0.052 N  0.040 N	8794        Q  0.000   0 N  0.000 N  
8795                  0.331  19 Y  0.496  22 Y  0.960   8 Y  0.862 Y  0.679 Y	8795        S  0.823  22 Y  0.946 Y  
8796                  0.045  28 N  0.040  28 N  0.234   2 N  0.082 N  0.061 N	8796        Q  0.001  18 N  0.001 N  
8797                  0.241  23 N  0.197  37 N  0.977  12 Y  0.629 Y  0.413 N	8797        A  0.031  37 N  0.067 N  
8798                  0.457  15 Y  0.422  15 Y  0.748   1 N  0.430 N  0.426 N	8798        S  0.911  15 Y  0.917 Y  
8799                  0.165  23 N  0.083  24 N  0.564   2 N  0.189 N  0.136 N	8799        Q  0.004  23 N  0.006 N  
8800                  0.642  28 Y  0.275  43 N  0.997  35 Y  0.870 Y  0.572 Y	8800        A  0.004  43 N  0.011 N  
8801                  0.088  39 N  0.030  39 N  0.027   4 N  0.014 N  0.022 N	8801        Q  0.000   0 N  0.000 N  
8802                  0.153  16 N  0.059  16 N  0.164   1 N  0.058 N  0.059 N	8802        Q  0.003  16 N  0.004 N  
8803                  0.631  21 Y  0.689  21 Y  0.991   2 Y  0.832 Y  0.760 Y	8803        S  0.841  21 Y  0.999 Y  
8804                  0.186  24 N  0.141  24 N  0.542   5 N  0.260 N  0.200 N	8804        Q  0.000  35 N  0.000 N  
8805                  0.029  47 N  0.028  32 N  0.095   1 N  0.033 N  0.030 N	8805        Q  0.000   0 N  0.000 N  
8806                  0.182  24 N  0.038  11 N  0.167   4 N  0.081 N  0.059 N	8806        Q  0.008  24 N  0.016 N  
8807                  0.049  12 N  0.041  12 N  0.101   3 N  0.043 N  0.042 N	8807        Q  0.000   0 N  0.000 N  
8808                  0.276  23 N  0.297  23 N  0.875  11 Y  0.393 N  0.345 N	8808        Q  0.204  23 N  0.210 N  
8809                  0.051  52 N  0.067  23 N  0.419  12 N  0.176 N  0.122 N	8809        Q  0.000  23 N  0.000 N  
8810                  0.246  42 N  0.208  18 N  0.761   4 N  0.503 Y  0.355 N	8810        A  0.021  25 N  0.066 N  
8811                  0.154  21 N  0.236  21 N  0.822  12 N  0.442 N  0.339 N	8811        Q  0.007  21 N  0.008 N  
8812                  0.077  25 N  0.061  13 N  0.357   2 N  0.191 N  0.126 N	8812        Q  0.000  29 N  0.000 N  
8813                  0.138  21 N  0.039  21 N  0.129   1 N  0.047 N  0.043 N	8813        Q  0.000  21 N  0.000 N  
8814                  0.080  21 N  0.074  21 N  0.328   2 N  0.135 N  0.104 N	8814        Q  0.000  21 N  0.000 N  
8815                  0.138  22 N  0.132  43 N  0.881  32 Y  0.323 N  0.228 N	8815        A  0.006  39 N  0.011 N  
8816                  0.088  22 N  0.025  28 N  0.068  27 N  0.026 N  0.025 N	8816        Q  0.000   0 N  0.000 N  
8817                  0.113  17 N  0.127  17 N  0.518   2 N  0.215 N  0.171 N	8817        Q  0.027  53 N  0.049 N  
8818                  0.377  15 Y  0.471  15 Y  0.914   2 Y  0.713 Y  0.592 Y	8818        S  0.748  15 Y  0.972 Y  
8819                  0.185  21 N  0.238  48 N  0.794  44 N  0.262 N  0.250 N	8819        Q  0.187  21 N  0.381 N  
8820                  0.131  28 N  0.278  28 N  0.983  12 Y  0.877 Y  0.577 Y	8820        A  0.105  33 N  0.371 N  
8821                  0.265  16 N  0.331  16 Y  0.995  12 Y  0.938 Y  0.634 Y	8821        S  0.276  16 N  0.839 Y  
8822                  0.026  25 N  0.013  33 N  0.032   4 N  0.013 N  0.013 N	8822        Q  0.000   0 N  0.000 N  
8823                  0.122  66 N  0.046  66 N  0.319   1 N  0.075 N  0.060 N	8823        Q  0.003  32 N  0.008 N  
8824                  0.054  24 N  0.022  29 N  0.060  28 N  0.018 N  0.020 N	8824        Q  0.000   0 N  0.000 N  
8825                  0.130  19 N  0.055  64 N  0.596  57 N  0.052 N  0.053 N	8825        A  0.000   0 N  0.000 N  
8826                  0.053  25 N  0.054  41 N  0.395  34 N  0.057 N  0.056 N	8826        Q  0.000  35 N  0.000 N  
8827                  0.269  28 N  0.271  28 N  0.952  12 Y  0.531 Y  0.401 N	8827        S  0.251  28 N  0.628 Y  
8828                  0.160  28 N  0.037  44 N  0.174  33 N  0.049 N  0.043 N	8828        Q  0.001  46 N  0.003 N  
8829                  0.483  31 Y  0.203  31 N  0.351  27 N  0.072 N  0.137 N	8829        Q  0.000  30 N  0.000 N  
8830                  0.124  17 N  0.027  17 N  0.052  12 N  0.022 N  0.025 N	8830        Q  0.000   0 N  0.000 N  
8831                  0.080  34 N  0.074  34 N  0.217   8 N  0.086 N  0.080 N	8831        Q  0.000  16 N  0.000 N  
8832                  0.169  17 N  0.291  23 N  0.997  13 Y  0.932 Y  0.611 Y	8832        S  0.742  23 Y  0.962 Y  
8833                  0.034  21 N  0.036  10 N  0.203   1 N  0.087 N  0.061 N	8833        Q  0.000  21 N  0.000 N  
8834                  0.040  54 N  0.034   2 N  0.184   1 N  0.184 N  0.109 N	8834        Q  0.000   0 N  0.000 N  
8835                  0.716  31 Y  0.692  31 Y  0.989  17 Y  0.841 Y  0.767 Y	8835        S  0.348  26 N  0.806 Y  
8836                  0.756  37 Y  0.701  37 Y  0.996  23 Y  0.896 Y  0.798 Y	8836        A  0.057  35 N  0.078 N  
8837                  0.082  57 N  0.096  57 N  0.488  50 N  0.075 N  0.086 N	8837        Q  0.000  57 N  0.000 N  
8838                  0.098  21 N  0.050  21 N  0.200   2 N  0.069 N  0.059 N	8838        Q  0.000   0 N  0.000 N  
8839                  0.086  18 N  0.063  18 N  0.320   1 N  0.112 N  0.087 N	8839        Q  0.000  18 N  0.000 N  
8840                  0.278  33 N  0.074  33 N  0.111  27 N  0.037 N  0.055 N	8840        Q  0.000  24 N  0.000 N  
8841                  0.037  20 N  0.016  38 N  0.016  31 N  0.011 N  0.013 N	8841        Q  0.000   0 N  0.000 N  
8842                  0.100  58 N  0.074  22 N  0.449   9 N  0.169 N  0.121 N	8842        Q  0.000  58 N  0.000 N  
8843                  0.053  28 N  0.058  12 N  0.205   4 N  0.108 N  0.083 N	8843        Q  0.000  42 N  0.000 N  
8844                  0.038  21 N  0.040   4 N  0.268   1 N  0.217 N  0.128 N	8844        Q  0.000  21 N  0.000 N  
8845                  0.119  36 N  0.068  36 N  0.117  27 N  0.045 N  0.057 N	8845        Q  0.000  27 N  0.000 N  
8846                  0.185  40 N  0.277  40 N  0.755  33 N  0.248 N  0.263 N	8846        Q  0.005  35 N  0.010 N  
8847                  0.051  16 N  0.076  16 N  0.528   1 N  0.160 N  0.118 N	8847        Q  0.009  16 N  0.009 N  
8848                  0.702  27 Y  0.323  27 N  0.847   5 N  0.404 N  0.364 N	8848        Q  0.094  27 N  0.110 N  
8849                  0.117  26 N  0.102  21 N  0.419   5 N  0.223 N  0.162 N	8849        Q  0.000  31 N  0.001 N  
8850                  0.042  22 N  0.049  18 N  0.327   1 N  0.132 N  0.090 N	8850        Q  0.015  35 N  0.114 N  
8851                  0.208  23 N  0.129  39 N  0.200  27 N  0.092 N  0.110 N	8851        Q  0.000  39 N  0.000 N  
8852                  0.133  29 N  0.135  42 N  0.688  28 N  0.110 N  0.123 N	8852        Q  0.000  42 N  0.001 N  
8853                  0.154  30 N  0.070  16 N  0.499   2 N  0.264 N  0.167 N	8853        Q  0.000  22 N  0.000 N  
8854                  0.224  21 N  0.142  21 N  0.568   2 N  0.237 N  0.190 N	8854        Q  0.004  21 N  0.005 N  
8855                  0.212  23 N  0.060  18 N  0.138   8 N  0.064 N  0.062 N	8855        Q  0.000  18 N  0.000 N  
8856                  0.027  35 N  0.040  40 N  0.134   1 N  0.047 N  0.044 N	8856        Q  0.000   0 N  0.000 N  
8857                  0.533  24 Y  0.072  24 N  0.361   1 N  0.067 N  0.070 N	8857        Q  0.001  24 N  0.001 N  
8858                  0.174  22 N  0.193  42 N  0.719   5 N  0.376 N  0.285 N	8858        Q  0.018  42 N  0.042 N  
8859                  0.168  21 N  0.037   4 N  0.221   2 N  0.192 N  0.115 N	8859        Q  0.001  21 N  0.001 N  
8860                  0.090  22 N  0.029  22 N  0.119   2 N  0.043 N  0.036 N	8860        Q  0.001  19 N  0.001 N  
8861                  0.048  21 N  0.042   3 N  0.284   2 N  0.264 N  0.153 N	8861        Q  0.000  18 N  0.000 N  
8862                  0.242  21 N  0.055  18 N  0.236   2 N  0.081 N  0.068 N	8862        Q  0.000  21 N  0.000 N  
8863                  0.116  19 N  0.083  19 N  0.403  56 N  0.137 N  0.110 N	8863        Q  0.019  19 N  0.021 N  
8864                  0.050  25 N  0.105  19 N  0.923  11 Y  0.556 Y  0.331 N	8864        Q  0.001  21 N  0.002 N  
8865                  0.256  40 N  0.231  40 N  0.776   3 N  0.321 N  0.276 N	8865        Q  0.098  21 N  0.113 N  
8866                  0.030  29 N  0.030   5 N  0.154   4 N  0.133 N  0.082 N	8866        Q  0.000  20 N  0.000 N  
8867                  0.048  40 N  0.043   3 N  0.290   1 N  0.210 N  0.127 N	8867        Q  0.000   0 N  0.000 N  
8868                  0.072  24 N  0.142  24 N  0.550   2 N  0.355 N  0.248 N	8868        Q  0.001  25 N  0.003 N  
8869                  0.033  24 N  0.032   3 N  0.152   1 N  0.115 N  0.073 N	8869        Q  0.000   0 N  0.000 N  
8870                  0.190  28 N  0.381  28 Y  0.936  11 Y  0.738 Y  0.560 Y	8870        A  0.155  28 N  0.361 N  
8871                  0.540  24 Y  0.056  29 N  0.320   5 N  0.106 N  0.081 N	8871        Q  0.038  24 N  0.059 N  
8872                  0.047  41 N  0.065  14 N  0.272   6 N  0.178 N  0.122 N	8872        Q  0.000  19 N  0.000 N  
8873                  0.047  26 N  0.020  33 N  0.035   1 N  0.014 N  0.017 N	8873        Q  0.000   0 N  0.000 N  
8874                  0.043  30 N  0.023  35 N  0.053  33 N  0.022 N  0.022 N	8874        Q  0.000  30 N  0.000 N  
8875                  0.066  30 N  0.061  30 N  0.144   1 N  0.073 N  0.067 N	8875        Q  0.000   0 N  0.000 N  
8876                  0.138  25 N  0.054   2 N  0.436   1 N  0.436 N  0.245 N	8876        Q  0.000   0 N  0.000 N  
8877                  0.119  28 N  0.114  28 N  0.476  20 N  0.098 N  0.106 N	8877        Q  0.000  36 N  0.000 N  
8878                  0.068  26 N  0.033  40 N  0.197  10 N  0.055 N  0.044 N	8878        Q  0.000  26 N  0.000 N  
8879                  0.076  21 N  0.044  31 N  0.090  27 N  0.033 N  0.038 N	8879        Q  0.000   0 N  0.000 N  
8880                  0.053  56 N  0.028  15 N  0.146   1 N  0.076 N  0.052 N	8880        Q  0.000  18 N  0.000 N  
8881                  0.062  33 N  0.038  33 N  0.191   1 N  0.053 N  0.045 N	8881        Q  0.000   0 N  0.000 N  
