SEQENCE ID                     TM SP PREDICTION
2180                            4  0 i34-57o63-87i656-677o683-701i
2181                            2  0 i94-118o714-733i
2182                            1  0 o585-607i
2183                            0  Y n2-10c15/16o
2184                            4  0 o429-447i468-488o524-545i557-580o
2185                            0  0 o
2186                            0  0 o
2187                            5  0 o528-546i558-580o624-649i670-691o711-731i
2188                            3  0 i68-96o383-405i665-685o
2189                            0  0 o
2190                            0  0 o
2191                            0  0 o
2192                            1  0 i40-62o
2193                            0  0 o
2194                            3  0 i228-248o254-272i279-298o
2195                            0  0 o
2196                            0  0 o
2197                            0  0 o
2198                            1  Y n21-29c34/35o592-611i
2199                            0  0 o
2200                            0  0 o
2201                            0  0 o
2202                            0  0 o
2203                            0  0 o
2204                            0  0 o
2205                            1  0 o28-50i
2206                            8  0 i284-303o323-347i368-389o409-428i523-546o566-586i598-616o628-649i
2207                            0  0 o
2208                            0  0 o
2209                            0  0 o
2210                            0  0 o
2211                            2  Y n6-14c19/20o664-685i697-720o
2212                            0  0 o
2213                            0  0 o
2214                           13  Y n7-25c43/44o67-90i102-119o125-143i155-178o223-247i308-325o356-380i400-423o451-477i489-512o557-582i603-623o658-684i
2215                            0  0 o
2216                            1  0 o693-711i
2217                            0  0 o
2218                            0  0 o
2219                            0  0 o
2220                            0  0 o
2221                            0  Y n4-15c28/29o
2222                            0  0 o
2223                            0  0 o
2224                            0  0 o
2225                            0  0 o
2226                            0  0 o
2227                            8  0 o275-299i320-340o373-396i483-505o544-566i587-609o653-674i681-700o
2228                            0  0 o
2229                            0  0 o
2230                            1  0 i117-138o
2231                            0  0 o
2232                            0  0 o
2233                            0  0 o
2234                            0  0 o
2235                            0  0 o
2236                            0  0 o
2237                            0  0 o
2238                            3  0 o563-580i601-623o629-649i
2239                            1  Y n5-13c18/19o614-639i
2240                            0  0 o
2241                            0  0 o
2242                            0  0 o
2243                            2  0 o308-328i349-374o
2244                            1  0 i333-355o
2245                            0  0 o
2246                            0  0 o
2247                            0  0 o
2248                            4  0 i197-215o227-244i333-352o686-705i
2249                            0  0 o
2250                            0  0 o
2251                            0  0 o
2252                            0  0 o
2253                            0  0 o
2254                            5  0 o233-260i409-433o453-477i531-551o571-592i
2255                            0  0 o
2256                            0  0 o
2257                            0  Y n3-14c18/19o
2258                            0  0 o
2259                            1  0 i37-61o
2260                            7  0 o285-303i323-339o351-371i486-509o529-549i556-574o586-609i
2261                            0  0 o
2262                            7  0 o297-318i330-356o376-400i421-441o461-487i522-542o581-602i
2263                            0  0 o
2264                            0  0 o
2265                            4  0 o313-333i354-377o397-416i529-551o
2266                            2  0 o383-405i426-444o
2267                           10  0 o25-50i71-93o113-133i140-159o427-449i526-549o561-585i597-619o631-655i667-689o
2268                            0  0 o
2269                            0  0 o
2270                            0  0 o
2271                            0  0 o
2272                            0  0 o
2273                            3  0 o512-539i551-568o592-615i
2274                            0  0 o
2275                            0  0 o
2276                            1  0 i29-50o
2277                            0  0 o
2278                            1  0 o692-712i
2279                            0  0 o
2280                            1  0 o694-713i
2281                            4  0 o437-460i472-492o512-538i550-574o
2282                            1  0 o247-269i
2283                            1  0 o6-23i
2284                            0  0 o
2285                            0  0 o
2286                            8  0 o275-297i317-341o353-378i399-419o513-533i562-582o594-613i625-644o
2287                            0  Y n2-20c25/26o
2288                            0  0 o
2289                            0  0 o
2290                            0  0 o
2291                            2  0 o271-294i330-350o
2292                            0  Y n2-11c16/17o
2293                            0  0 o
2294                            0  0 o
2295                            3  0 o19-38i58-78o98-118i
2296                            9  0 o59-79i191-212o264-282i331-350o362-385i392-412o418-437i500-522o557-575i
2297                            0  0 o
2298                            0  0 o
2299                            0  0 o
2300                            0  0 o
2301                            0  0 o
2302                            1  0 o685-706i
2303                            0  Y n4-12c17/18o
2304                            5  0 o27-48i60-82o563-583i604-621o627-645i
2305                            1  0 i37-59o
2306                            0  0 i
2307                            2  0 i649-669o675-694i
2308                            3  0 o495-515i536-557o577-597i
2309                            0  0 o
2310                            0  0 o
2311                            0  Y n2-12c17/18o
2312                            0  0 o
2313                            2  0 i437-456o462-486i
2314                            0  Y n8-19c24/25o
2315                            1  0 o20-41i
2316                            0  0 o
2317                            1  0 i251-278o
2318                            0  0 o
2319                            0  0 o
2320                            2  Y n4-13c21/22o64-86i389-412o
2321                            6  0 o70-92i113-133o153-178i238-257o510-532i605-624o
2322                            0  0 o
2323                            1  Y n3-14c19/20o649-671i
2324                            0  0 o
2325                            0  0 o
2326                            0  Y n4-11c16/17o
2327                            0  0 o
2328                            0  0 o
2329                            0  0 o
2330                            2  0 o385-410i431-453o
2331                            0  0 o
2332                            0  Y n4-12c17/18o
2333                            0  0 o
2334                            2  0 i114-133o538-559i
2335                            2  0 i644-667o673-690i
2336                            0  0 o
2337                            0  0 i
2338                            5  Y n4-15c22/23o60-80i101-125o131-153i165-184o190-209i
2339                            0  0 o
2340                            0  0 o
2341                            0  0 o
2342                            0  0 o
2343                            4  0 o497-515i527-545o557-580i601-617o
2344                            0  0 o
2345                            0  0 o
2346                            3  0 i21-40o46-70i82-102o
2347                            0  Y n6-25c30/31o
2348                            0  0 o
2349                            0  0 o
2350                            0  0 o
2351                            1  Y n5-17c22/23o56-79i
2352                            2  0 i222-243o263-285i
2353                            8  0 i247-265o308-326i423-440o446-464i507-525o568-586i633-651o657-680i
2354                            2  0 o47-68i75-94o
2355                            0  0 o
2356                            0  0 o
2357                            0  0 o
2358                            0  0 o
2359                            2  0 i123-144o654-675i
2360                            0  0 o
2361                            2  0 i104-125o131-154i
2362                           15  0 i115-137o157-180i244-265o277-296i308-327o339-356i363-380o386-404i495-516o528-547i559-578o590-607i614-631o637-659i671-690o
2363                            0  0 o
2364                            4  0 o411-432i453-473o512-533i545-565o
2365                            0  0 o
2366                            1  0 o637-661i
2367                            4  0 i374-394o414-434i441-466o598-618i
2368                            3  0 o174-194i258-280o286-303i
2369                            0  0 o
2370                            0  0 o
2371                            0  0 o
2372                            1  0 o561-582i
2373                            0  0 o
2374                            0  0 i
2375                            5  0 o464-485i505-527o547-573i594-614o620-638i
2376                            0  0 o
2377                            1  0 i12-29o
2378                            0  0 o
2379                            0  0 o
2380                            0  Y n4-13c18/19o
2381                            0  0 o
2382                            7  0 i20-41o78-96i108-130o142-161i289-307o499-516i537-554o
2383                            0  0 o
2384                            6  0 i294-310o322-342i408-429o441-459i471-494o574-596i
2385                            0  0 o
2386                            1  0 i7-27o
2387                            6  0 o179-199i211-229o249-273i285-304o316-339i360-381o
2388                            0  0 o
2389                            7  0 o291-312i332-353o389-410i422-444o537-561i582-605o617-637i
2390                            0  0 o
2391                            0  0 o
2392                            0  0 o
2393                           11  0 o210-228i249-271o291-312i374-393o405-427i455-473o493-517i555-571o577-595i627-649o655-672i
2394                            3  0 i533-548o554-572i636-661o
2395                            3  0 o50-68i203-229o260-279i
2396                           16  0 o51-71i83-102o108-129i141-164o170-191i251-277o297-320i332-352o364-383i390-410o422-446i534-556o562-579i586-609o621-644i649-669o
2397                            7  0 o291-312i333-353o389-410i422-442o537-561i589-612o618-640i
2398                            5  0 i141-162o182-200i221-239o259-282i303-327o
2399                            0  0 o
2400                            0  Y n2-10c14/15o
2401                            0  0 o
2402                            0  0 o
2403                            0  0 o
2404                            0  0 o
2405                            1  0 i42-60o
2406                            0  0 o
2407                            0  0 o
2408                            0  0 o
2409                            2  0 o12-34i69-89o
2410                            0  0 o
2411                            0  0 o
2412                            0  0 o
2413                            0  0 o
2414                            0  0 o
2415                            1  0 i85-112o
2416                            1  0 o591-609i
2417                            0  0 o
2418                            0  0 o
2419                            1  0 i12-32o
2420                            7  0 o309-329i349-372o392-416i437-459o560-584i605-626o638-658i
2421                            7  0 i152-177o183-205i217-237o286-307i431-450o456-476i488-509o
2422                            0  0 o
2423                            0  0 o
2424                           12  0 o55-77i89-112o124-149i161-180o192-216i237-257o417-439i451-474o486-511i523-542o554-578i605-623o
2425                            8  0 i204-225o257-273i309-334o354-377i398-419o521-549i570-589o601-618i
2426                            0  0 o
2427                            0  0 o
2428                            2  0 o60-80i87-107o
2429                            0  0 o
2430                            7  0 o285-303i324-347o371-392i413-436o534-556i597-620o632-651i
2431                            0  0 o
2432                            5  0 o20-38i50-72o550-574i619-637o649-674i
2433                            0  0 o
2434                            0  0 o
2435                            0  0 o
2436                            1  0 i317-335o
2437                            0  0 o
2438                            5  0 o262-286i298-320o326-346i358-379o385-404i
2439                            7  0 i78-96o102-129i141-160o180-200i361-381o393-411i423-444o
2440                            0  0 o
2441                            0  0 o
2442                            0  0 o
2443                           11  0 o66-93i105-128o148-168i180-196o237-262i313-339o359-381i439-469o489-511i546-568o574-598i
2444                           13  0 o6-27i149-174o186-205i214-233o327-348i369-385o405-425i446-470o476-499i511-534o540-560i572-594o600-619i
2445                            1  0 i257-277o
2446                            0  0 o
2447                            6  0 o6-22i29-48o68-87i407-427o447-472i603-627o
2448                            0  0 o
2449                            0  0 o
2450                            0  0 o
2451                            0  0 o
2452                            0  0 o
2453                            1  0 o618-638i
2454                            0  0 o
2455                            4  0 o385-404i424-449o469-491i512-533o
2456                            6  0 i187-209o221-238i250-273o279-299i369-386o406-425i
2457                            1  0 o392-410i
2458                            3  0 o104-134i155-183o611-635i
2459                            0  0 o
2460                            1  0 o106-124i
2461                            1  0 o91-114i
2462                            0  0 o
2463                            6  0 o254-276i296-319o339-357i369-388o496-515i535-558o
2464                            1  0 i134-153o
2465                            0  0 o
2466                            3  0 o445-467i538-556o585-606i
2467                            2  0 o556-576i588-606o
2468                           13  0 o14-36i48-66o108-130i142-164o193-216i236-253o273-294i352-375o446-468i480-502o531-554i574-591o611-632i
2469                            0  0 o
2470                            0  0 o
2471                            0  0 o
2472                            4  0 o482-499i520-544o564-588i609-634o
2473                            3  0 o441-471i483-503o515-533i
2474                           15  Y n4-15c21/22o49-73i94-112o132-150i157-175o195-217i238-259o271-291i312-331o357-381i402-420o440-458i465-483o503-525i546-565o585-604i
2475                            0  0 o
2476                            2  0 i24-50o56-76i
2477                            0  0 o
2478                            0  0 o
2479                            2  Y n6-17c22/23o606-627i639-662o
2480                            8  0 i310-328o348-367i372-395o401-419i500-518o538-557i562-585o591-609i
2481                            1  0 i102-118o
2482                            1  0 o6-25i
2483                            0  0 o
2484                            0  0 o
2485                            2  0 i44-68o88-105i
2486                            0  0 o
2487                            0  0 o
2488                            9  0 o146-164i171-194o218-239i260-284o336-360i381-405o417-432i469-502o508-530i
2489                            2  0 i121-141o153-171i
2490                            0  0 o
2491                            2  0 i607-626o632-658i
2492                            5  0 o392-414i446-470o482-502i522-544o590-611i
2493                            0  0 o
2494                            5  0 o12-35i293-310o338-361i601-623o643-666i
2495                            0  0 o
2496                            0  0 o
2497                           10  0 i102-122o142-160i215-236o290-311i344-364o384-403i444-460o480-502i530-554o566-588i
2498                            4  0 i71-89o149-169i181-204o355-379i
2499                            0  0 o
2500                            7  0 o57-81i207-227o233-253i333-353o359-379i412-433o439-457i
2501                            0  0 o
2502                            0  Y n3-11c16/17o
2503                            0  0 o
2504                            3  0 i61-81o87-107i355-373o
2505                            0  0 o
2506                            0  0 o
2507                            0  0 o
2508                            0  0 o
2509                            2  0 i21-51o71-89i
2510                            4  0 i260-280o323-343i387-404o424-441i
2511                            2  0 i227-247o253-271i
2512                            0  0 o
2513                            0  0 o
2514                            0  0 o
2515                            3  0 o278-300i544-567o587-607i
2516                           10  0 o30-49i69-97o117-140i152-170o198-219i254-274o294-315i458-478o513-533i545-568o
2517                            0  0 o
2518                            0  0 o
2519                            1  0 o624-645i
2520                            0  0 o
2521                            0  0 o
2522                            4  0 o479-501i508-526o557-577i589-609o
2523                            0  0 o
2524                            4  0 o28-48i69-90o96-121i373-390o
2525                            0  Y n2-13c22/23o
2526                            0  0 o
2527                            0  0 o
2528                            0  0 o
2529                            0  0 o
2530                           13  0 o20-45i57-77o101-123i135-160o189-215i227-248o268-294i386-409o429-449i469-491o521-543i555-576o596-622i
2531                            0  0 o
2532                            0  0 o
2533                            0  0 o
2534                            0  0 o
2535                            0  0 o
2536                            0  0 o
2537                            0  0 o
2538                            0  0 o
2539                            0  0 o
2540                            1  0 o550-575i
2541                            0  0 o
2542                            3  0 i206-226o246-268i601-623o
2543                            0  0 o
2544                            0  0 o
2545                            7  0 o311-332i352-376o396-422i443-463o562-587i608-629o635-656i
2546                            0  0 o
2547                            0  0 o
2548                            0  0 o
2549                            0  0 o
2550                            0  0 o
2551                            1  0 o601-622i
2552                            1  0 i20-41o
2553                            0  0 o
2554                            0  0 o
2555                            0  0 o
2556                            0  0 o
2557                            0  0 o
2558                            3  0 i136-153o175-192i204-220o
2559                            1  0 o610-632i
2560                            4  0 o317-343i388-408o414-437i594-616o
2561                            2  0 i21-38o72-95i
2562                            3  Y n6-14c19/20o535-555i562-580o600-617i
2563                            0  0 o
2564                            0  0 o
2565                           16  0 o14-35i102-121o136-157i164-185o197-219i239-258o273-297i304-321o333-353i421-440o455-476i483-504o516-538i558-577o592-616i623-640o
2566                            0  0 o
2567                            0  0 o
2568                            9  0 o28-51i63-88o100-121i167-186o192-212i224-246o266-285i565-588o600-619i
2569                            0  0 o
2570                            0  0 o
2571                            0  0 o
2572                            0  0 o
2573                            1  0 o453-470i
2574                            0  0 o
2575                            0  0 o
2576                            0  0 o
2577                            0  0 o
2578                            0  0 o
2579                            0  0 o
2580                            0  Y n3-14c19/20o
2581                            0  Y n16-23c27/28o
2582                            0  0 o
2583                            0  0 o
2584                            3  0 o49-68i80-108o415-437i
2585                            2  0 o12-31i38-69o
2586                            0  0 o
2587                            0  0 o
2588                            2  0 o15-33i631-649o
2589                           10  0 i192-214o229-250i257-282o288-304i316-339o345-367i430-450o477-499i520-552o594-612i
2590                            1  0 i115-134o
2591                            1  0 o561-584i
2592                            1  0 o632-650i
2593                            0  0 o
2594                            0  Y n20-30c35/36o
2595                            0  0 o
2596                            3  0 i47-66o103-123i143-163o
2597                            0  0 o
2598                            0  Y n599-607c612/613o
2599                            0  0 o
2600                            0  0 o
2601                            0  0 o
2602                            4  0 o410-431i452-472o507-528i540-563o
2603                            2  0 i25-46o470-487i
2604                            0  0 o
2605                            7  0 i80-96o102-119i131-152o341-363i476-492o498-515i527-548o
2606                            0  0 o
2607                            0  0 o
2608                            0  0 o
2609                            0  0 o
2610                            0  Y n4-15c20/21o
2611                            2  0 i602-622o628-644i
2612                            0  0 o
2613                            0  0 o
2614                            7  0 o267-287i308-325o345-365i386-411o431-449i470-493o567-589i
2615                            0  0 o
2616                            0  Y n2-12c17/18o
2617                           14  0 i75-93o105-122i134-156o168-189i201-225o231-253i265-283o299-320i387-407o419-440i452-476o482-504i516-534o550-571i
2618                            0  0 o
2619                            0  0 o
2620                            0  0 o
2621                            0  0 o
2622                            0  0 o
2623                            0  0 o
2624                            0  0 o
2625                            0  0 o
2626                            0  0 o
2627                            5  Y n2-13c17/18o299-320i332-353o453-471i492-517o529-548i
2628                            0  0 o
2629                            0  0 o
2630                            1  0 o525-546i
2631                            8  0 i12-29o35-51i58-80o92-112i173-193o199-220i227-249o261-281i
2632                            0  0 o
2633                            0  0 o
2634                            0  0 o
2635                            0  Y n7-14c18/19o
2636                            1  Y n6-17c21/22o57-77i
2637                            0  0 o
2638                            0  0 o
2639                            0  0 o
2640                            0  0 o
2641                            0  0 o
2642                            0  0 o
2643                            8  0 i251-268o288-307i327-346o352-374i395-413o425-445i528-545o572-593i
2644                            0  0 o
2645                            0  0 o
2646                            0  0 o
2647                            2  0 i577-596o608-629i
2648                            1  0 i453-473o
2649                            7  0 i193-212o232-259i266-286o534-554i561-582o588-610i622-639o
2650                            0  0 o
2651                            0  0 o
2652                            0  0 o
2653                           11  0 o221-238i250-268o274-295i307-331o337-358i397-415o435-457i469-491o497-517i529-554o566-587i
2654                            0  0 o
2655                            0  0 o
2656                            1  0 o240-261i
2657                            2  0 o578-595i607-626o
2658                            0  0 o
2659                            0  0 o
2660                            0  0 o
2661                            0  0 o
2662                            0  0 o
2663                            1  0 o533-558i
2664                            0  0 o
