# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
8055                  0.042  16 N  0.057  16 N  0.181   4 N  0.116 N  0.086 N	8055        Q  0.000  18 N  0.000 N  
8056                  0.033  14 N  0.020  14 N  0.056   1 N  0.024 N  0.022 N	8056        Q  0.000   0 N  0.000 N  
8057                  0.075  45 N  0.236  45 N  0.969  39 Y  0.371 N  0.303 N	8057        A  0.002  45 N  0.004 N  
8058                  0.015  68 N  0.048  13 N  0.372   7 N  0.228 N  0.138 N	8058        Q  0.000   0 N  0.000 N  
8059                  0.037  28 N  0.016  34 N  0.053   3 N  0.016 N  0.016 N	8059        Q  0.000   0 N  0.000 N  
8060                  0.128  43 N  0.290  43 N  0.962  36 Y  0.471 N  0.380 N	8060        Q  0.008  15 N  0.031 N  
8061                  0.112  18 N  0.061  18 N  0.441   2 N  0.102 N  0.082 N	8061        Q  0.004  16 N  0.005 N  
8062                  0.084  30 N  0.070  30 N  0.208   9 N  0.091 N  0.080 N	8062        Q  0.001  25 N  0.002 N  
8063                  0.044  21 N  0.023  40 N  0.077   2 N  0.025 N  0.024 N	8063        Q  0.000   0 N  0.000 N  
8064                  0.098  65 N  0.027  32 N  0.046   1 N  0.015 N  0.021 N	8064        Q  0.000   0 N  0.000 N  
8065                  0.038  17 N  0.026  45 N  0.092  31 N  0.027 N  0.027 N	8065        Q  0.000   0 N  0.000 N  
8066                  0.062  32 N  0.076  19 N  0.393   7 N  0.140 N  0.108 N	8066        Q  0.000  19 N  0.000 N  
8067                  0.138  26 N  0.074  26 N  0.635   5 N  0.235 N  0.154 N	8067        Q  0.000  25 N  0.001 N  
8068                  0.035  29 N  0.025  29 N  0.088  12 N  0.038 N  0.031 N	8068        Q  0.000   0 N  0.000 N  
8069                  0.142  35 N  0.140  35 N  0.283  26 N  0.134 N  0.137 N	8069        Q  0.001  29 N  0.001 N  
8070                  0.204  20 N  0.045   4 N  0.306   1 N  0.180 N  0.112 N	8070        Q  0.001  20 N  0.001 N  
8071                  0.624  23 Y  0.670  18 Y  0.984   2 Y  0.821 Y  0.745 Y	8071        S  0.721  18 Y  0.996 Y  
8072                  0.043  31 N  0.048  47 N  0.307  33 N  0.092 N  0.070 N	8072        Q  0.000  47 N  0.000 N  
8073                  0.481  58 Y  0.368  58 Y  0.919  12 Y  0.480 N  0.424 N	8073        Q  0.087  27 N  0.132 N  
8074                  0.206  57 N  0.100  57 N  0.149  53 N  0.028 N  0.064 N	8074        A  0.000  57 N  0.000 N  
8075                  0.499  30 Y  0.320  30 N  0.937   8 Y  0.511 Y  0.416 N	8075        Q  0.062  30 N  0.099 N  
8076                  0.047  18 N  0.014  38 N  0.039   1 N  0.016 N  0.015 N	8076        Q  0.000   0 N  0.000 N  
8077                  0.093  22 N  0.062   2 N  0.593   1 N  0.593 Y  0.327 N	8077        Q  0.001  20 N  0.002 N  
8078                  0.116  53 N  0.295  53 N  0.990  36 Y  0.542 Y  0.418 N	8078        A  0.000  53 N  0.000 N  
8079                  0.206  20 N  0.175  20 N  0.599   1 N  0.242 N  0.209 N	8079        Q  0.217  20 N  0.308 N  
8080                  0.370  22 Y  0.155  22 N  0.455   2 N  0.159 N  0.157 N	8080        Q  0.062  22 N  0.063 N  
8081                  0.052  42 N  0.044  42 N  0.138   1 N  0.040 N  0.042 N	8081        Q  0.000  42 N  0.000 N  
8082                  0.277  21 N  0.208  36 N  0.776  33 N  0.324 N  0.266 N	8082        Q  0.092  36 N  0.194 N  
8083                  0.087  44 N  0.040  44 N  0.149   2 N  0.025 N  0.032 N	8083        Q  0.000  18 N  0.000 N  
8084                  0.104  16 N  0.098  16 N  0.287  12 N  0.128 N  0.113 N	8084        Q  0.004  16 N  0.004 N  
8085                  0.203  25 N  0.156  33 N  0.568  12 N  0.257 N  0.206 N	8085        Q  0.001  33 N  0.004 N  
8086                  0.068  40 N  0.032  40 N  0.051  26 N  0.019 N  0.026 N	8086        Q  0.000   0 N  0.000 N  
8087                  0.212  25 N  0.026   4 N  0.116   1 N  0.085 N  0.056 N	8087        Q  0.000   0 N  0.000 N  
8088                  0.042  36 N  0.021  36 N  0.027   9 N  0.015 N  0.018 N	8088        Q  0.000   0 N  0.000 N  
8089                  0.089  59 N  0.069  41 N  0.501  38 N  0.154 N  0.111 N	8089        Q  0.000  47 N  0.001 N  
8090                  0.459  15 Y  0.577  15 Y  0.950   1 Y  0.827 Y  0.702 Y	8090        S  0.467  15 N  0.985 Y  
8091                  0.232  24 N  0.323  24 N  0.886  13 Y  0.581 Y  0.452 Y	8091        S  0.488  24 N  0.872 Y  
8092                  0.259  23 N  0.107  33 N  0.204  30 N  0.088 N  0.097 N	8092        Q  0.000  23 N  0.000 N  
8093                  0.265  23 N  0.361  23 Y  0.915   3 Y  0.670 Y  0.516 Y	8093        S  0.520  23 Y  0.921 Y  
8094                  0.929  19 Y  0.833  19 Y  0.996   3 Y  0.976 Y  0.905 Y	8094        S  0.930  19 Y  0.999 Y  
8095                  0.141  23 N  0.034  23 N  0.209   2 N  0.051 N  0.042 N	8095        Q  0.000   0 N  0.000 N  
8096                  0.062  41 N  0.025   2 N  0.105   1 N  0.105 N  0.065 N	8096        Q  0.000  41 N  0.000 N  
8097                  0.091  35 N  0.040  35 N  0.032  25 N  0.018 N  0.029 N	8097        Q  0.000  35 N  0.000 N  
8098                  0.043  12 N  0.047  12 N  0.143   2 N  0.055 N  0.051 N	8098        Q  0.000  19 N  0.000 N  
8099                  0.105  20 N  0.037  20 N  0.191   3 N  0.067 N  0.052 N	8099        Q  0.000  27 N  0.000 N  
8100                  0.075  35 N  0.049  35 N  0.142  30 N  0.028 N  0.038 N	8100        Q  0.000  18 N  0.000 N  
8101                  0.053  19 N  0.050   3 N  0.377   1 N  0.374 N  0.212 N	8101        Q  0.000  19 N  0.000 N  
8102                  0.093  21 N  0.049  21 N  0.161   2 N  0.070 N  0.059 N	8102        Q  0.000  21 N  0.000 N  
8103                  0.217  17 N  0.041  17 N  0.082   1 N  0.031 N  0.036 N	8103        Q  0.001  17 N  0.001 N  
8104                  0.061  26 N  0.043  34 N  0.338  32 N  0.072 N  0.058 N	8104        Q  0.000  40 N  0.000 N  
8105                  0.145  18 N  0.216  18 N  0.882   1 Y  0.435 N  0.325 N	8105        Q  0.286  18 N  0.423 N  
8106                  0.198  32 N  0.215  19 N  0.930  11 Y  0.529 Y  0.372 N	8106        Q  0.002  19 N  0.003 N  
8107                  0.246  29 N  0.275  29 N  0.875  12 Y  0.530 Y  0.402 N	8107        Q  0.009  24 N  0.013 N  
8108                  0.073  34 N  0.027  34 N  0.063   4 N  0.022 N  0.025 N	8108        Q  0.000   0 N  0.000 N  
8109                  0.039  28 N  0.030  14 N  0.169   6 N  0.069 N  0.050 N	8109        Q  0.000   0 N  0.000 N  
8110                  0.063  50 N  0.037  14 N  0.192   7 N  0.111 N  0.074 N	8110        Q  0.000  50 N  0.000 N  
8111                  0.057  36 N  0.035  36 N  0.072   9 N  0.030 N  0.032 N	8111        Q  0.000   0 N  0.000 N  
8112                  0.313  18 N  0.189  65 N  0.728  58 N  0.192 N  0.190 N	8112        A  0.002  65 N  0.002 N  
8113                  0.192  23 N  0.058  38 N  0.321  30 N  0.098 N  0.078 N	8113        Q  0.000  34 N  0.000 N  
8114                  0.553  33 Y  0.470  33 Y  0.904  12 Y  0.561 Y  0.516 Y	8114        S  0.339  17 N  0.950 Y  
8115                  0.245  37 N  0.077  37 N  0.067   1 N  0.028 N  0.052 N	8115        Q  0.000  18 N  0.000 N  
8116                  0.032  23 N  0.051   8 N  0.378   1 N  0.254 N  0.152 N	8116        S  0.086  22 N  0.803 Y  
8117                  0.059  26 N  0.034  26 N  0.108  10 N  0.047 N  0.040 N	8117        Q  0.000  26 N  0.000 N  
8118                  0.166  24 N  0.033  30 N  0.109  29 N  0.038 N  0.035 N	8118        Q  0.000  26 N  0.000 N  
8119                  0.107  29 N  0.023  45 N  0.109   2 N  0.026 N  0.025 N	8119        Q  0.000  18 N  0.000 N  
8120                  0.597  19 Y  0.292  42 N  0.978  32 Y  0.458 N  0.375 N	8120        A  0.001  42 N  0.003 N  
8121                  0.103  27 N  0.031  13 N  0.179   3 N  0.071 N  0.051 N	8121        Q  0.000  32 N  0.000 N  
8122                  0.050  32 N  0.021  32 N  0.030   2 N  0.013 N  0.017 N	8122        Q  0.000   0 N  0.000 N  
8123                  0.064  37 N  0.061  37 N  0.221   1 N  0.073 N  0.067 N	8123        Q  0.000  29 N  0.000 N  
8124                  0.183  22 N  0.354  18 Y  0.958   1 Y  0.845 Y  0.599 Y	8124        Q  0.311  22 N  0.452 N  
8125                  0.152  29 N  0.131  38 N  0.352  35 N  0.087 N  0.109 N	8125        Q  0.000  22 N  0.000 N  
8126                  0.216  26 N  0.197  39 N  0.930  12 Y  0.684 Y  0.440 Y	8126        A  0.020  26 N  0.082 N  
8127                  0.138  27 N  0.058  27 N  0.079  24 N  0.027 N  0.042 N	8127        Q  0.000   0 N  0.000 N  
8128                  0.120  30 N  0.061  13 N  0.398  12 N  0.229 N  0.145 N	8128        Q  0.000  41 N  0.000 N  
8129                  0.091  32 N  0.042   8 N  0.294   1 N  0.194 N  0.118 N	8129        Q  0.000  29 N  0.000 N  
8130                  0.106  27 N  0.106  22 N  0.480   4 N  0.218 N  0.162 N	8130        Q  0.001  22 N  0.002 N  
8131                  0.101  25 N  0.026  32 N  0.080   1 N  0.031 N  0.028 N	8131        Q  0.000  25 N  0.000 N  
8132                  0.259  16 N  0.330  16 Y  0.847   2 N  0.481 Y  0.406 N	8132        Q  0.377  16 N  0.379 N  
8133                  0.024  26 N  0.026   8 N  0.092   1 N  0.047 N  0.036 N	8133        Q  0.000  15 N  0.000 N  
8134                  0.044  19 N  0.016  12 N  0.036   1 N  0.018 N  0.017 N	8134        Q  0.000  19 N  0.000 N  
8135                  0.083  28 N  0.079  28 N  0.261  10 N  0.130 N  0.105 N	8135        Q  0.000  24 N  0.000 N  
8136                  0.125  21 N  0.019  39 N  0.085   2 N  0.030 N  0.025 N	8136        Q  0.000  16 N  0.000 N  
8137                  0.520  29 Y  0.317  29 N  0.614   7 N  0.305 N  0.311 N	8137        Q  0.024  20 N  0.037 N  
8138                  0.066  23 N  0.036   3 N  0.249   2 N  0.234 N  0.135 N	8138        Q  0.000  18 N  0.001 N  
8139                  0.055  24 N  0.097  59 N  0.621  46 N  0.165 N  0.131 N	8139        Q  0.003  14 N  0.003 N  
8140                  0.261  18 N  0.216  18 N  0.588  13 N  0.338 N  0.277 N	8140        Q  0.046  18 N  0.104 N  
8141                  0.057  23 N  0.069  36 N  0.335   5 N  0.141 N  0.105 N	8141        Q  0.000  31 N  0.001 N  
8142                  0.055  19 N  0.070  37 N  0.452  34 N  0.122 N  0.096 N	8142        Q  0.002  19 N  0.004 N  
8143                  0.074  16 N  0.087  16 N  0.501   2 N  0.161 N  0.124 N	8143        Q  0.003  22 N  0.009 N  
8144                  0.414  23 Y  0.273  23 N  0.728   7 N  0.328 N  0.300 N	8144        Q  0.008  23 N  0.009 N  
8145                  0.051  23 N  0.037  14 N  0.118  12 N  0.064 N  0.050 N	8145        Q  0.000  14 N  0.000 N  
8146                  0.052  26 N  0.039  32 N  0.139  24 N  0.053 N  0.046 N	8146        Q  0.000   0 N  0.000 N  
8147                  0.047  58 N  0.053   5 N  0.352   2 N  0.273 N  0.163 N	8147        Q  0.000  58 N  0.000 N  
8148                  0.148  17 N  0.237  41 N  0.975  33 Y  0.450 N  0.343 N	8148        Q  0.043  55 N  0.142 N  
8149                  0.169  17 N  0.181  14 N  0.500  12 N  0.248 N  0.215 N	8149        Q  0.001  17 N  0.001 N  
8150                  0.120  25 N  0.096  25 N  0.315   4 N  0.107 N  0.101 N	8150        Q  0.007  25 N  0.014 N  
8151                  0.192  19 N  0.262  19 N  0.889   3 Y  0.478 N  0.370 N	8151        Q  0.457  19 N  0.482 N  
8152                  0.090  17 N  0.072  17 N  0.348   1 N  0.103 N  0.088 N	8152        Q  0.000  19 N  0.000 N  
8153                  0.036  17 N  0.039   5 N  0.225   1 N  0.150 N  0.095 N	8153        Q  0.000  17 N  0.001 N  
8154                  0.572  45 Y  0.474  45 Y  0.984   6 Y  0.710 Y  0.592 Y	8154        S  0.252  24 N  0.760 Y  
8155                  0.989  21 Y  0.447  21 Y  0.976  12 Y  0.890 Y  0.668 Y	8155        S  0.684  27 Y  0.996 Y  
8156                  0.084  61 N  0.057   2 N  0.523   1 N  0.523 Y  0.290 N	8156        Q  0.005  15 N  0.013 N  
8157                  0.832  19 Y  0.810  19 Y  0.973   2 Y  0.855 Y  0.833 Y	8157        S  0.850  19 Y  0.998 Y  
8158                  0.792  18 Y  0.349  18 Y  0.523  16 N  0.190 N  0.270 N	8158        Q  0.000  18 N  0.000 N  
8159                  0.035  21 N  0.018   4 N  0.055   1 N  0.052 N  0.035 N	8159        Q  0.000  16 N  0.000 N  
8160                  0.269  17 N  0.151  17 N  0.599   1 N  0.169 N  0.160 N	8160        Q  0.009  17 N  0.014 N  
8161                  0.152  34 N  0.066  34 N  0.117  11 N  0.037 N  0.051 N	8161        Q  0.000  34 N  0.000 N  
8162                  0.272  28 N  0.134  28 N  0.299  24 N  0.090 N  0.112 N	8162        Q  0.000  28 N  0.000 N  
8163                  0.082  20 N  0.028   6 N  0.122   1 N  0.047 N  0.038 N	8163        Q  0.000  20 N  0.000 N  
8164                  0.250  22 N  0.136  35 N  0.240  12 N  0.110 N  0.123 N	8164        Q  0.000  35 N  0.000 N  
8165                  0.149  19 N  0.038  28 N  0.114  25 N  0.035 N  0.037 N	8165        Q  0.000   0 N  0.000 N  
8166                  0.505  25 Y  0.074  25 N  0.193   2 N  0.042 N  0.058 N	8166        Q  0.000  25 N  0.000 N  
8167                  0.436  25 Y  0.148  25 N  0.276  23 N  0.079 N  0.114 N	8167        Q  0.001  25 N  0.001 N  
8168                  0.155  20 N  0.138  20 N  0.694   2 N  0.239 N  0.189 N	8168        Q  0.022  20 N  0.039 N  
8169                  0.019  61 N  0.010  36 N  0.016   1 N  0.011 N  0.011 N	8169        Q  0.000   0 N  0.000 N  
8170                  0.071  36 N  0.038  36 N  0.140   3 N  0.031 N  0.034 N	8170        Q  0.000  36 N  0.000 N  
8171                  0.349  19 Y  0.383  19 Y  0.929  12 Y  0.466 N  0.425 N	8171        Q  0.012  19 N  0.017 N  
8172                  0.239  20 N  0.065   8 N  0.321   1 N  0.131 N  0.098 N	8172        Q  0.000  20 N  0.000 N  
8173                  0.185  21 N  0.096  21 N  0.291   5 N  0.124 N  0.110 N	8173        Q  0.000  21 N  0.000 N  
8174                  0.066  62 N  0.056  37 N  0.487   2 N  0.083 N  0.070 N	8174        Q  0.007  37 N  0.013 N  
8175                  0.182  25 N  0.136  37 N  0.602   4 N  0.283 N  0.209 N	8175        Q  0.014  39 N  0.020 N  
8176                  0.109  19 N  0.064  19 N  0.127  12 N  0.058 N  0.061 N	8176        Q  0.000   0 N  0.000 N  
8177                  0.282  26 N  0.108  26 N  0.287  11 N  0.104 N  0.106 N	8177        Q  0.001  26 N  0.001 N  
8178                  0.195  25 N  0.047  25 N  0.137  12 N  0.037 N  0.042 N	8178        Q  0.000  21 N  0.000 N  
8179                  0.034  61 N  0.012  34 N  0.037   2 N  0.018 N  0.015 N	8179        Q  0.000   0 N  0.000 N  
8180                  0.035  28 N  0.020  45 N  0.058  32 N  0.019 N  0.020 N	8180        Q  0.000   0 N  0.000 N  
8181                  0.134  26 N  0.081  31 N  0.352  25 N  0.121 N  0.101 N	8181        Q  0.000  26 N  0.000 N  
8182                  0.063  32 N  0.052  32 N  0.137   1 N  0.056 N  0.054 N	8182        Q  0.000  16 N  0.000 N  
8183                  0.278  21 N  0.057  32 N  0.288   2 N  0.044 N  0.051 N	8183        Q  0.000   0 N  0.000 N  
8184                  0.080  68 N  0.092  54 N  0.674   1 N  0.150 N  0.121 N	8184        Q  0.000  15 N  0.000 N  
8185                  0.071  22 N  0.076  20 N  0.484   2 N  0.212 N  0.144 N	8185        Q  0.000  17 N  0.001 N  
8186                  0.125  29 N  0.132  17 N  0.758  12 N  0.485 Y  0.308 N	8186        S  0.435  29 N  0.983 Y  
8187                  0.160  30 N  0.044  52 N  0.315  42 N  0.065 N  0.054 N	8187        Q  0.000  30 N  0.000 N  
8188                  0.150  18 N  0.173  18 N  0.682  12 N  0.333 N  0.253 N	8188        Q  0.005  18 N  0.008 N  
8189                  0.309  29 N  0.067  29 N  0.105  26 N  0.038 N  0.052 N	8189        Q  0.000   0 N  0.000 N  
8190                  0.045  28 N  0.033   2 N  0.174   1 N  0.174 N  0.103 N	8190        Q  0.000   0 N  0.000 N  
8191                  0.253  34 N  0.114  39 N  0.323   1 N  0.074 N  0.094 N	8191        Q  0.010  34 N  0.021 N  
8192                  0.267  21 N  0.124  17 N  0.463   4 N  0.189 N  0.156 N	8192        Q  0.002  21 N  0.004 N  
8193                  0.202  20 N  0.342  20 Y  0.967  12 Y  0.869 Y  0.605 Y	8193        S  0.544  20 Y  0.839 Y  
8194                  0.042  16 N  0.087  15 N  0.435   1 N  0.222 N  0.154 N	8194        Q  0.000  15 N  0.000 N  
8195                  0.114  21 N  0.027  38 N  0.104   2 N  0.035 N  0.031 N	8195        Q  0.000   0 N  0.000 N  
8196                  0.110  30 N  0.089  23 N  0.531   2 N  0.207 N  0.148 N	8196        Q  0.029  36 N  0.145 N  
8197                  0.284  23 N  0.354  40 Y  0.976  30 Y  0.770 Y  0.562 Y	8197        S  0.597  40 Y  0.887 Y  
8198                  0.390  20 Y  0.067  20 N  0.126   1 N  0.036 N  0.051 N	8198        Q  0.000  20 N  0.001 N  
8199                  0.042  30 N  0.051  16 N  0.312   9 N  0.172 N  0.111 N	8199        Q  0.273  57 N  0.298 N  
8200                  0.502  19 Y  0.420  19 Y  0.886   1 Y  0.637 Y  0.528 Y	8200        A  0.007  19 N  0.017 N  
8201                  0.107  36 N  0.034  36 N  0.095   4 N  0.023 N  0.028 N	8201        Q  0.000  36 N  0.000 N  
8202                  0.293  25 N  0.333  22 Y  0.981  13 Y  0.868 Y  0.601 Y	8202        S  0.287  25 N  0.853 Y  
8203                  0.137  15 N  0.304  15 N  0.915   6 Y  0.785 Y  0.544 Y	8203        Q  0.126  15 N  0.147 N  
8204                  0.125  23 N  0.015   4 N  0.042   1 N  0.031 N  0.023 N	8204        Q  0.000  18 N  0.000 N  
8205                  0.097  26 N  0.048  26 N  0.124   3 N  0.055 N  0.051 N	8205        Q  0.002  39 N  0.003 N  
8206                  0.039  32 N  0.065  35 N  0.295  28 N  0.115 N  0.090 N	8206        Q  0.004  32 N  0.012 N  
8207                  0.045  24 N  0.030  17 N  0.165   2 N  0.075 N  0.053 N	8207        Q  0.000   0 N  0.000 N  
8208                  0.117  22 N  0.052   9 N  0.275   1 N  0.080 N  0.066 N	8208        Q  0.000  22 N  0.000 N  
8209                  0.038  25 N  0.063  14 N  0.353  12 N  0.224 N  0.144 N	8209        Q  0.000  17 N  0.000 N  
8210                  0.078  32 N  0.049  34 N  0.118  31 N  0.038 N  0.043 N	8210        Q  0.000  34 N  0.000 N  
8211                  0.189  25 N  0.065  34 N  0.115   2 N  0.039 N  0.052 N	8211        Q  0.000   0 N  0.000 N  
8212                  0.132  46 N  0.329  46 N  0.995  41 Y  0.391 N  0.360 N	8212        A  0.000  46 N  0.001 N  
8213                  0.197  21 N  0.077  16 N  0.339   1 N  0.085 N  0.081 N	8213        Q  0.000  21 N  0.000 N  
8214                  0.121  23 N  0.042   7 N  0.273   1 N  0.136 N  0.089 N	8214        Q  0.000   0 N  0.000 N  
8215                  0.342  23 Y  0.374  23 Y  0.950   3 Y  0.607 Y  0.491 Y	8215        S  0.667  19 Y  0.989 Y  
