SEQENCE ID                     TM SP PREDICTION
8260                            0  0 o
8261                            0  0 o
8262                            0  0 o
8263                            0  0 o
8264                            0  0 o
8265                            0  0 o
8266                            0  0 o
8267                            0  0 o
8268                            0  0 o
8269                            0  0 o
8270                            0  0 o
8271                            4  0 i21-46o90-109i130-156o189-212i
8272                            0  0 o
8273                            0  0 o
8274                            0  0 o
8275                            0  0 o
8276                            0  0 o
8277                            0  0 o
8278                            0  0 o
8279                            1  Y n4-15c33/34o205-225i
8280                            0  Y n5-16c24/25o
8281                            0  0 o
8282                            0  0 o
8283                            0  0 o
8284                            0  0 o
8285                            0  0 o
8286                            0  0 o
8287                            2  0 i152-174o180-201i
8288                            0  0 o
8289                            0  0 o
8290                            5  0 i105-125o131-153i160-183o203-222i234-254o
8291                            0  0 o
8292                            0  0 o
8293                            0  0 o
8294                            0  0 o
8295                            0  0 o
8296                            5  Y n5-12c17/18o27-48i60-82o88-109i129-148o196-221i
8297                            2  0 i61-82o94-117i
8298                            0  0 o
8299                            0  0 o
8300                            0  0 o
8301                            0  0 o
8302                            5  0 i95-113o125-151i163-183o189-207i219-241o
8303                            0  0 o
8304                            0  0 o
8305                            1  0 i12-34o
8306                            0  0 o
8307                            0  0 o
8308                            0  0 o
8309                            0  0 o
8310                            0  0 o
8311                            1  0 i21-40o
8312                            0  0 o
8313                            0  0 o
8314                            0  0 o
8315                            0  0 o
8316                            0  0 o
8317                            0  0 o
8318                            1  0 i39-59o
8319                            0  0 o
8320                            0  0 o
8321                            0  Y n10-17c22/23o
8322                            0  0 o
8323                            0  0 o
8324                            0  0 i
8325                            0  Y n10-15c20/21o
8326                            0  0 o
8327                            0  0 o
8328                            0  Y n2-9c13/14o
8329                            0  0 o
8330                            0  0 o
8331                            0  Y n2-11c15/16o
8332                            0  Y n5-16c21/22o
8333                            0  0 o
8334                            1  0 o25-43i
8335                            0  0 o
8336                            0  0 o
8337                            0  Y n2-12c16/17o
8338                            0  0 o
8339                            0  0 o
8340                            1  0 i200-228o
8341                            0  0 o
8342                            0  0 o
8343                            3  0 o12-32i112-133o166-185i
8344                            0  0 o
8345                            5  0 o19-45i57-79o99-117i124-145o165-191i
8346                            0  Y n5-12c17/18o
8347                            0  0 o
8348                            0  0 o
8349                            0  0 o
8350                            0  0 o
8351                            0  0 o
8352                            5  Y n5-16c24/25o34-53i60-83o103-127i148-169o175-199i
8353                            0  0 o
8354                            3  0 o82-103i110-142o148-181i
8355                            0  0 o
8356                            3  0 i34-57o83-102i109-128o
8357                            4  0 i56-75o87-107i167-187o212-232i
8358                            0  0 o
8359                            0  0 o
8360                            0  0 o
8361                            0  0 o
8362                            0  0 o
8363                            2  0 i75-92o112-132i
8364                            0  0 o
8365                            0  0 o
8366                            1  0 o175-197i
8367                            0  0 o
8368                            0  0 o
8369                            0  Y n2-10c14/15o
8370                            3  0 o115-140i161-184o190-209i
8371                            0  0 i
8372                            0  0 o
8373                            0  0 o
8374                            0  0 o
8375                            1  0 o211-229i
8376                            1  0 i209-229o
8377                            6  0 i52-68o100-121i133-154o160-177i189-209o215-235i
8378                            1  0 i176-196o
8379                            0  0 o
8380                            0  0 o
8381                            4  0 i20-41o71-96i129-150o170-194i
8382                            0  0 o
8383                            2  0 i67-91o111-134i
8384                            1  0 o41-61i
8385                            5  0 o20-43i109-134o140-160i167-186o206-228i
8386                            1  0 o181-201i
8387                            0  0 o
8388                            0  0 o
8389                            0  0 o
8390                            0  0 o
8391                            0  0 o
8392                            0  0 o
8393                            2  0 o149-173i185-205o
8394                            0  0 o
8395                            0  0 o
8396                            0  0 o
8397                            0  Y n17-27c32/33o
8398                            0  0 o
8399                            5  0 o6-32i44-62o68-85i97-116o122-146i
8400                            0  0 o
8401                            0  0 o
8402                            0  0 o
8403                            0  0 o
8404                            0  0 o
8405                            0  0 o
8406                            0  0 o
8407                            0  0 o
8408                            0  0 o
8409                            0  0 o
8410                            0  0 o
8411                            0  Y n3-10c15/16o
8412                            4  0 o25-48i60-83o103-129i141-163o
8413                            0  0 o
8414                            1  Y n4-11c18/19o159-178i
8415                            0  0 i
8416                            0  0 o
8417                            0  0 o
8418                            0  0 i
8419                            0  0 o
8420                            0  0 o
8421                            0  0 o
8422                            2  0 o62-79i100-117o
8423                            0  0 o
8424                            0  0 i
8425                            0  0 o
8426                            1  0 o108-128i
8427                            2  0 o6-25i213-235o
8428                            0  0 o
8429                            0  0 o
8430                            0  0 o
8431                            0  0 o
8432                            4  0 o32-52i64-85o114-138i150-170o
8433                            0  Y n6-15c20/21o
8434                            0  0 o
8435                            0  0 o
8436                            0  0 o
8437                            0  0 o
8438                            3  0 o68-91i112-132o152-171i
8439                            0  0 o
8440                            0  0 o
8441                            0  0 o
8442                            0  0 o
8443                            0  Y n2-12c17/18o
8444                            0  0 o
8445                            0  0 o
8446                            0  0 o
8447                            0  0 o
8448                            0  0 o
8449                            0  0 o
8450                            0  Y n2-10c17/18o
8451                            0  0 o
8452                            0  0 o
8453                            0  0 o
8454                            0  0 o
8455                            0  0 o
8456                            0  0 o
8457                            0  0 o
8458                            0  0 o
8459                            0  0 o
8460                            0  0 o
8461                            0  0 o
8462                            0  0 o
8463                            0  Y n7-17c22/23o
8464                            0  0 o
8465                            0  0 o
8466                            1  Y n3-11c16/17o40-64i
8467                            0  0 i
8468                            0  0 o
8469                            0  0 o
8470                            0  0 o
8471                            0  0 o
8472                            5  0 i7-31o67-89i101-126o146-166i178-200o
8473                            0  0 o
8474                            1  Y n4-11c16/17o231-248i
8475                            0  0 o
8476                            0  0 o
8477                            0  0 o
8478                            0  0 o
8479                            0  0 o
8480                            1  0 o152-170i
8481                            0  0 o
8482                            0  0 o
8483                            0  0 o
8484                            1  0 i33-50o
8485                            0  0 o
8486                            0  0 o
8487                            0  0 o
8488                            0  0 o
8489                            0  0 o
8490                            5  Y n3-14c19/20o43-67i87-110o116-134i192-215o221-243i
8491                            0  0 o
8492                            0  0 o
8493                            0  0 o
8494                            1  Y n5-15c20/21o75-93i
8495                            0  0 o
8496                            0  0 o
8497                            0  Y n4-12c16/17o
8498                            3  0 o16-35i172-189o195-217i
8499                            0  0 o
8500                            0  0 o
8501                            0  0 o
8502                            0  0 o
8503                            0  0 o
8504                            5  Y n9-20c28/29o38-57i77-96o108-124i136-159o165-184i
8505                            0  0 o
8506                            0  0 o
8507                            0  0 o
8508                            4  0 i141-160o166-188i195-213o219-240i
8509                            1  0 i105-126o
8510                            0  0 o
8511                            0  0 o
8512                            0  0 o
8513                            0  0 o
8514                            0  0 o
8515                            0  0 o
8516                            0  Y n3-13c18/19o
8517                            0  0 o
8518                            6  0 i7-23o43-63i75-92o112-131i143-160o166-185i
8519                            0  0 o
8520                            0  0 o
8521                            0  Y n4-15c23/24o
8522                            1  0 o6-29i
8523                            0  0 o
8524                            0  0 o
8525                            0  Y n2-12c17/18o
8526                            0  0 o
8527                            0  0 o
8528                            0  Y n3-12c17/18o
8529                            1  0 o194-216i
8530                            0  0 o
8531                            0  0 i
8532                            0  0 o
8533                            6  0 i7-24o44-69i81-104o124-144i151-171o191-213i
8534                            0  0 o
8535                            0  0 o
8536                            0  0 o
8537                            0  0 o
8538                            0  0 o
8539                            1  0 o84-105i
8540                            0  Y n2-9c14/15o
8541                            0  0 o
8542                            0  0 o
8543                            0  0 o
8544                            0  0 o
8545                            0  0 o
8546                            0  Y n3-10c15/16o
8547                            0  0 o
8548                            0  0 o
8549                            0  0 o
8550                            0  0 o
8551                            1  Y n11-23c28/29o44-68i
8552                            0  0 o
8553                            6  0 i28-47o53-73i80-98o135-157i169-190o202-220i
8554                            1  0 i186-206o
8555                            0  0 o
8556                            0  0 o
8557                            0  0 o
8558                            0  0 o
8559                            0  0 o
8560                            0  0 o
8561                            0  0 o
8562                            1  0 o229-246i
8563                            0  0 o
8564                            0  0 o
8565                            1  0 i107-133o
8566                            0  0 o
8567                            1  0 i12-29o
8568                            5  0 i78-104o116-136i148-169o175-192i199-219o
8569                            0  0 o
8570                            0  0 o
8571                            0  0 o
8572                            0  0 o
8573                            0  0 o
8574                            0  0 o
8575                            0  0 o
8576                            0  0 o
8577                            0  0 o
8578                            0  0 o
8579                            0  0 o
8580                            1  0 o123-145i
8581                            0  0 i
8582                            0  0 o
8583                            0  0 o
8584                            1  0 o6-32i
8585                            3  0 o6-32i141-162o174-191i
8586                            0  0 o
8587                            4  0 i34-55o80-101i121-144o216-235i
8588                            1  0 o131-149i
8589                            0  0 o
8590                            0  Y n5-16c21/22o
8591                            1  Y n3-11c16/17o217-235i
8592                            0  0 o
8593                            0  0 o
8594                            0  0 o
8595                            3  0 o128-150i162-183o203-223i
8596                            0  0 o
8597                            0  0 o
8598                            5  Y n14-25c34/35o58-78i85-105o111-131i138-157o192-212i
8599                            0  Y n3-11c16/17o
8600                            0  0 o
8601                            0  0 o
8602                            4  0 i39-64o84-108i115-138o214-238i
8603                            0  0 o
8604                            0  0 o
8605                            0  0 o
8606                            0  0 o
8607                            0  0 i
8608                            2  0 i94-114o150-171i
8609                            0  0 o
8610                            0  0 o
8611                            0  Y n7-14c19/20o
8612                            0  0 o
8613                            0  0 o
8614                            1  0 o55-78i
8615                            3  0 o57-80i92-109o182-200i
8616                            3  Y n3-14c32/33o56-82i114-138o158-182i
8617                            0  0 o
8618                            0  Y n31-49c53/54o
8619                            0  0 o
8620                            0  0 o
8621                            0  0 o
8622                            1  0 o44-68i
8623                            0  0 o
8624                            0  0 o
8625                            4  0 i91-124o144-172i184-205o225-244i
8626                            0  0 o
8627                            0  0 o
8628                            7  Y n5-16c21/22o37-58i70-94o106-122i127-144o150-170i182-203o209-234i
8629                            4  0 i20-40o60-91i103-120o156-178i
8630                            4  0 o31-56i68-92o112-134i146-169o
8631                            0  0 o
8632                            0  0 o
8633                            0  Y n4-14c18/19o
8634                            2  0 i164-183o209-228i
8635                            0  Y n2-13c18/19o
8636                            0  0 o
8637                            0  0 o
8638                            0  Y n2-9c14/15o
8639                            0  0 o
8640                            0  0 o
8641                            0  0 o
8642                            0  0 o
8643                            0  0 o
8644                            0  0 o
8645                            0  0 o
8646                            0  0 o
8647                            0  0 o
8648                            0  0 o
8649                            0  0 o
8650                            0  0 o
8651                            0  0 o
8652                            0  0 o
8653                            1  Y n9-19c24/25o149-174i
8654                            0  0 i
8655                            0  0 o
8656                            0  0 o
8657                            0  0 o
8658                            2  Y n15-26c31/32o76-99i111-137o
