SEQENCE ID                     TM SP PREDICTION
6062                            0  0 o
6063                            1  0 i128-152o
6064                            0  0 o
6065                            0  0 o
6066                            0  0 o
6067                            0  0 o
6068                            0  0 o
6069                            0  0 o
6070                            0  0 o
6071                            0  0 o
6072                            7  0 o36-59i71-93o105-130i151-169o189-214i252-274o294-318i
6073                            3  Y n4-17c22/23o79-98i110-127o139-155i
6074                            1  0 o25-49i
6075                            0  0 o
6076                            0  0 o
6077                            0  0 o
6078                            0  0 o
6079                            0  0 o
6080                            0  0 o
6081                            0  0 o
6082                            0  0 o
6083                            0  0 o
6084                            0  0 o
6085                            0  Y n11-19c24/25o
6086                            0  0 o
6087                            0  0 o
6088                            0  0 i
6089                            0  0 o
6090                            2  0 o252-277i289-308o
6091                            1  0 o159-180i
6092                            0  0 o
6093                            0  0 o
6094                            3  0 i38-58o180-207i278-297o
6095                            0  0 o
6096                            3  0 i7-25o31-54i75-97o
6097                            0  0 o
6098                            0  0 o
6099                            0  0 o
6100                            0  0 o
6101                            0  0 o
6102                           10  0 i44-62o68-93i105-124o130-151i158-180o192-210i222-243o255-274i286-304o310-328i
6103                            0  0 o
6104                            0  0 o
6105                            1  0 i127-147o
6106                            4  0 i109-135o147-167i179-204o232-259i
6107                            0  0 o
6108                            0  0 o
6109                            1  0 o323-341i
6110                            7  Y n2-13c18/19o57-77i84-107o161-180i201-220o226-245i284-306o312-332i
6111                            0  0 o
6112                            0  0 o
6113                            0  0 o
6114                            0  Y n8-23c28/29o
6115                            1  Y n3-14c18/19o313-334i
6116                            0  0 o
6117                            0  0 o
6118                            0  0 o
6119                            6  0 i20-38o58-78i90-111o211-229i250-275o281-302i
6120                            0  Y n7-17c27/28o
6121                            0  Y n4-15c19/20o
6122                            7  0 o27-46i58-77o105-127i148-168o194-218i249-271o277-298i
6123                            0  0 o
6124                            0  0 o
6125                            0  0 o
6126                            0  0 o
6127                            0  0 o
6128                            0  0 i
6129                            0  Y n3-13c18/19o
6130                            0  0 o
6131                            2  0 i65-85o105-128i
6132                            7  0 i7-26o105-127i139-162o168-188i195-217o229-249i261-283o
6133                            1  0 o20-38i
6134                            0  0 o
6135                            0  0 o
6136                            0  0 o
6137                            0  0 o
6138                            0  0 o
6139                            1  0 o287-306i
6140                            0  0 o
6141                            0  0 o
6142                            0  0 o
6143                            0  0 o
6144                            0  0 o
6145                            0  0 o
6146                            0  0 o
6147                            0  Y n17-24c29/30o
6148                            2  0 i175-193o199-223i
6149                            0  0 o
6150                            0  Y n11-21c28/29o
6151                            0  0 o
6152                            0  0 o
6153                            3  0 o99-118i147-170o242-258i
6154                            1  Y n2-12c19/20o316-335i
6155                            1  0 i314-336o
6156                            7  0 o30-48i60-77o97-115i127-145o173-196i224-243o255-276i
6157                            7  Y n3-14c18/19o28-46i112-137o143-162i174-195o201-226i238-258o264-289i
6158                            0  0 o
6159                            0  0 i
6160                            0  0 o
6161                            0  0 o
6162                            3  0 o175-202i214-236o256-279i
6163                            0  0 o
6164                            7  0 o24-48i60-84o99-118i139-159o191-216i228-251o287-305i
6165                            0  0 o
6166                            5  0 o14-35i150-172o206-233i253-276o291-314i
6167                            0  Y n6-17c22/23o
6168                            0  0 o
6169                            0  0 o
6170                            0  0 o
6171                            1  0 o6-26i
6172                            7  0 i12-35o41-63i123-143o173-193i205-228o248-274i286-305o
6173                            0  0 o
6174                            0  0 o
6175                            0  0 o
6176                            0  0 o
6177                            1  0 i262-286o
6178                            3  0 o6-27i193-216o222-242i
6179                            7  0 o42-64i76-98o104-121i186-209o237-258i270-288o308-333i
6180                            0  0 o
6181                            7  0 o17-40i52-73o93-116i136-155o188-211i223-241o261-278i
6182                            1  0 i21-40o
6183                            0  0 o
6184                            0  0 o
6185                            0  0 o
6186                            0  0 o
6187                            1  0 o281-299i
6188                            2  0 i209-228o273-290i
6189                            0  0 o
6190                            0  0 o
6191                            1  0 i12-30o
6192                            0  0 o
6193                            0  0 o
6194                            0  0 o
6195                            0  0 o
6196                            0  0 o
6197                            0  0 o
6198                            0  0 o
6199                            0  Y n3-14c18/19o
6200                            2  0 o39-59i71-92o
6201                            4  0 i39-57o63-81i174-194o200-217i
6202                            0  0 o
6203                            0  0 o
6204                            0  0 o
6205                            1  0 i81-100o
6206                            0  0 o
6207                            0  0 o
6208                            0  Y n7-18c26/27o
6209                            0  0 o
6210                            3  0 o21-40i240-262o274-297i
6211                            0  0 o
6212                            0  0 o
6213                            0  0 o
6214                            0  0 o
6215                            0  0 o
6216                            7  0 o26-52i64-90o102-124i145-169o189-222i243-263o283-303i
6217                            3  0 o87-112i133-157o197-216i
6218                            0  0 o
6219                            0  0 o
6220                            0  0 o
6221                            7  0 o38-61i73-96o108-129i150-171o217-240i252-276o302-325i
6222                            0  0 o
6223                            0  0 o
6224                            1  0 i7-31o
6225                            0  0 o
6226                            3  0 o213-234i255-274o286-305i
6227                            2  0 o6-24i36-54o
6228                            0  0 o
6229                            0  0 o
6230                            1  0 o30-52i
6231                            1  Y n21-33c38/39o292-314i
6232                            0  Y n20-31c36/37o
6233                            0  0 o
6234                            0  0 o
6235                            0  0 o
6236                            7  0 i7-35o55-74i108-126o193-218i239-258o278-298i310-332o
6237                            0  Y n5-13c18/19o
6238                            0  0 o
6239                            1  0 o214-232i
6240                            0  0 o
6241                            0  0 o
6242                            5  0 o47-71i83-109o129-153i165-187o217-237i
6243                            0  Y n13-23c28/29o
6244                            6  0 o6-26i38-60o80-105i125-149o217-235i242-266o
6245                            1  0 o63-82i
6246                            7  0 o28-52i64-86o106-131i143-168o188-212i232-255o281-307i
6247                            0  0 o
6248                            0  0 o
6249                            0  0 o
6250                            0  0 o
6251                            0  0 o
6252                            0  Y n13-20c24/25o
6253                            0  0 o
6254                            0  0 o
6255                            0  0 o
6256                            3  Y n4-15c20/21o51-72i178-200o206-226i
6257                            0  0 o
6258                            0  0 o
6259                            0  0 o
6260                            0  Y n24-35c43/44o
6261                            0  0 o
6262                            5  0 o27-46i58-85o105-127i148-167o271-296i
6263                            0  0 o
6264                            0  0 o
6265                            0  0 o
6266                            0  0 o
6267                            0  0 o
6268                            0  0 o
6269                            0  0 o
6270                            0  0 o
6271                            0  0 o
6272                            0  0 o
6273                            0  0 o
6274                            7  0 o20-44i56-81o101-120i132-155o182-210i222-242o262-281i
6275                            6  0 o6-23i30-54o66-85i115-136o176-197i218-238o
6276                            3  0 o46-64i76-92o112-131i
6277                            6  0 i50-71o113-135i147-172o178-200i270-292o298-320i
6278                            0  0 o
6279                            0  0 o
6280                            5  0 o77-95i107-127o147-167i174-194o275-296i
6281                            0  0 o
6282                            0  0 o
6283                            0  0 o
6284                            0  0 o
6285                            0  0 o
6286                            0  Y n4-19c31/32o
6287                            7  0 o12-35i47-68o88-104i137-161o181-208i236-255o275-294i
6288                            0  0 o
6289                            0  0 o
6290                            0  0 o
6291                            2  0 i24-44o266-286i
6292                            0  0 o
6293                            0  0 o
6294                            1  0 o20-40i
6295                            0  0 o
6296                            0  0 o
6297                            7  0 o25-46i76-94o100-119i126-147o153-173i185-210o216-235i
6298                            6  0 o36-60i72-96o116-135i155-177o210-235i256-277o
6299                            0  0 o
6300                            0  Y n2-9c13/14o
6301                            4  0 i12-31o37-54i66-87o93-113i
6302                            0  0 o
6303                            1  0 o204-228i
6304                            0  0 o
6305                            0  0 o
6306                            0  0 o
6307                            0  0 o
6308                            0  Y n3-12c17/18o
6309                            0  0 o
6310                            0  0 o
6311                            0  0 o
6312                            0  0 o
6313                            7  0 i36-59o74-99i120-150o170-193i205-221o241-260i303-323o
6314                            0  0 o
6315                            0  0 o
6316                            0  0 o
6317                            0  0 o
6318                            1  0 i12-34o
6319                            0  0 o
6320                            0  0 o
6321                            0  0 o
6322                            0  0 o
6323                            0  0 o
6324                            0  0 o
6325                            0  0 o
6326                            0  0 o
6327                            0  0 o
6328                            0  0 o
6329                            0  Y n3-11c16/17o
6330                            2  0 i273-292o312-331i
6331                            0  Y n4-15c19/20o
6332                            0  0 o
6333                            0  0 o
6334                            0  0 o
6335                            0  0 o
6336                            0  0 o
6337                            0  0 o
6338                            0  0 o
6339                            0  0 o
6340                            0  0 o
6341                            0  0 o
6342                            7  0 o29-52i64-83o95-120i141-159o179-201i230-252o282-306i
6343                            0  0 o
6344                            0  0 o
6345                            0  0 o
6346                            0  0 o
6347                            0  0 o
6348                            0  0 o
6349                            0  0 o
6350                            0  0 o
6351                            1  0 i169-188o
6352                            0  0 o
6353                            0  Y n2-12c17/18o
6354                            0  0 o
6355                            1  0 o312-330i
6356                            0  0 o
6357                            0  0 o
6358                            0  0 o
6359                            4  0 i54-72o92-116i171-192o224-246i
6360                            3  0 o12-29i41-59o217-240i
6361                            5  0 o27-49i61-82o126-151i163-181o220-241i
6362                            0  0 o
6363                            3  0 o68-87i99-120o140-164i
6364                            0  Y n2-13c22/23o
6365                            0  0 o
6366                            0  0 o
6367                            0  0 o
6368                            0  0 o
6369                            0  0 o
6370                            0  0 o
6371                            0  0 o
6372                            0  0 o
6373                            0  0 o
6374                            0  0 o
6375                            0  0 o
6376                            6  0 i7-25o45-70i82-105o125-143i155-172o192-213i
6377                            0  0 o
6378                            0  0 o
6379                            1  0 i7-29o
6380                            0  0 o
6381                            0  0 o
6382                            1  0 i29-50o
6383                            5  0 o57-80i155-183o213-231i243-263o287-308i
6384                            0  0 o
6385                            0  0 o
6386                            7  0 o25-48i60-79o99-124i136-155o193-212i232-254o274-299i
6387                            0  0 o
6388                            0  0 i
6389                            6  0 i26-46o66-96i108-131o137-159i171-190o196-212i
6390                            7  0 o12-36i57-75o81-109i129-151o177-205i217-237o257-275i
6391                            0  0 o
6392                            0  0 o
6393                            0  0 o
6394                            1  Y n2-13c17/18o92-111i
6395                            0  0 o
6396                            0  0 o
6397                            5  0 o95-119i131-155o167-188i195-218o261-280i
6398                            0  0 o
6399                            0  0 o
6400                            0  0 o
6401                            0  0 o
6402                            0  0 o
6403                            0  0 o
6404                            7  Y n2-12c17/18o41-62i69-90o123-143i150-169o189-212i233-259o265-285i
6405                            0  0 o
6406                            0  0 o
6407                            7  0 o17-40i52-77o89-114i134-153o180-208i229-251o271-294i
6408                            0  0 o
6409                            0  0 o
6410                            0  0 o
6411                            0  0 o
6412                            0  0 o
6413                            0  0 o
6414                            0  0 i
6415                            0  0 o
6416                            1  0 o34-56i
6417                            8  0 i12-32o44-65i146-163o178-198i210-230o250-270i277-296o302-318i
6418                            0  0 o
6419                            1  0 o45-68i
6420                            0  0 o
6421                            0  0 o
6422                            0  0 o
6423                            0  0 o
6424                            0  Y n3-10c15/16o
6425                            0  0 o
6426                            0  0 o
6427                            0  0 o
6428                            0  0 o
6429                            0  0 o
6430                            0  0 o
6431                            0  0 o
6432                            0  0 o
6433                            0  Y n6-19c23/24o
6434                            4  0 o110-129i156-185o224-243i270-299o
6435                            0  0 o
6436                            0  0 o
6437                            0  0 o
6438                            0  0 o
6439                            0  Y n2-13c18/19o
6440                            7  0 o22-45i57-78o90-112i133-151o171-196i225-247o281-301i
6441                            0  0 o
6442                            0  Y n2-12c17/18o
6443                            2  0 o6-29i305-323o
6444                            3  0 o191-211i223-250o270-295i
6445                            7  0 o22-44i56-78o98-116i137-157o188-210i230-252o272-292i
6446                            0  0 o
6447                            0  0 o
6448                            4  0 i21-43o55-77i89-107o157-177i
6449                            0  0 o
6450                            0  0 o
6451                            0  0 o
6452                            0  Y n6-21c29/30o
6453                            0  0 o
6454                            0  0 o
6455                            0  0 o
6456                            0  0 o
6457                            0  0 o
6458                            0  0 o
6459                            1  0 o227-245i
6460                            0  0 o
6461                            5  0 o67-87i153-174o194-213i234-254o260-277i
6462                            0  Y n4-14c18/19o
6463                            0  0 o
6464                            0  0 o
6465                            0  Y n3-10c15/16o
6466                            3  0 o130-151i171-190o210-228i
6467                            0  0 o
6468                            1  0 o306-323i
6469                            0  0 o
6470                            0  0 o
6471                            0  0 o
6472                            1  0 i12-35o
6473                            2  0 i93-119o214-234i
6474                            0  0 o
6475                            0  0 o
6476                            0  0 o
6477                            0  0 o
6478                            0  0 o
6479                            0  0 o
6480                            0  0 o
6481                            1  0 o266-293i
6482                            0  0 o
6483                            1  Y n4-14c25/26o189-211i
6484                            0  Y n7-15c20/21o
6485                            4  0 o27-46i58-85o105-127i148-169o
6486                            1  Y n2-13c17/18o84-103i
6487                            0  0 o
6488                            3  0 o15-34i46-66o72-96i
6489                            0  Y n12-20c29/30o
6490                            7  0 o6-25i37-61o73-96i108-133o153-177i189-214o226-246i
6491                            0  0 o
6492                            1  0 o273-290i
6493                            7  0 o42-64i76-96o116-137i212-232o238-259i271-291o303-323i
6494                            0  0 o
6495                            0  0 o
6496                            6  0 i31-51o63-88i108-126o161-183i204-228o234-256i
6497                            1  0 o230-249i
6498                            0  0 o
6499                            7  0 o12-30i50-74o94-111i123-144o191-213i234-260o280-299i
6500                            0  0 o
6501                            0  0 o
6502                            0  0 o
6503                            5  0 o29-52i59-76o88-115i136-156o249-269i
6504                            0  0 o
6505                            1  0 i21-44o
6506                            0  Y n6-14c19/20o
6507                            3  0 o6-27i95-117o137-157i
6508                            0  0 o
6509                            7  0 o23-44i56-76o88-111i123-142o167-187i218-236o248-270i
6510                            2  0 i57-80o92-109i
6511                            0  Y n2-10c15/16o
6512                            1  0 i52-72o
6513                            0  Y n4-15c19/20o
6514                            0  0 o
6515                            0  0 o
6516                            0  0 o
6517                            2  Y n4-14c19/20o97-118i130-150o
6518                            7  0 o6-26i38-59o79-105i117-139o170-193i214-237o252-271i
6519                            0  0 o
6520                            0  0 o
6521                            0  0 o
6522                            0  0 o
6523                            0  0 o
6524                            0  0 o
6525                            0  0 o
6526                            0  0 o
6527                            0  0 o
6528                            4  0 o27-45i57-78o116-140i152-172o
6529                            0  0 o
6530                            0  0 o
6531                            0  0 o
6532                            0  0 o
6533                            0  0 o
6534                            0  0 o
6535                            0  0 o
6536                            0  0 o
6537                            0  0 o
6538                            0  0 o
6539                            0  Y n5-15c20/21o
6540                            0  Y n3-11c16/17o
6541                            0  0 o
6542                            7  0 o20-43i55-74o86-111i132-150o170-192i230-252o272-296i
6543                            0  0 o
6544                            0  0 o
6545                            5  0 o25-46i67-91o122-148i173-194o214-233i
6546                            0  0 o
6547                            3  0 o166-186i198-218o224-252i
6548                            2  0 i21-39o75-94i
6549                            3  Y n3-15c23/24o154-171i191-212o232-250i
6550                            1  0 o292-316i
6551                            2  0 i20-40o143-165i
6552                            0  Y n23-34c39/40o
6553                            0  0 o
6554                            0  0 o
6555                            0  0 o
6556                            3  0 o178-197i209-229o249-270i
6557                            0  0 o
6558                            0  Y n4-13c18/19o
6559                            0  0 o
6560                            0  Y n3-11c16/17o
6561                            0  Y n4-13c18/19o
6562                            0  Y n7-17c29/30o
6563                            0  0 o
6564                            0  0 o
6565                            0  0 o
6566                            2  0 o96-114i135-160o
6567                            0  0 o
6568                            0  0 o
6569                            7  0 o12-31i43-65o77-97i109-131o151-178i190-217o229-251i
6570                            0  0 o
6571                            7  0 o20-41i53-75o87-112i124-151o171-195i215-236o256-273i
6572                            0  0 o
6573                            0  0 o
6574                            0  Y n14-22c27/28o
6575                            2  0 i227-243o249-267i
6576                            0  0 o
6577                            1  0 i26-47o
6578                            0  0 o
6579                            0  0 o
6580                            0  Y n4-15c22/23o
6581                            5  0 o41-59i79-105o125-145i171-192o212-233i
6582                            0  0 o
6583                            0  0 o
6584                            2  0 i62-83o103-123i
6585                            5  Y n2-9c13/14o23-46i67-87o116-140i152-176o182-202i
6586                            0  0 o
6587                            0  0 o
6588                            5  0 o95-112i124-145o165-191i203-224o290-314i
6589                            0  0 o
6590                            0  0 o
6591                            0  Y n6-21c32/33o
6592                            0  0 o
6593                            0  0 o
6594                            0  0 o
6595                            0  0 o
6596                            0  0 o
6597                            0  0 o
6598                            0  Y n7-18c26/27o
6599                            0  0 o
6600                            0  0 o
6601                            1  0 o75-93i
6602                            0  0 o
6603                            3  0 o25-42i105-130o183-203i
6604                            0  0 o
6605                            0  0 o
6606                            0  0 i
6607                            0  0 o
6608                            0  Y n8-16c20/21o
6609                            0  0 o
6610                            0  0 o
6611                            0  Y n3-11c15/16o
6612                            1  0 o16-43i
6613                            0  0 o
6614                            1  0 o258-281i
6615                            0  0 o
6616                            0  0 o
6617                            0  0 o
6618                            0  0 o
6619                            0  0 o
6620                            0  0 o
6621                            1  0 o40-59i
6622                            0  0 o
6623                            0  0 o
6624                            0  0 o
6625                            5  0 o20-38i147-168o188-208i220-241o247-276i
6626                            0  0 o
6627                            0  0 o
6628                            0  0 o
6629                            0  0 o
6630                            0  0 o
6631                            0  0 o
6632                            0  Y n2-10c15/16o
6633                            0  0 o
6634                            0  0 o
6635                            0  0 o
6636                            0  Y n16-24c29/30o
6637                            0  0 o
6638                            4  0 i34-54o74-90i97-118o124-147i
6639                            0  0 o
6640                            2  0 i34-54o249-269i
6641                            0  0 o
6642                            2  0 o6-27i39-60o
6643                            7  0 i14-40o86-107i114-133o139-168i180-202o208-230i269-294o
6644                            4  0 i12-35o47-69i90-106o112-132i
6645                            0  0 o
6646                            0  0 o
6647                            0  0 o
6648                            1  0 o40-58i
6649                            0  0 o
6650                            0  0 o
6651                            0  0 o
6652                            2  Y n5-15c20/21o68-91i128-149o
6653                            0  0 o
6654                            0  0 o
6655                            0  0 o
6656                            0  0 o
6657                            0  0 o
6658                            0  0 o
6659                            0  0 o
6660                            0  0 o
