# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
10699                 0.091  30 N  0.061  20 N  0.246  12 N  0.113 N  0.087 N	10699       Q  0.000  30 N  0.000 N  
10700                 0.087  18 N  0.071  18 N  0.282   6 N  0.082 N  0.077 N	10700       Q  0.000  32 N  0.000 N  
10701                 0.237  66 N  0.163  66 N  0.469  57 N  0.046 N  0.104 N	10701       A  0.000   0 N  0.000 N  
10702                 0.065  34 N  0.040  34 N  0.233   2 N  0.047 N  0.043 N	10702       Q  0.000  34 N  0.000 N  
10703                 0.215  29 N  0.299  42 N  0.957  36 Y  0.465 N  0.382 N	10703       S  0.357  42 N  0.951 Y  
10704                 0.068  24 N  0.014  12 N  0.046   1 N  0.026 N  0.020 N	10704       Q  0.000  20 N  0.000 N  
10705                 0.073  31 N  0.042  31 N  0.156  12 N  0.055 N  0.048 N	10705       Q  0.000   0 N  0.000 N  
10706                 0.144  24 N  0.086  34 N  0.443  26 N  0.151 N  0.118 N	10706       Q  0.005  29 N  0.006 N  
10707                 0.065  14 N  0.118  14 N  0.450   1 N  0.256 N  0.187 N	10707       Q  0.000  17 N  0.001 N  
10708                 0.068  34 N  0.147  39 N  0.855  38 N  0.297 N  0.222 N	10708       Q  0.001  17 N  0.002 N  
10709                 0.148  27 N  0.201  27 N  0.624  15 N  0.379 N  0.290 N	10709       Q  0.002  36 N  0.003 N  
10710                 0.128  25 N  0.157  43 N  0.941  39 Y  0.567 Y  0.362 N	10710       A  0.005  49 N  0.008 N  
10711                 0.109  16 N  0.061  16 N  0.202   1 N  0.068 N  0.064 N	10711       Q  0.001  16 N  0.001 N  
10712                 0.077  19 N  0.012  43 N  0.049  38 N  0.015 N  0.014 N	10712       Q  0.000   0 N  0.000 N  
10713                 0.279  25 N  0.157  25 N  0.705  11 N  0.309 N  0.233 N	10713       Q  0.001  36 N  0.003 N  
10714                 0.086  48 N  0.026  48 N  0.058   7 N  0.018 N  0.022 N	10714       Q  0.000   0 N  0.000 N  
10715                 0.065  26 N  0.021  39 N  0.064   1 N  0.028 N  0.024 N	10715       Q  0.000  23 N  0.000 N  
10716                 0.052  23 N  0.017  28 N  0.040   1 N  0.016 N  0.016 N	10716       Q  0.000   0 N  0.000 N  
10717                 0.208  35 N  0.209  15 N  0.886   1 Y  0.592 Y  0.400 N	10717       Q  0.456  15 N  0.459 N  
10718                 0.069  24 N  0.048  13 N  0.316   2 N  0.142 N  0.095 N	10718       Q  0.000  27 N  0.000 N  
10719                 0.080  19 N  0.030  37 N  0.107   1 N  0.031 N  0.030 N	10719       Q  0.000  19 N  0.000 N  
10720                 0.543  30 Y  0.616  30 Y  0.920  27 Y  0.681 Y  0.649 Y	10720       S  0.462  30 N  0.962 Y  
10721                 0.713  30 Y  0.700  30 Y  0.996  25 Y  0.779 Y  0.740 Y	10721       S  0.741  30 Y  0.922 Y  
10722                 0.058  29 N  0.104  20 N  0.670  12 N  0.313 N  0.209 N	10722       Q  0.006  20 N  0.016 N  
10723                 0.099  27 N  0.021   9 N  0.066   2 N  0.052 N  0.036 N	10723       Q  0.000  27 N  0.000 N  
10724                 0.125  37 N  0.192  37 N  0.593  30 N  0.293 N  0.242 N	10724       Q  0.049  37 N  0.064 N  
10725                 0.061  22 N  0.019   5 N  0.060   1 N  0.038 N  0.028 N	10725       Q  0.000   0 N  0.000 N  
10726                 0.116  31 N  0.129  31 N  0.437  25 N  0.142 N  0.135 N	10726       Q  0.013  31 N  0.020 N  
10727                 0.080  22 N  0.056   8 N  0.325   2 N  0.162 N  0.109 N	10727       Q  0.000  20 N  0.001 N  
10728                 0.053  23 N  0.074  70 N  0.618  58 N  0.075 N  0.075 N	10728       Q  0.000   0 N  0.000 N  
10729                 0.142  24 N  0.153  24 N  0.885   3 Y  0.382 N  0.267 N	10729       Q  0.044  23 N  0.139 N  
10730                 0.055  31 N  0.029   8 N  0.138   1 N  0.092 N  0.060 N	10730       Q  0.000   0 N  0.000 N  
10731                 0.211  25 N  0.128  25 N  0.680   1 N  0.204 N  0.166 N	10731       Q  0.001  25 N  0.002 N  
10732                 0.074  65 N  0.036  32 N  0.100  23 N  0.032 N  0.034 N	10732       Q  0.000  22 N  0.000 N  
10733                 0.034  66 N  0.042  15 N  0.174  10 N  0.087 N  0.064 N	10733       Q  0.000   0 N  0.000 N  
10734                 0.029  25 N  0.030   3 N  0.170   1 N  0.150 N  0.090 N	10734       Q  0.000   0 N  0.000 N  
10735                 0.139  48 N  0.277  48 N  0.956  36 Y  0.370 N  0.324 N	10735       A  0.022  48 N  0.032 N  
10736                 0.031  20 N  0.018   4 N  0.053   1 N  0.044 N  0.031 N	10736       Q  0.000   0 N  0.000 N  
10737                 0.215  16 N  0.089  16 N  0.135   1 N  0.070 N  0.079 N	10737       Q  0.000  32 N  0.000 N  
10738                 0.026  21 N  0.013  38 N  0.037   3 N  0.014 N  0.014 N	10738       Q  0.000   0 N  0.000 N  
10739                 0.241  27 N  0.410  27 Y  0.971   8 Y  0.844 Y  0.627 Y	10739       A  0.391  27 N  0.438 N  
10740                 0.051  23 N  0.030  16 N  0.173   3 N  0.080 N  0.055 N	10740       Q  0.000  21 N  0.000 N  
10741                 0.266  33 N  0.163  33 N  0.307   1 N  0.110 N  0.136 N	10741       Q  0.000  17 N  0.000 N  
10742                 0.034  34 N  0.036  11 N  0.238   4 N  0.168 N  0.102 N	10742       Q  0.000   0 N  0.000 N  
10743                 0.127  24 N  0.120  16 N  0.560   1 N  0.252 N  0.186 N	10743       Q  0.000  21 N  0.001 N  
10744                 0.407  27 Y  0.107  27 N  0.414   2 N  0.112 N  0.109 N	10744       Q  0.005  21 N  0.006 N  
10745                 0.174  30 N  0.043  30 N  0.082   2 N  0.026 N  0.035 N	10745       Q  0.000  25 N  0.000 N  
10746                 0.523  27 Y  0.215  27 N  0.636   5 N  0.254 N  0.235 N	10746       Q  0.000  27 N  0.000 N  
10747                 0.224  29 N  0.340  29 Y  0.988  11 Y  0.649 Y  0.495 Y	10747       S  0.403  29 N  0.619 Y  
10748                 0.079  19 N  0.194  33 N  0.948  27 Y  0.513 Y  0.354 N	10748       Q  0.011  33 N  0.026 N  
10749                 0.339  16 Y  0.501  16 Y  0.983   3 Y  0.943 Y  0.722 Y	10749       S  0.564  16 Y  0.994 Y  
10750                 0.075  19 N  0.173  19 N  0.831   4 N  0.516 Y  0.344 N	10750       Q  0.163  19 N  0.200 N  
10751                 0.206  37 N  0.084  37 N  0.100  36 N  0.027 N  0.055 N	10751       Q  0.000   0 N  0.000 N  
10752                 0.063  26 N  0.028   4 N  0.124   2 N  0.099 N  0.064 N	10752       Q  0.000   0 N  0.000 N  
10753                 0.183  18 N  0.250  18 N  0.850   3 N  0.539 Y  0.394 N	10753       Q  0.020  18 N  0.038 N  
10754                 0.068  26 N  0.067  31 N  0.253   5 N  0.094 N  0.081 N	10754       Q  0.000  26 N  0.000 N  
10755                 0.080  13 N  0.110  13 N  0.493   4 N  0.228 N  0.169 N	10755       Q  0.000  16 N  0.000 N  
10756                 0.071  16 N  0.059  16 N  0.223   1 N  0.111 N  0.085 N	10756       Q  0.000   0 N  0.000 N  
10757                 0.334  22 Y  0.205  22 N  0.682   3 N  0.308 N  0.257 N	10757       S  0.704  22 Y  0.789 Y  
10758                 0.019  10 N  0.013  10 N  0.025   3 N  0.018 N  0.016 N	10758       Q  0.000   0 N  0.000 N  
10759                 0.152  30 N  0.282  22 N  0.956  12 Y  0.786 Y  0.534 Y	10759       S  0.309  22 N  0.872 Y  
10760                 0.092  24 N  0.129  24 N  0.737   4 N  0.366 N  0.248 N	10760       Q  0.017  22 N  0.019 N  
10761                 0.101  18 N  0.038  18 N  0.192   2 N  0.048 N  0.043 N	10761       Q  0.000  18 N  0.000 N  
10762                 0.591  24 Y  0.246  44 N  0.952  39 Y  0.422 N  0.334 N	10762       Q  0.038  24 N  0.051 N  
10763                 0.308  37 N  0.215  37 N  0.400  23 N  0.158 N  0.187 N	10763       Q  0.002  26 N  0.005 N  
10764                 0.226  35 N  0.052  35 N  0.018   1 N  0.013 N  0.032 N	10764       Q  0.000   0 N  0.000 N  
10765                 0.485  20 Y  0.476  32 Y  0.994  13 Y  0.825 Y  0.650 Y	10765       S  0.632  20 Y  0.844 Y  
10766                 0.661  17 Y  0.714  17 Y  0.937   3 Y  0.871 Y  0.792 Y	10766       S  0.534  17 Y  0.995 Y  
10767                 0.066  25 N  0.025   4 N  0.116   1 N  0.107 N  0.066 N	10767       Q  0.000   0 N  0.000 N  
10768                 0.101  25 N  0.062  25 N  0.287   9 N  0.105 N  0.083 N	10768       Q  0.000  25 N  0.000 N  
10769                 0.093  20 N  0.200  44 N  0.981  35 Y  0.671 Y  0.436 Y	10769       S  0.297  56 N  0.961 Y  
10770                 0.048  24 N  0.023  41 N  0.087   7 N  0.035 N  0.029 N	10770       Q  0.000  20 N  0.000 N  
10771                 0.451  25 Y  0.618  25 Y  0.996  12 Y  0.944 Y  0.781 Y	10771       S  0.453  25 N  0.993 Y  
10772                 0.029  62 N  0.017  41 N  0.029   2 N  0.013 N  0.015 N	10772       Q  0.000   0 N  0.000 N  
10773                 0.078  63 N  0.042  63 N  0.054  56 N  0.015 N  0.028 N	10773       Q  0.000   0 N  0.000 N  
10774                 0.211  16 N  0.185  35 N  0.437  34 N  0.162 N  0.173 N	10774       Q  0.004  35 N  0.008 N  
10775                 0.065  26 N  0.018  32 N  0.029   1 N  0.014 N  0.016 N	10775       Q  0.000   0 N  0.000 N  
10776                 0.398  20 Y  0.078  17 N  0.319   1 N  0.079 N  0.078 N	10776       Q  0.117  17 N  0.195 N  
10777                 0.169  22 N  0.099  22 N  0.486   1 N  0.143 N  0.121 N	10777       Q  0.001  22 N  0.002 N  
10778                 0.376  21 Y  0.093  21 N  0.319   2 N  0.084 N  0.089 N	10778       Q  0.003  21 N  0.003 N  
10779                 0.123  24 N  0.077  44 N  0.420   1 N  0.120 N  0.099 N	10779       Q  0.001  44 N  0.001 N  
10780                 0.049  23 N  0.054  10 N  0.537   6 N  0.370 N  0.212 N	10780       S  0.227  23 N  0.590 Y  
10781                 0.201  41 N  0.055  41 N  0.089   2 N  0.029 N  0.042 N	10781       Q  0.000  17 N  0.000 N  
10782                 0.196  33 N  0.068  33 N  0.091   3 N  0.035 N  0.052 N	10782       Q  0.001  19 N  0.001 N  
10783                 0.829  16 Y  0.799  16 Y  0.974   6 Y  0.894 Y  0.846 Y	10783       S  0.905  16 Y  1.000 Y  
10784                 0.083  18 N  0.034  18 N  0.069   1 N  0.035 N  0.035 N	10784       Q  0.000  18 N  0.000 N  
10785                 0.056  29 N  0.042  36 N  0.096  26 N  0.039 N  0.041 N	10785       Q  0.000   0 N  0.000 N  
10786                 0.070  28 N  0.130  21 N  0.843   1 N  0.452 N  0.291 N	10786       Q  0.079  38 N  0.273 N  
10787                 0.276  37 N  0.359  37 Y  0.997  12 Y  0.717 Y  0.538 Y	10787       Q  0.015  20 N  0.040 N  
10788                 0.083  21 N  0.063   2 N  0.613   1 N  0.613 Y  0.338 N	10788       Q  0.000  18 N  0.000 N  
10789                 0.087  28 N  0.067  15 N  0.512   1 N  0.219 N  0.143 N	10789       Q  0.000  16 N  0.001 N  
10790                 0.114  19 N  0.058  19 N  0.306  12 N  0.096 N  0.077 N	10790       Q  0.001  19 N  0.001 N  
10791                 0.058  18 N  0.063  18 N  0.364   4 N  0.137 N  0.100 N	10791       Q  0.000  16 N  0.000 N  
10792                 0.061  28 N  0.024  43 N  0.184  35 N  0.033 N  0.028 N	10792       Q  0.000   0 N  0.000 N  
10793                 0.128  23 N  0.061  23 N  0.245   6 N  0.080 N  0.070 N	10793       Q  0.000  23 N  0.000 N  
10794                 0.300  38 N  0.151  38 N  0.318   1 N  0.070 N  0.111 N	10794       Q  0.001  38 N  0.001 N  
10795                 0.059  59 N  0.065  12 N  0.496   1 N  0.160 N  0.112 N	10795       Q  0.000   0 N  0.000 N  
10796                 0.346  24 Y  0.073  24 N  0.249   5 N  0.081 N  0.077 N	10796       Q  0.000  22 N  0.000 N  
10797                 0.147  19 N  0.032  19 N  0.250   3 N  0.058 N  0.045 N	10797       Q  0.000  19 N  0.000 N  
10798                 0.384  15 Y  0.333  15 Y  0.587   2 N  0.326 N  0.330 N	10798       Q  0.002  15 N  0.002 N  
10799                 0.035  19 N  0.016   9 N  0.041   1 N  0.023 N  0.020 N	10799       Q  0.000   0 N  0.000 N  
10800                 0.052  19 N  0.021  14 N  0.062   1 N  0.032 N  0.027 N	10800       Q  0.000  14 N  0.000 N  
10801                 0.116  18 N  0.096  18 N  0.229   2 N  0.131 N  0.114 N	10801       Q  0.007  18 N  0.007 N  
10802                 0.291  35 N  0.414  35 Y  0.823  30 N  0.308 N  0.361 N	10802       Q  0.023  35 N  0.025 N  
10803                 0.043  22 N  0.023  16 N  0.063   3 N  0.035 N  0.029 N	10803       Q  0.000   0 N  0.000 N  
10804                 0.058  21 N  0.026   3 N  0.115   1 N  0.114 N  0.070 N	10804       Q  0.000   0 N  0.000 N  
10805                 0.604  17 Y  0.661  17 Y  0.982   2 Y  0.945 Y  0.803 Y	10805       S  0.854  17 Y  0.995 Y  
10806                 0.434  17 Y  0.135  17 N  0.210   2 N  0.082 N  0.109 N	10806       Q  0.000  17 N  0.000 N  
10807                 0.230  24 N  0.119  24 N  0.578   4 N  0.205 N  0.162 N	10807       Q  0.000  24 N  0.000 N  
10808                 0.190  27 N  0.040  17 N  0.286  12 N  0.069 N  0.054 N	10808       Q  0.000  17 N  0.000 N  
10809                 0.069  21 N  0.024  27 N  0.083   1 N  0.027 N  0.026 N	10809       Q  0.000  15 N  0.000 N  
10810                 0.056  22 N  0.039   4 N  0.250   2 N  0.230 N  0.134 N	10810       Q  0.000  36 N  0.000 N  
10811                 0.083  24 N  0.023  16 N  0.079   3 N  0.034 N  0.029 N	10811       Q  0.000   0 N  0.000 N  
10812                 0.156  18 N  0.197  18 N  0.658   2 N  0.346 N  0.272 N	10812       S  0.293  21 N  0.788 Y  
10813                 0.132  21 N  0.037  42 N  0.191   2 N  0.026 N  0.032 N	10813       Q  0.000  21 N  0.000 N  
10814                 0.304  30 N  0.248  21 N  0.915  12 Y  0.586 Y  0.417 N	10814       Q  0.030  30 N  0.034 N  
10815                 0.107  29 N  0.067  36 N  0.277  33 N  0.067 N  0.067 N	10815       Q  0.000  36 N  0.000 N  
10816                 0.608  20 Y  0.680  20 Y  0.989   3 Y  0.956 Y  0.818 Y	10816       S  0.752  20 Y  0.806 Y  
10817                 0.080  16 N  0.045  16 N  0.151   1 N  0.064 N  0.055 N	10817       Q  0.000   0 N  0.000 N  
10818                 0.021  24 N  0.034   3 N  0.212   1 N  0.167 N  0.100 N	10818       Q  0.000   0 N  0.000 N  
10819                 0.076  25 N  0.018  40 N  0.094   2 N  0.027 N  0.023 N	10819       Q  0.000   0 N  0.000 N  
10820                 0.046  32 N  0.053  32 N  0.175   3 N  0.083 N  0.068 N	10820       Q  0.000  29 N  0.000 N  
10821                 0.046  23 N  0.020  12 N  0.117   3 N  0.057 N  0.038 N	10821       Q  0.000   0 N  0.000 N  
10822                 0.555  27 Y  0.133  27 N  0.198   4 N  0.064 N  0.098 N	10822       Q  0.002  27 N  0.002 N  
10823                 0.237  28 N  0.168  17 N  0.318  12 N  0.181 N  0.174 N	10823       Q  0.002  28 N  0.003 N  
10824                 0.113  19 N  0.025  34 N  0.074   1 N  0.023 N  0.024 N	10824       Q  0.000   0 N  0.000 N  
10825                 0.480  26 Y  0.271  26 N  0.746   4 N  0.283 N  0.277 N	10825       Q  0.004  26 N  0.004 N  
10826                 0.295  20 N  0.158  38 N  0.764  33 N  0.354 N  0.256 N	10826       S  0.402  58 N  0.671 Y  
10827                 0.102  25 N  0.046   3 N  0.315   1 N  0.226 N  0.136 N	10827       Q  0.000   0 N  0.000 N  
10828                 0.110  31 N  0.105  31 N  0.456  12 N  0.128 N  0.116 N	10828       Q  0.000  17 N  0.000 N  
10829                 0.184  38 N  0.372  38 Y  0.979  33 Y  0.431 N  0.402 N	10829       Q  0.036  38 N  0.073 N  
10830                 0.208  32 N  0.191  32 N  0.861  30 N  0.144 N  0.167 N	10830       Q  0.002  32 N  0.004 N  
10831                 0.117  27 N  0.100  27 N  0.712   1 N  0.292 N  0.196 N	10831       Q  0.002  17 N  0.002 N  
10832                 0.044  45 N  0.031  45 N  0.137   1 N  0.034 N  0.032 N	10832       Q  0.000   0 N  0.000 N  
10833                 0.062  67 N  0.064  67 N  0.230   5 N  0.039 N  0.051 N	10833       Q  0.000   0 N  0.000 N  
10834                 0.934  20 Y  0.890  20 Y  0.986   7 Y  0.941 Y  0.915 Y	10834       S  0.989  20 Y  1.000 Y  
10835                 0.783  21 Y  0.796  21 Y  0.985  13 Y  0.929 Y  0.862 Y	10835       S  0.766  21 Y  0.998 Y  
10836                 0.042  38 N  0.031  13 N  0.181   2 N  0.091 N  0.061 N	10836       Q  0.000  17 N  0.000 N  
10837                 0.075  17 N  0.040  35 N  0.078  24 N  0.034 N  0.037 N	10837       Q  0.000   0 N  0.000 N  
10838                 0.054  21 N  0.026  43 N  0.069  31 N  0.027 N  0.026 N	10838       Q  0.000   0 N  0.000 N  
10839                 0.026  22 N  0.016  12 N  0.056  10 N  0.035 N  0.026 N	10839       Q  0.000   0 N  0.000 N  
10840                 0.047  43 N  0.021  43 N  0.045   2 N  0.014 N  0.018 N	10840       Q  0.000   0 N  0.000 N  
10841                 0.604  15 Y  0.686  15 Y  0.933   6 Y  0.851 Y  0.768 Y	10841       S  0.803  15 Y  0.869 Y  
10842                 0.100  41 N  0.036  41 N  0.077   1 N  0.017 N  0.027 N	10842       Q  0.000  19 N  0.000 N  
10843                 0.064  22 N  0.039  22 N  0.179   5 N  0.062 N  0.051 N	10843       Q  0.000  20 N  0.000 N  
10844                 0.398  18 Y  0.544  18 Y  0.958   2 Y  0.857 Y  0.701 Y	10844       S  0.684  18 Y  0.994 Y  
10845                 0.105  43 N  0.236  43 N  0.790  29 N  0.266 N  0.251 N	10845       Q  0.187  43 N  0.200 N  
10846                 0.142  20 N  0.132  20 N  0.570   1 N  0.274 N  0.203 N	10846       Q  0.011  27 N  0.025 N  
10847                 0.490  18 Y  0.218  18 N  0.976  12 Y  0.688 Y  0.453 Y	10847       A  0.197  49 N  0.453 N  
10848                 0.084  16 N  0.041  16 N  0.247   1 N  0.083 N  0.062 N	10848       Q  0.000  16 N  0.000 N  
10849                 0.263  20 N  0.357  20 Y  0.957  11 Y  0.777 Y  0.567 Y	10849       A  0.028  20 N  0.100 N  
10850                 0.439  31 Y  0.056  31 N  0.095  13 N  0.035 N  0.045 N	10850       Q  0.000   0 N  0.000 N  
10851                 0.109  27 N  0.024  16 N  0.105   4 N  0.035 N  0.030 N	10851       Q  0.000  27 N  0.000 N  
10852                 0.822  18 Y  0.808  18 Y  0.951   1 Y  0.871 Y  0.839 Y	10852       S  0.949  18 Y  0.994 Y  
10853                 0.102  43 N  0.226  43 N  0.754  30 N  0.272 N  0.249 N	10853       A  0.000  43 N  0.000 N  
10854                 0.497  21 Y  0.192  21 N  0.300   2 N  0.134 N  0.163 N	10854       Q  0.001  21 N  0.001 N  
10855                 0.051  28 N  0.023   4 N  0.112   1 N  0.084 N  0.054 N	10855       Q  0.000  15 N  0.000 N  
10856                 0.038  25 N  0.025  10 N  0.103   2 N  0.057 N  0.041 N	10856       Q  0.000   0 N  0.000 N  
10857                 0.131  41 N  0.193  41 N  0.828  25 N  0.298 N  0.245 N	10857       Q  0.001  18 N  0.002 N  
10858                 0.088  26 N  0.040  13 N  0.202   1 N  0.049 N  0.045 N	10858       Q  0.000  20 N  0.000 N  
10859                 0.040  20 N  0.014   3 N  0.043   1 N  0.042 N  0.028 N	10859       Q  0.000  16 N  0.000 N  
10860                 0.691  18 Y  0.736  18 Y  0.980   3 Y  0.887 Y  0.811 Y	10860       S  0.960  18 Y  0.999 Y  
10861                 0.206  26 N  0.046  26 N  0.066   2 N  0.031 N  0.039 N	10861       Q  0.000  21 N  0.000 N  
10862                 0.046  22 N  0.050  20 N  0.285   3 N  0.123 N  0.087 N	10862       Q  0.000  22 N  0.000 N  
10863                 0.216  23 N  0.030  31 N  0.036   2 N  0.021 N  0.025 N	10863       Q  0.000   0 N  0.000 N  
10864                 0.085  25 N  0.103  20 N  0.565   1 N  0.201 N  0.152 N	10864       Q  0.071  18 N  0.100 N  
10865                 0.122  31 N  0.089  31 N  0.555   2 N  0.177 N  0.133 N	10865       Q  0.003  22 N  0.003 N  
10866                 0.346  23 Y  0.497  23 Y  0.990   3 Y  0.846 Y  0.671 Y	10866       S  0.527  23 Y  0.975 Y  
10867                 0.199  18 N  0.093  18 N  0.155   8 N  0.073 N  0.083 N	10867       Q  0.000  18 N  0.000 N  
10868                 0.106  37 N  0.067  21 N  0.672  12 N  0.174 N  0.120 N	10868       Q  0.000  37 N  0.001 N  
10869                 0.019  51 N  0.019  10 N  0.103   6 N  0.067 N  0.043 N	10869       Q  0.000   0 N  0.000 N  
10870                 0.039  34 N  0.032  34 N  0.051  31 N  0.024 N  0.028 N	10870       Q  0.000  34 N  0.000 N  
10871                 0.150  24 N  0.092  24 N  0.284   2 N  0.115 N  0.104 N	10871       Q  0.000   0 N  0.000 N  
10872                 0.055  31 N  0.062  21 N  0.445   4 N  0.167 N  0.115 N	10872       Q  0.000  17 N  0.000 N  
10873                 0.098  19 N  0.090  33 N  0.480  24 N  0.185 N  0.137 N	10873       Q  0.005  25 N  0.015 N  
10874                 0.094  26 N  0.044  32 N  0.237   3 N  0.061 N  0.053 N	10874       Q  0.000  26 N  0.000 N  
10875                 0.293  33 N  0.235  33 N  0.653  30 N  0.180 N  0.208 N	10875       Q  0.086  33 N  0.098 N  
10876                 0.092  24 N  0.059  24 N  0.244   1 N  0.086 N  0.072 N	10876       Q  0.000  16 N  0.000 N  
10877                 0.121  29 N  0.060  14 N  0.462   3 N  0.221 N  0.140 N	10877       Q  0.002  16 N  0.004 N  
10878                 0.163  31 N  0.038  31 N  0.120  10 N  0.037 N  0.037 N	10878       Q  0.000   0 N  0.000 N  
10879                 0.120  18 N  0.055  27 N  0.133  18 N  0.069 N  0.062 N	10879       Q  0.000  18 N  0.000 N  
