SEQENCE ID                     TM SP PREDICTION
134                            12  0 o1290-1309i1790-1813o1886-1903i1910-1934o1967-1986i2051-2072o2084-2113i2143-2165o2171-2189i2201-2219o2231-2251i2263-2282o
135                             6  0 o504-529i550-575o581-602i623-643o649-670i706-727o
136                             3  0 o2577-2598i2605-2625o2637-2660i
137                             7  0 o2290-2310i2451-2471o2506-2524i2568-2590o2602-2622i2741-2759o2799-2820i
138                             4  Y n5-12c17/18o754-774i781-800o2392-2412i2433-2452o
139                            36  0 o6-26i33-54o60-84i91-114o120-144i151-174o180-204i211-234o240-264i271-294o300-324i331-354o360-384i391-414o420-444i451-474o480-504i511-534o540-564i571-594o600-624i631-654o660-684i691-714o720-744i751-774o780-804i811-834o840-864i871-894o900-924i931-954o960-984i991-1014o1020-1044i1051-1074o
140                             3  0 o2120-2139i2146-2165o2193-2212i
141                             0  Y n2-12c16/17o
142                             2  0 o1942-1966i1978-2000o
143                             0  0 o
144                             1  0 i374-393o
145                             3  Y n4-14c19/20o2627-2654i2666-2692o2712-2734i
146                             0  0 o
147                             3  0 o2630-2653i2665-2689o2709-2733i
148                             1  0 o2478-2497i
149                             6  Y n4-15c20/21o158-183i647-665o1070-1090i1145-1178o1462-1482i1636-1655o
150                            24  0 i124-145o494-516i594-612o638-658i679-697o929-951i1029-1047o1073-1093i1114-1136o1187-1202i1209-1230o1250-1271i1283-1307o1327-1349i1370-1388o1414-1434i1455-1477o1528-1543i1550-1571o1591-1612i1624-1645o1677-1701i1713-1734o1746-1766i
151                            27  0 i405-431o451-471i583-601o673-692i699-717o723-744i756-775o781-799i1327-1351o1357-1377i1454-1478o1484-1506i1518-1537o1623-1647i1768-1788o1814-1836i1857-1878o1936-1960i2025-2046o2074-2098i2105-2130o2142-2161i2182-2203o2261-2285i2350-2371o2428-2446i2619-2636o
152                             3  0 o2243-2265i2678-2698o2710-2728i
153                             0  0 o
154                            23  0 i46-67o73-94i106-123o135-152i159-176o182-200i212-234o246-269i495-515o535-557i569-590o596-613i634-654o848-869i881-900o920-939i951-972o992-1010i1121-1142o1154-1173i1194-1212o1224-1245i1265-1283o
155                             1  0 o2416-2449i
156                             0  0 o
157                             9  0 o1167-1185i1485-1515o1669-1698i2398-2419o2439-2460i2472-2492o2504-2527i2547-2566o2588-2609i
158                             2  0 i300-321o2109-2126i
159                             4  0 o587-605i1223-1241o2140-2159i2206-2232o
160                             1  0 i64-86o
161                             2  0 o75-94i106-124o
162                             2  0 o942-962i1869-1888o
163                             4  0 o544-566i573-590o1843-1860i1880-1905o
164                             2  0 o1588-1611i1623-1644o
165                             0  0 o
166                             0  0 o
167                            22  0 o362-381i775-803o823-841i862-878o884-901i981-1007o1027-1046i1058-1084o1090-1106i1115-1134o1140-1163i1557-1585o1605-1623i1644-1662o1737-1754i1766-1789o1809-1828i1840-1866o1872-1888i1943-1962o1974-1995i2016-2036o
168                             5  0 i49-69o697-718i1297-1315o1372-1393i1934-1953o
169                             4  0 o174-199i206-232o238-263i270-293o
170                             5  0 o1652-1672i2185-2211o2231-2248i2269-2292o2591-2611i
171                             0  0 o
172                            26  0 i376-397o417-436i488-511o523-545i566-586o636-660i929-950o970-989i1041-1064o1076-1098i1119-1139o1159-1176i1410-1431o1451-1468i1691-1712o1732-1752i1801-1828o1834-1854i1875-1897o1951-1975i2092-2117o2246-2269i2290-2306o2312-2327i2339-2362o2382-2403i
173                             6  0 o247-270i403-423o504-525i865-889o1153-1174i1562-1589o
174                             0  0 o
175                             8  0 o20-41i62-82o118-138i354-371o1245-1265i1285-1303o1323-1341i1353-1372o
176                            14  0 o793-811i831-856o876-895i973-992o1012-1037i1049-1067o1087-1104i1442-1462o1482-1507i1528-1547o1618-1638i1659-1681o1701-1718i1739-1755o
177                             1  0 o1400-1425i
178                             6  0 o370-391i639-656o684-706i727-749o1277-1303i1735-1755o
179                             1  0 o2578-2595i
180                             2  0 o63-81i429-451o
181                            70  0 i63-85o97-121i133-156o176-196i203-223o229-250i257-277o283-304i311-331o337-358i365-385o391-412i419-439o445-466i473-493o499-520i527-547o553-574i581-601o607-628i635-655o661-682i689-709o715-736i743-763o769-790i797-817o823-844i851-871o877-898i905-925o937-960i969-989o1004-1031i1043-1061o1067-1084i1091-1111o1117-1138i1145-1165o1171-1192i1199-1219o1225-1246i1253-1273o1279-1300i1307-1327o1333-1354i1361-1381o1387-1408i1415-1435o1441-1462i1469-1489o1495-1516i1523-1543o1549-1570i1577-1597o1603-1624i1631-1651o1657-1678i1685-1705o1711-1732i1739-1759o1765-1786i1793-1813o1819-1840i1847-1867o1873-1891i2219-2239o2259-2283i2292-2312o2318-2338i
182                             0  0 o
183                             0  0 o
184                             4  0 o1196-1222i2035-2065o2145-2167i2540-2562o
185                             1  0 o2526-2550i
186                             4  0 o6-26i33-53o1176-1197i1353-1377o
187                             1  0 i281-300o
188                             5  0 o1098-1119i1194-1211o2046-2064i2193-2210o2504-2525i
189                            14  0 i12-36o716-740i1064-1088o1704-1724i1736-1761o1773-1790i1802-1824o1844-1866i2018-2041o2053-2076i2088-2110o2130-2150i2157-2175o2181-2202i
190                             0  0 o
191                             5  0 i474-495o847-869i1335-1356o1708-1730i2159-2177o
192                             0  0 o
193                            12  0 o311-331i338-357o377-396i790-809o829-849i1058-1078o1109-1132i1334-1354o1385-1408i1447-1464o1484-1504i1819-1841o
194                             0  0 o
195                             4  0 o1641-1668i1680-1701o1721-1740i1761-1782o
196                             1  0 o1538-1565i
197                            23  0 o601-622i664-682o702-722i834-855o867-885i1839-1859o1865-1883i1951-1968o1974-1993i2005-2026o2032-2055i2067-2087o2099-2122i2134-2152o2158-2176i2188-2209o2215-2233i2301-2318o2324-2343i2355-2376o2382-2405i2417-2437o2449-2472i
198                             1  0 o2399-2422i
199                            13  Y n4-14c21/22o1524-1544i1718-1736o1742-1761i1794-1816o1828-1850i1910-1928o2144-2165i2177-2195o2207-2229i2264-2284o2296-2317i2329-2350o2362-2384i
200                             3  0 i45-68o93-111i123-140o
201                             1  0 i35-52o
202                             1  0 i363-379o
203                             0  0 o
204                             4  0 o2220-2238i2359-2376o2388-2406i2418-2439o
205                             1  0 o1499-1518i
206                            18  0 o17-40i52-72o78-96i108-128o134-152i164-184o190-216i228-248o254-280i292-312o318-336i348-368o374-392i404-424o430-448i460-480o486-506i518-540o
207                             3  0 o1658-1682i1694-1716o2441-2467i
208                             2  0 o13-34i862-886o
209                             0  0 o
210                             0  0 o
211                             9  0 o2103-2132i2171-2191o2211-2229i2236-2256o2276-2296i2308-2330o2350-2374i2394-2413o2419-2447i
212                             0  0 o
213                             2  0 o584-602i1022-1041o
214                            14  0 o738-757i910-935o979-999i1011-1029o1035-1054i1066-1082o1088-1111i1132-1152o1164-1182i1194-1220o1253-1275i1282-1300o1306-1327i1348-1371o
215                             0  0 o
216                             0  0 o
217                             1  0 o2401-2424i
218                            17  0 o76-93i105-125o216-239i260-280o286-310i330-348o354-372i379-398o404-424i436-456o476-500i512-531o1993-2011i2032-2055o2067-2084i2208-2230o2242-2260i
219                             0  0 o
220                             2  0 o675-697i1271-1292o
221                             0  0 o
222                             2  0 o1589-1607i2372-2391o
223                             0  Y n7-18c23/24o
224                             2  0 o615-638i952-971o
225                             0  0 o
226                             5  Y n4-15c23/24o347-366i1886-1904o1910-1928i2242-2259o2330-2347i
227                             8  0 o653-673i685-703o723-752i796-814o1592-1610i1698-1718o1724-1746i1906-1928o
228                             0  0 o
229                            11  0 o956-975i1916-1934o1946-1966i1978-1995o2001-2024i2045-2068o2117-2139i2209-2232o2238-2258i2265-2284o2325-2344i
230                             0  0 o
231                             9  0 o938-960i1183-1202o1214-1236i1426-1446o1452-1472i1724-1741o2173-2194i2221-2240o2322-2340i
232                             7  0 i277-299o402-423i444-471o1150-1174i1419-1441o1447-1468i1475-1494o
233                            32  0 o41-64i171-192o204-222i234-252o297-320i332-349o377-399i547-565o606-622i634-655o670-688i964-985o997-1021i1042-1067o1125-1145i1166-1193o1246-1267i1279-1300o1312-1331i1352-1370o1376-1395i1416-1438o1468-1491i1667-1685o1711-1731i1752-1779o1832-1853i1865-1886o1898-1917i1938-1956o1962-1981i2055-2077o
234                             3  0 o1069-1094i1616-1640o2159-2183i
235                             8  0 o12-34i46-69o89-112i124-145o176-201i222-247o267-290i533-549o
236                             0  0 o
237                             5  0 o1445-1468i1480-1497o1503-1524i1559-1579o2219-2236i
238                             4  0 o1633-1654i1666-1686o1900-1920i2228-2245o
239                             2  0 o1480-1504i1516-1538o
240                             0  0 o
241                             0  0 o
242                            29  0 o628-652i664-681o693-716i728-748o1542-1561i1593-1616o1622-1646i1653-1676o1682-1706i1713-1736o1742-1766i1773-1796o1802-1826i1833-1856o1862-1886i1893-1916o1922-1946i1953-1976o1982-2006i2013-2036o2042-2066i2073-2096o2102-2126i2133-2156o2162-2186i2193-2216o2222-2246i2253-2276o2282-2308i
243                             6  0 o730-754i789-809o815-834i968-988o1043-1067i1079-1103o
244                             3  0 i122-140o146-164i176-195o
245                             0  0 o
246                             1  0 o1505-1522i
247                             8  0 o311-327i339-360o372-392i404-424o430-450i1120-1141o2183-2204i2258-2280o
248                             2  0 o1138-1157i1730-1753o
249                             0  0 o
250                             7  0 i469-489o495-514i535-552o558-575i584-602o646-666i678-699o
251                             0  Y n3-11c15/16o
252                             0  0 o
253                             0  Y n11-22c26/27o
254                             7  Y n4-9c18/19o42-60i72-90o110-127i478-500o520-537i1833-1855o1983-2000i
255                             8  0 o6-29i41-64o70-88i124-144o234-254i261-282o1274-1293i1314-1337o
256                             0  0 o
257                             3  0 o1566-1584i1646-1669o2104-2128i
258                             0  0 o
259                             0  0 o
260                             5  0 o908-926i1470-1492o1812-1834i2180-2198o2204-2223i
261                             2  0 o1198-1216i1228-1255o
262                             0  0 o
263                             2  0 o1784-1803i2010-2028o
264                             0  0 o
265                             0  0 o
266                             0  0 o
267                             0  0 o
268                             0  0 o
269                             0  0 o
270                             0  0 o
271                            17  0 o855-875i887-911o917-940i952-973o993-1020i1485-1505o1511-1533i1545-1564o1576-1595i1710-1730o1736-1758i1770-1789o1801-1820i2009-2028o2034-2053i2060-2083o2129-2148i
272                             1  0 o2130-2150i
273                             0  0 o
274                             7  0 o1236-1254i1358-1376o1457-1479i1598-1620o1721-1743i1764-1783o2095-2115i
275                            25  0 o334-353i470-492o552-577i584-606o612-633i640-658o664-685i692-710o716-737i744-762o768-789i796-814o820-841i848-866o872-893i900-918o924-945i952-970o976-997i1004-1022o1028-1049i1056-1076o1088-1117i1124-1147o1845-1864i
276                             0  0 o
277                             2  0 o1291-1309i1670-1691o
278                            11  0 i7-25o31-53i65-84o96-117i194-212o232-254i266-288o294-318i330-348o360-378i1191-1208o
279                             0  0 o
280                             2  0 o1087-1107i1708-1727o
281                             0  0 o
282                             2  0 o767-790i802-821o
283                             1  0 i806-823o
284                             2  0 o723-745i1486-1503o
285                             6  0 i54-71o77-97i104-127o1248-1272i2025-2047o2059-2082i
286                             3  0 i166-190o196-222i234-258o
287                             6  0 o323-344i364-387o407-434i446-471o561-584i630-651o
288                             1  0 o1753-1774i
289                             3  0 o504-524i620-645o2047-2070i
290                             0  0 o
291                             0  0 o
292                             0  0 o
293                             0  0 o
294                             6  0 i861-885o891-908i1120-1141o1147-1167i1574-1595o1601-1621i
295                             0  0 o
296                             5  0 o639-659i666-686o1609-1628i1668-1687o1715-1736i
297                             3  0 i393-413o1636-1657i1669-1689o
298                             8  0 o326-351i773-792o812-836i857-882o1091-1108i1166-1191o1238-1255i1502-1524o
299                             0  0 o
300                             3  0 o1919-1941i1962-1995o2030-2050i
301                             0  0 o
302                             2  Y n4-15c20/21o112-134i155-175o
303                             6  0 o6-30i532-561o567-589i1332-1353o1694-1710i1915-1934o
304                             0  0 o
305                             0  0 o
306                            18  0 i503-521o527-545i557-577o583-602i614-636o642-663i800-818o830-849i856-876o896-920i956-978o984-1005i1078-1096o1102-1122i1134-1156o1162-1181i1202-1225o1995-2014i
307                             1  0 o1349-1367i
308                             1  0 o1852-1873i
309                             2  0 o1384-1405i1860-1881o
310                             2  0 i359-378o696-720i
311                             0  0 o
312                             0  Y n6-17c25/26o
313                             0  Y n8-19c27/28o
314                             2  0 o1013-1035i1992-2010o
315                             0  0 o
316                             8  0 i280-298o310-328i391-414o453-472i493-512o524-541i553-578o1991-2007i
317                             3  0 o1873-1894i1901-1934o1954-1974i
318                             2  0 o1154-1176i1289-1312o
319                             4  Y n5-13c17/18o41-59i133-150o223-244i448-470o
320                             1  0 o1841-1861i
321                             1  0 i195-214o
322                             1  0 o1572-1594i
323                             1  0 o1022-1040i
324                             2  0 o733-752i839-861o
325                             2  0 o12-34i624-648o
326                             8  0 o29-52i602-622o652-671i678-696o708-726i772-792o798-818i830-848o
327                             1  0 o1331-1353i
328                             1  0 o1840-1859i
329                             2  0 o1123-1146i1153-1172o
330                             3  0 o925-943i1717-1737o1768-1790i
331                             9  0 i34-53o73-93i273-291o297-316i328-346o352-375i796-814o1282-1302i1647-1667o
332                             1  0 o1384-1401i
333                            11  0 o173-192i691-709o721-738i932-951o957-975i996-1014o1044-1063i1075-1095o1139-1159i1849-1874o1894-1914i
334                             4  0 o1067-1088i1100-1126o1843-1863i1907-1932o
335                            13  0 o440-462i483-507o527-549i569-592o739-763i791-813o825-853i912-934o1080-1104i1132-1154o1166-1194i1275-1292o1704-1727i
336                             1  0 o1743-1762i
337                             6  0 i43-68o953-974i1068-1091o1487-1511i1532-1551o1838-1859i
338                             0  0 o
339                             0  0 o
340                             0  Y n6-16c21/22o
341                             0  Y n16-24c28/29o
342                             2  Y n12-19c27/28o1813-1832i1853-1875o
343                             3  0 i223-241o560-582i1011-1034o
344                             5  0 o1580-1600i1621-1641o1653-1671i1712-1745o1757-1776i
345                             0  0 o
346                             0  0 o
347                             4  0 o1756-1774i1832-1853o1865-1886i1898-1917o
348                             8  0 o36-54i261-281o287-307i319-339o345-365i771-793o1185-1205i1266-1289o
349                             0  0 o
350                             7  0 o287-307i840-859o865-885i892-911o931-950i1218-1240o1416-1438i
351                             0  0 o
352                             1  0 o1706-1728i
353                             7  0 o1257-1274i1281-1302o1308-1326i1333-1352o1358-1377i1384-1402o1414-1447i
354                             0  0 o
355                             2  Y n2-13c31/32o631-657i1387-1410o
356                             7  0 o550-574i586-608o620-647i668-693o726-749i1790-1811o1823-1844i
357                             0  0 o
358                             0  0 o
359                             0  0 o
360                             2  0 i341-363o1817-1839i
361                             0  0 o
362                             0  0 o
363                             0  0 o
364                             0  0 o
365                             0  0 o
366                            25  0 o304-323i344-370o382-402i414-432o452-471i491-513o702-721i742-768o780-800i812-830o850-869i889-906o957-980i1001-1024o1082-1102i1398-1417o1429-1450i1462-1482o1488-1505i1512-1529o1549-1570i1582-1602o1653-1676i1697-1720o1778-1798i
367                            28  0 i141-166o186-204i239-258o290-313i340-364o384-405i412-433o490-508i520-543o659-676i703-721o727-751i811-833o845-863i931-949o1017-1035i1056-1075o1095-1122i1143-1162o1277-1298i1305-1326o1380-1399i1524-1541o1561-1581i1593-1613o1633-1657i1669-1691o1703-1720i
368                             1  0 i561-584o
369                             0  0 o
370                             9  0 o540-557i714-732o738-759i1026-1055o1061-1082i1089-1110o1448-1471i1539-1558o1618-1636i
371                            18  0 i98-119o131-154i161-182o202-224i236-257o324-345i521-538o544-563i570-591o603-625i637-662o668-692i772-790o863-885i996-1022o1356-1372i1406-1423o1435-1454i
372                             0  0 o
373                             0  0 o
374                             3  0 i197-220o1725-1753i1792-1818o
375                             1  Y n15-20c28/29o487-509i
376                             0  0 o
377                             0  0 o
378                             1  0 o891-910i
379                             3  Y n7-17c22/23o46-64i414-437o593-616i
380                             4  Y n14-25c30/31o855-872i1098-1118o1329-1346i1540-1561o
381                             0  0 o
382                             2  0 o710-729i883-901o
383                             0  0 o
384                             2  Y n2-10c15/16o116-139i179-197o
385                             0  0 o
386                            21  0 o411-429i509-527o547-565i824-841o847-865i901-920o926-951i963-986o1014-1036i1043-1061o1067-1084i1091-1108o1128-1148i1181-1200o1206-1231i1243-1266o1294-1316i1323-1341o1347-1367i1379-1397o1628-1649i
387                             0  Y n12-20c25/26o
388                             1  0 i19-45o
389                            13  0 o312-334i346-375o395-420i441-459o479-499i645-664o1348-1370i1382-1411o1431-1457i1478-1501o1599-1623i1644-1667o1673-1694i
390                             1  0 i343-361o
391                             0  0 o
392                             3  0 o372-397i409-433o1787-1804i
393                             0  0 o
394                             0  0 o
395                             2  0 o152-174i1067-1091o
396                             7  Y n6-17c22/23o1260-1279i1329-1347o1367-1390i1463-1485o1605-1624i1674-1692o1712-1735i
397                             0  Y n3-21c26/27o
398                             2  0 o1437-1462i1739-1759o
