 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
7481                  285          0.434  0.923  0.007   S    3
7482                  285          0.056  0.119  0.914   _    2
7483                  285          0.095  0.237  0.810   _    3
7484                  285          0.173  0.661  0.109   S    3
7485                  285          0.097  0.113  0.856   _    2
7486                  285          0.414  0.112  0.507   _    5
7487                  285          0.793  0.015  0.328   M    3
7488                  285          0.106  0.155  0.787   _    2
7489                  285          0.049  0.066  0.946   _    1
7490                  285          0.836  0.015  0.358   M    3
7491                  285          0.419  0.048  0.590   _    5
7492                  285          0.127  0.300  0.622   _    4
7493                  285          0.101  0.048  0.907   _    1
7494                  285          0.377  0.054  0.631   _    4
7495                  285          0.273  0.117  0.567   _    4
7496                  285          0.025  0.696  0.803   _    5
7497                  284          0.669  0.017  0.461   M    4
7498                  284          0.057  0.061  0.951   _    1
7499                  284          0.045  0.761  0.193   S    3
7500                  284          0.157  0.051  0.871   _    2
7501                  284          0.102  0.058  0.885   _    2
7502                  284          0.334  0.039  0.653   _    4
7503                  284          0.227  0.064  0.681   _    3
7504                  284          0.078  0.047  0.924   _    1
7505                  284          0.178  0.067  0.695   _    3
7506                  284          0.058  0.880  0.244   S    2
7507                  284          0.030  0.955  0.089   S    1
7508                  284          0.118  0.051  0.905   _    2
7509                  284          0.054  0.072  0.938   _    1
7510                  284          0.057  0.057  0.951   _    1
7511                  284          0.079  0.058  0.923   _    1
7512                  284          0.033  0.792  0.474   S    4
7513                  284          0.067  0.189  0.885   _    2
7514                  284          0.099  0.054  0.899   _    2
7515                  284          0.034  0.927  0.067   S    1
7516                  284          0.049  0.469  0.601   _    5
7517                  284          0.071  0.628  0.340   S    4
7518                  284          0.106  0.044  0.914   _    1
7519                  284          0.090  0.476  0.241   S    4
7520                  284          0.103  0.081  0.861   _    2
7521                  284          0.292  0.045  0.725   _    3
7522                  283          0.039  0.951  0.108   S    1
7523                  283          0.334  0.063  0.604   _    4
7524                  283          0.218  0.028  0.848   _    2
7525                  283          0.605  0.099  0.265   M    4
7526                  283          0.070  0.054  0.944   _    1
7527                  283          0.017  0.995  0.019   S    1
7528                  283          0.197  0.261  0.453   _    5
7529                  283          0.051  0.093  0.939   _    1
7530                  283          0.292  0.111  0.530   _    4
7531                  283          0.035  0.136  0.943   _    1
7532                  283          0.102  0.051  0.916   _    1
7533                  283          0.423  0.074  0.499   _    5
7534                  283          0.048  0.530  0.748   _    4
7535                  283          0.136  0.316  0.712   _    4
7536                  283          0.105  0.602  0.433   S    5
7537                  283          0.461  0.037  0.579   _    5
7538                  283          0.040  0.951  0.104   S    1
7539                  283          0.747  0.109  0.160   M    3
7540                  283          0.305  0.140  0.504   _    5
7541                  283          0.146  0.285  0.581   _    4
7542                  283          0.286  0.055  0.710   _    3
7543                  283          0.094  0.064  0.903   _    1
7544                  283          0.065  0.063  0.936   _    1
7545                  283          0.096  0.055  0.921   _    1
7546                  283          0.053  0.062  0.952   _    1
7547                  283          0.210  0.067  0.759   _    3
7548                  283          0.106  0.924  0.059   S    1
7549                  283          0.050  0.931  0.046   S    1
7550                  283          0.218  0.063  0.785   _    3
7551                  282          0.131  0.627  0.302   S    4
7552                  282          0.426  0.237  0.296   M    5
7553                  282          0.041  0.852  0.276   S    3
7554                  282          0.101  0.065  0.896   _    2
7555                  282          0.055  0.050  0.957   _    1
7556                  282          0.115  0.113  0.779   _    2
7557                  282          0.058  0.067  0.944   _    1
7558                  282          0.091  0.100  0.843   _    2
7559                  282          0.149  0.063  0.819   _    2
7560                  282          0.087  0.113  0.791   _    2
7561                  282          0.031  0.918  0.158   S    2
7562                  282          0.058  0.107  0.911   _    1
7563                  282          0.041  0.850  0.136   S    2
7564                  282          0.134  0.231  0.665   _    3
7565                  282          0.126  0.047  0.880   _    2
7566                  282          0.252  0.041  0.769   _    3
7567                  282          0.066  0.148  0.844   _    2
7568                  282          0.082  0.129  0.828   _    2
7569                  282          0.620  0.041  0.377   M    4
7570                  282          0.088  0.090  0.883   _    2
7571                  282          0.173  0.055  0.826   _    2
7572                  282          0.338  0.008  0.862   _    3
7573                  282          0.104  0.934  0.052   S    1
7574                  282          0.078  0.064  0.892   _    1
7575                  282          0.184  0.051  0.854   _    2
7576                  282          0.187  0.122  0.724   _    3
7577                  282          0.253  0.214  0.586   _    4
7578                  282          0.039  0.310  0.864   _    3
7579                  282          0.115  0.101  0.768   _    2
7580                  282          0.134  0.173  0.624   _    3
7581                  282          0.024  0.990  0.014   S    1
7582                  282          0.049  0.298  0.865   _    3
7583                  281          0.024  0.916  0.246   S    2
7584                  281          0.121  0.164  0.487   _    4
7585                  281          0.142  0.119  0.805   _    2
7586                  281          0.054  0.056  0.952   _    1
7587                  281          0.660  0.021  0.516   M    5
7588                  281          0.881  0.029  0.183   M    2
7589                  281          0.090  0.268  0.780   _    3
7590                  281          0.029  0.306  0.834   _    3
7591                  281          0.447  0.209  0.276   M    5
7592                  281          0.459  0.167  0.288   M    5
7593                  281          0.211  0.113  0.705   _    3
7594                  281          0.291  0.064  0.629   _    4
7595                  281          0.197  0.086  0.754   _    3
7596                  281          0.030  0.958  0.051   S    1
7597                  281          0.725  0.045  0.225   M    3
7598                  281          0.250  0.053  0.678   _    3
7599                  281          0.081  0.031  0.943   _    1
7600                  281          0.072  0.356  0.370   _    5
7601                  281          0.059  0.353  0.742   _    4
7602                  281          0.070  0.836  0.042   S    2
7603                  281          0.041  0.900  0.126   S    2
7604                  281          0.160  0.066  0.850   _    2
7605                  281          0.054  0.101  0.885   _    2
7606                  281          0.073  0.838  0.073   S    2
7607                  281          0.100  0.123  0.806   _    2
7608                  280          0.739  0.051  0.199   M    3
7609                  280          0.087  0.051  0.930   _    1
7610                  280          0.436  0.518  0.189   S    5
7611                  280          0.204  0.017  0.911   _    2
7612                  280          0.471  0.088  0.446   M    5
7613                  280          0.634  0.059  0.319   M    4
7614                  280          0.022  0.980  0.028   S    1
7615                  280          0.064  0.956  0.047   S    1
7616                  280          0.235  0.406  0.422   _    5
7617                  280          0.085  0.717  0.542   S    5
7618                  280          0.095  0.092  0.859   _    2
7619                  280          0.092  0.047  0.913   _    1
7620                  280          0.461  0.046  0.596   _    5
7621                  280          0.498  0.054  0.485   M    5
7622                  280          0.065  0.094  0.944   _    1
7623                  280          0.071  0.073  0.919   _    1
7624                  280          0.075  0.042  0.951   _    1
7625                  280          0.108  0.072  0.845   _    2
7626                  280          0.109  0.083  0.882   _    2
7627                  279          0.399  0.053  0.592   _    5
7628                  279          0.018  0.427  0.725   _    4
7629                  279          0.254  0.097  0.722   _    3
7630                  279          0.256  0.040  0.765   _    3
7631                  279          0.061  0.104  0.926   _    1
7632                  279          0.099  0.335  0.694   _    4
7633                  279          0.069  0.063  0.938   _    1
7634                  279          0.057  0.072  0.937   _    1
7635                  279          0.022  0.529  0.821   _    4
7636                  279          0.122  0.082  0.839   _    2
7637                  279          0.061  0.071  0.943   _    1
7638                  279          0.179  0.045  0.891   _    2
7639                  279          0.089  0.089  0.840   _    2
7640                  279          0.036  0.983  0.074   S    1
7641                  279          0.062  0.079  0.937   _    1
7642                  279          0.355  0.057  0.590   _    4
7643                  279          0.120  0.092  0.877   _    2
7644                  279          0.125  0.100  0.851   _    2
7645                  279          0.398  0.033  0.671   _    4
7646                  279          0.100  0.070  0.886   _    2
7647                  279          0.064  0.463  0.653   _    5
7648                  279          0.301  0.142  0.464   _    5
7649                  279          0.088  0.089  0.911   _    1
7650                  279          0.072  0.105  0.911   _    1
7651                  279          0.092  0.120  0.789   _    2
7652                  279          0.053  0.225  0.815   _    3
7653                  279          0.074  0.108  0.884   _    2
7654                  279          0.086  0.091  0.879   _    2
7655                  279          0.052  0.063  0.948   _    1
7656                  279          0.053  0.049  0.960   _    1
7657                  279          0.044  0.436  0.677   _    4
7658                  279          0.354  0.099  0.461   _    5
7659                  279          0.082  0.395  0.650   _    4
7660                  279          0.017  0.975  0.057   S    1
7661                  279          0.041  0.788  0.357   S    3
7662                  279          0.024  0.905  0.361   S    3
7663                  279          0.045  0.075  0.956   _    1
7664                  279          0.086  0.836  0.188   S    2
7665                  278          0.066  0.048  0.948   _    1
7666                  278          0.081  0.103  0.907   _    1
7667                  278          0.276  0.141  0.446   _    5
7668                  278          0.076  0.314  0.735   _    3
7669                  278          0.175  0.055  0.839   _    2
7670                  278          0.071  0.103  0.879   _    2
7671                  278          0.081  0.240  0.740   _    3
7672                  278          0.502  0.205  0.179   M    4
7673                  278          0.386  0.042  0.624   _    4
7674                  278          0.078  0.232  0.810   _    3
7675                  278          0.065  0.267  0.738   _    3
7676                  278          0.055  0.089  0.941   _    1
7677                  278          0.049  0.581  0.628   _    5
7678                  278          0.023  0.966  0.070   S    1
7679                  278          0.041  0.123  0.949   _    1
7680                  278          0.288  0.746  0.036   S    3
7681                  278          0.053  0.143  0.866   _    2
7682                  278          0.254  0.097  0.657   _    3
7683                  278          0.064  0.069  0.926   _    1
7684                  278          0.078  0.052  0.939   _    1
7685                  278          0.188  0.128  0.629   _    3
7686                  278          0.113  0.097  0.849   _    2
7687                  278          0.075  0.067  0.935   _    1
7688                  278          0.073  0.127  0.892   _    2
7689                  278          0.032  0.297  0.808   _    3
7690                  278          0.086  0.045  0.943   _    1
7691                  278          0.435  0.044  0.706   _    4
7692                  278          0.067  0.320  0.698   _    4
7693                  278          0.031  0.398  0.662   _    4
7694                  278          0.079  0.055  0.940   _    1
7695                  277          0.235  0.028  0.854   _    2
7696                  277          0.090  0.148  0.748   _    2
7697                  277          0.043  0.369  0.781   _    3
7698                  277          0.399  0.031  0.704   _    4
7699                  277          0.116  0.117  0.822   _    2
7700                  277          0.041  0.182  0.905   _    2
7701                  277          0.185  0.082  0.815   _    2
7702                  277          0.131  0.055  0.888   _    2
7703                  277          0.537  0.072  0.309   M    4
7704                  277          0.110  0.040  0.915   _    1
7705                  277          0.431  0.097  0.473   _    5
7706                  277          0.691  0.050  0.255   M    3
7707                  277          0.445  0.055  0.421   M    5
7708                  277          0.071  0.276  0.717   _    3
7709                  277          0.121  0.059  0.905   _    2
7710                  277          0.067  0.810  0.145   S    2
7711                  277          0.049  0.930  0.077   S    1
7712                  277          0.243  0.116  0.725   _    3
7713                  277          0.073  0.131  0.856   _    2
7714                  277          0.115  0.040  0.906   _    2
7715                  277          0.124  0.037  0.900   _    2
7716                  277          0.161  0.043  0.868   _    2
7717                  277          0.052  0.097  0.925   _    1
7718                  277          0.053  0.071  0.951   _    1
7719                  277          0.315  0.027  0.764   _    3
7720                  277          0.793  0.032  0.281   M    3
7721                  277          0.073  0.129  0.924   _    2
7722                  276          0.574  0.118  0.245   M    4
7723                  276          0.232  0.092  0.636   _    3
7724                  276          0.071  0.842  0.161   S    2
7725                  276          0.227  0.060  0.704   _    3
7726                  276          0.193  0.317  0.545   _    4
7727                  276          0.486  0.018  0.733   _    4
7728                  276          0.389  0.029  0.703   _    4
7729                  276          0.061  0.383  0.751   _    4
7730                  276          0.538  0.037  0.592   _    5
7731                  276          0.117  0.105  0.791   _    2
7732                  276          0.263  0.031  0.814   _    3
7733                  276          0.605  0.036  0.279   M    4
7734                  276          0.042  0.901  0.111   S    2
7735                  276          0.557  0.034  0.526   M    5
7736                  276          0.228  0.043  0.794   _    3
7737                  276          0.389  0.071  0.612   _    4
7738                  276          0.736  0.069  0.208   M    3
7739                  276          0.042  0.774  0.478   S    4
7740                  276          0.058  0.108  0.917   _    1
7741                  276          0.304  0.042  0.698   _    4
7742                  276          0.098  0.063  0.912   _    1
7743                  276          0.089  0.801  0.278   S    3
7744                  276          0.129  0.592  0.584   S    5
7745                  276          0.264  0.049  0.763   _    3
7746                  276          0.269  0.061  0.689   _    3
7747                  276          0.397  0.069  0.486   _    5
7748                  276          0.026  0.897  0.101   S    2
7749                  276          0.014  0.983  0.037   S    1
7750                  276          0.143  0.080  0.852   _    2
7751                  275          0.112  0.081  0.868   _    2
7752                  275          0.046  0.856  0.187   S    2
7753                  275          0.033  0.671  0.550   S    5
7754                  275          0.124  0.257  0.611   _    4
7755                  275          0.051  0.344  0.779   _    3
7756                  275          0.387  0.074  0.496   _    5
7757                  275          0.299  0.394  0.376   S    5
7758                  275          0.172  0.027  0.861   _    2
7759                  275          0.024  0.987  0.050   S    1
7760                  275          0.067  0.918  0.061   S    1
7761                  275          0.079  0.039  0.940   _    1
7762                  275          0.045  0.083  0.951   _    1
7763                  275          0.224  0.034  0.795   _    3
7764                  275          0.068  0.141  0.853   _    2
7765                  275          0.091  0.082  0.912   _    1
7766                  275          0.163  0.130  0.647   _    3
7767                  275          0.277  0.071  0.689   _    3
7768                  275          0.056  0.108  0.913   _    1
7769                  275          0.194  0.062  0.777   _    3
7770                  275          0.052  0.108  0.940   _    1
7771                  275          0.100  0.069  0.876   _    2
7772                  275          0.194  0.114  0.577   _    4
7773                  275          0.119  0.102  0.797   _    2
7774                  275          0.341  0.056  0.631   _    4
7775                  275          0.326  0.068  0.660   _    4
7776                  275          0.073  0.062  0.945   _    1
7777                  275          0.410  0.049  0.587   _    5
7778                  275          0.040  0.052  0.957   _    1
7779                  275          0.545  0.065  0.385   M    5
7780                  275          0.794  0.049  0.163   M    2
7781                  275          0.143  0.882  0.011   S    2
7782                  275          0.060  0.076  0.949   _    1
7783                  275          0.090  0.075  0.900   _    1
7784                  275          0.121  0.054  0.877   _    2
7785                  274          0.614  0.041  0.379   M    4
7786                  274          0.036  0.182  0.885   _    2
7787                  274          0.320  0.064  0.584   _    4
7788                  274          0.074  0.046  0.946   _    1
7789                  274          0.459  0.067  0.470   _    5
7790                  274          0.339  0.074  0.599   _    4
7791                  274          0.461  0.063  0.442   M    5
7792                  274          0.105  0.166  0.664   _    3
7793                  274          0.453  0.179  0.146   M    4
7794                  274          0.494  0.166  0.276   M    4
7795                  274          0.115  0.835  0.089   S    2
7796                  274          0.110  0.124  0.800   _    2
7797                  274          0.680  0.107  0.252   M    3
7798                  274          0.053  0.095  0.930   _    1
7799                  274          0.042  0.151  0.872   _    2
7800                  274          0.434  0.087  0.463   _    5
7801                  274          0.041  0.171  0.859   _    2
7802                  274          0.204  0.420  0.347   S    5
7803                  274          0.375  0.050  0.614   _    4
7804                  274          0.021  0.956  0.126   S    1
7805                  274          0.099  0.956  0.017   S    1
7806                  273          0.361  0.054  0.552   _    5
7807                  273          0.657  0.075  0.213   M    3
7808                  273          0.045  0.149  0.891   _    2
7809                  273          0.265  0.035  0.754   _    3
7810                  273          0.335  0.059  0.630   _    4
7811                  273          0.269  0.033  0.849   _    3
7812                  273          0.073  0.060  0.942   _    1
7813                  273          0.042  0.359  0.703   _    4
7814                  273          0.454  0.031  0.588   _    5
7815                  273          0.386  0.040  0.698   _    4
7816                  273          0.017  0.961  0.099   S    1
7817                  273          0.007  0.941  0.251   S    2
7818                  273          0.076  0.113  0.888   _    2
7819                  273          0.210  0.065  0.828   _    2
7820                  273          0.807  0.037  0.267   M    3
7821                  273          0.028  0.505  0.525   _    5
7822                  273          0.104  0.365  0.437   _    5
7823                  273          0.096  0.061  0.913   _    1
7824                  273          0.425  0.016  0.739   _    4
7825                  273          0.375  0.147  0.311   M    5
7826                  273          0.028  0.957  0.027   S    1
7827                  273          0.077  0.050  0.917   _    1
7828                  273          0.310  0.050  0.747   _    3
7829                  273          0.096  0.129  0.856   _    2
7830                  273          0.061  0.099  0.908   _    1
7831                  272          0.491  0.035  0.616   _    5
7832                  272          0.075  0.054  0.932   _    1
7833                  272          0.073  0.049  0.942   _    1
7834                  272          0.058  0.065  0.954   _    1
7835                  272          0.033  0.375  0.866   _    3
7836                  272          0.361  0.029  0.744   _    4
7837                  272          0.323  0.114  0.580   _    4
7838                  272          0.082  0.870  0.290   S    3
7839                  272          0.081  0.033  0.934   _    1
7840                  272          0.049  0.169  0.898   _    2
7841                  272          0.034  0.734  0.256   S    3
7842                  272          0.226  0.117  0.597   _    4
7843                  272          0.126  0.059  0.874   _    2
7844                  272          0.081  0.042  0.924   _    1
7845                  272          0.438  0.071  0.470   _    5
7846                  272          0.066  0.078  0.927   _    1
7847                  272          0.952  0.023  0.061   M    1
7848                  272          0.019  0.901  0.330   S    3
7849                  272          0.505  0.068  0.527   _    5
7850                  272          0.053  0.119  0.926   _    1
7851                  272          0.179  0.288  0.516   _    4
7852                  272          0.020  0.689  0.774   _    5
7853                  272          0.055  0.077  0.949   _    1
7854                  272          0.094  0.117  0.819   _    2
7855                  271          0.213  0.066  0.756   _    3
7856                  271          0.156  0.129  0.664   _    3
7857                  271          0.131  0.063  0.891   _    2
7858                  271          0.011  0.998  0.025   S    1
7859                  271          0.649  0.071  0.318   M    4
7860                  271          0.072  0.059  0.942   _    1
7861                  271          0.795  0.075  0.158   M    2
7862                  271          0.059  0.122  0.906   _    2
7863                  271          0.049  0.588  0.609   _    5
7864                  271          0.050  0.081  0.955   _    1
7865                  271          0.044  0.060  0.950   _    1
7866                  271          0.577  0.087  0.363   M    4
7867                  271          0.087  0.101  0.849   _    2
7868                  271          0.084  0.687  0.150   S    3
7869                  271          0.087  0.771  0.375   S    4
7870                  271          0.111  0.090  0.918   _    1
7871                  271          0.052  0.072  0.939   _    1
7872                  271          0.222  0.135  0.626   _    3
7873                  271          0.333  0.038  0.695   _    4
7874                  271          0.084  0.676  0.181   S    3
7875                  271          0.543  0.041  0.533   M    5
7876                  271          0.710  0.172  0.133   M    3
7877                  271          0.134  0.109  0.737   _    2
7878                  271          0.410  0.115  0.358   M    5
7879                  271          0.127  0.064  0.884   _    2
7880                  271          0.025  0.932  0.136   S    2
7881                  271          0.136  0.544  0.170   S    4
7882                  271          0.056  0.413  0.683   _    4
7883                  271          0.065  0.153  0.840   _    2
7884                  271          0.024  0.242  0.853   _    2
7885                  271          0.747  0.108  0.183   M    3
7886                  270          0.300  0.060  0.637   _    4
7887                  270          0.082  0.043  0.926   _    1
7888                  270          0.055  0.197  0.812   _    2
7889                  270          0.290  0.101  0.607   _    4
7890                  270          0.041  0.918  0.123   S    2
7891                  270          0.563  0.045  0.447   M    5
7892                  270          0.262  0.041  0.785   _    3
7893                  270          0.229  0.055  0.724   _    3
7894                  270          0.080  0.334  0.566   _    4
7895                  270          0.225  0.560  0.118   S    4
7896                  270          0.068  0.481  0.489   _    5
7897                  270          0.048  0.332  0.720   _    4
7898                  270          0.059  0.455  0.721   _    4
7899                  270          0.129  0.087  0.774   _    2
7900                  270          0.077  0.044  0.937   _    1
7901                  270          0.020  0.932  0.082   S    1
7902                  270          0.756  0.039  0.207   M    3
7903                  270          0.173  0.048  0.843   _    2
7904                  270          0.182  0.060  0.657   _    3
7905                  270          0.021  0.980  0.050   S    1
7906                  270          0.053  0.862  0.209   S    2
7907                  270          0.079  0.198  0.674   _    3
7908                  270          0.296  0.056  0.721   _    3
7909                  269          0.286  0.018  0.818   _    3
7910                  269          0.385  0.204  0.345   M    5
7911                  269          0.281  0.141  0.617   _    4
7912                  269          0.413  0.117  0.341   M    5
7913                  269          0.282  0.101  0.524   _    4
7914                  269          0.233  0.217  0.612   _    4
7915                  269          0.069  0.086  0.931   _    1
7916                  269          0.257  0.240  0.379   _    5
7917                  269          0.090  0.083  0.891   _    1
7918                  269          0.046  0.116  0.883   _    2
7919                  269          0.951  0.015  0.105   M    1
7920                  269          0.181  0.058  0.817   _    2
7921                  269          0.041  0.901  0.127   S    2
7922                  269          0.073  0.091  0.888   _    2
7923                  269          0.137  0.061  0.862   _    2
7924                  269          0.130  0.064  0.816   _    2
7925                  269          0.074  0.125  0.854   _    2
7926                  269          0.064  0.037  0.936   _    1
7927                  269          0.061  0.086  0.934   _    1
7928                  269          0.213  0.045  0.811   _    3
7929                  269          0.059  0.050  0.959   _    1
7930                  268          0.073  0.150  0.876   _    2
7931                  268          0.155  0.022  0.903   _    2
7932                  268          0.533  0.019  0.563   _    5
7933                  268          0.534  0.039  0.505   M    5
7934                  268          0.322  0.033  0.682   _    4
7935                  268          0.047  0.120  0.926   _    1
7936                  268          0.019  0.957  0.054   S    1
7937                  268          0.078  0.097  0.917   _    1
7938                  268          0.163  0.058  0.833   _    2
7939                  268          0.077  0.051  0.931   _    1
7940                  268          0.021  0.976  0.061   S    1
7941                  268          0.053  0.060  0.956   _    1
7942                  268          0.463  0.033  0.593   _    5
7943                  268          0.213  0.060  0.799   _    3
7944                  268          0.169  0.034  0.882   _    2
7945                  268          0.034  0.410  0.841   _    3
7946                  268          0.135  0.133  0.742   _    2
7947                  268          0.796  0.087  0.132   M    2
7948                  268          0.345  0.036  0.725   _    4
7949                  268          0.058  0.114  0.919   _    1
7950                  267          0.031  0.546  0.729   _    5
7951                  267          0.529  0.357  0.114   M    5
7952                  267          0.083  0.068  0.920   _    1
7953                  267          0.128  0.100  0.813   _    2
7954                  267          0.087  0.345  0.759   _    3
