 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
18856                  95          0.817  0.058  0.228   M    3
18857                  95          0.472  0.047  0.530   _    5
18858                  95          0.031  0.800  0.462   S    4
18859                  95          0.026  0.713  0.337   S    4
18860                  95          0.517  0.084  0.384   M    5
18861                  95          0.635  0.040  0.467   M    5
18862                  95          0.078  0.077  0.921   _    1
18863                  95          0.709  0.028  0.393   M    4
18864                  95          0.055  0.834  0.143   S    2
18865                  95          0.071  0.083  0.926   _    1
18866                  95          0.547  0.074  0.311   M    4
18867                  95          0.081  0.079  0.877   _    2
18868                  95          0.079  0.230  0.840   _    2
18869                  95          0.450  0.104  0.480   _    5
18870                  95          0.067  0.115  0.897   _    2
18871                  95          0.049  0.194  0.874   _    2
18872                  95          0.846  0.031  0.181   M    2
18873                  95          0.234  0.368  0.191   S    5
18874                  95          0.095  0.332  0.716   _    4
18875                  95          0.064  0.172  0.869   _    2
18876                  95          0.045  0.213  0.827   _    2
18877                  95          0.112  0.129  0.803   _    2
18878                  95          0.366  0.090  0.677   _    4
18879                  95          0.120  0.188  0.790   _    2
18880                  95          0.579  0.022  0.639   _    5
18881                  95          0.046  0.392  0.834   _    3
18882                  95          0.223  0.062  0.805   _    3
18883                  95          0.251  0.109  0.652   _    3
18884                  95          0.546  0.045  0.476   M    5
18885                  95          0.280  0.072  0.708   _    3
18886                  95          0.159  0.109  0.754   _    3
18887                  95          0.212  0.539  0.216   S    4
18888                  95          0.129  0.996  0.003   S    1
18889                  95          0.918  0.196  0.015   M    2
18890                  95          0.037  0.376  0.813   _    3
18891                  95          0.783  0.033  0.256   M    3
18892                  95          0.170  0.044  0.862   _    2
18893                  95          0.088  0.576  0.394   S    5
18894                  95          0.063  0.406  0.567   _    5
18895                  95          0.938  0.019  0.097   M    1
18896                  95          0.336  0.110  0.514   _    5
18897                  95          0.141  0.123  0.809   _    2
18898                  95          0.054  0.188  0.843   _    2
18899                  95          0.059  0.924  0.053   S    1
18900                  95          0.395  0.132  0.494   _    5
18901                  95          0.183  0.647  0.208   S    3
18902                  95          0.150  0.062  0.863   _    2
18903                  95          0.197  0.055  0.825   _    2
18904                  95          0.105  0.210  0.710   _    3
18905                  95          0.042  0.523  0.687   _    5
18906                  95          0.038  0.292  0.830   _    3
18907                  95          0.121  0.319  0.620   _    4
18908                  95          0.075  0.151  0.862   _    2
18909                  95          0.421  0.606  0.069   S    5
18910                  95          0.180  0.460  0.303   S    5
18911                  95          0.403  0.024  0.699   _    4
18912                  95          0.597  0.041  0.438   M    5
18913                  95          0.105  0.249  0.685   _    3
18914                  95          0.058  0.118  0.925   _    1
18915                  95          0.170  0.248  0.526   _    4
18916                  95          0.225  0.088  0.604   _    4
18917                  95          0.101  0.428  0.443   _    5
18918                  95          0.120  0.047  0.885   _    2
18919                  95          0.416  0.038  0.680   _    4
18920                  95          0.088  0.142  0.816   _    2
18921                  95          0.788  0.037  0.264   M    3
18922                  95          0.055  0.174  0.895   _    2
18923                  95          0.034  0.966  0.058   S    1
18924                  95          0.197  0.801  0.019   S    2
18925                  95          0.063  0.071  0.936   _    1
18926                  95          0.143  0.071  0.852   _    2
18927                  95          0.320  0.871  0.007   S    3
18928                  95          0.149  0.492  0.406   S    5
18929                  95          0.161  0.359  0.496   _    5
18930                  95          0.119  0.876  0.083   S    2
18931                  95          0.250  0.691  0.146   S    3
18932                  95          0.687  0.164  0.183   M    3
18933                  95          0.323  0.274  0.385   _    5
18934                  95          0.112  0.208  0.805   _    3
18935                  95          0.444  0.041  0.668   _    4
18936                  95          0.159  0.058  0.834   _    2
18937                  95          0.076  0.057  0.941   _    1
18938                  95          0.093  0.608  0.218   S    4
18939                  95          0.103  0.086  0.881   _    2
18940                  95          0.086  0.098  0.876   _    2
18941                  95          0.112  0.248  0.739   _    3
18942                  95          0.230  0.072  0.733   _    3
18943                  95          0.055  0.331  0.736   _    3
18944                  95          0.048  0.207  0.844   _    2
18945                  95          0.032  0.137  0.946   _    1
18946                  95          0.133  0.053  0.889   _    2
18947                  95          0.073  0.085  0.926   _    1
18948                  95          0.058  0.096  0.928   _    1
18949                  95          0.073  0.135  0.881   _    2
18950                  95          0.220  0.050  0.808   _    3
18951                  95          0.057  0.092  0.926   _    1
18952                  95          0.158  0.066  0.861   _    2
18953                  95          0.258  0.367  0.384   _    5
18954                  95          0.122  0.793  0.133   S    2
18955                  95          0.416  0.040  0.583   _    5
18956                  95          0.387  0.058  0.568   _    5
18957                  95          0.057  0.132  0.906   _    2
18958                  95          0.080  0.369  0.695   _    4
18959                  95          0.374  0.176  0.421   _    5
18960                  95          0.023  0.916  0.142   S    2
18961                  95          0.126  0.069  0.866   _    2
18962                  95          0.168  0.713  0.145   S    3
18963                  95          0.233  0.098  0.632   _    4
18964                  95          0.105  0.065  0.897   _    2
18965                  95          0.220  0.050  0.808   _    3
18966                  95          0.342  0.805  0.015   S    3
18967                  95          0.100  0.188  0.870   _    2
18968                  95          0.073  0.072  0.920   _    1
18969                  95          0.767  0.107  0.111   M    2
18970                  95          0.068  0.197  0.854   _    2
18971                  95          0.018  0.908  0.204   S    2
18972                  95          0.311  0.040  0.766   _    3
18973                  94          0.535  0.132  0.237   M    4
18974                  94          0.874  0.052  0.106   M    2
18975                  94          0.150  0.206  0.661   _    3
18976                  94          0.286  0.368  0.485   _    5
18977                  94          0.140  0.070  0.829   _    2
18978                  94          0.198  0.454  0.386   S    5
18979                  94          0.070  0.385  0.784   _    4
18980                  94          0.152  0.690  0.182   S    3
18981                  94          0.197  0.048  0.826   _    2
18982                  94          0.081  0.175  0.778   _    2
18983                  94          0.248  0.073  0.731   _    3
18984                  94          0.295  0.125  0.510   _    4
18985                  94          0.538  0.170  0.182   M    4
18986                  94          0.056  0.366  0.679   _    4
18987                  94          0.366  0.091  0.547   _    5
18988                  94          0.104  0.093  0.841   _    2
18989                  94          0.090  0.105  0.880   _    2
18990                  94          0.943  0.181  0.026   M    2
18991                  94          0.069  0.101  0.909   _    1
18992                  94          0.113  0.091  0.873   _    2
18993                  94          0.043  0.136  0.945   _    1
18994                  94          0.104  0.256  0.778   _    3
18995                  94          0.062  0.111  0.911   _    2
18996                  94          0.490  0.035  0.621   _    5
18997                  94          0.091  0.223  0.723   _    3
18998                  94          0.822  0.075  0.042   M    2
18999                  94          0.086  0.069  0.919   _    1
19000                  94          0.443  0.139  0.311   M    5
19001                  94          0.163  0.157  0.713   _    3
19002                  94          0.837  0.057  0.184   M    2
19003                  94          0.139  0.257  0.546   _    4
19004                  94          0.164  0.128  0.648   _    3
19005                  94          0.779  0.035  0.211   M    3
19006                  94          0.411  0.197  0.320   M    5
19007                  94          0.066  0.095  0.919   _    1
19008                  94          0.048  0.119  0.927   _    1
19009                  94          0.387  0.132  0.296   M    5
19010                  94          0.028  0.925  0.402   S    3
19011                  94          0.140  0.826  0.048   S    2
19012                  94          0.041  0.467  0.857   _    4
19013                  94          0.019  0.977  0.038   S    1
19014                  94          0.019  0.466  0.918   _    3
19015                  94          0.290  0.108  0.689   _    4
19016                  94          0.085  0.102  0.846   _    2
19017                  94          0.405  0.086  0.553   _    5
19018                  94          0.576  0.053  0.383   M    5
19019                  94          0.049  0.969  0.027   S    1
19020                  94          0.634  0.040  0.365   M    4
19021                  94          0.056  0.445  0.657   _    4
19022                  94          0.105  0.859  0.183   S    2
19023                  94          0.142  0.310  0.634   _    4
19024                  94          0.355  0.077  0.595   _    4
19025                  94          0.156  0.335  0.683   _    4
19026                  94          0.066  0.071  0.941   _    1
19027                  94          0.103  0.087  0.880   _    2
19028                  94          0.122  0.840  0.057   S    2
19029                  94          0.172  0.091  0.728   _    3
19030                  94          0.205  0.092  0.687   _    3
19031                  94          0.694  0.057  0.266   M    3
19032                  94          0.032  0.616  0.471   S    5
19033                  94          0.149  0.085  0.748   _    3
19034                  94          0.446  0.213  0.173   M    4
19035                  94          0.053  0.366  0.756   _    4
19036                  94          0.565  0.025  0.572   _    5
19037                  94          0.096  0.151  0.785   _    2
19038                  94          0.553  0.191  0.212   M    4
19039                  94          0.794  0.021  0.377   M    3
19040                  94          0.523  0.024  0.618   _    5
19041                  94          0.354  0.091  0.489   _    5
19042                  94          0.245  0.090  0.774   _    3
19043                  94          0.168  0.057  0.837   _    2
19044                  94          0.102  0.109  0.874   _    2
19045                  94          0.173  0.073  0.821   _    2
19046                  94          0.078  0.058  0.933   _    1
19047                  94          0.341  0.109  0.517   _    5
19048                  94          0.331  0.062  0.648   _    4
19049                 545          0.266  0.051  0.788   _    3
19050                 269          0.071  0.171  0.864   _    2
19051                 286          0.354  0.046  0.601   _    4
19052                 383          0.123  0.048  0.875   _    2
19053                 235          0.201  0.400  0.311   S    5
19054                1074          0.080  0.158  0.864   _    2
19055                 210          0.388  0.052  0.694   _    4
19056                 170          0.698  0.067  0.223   M    3
19057                 421          0.053  0.335  0.706   _    4
19058                 720          0.084  0.862  0.065   S    2
19059                1096          0.058  0.826  0.485   S    4
19060                1413          0.235  0.041  0.865   _    2
19061                 330          0.033  0.925  0.138   S    2
19062                1031          0.113  0.254  0.771   _    3
19063                1550          0.316  0.055  0.660   _    4
19064                 285          0.088  0.109  0.893   _    2
19065                 490          0.076  0.065  0.921   _    1
19066                 282          0.015  0.914  0.298   S    2
19067                 206          0.299  0.026  0.823   _    3
19068                 238          0.064  0.156  0.916   _    2
19069                 244          0.409  0.012  0.824   _    3
19070                 271          0.199  0.111  0.669   _    3
19071                 207          0.391  0.072  0.477   _    5
19072                 339          0.056  0.210  0.759   _    3
19073                1198          0.805  0.042  0.145   M    2
19074                 566          0.091  0.078  0.895   _    1
19075                 291          0.036  0.173  0.886   _    2
19076                1158          0.143  0.693  0.101   S    3
19077                 520          0.054  0.084  0.939   _    1
19078                 263          0.059  0.079  0.938   _    1
19079                 988          0.054  0.088  0.943   _    1
19080                 430          0.260  0.047  0.723   _    3
19081                 797          0.261  0.051  0.719   _    3
19082                 285          0.124  0.984  0.023   S    1
19083                 344          0.273  0.081  0.655   _    4
19084                 321          0.103  0.049  0.910   _    1
19085                1741          0.015  0.717  0.606   S    5
19086                1059          0.049  0.703  0.428   S    4
19087                1098          0.087  0.032  0.952   _    1
19088                 340          0.102  0.489  0.393   S    5
19089                 669          0.694  0.076  0.152   M    3
19090                 728          0.550  0.573  0.009   S    5
19091                 319          0.144  0.238  0.624   _    4
19092                 725          0.228  0.113  0.653   _    3
19093                 684          0.091  0.040  0.933   _    1
19094                 399          0.446  0.060  0.457   _    5
19095                 630          0.091  0.714  0.265   S    3
19096                 265          0.838  0.041  0.218   M    2
19097                 370          0.023  0.792  0.618   S    5
19098                1231          0.311  0.032  0.714   _    3
19099                 698          0.199  0.047  0.845   _    2
19100                 572          0.173  0.077  0.731   _    3
19101                1201          0.067  0.253  0.624   _    4
19102                 326          0.055  0.072  0.951   _    1
19103                 178          0.069  0.951  0.074   S    1
19104                 273          0.039  0.970  0.031   S    1
19105                 624          0.770  0.079  0.133   M    2
19106                 135          0.240  0.090  0.727   _    3
19107                 204          0.571  0.057  0.381   M    5
19108                 823          0.121  0.058  0.895   _    2
19109                 208          0.125  0.270  0.721   _    3
19110                 385          0.087  0.283  0.507   _    4
19111                 846          0.045  0.934  0.089   S    1
19112                 287          0.111  0.022  0.931   _    1
19113                 511          0.064  0.099  0.918   _    1
19114                 490          0.371  0.083  0.472   _    5
19115                 267          0.137  0.072  0.853   _    2
19116                 471          0.265  0.057  0.766   _    3
19117                 547          0.736  0.027  0.371   M    4
19118                 212          0.640  0.210  0.132   M    3
19119                 511          0.230  0.059  0.688   _    3
19120                 403          0.085  0.066  0.901   _    1
19121                 887          0.110  0.081  0.857   _    2
19122                 434          0.156  0.056  0.838   _    2
19123                 490          0.657  0.021  0.481   M    5
19124                 454          0.517  0.083  0.336   M    5
19125                 206          0.283  0.060  0.650   _    4
19126                 245          0.036  0.691  0.250   S    3
19127                 264          0.096  0.302  0.574   _    4
19128                 699          0.537  0.033  0.491   M    5
19129                 304          0.063  0.058  0.941   _    1
19130                 411          0.221  0.056  0.791   _    3
19131                 285          0.737  0.048  0.311   M    3
19132                 377          0.116  0.199  0.658   _    3
19133                 572          0.052  0.059  0.959   _    1
19134                 443          0.342  0.062  0.587   _    4
19135                 660          0.100  0.173  0.851   _    2
19136                 892          0.030  0.281  0.815   _    3
19137                 431          0.051  0.791  0.336   S    3
19138                 706          0.042  0.167  0.889   _    2
19139                 358          0.128  0.066  0.857   _    2
19140                 170          0.612  0.067  0.342   M    4
19141                 409          0.228  0.051  0.752   _    3
19142                 541          0.062  0.067  0.946   _    1
19143                 238          0.064  0.231  0.851   _    2
19144                 200          0.120  0.377  0.604   _    4
19145                 638          0.037  0.076  0.955   _    1
19146                 163          0.033  0.870  0.111   S    2
19147                 298          0.188  0.206  0.483   _    4
19148                 364          0.118  0.063  0.882   _    2
19149                 548          0.029  0.361  0.893   _    3
19150                 709          0.573  0.036  0.463   M    5
19151                 278          0.011  0.764  0.512   S    4
19152                 331          0.010  0.966  0.171   S    2
19153                 502          0.005  0.991  0.154   S    1
19154                 478          0.160  0.060  0.865   _    2
19155                 642          0.149  0.051  0.856   _    2
19156                 306          0.077  0.502  0.614   _    5
19157                 455          0.058  0.075  0.941   _    1
19158                 587          0.080  0.440  0.552   _    5
19159                1678          0.472  0.134  0.121   M    4
19160                 341          0.035  0.433  0.836   _    3
19161                1062          0.442  0.025  0.517   _    5
19162                 192          0.205  0.092  0.693   _    3
19163                1134          0.056  0.035  0.964   _    1
19164                 230          0.131  0.147  0.737   _    3
19165                3196          0.036  0.242  0.877   _    2
19166                1022          0.052  0.816  0.235   S    3
19167                 483          0.383  0.080  0.493   _    5
19168                 667          0.071  0.397  0.405   _    5
19169                 271          0.118  0.021  0.924   _    1
19170                 297          0.177  0.051  0.768   _    3
19171                 266          0.036  0.183  0.919   _    2
19172                 239          0.365  0.029  0.693   _    4
19173                 651          0.442  0.060  0.584   _    5
19174                 275          0.105  0.082  0.865   _    2
19175                 550          0.117  0.098  0.836   _    2
19176                1324          0.012  0.980  0.046   S    1
19177                 566          0.015  0.965  0.062   S    1
19178                 458          0.362  0.084  0.617   _    4
19179                 620          0.045  0.249  0.886   _    2
19180                 251          0.068  0.070  0.920   _    1
19181                 600          0.669  0.050  0.274   M    4
19182                 260          0.152  0.051  0.866   _    2
19183                 259          0.028  0.935  0.104   S    1
19184                1983          0.125  0.311  0.429   _    5
19185                 303          0.275  0.024  0.821   _    3
19186                 299          0.155  0.063  0.835   _    2
19187                 790          0.090  0.073  0.917   _    1
19188                 132          0.190  0.023  0.870   _    2
19189                1696          0.315  0.070  0.562   _    4
19190                 321          0.083  0.098  0.875   _    2
19191                1065          0.146  0.034  0.901   _    2
19192                 498          0.532  0.156  0.262   M    4
19193                 243          0.050  0.085  0.935   _    1
19194                 472          0.037  0.982  0.030   S    1
19195                 450          0.080  0.166  0.784   _    2
19196                 660          0.675  0.037  0.344   M    4
19197                1385          0.640  0.037  0.378   M    4
19198                1119          0.027  0.957  0.052   S    1
19199                 215          0.141  0.061  0.864   _    2
19200                 456          0.529  0.036  0.495   M    5
19201                 360          0.097  0.128  0.800   _    2
19202                1473          0.171  0.062  0.819   _    2
19203                 297          0.137  0.148  0.729   _    3
19204                 264          0.106  0.110  0.825   _    2
19205                 324          0.051  0.425  0.759   _    4
19206                 188          0.065  0.195  0.883   _    2
19207                 440          0.087  0.100  0.865   _    2
19208                 254          0.050  0.076  0.945   _    1
19209                 461          0.245  0.027  0.785   _    3
19210                 708          0.067  0.080  0.925   _    1
19211                1482          0.189  0.081  0.742   _    3
19212                 584          0.196  0.070  0.828   _    2
19213                1576          0.115  0.111  0.814   _    2
19214                 377          0.279  0.041  0.791   _    3
19215                 406          0.102  0.142  0.752   _    2
19216                 368          0.068  0.603  0.518   S    5
19217                 513          0.249  0.055  0.769   _    3
19218                 551          0.491  0.144  0.437   M    5
19219                 216          0.279  0.066  0.680   _    3
19220                 548          0.042  0.955  0.060   S    1
19221                 421          0.070  0.064  0.946   _    1
19222                 368          0.515  0.105  0.281   M    4
19223                 221          0.358  0.039  0.717   _    4
19224                 309          0.047  0.079  0.943   _    1
19225                 225          0.297  0.124  0.651   _    4
19226                 410          0.087  0.074  0.919   _    1
19227                 291          0.034  0.993  0.026   S    1
19228                 647          0.067  0.044  0.953   _    1
19229                 269          0.011  0.998  0.014   S    1
19230                 243          0.155  0.077  0.819   _    2
19231                 463          0.505  0.048  0.491   M    5
19232                 622          0.546  0.172  0.317   M    4
19233                 175          0.082  0.305  0.672   _    4
19234                 298          0.072  0.218  0.788   _    3
19235                 718          0.013  0.952  0.107   S    1
19236                 768          0.151  0.068  0.798   _    2
19237                 636          0.215  0.091  0.573   _    4
19238                 777          0.429  0.023  0.638   _    4
19239                 391          0.203  0.065  0.806   _    2
19240                 320          0.111  0.099  0.841   _    2
19241                 641          0.049  0.103  0.919   _    1
19242                 693          0.560  0.055  0.434   M    5
19243                 264          0.078  0.069  0.938   _    1
19244                 466          0.220  0.374  0.338   S    5
19245                1501          0.175  0.088  0.777   _    2
19246                 556          0.238  0.122  0.550   _    4
19247                 291          0.046  0.102  0.934   _    1
19248                 728          0.061  0.931  0.063   S    1
19249                3242          0.039  0.080  0.952   _    1
19250                 567          0.533  0.042  0.532   M    5
19251                 291          0.105  0.043  0.922   _    1
19252                1390          0.317  0.096  0.598   _    4
19253                 658          0.410  0.034  0.682   _    4
19254                 763          0.023  0.967  0.030   S    1
19255                 355          0.198  0.049  0.806   _    2
19256                 667          0.058  0.105  0.921   _    1
19257                 838          0.146  0.042  0.890   _    2
19258                 323          0.099  0.060  0.907   _    1
19259                 642          0.057  0.089  0.907   _    1
19260                 294          0.060  0.112  0.922   _    1
19261                 265          0.148  0.915  0.082   S    2
19262                 277          0.406  0.054  0.616   _    4
19263                 270          0.310  0.126  0.478   _    5
19264                 353          0.865  0.024  0.232   M    2
19265                 162          0.053  0.108  0.938   _    1
19266                 217          0.339  0.357  0.176   S    5
19267                 823          0.608  0.032  0.410   M    5
19268                1053          0.155  0.041  0.914   _    2
19269                 240          0.597  0.050  0.522   M    5
19270                1285          0.154  0.091  0.786   _    2
19271                 548          0.061  0.067  0.928   _    1
19272                 341          0.321  0.074  0.599   _    4
19273                 436          0.746  0.085  0.187   M    3
19274                1344          0.228  0.775  0.072   S    3
19275                 803          0.126  0.313  0.568   _    4
19276                1680          0.149  0.046  0.866   _    2
