SEQENCE ID                     TM SP PREDICTION
4197                            9  0 o27-51i63-84o96-118i138-157o185-206i227-248o282-303i386-412o432-455i
4198                            1  Y n2-9c14/15o443-461i
4199                            0  0 o
4200                            0  0 o
4201                            0  0 o
4202                            0  0 o
4203                            0  0 o
4204                            0  0 o
4205                            0  0 o
4206                            0  0 o
4207                            4  0 o243-264i284-305o341-362i374-394o
4208                            7  0 i12-34o105-122i134-162o174-195i202-219o231-252i273-293o
4209                            0  0 o
4210                            0  0 o
4211                            0  0 o
4212                            0  Y n2-10c15/16o
4213                            0  Y n4-12c19/20o
4214                            0  0 o
4215                            0  0 o
4216                            4  0 i252-276o288-312i319-340o366-394i
4217                            0  0 o
4218                            0  0 o
4219                            0  0 o
4220                            0  0 o
4221                            1  0 o269-289i
4222                            0  Y n2-9c16/17o
4223                            1  0 i197-217o
4224                            0  0 o
4225                            0  0 o
4226                            0  0 o
4227                            0  0 o
4228                            4  0 i33-52o58-78i90-110o400-421i
4229                            0  0 o
4230                            0  Y n3-10c19/20o
4231                            0  0 o
4232                            0  0 o
4233                            2  0 i188-204o210-229i
4234                            0  0 o
4235                            0  0 o
4236                            0  0 o
4237                            0  0 o
4238                            0  0 o
4239                            0  Y n3-21c26/27o
4240                            1  0 i57-75o
4241                            0  0 o
4242                            8  0 i81-99o128-147i168-190o202-223i243-261o289-317i329-351o363-382i
4243                            2  0 i178-201o221-240i
4244                            0  0 o
4245                            0  0 o
4246                            0  0 o
4247                            0  0 o
4248                            0  0 o
4249                            2  0 i342-358o364-390i
4250                            0  0 o
4251                            0  0 o
4252                            0  Y n20-30c35/36o
4253                            0  0 o
4254                            0  0 o
4255                            0  0 o
4256                            0  0 o
4257                            0  0 o
4258                            0  0 o
4259                            2  0 i21-41o47-66i
4260                            0  0 o
4261                            1  0 o220-245i
4262                            0  Y n6-25c30/31o
4263                            0  0 o
4264                            0  0 o
4265                            0  0 o
4266                            2  0 i376-394o400-425i
4267                            0  0 o
4268                            0  Y n2-13c18/19o
4269                           10  0 i61-76o96-119i140-165o171-190i202-221o241-262i283-310o354-376i397-419o431-450i
4270                            5  0 o110-131i151-168o275-298i333-351o403-424i
4271                            0  0 o
4272                            0  0 o
4273                            0  0 o
4274                            0  0 o
4275                            1  0 o6-25i
4276                            0  0 o
4277                            0  0 o
4278                            0  0 o
4279                            1  0 i160-182o
4280                            1  0 i172-198o
4281                            0  0 o
4282                            0  0 o
4283                            0  0 o
4284                            0  0 o
4285                            0  0 o
4286                            0  0 o
4287                            0  0 o
4288                            0  0 o
4289                            2  0 o374-394i406-424o
4290                            0  0 o
4291                            0  0 o
4292                            0  0 o
4293                            0  0 o
4294                            0  0 o
4295                            0  0 o
4296                            0  Y n4-14c19/20o
4297                            0  0 o
4298                            3  0 o93-112i173-192o198-216i
4299                            9  0 i21-42o54-74i86-110o122-144i156-180o192-214i226-246o258-284i296-314o
4300                           10  0 o36-59i71-92o104-125i132-150o162-184i191-209o267-288i321-345o351-372i379-397o
4301                            0  0 o
4302                            2  0 o232-251i419-437o
4303                            0  0 o
4304                            0  Y n3-16c21/22o
4305                            0  0 o
4306                            0  0 o
4307                            4  Y n3-14c18/19o28-56i77-102o122-141i234-257o
4308                            0  0 o
4309                            0  0 o
4310                            0  0 o
4311                            0  0 o
4312                            0  0 o
4313                            0  0 o
4314                            0  0 o
4315                            0  Y n2-13c18/19o
4316                            0  0 o
4317                            0  0 o
4318                            0  0 o
4319                            0  0 o
4320                           11  0 o55-76i88-106o112-134i141-162o174-192i248-269o275-293i305-325o331-354i366-387o393-412i
4321                            0  0 o
4322                            0  0 o
4323                            8  0 o110-132i153-174o180-203i245-267o297-319i331-351o371-396i417-442o
4324                           11  0 o43-67i74-96o102-120i141-162o168-190i239-260o280-302i309-328o334-356i377-405o411-433i
4325                            0  0 o
4326                            0  0 o
4327                            0  0 o
4328                            0  0 o
4329                            0  0 o
4330                            0  0 o
4331                            0  Y n4-15c20/21o
4332                            2  0 i74-95o107-128i
4333                            0  0 o
4334                            0  0 o
4335                            0  0 o
4336                            0  0 o
4337                            0  Y n10-28c33/34o
4338                            7  0 o12-37i49-70o82-107i128-148o179-201i222-242o262-279i
4339                            0  0 o
4340                            0  0 o
4341                            0  Y n2-13c25/26o
4342                            0  0 o
4343                            0  0 o
4344                            0  0 o
4345                            0  0 o
4346                            1  0 i15-36o
4347                            0  0 o
4348                            0  0 o
4349                            0  0 o
4350                            0  0 o
4351                            0  0 o
4352                            0  0 o
4353                            0  0 o
4354                            5  0 o67-87i99-121o133-161i182-206o248-272i
4355                            0  0 o
4356                            0  0 o
4357                           11  0 o24-44i56-82o88-105i112-131o143-164i244-264o284-304i316-335o341-364i376-401o413-434i
4358                            0  0 o
4359                            0  0 o
4360                            0  0 o
4361                            1  Y n2-17c22/23o46-64i
4362                            1  0 o6-25i
4363                            0  0 o
4364                            0  0 o
4365                            1  Y n2-11c16/17o360-379i
4366                            0  0 o
4367                            1  0 i12-30o
4368                            0  0 o
4369                            5  0 i48-72o78-99i159-179o211-233i240-260o
4370                            4  0 o56-79i100-123o220-242i270-288o
4371                            2  0 i58-77o83-108i
4372                            1  0 o237-254i
4373                            0  Y n34-44c48/49o
4374                            0  0 o
4375                            0  0 o
4376                            0  0 o
4377                            0  0 o
4378                            0  0 o
4379                            0  0 o
4380                            1  0 o306-325i
4381                            2  0 o15-33i287-308o
4382                            0  0 o
4383                            3  0 o332-357i378-396o402-418i
4384                            0  0 o
4385                            2  0 o366-386i398-418o
4386                            5  Y n2-12c17/18o67-84i96-116o122-153i174-196o202-223i
4387                            0  0 o
4388                            0  0 o
4389                            0  0 o
4390                            0  0 o
4391                            0  0 o
4392                            0  0 o
4393                            0  0 o
4394                            0  0 o
4395                            4  0 i32-52o151-178i199-222o228-249i
4396                            0  Y n4-15c23/24o
4397                            0  0 o
4398                            0  0 o
4399                            0  0 o
4400                            4  0 i214-236o264-283i295-316o322-340i
4401                            0  0 o
4402                           12  0 i7-30o42-68i80-100o106-126i147-169o175-196i233-257o269-287i299-317o329-353i374-399o405-426i
4403                            0  0 o
4404                            0  0 o
4405                            0  0 o
4406                            9  Y n2-10c15/16o25-43i55-78o84-108i230-252o264-286i298-318o324-342i362-379o385-407i
4407                            0  0 o
4408                            0  0 o
4409                            0  0 o
4410                            0  0 o
4411                            3  0 o56-78i294-315o321-341i
4412                            0  Y n3-16c24/25o
4413                            3  0 i35-60o80-100i255-278o
4414                            0  Y n4-14c19/20o
4415                            0  0 o
4416                            0  0 o
4417                            0  0 o
4418                            0  0 o
4419                            0  0 o
4420                            1  0 i30-50o
4421                            0  0 o
4422                            0  0 o
4423                            9  Y n2-12c16/17o26-47i54-74o86-105i159-175o195-213i222-241o247-272i284-301o313-332i
4424                            0  0 o
4425                            0  0 o
4426                            0  Y n5-16c21/22o
4427                            1  0 i219-241o
4428                            0  0 o
4429                            0  0 o
4430                            0  0 o
4431                            0  0 o
4432                            0  0 o
4433                            0  0 o
4434                            1  Y n3-14c23/24o391-414i
4435                            0  0 o
4436                            0  0 o
4437                            0  0 o
4438                            1  0 o74-94i
4439                            3  0 o12-38i174-195o239-266i
4440                            0  0 o
4441                            1  0 i20-41o
4442                            9  0 o12-32i44-67o87-106i126-146o196-217i238-257o269-292i347-367o387-408i
4443                            1  0 o373-400i
4444                            0  0 o
4445                            3  0 i75-96o116-134i146-167o
4446                            0  0 o
4447                            0  Y n2-13c18/19o
4448                            3  0 o319-339i351-371o377-400i
4449                            0  0 o
4450                           12  0 i12-32o38-58i79-100o106-127i154-172o178-196i234-259o271-291i303-321o333-355i376-401o407-427i
4451                            0  0 o
4452                            0  0 o
4453                            0  0 o
4454                            1  0 o414-435i
4455                           12  0 i12-32o52-73i80-97o103-121i142-162o174-193i242-262o274-293i305-326o346-368i380-400o406-427i
4456                            0  0 o
4457                            0  0 o
4458                            0  0 o
4459                            9  Y n4-15c20/21o30-54i104-127o133-160i167-185o228-249i270-288o308-330i360-389o417-436i
4460                            0  0 o
4461                            4  0 o82-101i108-129o348-368i423-440o
4462                            1  0 o379-400i
4463                            0  Y n3-13c18/19o
4464                            0  0 o
4465                            1  0 i30-50o
4466                            0  Y n2-20c25/26o
4467                           11  0 i21-47o67-87i94-117o123-156i163-182o188-213i274-294o300-322i334-350o370-391i403-424o
4468                            1  0 i12-30o
4469                            5  0 i253-277o297-318i330-349o355-374i395-416o
4470                            0  0 o
4471                            0  0 o
4472                            0  0 o
4473                            4  0 i29-57o282-300i393-413o419-440i
4474                            1  0 i378-397o
4475                            0  0 o
4476                            2  0 o27-51i405-426o
4477                            4  0 i267-288o308-330i351-371o403-421i
4478                            0  0 o
4479                            7  0 o43-67i88-109o129-149i156-174o186-202i375-399o411-433i
4480                            6  0 i62-82o118-136i157-178o239-258i368-394o414-437i
4481                            1  0 i178-203o
4482                            0  0 o
4483                            0  0 o
4484                            1  0 o30-49i
4485                            0  0 o
4486                            7  0 i155-176o196-219i240-261o281-299i319-339o351-367i379-400o
4487                            0  Y n2-12c19/20o
4488                            0  0 o
4489                            0  0 o
4490                            0  0 o
4491                            2  0 o373-398i419-439o
4492                            0  0 o
4493                            0  0 o
4494                            0  0 o
4495                            0  0 o
4496                            1  0 o12-31i
4497                            0  0 o
4498                            0  0 o
4499                            1  0 i212-230o
4500                            0  0 o
4501                            0  0 o
4502                            0  0 o
4503                            0  0 o
4504                            0  0 o
4505                            0  0 o
4506                            0  0 o
4507                            0  0 i
4508                            0  0 o
4509                            2  0 i236-255o261-281i
4510                            0  0 o
4511                            2  0 o342-362i374-397o
4512                            0  0 o
4513                            0  0 o
4514                            0  0 o
4515                            0  0 o
4516                            0  0 o
4517                            0  0 i
4518                            0  0 o
4519                            1  0 o322-342i
4520                            6  0 i186-207o219-239i260-279o285-306i327-347o415-433i
4521                            0  0 o
4522                            0  Y n9-20c24/25o
4523                            0  Y n14-25c29/30o
4524                            0  0 o
4525                            0  0 o
4526                            0  0 o
4527                            0  0 o
4528                            9  0 o66-86i98-114o120-142i154-173o185-206i266-284o304-325i332-356o368-390i
4529                            0  0 o
4530                            0  0 o
4531                            6  0 i196-217o237-258i270-291o303-323i343-364o403-425i
4532                            0  0 o
4533                            0  0 o
4534                            0  0 o
4535                            3  0 o355-375i382-402o408-425i
4536                            0  0 o
4537                            0  0 o
4538                            0  0 o
4539                            0  0 o
4540                            4  0 o280-304i316-338o358-385i406-424o
4541                            0  0 o
4542                            9  0 i12-34o40-58i65-92o112-140i161-182o194-218i230-247o345-362i374-394o
4543                            0  0 o
4544                            6  0 o76-99i111-129o135-158i170-191o197-218i278-303o
4545                            0  0 o
4546                            0  0 o
4547                            0  0 o
4548                            1  0 o403-421i
4549                            5  0 o18-41i53-75o101-127i186-205o225-247i
4550                            3  Y n5-23c28/29o61-79i100-124o266-291i
4551                            0  0 o
4552                            0  0 o
4553                            1  0 o336-353i
4554                            0  0 o
4555                            0  Y n8-21c26/27o
4556                            3  0 i12-28o34-53i138-168o
4557                            0  0 o
4558                            0  0 o
4559                            0  0 i
4560                            0  0 o
4561                            0  0 o
4562                            0  0 o
4563                            0  0 o
4564                            0  0 o
4565                            0  Y n2-9c14/15o
4566                            7  0 o20-41i53-78o98-124i136-158o256-285i306-328o368-391i
4567                            0  0 o
4568                            0  0 o
4569                            0  Y n5-16c25/26o
4570                           12  0 i23-44o56-75i87-106o112-131i156-176o182-200i220-245o265-284i296-314o320-340i361-381o393-413i
4571                            0  0 o
4572                            6  0 i181-199o219-240i252-269o275-293i313-334o373-395i
4573                            0  0 o
4574                            1  0 o13-33i
4575                            2  0 o318-348i369-387o
4576                            0  0 o
4577                            0  0 o
4578                            0  0 o
4579                            0  0 o
4580                            0  0 o
4581                            1  Y n2-13c17/18o408-425i
4582                            0  0 o
4583                            0  0 o
4584                            8  0 o47-68i89-110o122-144i156-177o222-250i270-290o296-319i399-416o
4585                            0  0 o
4586                            0  0 o
4587                            0  0 o
4588                            2  0 o226-250i257-281o
4589                            0  0 o
4590                            0  0 o
4591                            0  0 o
4592                            0  0 o
4593                            0  0 o
4594                            0  0 o
4595                            0  Y n2-13c19/20o
4596                            0  Y n4-12c16/17o
4597                            0  0 o
4598                            0  0 o
4599                            0  0 o
4600                            7  0 o20-40i52-76o103-121i133-153o202-220i232-256o268-291i
4601                            6  0 i226-247o267-284i296-315o327-343i363-383o395-414i
4602                            0  0 i
4603                            0  0 o
4604                            0  0 o
4605                            0  0 o
4606                            0  Y n15-23c28/29o
4607                            0  0 o
4608                            0  0 o
4609                            0  0 o
4610                            0  0 o
4611                            0  0 o
4612                            0  0 o
4613                            0  0 o
4614                            2  0 i370-388o394-415i
4615                            0  0 i
4616                            0  0 o
4617                            0  0 o
4618                            0  0 o
4619                            1  Y n7-15c20/21o170-192i
4620                            7  0 o32-52i64-84o137-155i167-189o227-256i276-300o320-346i
4621                            0  Y n17-28c32/33o
4622                            0  0 o
4623                            7  0 o15-40i52-75o95-125i137-158o178-206i242-264o276-295i
4624                            0  0 o
4625                            0  0 o
4626                            0  0 o
4627                            4  0 i12-33o127-149i170-189o201-222i
4628                            1  0 o272-293i
4629                            0  0 o
4630                            0  Y n4-12c17/18o
4631                            0  0 o
4632                            7  0 o29-49i61-80o86-104i232-254o266-288i319-335o347-369i
4633                            0  0 o
4634                            0  0 o
4635                            4  0 o35-56i77-100o120-140i161-178o
4636                            0  0 o
4637                            1  0 o369-398i
4638                            0  0 o
4639                            0  0 o
4640                            3  0 o119-139i168-188o194-220i
4641                            0  0 o
4642                            0  0 o
4643                            0  0 o
4644                            1  0 i50-71o
4645                            0  0 o
4646                            0  0 o
4647                            0  Y n4-12c20/21o
4648                            2  0 o62-82i255-275o
4649                            0  0 o
4650                            0  0 o
4651                            0  Y n8-18c23/24o
4652                            4  0 i309-329o349-371i383-401o407-427i
4653                            6  0 o66-84i91-109o115-135i260-283o303-329i350-374o
4654                            0  0 o
4655                            3  0 i163-183o189-209i216-239o
4656                            0  0 o
4657                            1  0 i12-33o
4658                            1  0 o256-279i
4659                            0  0 o
4660                            0  0 o
4661                            0  0 o
4662                            0  0 o
