 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
804                  1311          0.344  0.054  0.635   _    4
805                  1311          0.040  0.104  0.943   _    1
806                  1310          0.167  0.179  0.630   _    3
807                  1309          0.054  0.073  0.940   _    1
808                  1309          0.080  0.059  0.934   _    1
809                  1308          0.070  0.242  0.859   _    2
810                  1308          0.591  0.013  0.608   _    5
811                  1307          0.056  0.135  0.913   _    2
812                  1306          0.027  0.286  0.863   _    3
813                  1306          0.054  0.942  0.067   S    1
814                  1306          0.715  0.044  0.332   M    4
815                  1305          0.510  0.076  0.475   M    5
816                  1304          0.117  0.037  0.903   _    2
817                  1303          0.814  0.046  0.085   M    2
818                  1303          0.300  0.066  0.619   _    4
819                  1303          0.105  0.051  0.918   _    1
820                  1303          0.077  0.267  0.710   _    3
821                  1303          0.061  0.077  0.929   _    1
822                  1302          0.110  0.178  0.755   _    3
823                  1301          0.474  0.054  0.496   _    5
824                  1301          0.037  0.208  0.905   _    2
825                  1301          0.008  0.983  0.081   S    1
826                  1297          0.194  0.104  0.772   _    3
827                  1297          0.108  0.054  0.877   _    2
828                  1296          0.629  0.150  0.239   M    4
829                  1296          0.139  0.141  0.756   _    2
830                  1295          0.317  0.096  0.598   _    4
831                  1295          0.027  0.962  0.054   S    1
832                  1294          0.119  0.053  0.874   _    2
833                  1293          0.310  0.047  0.718   _    3
834                  1293          0.120  0.102  0.874   _    2
835                  1293          0.056  0.060  0.950   _    1
836                  1291          0.080  0.152  0.811   _    2
837                  1291          0.482  0.549  0.069   S    5
838                  1289          0.040  0.100  0.953   _    1
839                  1289          0.057  0.060  0.953   _    1
840                  1289          0.423  0.034  0.652   _    4
841                  1288          0.032  0.974  0.028   S    1
842                  1288          0.066  0.062  0.944   _    1
843                  1288          0.228  0.079  0.671   _    3
844                  1287          0.531  0.390  0.292   M    5
845                  1286          0.051  0.080  0.928   _    1
846                  1287          0.175  0.195  0.591   _    4
847                  1287          0.058  0.099  0.929   _    1
848                  1286          0.391  0.092  0.500   _    5
849                  1285          0.705  0.047  0.251   M    3
850                  1284          0.356  0.061  0.582   _    4
851                  1284          0.288  0.155  0.480   _    5
852                  1283          0.065  0.108  0.928   _    1
853                  1282          0.533  0.054  0.470   M    5
854                  1281          0.156  0.065  0.742   _    3
855                  1280          0.349  0.024  0.783   _    3
856                  1280          0.087  0.061  0.924   _    1
857                  1280          0.640  0.037  0.378   M    4
858                  1279          0.310  0.056  0.702   _    4
859                  1279          0.023  0.613  0.493   S    5
860                  1278          0.017  0.969  0.059   S    1
861                  1278          0.088  0.102  0.833   _    2
862                  1276          0.202  0.136  0.741   _    3
863                  1276          0.053  0.047  0.966   _    1
864                  1275          0.291  0.029  0.762   _    3
865                  1275          0.117  0.256  0.682   _    3
866                  1274          0.096  0.177  0.761   _    3
867                  1274          0.398  0.030  0.654   _    4
868                  1273          0.197  0.258  0.513   _    4
869                  1273          0.072  0.035  0.957   _    1
870                  1273          0.089  0.577  0.348   S    4
871                  1273          0.068  0.960  0.041   S    1
872                  1272          0.453  0.054  0.549   _    5
873                  1272          0.098  0.767  0.119   S    2
874                  1271          0.065  0.091  0.914   _    1
875                  1271          0.579  0.125  0.263   M    4
876                  1271          0.044  0.937  0.100   S    1
877                  1270          0.062  0.076  0.942   _    1
878                  1269          0.039  0.070  0.961   _    1
879                  1268          0.061  0.078  0.938   _    1
880                  1267          0.155  0.044  0.835   _    2
881                  1267          0.247  0.057  0.662   _    3
882                  1266          0.303  0.077  0.681   _    4
883                  1266          0.052  0.061  0.961   _    1
884                  1266          0.134  0.072  0.851   _    2
885                  1265          0.156  0.075  0.814   _    2
886                  1265          0.075  0.068  0.923   _    1
887                  1264          0.042  0.310  0.795   _    3
888                  1264          0.067  0.284  0.708   _    3
889                  1263          0.051  0.932  0.026   S    1
890                  1263          0.357  0.035  0.655   _    4
891                  1262          0.369  0.305  0.190   M    5
892                  1261          0.233  0.108  0.694   _    3
893                  1261          0.060  0.022  0.967   _    1
894                  1258          0.251  0.087  0.642   _    4
895                  1258          0.033  0.550  0.526   S    5
896                  1257          0.154  0.056  0.852   _    2
897                  1257          0.086  0.046  0.925   _    1
898                  1257          0.075  0.050  0.925   _    1
899                  1256          0.023  0.954  0.032   S    1
900                  1256          0.186  0.250  0.601   _    4
901                  1256          0.121  0.046  0.893   _    2
902                  1255          0.063  0.042  0.947   _    1
903                  1254          0.170  0.075  0.823   _    2
904                  1251          0.054  0.069  0.961   _    1
905                  1251          0.214  0.044  0.749   _    3
906                  1250          0.111  0.315  0.685   _    4
907                  1250          0.118  0.133  0.885   _    2
908                  1250          0.041  0.969  0.037   S    1
909                  1250          0.096  0.091  0.895   _    2
910                  1249          0.081  0.416  0.539   _    5
911                  1249          0.069  0.058  0.940   _    1
912                  1248          0.197  0.081  0.670   _    3
913                  1247          0.635  0.019  0.499   M    5
914                  1247          0.452  0.242  0.259   M    5
915                  1247          0.199  0.246  0.581   _    4
916                  1245          0.057  0.080  0.948   _    1
917                  1245          0.815  0.070  0.165   M    2
918                  1244          0.060  0.100  0.928   _    1
919                  1243          0.184  0.037  0.858   _    2
920                  1243          0.073  0.274  0.677   _    3
921                  1241          0.661  0.760  0.011   S    5
922                  1241          0.032  0.921  0.271   S    2
923                  1240          0.066  0.115  0.923   _    1
924                  1240          0.052  0.897  0.117   S    2
925                  1239          0.155  0.386  0.480   _    5
926                  1238          0.551  0.102  0.188   M    4
927                  1238          0.454  0.061  0.506   _    5
928                  1237          0.104  0.065  0.924   _    1
929                  1236          0.472  0.017  0.682   _    4
930                  1234          0.278  0.040  0.772   _    3
931                  1234          0.237  0.065  0.789   _    3
932                  1234          0.049  0.113  0.936   _    1
933                  1233          0.617  0.080  0.290   M    4
934                  1233          0.222  0.297  0.505   _    4
935                  1233          0.146  0.333  0.425   _    5
936                  1233          0.052  0.099  0.904   _    1
937                  1233          0.260  0.040  0.802   _    3
938                  1233          0.042  0.165  0.873   _    2
939                  1231          0.779  0.053  0.181   M    3
940                  1231          0.194  0.040  0.846   _    2
941                  1230          0.109  0.060  0.900   _    2
942                  1229          0.496  0.049  0.521   _    5
943                  1229          0.067  0.769  0.070   S    2
944                  1227          0.163  0.039  0.887   _    2
945                  1227          0.642  0.053  0.226   M    3
946                  1227          0.825  0.035  0.163   M    2
947                  1227          0.170  0.055  0.823   _    2
948                  1226          0.697  0.054  0.273   M    3
949                  1226          0.171  0.046  0.866   _    2
950                  1226          0.018  0.803  0.784   S    5
951                  1226          0.609  0.092  0.312   M    4
952                  1224          0.047  0.192  0.892   _    2
953                  1222          0.132  0.161  0.766   _    2
954                  1221          0.073  0.132  0.842   _    2
955                  1221          0.285  0.078  0.642   _    4
956                  1221          0.628  0.029  0.410   M    4
957                  1219          0.763  0.052  0.229   M    3
958                  1218          0.901  0.063  0.094   M    1
959                  1218          0.407  0.125  0.167   M    4
960                  1217          0.543  0.509  0.036   M    5
961                  1215          0.019  0.947  0.091   S    1
962                  1214          0.191  0.125  0.642   _    3
963                  1214          0.879  0.034  0.153   M    2
964                  1213          0.923  0.022  0.103   M    1
965                  1211          0.456  0.039  0.436   M    5
966                  1211          0.097  0.185  0.479   _    4
967                  1211          0.114  0.097  0.899   _    2
968                  1209          0.485  0.046  0.517   _    5
969                  1208          0.044  0.209  0.854   _    2
970                  1206          0.047  0.183  0.921   _    2
971                  1205          0.145  0.126  0.725   _    3
972                  1204          0.281  0.133  0.585   _    4
973                  1203          0.079  0.074  0.927   _    1
974                  1203          0.017  0.705  0.565   S    5
975                  1202          0.565  0.072  0.333   M    4
976                  1199          0.060  0.380  0.489   _    5
977                  1198          0.052  0.524  0.536   _    5
978                  1197          0.079  0.048  0.936   _    1
979                  1197          0.684  0.022  0.430   M    4
980                  1197          0.357  0.062  0.482   _    5
981                  1196          0.590  0.046  0.358   M    4
982                  1196          0.433  0.049  0.573   _    5
983                  1196          0.158  0.169  0.612   _    3
984                  1195          0.854  0.036  0.181   M    2
985                  1194          0.515  0.167  0.350   M    5
986                  1193          0.277  0.030  0.785   _    3
987                  1190          0.244  0.049  0.796   _    3
988                  1188          0.479  0.034  0.541   _    5
989                  1187          0.038  0.487  0.669   _    5
990                  1188          0.055  0.064  0.945   _    1
991                  1188          0.115  0.151  0.828   _    2
992                  1187          0.041  0.729  0.280   S    3
993                  1185          0.530  0.315  0.183   M    4
994                  1184          0.056  0.451  0.598   _    5
995                  1184          0.067  0.062  0.942   _    1
996                  1184          0.124  0.094  0.803   _    2
997                  1184          0.052  0.338  0.813   _    3
998                  1183          0.165  0.052  0.858   _    2
999                  1183          0.056  0.256  0.873   _    2
1000                 1182          0.176  0.064  0.779   _    2
1001                 1182          0.079  0.077  0.917   _    1
1002                 1181          0.117  0.077  0.875   _    2
1003                 1181          0.063  0.066  0.930   _    1
1004                 1180          0.206  0.053  0.784   _    3
1005                 1179          0.011  0.988  0.080   S    1
1006                 1179          0.191  0.289  0.308   _    5
1007                 1177          0.327  0.071  0.583   _    4
1008                 1177          0.518  0.026  0.572   _    5
1009                 1177          0.243  0.042  0.792   _    3
1010                 1176          0.099  0.491  0.603   _    5
1011                 1175          0.170  0.107  0.750   _    3
1012                 1175          0.310  0.094  0.591   _    4
1013                 1174          0.091  0.703  0.083   S    2
1014                 1173          0.135  0.556  0.312   S    4
1015                 1173          0.118  0.074  0.891   _    2
1016                 1172          0.091  0.086  0.902   _    1
1017                 1171          0.739  0.025  0.337   M    3
1018                 1170          0.062  0.090  0.925   _    1
1019                 1167          0.074  0.148  0.800   _    2
1020                 1166          0.198  0.116  0.694   _    3
1021                 1166          0.616  0.230  0.206   M    4
1022                 1164          0.189  0.199  0.475   _    4
1023                 1163          0.081  0.341  0.680   _    4
1024                 1163          0.348  0.167  0.374   _    5
1025                 1157          0.057  0.162  0.823   _    2
1026                 1157          0.017  0.960  0.060   S    1
1027                 1156          0.078  0.112  0.925   _    1
1028                 1156          0.087  0.115  0.852   _    2
1029                 1154          0.173  0.038  0.851   _    2
1030                 1153          0.683  0.057  0.302   M    4
1031                 1152          0.020  0.965  0.062   S    1
1032                 1151          0.813  0.056  0.171   M    2
1033                 1151          0.601  0.035  0.358   M    4
1034                 1150          0.167  0.043  0.852   _    2
1035                 1149          0.267  0.029  0.832   _    3
1036                 1149          0.099  0.093  0.883   _    2
1037                 1149          0.723  0.020  0.383   M    4
1038                 1148          0.208  0.065  0.773   _    3
1039                 1148          0.065  0.367  0.666   _    4
1040                 1145          0.217  0.043  0.812   _    3
1041                 1145          0.129  0.027  0.911   _    2
1042                 1145          0.061  0.539  0.261   S    4
1043                 1145          0.013  0.955  0.170   S    2
1044                 1144          0.061  0.191  0.888   _    2
1045                 1143          0.063  0.229  0.732   _    3
1046                 1143          0.629  0.065  0.344   M    4
1047                 1143          0.070  0.086  0.913   _    1
1048                 1142          0.116  0.076  0.881   _    2
1049                 1141          0.009  0.937  0.209   S    2
1050                 1141          0.186  0.835  0.092   S    2
1051                 1141          0.133  0.049  0.911   _    2
1052                 1141          0.056  0.078  0.945   _    1
1053                 1140          0.428  0.573  0.077   S    5
1054                 1140          0.058  0.107  0.913   _    1
1055                 1139          0.326  0.052  0.626   _    4
1056                 1138          0.058  0.197  0.832   _    2
1057                 1137          0.615  0.064  0.330   M    4
1058                 1137          0.486  0.029  0.635   _    5
1059                 1136          0.286  0.241  0.261   M    5
1060                 1136          0.155  0.049  0.901   _    2
1061                 1136          0.168  0.037  0.873   _    2
1062                 1134          0.169  0.056  0.839   _    2
1063                 1133          0.134  0.054  0.845   _    2
1064                 1132          0.267  0.037  0.760   _    3
1065                 1132          0.155  0.058  0.865   _    2
1066                 1132          0.068  0.088  0.894   _    1
1067                 1131          0.722  0.034  0.286   M    3
1068                 1130          0.923  0.041  0.106   M    1
1069                 1130          0.479  0.041  0.473   M    5
1070                 1129          0.629  0.026  0.429   M    5
1071                 1128          0.103  0.521  0.605   _    5
1072                 1128          0.126  0.050  0.898   _    2
1073                 1127          0.044  0.083  0.965   _    1
1074                 1127          0.046  0.073  0.943   _    1
1075                 1125          0.501  0.139  0.261   M    4
1076                 1124          0.136  0.184  0.573   _    4
1077                 1123          0.146  0.048  0.860   _    2
1078                 1123          0.023  0.975  0.111   S    1
1079                 1123          0.257  0.068  0.796   _    3
1080                 1122          0.387  0.021  0.625   _    4
1081                 1122          0.289  0.047  0.755   _    3
1082                 1121          0.895  0.046  0.047   M    1
1083                 1121          0.044  0.893  0.207   S    2
1084                 1121          0.544  0.049  0.371   M    5
1085                 1120          0.318  0.054  0.662   _    4
1086                 1119          0.299  0.023  0.777   _    3
1087                 1119          0.145  0.159  0.660   _    3
1088                 1119          0.082  0.091  0.921   _    1
1089                 1119          0.043  0.050  0.960   _    1
1090                 1118          0.138  0.034  0.907   _    2
1091                 1117          0.457  0.043  0.613   _    5
1092                 1117          0.109  0.094  0.860   _    2
1093                 1115          0.079  0.049  0.930   _    1
1094                 1114          0.087  0.038  0.946   _    1
1095                 1114          0.410  0.356  0.150   M    5
1096                 1114          0.077  0.150  0.862   _    2
1097                 1113          0.722  0.010  0.445   M    4
1098                 1112          0.028  0.695  0.446   S    4
1099                 1112          0.183  0.062  0.795   _    2
1100                 1111          0.340  0.031  0.718   _    4
1101                 1111          0.110  0.134  0.833   _    2
1102                 1110          0.054  0.977  0.016   S    1
1103                 1109          0.877  0.023  0.218   M    2
1104                 1108          0.047  0.107  0.930   _    1
1105                 1108          0.018  0.958  0.113   S    1
1106                 1108          0.759  0.042  0.236   M    3
1107                 1107          0.437  0.030  0.652   _    4
1108                 1107          0.279  0.072  0.593   _    4
1109                 1107          0.136  0.052  0.876   _    2
1110                 1107          0.060  0.042  0.951   _    1
1111                 1107          0.127  0.255  0.700   _    3
1112                 1106          0.110  0.094  0.847   _    2
1113                 1106          0.256  0.080  0.620   _    4
1114                 1104          0.156  0.208  0.609   _    3
1115                 1103          0.088  0.043  0.935   _    1
1116                 1102          0.093  0.046  0.944   _    1
1117                 1102          0.519  0.112  0.388   M    5
1118                 1102          0.139  0.046  0.814   _    2
1119                 1101          0.283  0.027  0.828   _    3
1120                 1101          0.026  0.895  0.181   S    2
1121                 1100          0.232  0.131  0.465   _    4
1122                 1100          0.033  0.197  0.948   _    2
1123                 1099          0.119  0.375  0.625   _    4
1124                 1099          0.554  0.050  0.392   M    5
1125                 1098          0.072  0.163  0.874   _    2
1126                 1098          0.665  0.174  0.171   M    3
1127                 1097          0.099  0.089  0.839   _    2
1128                 1097          0.065  0.050  0.950   _    1
1129                 1097          0.069  0.124  0.820   _    2
1130                 1096          0.052  0.090  0.935   _    1
1131                 1096          0.043  0.067  0.948   _    1
1132                 1096          0.146  0.083  0.847   _    2
1133                 1095          0.617  0.179  0.234   M    4
1134                 1095          0.105  0.060  0.915   _    1
1135                 1095          0.185  0.090  0.779   _    3
1136                 1093          0.576  0.030  0.549   M    5
1137                 1092          0.068  0.055  0.938   _    1
1138                 1092          0.215  0.050  0.813   _    3
1139                 1092          0.518  0.058  0.445   M    5
1140                 1092          0.089  0.097  0.885   _    2
1141                 1092          0.182  0.042  0.827   _    2
1142                 1092          0.060  0.198  0.831   _    2
1143                 1091          0.333  0.056  0.628   _    4
1144                 1090          0.153  0.033  0.881   _    2
1145                 1090          0.340  0.036  0.738   _    4
1146                 1090          0.684  0.088  0.159   M    3
1147                 1089          0.091  0.132  0.788   _    2
1148                 1089          0.244  0.073  0.762   _    3
1149                 1088          0.050  0.252  0.885   _    2
1150                 1088          0.048  0.921  0.168   S    2
1151                 1086          0.095  0.857  0.048   S    2
1152                 1086          0.117  0.194  0.635   _    3
1153                 1086          0.078  0.096  0.894   _    2
1154                 1086          0.114  0.032  0.894   _    2
1155                 1086          0.097  0.072  0.916   _    1
1156                 1086          0.266  0.156  0.547   _    4
1157                 1085          0.144  0.197  0.569   _    4
1158                 1085          0.317  0.155  0.412   _    5
1159                 1085          0.049  0.894  0.070   S    1
1160                 1085          0.059  0.953  0.025   S    1
1161                 1084          0.574  0.027  0.558   M    5
1162                 1084          0.350  0.054  0.644   _    4
1163                 1083          0.323  0.021  0.752   _    3
1164                 1083          0.230  0.038  0.828   _    3
1165                 1083          0.788  0.143  0.094   M    2
1166                 1081          0.250  0.840  0.017   S    3
1167                 1080          0.108  0.409  0.597   _    5
1168                 1080          0.042  0.044  0.971   _    1
1169                 1080          0.185  0.034  0.883   _    2
1170                 1079          0.235  0.025  0.804   _    3
1171                 1079          0.087  0.049  0.927   _    1
1172                 1078          0.249  0.106  0.597   _    4
1173                 1078          0.580  0.067  0.243   M    4
1174                 1078          0.025  0.905  0.172   S    2
1175                 1078          0.103  0.119  0.849   _    2
1176                 1077          0.142  0.103  0.854   _    2
1177                 1077          0.072  0.114  0.879   _    2
1178                 1076          0.221  0.351  0.227   S    5
1179                 1076          0.064  0.804  0.194   S    2
1180                 1076          0.099  0.054  0.929   _    1
1181                 1075          0.142  0.223  0.771   _    3
1182                 1074          0.212  0.054  0.752   _    3
1183                 1074          0.332  0.050  0.686   _    4
1184                 1074          0.145  0.088  0.812   _    2
1185                 1073          0.030  0.920  0.126   S    2
1186                 1073          0.294  0.078  0.663   _    4
1187                 1073          0.053  0.119  0.917   _    2
1188                 1073          0.732  0.115  0.120   M    2
1189                 1072          0.146  0.102  0.790   _    2
1190                 1072          0.061  0.142  0.862   _    2
1191                 1071          0.377  0.311  0.225   M    5
1192                 1071          0.097  0.035  0.952   _    1
1193                 1071          0.363  0.073  0.641   _    4
1194                 1070          0.229  0.844  0.022   S    2
1195                 1070          0.020  0.682  0.607   S    5
1196                 1069          0.227  0.060  0.751   _    3
1197                 1069          0.458  0.309  0.168   M    5
1198                 1068          0.204  0.117  0.615   _    3
1199                 1068          0.021  0.958  0.089   S    1
1200                 1067          0.332  0.051  0.699   _    4
1201                 1067          0.687  0.112  0.185   M    3
1202                 1066          0.083  0.047  0.937   _    1
1203                 1066          0.091  0.087  0.878   _    2
1204                 1066          0.094  0.072  0.902   _    1
1205                 1066          0.052  0.809  0.194   S    2
1206                 1066          0.302  0.045  0.686   _    4
1207                 1064          0.129  0.046  0.893   _    2
1208                 1064          0.056  0.119  0.910   _    2
1209                 1064          0.087  0.032  0.952   _    1
1210                 1064          0.038  0.127  0.948   _    1
1211                 1064          0.282  0.043  0.734   _    3
1212                 1063          0.487  0.034  0.588   _    5
1213                 1063          0.051  0.912  0.141   S    2
1214                 1062          0.099  0.087  0.888   _    2
1215                 1062          0.064  0.435  0.717   _    4
1216                 1061          0.136  0.072  0.827   _    2
1217                 1061          0.398  0.040  0.619   _    4
1218                 1061          0.333  0.104  0.645   _    4
1219                 1061          0.149  0.106  0.751   _    2
1220                 1060          0.072  0.098  0.910   _    1
1221                 1058          0.226  0.058  0.633   _    3
1222                 1058          0.149  0.095  0.805   _    2
1223                 1058          0.053  0.059  0.965   _    1
1224                 1055          0.053  0.019  0.975   _    1
1225                 1054          0.187  0.139  0.651   _    3
1226                 1054          0.048  0.102  0.930   _    1
1227                 1053          0.076  0.095  0.918   _    1
1228                 1053          0.033  0.968  0.061   S    1
1229                 1052          0.126  0.719  0.192   S    3
1230                 1051          0.012  0.953  0.148   S    1
1231                 1051          0.707  0.064  0.167   M    3
1232                 1051          0.211  0.674  0.076   S    3
1233                 1050          0.307  0.150  0.389   _    5
1234                 1050          0.544  0.052  0.424   M    5
1235                 1050          0.075  0.705  0.224   S    3
1236                 1049          0.580  0.038  0.414   M    5
1237                 1049          0.071  0.148  0.854   _    2
1238                 1048          0.099  0.116  0.828   _    2
1239                 1047          0.411  0.680  0.108   S    4
1240                 1047          0.202  0.170  0.493   _    4
1241                 1047          0.088  0.158  0.815   _    2
1242                 1047          0.122  0.177  0.729   _    3
1243                 1047          0.081  0.056  0.934   _    1
1244                 1047          0.546  0.052  0.481   M    5
1245                 1046          0.072  0.629  0.393   S    4
1246                 1046          0.175  0.048  0.833   _    2
1247                 1046          0.263  0.263  0.488   _    4
1248                 1046          0.185  0.273  0.436   _    5
1249                 1043          0.303  0.131  0.505   _    4
1250                 1043          0.019  0.535  0.632   _    5
1251                 1043          0.293  0.163  0.358   _    5
1252                 1042          0.057  0.046  0.949   _    1
1253                 1041          0.355  0.041  0.644   _    4
1254                 1040          0.470  0.049  0.511   _    5
1255                 1040          0.148  0.087  0.809   _    2
1256                 1038          0.131  0.474  0.483   _    5
1257                 1038          0.426  0.039  0.682   _    4
1258                 1038          0.130  0.061  0.889   _    2
1259                 1037          0.124  0.037  0.913   _    2
1260                 1037          0.246  0.064  0.790   _    3
1261                 1037          0.062  0.075  0.930   _    1
1262                 1036          0.223  0.105  0.676   _    3
1263                 1036          0.077  0.081  0.922   _    1
1264                 1036          0.062  0.067  0.940   _    1
1265                 1035          0.451  0.054  0.471   _    5
1266                 1032          0.098  0.048  0.908   _    1
1267                 1032          0.142  0.043  0.881   _    2
1268                 1031          0.563  0.023  0.497   M    5
1269                 1031          0.128  0.036  0.894   _    2
1270                 1030          0.238  0.071  0.657   _    3
1271                 1030          0.071  0.167  0.861   _    2
1272                 1030          0.032  0.162  0.930   _    2
1273                 1030          0.054  0.072  0.949   _    1
1274                 1029          0.029  0.975  0.034   S    1
1275                 1029          0.017  0.835  0.503   S    4
1276                 1029          0.039  0.063  0.966   _    1
1277                 1028          0.466  0.030  0.618   _    5
1278                 1028          0.084  0.610  0.356   S    4
1279                 1028          0.150  0.035  0.877   _    2
1280                 1027          0.626  0.104  0.192   M    3
1281                 1026          0.104  0.488  0.287   S    4
