# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
16000                 0.050  22 N  0.048  14 N  0.225   1 N  0.075 N  0.061 N	16000       Q  0.000  22 N  0.000 N  
16001                 0.507  33 Y  0.463  33 Y  0.771  23 N  0.421 N  0.442 Y	16001       A  0.001  33 N  0.003 N  
16002                 0.910  18 Y  0.875  18 Y  0.994   2 Y  0.946 Y  0.911 Y	16002       S  0.973  18 Y  1.000 Y  
16003                 0.043  24 N  0.076  31 N  0.647   8 N  0.314 N  0.195 N	16003       Q  0.000  29 N  0.000 N  
16004                 0.260  23 N  0.280  23 N  0.756   3 N  0.413 N  0.346 N	16004       S  0.488  23 N  0.920 Y  
16005                 0.048  24 N  0.107  17 N  0.693   4 N  0.380 N  0.244 N	16005       Q  0.001  23 N  0.004 N  
16006                 0.130  37 N  0.311  37 N  0.962  28 Y  0.775 Y  0.543 Y	16006       A  0.120  37 N  0.192 N  
16007                 0.093  25 N  0.118  13 N  0.860   3 N  0.488 Y  0.303 N	16007       Q  0.002  51 N  0.005 N  
16008                 0.073  29 N  0.049  29 N  0.132  26 N  0.046 N  0.047 N	16008       Q  0.000  29 N  0.000 N  
16009                 0.208  17 N  0.145  41 N  0.904  22 Y  0.329 N  0.237 N	16009       Q  0.003  33 N  0.005 N  
16010                 0.185  19 N  0.189  19 N  0.706   1 N  0.321 N  0.255 N	16010       A  0.000  65 N  0.000 N  
16011                 0.139  21 N  0.154  21 N  0.538   7 N  0.269 N  0.212 N	16011       Q  0.000  18 N  0.000 N  
16012                 0.172  21 N  0.282  21 N  0.936   7 Y  0.718 Y  0.500 Y	16012       S  0.360  21 N  0.416 N  
16013                 0.093  22 N  0.017  38 N  0.049  31 N  0.020 N  0.018 N	16013       Q  0.000   0 N  0.000 N  
16014                 0.168  16 N  0.089  16 N  0.153  13 N  0.072 N  0.081 N	16014       Q  0.001  16 N  0.001 N  
16015                 0.920  27 Y  0.883  27 Y  0.991  21 Y  0.940 Y  0.911 Y	16015       S  0.840  27 Y  0.984 Y  
16016                 0.106  20 N  0.044  20 N  0.089  10 N  0.037 N  0.041 N	16016       Q  0.000   0 N  0.000 N  
16017                 0.226  20 N  0.391  20 Y  0.956  11 Y  0.831 Y  0.611 Y	16017       Q  0.149  20 N  0.354 N  
16018                 0.059  22 N  0.035  33 N  0.248   2 N  0.052 N  0.044 N	16018       Q  0.000  16 N  0.000 N  
16019                 0.070  32 N  0.036   2 N  0.210   1 N  0.210 N  0.123 N	16019       Q  0.000   0 N  0.000 N  
16020                 0.106  22 N  0.023  35 N  0.115   6 N  0.042 N  0.033 N	16020       Q  0.000   0 N  0.000 N  
16021                 0.274  31 N  0.045  31 N  0.022   3 N  0.015 N  0.030 N	16021       Q  0.000   0 N  0.000 N  
16022                 0.068  28 N  0.052  28 N  0.411   7 N  0.136 N  0.094 N	16022       Q  0.001  23 N  0.001 N  
16023                 0.038  27 N  0.036  27 N  0.148  24 N  0.041 N  0.039 N	16023       Q  0.000  27 N  0.000 N  
16024                 0.091  19 N  0.172  14 N  0.641   1 N  0.454 N  0.313 N	16024       Q  0.024  19 N  0.049 N  
16025                 0.084  33 N  0.067  33 N  0.207   4 N  0.086 N  0.076 N	16025       Q  0.000  21 N  0.000 N  
16026                 0.112  25 N  0.052  25 N  0.221   4 N  0.073 N  0.063 N	16026       Q  0.000  25 N  0.000 N  
16027                 0.106  28 N  0.043  28 N  0.136   7 N  0.058 N  0.050 N	16027       Q  0.000  19 N  0.000 N  
16028                 0.070  24 N  0.042  24 N  0.255   1 N  0.067 N  0.055 N	16028       Q  0.000   0 N  0.000 N  
16029                 0.418  28 Y  0.516  32 Y  0.985  21 Y  0.846 Y  0.681 Y	16029       A  0.160  32 N  0.277 N  
16030                 0.148  34 N  0.182  13 N  0.694   1 N  0.238 N  0.210 N	16030       Q  0.001  13 N  0.001 N  
16031                 0.140  26 N  0.076  26 N  0.160  25 N  0.069 N  0.072 N	16031       Q  0.000  19 N  0.001 N  
16032                 0.079  25 N  0.046  17 N  0.236   1 N  0.078 N  0.062 N	16032       Q  0.000   0 N  0.000 N  
16033                 0.042  20 N  0.052  20 N  0.535   4 N  0.178 N  0.115 N	16033       Q  0.000   0 N  0.000 N  
16034                 0.046  17 N  0.028  43 N  0.123   2 N  0.027 N  0.027 N	16034       Q  0.000  17 N  0.000 N  
16035                 0.401  23 Y  0.028  30 N  0.095   1 N  0.029 N  0.029 N	16035       Q  0.000  23 N  0.000 N  
16036                 0.055  39 N  0.025  39 N  0.043   1 N  0.018 N  0.022 N	16036       Q  0.000  16 N  0.000 N  
16037                 0.376  31 Y  0.158  31 N  0.347  24 N  0.064 N  0.111 N	16037       Q  0.000   0 N  0.000 N  
16038                 0.222  20 N  0.097  20 N  0.454  12 N  0.157 N  0.127 N	16038       Q  0.133  21 N  0.215 N  
16039                 0.107  45 N  0.279  45 N  0.984  38 Y  0.433 N  0.356 N	16039       A  0.101  45 N  0.241 N  
16040                 0.073  34 N  0.163  34 N  0.701  30 N  0.245 N  0.204 N	16040       Q  0.009  33 N  0.019 N  
16041                 0.104  25 N  0.037  25 N  0.195   1 N  0.066 N  0.051 N	16041       Q  0.000  25 N  0.000 N  
16042                 0.064  68 N  0.158  18 N  0.844   5 N  0.505 Y  0.332 N	16042       Q  0.018  18 N  0.030 N  
16043                 0.120  24 N  0.100  38 N  0.422  36 N  0.208 N  0.154 N	16043       Q  0.000  24 N  0.000 N  
16044                 0.187  21 N  0.078  21 N  0.321   1 N  0.096 N  0.087 N	16044       Q  0.000  32 N  0.000 N  
16045                 0.264  26 N  0.276  17 N  0.763  13 N  0.587 Y  0.432 Y	16045       Q  0.033  17 N  0.088 N  
16046                 0.125  48 N  0.100  40 N  0.426  27 N  0.188 N  0.144 N	16046       Q  0.001  40 N  0.005 N  
16047                 0.052  23 N  0.089  31 N  0.450   9 N  0.239 N  0.164 N	16047       Q  0.000  46 N  0.001 N  
16048                 0.114  44 N  0.031  44 N  0.061   1 N  0.015 N  0.023 N	16048       Q  0.000  21 N  0.000 N  
16049                 0.765  23 Y  0.272  23 N  0.994  14 Y  0.961 Y  0.617 Y	16049       A  0.029  64 N  0.059 N  
16050                 0.555  23 Y  0.080  23 N  0.244   1 N  0.061 N  0.070 N	16050       Q  0.002  23 N  0.002 N  
16051                 0.046  19 N  0.096  13 N  0.515   3 N  0.219 N  0.157 N	16051       Q  0.000  13 N  0.000 N  
16052                 0.072  18 N  0.108  36 N  0.478  30 N  0.271 N  0.189 N	16052       Q  0.024  44 N  0.049 N  
16053                 0.093  26 N  0.049  26 N  0.309  12 N  0.061 N  0.055 N	16053       Q  0.008  26 N  0.010 N  
16054                 0.517  28 Y  0.457  28 Y  0.939   6 Y  0.675 Y  0.566 Y	16054       S  0.493  28 N  0.777 Y  
16055                 0.742  20 Y  0.437  20 Y  0.593  12 N  0.347 N  0.392 N	16055       Q  0.001  20 N  0.001 N  
16056                 0.073  28 N  0.081  66 N  0.908  38 Y  0.337 N  0.209 N	16056       A  0.000  53 N  0.000 N  
16057                 0.198  19 N  0.143  19 N  0.503  12 N  0.168 N  0.156 N	16057       Q  0.002  19 N  0.004 N  
16058                 0.236  29 N  0.103  29 N  0.157  26 N  0.054 N  0.079 N	16058       Q  0.012  29 N  0.015 N  
16059                 0.108  66 N  0.032  41 N  0.163  36 N  0.037 N  0.035 N	16059       Q  0.000   0 N  0.000 N  
16060                 0.011  70 N  0.009  35 N  0.015   1 N  0.011 N  0.010 N	16060       Q  0.000   0 N  0.000 N  
16061                 0.033  14 N  0.018   3 N  0.057   1 N  0.048 N  0.033 N	16061       Q  0.000   0 N  0.000 N  
16062                 0.104  62 N  0.053  17 N  0.205   6 N  0.107 N  0.080 N	16062       Q  0.000  17 N  0.000 N  
16063                 0.096  24 N  0.091  21 N  0.425   8 N  0.189 N  0.140 N	16063       Q  0.001  34 N  0.001 N  
16064                 0.050  31 N  0.074  14 N  0.565   5 N  0.308 N  0.191 N	16064       Q  0.031  40 N  0.043 N  
16065                 0.042  19 N  0.067  19 N  0.395   9 N  0.147 N  0.107 N	16065       Q  0.000  20 N  0.000 N  
16066                 0.056  28 N  0.098  19 N  0.549  12 N  0.250 N  0.174 N	16066       Q  0.001  16 N  0.001 N  
16067                 0.065  39 N  0.049  10 N  0.411   3 N  0.185 N  0.117 N	16067       Q  0.000  20 N  0.000 N  
16068                 0.131  65 N  0.090  16 N  0.643   8 N  0.347 N  0.219 N	16068       Q  0.005  28 N  0.010 N  
16069                 0.204  16 N  0.223  16 N  0.764   3 N  0.312 N  0.267 N	16069       Q  0.004  16 N  0.005 N  
16070                 0.264  22 N  0.086  22 N  0.395   7 N  0.135 N  0.110 N	16070       Q  0.000  22 N  0.000 N  
16071                 0.494  52 Y  0.387  52 Y  0.991  12 Y  0.640 Y  0.514 Y	16071       S  0.380  28 N  0.503 Y  
16072                 0.079  20 N  0.150  20 N  0.742   5 N  0.387 N  0.268 N	16072       Q  0.000  22 N  0.001 N  
16073                 0.619  20 Y  0.077  38 N  0.243   1 N  0.065 N  0.071 N	16073       Q  0.000  20 N  0.000 N  
16074                 0.080  33 N  0.064  33 N  0.170   9 N  0.071 N  0.068 N	16074       Q  0.000  48 N  0.001 N  
16075                 0.124  26 N  0.025   5 N  0.103   4 N  0.077 N  0.051 N	16075       Q  0.000   0 N  0.000 N  
16076                 0.226  18 N  0.077  18 N  0.285   2 N  0.073 N  0.075 N	16076       Q  0.003  18 N  0.004 N  
16077                 0.270  21 N  0.036  39 N  0.100   2 N  0.030 N  0.033 N	16077       Q  0.000  21 N  0.000 N  
16078                 0.149  28 N  0.172  28 N  0.778  23 N  0.369 N  0.271 N	16078       Q  0.007  58 N  0.018 N  
16079                 0.172  27 N  0.130  27 N  0.519   9 N  0.241 N  0.185 N	16079       Q  0.015  27 N  0.029 N  
16080                 0.036  26 N  0.032  40 N  0.158  36 N  0.026 N  0.029 N	16080       Q  0.000   0 N  0.000 N  
16081                 0.682  17 Y  0.622  17 Y  0.956  12 Y  0.830 Y  0.726 Y	16081       S  0.686  17 Y  0.791 Y  
16082                 0.169  27 N  0.082  27 N  0.594   8 N  0.143 N  0.113 N	16082       Q  0.007  27 N  0.008 N  
16083                 0.449  22 Y  0.191  22 N  0.603   1 N  0.148 N  0.169 N	16083       Q  0.019  22 N  0.024 N  
16084                 0.420  47 Y  0.462  47 Y  0.739  32 N  0.340 N  0.401 N	16084       Q  0.107  47 N  0.119 N  
16085                 0.325  32 Y  0.206  32 N  0.630  11 N  0.241 N  0.223 N	16085       Q  0.002  32 N  0.004 N  
16086                 0.182  29 N  0.078  29 N  0.435  27 N  0.125 N  0.102 N	16086       Q  0.000  29 N  0.000 N  
16087                 0.470  26 Y  0.130  26 N  0.353   7 N  0.160 N  0.145 N	16087       Q  0.001  20 N  0.001 N  
16088                 0.099  21 N  0.015  21 N  0.043   3 N  0.021 N  0.018 N	16088       Q  0.000   0 N  0.000 N  
16089                 0.040  59 N  0.030  18 N  0.254   4 N  0.072 N  0.051 N	16089       Q  0.000  19 N  0.000 N  
16090                 0.507  26 Y  0.052  38 N  0.184   3 N  0.064 N  0.058 N	16090       Q  0.000  26 N  0.000 N  
16091                 0.050  30 N  0.028  41 N  0.148  31 N  0.052 N  0.040 N	16091       Q  0.000  15 N  0.000 N  
16092                 0.302  22 N  0.056  22 N  0.480   3 N  0.083 N  0.070 N	16092       Q  0.002  22 N  0.002 N  
16093                 0.144  17 N  0.037  17 N  0.131   1 N  0.036 N  0.036 N	16093       Q  0.000   0 N  0.000 N  
16094                 0.193  29 N  0.138  29 N  0.541   5 N  0.255 N  0.197 N	16094       Q  0.000  22 N  0.000 N  
16095                 0.297  23 N  0.104  23 N  0.320   4 N  0.110 N  0.107 N	16095       Q  0.004  23 N  0.004 N  
16096                 0.077  24 N  0.066  24 N  0.281   2 N  0.114 N  0.090 N	16096       Q  0.002  26 N  0.007 N  
16097                 0.092  31 N  0.037  18 N  0.147   5 N  0.056 N  0.047 N	16097       Q  0.000  18 N  0.000 N  
16098                 0.207  32 N  0.238  32 N  0.447  21 N  0.183 N  0.211 N	16098       Q  0.002  32 N  0.003 N  
16099                 0.137  68 N  0.016   5 N  0.075   2 N  0.056 N  0.036 N	16099       Q  0.000   0 N  0.000 N  
16100                 0.222  29 N  0.204  29 N  0.564  28 N  0.215 N  0.210 N	16100       Q  0.001  36 N  0.002 N  
16101                 0.108  22 N  0.024   9 N  0.078   1 N  0.042 N  0.033 N	16101       Q  0.000   0 N  0.000 N  
16102                 0.054  21 N  0.033   8 N  0.220   4 N  0.130 N  0.081 N	16102       Q  0.000  20 N  0.000 N  
16103                 0.674  24 Y  0.367  24 Y  0.511   2 N  0.287 N  0.327 N	16103       Q  0.027  24 N  0.042 N  
16104                 0.099  29 N  0.137  23 N  0.820   1 N  0.414 N  0.275 N	16104       Q  0.025  23 N  0.040 N  
16105                 0.054  23 N  0.058   6 N  0.447   2 N  0.230 N  0.144 N	16105       Q  0.000  22 N  0.000 N  
16106                 0.229  20 N  0.067  20 N  0.478   1 N  0.221 N  0.144 N	16106       Q  0.039  20 N  0.076 N  
16107                 0.137  20 N  0.203  20 N  0.755   7 N  0.375 N  0.289 N	16107       Q  0.067  20 N  0.071 N  
16108                 0.159  17 N  0.221  17 N  0.739  13 N  0.398 N  0.309 N	16108       Q  0.003  17 N  0.005 N  
16109                 0.186  22 N  0.230  22 N  0.757   2 N  0.373 N  0.301 N	16109       Q  0.013  22 N  0.015 N  
16110                 0.030  21 N  0.047  13 N  0.387   4 N  0.190 N  0.118 N	16110       Q  0.000   0 N  0.000 N  
16111                 0.034  19 N  0.017  34 N  0.032   9 N  0.017 N  0.017 N	16111       Q  0.000   0 N  0.000 N  
16112                 0.029  22 N  0.016  10 N  0.059   5 N  0.033 N  0.024 N	16112       Q  0.000   0 N  0.000 N  
16113                 0.208  17 N  0.156  39 N  0.853  24 N  0.418 N  0.287 N	16113       A  0.020  39 N  0.032 N  
16114                 0.068  17 N  0.095  17 N  0.498  13 N  0.175 N  0.135 N	16114       Q  0.070  17 N  0.110 N  
16115                 0.948  21 Y  0.742  21 Y  0.958   2 Y  0.714 Y  0.728 Y	16115       S  0.834  21 Y  0.992 Y  
16116                 0.084  59 N  0.022  32 N  0.067   7 N  0.029 N  0.026 N	16116       Q  0.000   0 N  0.000 N  
16117                 0.213  33 N  0.057  33 N  0.104   1 N  0.028 N  0.043 N	16117       Q  0.000  33 N  0.000 N  
16118                 0.078  17 N  0.027   2 N  0.125   1 N  0.125 N  0.076 N	16118       Q  0.010  17 N  0.010 N  
16119                 0.236  26 N  0.096  26 N  0.323   5 N  0.163 N  0.129 N	16119       Q  0.001  19 N  0.001 N  
16120                 0.100  44 N  0.227  44 N  0.983  39 Y  0.407 N  0.317 N	16120       A  0.000  54 N  0.001 N  
16121                 0.174  26 N  0.048  44 N  0.163  23 N  0.057 N  0.053 N	16121       Q  0.000   0 N  0.000 N  
16122                 0.119  37 N  0.116  37 N  0.408  36 N  0.120 N  0.118 N	16122       Q  0.000  37 N  0.000 N  
16123                 0.308  20 N  0.123  67 N  0.654  60 N  0.191 N  0.157 N	16123       A  0.000  20 N  0.000 N  
16124                 0.057  37 N  0.027  37 N  0.041   1 N  0.019 N  0.023 N	16124       Q  0.000  37 N  0.000 N  
16125                 0.101  17 N  0.043  17 N  0.105   1 N  0.061 N  0.052 N	16125       Q  0.000  17 N  0.000 N  
16126                 0.138  19 N  0.122  63 N  0.726  43 N  0.220 N  0.171 N	16126       A  0.000  63 N  0.000 N  
16127                 0.445  25 Y  0.076  38 N  0.109  28 N  0.031 N  0.053 N	16127       Q  0.000  25 N  0.000 N  
16128                 0.200  28 N  0.185  28 N  0.784   5 N  0.348 N  0.266 N	16128       Q  0.016  28 N  0.021 N  
16129                 0.163  19 N  0.269  46 N  0.799  41 N  0.434 N  0.351 N	16129       Q  0.186  26 N  0.436 N  
16130                 0.106  43 N  0.110  43 N  0.278  37 N  0.052 N  0.081 N	16130       Q  0.000  43 N  0.000 N  
16131                 0.064  43 N  0.045  43 N  0.113   2 N  0.028 N  0.036 N	16131       Q  0.000   0 N  0.000 N  
16132                 0.160  24 N  0.086  40 N  0.433   2 N  0.092 N  0.089 N	16132       Q  0.003  40 N  0.004 N  
16133                 0.152  23 N  0.048  18 N  0.227  39 N  0.090 N  0.069 N	16133       Q  0.014  18 N  0.020 N  
16134                 0.280  38 N  0.360  38 Y  0.928  11 Y  0.650 Y  0.505 Y	16134       S  0.720  38 Y  0.885 Y  
16135                 0.249  16 N  0.177  16 N  0.386  13 N  0.178 N  0.178 N	16135       Q  0.011  16 N  0.011 N  
16136                 0.230  20 N  0.045  36 N  0.088  24 N  0.027 N  0.036 N	16136       Q  0.000   0 N  0.000 N  
16137                 0.080  26 N  0.034   2 N  0.203   1 N  0.203 N  0.119 N	16137       Q  0.000  48 N  0.001 N  
16138                 0.105  21 N  0.047  39 N  0.205   1 N  0.072 N  0.060 N	16138       Q  0.001  21 N  0.001 N  
16139                 0.074  20 N  0.012  38 N  0.023  33 N  0.013 N  0.013 N	16139       Q  0.000   0 N  0.000 N  
16140                 0.222  26 N  0.103  40 N  0.409   2 N  0.159 N  0.131 N	16140       Q  0.000  18 N  0.000 N  
16141                 0.349  26 Y  0.328  26 N  0.676  14 N  0.339 N  0.333 N	16141       S  0.567  22 Y  0.896 Y  
16142                 0.073  30 N  0.068  23 N  0.469   1 N  0.216 N  0.142 N	16142       Q  0.000  30 N  0.000 N  
16143                 0.086  19 N  0.060  30 N  0.226  28 N  0.127 N  0.094 N	16143       Q  0.001  34 N  0.001 N  
16144                 0.054  40 N  0.046  40 N  0.134  36 N  0.044 N  0.045 N	16144       Q  0.000   0 N  0.000 N  
16145                 0.185  27 N  0.097  43 N  0.502   7 N  0.161 N  0.129 N	16145       A  0.000  54 N  0.001 N  
16146                 0.165  26 N  0.124  26 N  0.586   5 N  0.203 N  0.163 N	16146       Q  0.006  24 N  0.011 N  
16147                 0.049  66 N  0.045  11 N  0.342   3 N  0.253 N  0.149 N	16147       Q  0.000   0 N  0.000 N  
16148                 0.199  24 N  0.104  31 N  0.566  12 N  0.165 N  0.135 N	16148       Q  0.054  31 N  0.066 N  
16149                 0.044  25 N  0.018   3 N  0.100   2 N  0.075 N  0.046 N	16149       Q  0.000   0 N  0.000 N  
16150                 0.123  23 N  0.193  23 N  0.877   2 Y  0.495 Y  0.344 N	16150       Q  0.246  21 N  0.381 N  
16151                 0.069  20 N  0.033  20 N  0.124  16 N  0.041 N  0.037 N	16151       Q  0.000  15 N  0.000 N  
16152                 0.046  17 N  0.028  43 N  0.137   2 N  0.028 N  0.028 N	16152       Q  0.000  17 N  0.000 N  
16153                 0.413  27 Y  0.185  27 N  0.297  26 N  0.146 N  0.165 N	16153       Q  0.005  27 N  0.008 N  
16154                 0.121  31 N  0.074  31 N  0.139  25 N  0.061 N  0.067 N	16154       Q  0.000   0 N  0.000 N  
16155                 0.168  35 N  0.225  35 N  0.803  32 N  0.175 N  0.200 N	16155       Q  0.122  15 N  0.129 N  
16156                 0.180  24 N  0.063  32 N  0.102   5 N  0.051 N  0.057 N	16156       Q  0.000  32 N  0.000 N  
16157                 0.075  23 N  0.104  41 N  0.486  34 N  0.184 N  0.144 N	16157       Q  0.000  23 N  0.000 N  
16158                 0.093  65 N  0.090  41 N  0.629  12 N  0.224 N  0.157 N	16158       Q  0.021  65 N  0.025 N  
16159                 0.334  24 Y  0.109  24 N  0.341   1 N  0.080 N  0.095 N	16159       Q  0.001  24 N  0.002 N  
16160                 0.048  38 N  0.033  38 N  0.066  32 N  0.019 N  0.026 N	16160       Q  0.000   0 N  0.000 N  
16161                 0.043  63 N  0.022   9 N  0.124   3 N  0.078 N  0.050 N	16161       Q  0.000   0 N  0.000 N  
16162                 0.189  23 N  0.240  23 N  0.932   2 Y  0.552 Y  0.396 N	16162       Q  0.217  23 N  0.257 N  
16163                 0.020  19 N  0.030   7 N  0.334   3 N  0.156 N  0.093 N	16163       Q  0.000   0 N  0.000 N  
16164                 0.164  41 N  0.345  41 Y  0.949  34 Y  0.417 N  0.381 N	16164       A  0.008  41 N  0.010 N  
16165                 0.200  33 N  0.197  33 N  0.377  32 N  0.145 N  0.171 N	16165       Q  0.001  33 N  0.001 N  
16166                 0.124  22 N  0.118  27 N  0.601  21 N  0.242 N  0.180 N	16166       Q  0.341  27 N  0.410 N  
16167                 0.087  21 N  0.068  21 N  0.400   6 N  0.170 N  0.119 N	16167       Q  0.022  21 N  0.024 N  
16168                 0.647  25 Y  0.306  25 N  0.851   6 N  0.359 N  0.333 N	16168       Q  0.009  25 N  0.013 N  
16169                 0.215  22 N  0.092  22 N  0.488   3 N  0.158 N  0.125 N	16169       Q  0.002  22 N  0.003 N  
16170                 0.455  23 Y  0.462  23 Y  0.894   7 Y  0.650 Y  0.556 Y	16170       Q  0.378  23 N  0.475 N  
16171                 0.183  25 N  0.236  25 N  0.718  14 N  0.353 N  0.294 N	16171       Q  0.002  25 N  0.002 N  
16172                 0.212  30 N  0.315  30 N  0.912  12 Y  0.516 Y  0.415 N	16172       Q  0.067  26 N  0.147 N  
16173                 0.095  48 N  0.116  48 N  0.501   1 N  0.132 N  0.124 N	16173       S  0.742  48 Y  0.871 Y  
16174                 0.050  16 N  0.030  32 N  0.082   4 N  0.037 N  0.034 N	16174       Q  0.000  16 N  0.000 N  
16175                 0.049  25 N  0.063  35 N  0.314   2 N  0.137 N  0.100 N	16175       Q  0.000  34 N  0.001 N  
16176                 0.045  19 N  0.022   2 N  0.089   1 N  0.089 N  0.056 N	16176       Q  0.000   0 N  0.000 N  
16177                 0.207  28 N  0.033  28 N  0.104   3 N  0.030 N  0.031 N	16177       Q  0.000   0 N  0.000 N  
16178                 0.113  18 N  0.108  46 N  0.810  33 N  0.151 N  0.130 N	16178       Q  0.148  46 N  0.164 N  
16179                 0.033  22 N  0.020  12 N  0.062   1 N  0.022 N  0.021 N	16179       Q  0.000  22 N  0.000 N  
16180                 0.113  25 N  0.130  25 N  0.293  11 N  0.161 N  0.146 N	16180       Q  0.001  25 N  0.002 N  
16181                 0.193  23 N  0.057  41 N  0.394   4 N  0.133 N  0.095 N	16181       Q  0.000   0 N  0.000 N  
16182                 0.235  64 N  0.086  38 N  0.433  30 N  0.198 N  0.142 N	16182       Q  0.000  64 N  0.000 N  
16183                 0.275  31 N  0.056  31 N  0.057  29 N  0.020 N  0.038 N	16183       Q  0.000   0 N  0.000 N  
16184                 0.076  30 N  0.023  30 N  0.050   7 N  0.021 N  0.022 N	16184       Q  0.000  30 N  0.000 N  
16185                 0.059  19 N  0.036  19 N  0.166   3 N  0.075 N  0.055 N	16185       Q  0.000  19 N  0.000 N  
16186                 0.154  41 N  0.053  41 N  0.179   6 N  0.040 N  0.046 N	16186       Q  0.000  41 N  0.000 N  
16187                 0.127  25 N  0.047  26 N  0.239   2 N  0.065 N  0.056 N	16187       Q  0.000  28 N  0.000 N  
16188                 0.136  22 N  0.111  44 N  0.436   3 N  0.137 N  0.124 N	16188       Q  0.000  16 N  0.000 N  
16189                 0.028  32 N  0.021  32 N  0.059   6 N  0.029 N  0.025 N	16189       Q  0.000  17 N  0.000 N  
16190                 0.370  68 Y  0.068  16 N  0.175   1 N  0.063 N  0.065 N	16190       Q  0.060  16 N  0.086 N  
16191                 0.057  27 N  0.020  29 N  0.051   3 N  0.022 N  0.021 N	16191       Q  0.000   0 N  0.000 N  
16192                 0.286  36 N  0.373  36 Y  0.891  35 Y  0.369 N  0.371 N	16192       Q  0.008  41 N  0.021 N  
16193                 0.350  16 Y  0.201  16 N  0.470   3 N  0.161 N  0.181 N	16193       Q  0.017  16 N  0.018 N  
16194                 0.285  26 N  0.046  26 N  0.149   1 N  0.025 N  0.035 N	16194       Q  0.000  21 N  0.000 N  
16195                 0.095  28 N  0.033  39 N  0.140   2 N  0.045 N  0.039 N	16195       Q  0.000  28 N  0.000 N  
16196                 0.291  24 N  0.159  24 N  0.455   8 N  0.211 N  0.185 N	16196       Q  0.001  24 N  0.003 N  
16197                 0.176  58 N  0.177  58 N  0.499  37 N  0.137 N  0.157 N	16197       Q  0.000  58 N  0.001 N  
16198                 0.076  22 N  0.050  22 N  0.257   7 N  0.087 N  0.069 N	16198       Q  0.000  14 N  0.000 N  
16199                 0.116  23 N  0.044  23 N  0.181  12 N  0.044 N  0.044 N	16199       Q  0.000   0 N  0.000 N  
16200                 0.175  22 N  0.053  22 N  0.071  10 N  0.035 N  0.044 N	16200       Q  0.000  30 N  0.000 N  
16201                 0.086  24 N  0.035  34 N  0.246   5 N  0.073 N  0.054 N	16201       Q  0.000  48 N  0.000 N  
16202                 0.068  18 N  0.139  18 N  0.590   6 N  0.313 N  0.226 N	16202       Q  0.000  24 N  0.000 N  
16203                 0.095  35 N  0.122  19 N  0.579  10 N  0.308 N  0.215 N	16203       Q  0.000  19 N  0.000 N  
16204                 0.221  26 N  0.060  26 N  0.337   1 N  0.082 N  0.071 N	16204       Q  0.003  20 N  0.008 N  
16205                 0.059  24 N  0.034   4 N  0.234   2 N  0.158 N  0.096 N	16205       Q  0.000   0 N  0.000 N  
16206                 0.108  25 N  0.050  25 N  0.119   2 N  0.050 N  0.050 N	16206       Q  0.000  13 N  0.000 N  
16207                 0.093  43 N  0.125  43 N  0.292   1 N  0.121 N  0.123 N	16207       Q  0.002  43 N  0.004 N  
16208                 0.377  19 Y  0.040  41 N  0.182  26 N  0.056 N  0.048 N	16208       Q  0.000  17 N  0.000 N  
