SEQENCE ID                     TM SP PREDICTION
9773                            0  0 o
9774                            0  0 o
9775                            2  0 i27-46o58-78i
9776                            1  0 i107-132o
9777                            3  0 o20-41i113-131o151-172i
9778                            4  Y n2-13c17/18o41-70i90-109o115-136i176-195o
9779                            0  0 i
9780                            0  0 o
9781                            1  Y n2-10c14/15o99-121i
9782                            3  0 o25-48i134-154o160-180i
9783                            0  0 o
9784                            0  0 o
9785                            2  0 i144-165o185-206i
9786                            0  0 o
9787                            0  0 o
9788                            0  0 o
9789                            0  0 o
9790                            0  0 i
9791                            0  0 o
9792                            4  0 i64-85o97-114i121-144o164-181i
9793                            0  0 o
9794                            0  0 o
9795                            0  0 o
9796                            0  0 o
9797                            1  0 i160-180o
9798                            0  Y n7-14c21/22o
9799                            0  0 o
9800                            0  0 o
9801                            0  0 o
9802                            2  0 i139-160o172-194i
9803                            0  0 o
9804                            1  0 o112-134i
9805                            0  0 o
9806                            0  0 o
9807                            0  0 o
9808                            0  0 o
9809                            1  0 o175-198i
9810                            0  0 o
9811                            0  0 i
9812                            0  0 o
9813                            1  0 i7-26o
9814                            0  0 o
9815                            0  0 o
9816                            3  0 o6-28i40-58o78-95i
9817                            0  0 o
9818                            0  Y n8-19c25/26o
9819                            0  0 o
9820                            0  Y n3-10c15/16o
9821                            0  0 o
9822                            0  0 o
9823                            2  0 i52-78o90-109i
9824                            0  0 o
9825                            2  0 i68-95o117-139i
9826                            0  0 o
9827                            0  0 o
9828                            0  0 o
9829                            0  Y n2-12c16/17o
9830                            1  0 o62-86i
9831                            0  0 o
9832                            1  Y n5-12c17/18o27-47i
9833                            0  0 o
9834                            0  0 o
9835                            0  0 o
9836                            0  Y n4-12c17/18o
9837                            0  0 o
9838                            0  0 o
9839                            0  0 o
9840                            0  0 o
9841                            0  0 o
9842                            4  0 i52-70o76-99i120-144o164-189i
9843                            1  Y n4-11c18/19o159-178i
9844                            0  0 o
9845                            0  0 o
9846                            0  0 o
9847                            0  0 o
9848                            4  0 i12-28o48-66i73-90o102-123i
9849                            0  0 o
9850                            0  0 o
9851                            0  0 o
9852                            0  0 o
9853                            0  0 o
9854                            0  0 o
9855                            0  Y n2-10c15/16o
9856                            0  0 o
9857                            0  0 o
9858                            0  0 o
9859                            2  0 i34-57o77-99i
9860                            2  0 i102-124o130-155i
9861                            1  0 o82-106i
9862                            2  0 i32-51o71-92i
9863                            1  0 i135-152o
9864                            0  0 o
9865                            0  0 o
9866                            1  0 o6-23i
9867                            0  0 o
9868                            2  0 i91-114o134-155i
9869                            2  0 i117-136o167-186i
9870                            4  0 i36-58o78-99i111-133o153-175i
9871                            1  0 i104-126o
9872                            0  0 o
9873                            2  0 o141-161i192-209o
9874                            0  0 o
9875                            3  0 o94-115i127-149o155-173i
9876                            0  0 o
9877                            0  0 o
9878                            0  0 o
9879                            0  0 o
9880                            0  0 o
9881                            0  Y n4-19c24/25o
9882                            0  0 o
9883                            1  0 o176-194i
9884                            0  0 o
9885                            1  0 o159-179i
9886                            0  0 o
9887                            0  0 o
9888                            0  0 o
9889                            0  0 o
9890                            1  0 o93-111i
9891                            0  0 o
9892                            0  0 o
9893                            0  0 o
9894                            0  0 o
9895                            0  0 o
9896                            1  0 i125-143o
9897                            0  0 o
9898                            0  0 o
9899                            2  0 i64-88o117-136i
9900                            4  0 i30-52o90-108i129-151o163-183i
9901                            1  0 i7-26o
9902                            0  0 o
9903                            0  0 o
9904                            0  0 o
9905                            0  0 o
9906                            0  0 i
9907                            0  0 o
9908                            0  0 o
9909                            0  Y n21-28c33/34o
9910                            2  0 i29-49o151-173i
9911                            0  Y n7-18c23/24o
9912                            0  0 o
9913                            2  0 i24-43o102-127i
9914                            0  Y n2-10c16/17o
9915                            0  0 o
9916                            0  0 o
9917                            0  Y n3-11c16/17o
9918                            0  0 o
9919                            0  0 o
9920                            2  Y n9-19c27/28o51-72i84-102o
9921                            2  0 i140-158o164-190i
9922                            0  0 o
9923                            0  0 o
9924                            0  0 o
9925                            0  0 o
9926                            0  0 o
9927                            0  0 o
9928                            0  0 o
9929                            0  0 o
9930                            0  0 o
9931                            0  0 o
9932                            1  0 o47-67i
9933                            0  0 o
9934                            0  0 o
9935                            0  0 o
9936                            0  0 o
9937                            0  0 o
9938                            0  Y n5-13c17/18o
9939                            0  0 o
9940                            0  Y n4-13c18/19o
9941                            0  0 o
9942                            0  Y n2-10c15/16o
9943                            0  0 o
9944                            0  0 o
9945                            0  0 o
9946                            4  0 o41-65i77-101o128-145i157-176o
9947                            0  Y n3-11c16/17o
9948                            0  0 o
9949                            0  0 o
9950                            1  Y n5-15c19/20o29-50i
9951                            0  0 o
9952                            0  0 o
9953                            0  0 o
9954                            0  0 o
9955                            0  0 o
9956                            0  0 o
9957                            0  0 o
9958                            0  0 o
9959                            0  Y n2-12c20/21o
9960                            4  0 o6-28i49-74o94-118i139-164o
9961                            0  0 o
9962                            0  0 o
9963                            0  0 o
9964                            0  0 o
9965                            0  0 o
9966                            3  0 i33-55o61-84i126-144o
9967                            1  0 i130-152o
9968                            0  0 o
9969                            0  0 o
9970                            1  0 o188-206i
9971                            0  0 o
9972                            2  0 i158-176o182-205i
9973                            0  0 o
9974                            0  0 o
9975                            1  0 i188-206o
9976                            2  0 i7-32o38-62i
9977                            3  0 o65-87i118-140o152-169i
9978                            1  0 i115-134o
9979                            2  0 o134-154i174-195o
9980                            2  0 i48-68o80-98i
9981                            0  Y n3-10c15/16o
9982                            0  0 o
9983                            0  0 o
9984                            0  Y n7-15c22/23o
9985                            0  0 o
9986                            1  0 i186-207o
9987                            1  0 o6-26i
9988                            0  0 o
9989                            0  0 o
9990                            0  0 o
