# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
7369                  0.058  47 N  0.058  15 N  0.374   7 N  0.124 N  0.091 N	7369        Q  0.001  17 N  0.001 N  
7370                  0.088  26 N  0.152  26 N  0.797  13 N  0.429 N  0.290 N	7370        Q  0.000  23 N  0.000 N  
7371                  0.101  34 N  0.059  18 N  0.122   2 N  0.068 N  0.064 N	7371        Q  0.012  18 N  0.020 N  
7372                  0.056  22 N  0.068  16 N  0.291  12 N  0.139 N  0.104 N	7372        Q  0.000  25 N  0.000 N  
7373                  0.137  19 N  0.086  19 N  0.384   4 N  0.106 N  0.096 N	7373        Q  0.000   0 N  0.000 N  
7374                  0.090  26 N  0.043   5 N  0.300   1 N  0.231 N  0.137 N	7374        Q  0.000  18 N  0.000 N  
7375                  0.116  28 N  0.036  33 N  0.138  32 N  0.030 N  0.033 N	7375        Q  0.000   0 N  0.000 N  
7376                  0.342  17 Y  0.352  31 Y  0.995  12 Y  0.804 Y  0.578 Y	7376        A  0.153  31 N  0.312 N  
7377                  0.102  20 N  0.083  20 N  0.223  18 N  0.092 N  0.088 N	7377        Q  0.019  20 N  0.049 N  
7378                  0.411  17 Y  0.252  37 N  0.993  27 Y  0.620 Y  0.436 Y	7378        S  0.128  35 N  0.559 Y  
7379                  0.540  25 Y  0.251  25 N  0.519  21 N  0.205 N  0.228 N	7379        Q  0.062  25 N  0.072 N  
7380                  0.081  25 N  0.079  16 N  0.664   1 N  0.316 N  0.197 N	7380        S  0.256  18 N  0.698 Y  
7381                  0.043  55 N  0.037  41 N  0.216   1 N  0.048 N  0.042 N	7381        Q  0.000  41 N  0.000 N  
7382                  0.152  29 N  0.221  29 N  0.664  17 N  0.485 Y  0.353 N	7382        A  0.122  29 N  0.243 N  
7383                  0.278  19 N  0.279  19 N  0.767   2 N  0.392 N  0.335 N	7383        Q  0.099  19 N  0.165 N  
7384                  0.344  27 Y  0.216  27 N  0.356  14 N  0.182 N  0.199 N	7384        Q  0.002  36 N  0.002 N  
7385                  0.253  25 N  0.232  29 N  0.711  24 N  0.339 N  0.286 N	7385        Q  0.191  27 N  0.270 N  
7386                  0.106  62 N  0.059  62 N  0.373   2 N  0.060 N  0.060 N	7386        Q  0.000  27 N  0.001 N  
7387                  0.111  21 N  0.240  16 N  0.946  12 Y  0.794 Y  0.517 Y	7387        Q  0.050  21 N  0.160 N  
7388                  0.358  24 Y  0.032  42 N  0.069  29 N  0.027 N  0.029 N	7388        Q  0.000  26 N  0.000 N  
7389                  0.033  27 N  0.031  30 N  0.145  22 N  0.048 N  0.039 N	7389        Q  0.000   0 N  0.000 N  
7390                  0.414  20 Y  0.293  20 N  0.496  12 N  0.252 N  0.273 N	7390        Q  0.008  20 N  0.010 N  
7391                  0.039  41 N  0.056   4 N  0.542   1 N  0.448 N  0.252 N	7391        Q  0.000  21 N  0.000 N  
7392                  0.030  37 N  0.047   8 N  0.316   5 N  0.226 N  0.136 N	7392        Q  0.000  21 N  0.000 N  
7393                  0.695  38 Y  0.700  38 Y  0.992  32 Y  0.779 Y  0.740 Y	7393        S  0.680  38 Y  0.994 Y  
7394                  0.124  29 N  0.129  29 N  0.351  28 N  0.168 N  0.149 N	7394        Q  0.042  38 N  0.047 N  
7395                  0.285  38 N  0.077  38 N  0.363   8 N  0.124 N  0.100 N	7395        Q  0.000  24 N  0.000 N  
7396                  0.700  25 Y  0.032  37 N  0.140  29 N  0.023 N  0.028 N	7396        Q  0.000  23 N  0.000 N  
7397                  0.058  20 N  0.088  14 N  0.592   2 N  0.337 N  0.212 N	7397        Q  0.001  20 N  0.001 N  
7398                  0.140  28 N  0.190  24 N  0.871  12 Y  0.530 Y  0.360 N	7398        Q  0.202  28 N  0.394 N  
7399                  0.224  29 N  0.320  29 N  0.977  11 Y  0.571 Y  0.446 Y	7399        Q  0.251  29 N  0.369 N  
7400                  0.054  17 N  0.042  17 N  0.122   1 N  0.069 N  0.055 N	7400        Q  0.001  19 N  0.003 N  
7401                  0.178  20 N  0.055  38 N  0.410   3 N  0.073 N  0.064 N	7401        Q  0.000  20 N  0.001 N  
7402                  0.340  17 Y  0.488  21 Y  0.988   4 Y  0.893 Y  0.691 Y	7402        S  0.391  21 N  0.999 Y  
7403                  0.294  17 N  0.271  17 N  0.830   1 N  0.333 N  0.302 N	7403        Q  0.016  17 N  0.023 N  
7404                  0.131  64 N  0.153  32 N  0.839  12 N  0.680 Y  0.417 N	7404        Q  0.011  16 N  0.027 N  
7405                  0.234  23 N  0.257  24 N  0.979  21 Y  0.864 Y  0.560 Y	7405        A  0.218  27 N  0.313 N  
7406                  0.042  66 N  0.022  34 N  0.062   4 N  0.025 N  0.023 N	7406        Q  0.000   0 N  0.000 N  
7407                  0.166  26 N  0.089  32 N  0.408   4 N  0.104 N  0.096 N	7407        Q  0.001  26 N  0.001 N  
7408                  0.122  27 N  0.154  27 N  0.855   7 N  0.441 N  0.297 N	7408        Q  0.000  27 N  0.002 N  
7409                  0.075  24 N  0.077  21 N  0.345   3 N  0.187 N  0.132 N	7409        Q  0.005  23 N  0.008 N  
7410                  0.098  47 N  0.122  47 N  0.761  29 N  0.202 N  0.162 N	7410        Q  0.008  48 N  0.019 N  
7411                  0.469  17 Y  0.597  17 Y  0.981   5 Y  0.959 Y  0.778 Y	7411        S  0.732  17 Y  0.998 Y  
7412                  0.101  43 N  0.118  16 N  0.854   2 N  0.388 N  0.253 N	7412        Q  0.003  17 N  0.008 N  
7413                  0.227  30 N  0.146  30 N  0.386  55 N  0.175 N  0.160 N	7413        A  0.004  59 N  0.005 N  
7414                  0.216  25 N  0.168  25 N  0.349  24 N  0.185 N  0.176 N	7414        Q  0.000  25 N  0.001 N  
7415                  0.140  21 N  0.049  21 N  0.253   2 N  0.069 N  0.059 N	7415        Q  0.001  21 N  0.001 N  
7416                  0.071  32 N  0.033  32 N  0.107  10 N  0.034 N  0.034 N	7416        Q  0.000   0 N  0.000 N  
7417                  0.440  28 Y  0.297  44 N  0.979  35 Y  0.425 N  0.361 N	7417        S  0.273  46 N  0.497 N  
7418                  0.485  20 Y  0.448  24 Y  0.942  19 Y  0.616 Y  0.532 Y	7418        S  0.590  24 Y  0.738 Y  
7419                  0.476  22 Y  0.530  22 Y  0.978   2 Y  0.748 Y  0.639 Y	7419        S  0.485  22 N  0.993 Y  
7420                  0.245  22 N  0.070  22 N  0.574   1 N  0.118 N  0.094 N	7420        Q  0.001  22 N  0.002 N  
7421                  0.050  38 N  0.049  10 N  0.318   4 N  0.151 N  0.100 N	7421        Q  0.000  20 N  0.000 N  
7422                  0.109  34 N  0.064   8 N  0.529   1 N  0.205 N  0.134 N	7422        Q  0.000   0 N  0.000 N  
7423                  0.061  18 N  0.072  18 N  0.259   7 N  0.129 N  0.100 N	7423        Q  0.000  28 N  0.001 N  
7424                  0.089  35 N  0.125  17 N  0.790   5 N  0.492 Y  0.308 N	7424        Q  0.020  47 N  0.045 N  
7425                  0.137  34 N  0.157  46 N  0.961  40 Y  0.330 N  0.243 N	7425        A  0.203  46 N  0.363 N  
7426                  0.100  24 N  0.046  15 N  0.231   1 N  0.096 N  0.071 N	7426        Q  0.000  16 N  0.000 N  
7427                  0.076  22 N  0.033   6 N  0.275   3 N  0.205 N  0.119 N	7427        Q  0.000  22 N  0.000 N  
7428                  0.087  16 N  0.072  31 N  0.361  12 N  0.098 N  0.085 N	7428        Q  0.000  31 N  0.001 N  
7429                  0.413  34 Y  0.340  34 Y  0.714   9 N  0.311 N  0.325 N	7429        Q  0.169  34 N  0.466 N  
7430                  0.027  37 N  0.028  37 N  0.056  29 N  0.024 N  0.026 N	7430        Q  0.000   0 N  0.000 N  
7431                  0.705  22 Y  0.062  33 N  0.419  62 N  0.122 N  0.092 N	7431        Q  0.004  22 N  0.004 N  
7432                  0.046  31 N  0.039   2 N  0.258   1 N  0.258 N  0.149 N	7432        Q  0.000  17 N  0.000 N  
7433                  0.070  29 N  0.086  29 N  0.460   4 N  0.183 N  0.134 N	7433        Q  0.004  30 N  0.009 N  
7434                  0.450  27 Y  0.529  27 Y  0.992   4 Y  0.951 Y  0.740 Y	7434        A  0.054  27 N  0.145 N  
7435                  0.294  21 N  0.237  21 N  0.900  12 Y  0.635 Y  0.436 Y	7435        S  0.291  21 N  0.560 Y  
7436                  0.126  24 N  0.180  48 N  0.992  41 Y  0.320 N  0.250 N	7436        Q  0.005  49 N  0.012 N  
7437                  0.042  18 N  0.040  15 N  0.261   1 N  0.087 N  0.064 N	7437        Q  0.001  18 N  0.001 N  
7438                  0.112  13 N  0.199  13 N  0.776   1 N  0.331 N  0.265 N	7438        Q  0.015  13 N  0.017 N  
7439                  0.183  20 N  0.060  20 N  0.321   1 N  0.069 N  0.065 N	7439        Q  0.024  19 N  0.043 N  
7440                  0.064  30 N  0.043   4 N  0.383   1 N  0.325 N  0.184 N	7440        Q  0.001  22 N  0.002 N  
7441                  0.038  39 N  0.018  39 N  0.021   1 N  0.011 N  0.014 N	7441        Q  0.000   0 N  0.000 N  
7442                  0.399  26 Y  0.389  26 Y  0.991  23 Y  0.770 Y  0.579 Y	7442        A  0.212  26 N  0.422 N  
7443                  0.098  25 N  0.017  33 N  0.034   3 N  0.018 N  0.018 N	7443        Q  0.000   0 N  0.000 N  
7444                  0.072  33 N  0.060  33 N  0.530   1 N  0.109 N  0.085 N	7444        Q  0.000  25 N  0.001 N  
7445                  0.193  21 N  0.118  24 N  0.388   1 N  0.140 N  0.129 N	7445        Q  0.010  19 N  0.015 N  
7446                  0.063  19 N  0.030  35 N  0.173   7 N  0.072 N  0.051 N	7446        Q  0.000  19 N  0.000 N  
7447                  0.149  17 N  0.266  17 N  0.960  13 Y  0.835 Y  0.550 Y	7447        S  0.157  19 N  0.420 N  
7448                  0.053  22 N  0.041   7 N  0.330   4 N  0.293 N  0.167 N	7448        Q  0.000   0 N  0.000 N  
7449                  0.042  20 N  0.048  36 N  0.209  29 N  0.049 N  0.049 N	7449        Q  0.000   0 N  0.000 N  
7450                  0.086  20 N  0.090  20 N  0.444   3 N  0.216 N  0.153 N	7450        Q  0.066  23 N  0.100 N  
7451                  0.451  28 Y  0.494  28 Y  0.986  19 Y  0.926 Y  0.710 Y	7451        S  0.294  28 N  0.983 Y  
7452                  0.818  32 Y  0.268  62 N  0.960  28 Y  0.411 N  0.340 N	7452        S  0.535  32 Y  0.732 Y  
7453                  0.054  20 N  0.043  43 N  0.184  34 N  0.054 N  0.049 N	7453        Q  0.000  48 N  0.000 N  
7454                  0.312  26 N  0.159  35 N  0.690  32 N  0.388 N  0.274 N	7454        Q  0.013  26 N  0.023 N  
7455                  0.018  20 N  0.016   7 N  0.053   1 N  0.033 N  0.024 N	7455        Q  0.000   0 N  0.000 N  
7456                  0.123  25 N  0.083  33 N  0.209  25 N  0.114 N  0.098 N	7456        Q  0.000  33 N  0.000 N  
7457                  0.041  37 N  0.021  10 N  0.075   2 N  0.035 N  0.028 N	7457        Q  0.000   0 N  0.000 N  
7458                  0.069  30 N  0.087  30 N  0.305  28 N  0.089 N  0.088 N	7458        Q  0.000  30 N  0.000 N  
7459                  0.226  27 N  0.239  20 N  0.893  11 Y  0.591 Y  0.415 N	7459        Q  0.133  20 N  0.216 N  
7460                  0.973  17 Y  0.895  17 Y  0.978   1 Y  0.906 Y  0.901 Y	7460        S  0.995  17 Y  0.999 Y  
7461                  0.032  70 N  0.011  37 N  0.038   2 N  0.015 N  0.013 N	7461        Q  0.000   0 N  0.000 N  
7462                  0.042  21 N  0.032  21 N  0.198  12 N  0.052 N  0.042 N	7462        Q  0.000  21 N  0.000 N  
7463                  0.039  27 N  0.037   5 N  0.360   2 N  0.215 N  0.126 N	7463        Q  0.000  37 N  0.002 N  
7464                  0.372  25 Y  0.447  25 Y  0.979  12 Y  0.907 Y  0.677 Y	7464        S  0.300  33 N  0.973 Y  
7465                  0.535  17 Y  0.290  27 N  0.981  12 Y  0.877 Y  0.584 Y	7465        S  0.242  45 N  0.955 Y  
7466                  0.349  40 Y  0.469  40 Y  0.929  35 Y  0.410 N  0.439 Y	7466        A  0.047  40 N  0.049 N  
7467                  0.223  25 N  0.316  25 N  0.861  12 N  0.544 Y  0.430 Y	7467        S  0.357  25 N  0.830 Y  
7468                  0.387  43 Y  0.549  43 Y  0.988  34 Y  0.454 N  0.502 Y	7468        A  0.186  43 N  0.208 N  
7469                  0.757  16 Y  0.734  16 Y  0.989   3 Y  0.966 Y  0.850 Y	7469        S  0.864  16 Y  0.999 Y  
7470                  0.119  57 N  0.041  31 N  0.166   1 N  0.052 N  0.046 N	7470        Q  0.000  21 N  0.000 N  
7471                  0.212  25 N  0.288  25 N  0.952  18 Y  0.805 Y  0.546 Y	7471        A  0.003  34 N  0.007 N  
7472                  0.171  22 N  0.142  22 N  0.421  10 N  0.172 N  0.157 N	7472        Q  0.001  23 N  0.004 N  
7473                  0.531  26 Y  0.060  26 N  0.132   1 N  0.025 N  0.043 N	7473        Q  0.000   0 N  0.000 N  
7474                  0.186  67 N  0.020   3 N  0.076   2 N  0.070 N  0.045 N	7474        Q  0.000  16 N  0.000 N  
7475                  0.087  23 N  0.061  23 N  0.411   8 N  0.144 N  0.102 N	7475        Q  0.001  23 N  0.001 N  
7476                  0.080  30 N  0.029  30 N  0.045   2 N  0.018 N  0.023 N	7476        Q  0.000   0 N  0.000 N  
7477                  0.134  29 N  0.021  29 N  0.063   1 N  0.023 N  0.022 N	7477        Q  0.000   0 N  0.000 N  
7478                  0.565  29 Y  0.106  29 N  0.114   7 N  0.043 N  0.074 N	7478        Q  0.003  29 N  0.003 N  
7479                  0.040  22 N  0.094  20 N  0.751  12 N  0.287 N  0.191 N	7479        Q  0.000  31 N  0.000 N  
7480                  0.135  23 N  0.093  22 N  0.530   1 N  0.135 N  0.114 N	7480        Q  0.002  22 N  0.003 N  
7481                  0.920  33 Y  0.830  33 Y  0.976  24 Y  0.776 Y  0.803 Y	7481        S  0.860  33 Y  0.975 Y  
7482                  0.104  29 N  0.050  18 N  0.279  12 N  0.094 N  0.072 N	7482        Q  0.000   0 N  0.000 N  
7483                  0.336  16 Y  0.211  16 N  0.258   2 N  0.167 N  0.189 N	7483        Q  0.000  18 N  0.001 N  
7484                  0.126  27 N  0.166  27 N  0.788   9 N  0.470 N  0.318 N	7484        Q  0.044  27 N  0.058 N  
7485                  0.143  63 N  0.063  50 N  0.428  44 N  0.129 N  0.096 N	7485        Q  0.000  19 N  0.000 N  
7486                  0.138  29 N  0.070   7 N  0.492   1 N  0.232 N  0.151 N	7486        Q  0.003  20 N  0.005 N  
7487                  0.053  47 N  0.043  32 N  0.252   3 N  0.095 N  0.069 N	7487        Q  0.000  47 N  0.001 N  
7488                  0.120  18 N  0.124  18 N  0.294   2 N  0.176 N  0.150 N	7488        Q  0.004  18 N  0.005 N  
7489                  0.117  24 N  0.076  18 N  0.213   1 N  0.092 N  0.084 N	7489        Q  0.000  18 N  0.001 N  
7490                  0.043  34 N  0.054  34 N  0.155  23 N  0.060 N  0.057 N	7490        Q  0.000  40 N  0.000 N  
7491                  0.154  23 N  0.039  30 N  0.118   6 N  0.057 N  0.048 N	7491        Q  0.000  23 N  0.000 N  
7492                  0.073  31 N  0.095  52 N  0.844  41 N  0.219 N  0.157 N	7492        Q  0.000  52 N  0.001 N  
7493                  0.104  32 N  0.106  36 N  0.262  25 N  0.105 N  0.106 N	7493        Q  0.000  40 N  0.000 N  
7494                  0.621  25 Y  0.120  25 N  0.206   5 N  0.067 N  0.093 N	7494        Q  0.001  25 N  0.002 N  
7495                  0.745  33 Y  0.102  33 N  0.172  12 N  0.060 N  0.081 N	7495        Q  0.000  33 N  0.000 N  
7496                  0.069  40 N  0.176  40 N  0.905  36 Y  0.216 N  0.196 N	7496        Q  0.000   0 N  0.000 N  
7497                  0.074  27 N  0.042   6 N  0.322   2 N  0.215 N  0.128 N	7497        Q  0.000   0 N  0.000 N  
7498                  0.047  48 N  0.048  48 N  0.152  36 N  0.030 N  0.039 N	7498        Q  0.000   0 N  0.000 N  
7499                  0.091  29 N  0.170  26 N  0.793  12 N  0.510 Y  0.340 N	7499        Q  0.002  29 N  0.005 N  
7500                  0.276  29 N  0.056  29 N  0.101   9 N  0.032 N  0.044 N	7500        Q  0.000  29 N  0.000 N  
7501                  0.033  28 N  0.042  28 N  0.112  22 N  0.056 N  0.049 N	7501        Q  0.000  28 N  0.000 N  
7502                  0.195  20 N  0.100  20 N  0.320   1 N  0.121 N  0.111 N	7502        Q  0.000  20 N  0.000 N  
7503                  0.169  20 N  0.097  20 N  0.399  19 N  0.166 N  0.132 N	7503        Q  0.000  28 N  0.000 N  
7504                  0.115  17 N  0.027   5 N  0.117   1 N  0.075 N  0.051 N	7504        Q  0.000  17 N  0.000 N  
7505                  0.130  32 N  0.163  32 N  0.427  29 N  0.248 N  0.205 N	7505        Q  0.001  32 N  0.003 N  
7506                  0.064  50 N  0.191  50 N  0.917  28 Y  0.479 N  0.335 N	7506        A  0.050  53 N  0.113 N  
7507                  0.137  69 N  0.165  19 N  0.933   9 Y  0.701 Y  0.433 Y	7507        Q  0.294  22 N  0.344 N  
7508                  0.036  25 N  0.024   3 N  0.093   1 N  0.087 N  0.055 N	7508        Q  0.000   0 N  0.000 N  
7509                  0.036  23 N  0.033   5 N  0.137   2 N  0.095 N  0.064 N	7509        Q  0.000  25 N  0.000 N  
7510                  0.019  20 N  0.014  38 N  0.020   3 N  0.011 N  0.013 N	7510        Q  0.000   0 N  0.000 N  
7511                  0.443  21 Y  0.044  24 N  0.097  20 N  0.039 N  0.042 N	7511        Q  0.001  21 N  0.002 N  
7512                  0.389  17 Y  0.293  39 N  0.873  33 Y  0.401 N  0.347 N	7512        Q  0.004  17 N  0.004 N  
7513                  0.098  26 N  0.072  29 N  0.339  23 N  0.124 N  0.098 N	7513        Q  0.000  29 N  0.000 N  
7514                  0.106  22 N  0.031  12 N  0.240   3 N  0.100 N  0.066 N	7514        Q  0.000   0 N  0.000 N  
7515                  0.675  21 Y  0.713  21 Y  0.982  13 Y  0.857 Y  0.785 Y	7515        S  0.615  21 Y  0.999 Y  
7516                  0.226  16 N  0.160  16 N  0.459   2 N  0.222 N  0.191 N	7516        Q  0.095  16 N  0.107 N  
7517                  0.160  28 N  0.256  13 N  0.923   6 Y  0.731 Y  0.494 Y	7517        Q  0.089  21 N  0.223 N  
7518                  0.118  24 N  0.019   2 N  0.067   1 N  0.067 N  0.043 N	7518        Q  0.000   0 N  0.000 N  
7519                  0.140  25 N  0.160  23 N  0.803   1 N  0.491 Y  0.325 N	7519        S  0.114  23 N  0.522 Y  
7520                  0.145  28 N  0.050  16 N  0.158  29 N  0.090 N  0.070 N	7520        Q  0.008  39 N  0.009 N  
7521                  0.423  37 Y  0.129  37 N  0.155   2 N  0.059 N  0.094 N	7521        Q  0.001  37 N  0.001 N  
7522                  0.351  30 Y  0.186  17 N  0.946   9 Y  0.814 Y  0.500 Y	7522        S  0.324  34 N  0.979 Y  
7523                  0.234  25 N  0.101  25 N  0.335   1 N  0.111 N  0.106 N	7523        Q  0.000  25 N  0.000 N  
7524                  0.082  23 N  0.034   3 N  0.181   1 N  0.137 N  0.085 N	7524        Q  0.000   0 N  0.000 N  
7525                  0.456  16 Y  0.290  16 N  0.450  11 N  0.231 N  0.260 N	7525        Q  0.118  16 N  0.120 N  
7526                  0.055  17 N  0.016   5 N  0.048   1 N  0.032 N  0.024 N	7526        Q  0.000  17 N  0.000 N  
7527                  0.578  16 Y  0.516  24 Y  0.998  13 Y  0.948 Y  0.732 Y	7527        S  0.399  24 N  1.000 Y  
7528                  0.300  25 N  0.084  25 N  0.714   2 N  0.147 N  0.115 N	7528        Q  0.001  19 N  0.001 N  
7529                  0.126  26 N  0.058  26 N  0.450   4 N  0.101 N  0.080 N	7529        Q  0.000  26 N  0.000 N  
7530                  0.843  19 Y  0.191  19 N  0.449   2 N  0.125 N  0.158 N	7530        Q  0.001  19 N  0.002 N  
7531                  0.087  30 N  0.062  30 N  0.194  29 N  0.071 N  0.066 N	7531        Q  0.001  33 N  0.002 N  
7532                  0.038  19 N  0.023  30 N  0.126   4 N  0.030 N  0.026 N	7532        Q  0.000   0 N  0.000 N  
7533                  0.143  63 N  0.277  63 N  0.945  53 Y  0.173 N  0.225 N	7533        A  0.014  63 N  0.018 N  
7534                  0.150  18 N  0.127  18 N  0.493  43 N  0.162 N  0.145 N	7534        Q  0.000  49 N  0.001 N  
7535                  0.098  23 N  0.248  39 N  0.947  33 Y  0.326 N  0.287 N	7535        A  0.000  42 N  0.001 N  
7536                  0.260  34 N  0.306  34 N  0.848  29 N  0.350 N  0.328 N	7536        A  0.000  19 N  0.001 N  
7537                  0.070  31 N  0.035  19 N  0.220   3 N  0.066 N  0.051 N	7537        Q  0.000   0 N  0.000 N  
7538                  0.293  16 N  0.387  16 Y  0.945  12 Y  0.722 Y  0.555 Y	7538        S  0.655  16 Y  0.760 Y  
7539                  0.273  27 N  0.138  27 N  0.752   7 N  0.335 N  0.237 N	7539        A  0.001  27 N  0.001 N  
7540                  0.088  23 N  0.103  13 N  0.638   1 N  0.268 N  0.186 N	7540        Q  0.013  23 N  0.016 N  
7541                  0.211  38 N  0.406  38 Y  0.880  30 Y  0.408 N  0.407 N	7541        S  0.281  43 N  0.605 Y  
7542                  0.065  22 N  0.059  22 N  0.319   8 N  0.091 N  0.075 N	7542        Q  0.000  22 N  0.000 N  
7543                  0.181  30 N  0.041  30 N  0.069   1 N  0.025 N  0.033 N	7543        Q  0.000   0 N  0.000 N  
7544                  0.093  23 N  0.025  34 N  0.052   1 N  0.018 N  0.021 N	7544        Q  0.000  23 N  0.000 N  
7545                  0.224  21 N  0.023  21 N  0.039  12 N  0.020 N  0.021 N	7545        Q  0.000  21 N  0.000 N  
7546                  0.072  30 N  0.022  30 N  0.048   6 N  0.017 N  0.020 N	7546        Q  0.000   0 N  0.000 N  
7547                  0.134  22 N  0.026  36 N  0.174   8 N  0.047 N  0.036 N	7547        Q  0.000  22 N  0.000 N  
7548                  0.402  23 Y  0.453  23 Y  0.989   4 Y  0.752 Y  0.603 Y	7548        S  0.301  23 N  0.993 Y  
7549                  0.351  23 Y  0.364  23 Y  0.987  16 Y  0.866 Y  0.615 Y	7549        S  0.290  23 N  0.995 Y  
