 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
12788                 157          0.037  0.902  0.092   S    1
12789                 157          0.058  0.114  0.930   _    1
12790                 157          0.476  0.050  0.590   _    5
12791                 157          0.100  0.093  0.894   _    2
12792                 157          0.080  0.035  0.952   _    1
12793                 157          0.203  0.107  0.713   _    3
12794                 157          0.175  0.214  0.662   _    3
12795                 157          0.229  0.114  0.666   _    3
12796                 157          0.155  0.253  0.541   _    4
12797                 157          0.125  0.072  0.826   _    2
12798                 157          0.087  0.106  0.895   _    2
12799                 157          0.073  0.141  0.859   _    2
12800                 157          0.136  0.492  0.435   S    5
12801                 157          0.261  0.040  0.767   _    3
12802                 156          0.125  0.171  0.734   _    3
12803                 156          0.107  0.063  0.909   _    1
12804                 156          0.250  0.171  0.471   _    4
12805                 156          0.761  0.038  0.243   M    3
12806                 156          0.602  0.050  0.410   M    5
12807                 156          0.090  0.065  0.903   _    1
12808                 156          0.699  0.039  0.329   M    4
12809                 156          0.251  0.051  0.753   _    3
12810                 156          0.167  0.171  0.640   _    3
12811                 156          0.082  0.336  0.544   _    4
12812                 156          0.077  0.094  0.892   _    2
12813                 156          0.060  0.114  0.916   _    1
12814                 156          0.665  0.029  0.470   M    5
12815                 156          0.303  0.055  0.788   _    3
12816                 156          0.023  0.101  0.968   _    1
12817                 156          0.190  0.054  0.890   _    2
12818                 156          0.713  0.036  0.214   M    3
12819                 156          0.219  0.295  0.387   _    5
12820                 156          0.420  0.022  0.697   _    4
12821                 156          0.555  0.232  0.118   M    4
12822                 156          0.010  0.959  0.168   S    2
12823                 156          0.055  0.220  0.896   _    2
12824                 156          0.065  0.063  0.955   _    1
12825                 156          0.229  0.161  0.671   _    3
12826                 156          0.065  0.162  0.883   _    2
12827                 156          0.335  0.219  0.290   M    5
12828                 156          0.052  0.221  0.847   _    2
12829                 156          0.075  0.238  0.777   _    3
12830                 156          0.505  0.499  0.121   M    5
12831                 156          0.064  0.153  0.833   _    2
12832                 156          0.092  0.120  0.843   _    2
12833                 156          0.141  0.070  0.808   _    2
12834                 156          0.093  0.318  0.581   _    4
12835                 156          0.317  0.763  0.028   S    3
12836                 156          0.171  0.130  0.669   _    3
12837                 156          0.013  0.964  0.088   S    1
12838                 156          0.648  0.314  0.091   M    4
12839                 156          0.210  0.138  0.567   _    4
12840                 156          0.128  0.045  0.892   _    2
12841                 156          0.502  0.049  0.534   _    5
12842                 156          0.174  0.086  0.637   _    3
12843                 156          0.082  0.050  0.930   _    1
12844                 156          0.073  0.071  0.922   _    1
12845                 156          0.049  0.967  0.072   S    1
12846                 156          0.064  0.066  0.938   _    1
12847                 156          0.063  0.682  0.315   S    4
12848                 156          0.181  0.101  0.704   _    3
12849                 156          0.353  0.038  0.721   _    4
12850                 156          0.058  0.230  0.804   _    3
12851                 156          0.206  0.033  0.862   _    2
12852                 156          0.382  0.054  0.587   _    4
12853                 156          0.123  0.074  0.858   _    2
12854                 156          0.062  0.275  0.800   _    3
12855                 156          0.655  0.065  0.274   M    4
12856                 156          0.112  0.089  0.855   _    2
12857                 156          0.112  0.787  0.253   S    3
12858                 156          0.550  0.058  0.372   M    5
12859                 156          0.066  0.043  0.957   _    1
12860                 156          0.269  0.047  0.714   _    3
12861                 156          0.232  0.057  0.761   _    3
12862                 156          0.155  0.054  0.832   _    2
12863                 156          0.041  0.106  0.944   _    1
12864                 156          0.023  0.843  0.389   S    3
12865                 156          0.050  0.904  0.077   S    1
12866                 156          0.061  0.120  0.878   _    2
12867                 156          0.059  0.132  0.898   _    2
12868                 156          0.083  0.057  0.914   _    1
12869                 156          0.091  0.063  0.903   _    1
12870                 156          0.359  0.207  0.253   M    5
12871                 156          0.055  0.892  0.061   S    1
12872                 156          0.463  0.040  0.520   _    5
12873                 155          0.254  0.451  0.405   S    5
12874                 155          0.628  0.124  0.152   M    3
12875                 155          0.054  0.066  0.950   _    1
12876                 155          0.339  0.081  0.540   _    4
12877                 155          0.933  0.032  0.079   M    1
12878                 155          0.586  0.134  0.207   M    4
12879                 155          0.008  0.991  0.046   S    1
12880                 155          0.562  0.024  0.436   M    5
12881                 155          0.174  0.063  0.873   _    2
12882                 155          0.330  0.212  0.419   _    5
12883                 155          0.061  0.170  0.837   _    2
12884                 155          0.183  0.134  0.670   _    3
12885                 155          0.084  0.087  0.920   _    1
12886                 155          0.502  0.032  0.559   _    5
12887                 155          0.208  0.096  0.672   _    3
12888                 155          0.066  0.710  0.413   S    4
12889                 155          0.023  0.458  0.763   _    4
12890                 155          0.053  0.095  0.925   _    1
12891                 155          0.083  0.927  0.075   S    1
12892                 155          0.085  0.042  0.919   _    1
12893                 155          0.404  0.382  0.282   M    5
12894                 155          0.187  0.118  0.781   _    3
12895                 155          0.485  0.032  0.626   _    5
12896                 155          0.054  0.052  0.966   _    1
12897                 155          0.087  0.053  0.929   _    1
12898                 155          0.094  0.074  0.913   _    1
12899                 155          0.935  0.008  0.158   M    2
12900                 155          0.666  0.104  0.112   M    3
12901                 155          0.034  0.882  0.247   S    2
12902                 155          0.122  0.214  0.670   _    3
12903                 155          0.047  0.083  0.943   _    1
12904                 155          0.198  0.048  0.862   _    2
12905                 155          0.031  0.911  0.226   S    2
12906                 155          0.044  0.076  0.961   _    1
12907                 155          0.293  0.175  0.432   _    5
12908                 155          0.483  0.109  0.469   M    5
12909                 155          0.134  0.068  0.862   _    2
12910                 155          0.108  0.061  0.867   _    2
12911                 155          0.097  0.087  0.818   _    2
12912                 155          0.062  0.437  0.719   _    4
12913                 155          0.456  0.100  0.483   _    5
12914                 155          0.049  0.075  0.928   _    1
12915                 155          0.044  0.046  0.968   _    1
12916                 155          0.283  0.114  0.470   _    5
12917                 155          0.250  0.069  0.751   _    3
12918                 155          0.021  0.875  0.142   S    2
12919                 155          0.096  0.093  0.875   _    2
12920                 155          0.302  0.150  0.592   _    4
12921                 155          0.073  0.061  0.939   _    1
12922                 155          0.883  0.022  0.183   M    2
12923                 155          0.103  0.082  0.877   _    2
12924                 155          0.080  0.249  0.670   _    3
12925                 155          0.138  0.048  0.871   _    2
12926                 155          0.085  0.055  0.929   _    1
12927                 155          0.041  0.501  0.686   _    5
12928                 155          0.546  0.033  0.500   M    5
12929                 155          0.076  0.049  0.930   _    1
12930                 154          0.267  0.113  0.734   _    3
12931                 154          0.095  0.172  0.813   _    2
12932                 154          0.157  0.069  0.834   _    2
12933                 154          0.078  0.754  0.109   S    2
12934                 154          0.437  0.041  0.600   _    5
12935                 154          0.332  0.099  0.566   _    4
12936                 154          0.651  0.091  0.235   M    3
12937                 154          0.135  0.078  0.855   _    2
12938                 154          0.227  0.572  0.173   S    4
12939                 154          0.731  0.042  0.289   M    3
12940                 154          0.210  0.087  0.679   _    3
12941                 154          0.090  0.077  0.920   _    1
12942                 154          0.527  0.038  0.576   _    5
12943                 154          0.100  0.210  0.800   _    3
12944                 154          0.461  0.040  0.577   _    5
12945                 154          0.063  0.175  0.897   _    2
12946                 154          0.096  0.205  0.762   _    3
12947                 154          0.017  0.445  0.880   _    3
12948                 154          0.307  0.104  0.627   _    4
12949                 154          0.120  0.047  0.909   _    2
12950                 154          0.054  0.722  0.351   S    4
12951                 154          0.059  0.052  0.957   _    1
12952                 154          0.063  0.051  0.949   _    1
12953                 154          0.304  0.025  0.786   _    3
12954                 154          0.304  0.088  0.567   _    4
12955                 154          0.087  0.093  0.889   _    2
12956                 154          0.037  0.038  0.973   _    1
12957                 154          0.168  0.080  0.720   _    3
12958                 154          0.042  0.990  0.008   S    1
12959                 154          0.425  0.056  0.640   _    4
12960                 154          0.669  0.039  0.307   M    4
12961                 154          0.065  0.043  0.952   _    1
12962                 154          0.044  0.172  0.930   _    2
12963                 154          0.021  0.910  0.215   S    2
12964                 154          0.147  0.077  0.839   _    2
12965                 154          0.122  0.042  0.894   _    2
12966                 154          0.269  0.086  0.634   _    4
12967                 154          0.461  0.161  0.287   M    5
12968                 154          0.594  0.057  0.413   M    5
12969                 154          0.351  0.205  0.529   _    5
12970                 154          0.098  0.483  0.240   S    4
12971                 154          0.133  0.618  0.356   S    4
12972                 154          0.193  0.095  0.705   _    3
12973                 154          0.063  0.240  0.733   _    3
12974                 154          0.043  0.296  0.813   _    3
12975                 154          0.173  0.186  0.495   _    4
12976                 154          0.037  0.088  0.942   _    1
12977                 154          0.048  0.106  0.932   _    1
12978                 154          0.042  0.340  0.881   _    3
12979                 154          0.068  0.084  0.940   _    1
12980                 154          0.054  0.034  0.965   _    1
12981                 154          0.065  0.073  0.929   _    1
12982                 154          0.261  0.075  0.734   _    3
12983                 154          0.652  0.056  0.289   M    4
12984                 154          0.131  0.084  0.838   _    2
12985                 154          0.027  0.857  0.199   S    2
12986                 154          0.227  0.135  0.640   _    3
12987                 154          0.059  0.202  0.802   _    2
12988                 154          0.033  0.085  0.966   _    1
12989                 154          0.026  0.961  0.040   S    1
12990                 154          0.457  0.189  0.152   M    4
12991                 154          0.108  0.145  0.814   _    2
12992                 154          0.139  0.505  0.535   _    5
12993                 154          0.496  0.028  0.629   _    5
12994                 154          0.221  0.041  0.835   _    2
12995                 154          0.656  0.097  0.220   M    3
12996                 154          0.936  0.020  0.074   M    1
12997                 153          0.203  0.057  0.756   _    3
12998                 153          0.052  0.158  0.911   _    2
12999                 153          0.217  0.697  0.034   S    3
13000                 153          0.490  0.033  0.600   _    5
13001                 153          0.422  0.198  0.237   M    5
13002                 153          0.146  0.058  0.850   _    2
13003                 153          0.706  0.016  0.461   M    4
13004                 153          0.172  0.068  0.769   _    3
13005                 153          0.019  0.650  0.535   S    5
13006                 153          0.911  0.077  0.061   M    1
13007                 153          0.125  0.056  0.862   _    2
13008                 153          0.046  0.903  0.141   S    2
13009                 153          0.044  0.083  0.953   _    1
13010                 153          0.117  0.175  0.668   _    3
13011                 153          0.034  0.920  0.060   S    1
13012                 153          0.131  0.117  0.800   _    2
13013                 153          0.200  0.162  0.592   _    4
13014                 153          0.059  0.076  0.954   _    1
13015                 153          0.077  0.043  0.940   _    1
13016                 153          0.311  0.012  0.813   _    3
13017                 153          0.652  0.037  0.443   M    4
13018                 153          0.511  0.028  0.626   _    5
13019                 153          0.118  0.061  0.872   _    2
13020                 153          0.191  0.060  0.843   _    2
13021                 153          0.406  0.056  0.590   _    5
13022                 153          0.528  0.022  0.597   _    5
13023                 153          0.078  0.904  0.111   S    2
13024                 153          0.097  0.142  0.827   _    2
13025                 153          0.073  0.819  0.182   S    2
13026                 153          0.546  0.134  0.123   M    3
13027                 153          0.033  0.559  0.610   _    5
13028                 153          0.008  0.949  0.312   S    2
13029                 153          0.559  0.075  0.337   M    4
13030                 153          0.072  0.213  0.686   _    3
13031                 153          0.161  0.185  0.669   _    3
13032                 153          0.174  0.071  0.789   _    2
13033                 153          0.217  0.181  0.649   _    3
13034                 153          0.056  0.080  0.942   _    1
13035                 153          0.079  0.046  0.936   _    1
13036                 153          0.059  0.104  0.902   _    2
13037                 153          0.119  0.053  0.903   _    2
13038                 153          0.098  0.072  0.899   _    1
13039                 153          0.128  0.366  0.642   _    4
13040                 153          0.080  0.276  0.783   _    3
13041                 153          0.026  0.366  0.716   _    4
13042                 153          0.067  0.110  0.888   _    2
13043                 153          0.209  0.016  0.895   _    2
13044                 153          0.791  0.134  0.097   M    2
13045                 153          0.070  0.097  0.888   _    2
13046                 153          0.175  0.052  0.874   _    2
13047                 153          0.396  0.044  0.616   _    4
13048                 153          0.131  0.077  0.862   _    2
13049                 153          0.061  0.094  0.925   _    1
13050                 153          0.887  0.043  0.124   M    2
13051                 153          0.178  0.533  0.156   S    4
13052                 153          0.075  0.071  0.915   _    1
13053                 153          0.039  0.140  0.911   _    2
13054                 153          0.162  0.306  0.578   _    4
13055                 153          0.200  0.076  0.747   _    3
13056                 153          0.176  0.585  0.089   S    3
13057                 153          0.293  0.186  0.514   _    4
13058                 153          0.165  0.057  0.866   _    2
13059                 152          0.039  0.232  0.864   _    2
13060                 152          0.080  0.220  0.865   _    2
13061                 152          0.091  0.072  0.908   _    1
13062                 152          0.202  0.069  0.785   _    3
13063                 152          0.323  0.096  0.531   _    4
13064                 152          0.354  0.062  0.655   _    4
13065                 152          0.090  0.057  0.914   _    1
13066                 152          0.413  0.067  0.628   _    4
13067                 152          0.066  0.066  0.942   _    1
13068                 152          0.229  0.170  0.613   _    4
13069                 152          0.054  0.157  0.837   _    2
13070                 152          0.156  0.106  0.739   _    3
13071                 152          0.016  0.980  0.070   S    1
13072                 152          0.020  0.942  0.084   S    1
13073                 152          0.115  0.466  0.527   _    5
13074                 152          0.030  0.131  0.939   _    1
13075                 152          0.331  0.060  0.626   _    4
13076                 152          0.603  0.098  0.306   M    4
13077                 152          0.058  0.111  0.895   _    2
13078                 152          0.061  0.073  0.949   _    1
13079                 152          0.026  0.313  0.924   _    2
13080                 152          0.065  0.633  0.570   S    5
13081                 152          0.361  0.136  0.477   _    5
13082                 152          0.183  0.268  0.422   _    5
13083                 152          0.044  0.391  0.683   _    4
13084                 152          0.419  0.056  0.435   _    5
13085                 152          0.084  0.197  0.781   _    3
13086                 152          0.529  0.035  0.427   M    5
13087                 152          0.030  0.921  0.065   S    1
13088                 152          0.021  0.916  0.063   S    1
13089                 152          0.106  0.746  0.366   S    4
13090                 152          0.089  0.074  0.928   _    1
13091                 152          0.414  0.019  0.759   _    4
13092                 152          0.076  0.070  0.923   _    1
13093                 152          0.173  0.037  0.880   _    2
13094                 152          0.083  0.126  0.851   _    2
13095                 152          0.104  0.198  0.792   _    3
13096                 152          0.218  0.044  0.827   _    2
13097                 152          0.080  0.103  0.871   _    2
13098                 152          0.457  0.022  0.701   _    4
13099                 152          0.261  0.055  0.762   _    3
13100                 152          0.071  0.068  0.921   _    1
13101                 152          0.005  0.975  0.170   S    1
13102                 152          0.062  0.093  0.936   _    1
13103                 152          0.279  0.079  0.442   _    5
13104                 152          0.208  0.034  0.853   _    2
13105                 152          0.059  0.113  0.927   _    1
13106                 152          0.067  0.120  0.889   _    2
13107                 152          0.123  0.090  0.855   _    2
13108                 152          0.356  0.060  0.597   _    4
13109                 152          0.100  0.190  0.781   _    3
13110                 152          0.079  0.061  0.909   _    1
13111                 152          0.078  0.069  0.922   _    1
13112                 152          0.294  0.061  0.750   _    3
13113                 152          0.062  0.060  0.948   _    1
13114                 152          0.149  0.081  0.816   _    2
13115                 152          0.396  0.083  0.437   _    5
13116                 152          0.249  0.047  0.631   _    4
13117                 152          0.169  0.582  0.286   S    4
13118                 151          0.154  0.105  0.805   _    2
13119                 151          0.771  0.054  0.242   M    3
13120                 151          0.142  0.034  0.914   _    2
13121                 151          0.096  0.093  0.844   _    2
13122                 151          0.615  0.052  0.314   M    4
13123                 151          0.068  0.047  0.942   _    1
13124                 151          0.205  0.041  0.835   _    2
13125                 151          0.077  0.181  0.812   _    2
13126                 151          0.118  0.262  0.542   _    4
13127                 151          0.034  0.201  0.865   _    2
13128                 151          0.216  0.031  0.868   _    2
13129                 151          0.782  0.035  0.288   M    3
13130                 151          0.792  0.060  0.198   M    3
13131                 151          0.068  0.084  0.929   _    1
13132                 151          0.126  0.241  0.666   _    3
13133                 151          0.235  0.072  0.665   _    3
13134                 151          0.051  0.424  0.724   _    4
13135                 151          0.117  0.080  0.861   _    2
13136                 151          0.327  0.050  0.635   _    4
13137                 151          0.011  0.944  0.172   S    2
13138                 151          0.169  0.155  0.732   _    3
13139                 151          0.351  0.227  0.384   _    5
13140                 151          0.159  0.052  0.831   _    2
13141                 151          0.128  0.041  0.903   _    2
13142                 151          0.383  0.323  0.273   M    5
13143                 151          0.084  0.167  0.877   _    2
13144                 151          0.434  0.033  0.672   _    4
13145                 151          0.031  0.965  0.093   S    1
13146                 151          0.070  0.031  0.955   _    1
13147                 151          0.227  0.043  0.765   _    3
13148                 151          0.086  0.063  0.919   _    1
13149                 151          0.410  0.038  0.668   _    4
13150                 151          0.273  0.046  0.782   _    3
13151                 151          0.160  0.039  0.875   _    2
13152                 151          0.062  0.219  0.809   _    3
13153                 151          0.224  0.067  0.727   _    3
13154                 151          0.346  0.851  0.009   S    3
13155                 151          0.191  0.062  0.799   _    2
13156                 151          0.073  0.314  0.732   _    3
13157                 151          0.057  0.060  0.915   _    1
13158                 151          0.070  0.117  0.885   _    2
13159                 151          0.070  0.139  0.896   _    2
13160                 151          0.089  0.036  0.931   _    1
13161                 151          0.153  0.215  0.454   _    4
13162                 151          0.612  0.044  0.458   M    5
13163                 151          0.470  0.203  0.244   M    4
13164                 151          0.084  0.183  0.776   _    3
13165                 151          0.138  0.038  0.872   _    2
13166                 151          0.639  0.034  0.336   M    4
13167                 151          0.223  0.051  0.776   _    3
13168                 151          0.074  0.042  0.944   _    1
13169                 151          0.034  0.773  0.299   S    3
13170                 151          0.569  0.086  0.304   M    4
13171                 151          0.175  0.348  0.369   _    5
13172                 151          0.196  0.955  0.005   S    2
13173                 151          0.137  0.115  0.817   _    2
13174                 151          0.196  0.073  0.786   _    3
13175                 151          0.085  0.063  0.922   _    1
13176                 151          0.167  0.183  0.691   _    3
13177                 151          0.077  0.252  0.714   _    3
13178                 151          0.039  0.333  0.637   _    4
13179                 151          0.241  0.403  0.186   S    5
13180                 151          0.084  0.272  0.722   _    3
13181                 151          0.152  0.035  0.863   _    2
13182                 151          0.069  0.094  0.911   _    1
13183                 151          0.147  0.057  0.789   _    2
13184                 151          0.069  0.196  0.867   _    2
13185                 150          0.056  0.305  0.792   _    3
13186                 150          0.053  0.538  0.549   _    5
13187                 150          0.068  0.908  0.021   S    1
13188                 150          0.056  0.052  0.953   _    1
13189                 150          0.409  0.051  0.522   _    5
13190                 150          0.686  0.033  0.392   M    4
13191                 150          0.051  0.203  0.878   _    2
13192                 150          0.078  0.628  0.283   S    4
13193                 150          0.199  0.065  0.756   _    3
13194                 150          0.204  0.169  0.727   _    3
13195                 150          0.099  0.892  0.065   S    2
13196                 150          0.469  0.052  0.470   _    5
13197                 150          0.083  0.836  0.088   S    2
13198                 150          0.079  0.049  0.929   _    1
13199                 150          0.092  0.221  0.780   _    3
13200                 150          0.067  0.845  0.240   S    2
13201                 150          0.148  0.736  0.130   S    3
13202                 150          0.310  0.142  0.578   _    4
13203                 150          0.118  0.519  0.373   S    5
13204                 150          0.058  0.247  0.793   _    3
13205                 150          0.078  0.167  0.844   _    2
13206                 150          0.235  0.643  0.133   S    3
13207                 150          0.153  0.040  0.840   _    2
13208                 150          0.007  0.995  0.057   S    1
13209                 150          0.060  0.087  0.940   _    1
13210                 150          0.074  0.819  0.093   S    2
13211                 150          0.092  0.210  0.716   _    3
13212                 150          0.036  0.956  0.050   S    1
13213                 150          0.236  0.084  0.675   _    3
13214                 150          0.092  0.254  0.710   _    3
13215                 150          0.462  0.116  0.300   M    5
13216                 150          0.119  0.325  0.382   _    5
13217                 150          0.249  0.820  0.026   S    3
13218                 150          0.116  0.263  0.756   _    3
13219                 150          0.590  0.020  0.636   _    5
13220                 150          0.610  0.023  0.590   M    5
13221                 150          0.017  0.941  0.153   S    2
13222                 150          0.079  0.392  0.546   _    5
13223                 150          0.305  0.266  0.302   M    5
13224                 150          0.436  0.085  0.318   M    5
13225                 150          0.199  0.046  0.820   _    2
13226                 150          0.112  0.083  0.886   _    2
13227                 150          0.542  0.102  0.376   M    5
13228                 150          0.078  0.289  0.532   _    4
13229                 150          0.052  0.156  0.871   _    2
13230                 150          0.123  0.387  0.580   _    5
13231                 150          0.761  0.216  0.135   M    3
13232                 150          0.062  0.059  0.948   _    1
13233                 150          0.042  0.224  0.901   _    2
13234                 150          0.091  0.810  0.105   S    2
13235                 150          0.023  0.977  0.030   S    1
13236                 150          0.110  0.046  0.892   _    2
13237                 150          0.125  0.025  0.937   _    1
13238                 150          0.137  0.024  0.907   _    2
13239                 150          0.118  0.178  0.729   _    3
13240                 150          0.053  0.096  0.942   _    1
13241                 150          0.066  0.077  0.924   _    1
13242                 150          0.359  0.596  0.074   S    4
13243                 150          0.416  0.015  0.744   _    4
13244                 150          0.132  0.043  0.893   _    2
13245                 150          0.391  0.172  0.340   M    5
13246                 150          0.125  0.066  0.899   _    2
13247                 150          0.024  0.591  0.832   _    4
13248                 150          0.472  0.082  0.283   M    5
13249                 150          0.289  0.786  0.074   S    3
13250                 150          0.058  0.064  0.936   _    1
13251                 150          0.608  0.021  0.548   M    5
13252                 150          0.105  0.060  0.913   _    1
13253                 150          0.093  0.212  0.798   _    3
13254                 150          0.073  0.129  0.862   _    2
13255                 150          0.079  0.570  0.347   S    4
13256                 150          0.052  0.672  0.402   S    4
13257                 150          0.012  0.972  0.087   S    1
13258                 150          0.112  0.097  0.864   _    2
13259                 150          0.380  0.268  0.166   M    5
13260                 150          0.233  0.534  0.108   S    4
13261                 150          0.164  0.499  0.322   S    5
13262                 150          0.050  0.037  0.965   _    1
13263                 149          0.394  0.049  0.608   _    4
13264                 149          0.181  0.070  0.833   _    2
13265                 149          0.419  0.067  0.491   _    5
13266                 149          0.033  0.283  0.618   _    4
13267                 149          0.217  0.800  0.058   S    3
13268                 149          0.049  0.123  0.913   _    2
13269                 149          0.233  0.129  0.706   _    3
13270                 149          0.360  0.116  0.426   _    5
13271                 149          0.067  0.131  0.869   _    2
13272                 149          0.453  0.050  0.440   M    5
13273                 149          0.081  0.083  0.892   _    1
13274                 149          0.047  0.095  0.932   _    1
13275                 149          0.693  0.093  0.127   M    3
13276                 149          0.057  0.091  0.938   _    1
13277                 149          0.164  0.569  0.136   S    3
13278                 149          0.307  0.029  0.772   _    3
13279                 149          0.240  0.463  0.220   S    4
13280                 149          0.148  0.047  0.856   _    2
13281                 149          0.182  0.115  0.725   _    3
13282                 149          0.036  0.890  0.310   S    3
