 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
14093                 138          0.109  0.535  0.260   S    4
14094                 138          0.530  0.043  0.410   M    5
14095                 138          0.191  0.540  0.087   S    4
14096                 138          0.092  0.797  0.151   S    2
14097                 138          0.595  0.051  0.322   M    4
14098                 138          0.363  0.076  0.623   _    4
14099                 138          0.344  0.029  0.687   _    4
14100                 138          0.008  0.969  0.151   S    1
14101                 138          0.276  0.064  0.705   _    3
14102                 138          0.461  0.056  0.606   _    5
14103                 138          0.475  0.039  0.542   _    5
14104                 138          0.776  0.025  0.313   M    3
14105                 138          0.066  0.041  0.955   _    1
14106                 138          0.042  0.074  0.955   _    1
14107                 138          0.164  0.060  0.782   _    2
14108                 138          0.153  0.080  0.829   _    2
14109                 138          0.324  0.168  0.396   _    5
14110                 138          0.094  0.431  0.410   S    5
14111                 138          0.081  0.078  0.892   _    1
14112                 138          0.607  0.193  0.239   M    4
14113                 138          0.085  0.178  0.878   _    2
14114                 138          0.152  0.086  0.750   _    3
14115                 138          0.110  0.066  0.907   _    2
14116                 138          0.494  0.022  0.749   _    4
14117                 138          0.596  0.037  0.465   M    5
14118                 138          0.417  0.031  0.687   _    4
14119                 138          0.048  0.053  0.961   _    1
14120                 138          0.278  0.091  0.689   _    3
14121                 138          0.154  0.041  0.852   _    2
14122                 138          0.057  0.086  0.916   _    1
14123                 138          0.727  0.029  0.382   M    4
14124                 138          0.043  0.413  0.610   _    5
14125                 138          0.687  0.134  0.120   M    3
14126                 138          0.560  0.033  0.519   M    5
14127                 138          0.692  0.008  0.443   M    4
14128                 138          0.080  0.306  0.759   _    3
14129                 138          0.026  0.971  0.047   S    1
14130                 138          0.042  0.568  0.497   S    5
14131                 138          0.080  0.078  0.905   _    1
14132                 138          0.246  0.075  0.682   _    3
14133                 138          0.054  0.415  0.625   _    4
14134                 138          0.065  0.075  0.909   _    1
14135                 138          0.022  0.967  0.040   S    1
14136                 138          0.622  0.050  0.345   M    4
14137                 138          0.063  0.071  0.947   _    1
14138                 138          0.057  0.055  0.959   _    1
14139                 138          0.341  0.073  0.637   _    4
14140                 138          0.159  0.146  0.684   _    3
14141                 138          0.139  0.092  0.699   _    3
14142                 138          0.535  0.060  0.368   M    5
14143                 138          0.170  0.358  0.293   S    5
14144                 138          0.063  0.236  0.847   _    2
14145                 138          0.088  0.275  0.729   _    3
14146                 138          0.146  0.050  0.885   _    2
14147                 138          0.572  0.039  0.475   M    5
14148                 138          0.315  0.029  0.767   _    3
14149                 138          0.099  0.099  0.887   _    2
14150                 138          0.099  0.138  0.856   _    2
14151                 138          0.569  0.087  0.367   M    4
14152                 138          0.133  0.052  0.884   _    2
14153                 137          0.274  0.070  0.750   _    3
14154                 137          0.389  0.104  0.440   _    5
14155                 137          0.876  0.030  0.212   M    2
14156                 137          0.077  0.628  0.576   S    5
14157                 137          0.660  0.071  0.283   M    4
14158                 137          0.051  0.132  0.913   _    2
14159                 137          0.096  0.910  0.034   S    1
14160                 137          0.089  0.052  0.921   _    1
14161                 137          0.049  0.066  0.943   _    1
14162                 137          0.059  0.904  0.042   S    1
14163                 137          0.203  0.038  0.804   _    2
14164                 137          0.057  0.686  0.456   S    4
14165                 137          0.157  0.465  0.144   S    4
14166                 137          0.231  0.168  0.562   _    4
14167                 137          0.034  0.467  0.732   _    4
14168                 137          0.019  0.955  0.135   S    1
14169                 137          0.170  0.095  0.763   _    3
14170                 137          0.033  0.444  0.844   _    3
14171                 137          0.089  0.821  0.132   S    2
14172                 137          0.149  0.078  0.861   _    2
14173                 137          0.046  0.108  0.931   _    1
14174                 137          0.045  0.447  0.812   _    4
14175                 137          0.140  0.100  0.790   _    2
14176                 137          0.073  0.182  0.833   _    2
14177                 137          0.369  0.109  0.389   _    5
14178                 137          0.110  0.083  0.839   _    2
14179                 137          0.062  0.964  0.028   S    1
14180                 137          0.117  0.095  0.866   _    2
14181                 137          0.186  0.158  0.707   _    3
14182                 137          0.127  0.066  0.878   _    2
14183                 137          0.098  0.284  0.725   _    3
14184                 137          0.242  0.062  0.719   _    3
14185                 137          0.125  0.554  0.141   S    3
14186                 137          0.215  0.217  0.507   _    4
14187                 137          0.032  0.077  0.966   _    1
14188                 137          0.625  0.056  0.389   M    4
14189                 137          0.059  0.304  0.793   _    3
14190                 137          0.099  0.298  0.736   _    3
14191                 137          0.066  0.104  0.919   _    1
14192                 137          0.180  0.067  0.825   _    2
14193                 137          0.122  0.090  0.832   _    2
14194                 137          0.130  0.031  0.933   _    1
14195                 137          0.121  0.219  0.681   _    3
14196                 137          0.056  0.149  0.917   _    2
14197                 137          0.019  0.967  0.065   S    1
14198                 137          0.055  0.093  0.936   _    1
14199                 137          0.171  0.723  0.336   S    4
14200                 137          0.104  0.395  0.400   _    5
14201                 137          0.288  0.225  0.374   _    5
14202                 137          0.074  0.925  0.019   S    1
14203                 137          0.039  0.495  0.437   S    5
14204                 137          0.051  0.384  0.577   _    5
14205                 137          0.121  0.043  0.883   _    2
14206                 137          0.695  0.031  0.313   M    4
14207                 137          0.025  0.927  0.147   S    2
14208                 137          0.013  0.989  0.075   S    1
14209                 137          0.040  0.954  0.071   S    1
14210                 137          0.071  0.062  0.933   _    1
14211                 137          0.102  0.037  0.921   _    1
14212                 137          0.064  0.117  0.911   _    2
14213                 137          0.480  0.044  0.427   M    5
14214                 137          0.142  0.643  0.308   S    4
14215                 137          0.093  0.205  0.780   _    3
14216                 137          0.174  0.357  0.380   _    5
14217                 137          0.450  0.039  0.587   _    5
14218                 137          0.190  0.256  0.514   _    4
14219                 137          0.327  0.409  0.287   S    5
14220                 137          0.842  0.022  0.275   M    3
14221                 137          0.371  0.141  0.314   M    5
14222                 136          0.365  0.080  0.596   _    4
14223                 136          0.730  0.040  0.274   M    3
14224                 136          0.115  0.046  0.911   _    2
14225                 136          0.278  0.317  0.386   _    5
14226                 136          0.345  0.079  0.669   _    4
14227                 136          0.029  0.626  0.676   _    5
14228                 136          0.101  0.099  0.860   _    2
14229                 136          0.438  0.069  0.518   _    5
14230                 136          0.067  0.091  0.912   _    1
14231                 136          0.622  0.105  0.233   M    4
14232                 136          0.140  0.183  0.756   _    3
14233                 136          0.048  0.186  0.901   _    2
14234                 136          0.229  0.077  0.761   _    3
14235                 136          0.155  0.188  0.704   _    3
14236                 136          0.019  0.986  0.064   S    1
14237                 136          0.091  0.277  0.592   _    4
14238                 136          0.316  0.099  0.641   _    4
14239                 136          0.052  0.320  0.749   _    3
14240                 136          0.757  0.028  0.227   M    3
14241                 136          0.044  0.985  0.014   S    1
14242                 136          0.097  0.048  0.916   _    1
14243                 136          0.301  0.129  0.362   _    5
14244                 136          0.148  0.797  0.038   S    2
14245                 136          0.095  0.523  0.369   S    5
14246                 136          0.173  0.062  0.848   _    2
14247                 136          0.301  0.162  0.189   M    5
14248                 136          0.647  0.052  0.282   M    4
14249                 136          0.030  0.313  0.915   _    2
14250                 136          0.478  0.101  0.435   M    5
14251                 136          0.016  0.968  0.064   S    1
14252                 136          0.040  0.156  0.914   _    2
14253                 136          0.131  0.099  0.774   _    2
14254                 136          0.067  0.128  0.872   _    2
14255                 136          0.026  0.825  0.349   S    3
14256                 136          0.068  0.130  0.840   _    2
14257                 136          0.637  0.038  0.393   M    4
14258                 136          0.049  0.360  0.878   _    3
14259                 136          0.078  0.231  0.767   _    3
14260                 136          0.174  0.556  0.270   S    4
14261                 136          0.405  0.029  0.643   _    4
14262                 136          0.025  0.991  0.027   S    1
14263                 136          0.069  0.781  0.310   S    3
14264                 136          0.078  0.137  0.879   _    2
14265                 136          0.190  0.018  0.881   _    2
14266                 136          0.439  0.060  0.536   _    5
14267                 136          0.085  0.527  0.499   S    5
14268                 136          0.273  0.033  0.756   _    3
14269                 136          0.055  0.258  0.865   _    2
14270                 136          0.046  0.890  0.254   S    2
14271                 136          0.074  0.358  0.524   _    5
14272                 136          0.133  0.029  0.923   _    2
14273                 136          0.057  0.100  0.923   _    1
14274                 136          0.103  0.059  0.906   _    1
14275                 136          0.117  0.073  0.875   _    2
14276                 136          0.073  0.574  0.340   S    4
14277                 136          0.078  0.142  0.857   _    2
14278                 136          0.230  0.073  0.649   _    3
14279                 136          0.032  0.091  0.953   _    1
14280                 136          0.524  0.042  0.493   M    5
14281                 136          0.045  0.934  0.060   S    1
14282                 136          0.201  0.141  0.586   _    4
14283                 136          0.312  0.075  0.596   _    4
14284                 136          0.598  0.106  0.347   M    4
14285                 136          0.178  0.052  0.771   _    3
14286                 136          0.018  0.889  0.231   S    2
14287                 136          0.153  0.061  0.839   _    2
14288                 136          0.076  0.076  0.935   _    1
14289                 136          0.092  0.046  0.933   _    1
14290                 136          0.062  0.042  0.955   _    1
14291                 136          0.460  0.161  0.450   M    5
14292                 136          0.152  0.069  0.838   _    2
14293                 136          0.165  0.036  0.884   _    2
14294                 136          0.674  0.225  0.071   M    3
14295                 136          0.084  0.109  0.867   _    2
14296                 136          0.126  0.057  0.871   _    2
14297                 136          0.078  0.117  0.903   _    2
14298                 136          0.431  0.086  0.441   _    5
14299                 136          0.743  0.029  0.275   M    3
14300                 136          0.364  0.027  0.788   _    3
14301                 136          0.101  0.072  0.894   _    2
14302                 136          0.049  0.107  0.946   _    1
14303                 136          0.029  0.936  0.094   S    1
14304                 136          0.033  0.954  0.064   S    1
14305                 136          0.081  0.090  0.935   _    1
14306                 136          0.142  0.072  0.771   _    2
14307                 136          0.102  0.040  0.930   _    1
14308                 136          0.064  0.117  0.851   _    2
14309                 136          0.073  0.685  0.271   S    3
14310                 136          0.125  0.066  0.886   _    2
14311                 136          0.654  0.135  0.157   M    3
14312                 136          0.069  0.074  0.930   _    1
14313                 136          0.138  0.159  0.811   _    2
14314                 136          0.072  0.711  0.271   S    3
14315                 136          0.036  0.597  0.677   _    5
14316                 136          0.093  0.104  0.861   _    2
14317                 135          0.088  0.033  0.952   _    1
14318                 135          0.504  0.136  0.244   M    4
14319                 135          0.545  0.075  0.336   M    4
14320                 135          0.062  0.898  0.175   S    2
14321                 135          0.022  0.726  0.408   S    4
14322                 135          0.025  0.983  0.048   S    1
14323                 135          0.096  0.351  0.655   _    4
14324                 135          0.663  0.014  0.486   M    5
14325                 135          0.195  0.120  0.759   _    3
14326                 135          0.316  0.148  0.509   _    5
14327                 135          0.285  0.163  0.476   _    5
14328                 135          0.078  0.166  0.813   _    2
14329                 135          0.197  0.060  0.799   _    2
14330                 135          0.080  0.151  0.782   _    2
14331                 135          0.402  0.119  0.485   _    5
14332                 135          0.041  0.069  0.964   _    1
14333                 135          0.207  0.029  0.858   _    2
14334                 135          0.198  0.134  0.765   _    3
14335                 135          0.098  0.035  0.948   _    1
14336                 135          0.054  0.129  0.884   _    2
14337                 135          0.736  0.036  0.383   M    4
14338                 135          0.305  0.031  0.821   _    3
14339                 135          0.539  0.062  0.285   M    4
14340                 135          0.072  0.162  0.886   _    2
14341                 135          0.036  0.277  0.782   _    3
14342                 135          0.053  0.116  0.947   _    1
14343                 135          0.059  0.702  0.465   S    4
14344                 135          0.022  0.970  0.034   S    1
14345                 135          0.068  0.084  0.942   _    1
14346                 135          0.002  0.989  0.192   S    2
14347                 135          0.387  0.169  0.362   M    5
14348                 135          0.072  0.274  0.719   _    3
14349                 135          0.110  0.406  0.271   S    5
14350                 135          0.081  0.046  0.910   _    1
14351                 135          0.183  0.105  0.632   _    3
14352                 135          0.445  0.060  0.539   _    5
14353                 135          0.079  0.070  0.894   _    1
14354                 135          0.015  0.862  0.434   S    3
14355                 135          0.056  0.115  0.902   _    2
14356                 135          0.842  0.016  0.288   M    3
14357                 135          0.068  0.178  0.856   _    2
14358                 135          0.533  0.036  0.537   _    5
14359                 135          0.494  0.096  0.316   M    5
14360                 135          0.231  0.088  0.705   _    3
14361                 135          0.273  0.062  0.590   _    4
14362                 135          0.060  0.061  0.930   _    1
14363                 135          0.112  0.331  0.586   _    4
14364                 135          0.070  0.123  0.893   _    2
14365                 135          0.093  0.423  0.342   S    5
14366                 135          0.372  0.067  0.656   _    4
14367                 135          0.097  0.204  0.666   _    3
14368                 135          0.008  0.959  0.235   S    2
14369                 135          0.202  0.088  0.701   _    3
14370                 135          0.200  0.077  0.862   _    2
14371                 135          0.047  0.081  0.954   _    1
14372                 135          0.060  0.072  0.939   _    1
14373                 135          0.159  0.101  0.628   _    3
14374                 135          0.028  0.899  0.126   S    2
14375                 135          0.053  0.145  0.918   _    2
14376                 135          0.153  0.659  0.084   S    3
14377                 135          0.076  0.217  0.683   _    3
14378                 135          0.784  0.074  0.159   M    2
14379                 135          0.009  0.980  0.065   S    1
14380                 135          0.151  0.058  0.800   _    2
14381                 135          0.091  0.077  0.893   _    1
14382                 135          0.161  0.061  0.839   _    2
14383                 135          0.798  0.167  0.117   M    2
14384                 135          0.102  0.106  0.850   _    2
14385                 135          0.074  0.035  0.953   _    1
14386                 135          0.316  0.080  0.636   _    4
14387                 135          0.059  0.889  0.118   S    2
14388                 135          0.081  0.043  0.933   _    1
14389                 135          0.279  0.024  0.807   _    3
14390                 135          0.102  0.148  0.818   _    2
14391                 135          0.241  0.031  0.833   _    3
14392                 135          0.145  0.114  0.723   _    3
14393                 135          0.114  0.058  0.885   _    2
14394                 135          0.020  0.120  0.970   _    1
14395                 135          0.061  0.083  0.939   _    1
14396                 135          0.139  0.063  0.878   _    2
14397                 135          0.050  0.161  0.924   _    2
14398                 135          0.373  0.229  0.232   M    5
14399                 135          0.084  0.056  0.937   _    1
14400                 135          0.069  0.081  0.932   _    1
14401                 135          0.488  0.032  0.637   _    5
14402                 135          0.605  0.026  0.489   M    5
14403                 135          0.549  0.023  0.610   _    5
14404                 135          0.241  0.031  0.833   _    3
14405                 135          0.069  0.318  0.744   _    3
14406                 135          0.180  0.047  0.842   _    2
14407                 135          0.760  0.019  0.428   M    4
14408                 135          0.026  0.812  0.190   S    2
14409                 135          0.011  0.993  0.061   S    1
14410                 135          0.221  0.069  0.755   _    3
14411                 135          0.172  0.055  0.854   _    2
14412                 135          0.754  0.047  0.172   M    3
14413                 135          0.053  0.490  0.322   S    5
14414                 135          0.058  0.103  0.910   _    1
14415                 134          0.227  0.018  0.898   _    2
14416                 134          0.452  0.088  0.363   M    5
14417                 134          0.356  0.418  0.173   S    5
14418                 134          0.166  0.092  0.765   _    3
14419                 134          0.079  0.039  0.946   _    1
14420                 134          0.132  0.094  0.789   _    2
14421                 134          0.178  0.308  0.574   _    4
14422                 134          0.015  0.942  0.109   S    1
14423                 134          0.040  0.379  0.807   _    3
14424                 134          0.123  0.492  0.382   S    5
14425                 134          0.068  0.171  0.762   _    3
14426                 134          0.888  0.022  0.173   M    2
14427                 134          0.415  0.103  0.464   _    5
14428                 134          0.695  0.039  0.345   M    4
14429                 134          0.278  0.048  0.752   _    3
14430                 134          0.059  0.059  0.952   _    1
14431                 134          0.477  0.059  0.578   _    5
14432                 134          0.057  0.065  0.933   _    1
14433                 134          0.069  0.037  0.954   _    1
14434                 134          0.078  0.124  0.829   _    2
14435                 134          0.155  0.074  0.809   _    2
14436                 134          0.147  0.128  0.730   _    3
14437                 134          0.067  0.095  0.918   _    1
14438                 134          0.133  0.038  0.930   _    2
14439                 134          0.061  0.045  0.951   _    1
14440                 134          0.083  0.101  0.912   _    1
14441                 134          0.328  0.043  0.564   _    4
14442                 134          0.098  0.096  0.903   _    1
14443                 134          0.201  0.032  0.877   _    2
14444                 134          0.481  0.035  0.645   _    5
14445                 134          0.914  0.013  0.182   M    2
14446                 134          0.090  0.531  0.586   _    5
14447                 134          0.137  0.393  0.594   _    4
14448                 134          0.203  0.094  0.708   _    3
14449                 134          0.039  0.910  0.088   S    1
14450                 134          0.044  0.752  0.213   S    3
14451                 134          0.053  0.771  0.304   S    3
14452                 134          0.740  0.031  0.342   M    4
14453                 134          0.852  0.028  0.199   M    2
14454                 134          0.065  0.050  0.940   _    1
14455                 134          0.054  0.292  0.439   _    5
14456                 134          0.086  0.056  0.944   _    1
14457                 134          0.487  0.037  0.526   _    5
14458                 134          0.148  0.905  0.034   S    2
14459                 134          0.019  0.993  0.024   S    1
14460                 134          0.378  0.034  0.694   _    4
14461                 134          0.382  0.163  0.328   M    5
14462                 134          0.355  0.212  0.325   M    5
14463                 134          0.057  0.063  0.944   _    1
14464                 134          0.078  0.078  0.877   _    2
14465                 134          0.045  0.928  0.296   S    2
14466                 134          0.357  0.050  0.716   _    4
14467                 134          0.065  0.419  0.776   _    4
14468                 134          0.145  0.144  0.723   _    3
14469                 134          0.112  0.437  0.569   _    5
14470                 134          0.087  0.092  0.891   _    2
14471                 134          0.122  0.091  0.842   _    2
14472                 134          0.090  0.056  0.930   _    1
14473                 134          0.086  0.355  0.585   _    4
14474                 134          0.912  0.030  0.073   M    1
14475                 134          0.042  0.565  0.600   _    5
14476                 134          0.060  0.076  0.940   _    1
14477                 134          0.298  0.037  0.745   _    3
14478                 134          0.059  0.060  0.936   _    1
14479                 134          0.750  0.018  0.389   M    4
14480                 134          0.333  0.063  0.675   _    4
14481                 134          0.101  0.066  0.804   _    2
14482                 134          0.039  0.963  0.108   S    1
14483                 134          0.193  0.081  0.769   _    3
14484                 134          0.384  0.077  0.590   _    4
14485                 134          0.177  0.079  0.768   _    3
14486                 134          0.185  0.062  0.695   _    3
14487                 134          0.030  0.136  0.966   _    1
14488                 134          0.129  0.045  0.886   _    2
14489                 134          0.246  0.323  0.179   S    5
14490                 134          0.085  0.843  0.079   S    2
14491                 134          0.238  0.038  0.801   _    3
14492                 134          0.155  0.556  0.334   S    4
14493                 134          0.033  0.944  0.074   S    1
14494                 134          0.361  0.365  0.169   S    5
14495                 134          0.028  0.193  0.920   _    2
14496                 134          0.167  0.082  0.777   _    2
14497                 134          0.064  0.147  0.861   _    2
14498                 134          0.051  0.081  0.940   _    1
14499                 134          0.255  0.133  0.432   _    5
14500                 134          0.066  0.768  0.164   S    2
14501                 134          0.186  0.193  0.496   _    4
14502                 134          0.019  0.961  0.055   S    1
14503                 134          0.269  0.025  0.817   _    3
14504                 134          0.028  0.773  0.357   S    3
14505                 134          0.425  0.059  0.519   _    5
14506                 134          0.063  0.031  0.963   _    1
14507                 134          0.534  0.063  0.345   M    5
14508                 134          0.418  0.138  0.293   M    5
14509                 134          0.048  0.109  0.917   _    1
14510                 133          0.176  0.109  0.778   _    2
14511                 133          0.097  0.370  0.632   _    4
14512                 133          0.278  0.616  0.106   S    4
14513                 133          0.047  0.539  0.439   S    5
14514                 133          0.166  0.225  0.570   _    4
14515                 133          0.016  0.950  0.107   S    1
14516                 133          0.642  0.087  0.290   M    4
14517                 133          0.057  0.094  0.929   _    1
14518                 133          0.600  0.037  0.501   M    5
14519                 133          0.150  0.172  0.721   _    3
14520                 133          0.014  0.803  0.441   S    4
14521                 133          0.084  0.743  0.387   S    4
14522                 133          0.967  0.027  0.066   M    1
14523                 133          0.552  0.043  0.377   M    5
14524                 133          0.092  0.061  0.907   _    1
14525                 133          0.639  0.046  0.352   M    4
14526                 133          0.046  0.227  0.883   _    2
14527                 133          0.376  0.383  0.202   S    5
14528                 133          0.075  0.303  0.660   _    4
14529                 133          0.341  0.174  0.546   _    4
14530                 133          0.161  0.337  0.496   _    5
14531                 133          0.165  0.043  0.879   _    2
14532                 133          0.298  0.075  0.596   _    4
14533                 133          0.072  0.127  0.772   _    2
14534                 133          0.617  0.030  0.459   M    5
14535                 133          0.123  0.056  0.876   _    2
14536                 133          0.337  0.084  0.657   _    4
14537                 133          0.269  0.054  0.739   _    3
14538                 133          0.138  0.097  0.771   _    2
14539                 133          0.239  0.063  0.673   _    3
14540                 133          0.058  0.148  0.879   _    2
14541                 133          0.118  0.234  0.690   _    3
14542                 133          0.305  0.028  0.792   _    3
14543                 133          0.349  0.017  0.843   _    3
14544                 133          0.076  0.041  0.956   _    1
14545                 133          0.111  0.822  0.048   S    2
14546                 133          0.198  0.056  0.817   _    2
14547                 133          0.084  0.299  0.775   _    3
14548                 133          0.092  0.083  0.887   _    2
14549                 133          0.228  0.035  0.734   _    3
14550                 133          0.093  0.045  0.928   _    1
14551                 133          0.067  0.048  0.940   _    1
14552                 133          0.873  0.014  0.187   M    2
14553                 133          0.135  0.034  0.898   _    2
14554                 133          0.835  0.029  0.185   M    2
14555                 133          0.085  0.025  0.956   _    1
14556                 133          0.178  0.029  0.906   _    2
14557                 133          0.098  0.098  0.854   _    2
14558                 133          0.469  0.121  0.374   M    5
14559                 133          0.392  0.127  0.451   _    5
14560                 133          0.063  0.075  0.943   _    1
14561                 133          0.055  0.070  0.949   _    1
14562                 133          0.120  0.064  0.862   _    2
14563                 133          0.036  0.192  0.941   _    2
14564                 133          0.474  0.075  0.504   _    5
14565                 133          0.054  0.940  0.024   S    1
14566                 133          0.196  0.066  0.813   _    2
14567                 133          0.774  0.026  0.213   M    3
14568                 133          0.183  0.081  0.794   _    2
14569                 133          0.062  0.066  0.943   _    1
14570                 133          0.062  0.110  0.935   _    1
14571                 133          0.568  0.040  0.426   M    5
14572                 133          0.103  0.041  0.935   _    1
14573                 133          0.207  0.049  0.765   _    3
14574                 133          0.044  0.058  0.968   _    1
14575                 133          0.655  0.009  0.639   M    5
14576                 133          0.636  0.075  0.352   M    4
14577                 133          0.938  0.050  0.061   M    1
14578                 133          0.011  0.987  0.062   S    1
14579                 133          0.052  0.061  0.947   _    1
14580                 132          0.591  0.544  0.067   M    5
14581                 132          0.212  0.168  0.643   _    3
14582                 132          0.218  0.129  0.614   _    4
14583                 132          0.011  0.977  0.096   S    1
14584                 132          0.049  0.270  0.821   _    3
14585                 132          0.069  0.066  0.930   _    1
14586                 132          0.124  0.103  0.811   _    2
14587                 132          0.753  0.057  0.266   M    3
14588                 132          0.247  0.063  0.636   _    4
14589                 132          0.108  0.115  0.780   _    2
14590                 132          0.107  0.128  0.791   _    2
14591                 132          0.065  0.040  0.945   _    1
14592                 132          0.055  0.760  0.254   S    3
14593                 132          0.848  0.040  0.106   M    2
14594                 132          0.131  0.152  0.720   _    3
14595                 132          0.027  0.826  0.162   S    2
14596                 132          0.225  0.042  0.782   _    3
14597                 132          0.778  0.033  0.246   M    3
14598                 132          0.049  0.643  0.557   S    5
14599                 132          0.125  0.182  0.658   _    3
14600                 132          0.690  0.041  0.344   M    4
14601                 132          0.736  0.032  0.353   M    4
14602                 132          0.020  0.372  0.875   _    3
14603                 132          0.028  0.829  0.370   S    3
14604                 132          0.472  0.058  0.567   _    5
14605                 132          0.719  0.065  0.216   M    3
14606                 132          0.104  0.176  0.685   _    3
14607                 132          0.121  0.461  0.470   _    5
14608                 132          0.036  0.228  0.828   _    3
14609                 132          0.032  0.903  0.135   S    2
14610                 132          0.132  0.177  0.661   _    3
14611                 132          0.148  0.497  0.396   S    5
14612                 132          0.085  0.075  0.921   _    1
14613                 132          0.080  0.049  0.931   _    1
14614                 132          0.270  0.042  0.787   _    3
