# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
9347                  0.110  23 N  0.072  21 N  0.334   6 N  0.104 N  0.088 N	9347        Q  0.000  23 N  0.000 N  
9348                  0.302  16 N  0.054  16 N  0.107   2 N  0.046 N  0.050 N	9348        Q  0.000   0 N  0.000 N  
9349                  0.278  32 N  0.366  32 Y  0.727  27 N  0.311 N  0.338 N	9349        Q  0.000  32 N  0.000 N  
9350                  0.145  27 N  0.026  16 N  0.115   2 N  0.034 N  0.030 N	9350        Q  0.000   0 N  0.000 N  
9351                  0.182  27 N  0.124  19 N  0.562   6 N  0.249 N  0.186 N	9351        Q  0.186  27 N  0.268 N  
9352                  0.426  35 Y  0.097  35 N  0.198   1 N  0.051 N  0.074 N	9352        Q  0.000  35 N  0.000 N  
9353                  0.275  24 N  0.325  24 N  0.868   7 N  0.610 Y  0.468 Y	9353        S  0.431  29 N  0.730 Y  
9354                  0.860  23 Y  0.776  23 Y  0.990   5 Y  0.846 Y  0.811 Y	9354        S  0.986  23 Y  1.000 Y  
9355                  0.225  30 N  0.159  35 N  0.449  28 N  0.085 N  0.122 N	9355        Q  0.000  30 N  0.000 N  
9356                  0.928  18 Y  0.889  18 Y  0.983   1 Y  0.937 Y  0.913 Y	9356        S  0.996  18 Y  1.000 Y  
9357                  0.045  20 N  0.019  37 N  0.046  29 N  0.021 N  0.020 N	9357        Q  0.000   0 N  0.000 N  
9358                  0.387  28 Y  0.118  43 N  0.703  40 N  0.235 N  0.177 N	9358        Q  0.001  48 N  0.002 N  
9359                  0.246  25 N  0.204  25 N  0.322  23 N  0.194 N  0.199 N	9359        S  0.409  31 N  0.717 Y  
9360                  0.114  27 N  0.060  27 N  0.283  11 N  0.085 N  0.072 N	9360        Q  0.000  27 N  0.000 N  
9361                  0.242  48 N  0.426  48 Y  0.988  40 Y  0.465 N  0.445 Y	9361        A  0.156  48 N  0.202 N  
9362                  0.089  37 N  0.125  37 N  0.306  25 N  0.113 N  0.119 N	9362        Q  0.000   0 N  0.000 N  
9363                  0.133  21 N  0.021  35 N  0.053  32 N  0.022 N  0.021 N	9363        Q  0.000   0 N  0.000 N  
9364                  0.076  30 N  0.044  38 N  0.296   1 N  0.070 N  0.057 N	9364        Q  0.000   0 N  0.000 N  
9365                  0.295  25 N  0.430  25 Y  0.980  19 Y  0.845 Y  0.638 Y	9365        S  0.266  25 N  0.631 Y  
9366                  0.604  19 Y  0.181  19 N  0.237   4 N  0.101 N  0.141 N	9366        A  0.000  19 N  0.000 N  
9367                  0.024  16 N  0.021   4 N  0.080   1 N  0.060 N  0.040 N	9367        Q  0.000  16 N  0.001 N  
9368                  0.147  35 N  0.072  35 N  0.308   1 N  0.086 N  0.079 N	9368        Q  0.000  29 N  0.000 N  
9369                  0.749  38 Y  0.614  38 Y  0.754  29 N  0.354 N  0.484 Y	9369        S  0.638  38 Y  0.961 Y  
9370                  0.097  23 N  0.077  23 N  0.699   1 N  0.177 N  0.127 N	9370        Q  0.001  23 N  0.001 N  
9371                  0.722  24 Y  0.179  24 N  0.349   6 N  0.139 N  0.159 N	9371        Q  0.009  17 N  0.014 N  
9372                  0.104  36 N  0.082  23 N  0.561   1 N  0.201 N  0.142 N	9372        Q  0.001  22 N  0.002 N  
9373                  0.089  29 N  0.064  13 N  0.242  12 N  0.158 N  0.111 N	9373        Q  0.000  25 N  0.000 N  
9374                  0.046  31 N  0.044   8 N  0.295   1 N  0.098 N  0.071 N	9374        Q  0.000  16 N  0.000 N  
9375                  0.063  33 N  0.054  14 N  0.274   1 N  0.129 N  0.092 N	9375        Q  0.000  22 N  0.000 N  
9376                  0.091  29 N  0.119  24 N  0.756  11 N  0.337 N  0.228 N	9376        Q  0.001  24 N  0.002 N  
9377                  0.018  68 N  0.022   8 N  0.071   1 N  0.060 N  0.041 N	9377        Q  0.000   0 N  0.000 N  
9378                  0.120  27 N  0.046  27 N  0.169   7 N  0.069 N  0.058 N	9378        Q  0.000  16 N  0.000 N  
9379                  0.036  34 N  0.026  15 N  0.140   4 N  0.073 N  0.050 N	9379        Q  0.000   0 N  0.000 N  
9380                  0.768  31 Y  0.235  31 N  0.444   6 N  0.219 N  0.227 N	9380        Q  0.015  41 N  0.064 N  
9381                  0.050  17 N  0.055   4 N  0.485   1 N  0.388 N  0.221 N	9381        Q  0.001  17 N  0.001 N  
9382                  0.132  25 N  0.058  25 N  0.275   3 N  0.091 N  0.074 N	9382        Q  0.000  25 N  0.000 N  
9383                  0.517  24 Y  0.427  24 Y  0.857  12 N  0.377 N  0.402 N	9383        Q  0.049  24 N  0.078 N  
9384                  0.108  30 N  0.088  40 N  0.830  29 N  0.239 N  0.164 N	9384        Q  0.001  46 N  0.002 N  
9385                  0.199  26 N  0.136  26 N  0.436   2 N  0.198 N  0.167 N	9385        Q  0.000  26 N  0.001 N  
9386                  0.359  19 Y  0.263  19 N  0.559   1 N  0.282 N  0.272 N	9386        Q  0.107  19 N  0.135 N  
9387                  0.096  20 N  0.104  20 N  0.548   1 N  0.193 N  0.148 N	9387        Q  0.002  20 N  0.002 N  
9388                  0.057  15 N  0.044  15 N  0.191   6 N  0.075 N  0.060 N	9388        Q  0.000  16 N  0.000 N  
9389                  0.357  26 Y  0.066  26 N  0.212  25 N  0.099 N  0.083 N	9389        Q  0.000  26 N  0.000 N  
9390                  0.150  24 N  0.208  24 N  0.672  10 N  0.403 N  0.305 N	9390        Q  0.049  26 N  0.069 N  
9391                  0.270  17 N  0.331  17 Y  0.804   1 N  0.490 Y  0.410 N	9391        Q  0.175  20 N  0.288 N  
9392                  0.181  37 N  0.273  37 N  0.777  36 N  0.224 N  0.248 N	9392        Q  0.106  37 N  0.253 N  
9393                  0.723  24 Y  0.752  24 Y  0.988   8 Y  0.913 Y  0.833 Y	9393        S  0.866  24 Y  0.999 Y  
9394                  0.176  20 N  0.065  44 N  0.165  13 N  0.045 N  0.055 N	9394        Q  0.000  16 N  0.001 N  
9395                  0.108  28 N  0.038  28 N  0.133   1 N  0.040 N  0.039 N	9395        Q  0.000  17 N  0.000 N  
9396                  0.265  55 N  0.039  22 N  0.118   1 N  0.047 N  0.043 N	9396        Q  0.000   0 N  0.000 N  
9397                  0.018  25 N  0.019  14 N  0.058   4 N  0.041 N  0.030 N	9397        Q  0.000   0 N  0.000 N  
9398                  0.633  30 Y  0.255  51 N  0.938  44 Y  0.393 N  0.324 N	9398        A  0.067  55 N  0.168 N  
9399                  0.017  36 N  0.013  36 N  0.015   1 N  0.009 N  0.011 N	9399        Q  0.000   0 N  0.000 N  
9400                  0.032  29 N  0.015  29 N  0.032   2 N  0.014 N  0.015 N	9400        Q  0.000   0 N  0.000 N  
9401                  0.039  27 N  0.031  46 N  0.187   6 N  0.081 N  0.056 N	9401        Q  0.000  22 N  0.000 N  
9402                  0.096  19 N  0.065  46 N  0.451  37 N  0.133 N  0.099 N	9402        Q  0.007  46 N  0.008 N  
9403                  0.642  24 Y  0.232  24 N  0.529   2 N  0.220 N  0.226 N	9403        Q  0.030  24 N  0.035 N  
9404                  0.031  24 N  0.021  34 N  0.071   9 N  0.031 N  0.026 N	9404        Q  0.000  20 N  0.000 N  
9405                  0.279  19 N  0.333  19 Y  0.862   6 N  0.680 Y  0.506 Y	9405        S  0.408  19 N  0.967 Y  
9406                  0.530  18 Y  0.157  18 N  0.477   1 N  0.114 N  0.136 N	9406        Q  0.002  18 N  0.002 N  
9407                  0.044  45 N  0.104  45 N  0.546  36 N  0.130 N  0.117 N	9407        Q  0.000   0 N  0.000 N  
9408                  0.090  27 N  0.026   4 N  0.106   1 N  0.097 N  0.062 N	9408        Q  0.000  17 N  0.000 N  
9409                  0.326  21 Y  0.047  34 N  0.351   2 N  0.157 N  0.102 N	9409        Q  0.000  21 N  0.001 N  
9410                  0.128  24 N  0.059  33 N  0.382   3 N  0.080 N  0.069 N	9410        Q  0.000  18 N  0.000 N  
9411                  0.692  21 Y  0.741  21 Y  0.992   5 Y  0.954 Y  0.848 Y	9411        S  0.661  21 Y  0.992 Y  
9412                  0.360  24 Y  0.080  24 N  0.271   5 N  0.089 N  0.084 N	9412        Q  0.000   0 N  0.000 N  
9413                  0.168  25 N  0.051   3 N  0.449   1 N  0.368 N  0.210 N	9413        Q  0.000  20 N  0.000 N  
9414                  0.055  27 N  0.055   3 N  0.465   1 N  0.327 N  0.191 N	9414        Q  0.049  15 N  0.054 N  
9415                  0.592  26 Y  0.138  26 N  0.163   6 N  0.073 N  0.105 N	9415        Q  0.050  26 N  0.064 N  
9416                  0.255  27 N  0.381  27 Y  0.981  12 Y  0.769 Y  0.575 Y	9416        S  0.429  22 N  0.997 Y  
9417                  0.137  19 N  0.143  19 N  0.636   4 N  0.260 N  0.201 N	9417        Q  0.022  19 N  0.037 N  
9418                  0.485  26 Y  0.327  26 N  0.660   3 N  0.303 N  0.315 N	9418        Q  0.206  26 N  0.282 N  
9419                  0.122  38 N  0.093  38 N  0.358   5 N  0.115 N  0.104 N	9419        Q  0.000  38 N  0.000 N  
9420                  0.206  26 N  0.193  32 N  0.918  25 Y  0.320 N  0.256 N	9420        A  0.000  32 N  0.000 N  
9421                  0.080  19 N  0.061  19 N  0.239   1 N  0.091 N  0.076 N	9421        Q  0.003  19 N  0.004 N  
9422                  0.104  36 N  0.086  23 N  0.639   1 N  0.231 N  0.158 N	9422        Q  0.001  22 N  0.002 N  
9423                  0.054  28 N  0.050  12 N  0.228   2 N  0.154 N  0.102 N	9423        Q  0.000  15 N  0.000 N  
9424                  0.364  22 Y  0.400  22 Y  0.950  12 Y  0.810 Y  0.605 Y	9424        S  0.267  22 N  0.712 Y  
9425                  0.077  23 N  0.044  23 N  0.145   2 N  0.046 N  0.045 N	9425        Q  0.000   0 N  0.000 N  
9426                  0.071  17 N  0.054  17 N  0.259   2 N  0.089 N  0.072 N	9426        Q  0.009  16 N  0.012 N  
9427                  0.719  22 Y  0.633  22 Y  0.966   1 Y  0.686 Y  0.659 Y	9427        S  0.559  22 Y  0.997 Y  
9428                  0.592  25 Y  0.373  25 Y  0.712   2 N  0.365 N  0.369 N	9428        Q  0.040  30 N  0.099 N  
9429                  0.234  67 N  0.034   5 N  0.235   3 N  0.197 N  0.116 N	9429        Q  0.000   0 N  0.000 N  
9430                  0.042  58 N  0.019   2 N  0.062   1 N  0.062 N  0.041 N	9430        Q  0.000   0 N  0.000 N  
9431                  0.472  20 Y  0.396  31 Y  0.985  17 Y  0.917 Y  0.657 Y	9431        A  0.056  26 N  0.143 N  
9432                  0.306  43 N  0.479  43 Y  0.882  38 Y  0.362 N  0.421 N	9432        Q  0.090  43 N  0.166 N  
9433                  0.524  20 Y  0.636  20 Y  0.987  13 Y  0.900 Y  0.768 Y	9433        S  0.438  20 N  0.544 Y  
9434                  0.252  19 N  0.430  19 Y  0.986   6 Y  0.922 Y  0.676 Y	9434        S  0.897  19 Y  0.998 Y  
9435                  0.120  25 N  0.030  29 N  0.089  22 N  0.023 N  0.027 N	9435        Q  0.000   0 N  0.000 N  
9436                  0.401  23 Y  0.269  18 N  0.731   3 N  0.310 N  0.290 N	9436        Q  0.006  18 N  0.009 N  
9437                  0.348  23 Y  0.380  23 Y  0.908   3 Y  0.544 Y  0.462 Y	9437        S  0.415  22 N  0.691 Y  
9438                  0.162  16 N  0.102  16 N  0.259  12 N  0.092 N  0.097 N	9438        Q  0.000  26 N  0.000 N  
9439                  0.289  37 N  0.066  37 N  0.258   1 N  0.039 N  0.053 N	9439        Q  0.000  37 N  0.000 N  
9440                  0.252  22 N  0.202  22 N  0.676   1 N  0.270 N  0.236 N	9440        Q  0.239  22 N  0.364 N  
9441                  0.164  21 N  0.038  34 N  0.094  20 N  0.037 N  0.037 N	9441        Q  0.000  23 N  0.000 N  
9442                  0.144  29 N  0.266  29 N  0.967   9 Y  0.688 Y  0.477 Y	9442        Q  0.253  30 N  0.314 N  
9443                  0.062  22 N  0.041  16 N  0.182   3 N  0.067 N  0.054 N	9443        Q  0.000  26 N  0.000 N  
9444                  0.055  23 N  0.097  23 N  0.645  12 N  0.295 N  0.196 N	9444        Q  0.008  20 N  0.021 N  
9445                  0.515  27 Y  0.613  27 Y  0.996  19 Y  0.951 Y  0.782 Y	9445        S  0.762  27 Y  0.790 Y  
9446                  0.038  18 N  0.023  39 N  0.087  35 N  0.019 N  0.021 N	9446        Q  0.000   0 N  0.000 N  
9447                  0.247  43 N  0.107  43 N  0.136  39 N  0.029 N  0.068 N	9447        Q  0.001  43 N  0.001 N  
9448                  0.145  23 N  0.065  23 N  0.426   2 N  0.104 N  0.085 N	9448        Q  0.000  15 N  0.001 N  
9449                  0.154  25 N  0.057  25 N  0.298   1 N  0.085 N  0.071 N	9449        Q  0.000  25 N  0.000 N  
9450                  0.116  28 N  0.037  28 N  0.060   2 N  0.026 N  0.032 N	9450        Q  0.000  28 N  0.000 N  
9451                  0.028  20 N  0.042  15 N  0.200  12 N  0.089 N  0.065 N	9451        Q  0.000  16 N  0.000 N  
9452                  0.102  21 N  0.033  29 N  0.103   1 N  0.040 N  0.036 N	9452        Q  0.000   0 N  0.000 N  
9453                  0.180  37 N  0.090  37 N  0.322   3 N  0.084 N  0.087 N	9453        Q  0.002  22 N  0.002 N  
9454                  0.135  38 N  0.233  26 N  0.964   4 Y  0.697 Y  0.465 Y	9454        Q  0.020  24 N  0.040 N  
9455                  0.049  25 N  0.029   3 N  0.153   1 N  0.129 N  0.079 N	9455        Q  0.000   0 N  0.000 N  
9456                  0.019  29 N  0.011   7 N  0.032   4 N  0.024 N  0.018 N	9456        Q  0.000   0 N  0.000 N  
9457                  0.099  24 N  0.110  35 N  0.566   9 N  0.270 N  0.190 N	9457        Q  0.141  35 N  0.193 N  
9458                  0.359  33 Y  0.228  33 N  0.462  30 N  0.102 N  0.165 N	9458        Q  0.006  33 N  0.006 N  
9459                  0.514  18 Y  0.582  18 Y  0.959   7 Y  0.789 Y  0.686 Y	9459        S  0.667  18 Y  0.962 Y  
9460                  0.088  27 N  0.077  23 N  0.534   4 N  0.203 N  0.140 N	9460        Q  0.000  20 N  0.000 N  
9461                  0.177  21 N  0.152  21 N  0.860   1 N  0.266 N  0.209 N	9461        Q  0.046  21 N  0.072 N  
9462                  0.299  28 N  0.293  19 N  0.867   8 N  0.602 Y  0.447 Y	9462        Q  0.197  28 N  0.273 N  
9463                  0.113  20 N  0.124  20 N  0.462  10 N  0.184 N  0.154 N	9463        Q  0.000  20 N  0.000 N  
9464                  0.067  33 N  0.101  33 N  0.375  23 N  0.115 N  0.108 N	9464        Q  0.000  31 N  0.000 N  
9465                  0.168  24 N  0.117  36 N  0.780  20 N  0.448 N  0.282 N	9465        Q  0.025  24 N  0.030 N  
9466                  0.532  19 Y  0.231  19 N  0.640  12 N  0.291 N  0.261 N	9466        Q  0.007  19 N  0.007 N  
9467                  0.083  17 N  0.127  17 N  0.562   7 N  0.259 N  0.193 N	9467        Q  0.031  43 N  0.056 N  
9468                  0.407  30 Y  0.036  34 N  0.124   2 N  0.045 N  0.041 N	9468        Q  0.000  16 N  0.000 N  
9469                  0.206  24 N  0.062  24 N  0.168   1 N  0.046 N  0.054 N	9469        Q  0.000  21 N  0.000 N  
9470                  0.125  25 N  0.086  27 N  0.788   3 N  0.213 N  0.149 N	9470        Q  0.000  17 N  0.000 N  
9471                  0.048  28 N  0.020  28 N  0.071   1 N  0.026 N  0.023 N	9471        Q  0.000   0 N  0.000 N  
9472                  0.251  37 N  0.246  37 N  0.574  12 N  0.248 N  0.247 N	9472        Q  0.002  32 N  0.004 N  
9473                  0.180  24 N  0.036  37 N  0.077   2 N  0.020 N  0.028 N	9473        Q  0.000   0 N  0.000 N  
9474                  0.541  33 Y  0.581  33 Y  0.852  30 N  0.369 N  0.475 Y	9474        Q  0.125  33 N  0.136 N  
9475                  0.097  25 N  0.027  37 N  0.103   1 N  0.039 N  0.033 N	9475        Q  0.000   0 N  0.000 N  
9476                  0.139  19 N  0.044  36 N  0.185   2 N  0.062 N  0.053 N	9476        Q  0.006  45 N  0.007 N  
9477                  0.764  23 Y  0.531  23 Y  0.957  12 Y  0.466 N  0.499 Y	9477        Q  0.154  23 N  0.257 N  
9478                  0.042  46 N  0.028  46 N  0.221   8 N  0.043 N  0.035 N	9478        Q  0.000   0 N  0.000 N  
9479                  0.114  31 N  0.064  19 N  0.520   2 N  0.150 N  0.107 N	9479        Q  0.000  19 N  0.000 N  
9480                  0.033  42 N  0.028  36 N  0.056  28 N  0.024 N  0.026 N	9480        Q  0.000   0 N  0.000 N  
9481                  0.017  48 N  0.009  36 N  0.013   2 N  0.009 N  0.009 N	9481        Q  0.000   0 N  0.000 N  
9482                  0.035  25 N  0.036  32 N  0.135   1 N  0.081 N  0.059 N	9482        Q  0.044  23 N  0.413 N  
9483                  0.380  20 Y  0.196  20 N  0.465  13 N  0.143 N  0.169 N	9483        Q  0.261  20 N  0.392 N  
9484                  0.160  26 N  0.164  26 N  0.523   5 N  0.282 N  0.223 N	9484        Q  0.000  27 N  0.001 N  
9485                  0.138  27 N  0.261  27 N  0.846  18 N  0.522 Y  0.391 N	9485        A  0.039  28 N  0.186 N  
9486                  0.054  48 N  0.154  48 N  0.880  36 Y  0.238 N  0.196 N	9486        Q  0.000  48 N  0.000 N  
9487                  0.049  36 N  0.119  36 N  0.688  32 N  0.271 N  0.195 N	9487        Q  0.000  18 N  0.001 N  
9488                  0.047  18 N  0.054  18 N  0.338   4 N  0.110 N  0.082 N	9488        Q  0.000  20 N  0.000 N  
9489                  0.259  28 N  0.465  28 Y  0.991   4 Y  0.921 Y  0.693 Y	9489        S  0.673  28 Y  0.904 Y  
9490                  0.091  27 N  0.053   9 N  0.394   1 N  0.155 N  0.104 N	9490        Q  0.000   0 N  0.000 N  
9491                  0.145  19 N  0.071  32 N  0.111  29 N  0.050 N  0.061 N	9491        Q  0.000   0 N  0.000 N  
9492                  0.223  21 N  0.032  27 N  0.196   2 N  0.059 N  0.046 N	9492        Q  0.001  21 N  0.001 N  
9493                  0.094  41 N  0.041   5 N  0.246   1 N  0.130 N  0.086 N	9493        Q  0.000   0 N  0.000 N  
9494                  0.203  34 N  0.049  34 N  0.081   1 N  0.029 N  0.039 N	9494        Q  0.000  34 N  0.000 N  
9495                  0.062  17 N  0.040  17 N  0.184   1 N  0.063 N  0.052 N	9495        Q  0.000  22 N  0.000 N  
9496                  0.066  21 N  0.047  21 N  0.235   2 N  0.086 N  0.066 N	9496        Q  0.000   0 N  0.000 N  
9497                  0.046  54 N  0.067  16 N  0.283  12 N  0.163 N  0.115 N	9497        Q  0.000  54 N  0.000 N  
9498                  0.009  23 N  0.011   4 N  0.025   1 N  0.023 N  0.017 N	9498        Q  0.000   0 N  0.000 N  
9499                  0.053  23 N  0.029   3 N  0.121   1 N  0.092 N  0.061 N	9499        Q  0.000  15 N  0.000 N  
9500                  0.222  17 N  0.191  37 N  0.832  36 N  0.378 N  0.284 N	9500        Q  0.066  17 N  0.103 N  
9501                  0.341  25 Y  0.142  20 N  0.756   1 N  0.231 N  0.187 N	9501        Q  0.019  20 N  0.022 N  
9502                  0.214  23 N  0.315  23 N  0.919   9 Y  0.527 Y  0.421 N	9502        Q  0.009  23 N  0.016 N  
9503                  0.046  26 N  0.030   3 N  0.136   1 N  0.105 N  0.068 N	9503        Q  0.000   0 N  0.000 N  
9504                  0.112  17 N  0.120  17 N  0.507   1 N  0.240 N  0.180 N	9504        Q  0.026  17 N  0.033 N  
9505                  0.397  18 Y  0.130  18 N  0.334   1 N  0.130 N  0.130 N	9505        Q  0.007  18 N  0.008 N  
9506                  0.073  39 N  0.039  18 N  0.195   1 N  0.087 N  0.063 N	9506        Q  0.000  18 N  0.000 N  
9507                  0.126  17 N  0.066  17 N  0.197   1 N  0.076 N  0.071 N	9507        Q  0.000  17 N  0.000 N  
9508                  0.913  21 Y  0.862  21 Y  0.997  14 Y  0.952 Y  0.907 Y	9508        S  0.816  21 Y  0.999 Y  
9509                  0.125  24 N  0.026  31 N  0.046  31 N  0.019 N  0.022 N	9509        Q  0.000   0 N  0.000 N  
9510                  0.085  21 N  0.050  21 N  0.201   1 N  0.063 N  0.056 N	9510        Q  0.000  21 N  0.000 N  
9511                  0.067  41 N  0.041  41 N  0.140   1 N  0.030 N  0.035 N	9511        Q  0.000  22 N  0.000 N  
9512                  0.115  55 N  0.017  33 N  0.120  26 N  0.027 N  0.022 N	9512        Q  0.000   0 N  0.000 N  
9513                  0.254  25 N  0.223  25 N  0.834   1 N  0.358 N  0.291 N	9513        Q  0.116  25 N  0.277 N  
9514                  0.859  25 Y  0.136  25 N  0.239   1 N  0.076 N  0.106 N	9514        Q  0.000  25 N  0.000 N  
9515                  0.065  70 N  0.043  18 N  0.241   4 N  0.114 N  0.078 N	9515        Q  0.000  18 N  0.000 N  
9516                  0.343  38 Y  0.507  38 Y  0.951  32 Y  0.399 N  0.453 Y	9516        A  0.014  38 N  0.034 N  
9517                  0.051  13 N  0.048  13 N  0.152   6 N  0.064 N  0.056 N	9517        Q  0.000   0 N  0.000 N  
9518                  0.196  19 N  0.166  19 N  0.657   4 N  0.218 N  0.192 N	9518        Q  0.001  19 N  0.001 N  
9519                  0.239  34 N  0.107  34 N  0.128  12 N  0.066 N  0.086 N	9519        Q  0.003  34 N  0.004 N  
9520                  0.231  31 N  0.049  31 N  0.049   6 N  0.019 N  0.034 N	9520        Q  0.000   0 N  0.000 N  
9521                  0.253  41 N  0.132  41 N  0.736   1 N  0.160 N  0.146 N	9521        Q  0.000  18 N  0.000 N  
9522                  0.248  27 N  0.139  27 N  0.748   4 N  0.211 N  0.175 N	9522        Q  0.124  22 N  0.149 N  
9523                  0.067  36 N  0.031  36 N  0.058   1 N  0.019 N  0.025 N	9523        Q  0.000   0 N  0.000 N  
9524                  0.089  42 N  0.164  16 N  0.788   1 N  0.361 N  0.263 N	9524        Q  0.000  13 N  0.001 N  
9525                  0.054  24 N  0.020  35 N  0.045   4 N  0.023 N  0.021 N	9525        Q  0.000   0 N  0.000 N  
9526                  0.036  41 N  0.028   4 N  0.138   1 N  0.116 N  0.072 N	9526        Q  0.000   0 N  0.000 N  
9527                  0.274  27 N  0.251  27 N  0.802   7 N  0.467 N  0.359 N	9527        Q  0.197  20 N  0.235 N  
9528                  0.239  59 N  0.072  37 N  0.491  25 N  0.065 N  0.068 N	9528        Q  0.000   0 N  0.000 N  
9529                  0.161  27 N  0.061  42 N  0.263  32 N  0.110 N  0.086 N	9529        Q  0.000   0 N  0.000 N  
9530                  0.170  27 N  0.125  43 N  0.441  29 N  0.157 N  0.141 N	9530        Q  0.002  37 N  0.006 N  
9531                  0.017  35 N  0.012  35 N  0.028   2 N  0.015 N  0.014 N	9531        Q  0.000   0 N  0.000 N  
9532                  0.095  18 N  0.021  18 N  0.060   1 N  0.028 N  0.025 N	9532        Q  0.000  18 N  0.000 N  
9533                  0.039  57 N  0.009  39 N  0.016   1 N  0.012 N  0.010 N	9533        A  0.000   0 N  0.000 N  
9534                  0.152  24 N  0.026  22 N  0.089   8 N  0.027 N  0.026 N	9534        Q  0.000   0 N  0.000 N  
9535                  0.084  35 N  0.129  35 N  0.578   1 N  0.230 N  0.180 N	9535        Q  0.001  35 N  0.003 N  
9536                  0.157  27 N  0.164  27 N  0.718  22 N  0.292 N  0.228 N	9536        Q  0.002  27 N  0.004 N  
9537                  0.243  31 N  0.278  33 N  0.952  26 Y  0.486 Y  0.382 N	9537        A  0.218  44 N  0.468 N  
9538                  0.088  23 N  0.072  23 N  0.446   4 N  0.183 N  0.128 N	9538        Q  0.004  50 N  0.004 N  
9539                  0.082  22 N  0.049  22 N  0.195   2 N  0.066 N  0.057 N	9539        Q  0.000   0 N  0.000 N  
9540                  0.080  16 N  0.140  16 N  0.726   8 N  0.331 N  0.235 N	9540        Q  0.000  16 N  0.000 N  
9541                  0.031  26 N  0.015  39 N  0.052   2 N  0.018 N  0.017 N	9541        Q  0.000   0 N  0.000 N  
9542                  0.052  20 N  0.030  20 N  0.135   7 N  0.039 N  0.035 N	9542        Q  0.000   0 N  0.000 N  
9543                  0.065  28 N  0.065  17 N  0.531   8 N  0.263 N  0.164 N	9543        Q  0.000  28 N  0.001 N  
9544                  0.352  22 Y  0.054  22 N  0.213   1 N  0.043 N  0.048 N	9544        Q  0.002  22 N  0.004 N  
9545                  0.156  24 N  0.177  24 N  0.801  12 N  0.297 N  0.237 N	9545        Q  0.000  22 N  0.000 N  
9546                  0.077  18 N  0.185  18 N  0.930  12 Y  0.655 Y  0.420 N	9546        Q  0.081  24 N  0.225 N  
9547                  0.831  17 Y  0.260  17 N  0.290   2 N  0.173 N  0.216 N	9547        Q  0.002  17 N  0.004 N  
