ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
7228788-scaffold8891_1_size2713_gene_31670Barcelona-scaffold15332_1_size1163_gene_40402Barcelona	3.0	0.0	3.9e-2	0.0	0.0	2.0	0.0	0.0
7228996-scaffold6421_1_size4964_gene_27697Barcelona-scaffold16580_1_size1045_gene_41889Barcelona	2.0	0.0	8.2e-2	0.0	0.0	3.0	0.0	0.0
7229062-C4329554_gene_22667Marineland-scaffold12995_1_size1460_gene_37442Barcelona	3.0	0.0	2.5e-2	0.0	0.0	2.0	0.0	0.0
7229091-scaffold4235_1_size7829_gene_22503Barcelona-scaffold6786_1_size4715_gene_28091Barcelona	3.0	0.0	0.111	1.4e-2	0.0	4.0	0.0	0.0
7229231-scaffold24408_1_size625_gene_50252Barcelona-scaffold2388_1_size14064_gene_16542Barcelona	5.0	0.0	0.265	1.0e-3	0.0	6.0	0.0	0.0
7229411-C4289620_gene_17167Marineland-scaffold03956_gene_6780Gainesville	3.0	0.0	0.151	1.5e-2	0.0	15.0	0.0	0.0
7230427-scaffold04987_gene_8427Gainesville-scaffold1475_1_size37688_gene_12234Barcelona	2.0	0.0	0.475	1.5e-2	0.0	35.0	1.0	0.0
7230864-scaffold136_1_size94952_gene_1449Barcelona-scaffold136_1_size94952_gene_1447Barcelona	1.0	0.0	4.7e-2	0.0	6.0	11.0	6.0	0.0
7231673-scaffold4123_1_size8148_gene_22198Barcelona-scaffold1544_1_size21340_gene_12574Barcelona	2.0	0.0	9.5e-2	0.0	0.0	7.0	0.0	0.0
7231811-scaffold3242_1_size10312_gene_19635Barcelona-scaffold1860_1_size17822_gene_14193Barcelona	3.0	1.0	0.59	6.8e-2	7.0	65.0	7.0	0.0
7231899-C4347486_gene_26581Marineland-scaffold993_1_size30962_gene_9164Barcelona	1.0	0.0	0.117	0.0	4.0	10.0	4.0	0.0
7231915-scaffold1755_1_size18925_gene_13711Barcelona-scaffold2289_1_size14539_gene_16132Barcelona	1.0	0.0	7.9e-2	0.0	0.0	5.0	0.0	0.0
7231935-scaffold1647_1_size20144_gene_13105Barcelona-scaffold1068_1_size29317_gene_9558Barcelona	1.0	0.0	2.4e-2	0.0	0.0	15.0	1.0	0.0
7232009-scaffold18_1_size176576_gene_206Barcelona-scaffold27286_1_size540_gene_53080Barcelona	3.0	0.0	0.16	3.0e-3	0.0	9.0	0.0	0.0
7232123-scaffold24_1_size167469_gene_264Barcelona-scaffold578_1_size45820_gene_5782Barcelona	3.0	0.0	5.7e-2	0.0	0.0	12.0	0.0	0.0
7232208-scaffold449_1_size52724_gene_4558Barcelona-scaffold3495_1_size9758_gene_20525Barcelona	1.0	1.0	0.477	0.999	1.0	21.0	5.0	1.0
7232247-scaffold1092_1_size28910_gene_9718Barcelona-C4351564_gene_27882Marineland	4.0	0.0	0.127	0.0	0.0	6.0	0.0	0.0
7232433-scaffold3335_1_size10069_gene_19905Barcelona-scaffold5539_1_size5630_gene_25682Barcelona	1.0	0.0	2.1e-2	0.0	0.0	6.0	0.0	0.0
7232470-scaffold87_1_size109285_gene_910Barcelona-scaffold2832_1_size11768_gene_18243Barcelona	5.0	1.0	0.306	0.136	0.0	24.0	0.0	0.0
7232690-scaffold1267_1_size25748_gene_10975Barcelona-scaffold04389_gene_7468Gainesville	4.0	1.0	0.529	0.776	16.0	27.0	16.0	0.0
7233197-scaffold4362_1_size7493_gene_22857Barcelona-C4354180_gene_28805Marineland	1.0	0.0	2.3e-2	0.0	0.0	17.0	1.0	0.0
7233476-scaffold9065_1_size2621_gene_31965Barcelona-scaffold2986_1_size11145_gene_18852Barcelona	5.0	1.0	0.367	0.103	1.0	4.0	1.0	0.0
7233808-scaffold2345_1_size14260_gene_16352Barcelona-C4344176_gene_25701Marineland	3.0	0.0	0.151	2.0e-3	0.0	15.0	0.0	0.0
7233828-scaffold01376_gene_2396Gainesville-scaffold153_1_size90628_gene_1610Barcelona	5.0	1.0	0.473	0.128	3.0	11.0	5.0	1.0
7234652-scaffold13499_1_size1385_gene_38100Barcelona-scaffold2623_1_size12853_gene_17424Barcelona	4.0	0.0	0.293	0.4	0.0	9.0	0.0	0.0
7234760-scaffold00928_gene_1628Gainesville-scaffold736_1_size55844_gene_7128Barcelona	3.0	0.0	0.28	0.181	3.0	17.0	3.0	0.0
7234761-scaffold452_1_size52558_gene_4640Barcelona-C4349512_gene_27201Marineland	1.0	0.0	2.3e-2	0.0	0.0	5.0	0.0	0.0
7235077-scaffold2250_1_size14774_gene_15941Barcelona-scaffold8890_1_size2713_gene_31668Barcelona	5.0	0.0	0.26	7.7e-2	2.0	5.0	1.0	0.0
7236069-scaffold1593_1_size20713_gene_12858Barcelona-scaffold481_1_size50611_gene_4958Barcelona	3.0	1.0	0.147	0.496	0.0	12.0	1.0	0.0
7236293-scaffold5945_1_size5309_gene_26581Barcelona-scaffold10625_1_size1991_gene_34103Barcelona	2.0	0.0	0.236	2.0e-3	0.0	8.0	0.0	0.0
7236312-scaffold7911_1_size3493_gene_30094Barcelona-scaffold1949_1_size17117_gene_14601Barcelona	5.0	1.0	0.392	0.504	0.0	15.0	0.0	0.0
7236678-scaffold01842_gene_3159Gainesville-scaffold420_1_size53926_gene_4323Barcelona	3.0	0.0	6.5e-2	0.0	6.0	27.0	6.0	0.0
7236867-C4348398_gene_26868Marineland-scaffold02105_gene_3589Gainesville	2.0	0.0	0.107	3.0e-3	6.0	23.0	9.0	0.0
7236971-scaffold2636_1_size12762_gene_17528Barcelona-scaffold02163_gene_3716Gainesville	3.0	0.0	0.16	1.0e-3	0.0	13.0	1.0	0.0
7237058-scaffold695_1_size40842_gene_6777Barcelona-scaffold2949_1_size11284_gene_18684Barcelona	4.0	0.0	0.181	1.0e-3	0.0	21.0	0.0	0.0
7237318-scaffold03505_gene_6048Gainesville-C4358394_gene_30764Marineland	2.0	0.0	5.9e-2	0.0	0.0	5.0	0.0	0.0
7237864-scaffold7459_1_size3997_gene_29353Barcelona-scaffold04248_gene_7237Gainesville	1.0	0.0	4.9e-2	0.0	0.0	7.0	0.0	0.0
7237867-scaffold04703_gene_7953Gainesville-C4333598_gene_23424Marineland-scaffold4112_1_size8190_gene_22129Barcelona	3.0	0.0	6.1e-2	0.0	12.0	10.0	11.0	0.0
7238016-scaffold01860_gene_3178Gainesville-C4261998_gene_14523Marineland	1.0	1.0	0.411	1.0e-3	3.0	4.0	3.0	0.0
7238083-C4354364_gene_28874Marineland-C4343926_gene_25632Marineland	5.0	0.0	6.3e-2	0.0	0.0	1.0	0.0	0.0
7238345-scaffold12234_1_size1600_gene_36418Barcelona-scaffold2619_1_size12879_gene_17413Barcelona	1.0	1.0	0.705	1.0	0.0	4.0	0.0	1.0
7238565-scaffold1021_1_size30250_gene_9243Barcelona-scaffold02016_gene_3436Gainesville	4.0	1.0	0.342	1.6e-2	0.0	7.0	0.0	0.0
7238607-scaffold02636_gene_4611Gainesville-C4340728_gene_24902Marineland	2.0	0.0	0.422	9.7e-2	0.0	13.0	0.0	0.0
7238611-scaffold495_1_size49837_gene_5052Barcelona-scaffold2702_1_size12371_gene_17762Barcelona	2.0	1.0	0.509	0.157	0.0	6.0	0.0	1.0
7238668-scaffold482_1_size50562_gene_4982Barcelona-scaffold9476_1_size2411_gene_32503Barcelona	3.0	0.0	7.4e-2	0.0	0.0	0.0	0.0	0.0
7238688-scaffold265_1_size69508_gene_2808Barcelona-scaffold18870_1_size880_gene_44476Barcelona	1.0	1.0	0.427	0.0	11.0	4.0	11.0	0.0
7238989-scaffold2076_1_size16108_gene_15315Barcelona-scaffold203_1_size81358_gene_2168Barcelona	5.0	0.0	0.194	0.0	0.0	25.0	0.0	0.0
7239435-scaffold04762_gene_8050Gainesville-scaffold3526_1_size9700_gene_20463Barcelona	2.0	0.0	4.6e-2	0.0	0.0	6.0	0.0	0.0
7239441-scaffold1648_1_size20105_gene_13151Barcelona-scaffold3925_1_size8848_gene_21574Barcelona	2.0	0.0	4.0e-2	0.0	0.0	14.0	0.0	0.0
7239502-scaffold01757_gene_3022Gainesville-scaffold1102_1_size28721_gene_9824Barcelona	2.0	0.0	1.0e-2	0.0	0.0	3.0	0.0	0.0
7239520-scaffold1618_1_size20421_gene_12962Barcelona-C4329174_gene_22593Marineland	3.0	0.0	0.136	2.0e-3	0.0	2.0	0.0	0.0
7239772-scaffold6359_1_size5016_gene_27370Barcelona-scaffold5897_1_size5343_gene_26435Barcelona	5.0	0.0	0.222	0.0	3.0	5.0	4.0	0.0
7239812-scaffold327_1_size62083_gene_3516Barcelona-scaffold03082_gene_5419Gainesville	4.0	0.0	0.103	1.0e-3	0.0	9.0	0.0	0.0
7240024-C4276006_gene_15774Marineland-scaffold700_1_size40596_gene_6824Barcelona	1.0	0.0	1.3e-2	0.0	0.0	1.0	0.0	0.0
7240076-scaffold233_1_size74755_gene_2468Barcelona-scaffold2333_1_size14319_gene_16382Barcelona	1.0	1.0	0.822	0.999	0.0	7.0	0.0	1.0
7240304-scaffold6253_1_size5094_gene_27141Barcelona-scaffold801_1_size36682_gene_7658Barcelona	5.0	0.0	0.177	2.3e-2	3.0	15.0	3.0	0.0
7240467-scaffold1616_1_size20431_gene_12956Barcelona-scaffold03882_gene_6642Gainesville	1.0	0.0	3.9e-2	5.5e-2	0.0	7.0	0.0	0.0
7240738-scaffold69_1_size122370_gene_783Barcelona-C4341784_gene_25118Marineland	4.0	0.0	0.309	0.257	0.0	31.0	4.0	0.0
7240758-scaffold05636_gene_9423Gainesville-scaffold6888_1_size4659_gene_28275Barcelona	1.0	0.0	2.7e-2	7.0e-3	0.0	9.0	0.0	0.0
7240909-scaffold7849_1_size3553_gene_29995Barcelona-scaffold4421_1_size7346_gene_23014Barcelona	3.0	0.0	0.274	1.0e-3	5.0	14.0	5.0	0.0
7240918-scaffold3960_1_size8697_gene_21772Barcelona-scaffold1366_1_size23611_gene_11748Barcelona	5.0	0.0	5.1e-2	0.0	0.0	15.0	0.0	0.0
7240923-scaffold206_1_size81006_gene_2188Barcelona-scaffold00094_gene_171Gainesville	5.0	0.0	4.9e-2	1.0e-3	0.0	15.0	0.0	0.0
7241218-C4320228_gene_21073Marineland-scaffold01419_gene_2474Gainesville	2.0	0.0	7.6e-2	0.0	0.0	3.0	0.0	0.0
7241349-C4261480_gene_14481Marineland-C4339634_gene_24641Marineland	3.0	0.0	9.2e-2	0.0	0.0	1.0	0.0	0.0
7241486-scaffold7790_1_size3616_gene_29909Barcelona-scaffold4149_1_size8081_gene_22380Barcelona	3.0	0.0	2.5e-2	0.0	0.0	9.0	0.0	0.0
7241525-scaffold04412_gene_7502Gainesville-scaffold3355_1_size10039_gene_19975Barcelona	1.0	0.0	4.1e-2	0.0	0.0	10.0	0.0	0.0
7241544-scaffold02915_gene_5135Gainesville-scaffold70_1_size120312_gene_817Barcelona	4.0	0.0	5.1e-2	0.0	0.0	10.0	0.0	0.0
7241547-scaffold779_1_size37464_gene_7447Barcelona-scaffold03682_gene_6312Gainesville	3.0	0.0	0.169	6.0e-3	0.0	4.0	0.0	0.0
7241601-scaffold02408_gene_4186Gainesville-C4340450_gene_24833Marineland	3.0	0.0	0.253	0.495	4.0	4.0	4.0	0.0
7241616-scaffold340_1_size61329_gene_3612Barcelona-scaffold2583_1_size13059_gene_17307Barcelona	2.0	0.0	7.7e-2	0.0	2.0	59.0	4.0	0.0
7241624-scaffold5031_1_size6215_gene_24587Barcelona-scaffold3053_1_size10917_gene_19049Barcelona	3.0	0.0	0.104	0.0	0.0	6.0	0.0	0.0
7241721-scaffold3998_1_size8560_gene_21787Barcelona-scaffold131_1_size96193_gene_1386Barcelona	3.0	1.0	0.454	0.979	0.0	15.0	0.0	1.0
7241761-scaffold7588_1_size3837_gene_29549Barcelona-C4335696_gene_23825Marineland	1.0	0.0	3.0e-2	0.0	0.0	4.0	0.0	0.0
7241798-scaffold8280_1_size3156_gene_30742Barcelona-scaffold3844_1_size9078_gene_21346Barcelona	5.0	0.0	0.213	2.0e-3	0.0	23.0	0.0	0.0
7242263-scaffold298_1_size65494_gene_3085Barcelona-scaffold1512_1_size21730_gene_12417Barcelona	2.0	0.0	3.6e-2	0.0	0.0	23.0	0.0	0.0
7242314-scaffold1687_1_size19608_gene_13343Barcelona-scaffold803_1_size36654_gene_7697Barcelona	5.0	0.0	0.6	0.418	2.0	6.0	2.0	0.0
7242373-scaffold05100_gene_8582Gainesville-scaffold550_1_size46804_gene_5566Barcelona	2.0	0.0	6.6e-2	0.0	0.0	3.0	0.0	0.0
7242423-scaffold3307_1_size10136_gene_19829Barcelona-scaffold1810_1_size18336_gene_14061Barcelona	1.0	0.0	2.4e-2	0.0	0.0	3.0	0.0	0.0
7242729-scaffold1453_1_size22556_gene_12072Barcelona-scaffold00508_gene_912Gainesville	5.0	0.0	5.5e-2	0.0	0.0	10.0	0.0	0.0
7243162-scaffold03337_gene_5781Gainesville-scaffold1961_1_size17031_gene_14710Barcelona	3.0	0.0	0.218	1.1e-2	0.0	11.0	0.0	0.0
7243318-scaffold01326_gene_2325Gainesville-scaffold8474_1_size2983_gene_31067Barcelona	5.0	0.0	0.15	2.6e-2	0.0	4.0	0.0	0.0
7243322-scaffold2662_1_size12639_gene_17593Barcelona-scaffold05804_gene_9696Gainesville	2.0	0.0	6.4e-2	7.0e-3	0.0	4.0	0.0	0.0
7243326-C4195543_gene_10557Marineland-scaffold951_1_size32119_gene_8797Barcelona	4.0	0.0	0.133	6.0e-3	0.0	5.0	0.0	0.0
7243480-scaffold04285_gene_7296Gainesville-C4251811_gene_13749Marineland	4.0	0.0	2.9e-2	0.0	0.0	1.0	0.0	0.0
7243559-scaffold2401_1_size14011_gene_16582Barcelona-scaffold745_1_size38773_gene_7229Barcelona	3.0	1.0	0.575	0.374	3.0	11.0	3.0	0.0
7243666-scaffold8697_1_size2831_gene_31390Barcelona-scaffold6974_1_size4604_gene_28408Barcelona	5.0	0.0	8.0e-2	1.0e-2	0.0	16.0	0.0	0.0
7243792-C4352924_gene_28344Marineland-scaffold6796_1_size4707_gene_28110Barcelona	4.0	0.0	0.108	3.9e-2	0.0	8.0	0.0	0.0
7243793-scaffold7135_1_size4471_gene_28678Barcelona-scaffold761_1_size38108_gene_7287Barcelona	2.0	0.0	9.9e-2	0.0	0.0	9.0	0.0	0.0
7243874-scaffold282_1_size67105_gene_2935Barcelona-scaffold05565_gene_9308Gainesville	5.0	0.0	0.255	1.0e-3	0.0	18.0	0.0	0.0
7244349-scaffold428_1_size53673_gene_4493Barcelona-C4343560_gene_25549Marineland	2.0	0.0	2.7e-2	0.0	0.0	6.0	0.0	0.0
7244447-scaffold4144_1_size8086_gene_22230Barcelona-scaffold03592_gene_6175Gainesville	1.0	0.0	0.129	0.0	0.0	7.0	1.0	0.0
7244483-scaffold290_1_size66405_gene_3021Barcelona-scaffold2174_1_size15270_gene_15644Barcelona	1.0	1.0	0.856	1.0	6.0	64.0	5.0	1.0
7244511-scaffold00975_gene_1699Gainesville-scaffold1337_1_size24142_gene_11445Barcelona	3.0	0.0	4.0e-2	2.0e-3	0.0	2.0	0.0	0.0
7244547-scaffold01811_gene_3103Gainesville-scaffold260_1_size70041_gene_2741Barcelona	1.0	1.0	0.83	1.0	1.0	2.0	1.0	1.0
7245030-scaffold1813_1_size18296_gene_13961Barcelona-scaffold4808_1_size6530_gene_24022Barcelona	3.0	0.0	0.226	2.0e-3	0.0	11.0	0.0	0.0
7245119-scaffold8170_1_size3249_gene_30551Barcelona-scaffold8222_1_size3204_gene_30646Barcelona	4.0	0.0	8.8e-2	0.0	0.0	15.0	0.0	0.0
7245437-scaffold2035_1_size16441_gene_15013Barcelona-C4335464_gene_23773Marineland	3.0	0.0	0.247	2.2e-2	0.0	6.0	0.0	0.0
7245532-scaffold02604_gene_4542Gainesville-scaffold1162_1_size27541_gene_10187Barcelona	2.0	0.0	0.14	0.0	0.0	17.0	0.0	0.0
7245535-scaffold04318_gene_7360Gainesville-scaffold724_1_size39711_gene_7097Barcelona	1.0	0.0	1.4e-2	0.0	0.0	17.0	0.0	0.0
7245581-scaffold3101_1_size10779_gene_19230Barcelona-scaffold495_1_size49837_gene_5047Barcelona	1.0	0.0	4.4e-2	2.0e-3	0.0	5.0	0.0	0.0
7245796-scaffold3094_1_size10801_gene_19242Barcelona-scaffold3464_1_size9812_gene_20294Barcelona	4.0	0.0	0.164	9.0e-3	0.0	5.0	0.0	0.0
7245812-scaffold2311_1_size14412_gene_16225Barcelona-C4351630_gene_27899Marineland	4.0	0.0	0.322	6.0e-3	0.0	7.0	0.0	0.0
7245819-scaffold2382_1_size14085_gene_16499Barcelona-scaffold1244_1_size26128_gene_10747Barcelona	2.0	0.0	0.145	9.0e-3	0.0	20.0	0.0	0.0
7246161-scaffold260_1_size70041_gene_2739Barcelona-scaffold03952_gene_6775Gainesville-C4349694_gene_27271Marineland	2.0	0.0	6.8e-2	0.0	0.0	11.0	0.0	0.0
7246367-scaffold13_1_size193572_gene_162Barcelona-scaffold02116_gene_3620Gainesville	3.0	0.0	0.151	0.125	0.0	15.0	0.0	0.0
7246568-scaffold2917_1_size11393_gene_18587Barcelona-scaffold12514_1_size1551_gene_36783Barcelona	1.0	1.0	0.617	0.885	2.0	7.0	3.0	1.0
7246708-scaffold2310_1_size14412_gene_16206Barcelona-scaffold4993_1_size6261_gene_24478Barcelona-scaffold05638_gene_9425Gainesville	3.0	1.0	0.561	0.892	0.0	24.0	0.0	1.0
7246929-scaffold2255_1_size14737_gene_15971Barcelona-scaffold1902_1_size17457_gene_14432Barcelona	5.0	0.0	0.243	3.3e-2	0.0	26.0	0.0	0.0
7246970-scaffold02777_gene_4888Gainesville-scaffold571_1_size46038_gene_5747Barcelona	2.0	0.0	3.7e-2	0.0	0.0	11.0	0.0	0.0
7247223-scaffold803_1_size36654_gene_7706Barcelona-scaffold7736_1_size3675_gene_29800Barcelona	3.0	0.0	3.2e-2	0.0	0.0	2.0	0.0	0.0
7250337-scaffold7692_1_size3713_gene_29733Barcelona-scaffold2158_1_size15399_gene_15565Barcelona	2.0	0.0	7.3e-2	0.0	0.0	6.0	0.0	0.0
7250458-scaffold3506_1_size9746_gene_20431Barcelona-scaffold390_1_size56180_gene_4126Barcelona	2.0	0.0	3.9e-2	0.0	0.0	6.0	1.0	0.0
7251545-scaffold17821_1_size946_gene_43298Barcelona-scaffold00228_gene_402Gainesville	4.0	0.0	0.107	8.0e-3	0.0	5.0	0.0	0.0
7253056-scaffold6880_1_size4663_gene_28255Barcelona-scaffold02258_gene_3904Gainesville	1.0	0.0	6.9e-2	0.0	7.0	42.0	7.0	0.0
7253657-scaffold155_1_size90580_gene_1658Barcelona-scaffold119_1_size100807_gene_1315Barcelona	3.0	0.0	8.9e-2	0.0	0.0	9.0	1.0	0.0
7253829-scaffold00059_gene_114Gainesville-scaffold429_1_size53665_gene_4436Barcelona	2.0	0.0	3.4e-2	0.0	0.0	6.0	0.0	0.0
7254585-scaffold05618_gene_9394Gainesville-scaffold4210_1_size7887_gene_22427Barcelona-scaffold3668_1_size9410_gene_20865Barcelona	1.0	0.0	1.8e-2	0.0	0.0	0.0	0.0	0.0
7255517-scaffold1429_1_size22863_gene_11917Barcelona-scaffold4971_1_size6287_gene_24418Barcelona	4.0	0.0	0.128	1.0e-3	0.0	42.0	0.0	0.0
7256599-C4280884_gene_16253Marineland-scaffold04266_gene_7265Gainesville	2.0	0.0	5.4e-2	0.0	2.0	4.0	2.0	0.0
7258411-scaffold953_1_size32041_gene_8915Barcelona-scaffold05298_gene_8896Gainesville	2.0	0.0	6.3e-2	0.0	0.0	4.0	0.0	0.0
7259749-scaffold1420_1_size22952_gene_11874Barcelona-scaffold231_1_size75124_gene_2556Barcelona	4.0	0.0	0.354	0.386	0.0	1.0	0.0	0.0
7259878-C4358796_gene_30998Marineland-C4358900_gene_31062Marineland	2.0	0.0	1.7e-2	0.0	0.0	8.0	0.0	0.0
7260128-C4354074_gene_28768Marineland-scaffold8290_1_size3146_gene_30764Barcelona	1.0	0.0	3.1e-2	0.0	0.0	10.0	0.0	0.0
7260478-scaffold02027_gene_3454Gainesville-scaffold2571_1_size13143_gene_17220Barcelona	4.0	0.0	0.55	0.832	0.0	11.0	1.0	0.0
7261197-scaffold03927_gene_6735Gainesville-scaffold7716_1_size3691_gene_29768Barcelona	2.0	1.0	0.725	0.985	0.0	8.0	0.0	1.0
7263462-scaffold11767_1_size1694_gene_35775Barcelona-C4357454_gene_30253Marineland	1.0	0.0	9.1e-2	0.0	1.0	6.0	1.0	0.0
7263861-C4333322_gene_23372Marineland-scaffold5927_1_size5326_gene_26525Barcelona	4.0	0.0	0.369	7.0e-3	0.0	4.0	0.0	0.0
7264808-scaffold575_1_size45896_gene_5755Barcelona-scaffold657_1_size42524_gene_6555Barcelona	1.0	1.0	0.506	0.147	11.0	5.0	11.0	0.0
7264864-scaffold1353_1_size23841_gene_11431Barcelona-scaffold1353_1_size23841_gene_11430Barcelona	2.0	0.0	0.232	1.1e-2	11.0	6.0	11.0	0.0
7265277-scaffold72_1_size118818_gene_751Barcelona-scaffold8603_1_size2889_gene_31258Barcelona	4.0	0.0	7.3e-2	3.3e-2	0.0	8.0	0.0	0.0
7265507-scaffold3187_1_size10480_gene_19478Barcelona-C4356738_gene_29892Marineland	4.0	0.0	0.179	0.0	0.0	20.0	0.0	0.0
7266809-scaffold2162_1_size15386_gene_15616Barcelona-scaffold280_1_size67501_gene_2939Barcelona	1.0	1.0	0.848	1.0	0.0	34.0	0.0	1.0
7268558-scaffold1101_1_size28722_gene_9778Barcelona-scaffold1929_1_size17233_gene_14491Barcelona	2.0	0.0	1.5e-2	0.0	0.0	3.0	0.0	0.0
7268642-scaffold04366_gene_7435Gainesville-C4333018_gene_23309Marineland	5.0	0.0	6.7e-2	1.0e-3	0.0	8.0	0.0	0.0
7269107-scaffold2250_1_size14774_gene_15940Barcelona-C4355496_gene_29332Marineland	2.0	0.0	0.102	2.0e-3	0.0	5.0	0.0	0.0
7271898-scaffold1424_1_size22938_gene_11888Barcelona-scaffold1513_1_size21719_gene_12406Barcelona	2.0	0.0	3.2e-2	0.0	1.0	26.0	1.0	0.0
7272151-scaffold5238_1_size5972_gene_25070Barcelona-scaffold1256_1_size26015_gene_10788Barcelona	3.0	0.0	0.164	1.0e-2	0.0	3.0	0.0	0.0
7272282-scaffold4934_1_size6342_gene_24331Barcelona-C4299011_gene_18208Marineland	2.0	0.0	4.2e-2	0.0	0.0	14.0	0.0	0.0
7272526-scaffold7765_1_size3641_gene_29850Barcelona-scaffold7492_1_size3961_gene_29376Barcelona	4.0	0.0	0.1	0.0	1.0	1.0	1.0	0.0
7272549-scaffold1905_1_size17423_gene_14394Barcelona-scaffold13180_1_size1433_gene_37681Barcelona	2.0	0.0	5.4e-2	0.0	0.0	4.0	2.0	0.0
7272691-scaffold01693_gene_2908Gainesville-scaffold10066_1_size2173_gene_33308Barcelona	2.0	0.0	6.3e-2	0.0	0.0	21.0	0.0	0.0
7272906-scaffold2829_1_size11775_gene_18230Barcelona-C4333482_gene_23402Marineland	1.0	0.0	2.5e-2	0.0	2.0	2.0	2.0	0.0
7273117-scaffold4123_1_size8148_gene_22199Barcelona-scaffold1544_1_size21340_gene_12576Barcelona	3.0	0.0	0.156	0.0	0.0	13.0	0.0	0.0
7273119-scaffold6516_1_size4895_gene_27625Barcelona-scaffold2126_1_size15698_gene_15418Barcelona	1.0	0.0	0.107	0.0	0.0	12.0	0.0	0.0
7273204-scaffold2528_1_size13359_gene_17105Barcelona-scaffold115_1_size101255_gene_1236Barcelona	3.0	0.0	4.6e-2	0.0	0.0	36.0	0.0	0.0
7273482-scaffold628_1_size43538_gene_6168Barcelona-scaffold234_1_size74467_gene_2444Barcelona	2.0	0.0	9.0e-2	3.0e-3	1.0	14.0	2.0	0.0
7273837-C4358066_gene_30581Marineland-scaffold1145_1_size27921_gene_10119Barcelona	2.0	0.0	8.0e-2	0.125	0.0	2.0	0.0	0.0
7273876-scaffold04971_gene_8383Gainesville-scaffold2859_1_size11694_gene_18377Barcelona	3.0	0.0	1.8e-2	0.0	0.0	2.0	0.0	0.0
7273977-scaffold1025_1_size30197_gene_9363Barcelona-scaffold911_1_size33053_gene_8495Barcelona	2.0	0.0	0.114	2.0e-3	0.0	36.0	0.0	0.0
7274263-scaffold504_1_size49492_gene_5176Barcelona-scaffold8150_1_size3269_gene_30516Barcelona	5.0	1.0	0.258	9.0e-3	7.0	6.0	7.0	0.0
7274430-C4356388_gene_29726Marineland-scaffold8008_1_size3385_gene_30273Barcelona	3.0	0.0	2.0e-2	0.0	0.0	3.0	0.0	0.0
7274581-scaffold158_1_size90157_gene_1646Barcelona-scaffold693_1_size40881_gene_6745Barcelona	5.0	0.0	0.131	0.0	2.0	17.0	1.0	0.0
