# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
16679                 0.090  33 N  0.085  33 N  0.235  24 N  0.092 N  0.089 N	16679       Q  0.001  27 N  0.002 N  
16680                 0.025  41 N  0.015  41 N  0.041   8 N  0.015 N  0.015 N	16680       Q  0.000   0 N  0.000 N  
16681                 0.087  29 N  0.054  21 N  0.436  12 N  0.101 N  0.078 N	16681       Q  0.020  35 N  0.027 N  
16682                 0.201  44 N  0.364  44 Y  0.877  35 Y  0.416 N  0.390 N	16682       Q  0.060  44 N  0.104 N  
16683                 0.201  20 N  0.092  20 N  0.620   1 N  0.133 N  0.112 N	16683       Q  0.015  20 N  0.019 N  
16684                 0.347  41 Y  0.114  41 N  0.110  32 N  0.025 N  0.069 N	16684       Q  0.000  41 N  0.000 N  
16685                 0.078  26 N  0.070  26 N  0.686   2 N  0.172 N  0.121 N	16685       Q  0.000  20 N  0.000 N  
16686                 0.121  29 N  0.045  29 N  0.088  28 N  0.036 N  0.040 N	16686       Q  0.005  29 N  0.005 N  
16687                 0.037  66 N  0.008   7 N  0.015   1 N  0.013 N  0.010 N	16687       Q  0.000   0 N  0.000 N  
16688                 0.116  27 N  0.015  42 N  0.102  35 N  0.016 N  0.016 N	16688       Q  0.000   0 N  0.000 N  
16689                 0.065  34 N  0.092  48 N  0.839  34 N  0.152 N  0.122 N	16689       Q  0.000  48 N  0.001 N  
16690                 0.197  22 N  0.273  30 N  0.894  10 Y  0.540 Y  0.406 N	16690       Q  0.013  30 N  0.028 N  
16691                 0.068  29 N  0.063  39 N  0.165  12 N  0.076 N  0.069 N	16691       Q  0.000   0 N  0.000 N  
16692                 0.084  23 N  0.063   9 N  0.451   3 N  0.223 N  0.143 N	16692       Q  0.006  16 N  0.010 N  
16693                 0.069  33 N  0.029  33 N  0.029   1 N  0.015 N  0.022 N	16693       Q  0.000   0 N  0.000 N  
16694                 0.057  28 N  0.035  44 N  0.108   1 N  0.027 N  0.031 N	16694       Q  0.000  24 N  0.000 N  
16695                 0.246  16 N  0.283  16 N  0.726  12 N  0.547 Y  0.415 N	16695       Q  0.003  16 N  0.005 N  
16696                 0.178  33 N  0.081  33 N  0.158  27 N  0.028 N  0.055 N	16696       Q  0.000  31 N  0.000 N  
16697                 0.375  27 Y  0.071  27 N  0.336   1 N  0.064 N  0.068 N	16697       Q  0.000  27 N  0.000 N  
16698                 0.175  30 N  0.163  30 N  0.664   8 N  0.288 N  0.226 N	16698       Q  0.010  30 N  0.013 N  
16699                 0.131  26 N  0.151  26 N  0.687  25 N  0.281 N  0.216 N	16699       Q  0.001  26 N  0.001 N  
16700                 0.396  23 Y  0.044   5 N  0.385   3 N  0.262 N  0.153 N	16700       Q  0.000  23 N  0.000 N  
16701                 0.028  35 N  0.016  35 N  0.016  23 N  0.012 N  0.014 N	16701       Q  0.000   0 N  0.000 N  
16702                 0.189  29 N  0.058  32 N  0.414  12 N  0.150 N  0.104 N	16702       Q  0.003  29 N  0.006 N  
16703                 0.162  25 N  0.115  25 N  0.675   7 N  0.286 N  0.201 N	16703       Q  0.050  25 N  0.054 N  
16704                 0.089  59 N  0.045  59 N  0.104  52 N  0.021 N  0.033 N	16704       Q  0.000   0 N  0.000 N  
16705                 0.077  22 N  0.066  17 N  0.163   5 N  0.093 N  0.080 N	16705       Q  0.002  22 N  0.003 N  
16706                 0.038  34 N  0.041  34 N  0.295   3 N  0.075 N  0.058 N	16706       Q  0.000   0 N  0.000 N  
16707                 0.379  15 Y  0.275  15 N  0.428   6 N  0.228 N  0.252 N	16707       Q  0.011  15 N  0.012 N  
16708                 0.077  27 N  0.038  27 N  0.203   4 N  0.053 N  0.046 N	16708       Q  0.000  27 N  0.000 N  
16709                 0.077  24 N  0.026   7 N  0.116   2 N  0.053 N  0.039 N	16709       Q  0.000  22 N  0.000 N  
16710                 0.058  28 N  0.065  34 N  0.197  24 N  0.096 N  0.080 N	16710       Q  0.000  28 N  0.000 N  
16711                 0.554  24 Y  0.422  24 Y  0.700  21 N  0.351 N  0.386 N	16711       S  0.389  24 N  0.848 Y  
16712                 0.260  20 N  0.255  20 N  0.654   5 N  0.350 N  0.302 N	16712       Q  0.068  20 N  0.105 N  
16713                 0.090  22 N  0.029  22 N  0.122   2 N  0.029 N  0.029 N	16713       Q  0.000   0 N  0.000 N  
16714                 0.196  25 N  0.059  25 N  0.557   2 N  0.113 N  0.086 N	16714       Q  0.000  25 N  0.000 N  
16715                 0.354  17 Y  0.180  35 N  0.321  23 N  0.085 N  0.133 N	16715       Q  0.001  35 N  0.001 N  
16716                 0.039  27 N  0.015  27 N  0.036   2 N  0.014 N  0.014 N	16716       Q  0.000   0 N  0.000 N  
16717                 0.111  33 N  0.049  33 N  0.197   2 N  0.055 N  0.052 N	16717       Q  0.001  33 N  0.001 N  
16718                 0.204  31 N  0.262  31 N  0.833  27 N  0.273 N  0.267 N	16718       Q  0.003  33 N  0.005 N  
16719                 0.081  20 N  0.111  26 N  0.752  12 N  0.277 N  0.194 N	16719       Q  0.000  23 N  0.000 N  
16720                 0.068  21 N  0.055  38 N  0.175  29 N  0.055 N  0.055 N	16720       Q  0.000  44 N  0.000 N  
16721                 0.169  26 N  0.199  13 N  0.897   7 Y  0.677 Y  0.438 Y	16721       Q  0.055  26 N  0.060 N  
16722                 0.043  22 N  0.017  33 N  0.069   2 N  0.019 N  0.018 N	16722       Q  0.000   0 N  0.000 N  
16723                 0.072  30 N  0.071  30 N  0.176  26 N  0.066 N  0.068 N	16723       Q  0.000  30 N  0.000 N  
16724                 0.301  25 N  0.048  41 N  0.190   4 N  0.078 N  0.063 N	16724       Q  0.000  25 N  0.000 N  
16725                 0.111  29 N  0.094  35 N  0.352  27 N  0.097 N  0.096 N	16725       Q  0.000  29 N  0.000 N  
16726                 0.022  41 N  0.021   4 N  0.083   1 N  0.072 N  0.046 N	16726       Q  0.000   0 N  0.000 N  
16727                 0.704  37 Y  0.372  37 Y  0.534  25 N  0.188 N  0.280 N	16727       Q  0.023  32 N  0.039 N  
16728                 0.094  57 N  0.036   8 N  0.201   3 N  0.117 N  0.076 N	16728       Q  0.000  19 N  0.000 N  
16729                 0.647  40 Y  0.597  40 Y  0.811  31 N  0.335 N  0.466 Y	16729       S  0.718  40 Y  0.754 Y  
16730                 0.034  22 N  0.026   2 N  0.109   1 N  0.109 N  0.068 N	16730       Q  0.000   0 N  0.000 N  
16731                 0.052  42 N  0.034  11 N  0.157   1 N  0.046 N  0.040 N	16731       Q  0.000   0 N  0.000 N  
16732                 0.192  28 N  0.134  30 N  0.761  11 N  0.366 N  0.250 N	16732       Q  0.026  30 N  0.050 N  
16733                 0.054  20 N  0.020   7 N  0.075   1 N  0.047 N  0.034 N	16733       Q  0.000   0 N  0.000 N  
16734                 0.187  29 N  0.060  29 N  0.162  12 N  0.057 N  0.058 N	16734       Q  0.000   0 N  0.000 N  
16735                 0.082  33 N  0.035  33 N  0.109  31 N  0.025 N  0.030 N	16735       Q  0.000   0 N  0.000 N  
16736                 0.093  24 N  0.038  24 N  0.117  21 N  0.028 N  0.033 N	16736       Q  0.000  23 N  0.000 N  
16737                 0.063  38 N  0.031  38 N  0.061  10 N  0.024 N  0.027 N	16737       Q  0.000   0 N  0.000 N  
16738                 0.056  22 N  0.106  22 N  0.816   3 N  0.394 N  0.250 N	16738       Q  0.027  22 N  0.053 N  
16739                 0.179  18 N  0.136  18 N  0.391   2 N  0.179 N  0.158 N	16739       Q  0.001  18 N  0.001 N  
16740                 0.097  17 N  0.017  34 N  0.030  25 N  0.018 N  0.018 N	16740       Q  0.000   0 N  0.000 N  
16741                 0.237  25 N  0.125  25 N  0.481   1 N  0.140 N  0.133 N	16741       Q  0.278  19 N  0.352 N  
16742                 0.081  33 N  0.122  47 N  0.916  44 Y  0.295 N  0.208 N	16742       A  0.000  59 N  0.000 N  
16743                 0.557  42 Y  0.398  42 Y  0.988  39 Y  0.485 Y  0.441 Y	16743       A  0.021  42 N  0.029 N  
16744                 0.053  28 N  0.034  35 N  0.115  30 N  0.043 N  0.038 N	16744       Q  0.000  35 N  0.000 N  
16745                 0.102  43 N  0.063  43 N  0.198  27 N  0.074 N  0.069 N	16745       Q  0.000  38 N  0.001 N  
16746                 0.041  64 N  0.021  20 N  0.172   6 N  0.046 N  0.034 N	16746       Q  0.000   0 N  0.000 N  
16747                 0.061  30 N  0.052  12 N  0.240   1 N  0.153 N  0.102 N	16747       Q  0.000  18 N  0.001 N  
16748                 0.199  24 N  0.102  31 N  0.522  12 N  0.151 N  0.127 N	16748       Q  0.053  31 N  0.076 N  
16749                 0.038  38 N  0.019  38 N  0.035   2 N  0.013 N  0.016 N	16749       Q  0.000   0 N  0.000 N  
16750                 0.059  34 N  0.069  37 N  0.373  56 N  0.096 N  0.082 N	16750       A  0.001  48 N  0.002 N  
16751                 0.094  32 N  0.143  22 N  0.973   2 Y  0.652 Y  0.397 N	16751       Q  0.014  18 N  0.035 N  
16752                 0.120  23 N  0.044  23 N  0.192   8 N  0.085 N  0.064 N	16752       Q  0.000  22 N  0.000 N  
16753                 0.078  40 N  0.091  40 N  0.686   4 N  0.215 N  0.153 N	16753       Q  0.007  18 N  0.008 N  
16754                 0.061  35 N  0.039  35 N  0.044  22 N  0.023 N  0.031 N	16754       Q  0.000   0 N  0.000 N  
16755                 0.099  21 N  0.034  17 N  0.190  12 N  0.076 N  0.055 N	16755       Q  0.001  27 N  0.004 N  
16756                 0.111  58 N  0.036  43 N  0.041   4 N  0.017 N  0.026 N	16756       Q  0.000   0 N  0.000 N  
16757                 0.154  26 N  0.095  43 N  0.426  34 N  0.150 N  0.122 N	16757       Q  0.047  65 N  0.115 N  
16758                 0.053  20 N  0.013  45 N  0.021   1 N  0.010 N  0.011 N	16758       Q  0.000   0 N  0.000 N  
16759                 0.305  34 N  0.288  34 N  0.685  30 N  0.189 N  0.239 N	16759       Q  0.002  34 N  0.003 N  
16760                 0.076  39 N  0.034  39 N  0.166   1 N  0.029 N  0.032 N	16760       Q  0.000   0 N  0.000 N  
16761                 0.099  36 N  0.200  36 N  0.929  12 Y  0.520 Y  0.360 N	16761       S  0.494  36 N  0.785 Y  
16762                 0.148  25 N  0.094  25 N  0.266  12 N  0.102 N  0.098 N	16762       Q  0.000  31 N  0.001 N  
16763                 0.224  26 N  0.184  14 N  0.877   9 Y  0.656 Y  0.420 N	16763       Q  0.031  23 N  0.071 N  
16764                 0.931  19 Y  0.239  19 N  0.221   1 N  0.117 N  0.178 N	16764       Q  0.178  19 N  0.178 N  
16765                 0.124  21 N  0.070  22 N  0.468   2 N  0.131 N  0.101 N	16765       Q  0.012  21 N  0.026 N  
16766                 0.029  29 N  0.016  19 N  0.054   8 N  0.034 N  0.025 N	16766       Q  0.000   0 N  0.000 N  
16767                 0.254  32 N  0.110  32 N  0.320  12 N  0.127 N  0.119 N	16767       Q  0.000  32 N  0.000 N  
16768                 0.067  21 N  0.130  37 N  0.685  29 N  0.333 N  0.232 N	16768       Q  0.001  18 N  0.002 N  
16769                 0.283  16 N  0.334  16 Y  0.814  13 N  0.492 Y  0.413 N	16769       A  0.150  22 N  0.401 N  
16770                 0.579  19 Y  0.535  19 Y  0.847   1 N  0.595 Y  0.565 Y	16770       S  0.539  19 Y  0.553 Y  
16771                 0.431  20 Y  0.225  20 N  0.544   4 N  0.224 N  0.225 N	16771       Q  0.003  20 N  0.003 N  
16772                 0.037  31 N  0.025   9 N  0.068   1 N  0.028 N  0.027 N	16772       Q  0.000   0 N  0.000 N  
16773                 0.231  17 N  0.043   3 N  0.299   1 N  0.214 N  0.129 N	16773       Q  0.001  17 N  0.002 N  
16774                 0.154  22 N  0.022   3 N  0.088   1 N  0.076 N  0.049 N	16774       Q  0.000  22 N  0.000 N  
16775                 0.023  33 N  0.019   7 N  0.077   1 N  0.046 N  0.032 N	16775       Q  0.000   0 N  0.000 N  
16776                 0.126  40 N  0.099  40 N  0.204  35 N  0.045 N  0.072 N	16776       Q  0.000   0 N  0.000 N  
16777                 0.335  28 Y  0.209  28 N  0.457  23 N  0.145 N  0.177 N	16777       Q  0.204  28 N  0.310 N  
16778                 0.771  17 Y  0.749  17 Y  0.983   1 Y  0.935 Y  0.842 Y	16778       S  0.647  17 Y  0.998 Y  
16779                 0.307  19 N  0.189  19 N  0.614   2 N  0.211 N  0.200 N	16779       Q  0.019  19 N  0.020 N  
16780                 0.131  25 N  0.078  33 N  0.271  27 N  0.102 N  0.090 N	16780       Q  0.000  29 N  0.000 N  
16781                 0.178  18 N  0.133  18 N  0.296  12 N  0.185 N  0.159 N	16781       Q  0.071  19 N  0.121 N  
16782                 0.065  19 N  0.028   3 N  0.124   1 N  0.101 N  0.064 N	16782       Q  0.000  14 N  0.000 N  
16783                 0.142  33 N  0.033  33 N  0.038   5 N  0.018 N  0.025 N	16783       Q  0.000   0 N  0.000 N  
16784                 0.079  18 N  0.072  39 N  0.357  36 N  0.089 N  0.081 N	16784       Q  0.000  41 N  0.000 N  
16785                 0.395  30 Y  0.272  30 N  0.803  11 N  0.401 N  0.337 N	16785       Q  0.018  30 N  0.020 N  
16786                 0.106  26 N  0.035  26 N  0.144  12 N  0.051 N  0.043 N	16786       Q  0.000  26 N  0.000 N  
16787                 0.083  25 N  0.048  25 N  0.227   3 N  0.089 N  0.068 N	16787       Q  0.000  28 N  0.000 N  
16788                 0.112  21 N  0.026  35 N  0.048  29 N  0.021 N  0.023 N	16788       Q  0.000   0 N  0.000 N  
16789                 0.055  19 N  0.072  16 N  0.383   1 N  0.146 N  0.109 N	16789       Q  0.000  16 N  0.000 N  
16790                 0.057  26 N  0.039  13 N  0.151   5 N  0.086 N  0.062 N	16790       Q  0.000   0 N  0.000 N  
16791                 0.095  24 N  0.031  31 N  0.141   2 N  0.033 N  0.032 N	16791       Q  0.000   0 N  0.000 N  
16792                 0.158  24 N  0.039  37 N  0.174  25 N  0.067 N  0.053 N	16792       Q  0.000  37 N  0.000 N  
16793                 0.184  24 N  0.043  47 N  0.270  41 N  0.074 N  0.058 N	16793       Q  0.000  47 N  0.000 N  
16794                 0.138  20 N  0.168  20 N  0.691  12 N  0.389 N  0.279 N	16794       Q  0.006  26 N  0.009 N  
16795                 0.062  38 N  0.096  38 N  0.324  29 N  0.114 N  0.105 N	16795       Q  0.000  38 N  0.000 N  
16796                 0.079  21 N  0.023   5 N  0.091   1 N  0.067 N  0.045 N	16796       Q  0.000   0 N  0.000 N  
16797                 0.100  26 N  0.217  15 N  0.875   7 Y  0.682 Y  0.450 Y	16797       Q  0.047  15 N  0.076 N  
16798                 0.519  31 Y  0.560  31 Y  0.850  24 N  0.386 N  0.473 Y	16798       Q  0.271  31 N  0.277 N  
16799                 0.129  39 N  0.118  39 N  0.357   1 N  0.159 N  0.139 N	16799       Q  0.000  30 N  0.000 N  
16800                 0.080  18 N  0.013  37 N  0.034  53 N  0.014 N  0.013 N	16800       Q  0.000   0 N  0.000 N  
16801                 0.374  19 Y  0.484  19 Y  0.928  13 Y  0.671 Y  0.578 Y	16801       S  0.518  19 Y  0.910 Y  
16802                 0.218  32 N  0.177  38 N  0.980  29 Y  0.685 Y  0.431 Y	16802       S  0.198  65 N  0.529 Y  
16803                 0.213  18 N  0.306  18 N  0.813   2 N  0.537 Y  0.422 N	16803       Q  0.053  18 N  0.101 N  
16804                 0.117  17 N  0.022  17 N  0.052   8 N  0.023 N  0.022 N	16804       Q  0.000   0 N  0.000 N  
16805                 0.134  20 N  0.084  20 N  0.244  12 N  0.080 N  0.082 N	16805       Q  0.005  19 N  0.008 N  
16806                 0.146  40 N  0.113  40 N  0.294  22 N  0.126 N  0.120 N	16806       Q  0.010  40 N  0.010 N  
16807                 0.040  22 N  0.036  47 N  0.269   2 N  0.054 N  0.045 N	16807       Q  0.000  47 N  0.000 N  
16808                 0.113  39 N  0.171  21 N  0.920  19 Y  0.719 Y  0.445 Y	16808       S  0.239  22 N  0.514 Y  
16809                 0.125  24 N  0.065  24 N  0.423   1 N  0.131 N  0.098 N	16809       Q  0.001  19 N  0.002 N  
16810                 0.130  29 N  0.032  29 N  0.039   5 N  0.016 N  0.024 N	16810       Q  0.000   0 N  0.000 N  
16811                 0.075  45 N  0.145  45 N  0.838  10 N  0.362 N  0.254 N	16811       Q  0.002  45 N  0.004 N  
16812                 0.035  26 N  0.032   3 N  0.153   1 N  0.104 N  0.068 N	16812       Q  0.000  39 N  0.000 N  
16813                 0.325  22 Y  0.044  30 N  0.088  24 N  0.042 N  0.043 N	16813       Q  0.000  30 N  0.001 N  
16814                 0.878  20 Y  0.773  20 Y  0.947   8 Y  0.767 Y  0.770 Y	16814       S  0.966  20 Y  0.996 Y  
16815                 0.558  34 Y  0.141  34 N  0.471   1 N  0.145 N  0.143 N	16815       Q  0.014  34 N  0.014 N  
16816                 0.155  46 N  0.068  32 N  0.085  26 N  0.042 N  0.055 N	16816       Q  0.000   0 N  0.000 N  
16817                 0.061  26 N  0.144  70 N  0.855  58 N  0.156 N  0.150 N	16817       A  0.001  19 N  0.001 N  
16818                 0.255  18 N  0.196  18 N  0.905  37 Y  0.408 N  0.302 N	16818       S  0.540  59 Y  0.897 Y  
16819                 0.276  23 N  0.287  23 N  0.878   5 Y  0.503 Y  0.395 N	16819       Q  0.006  23 N  0.006 N  
16820                 0.532  19 Y  0.497  19 Y  0.849   1 N  0.541 Y  0.519 Y	16820       S  0.678  19 Y  0.709 Y  
16821                 0.264  35 N  0.240  35 N  0.983  12 Y  0.880 Y  0.560 Y	16821       A  0.019  34 N  0.071 N  
16822                 0.096  19 N  0.076  19 N  0.191   2 N  0.092 N  0.084 N	16822       Q  0.002  19 N  0.002 N  
16823                 0.150  18 N  0.082  45 N  0.232  13 N  0.063 N  0.072 N	16823       Q  0.003  18 N  0.009 N  
16824                 0.346  21 Y  0.330  21 N  0.810  12 N  0.372 N  0.351 N	16824       Q  0.026  23 N  0.040 N  
16825                 0.040  26 N  0.024   5 N  0.120   2 N  0.091 N  0.058 N	16825       Q  0.000   0 N  0.000 N  
16826                 0.047  26 N  0.015  29 N  0.030  29 N  0.016 N  0.015 N	16826       Q  0.000   0 N  0.000 N  
16827                 0.042  17 N  0.028   4 N  0.140   2 N  0.105 N  0.066 N	16827       Q  0.000   0 N  0.000 N  
16828                 0.100  22 N  0.096  18 N  0.483   1 N  0.209 N  0.153 N	16828       Q  0.005  27 N  0.011 N  
16829                 0.209  19 N  0.024   4 N  0.093   1 N  0.060 N  0.042 N	16829       Q  0.000   0 N  0.000 N  
16830                 0.199  23 N  0.175  23 N  0.362  21 N  0.203 N  0.189 N	16830       Q  0.321  23 N  0.433 N  
16831                 0.027  21 N  0.034   8 N  0.211   2 N  0.114 N  0.074 N	16831       Q  0.000   0 N  0.000 N  
16832                 0.243  20 N  0.297  20 N  0.783  16 N  0.516 Y  0.406 N	16832       Q  0.002  20 N  0.004 N  
16833                 0.072  23 N  0.045  23 N  0.405   3 N  0.101 N  0.073 N	16833       Q  0.000  15 N  0.000 N  
16834                 0.538  26 Y  0.164  26 N  0.368  13 N  0.088 N  0.126 N	16834       Q  0.010  26 N  0.011 N  
16835                 0.103  18 N  0.173  18 N  0.776  12 N  0.382 N  0.278 N	16835       Q  0.231  18 N  0.336 N  
16836                 0.098  22 N  0.094  22 N  0.400   4 N  0.205 N  0.150 N	16836       Q  0.001  16 N  0.001 N  
16837                 0.272  21 N  0.077  17 N  0.335   1 N  0.103 N  0.090 N	16837       Q  0.005  21 N  0.007 N  
16838                 0.169  26 N  0.083  70 N  0.806  52 N  0.113 N  0.098 N	16838       Q  0.000   0 N  0.000 N  
16839                 0.131  23 N  0.136  23 N  0.773   3 N  0.301 N  0.219 N	16839       Q  0.002  23 N  0.002 N  
16840                 0.191  22 N  0.322  23 N  0.897  19 Y  0.635 Y  0.479 Y	16840       S  0.415  23 N  0.912 Y  
16841                 0.119  28 N  0.059  28 N  0.369   1 N  0.121 N  0.090 N	16841       Q  0.000  19 N  0.000 N  
16842                 0.070  26 N  0.024  26 N  0.049   7 N  0.026 N  0.025 N	16842       Q  0.000   0 N  0.000 N  
16843                 0.354  31 Y  0.301  20 N  0.910   7 Y  0.640 Y  0.470 Y	16843       S  0.300  22 N  0.613 Y  
16844                 0.184  23 N  0.287  23 N  0.863  12 N  0.581 Y  0.434 Y	16844       S  0.178  23 N  0.518 Y  
16845                 0.133  15 N  0.110  15 N  0.356   1 N  0.107 N  0.108 N	16845       Q  0.000  20 N  0.000 N  
16846                 0.072  51 N  0.082  51 N  0.456  35 N  0.119 N  0.100 N	16846       Q  0.000  19 N  0.001 N  
16847                 0.066  17 N  0.061  17 N  0.292   2 N  0.098 N  0.080 N	16847       Q  0.000  22 N  0.000 N  
16848                 0.259  27 N  0.191  27 N  0.872   7 Y  0.427 N  0.309 N	16848       S  0.327  27 N  0.648 Y  
16849                 0.092  19 N  0.018   3 N  0.059   1 N  0.058 N  0.038 N	16849       Q  0.000   0 N  0.000 N  
16850                 0.604  39 Y  0.368  39 Y  0.726  37 N  0.401 N  0.384 N	16850       A  0.227  39 N  0.231 N  
16851                 0.056  21 N  0.086  21 N  0.504  10 N  0.200 N  0.143 N	16851       Q  0.000  21 N  0.000 N  
16852                 0.368  22 Y  0.297  22 N  0.867  20 N  0.358 N  0.328 N	16852       A  0.001  22 N  0.001 N  
16853                 0.056  30 N  0.030  45 N  0.208  12 N  0.047 N  0.038 N	16853       Q  0.000  30 N  0.000 N  
16854                 0.161  24 N  0.068  36 N  0.442  27 N  0.145 N  0.107 N	16854       Q  0.001  36 N  0.001 N  
16855                 0.060  19 N  0.056  19 N  0.170   1 N  0.084 N  0.070 N	16855       Q  0.002  19 N  0.002 N  
16856                 0.081  16 N  0.093  39 N  0.504  23 N  0.158 N  0.126 N	16856       Q  0.038  37 N  0.120 N  
16857                 0.093  36 N  0.093  36 N  0.172  29 N  0.065 N  0.079 N	16857       Q  0.000  36 N  0.000 N  
16858                 0.028  32 N  0.026  41 N  0.087  33 N  0.040 N  0.033 N	16858       Q  0.000   0 N  0.000 N  
16859                 0.773  18 Y  0.699  18 Y  0.996   4 Y  0.967 Y  0.833 Y	16859       S  0.888  18 Y  0.999 Y  
16860                 0.171  19 N  0.033  10 N  0.237   2 N  0.101 N  0.067 N	16860       Q  0.000  19 N  0.000 N  
16861                 0.183  19 N  0.267  19 N  0.714  12 N  0.466 N  0.367 N	16861       S  0.430  19 N  0.852 Y  
16862                 0.398  18 Y  0.170  18 N  0.356   1 N  0.135 N  0.152 N	16862       Q  0.001  27 N  0.001 N  
16863                 0.145  22 N  0.134  22 N  0.496   3 N  0.215 N  0.175 N	16863       Q  0.000  29 N  0.001 N  
16864                 0.121  30 N  0.077  30 N  0.142  29 N  0.062 N  0.069 N	16864       Q  0.000  20 N  0.000 N  
16865                 0.316  20 N  0.141  20 N  0.425   5 N  0.141 N  0.141 N	16865       Q  0.000  20 N  0.000 N  
16866                 0.463  27 Y  0.559  27 Y  0.976  13 Y  0.804 Y  0.681 Y	16866       S  0.574  25 Y  0.982 Y  
16867                 0.136  24 N  0.026  35 N  0.062  27 N  0.023 N  0.024 N	16867       Q  0.000   0 N  0.000 N  
16868                 0.123  36 N  0.092  36 N  0.399   1 N  0.143 N  0.117 N	16868       Q  0.001  57 N  0.001 N  
16869                 0.160  14 N  0.143  14 N  0.285   7 N  0.152 N  0.148 N	16869       Q  0.000  17 N  0.000 N  
16870                 0.219  29 N  0.089  15 N  0.427   4 N  0.213 N  0.151 N	16870       Q  0.000  21 N  0.000 N  
16871                 0.106  32 N  0.217  37 N  0.883  27 Y  0.351 N  0.284 N	16871       Q  0.003  34 N  0.009 N  
16872                 0.103  31 N  0.148  25 N  0.845  11 N  0.325 N  0.237 N	16872       Q  0.179  31 N  0.213 N  
16873                 0.037  23 N  0.041   5 N  0.266   1 N  0.162 N  0.102 N	16873       Q  0.000  23 N  0.000 N  
16874                 0.046  25 N  0.069  45 N  0.556  41 N  0.059 N  0.064 N	16874       Q  0.000  45 N  0.000 N  
