 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
8221                  258          0.449  0.929  0.004   S    3
8222                  258          0.115  0.189  0.600   _    3
8223                  258          0.064  0.878  0.065   S    1
8224                  258          0.104  0.364  0.525   _    5
8225                  258          0.116  0.024  0.933   _    1
8226                  258          0.650  0.109  0.241   M    3
8227                  258          0.289  0.674  0.075   S    4
8228                  258          0.121  0.109  0.801   _    2
8229                  258          0.062  0.098  0.915   _    1
8230                  258          0.146  0.061  0.830   _    2
8231                  258          0.210  0.063  0.759   _    3
8232                  258          0.375  0.035  0.685   _    4
8233                  258          0.122  0.124  0.774   _    2
8234                  258          0.319  0.356  0.162   S    5
8235                  258          0.447  0.222  0.235   M    4
8236                  258          0.037  0.899  0.088   S    1
8237                  258          0.271  0.073  0.727   _    3
8238                  258          0.037  0.213  0.919   _    2
8239                  258          0.059  0.079  0.936   _    1
8240                  258          0.107  0.420  0.277   S    5
8241                  257          0.069  0.400  0.468   _    5
8242                  257          0.084  0.074  0.914   _    1
8243                  257          0.088  0.082  0.903   _    1
8244                  257          0.152  0.051  0.866   _    2
8245                  257          0.179  0.162  0.579   _    4
8246                  257          0.074  0.208  0.773   _    3
8247                  257          0.720  0.100  0.117   M    2
8248                  257          0.814  0.054  0.135   M    2
8249                  257          0.083  0.060  0.930   _    1
8250                  257          0.948  0.007  0.198   M    2
8251                  257          0.370  0.103  0.538   _    5
8252                  257          0.014  0.997  0.043   S    1
8253                  257          0.034  0.906  0.153   S    2
8254                  257          0.207  0.801  0.019   S    3
8255                  257          0.098  0.161  0.820   _    2
8256                  257          0.574  0.029  0.480   M    5
8257                  257          0.016  0.897  0.380   S    3
8258                  257          0.302  0.130  0.400   _    5
8259                  257          0.460  0.040  0.526   _    5
8260                  257          0.090  0.133  0.841   _    2
8261                  257          0.903  0.022  0.113   M    2
8262                  257          0.058  0.143  0.915   _    2
8263                  257          0.089  0.140  0.812   _    2
8264                  257          0.092  0.068  0.896   _    1
8265                  257          0.134  0.122  0.696   _    3
8266                  257          0.078  0.053  0.936   _    1
8267                  257          0.070  0.056  0.954   _    1
8268                  257          0.212  0.073  0.667   _    3
8269                  257          0.157  0.073  0.790   _    2
8270                  257          0.060  0.042  0.960   _    1
8271                  257          0.323  0.701  0.029   S    4
8272                  257          0.080  0.046  0.922   _    1
8273                  257          0.115  0.040  0.908   _    2
8274                  256          0.116  0.044  0.889   _    2
8275                  256          0.254  0.189  0.311   _    5
8276                  256          0.075  0.246  0.785   _    3
8277                  256          0.218  0.071  0.719   _    3
8278                  256          0.146  0.077  0.789   _    2
8279                  256          0.167  0.854  0.015   S    2
8280                  256          0.031  0.958  0.046   S    1
8281                  256          0.818  0.077  0.130   M    2
8282                  256          0.153  0.155  0.601   _    3
8283                  256          0.237  0.066  0.704   _    3
8284                  256          0.096  0.073  0.876   _    2
8285                  256          0.111  0.052  0.888   _    2
8286                  256          0.043  0.312  0.794   _    3
8287                  256          0.073  0.552  0.398   S    5
8288                  256          0.234  0.052  0.684   _    3
8289                  256          0.250  0.042  0.769   _    3
8290                  256          0.057  0.116  0.908   _    2
8291                  256          0.150  0.161  0.712   _    3
8292                  256          0.204  0.049  0.802   _    3
8293                  256          0.113  0.139  0.815   _    2
8294                  256          0.167  0.328  0.443   _    5
8295                  256          0.088  0.088  0.897   _    1
8296                  255          0.016  0.997  0.020   S    1
8297                  255          0.099  0.276  0.769   _    3
8298                  255          0.069  0.213  0.879   _    2
8299                  255          0.098  0.034  0.924   _    1
8300                  255          0.322  0.280  0.300   M    5
8301                  255          0.189  0.117  0.786   _    3
8302                  255          0.099  0.077  0.888   _    2
8303                  255          0.146  0.254  0.689   _    3
8304                  255          0.105  0.096  0.876   _    2
8305                  255          0.035  0.569  0.569   S    5
8306                  255          0.604  0.095  0.230   M    4
8307                  255          0.361  0.064  0.621   _    4
8308                  255          0.060  0.142  0.901   _    2
8309                  255          0.029  0.557  0.592   _    5
8310                  255          0.394  0.031  0.649   _    4
8311                  255          0.107  0.188  0.856   _    2
8312                  255          0.046  0.099  0.936   _    1
8313                  255          0.352  0.082  0.576   _    4
8314                  255          0.082  0.159  0.887   _    2
8315                  255          0.051  0.032  0.970   _    1
8316                  255          0.935  0.018  0.134   M    1
8317                  255          0.128  0.051  0.896   _    2
8318                  255          0.914  0.019  0.153   M    2
8319                  255          0.215  0.038  0.875   _    2
8320                  255          0.075  0.055  0.928   _    1
8321                  255          0.544  0.052  0.384   M    5
8322                  255          0.073  0.056  0.945   _    1
8323                  255          0.091  0.064  0.889   _    2
8324                  255          0.682  0.043  0.257   M    3
8325                  255          0.099  0.179  0.734   _    3
8326                  255          0.394  0.024  0.720   _    4
8327                  255          0.067  0.078  0.932   _    1
8328                  255          0.084  0.741  0.318   S    3
8329                  254          0.068  0.050  0.950   _    1
8330                  254          0.051  0.358  0.714   _    4
8331                  254          0.067  0.889  0.099   S    2
8332                  254          0.179  0.142  0.619   _    3
8333                  254          0.403  0.109  0.276   M    5
8334                  254          0.055  0.409  0.739   _    4
8335                  254          0.416  0.114  0.263   M    5
8336                  254          0.110  0.164  0.746   _    3
8337                  254          0.180  0.355  0.346   S    5
8338                  254          0.105  0.056  0.898   _    2
8339                  254          0.045  0.062  0.964   _    1
8340                  254          0.154  0.045  0.831   _    2
8341                  254          0.063  0.093  0.938   _    1
8342                  254          0.447  0.075  0.459   _    5
8343                  254          0.017  0.954  0.170   S    2
8344                  254          0.084  0.059  0.925   _    1
8345                  254          0.003  0.967  0.462   S    3
8346                  254          0.058  0.817  0.126   S    2
8347                  254          0.368  0.024  0.702   _    4
8348                  254          0.368  0.306  0.207   M    5
8349                  254          0.041  0.275  0.885   _    2
8350                  254          0.075  0.049  0.945   _    1
8351                  254          0.065  0.051  0.953   _    1
8352                  254          0.053  0.991  0.009   S    1
8353                  254          0.397  0.044  0.572   _    5
8354                  254          0.643  0.041  0.388   M    4
8355                  254          0.122  0.095  0.865   _    2
8356                  254          0.420  0.041  0.580   _    5
8357                  254          0.067  0.132  0.884   _    2
8358                  254          0.321  0.084  0.558   _    4
8359                  254          0.898  0.033  0.110   M    2
8360                  254          0.156  0.018  0.916   _    2
8361                  253          0.364  0.058  0.569   _    4
8362                  253          0.819  0.013  0.277   M    3
8363                  253          0.522  0.120  0.328   M    5
8364                  253          0.055  0.184  0.870   _    2
8365                  253          0.126  0.495  0.319   S    5
8366                  253          0.046  0.047  0.967   _    1
8367                  253          0.042  0.175  0.887   _    2
8368                  253          0.072  0.052  0.946   _    1
8369                  253          0.027  0.958  0.165   S    2
8370                  253          0.131  0.689  0.172   S    3
8371                  253          0.443  0.175  0.195   M    4
8372                  253          0.052  0.066  0.964   _    1
8373                  253          0.625  0.015  0.572   M    5
8374                  253          0.154  0.035  0.887   _    2
8375                  253          0.069  0.667  0.392   S    4
8376                  253          0.369  0.069  0.572   _    4
8377                  253          0.332  0.147  0.469   _    5
8378                  253          0.870  0.026  0.159   M    2
8379                  253          0.117  0.125  0.800   _    2
8380                  253          0.649  0.060  0.362   M    4
8381                  253          0.475  0.167  0.106   M    4
8382                  253          0.065  0.101  0.915   _    1
8383                  253          0.163  0.398  0.505   _    5
8384                  253          0.140  0.265  0.625   _    4
8385                  253          0.047  0.701  0.236   S    3
8386                  252          0.601  0.071  0.210   M    4
8387                  252          0.078  0.339  0.816   _    3
8388                  252          0.095  0.052  0.917   _    1
8389                  252          0.044  0.048  0.976   _    1
8390                  252          0.120  0.241  0.607   _    4
8391                  252          0.065  0.113  0.893   _    2
8392                  252          0.144  0.220  0.560   _    4
8393                  252          0.035  0.186  0.912   _    2
8394                  252          0.323  0.039  0.784   _    3
8395                  252          0.415  0.228  0.205   M    5
8396                  252          0.092  0.182  0.834   _    2
8397                  252          0.011  0.976  0.127   S    1
8398                  252          0.540  0.056  0.459   M    5
8399                  252          0.006  0.997  0.034   S    1
8400                  252          0.066  0.644  0.393   S    4
8401                  252          0.078  0.080  0.921   _    1
8402                  252          0.074  0.060  0.934   _    1
8403                  252          0.354  0.061  0.578   _    4
8404                  252          0.316  0.076  0.647   _    4
8405                  252          0.056  0.647  0.446   S    4
8406                  252          0.286  0.040  0.705   _    3
8407                  252          0.056  0.051  0.950   _    1
8408                  252          0.281  0.025  0.811   _    3
8409                  252          0.075  0.119  0.796   _    2
8410                  252          0.073  0.039  0.957   _    1
8411                  252          0.021  0.949  0.072   S    1
8412                  252          0.024  0.567  0.837   _    4
8413                  251          0.043  0.085  0.948   _    1
8414                  251          0.035  0.904  0.130   S    2
8415                  251          0.139  0.075  0.827   _    2
8416                  251          0.728  0.078  0.126   M    2
8417                  251          0.354  0.069  0.508   _    5
8418                  251          0.477  0.033  0.549   _    5
8419                  251          0.146  0.058  0.869   _    2
8420                  251          0.073  0.923  0.092   S    1
8421                  251          0.190  0.041  0.817   _    2
8422                  251          0.338  0.053  0.768   _    3
8423                  251          0.194  0.055  0.793   _    3
8424                  251          0.557  0.025  0.605   _    5
8425                  251          0.361  0.051  0.744   _    4
8426                  251          0.019  0.296  0.900   _    2
8427                  251          0.104  0.841  0.063   S    2
8428                  251          0.757  0.050  0.220   M    3
8429                  251          0.282  0.089  0.431   _    5
8430                  251          0.143  0.029  0.897   _    2
8431                  251          0.055  0.121  0.931   _    1
8432                  251          0.143  0.638  0.384   S    4
8433                  251          0.057  0.921  0.054   S    1
8434                  251          0.098  0.038  0.881   _    2
8435                  251          0.736  0.020  0.348   M    4
8436                  251          0.049  0.240  0.799   _    3
8437                  251          0.050  0.106  0.929   _    1
8438                  251          0.165  0.233  0.591   _    4
8439                  251          0.184  0.248  0.459   _    4
8440                  251          0.534  0.025  0.557   _    5
8441                  251          0.072  0.081  0.906   _    1
8442                  251          0.057  0.083  0.920   _    1
8443                  251          0.097  0.918  0.046   S    1
8444                  251          0.302  0.044  0.754   _    3
8445                  251          0.102  0.058  0.887   _    2
8446                  251          0.418  0.065  0.574   _    5
8447                  251          0.144  0.053  0.892   _    2
8448                  251          0.112  0.043  0.909   _    2
8449                  251          0.135  0.068  0.834   _    2
8450                  251          0.028  0.891  0.243   S    2
8451                  251          0.043  0.185  0.918   _    2
8452                  251          0.152  0.059  0.833   _    2
8453                  251          0.055  0.267  0.647   _    4
8454                  250          0.759  0.036  0.295   M    3
8455                  250          0.044  0.089  0.958   _    1
8456                  250          0.165  0.138  0.743   _    3
8457                  250          0.072  0.055  0.867   _    2
8458                  250          0.066  0.064  0.931   _    1
8459                  250          0.247  0.083  0.722   _    3
8460                  250          0.094  0.161  0.828   _    2
8461                  250          0.075  0.296  0.565   _    4
8462                  250          0.701  0.077  0.219   M    3
8463                  250          0.018  0.988  0.025   S    1
8464                  250          0.152  0.050  0.894   _    2
8465                  250          0.046  0.488  0.491   _    5
8466                  250          0.022  0.997  0.021   S    1
8467                  250          0.130  0.046  0.871   _    2
8468                  250          0.153  0.025  0.916   _    2
8469                  250          0.293  0.027  0.778   _    3
8470                  250          0.071  0.057  0.940   _    1
8471                  250          0.101  0.078  0.905   _    1
8472                  250          0.010  0.966  0.083   S    1
8473                  250          0.060  0.061  0.941   _    1
8474                  250          0.045  0.965  0.038   S    1
8475                  250          0.066  0.388  0.523   _    5
8476                  250          0.067  0.084  0.915   _    1
8477                  250          0.100  0.320  0.553   _    4
8478                  250          0.110  0.106  0.884   _    2
8479                  250          0.019  0.707  0.524   S    5
8480                  250          0.071  0.053  0.944   _    1
8481                  250          0.073  0.337  0.660   _    4
8482                  250          0.072  0.105  0.760   _    2
8483                  250          0.280  0.050  0.678   _    4
8484                  250          0.167  0.264  0.639   _    4
8485                  250          0.177  0.082  0.759   _    3
8486                  250          0.102  0.085  0.863   _    2
8487                  249          0.481  0.060  0.492   _    5
8488                  249          0.174  0.035  0.848   _    2
8489                  249          0.329  0.060  0.737   _    3
8490                  249          0.021  0.977  0.095   S    1
8491                  249          0.676  0.047  0.266   M    3
8492                  249          0.030  0.631  0.527   S    5
8493                  249          0.122  0.384  0.698   _    4
8494                  249          0.020  0.902  0.130   S    2
8495                  249          0.123  0.118  0.803   _    2
8496                  249          0.276  0.093  0.634   _    4
8497                  249          0.082  0.793  0.148   S    2
8498                  249          0.005  0.810  0.700   S    5
8499                  249          0.078  0.116  0.890   _    2
8500                  249          0.252  0.049  0.799   _    3
8501                  249          0.265  0.156  0.426   _    5
8502                  249          0.050  0.062  0.953   _    1
8503                  249          0.077  0.062  0.925   _    1
8504                  249          0.033  0.814  0.282   S    3
8505                  249          0.121  0.217  0.682   _    3
8506                  249          0.100  0.036  0.927   _    1
8507                  249          0.082  0.045  0.934   _    1
8508                  249          0.059  0.079  0.934   _    1
8509                  249          0.102  0.078  0.869   _    2
8510                  249          0.040  0.131  0.933   _    1
8511                  249          0.156  0.106  0.835   _    2
8512                  249          0.076  0.074  0.916   _    1
8513                  249          0.120  0.037  0.902   _    2
8514                  249          0.143  0.132  0.757   _    2
8515                  249          0.312  0.024  0.762   _    3
8516                  248          0.215  0.236  0.336   _    5
8517                  248          0.577  0.045  0.489   M    5
8518                  248          0.248  0.821  0.034   S    3
8519                  248          0.837  0.032  0.184   M    2
8520                  248          0.362  0.063  0.545   _    5
8521                  248          0.053  0.931  0.087   S    1
8522                  248          0.054  0.962  0.016   S    1
8523                  248          0.171  0.122  0.618   _    3
8524                  248          0.455  0.057  0.485   _    5
8525                  248          0.690  0.121  0.143   M    3
8526                  248          0.169  0.014  0.924   _    2
8527                  248          0.052  0.055  0.961   _    1
8528                  248          0.033  0.951  0.082   S    1
8529                  248          0.129  0.381  0.484   _    5
8530                  248          0.180  0.323  0.604   _    4
8531                  248          0.179  0.042  0.848   _    2
8532                  248          0.187  0.038  0.842   _    2
8533                  248          0.138  0.787  0.067   S    2
8534                  248          0.041  0.106  0.910   _    1
8535                  248          0.113  0.052  0.918   _    1
8536                  248          0.276  0.115  0.616   _    4
8537                  248          0.035  0.207  0.881   _    2
8538                  248          0.261  0.062  0.797   _    3
8539                  248          0.062  0.054  0.946   _    1
8540                  248          0.039  0.920  0.290   S    2
8541                  247          0.040  0.323  0.842   _    3
8542                  247          0.080  0.129  0.840   _    2
8543                  247          0.836  0.023  0.263   M    3
8544                  247          0.521  0.092  0.358   M    5
8545                  247          0.218  0.052  0.717   _    3
8546                  247          0.543  0.351  0.094   M    5
8547                  247          0.496  0.048  0.530   _    5
8548                  247          0.183  0.151  0.494   _    4
8549                  247          0.078  0.112  0.874   _    2
8550                  247          0.136  0.022  0.894   _    2
8551                  247          0.074  0.987  0.009   S    1
8552                  247          0.431  0.054  0.529   _    5
8553                  247          0.143  0.457  0.498   _    5
8554                  247          0.230  0.117  0.682   _    3
8555                  247          0.099  0.473  0.420   S    5
8556                  247          0.067  0.150  0.835   _    2
8557                  247          0.081  0.113  0.902   _    2
8558                  247          0.262  0.041  0.782   _    3
8559                  247          0.926  0.038  0.085   M    1
8560                  247          0.557  0.161  0.149   M    4
8561                  247          0.259  0.239  0.252   M    5
8562                  247          0.059  0.165  0.879   _    2
8563                  247          0.039  0.084  0.956   _    1
8564                  247          0.356  0.045  0.740   _    4
8565                  247          0.052  0.043  0.968   _    1
8566                  247          0.136  0.021  0.930   _    2
8567                  247          0.018  0.887  0.193   S    2
8568                  247          0.222  0.034  0.816   _    3
8569                  247          0.167  0.050  0.863   _    2
8570                  247          0.030  0.418  0.795   _    4
8571                  247          0.098  0.099  0.847   _    2
8572                  247          0.076  0.091  0.889   _    2
8573                  247          0.276  0.198  0.457   _    5
8574                  247          0.599  0.032  0.513   M    5
8575                  246          0.369  0.352  0.137   M    5
8576                  246          0.737  0.022  0.360   M    4
8577                  246          0.058  0.377  0.602   _    4
8578                  246          0.106  0.284  0.641   _    4
8579                  246          0.050  0.064  0.958   _    1
8580                  246          0.136  0.081  0.860   _    2
8581                  246          0.188  0.033  0.858   _    2
8582                  246          0.456  0.053  0.543   _    5
8583                  246          0.071  0.056  0.941   _    1
8584                  246          0.014  0.938  0.101   S    1
8585                  246          0.021  0.932  0.097   S    1
8586                  246          0.069  0.042  0.949   _    1
8587                  246          0.292  0.318  0.223   S    5
8588                  246          0.714  0.053  0.247   M    3
8589                  246          0.067  0.082  0.900   _    1
8590                  246          0.114  0.827  0.044   S    2
8591                  246          0.097  0.859  0.091   S    2
8592                  246          0.085  0.057  0.894   _    1
8593                  246          0.084  0.077  0.904   _    1
8594                  246          0.087  0.063  0.908   _    1
8595                  246          0.057  0.054  0.953   _    1
8596                  246          0.073  0.035  0.943   _    1
8597                  246          0.629  0.069  0.376   M    4
8598                  246          0.528  0.902  0.003   S    4
8599                  246          0.094  0.869  0.062   S    2
8600                  246          0.082  0.096  0.797   _    2
8601                  246          0.620  0.026  0.474   M    5
8602                  246          0.536  0.219  0.214   M    4
8603                  246          0.092  0.054  0.940   _    1
8604                  245          0.714  0.021  0.518   M    5
8605                  245          0.302  0.071  0.644   _    4
8606                  245          0.702  0.036  0.307   M    4
8607                  245          0.237  0.029  0.894   _    2
8608                  245          0.115  0.025  0.926   _    1
8609                  245          0.067  0.095  0.936   _    1
8610                  245          0.175  0.184  0.573   _    4
8611                  245          0.284  0.156  0.295   _    5
8612                  245          0.688  0.076  0.218   M    3
8613                  245          0.599  0.046  0.370   M    4
8614                  245          0.234  0.522  0.239   S    4
8615                  245          0.079  0.195  0.826   _    2
8616                  245          0.037  0.987  0.019   S    1
8617                  245          0.064  0.602  0.534   S    5
8618                  245          0.620  0.098  0.258   M    4
8619                  245          0.055  0.103  0.931   _    1
8620                  245          0.691  0.127  0.079   M    3
