# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
19359                 0.547  19 Y  0.257  19 N  0.620   3 N  0.263 N  0.260 N	19359       Q  0.027  19 N  0.047 N  
19360                 0.061  24 N  0.036  31 N  0.114  24 N  0.047 N  0.041 N	19360       Q  0.002  40 N  0.003 N  
19361                 0.167  27 N  0.077  42 N  0.360  34 N  0.102 N  0.090 N	19361       Q  0.000  27 N  0.000 N  
19362                 0.054  14 N  0.075  14 N  0.288  12 N  0.183 N  0.129 N	19362       Q  0.000  14 N  0.000 N  
19363                 0.261  33 N  0.101  33 N  0.151  12 N  0.072 N  0.086 N	19363       Q  0.000  33 N  0.000 N  
19364                 0.088  26 N  0.014   5 N  0.037   1 N  0.021 N  0.018 N	19364       Q  0.000   0 N  0.000 N  
19365                 0.182  63 N  0.047  19 N  0.140   6 N  0.059 N  0.053 N	19365       Q  0.000   0 N  0.000 N  
19366                 0.230  30 N  0.157  46 N  0.922  29 Y  0.442 N  0.299 N	19366       A  0.055  46 N  0.142 N  
19367                 0.366  19 Y  0.240  19 N  0.639   5 N  0.244 N  0.242 N	19367       Q  0.008  19 N  0.008 N  
19368                 0.047  28 N  0.016  34 N  0.044   3 N  0.016 N  0.016 N	19368       Q  0.000   0 N  0.000 N  
19369                 0.190  28 N  0.152  23 N  0.707  12 N  0.348 N  0.250 N	19369       Q  0.007  28 N  0.016 N  
19370                 0.220  23 N  0.145  23 N  0.409   1 N  0.158 N  0.152 N	19370       Q  0.001  23 N  0.001 N  
19371                 0.040  41 N  0.027  39 N  0.100  12 N  0.020 N  0.023 N	19371       Q  0.000   0 N  0.000 N  
19372                 0.044  22 N  0.014  37 N  0.048   3 N  0.022 N  0.018 N	19372       Q  0.000   0 N  0.000 N  
19373                 0.234  17 N  0.287  17 N  0.814   8 N  0.524 Y  0.405 N	19373       Q  0.031  24 N  0.034 N  
19374                 0.429  27 Y  0.068  27 N  0.155   3 N  0.045 N  0.056 N	19374       Q  0.000   0 N  0.000 N  
19375                 0.051  29 N  0.032  10 N  0.166   1 N  0.073 N  0.053 N	19375       Q  0.000  16 N  0.000 N  
19376                 0.051  55 N  0.036  15 N  0.212   4 N  0.114 N  0.075 N	19376       Q  0.000  15 N  0.000 N  
19377                 0.347  35 Y  0.318  35 N  0.741  11 N  0.290 N  0.304 N	19377       Q  0.062  35 N  0.120 N  
19378                 0.131  31 N  0.149  31 N  0.720  12 N  0.220 N  0.185 N	19378       Q  0.002  59 N  0.005 N  
19379                 0.045  36 N  0.088  17 N  0.688   5 N  0.313 N  0.200 N	19379       Q  0.002  47 N  0.003 N  
19380                 0.073  30 N  0.070  30 N  0.318  26 N  0.084 N  0.077 N	19380       Q  0.000  30 N  0.000 N  
19381                 0.104  19 N  0.071  20 N  0.255   1 N  0.105 N  0.088 N	19381       Q  0.007  19 N  0.012 N  
19382                 0.119  32 N  0.078  16 N  0.376   3 N  0.170 N  0.124 N	19382       Q  0.000  32 N  0.000 N  
19383                 0.084  30 N  0.109  43 N  0.628  36 N  0.233 N  0.171 N	19383       A  0.005  30 N  0.008 N  
19384                 0.036  22 N  0.028  41 N  0.079  12 N  0.030 N  0.029 N	19384       Q  0.000  15 N  0.000 N  
19385                 0.458  36 Y  0.569  36 Y  0.997  31 Y  0.519 Y  0.544 Y	19385       A  0.005  39 N  0.006 N  
19386                 0.063  16 N  0.136  16 N  0.733   4 N  0.365 N  0.251 N	19386       Q  0.009  46 N  0.015 N  
19387                 0.110  26 N  0.037  41 N  0.103   1 N  0.026 N  0.031 N	19387       Q  0.000   0 N  0.000 N  
19388                 0.312  33 N  0.187  37 N  0.973  28 Y  0.458 N  0.322 N	19388       S  0.593  65 Y  0.802 Y  
19389                 0.160  25 N  0.070  25 N  0.234   5 N  0.101 N  0.086 N	19389       Q  0.003  25 N  0.004 N  
19390                 0.060  17 N  0.038  17 N  0.165  12 N  0.053 N  0.046 N	19390       Q  0.000  17 N  0.000 N  
19391                 0.271  27 N  0.142  36 N  0.283  24 N  0.091 N  0.117 N	19391       Q  0.055  36 N  0.056 N  
19392                 0.863  66 Y  0.182  66 N  0.191  11 N  0.047 N  0.115 N	19392       A  0.000  63 N  0.000 N  
19393                 0.186  26 N  0.144  26 N  0.592   1 N  0.228 N  0.186 N	19393       Q  0.003  24 N  0.010 N  
19394                 0.080  57 N  0.013  36 N  0.021   9 N  0.013 N  0.013 N	19394       Q  0.000   0 N  0.000 N  
19395                 0.371  19 Y  0.359  19 Y  0.854  12 N  0.544 Y  0.451 Y	19395       Q  0.044  19 N  0.084 N  
19396                 0.085  19 N  0.028  19 N  0.103   1 N  0.033 N  0.031 N	19396       Q  0.000  19 N  0.000 N  
19397                 0.189  17 N  0.099  35 N  0.333  33 N  0.084 N  0.091 N	19397       Q  0.002  19 N  0.005 N  
19398                 0.421  35 Y  0.567  35 Y  0.980  28 Y  0.516 Y  0.542 Y	19398       S  0.473  35 N  0.653 Y  
19399                 0.352  16 Y  0.282  16 N  0.941  29 Y  0.811 Y  0.547 Y	19399       A  0.084  16 N  0.123 N  
19400                 0.055  16 N  0.036  48 N  0.180  43 N  0.031 N  0.033 N	19400       Q  0.000  16 N  0.000 N  
19401                 0.097  38 N  0.114  28 N  0.518  12 N  0.265 N  0.190 N	19401       Q  0.001  21 N  0.001 N  
19402                 0.150  34 N  0.061  14 N  0.700  12 N  0.361 N  0.211 N	19402       Q  0.000  34 N  0.000 N  
19403                 0.053  36 N  0.044  36 N  0.220   5 N  0.050 N  0.047 N	19403       Q  0.000  27 N  0.000 N  
19404                 0.338  26 Y  0.124  26 N  0.335   5 N  0.129 N  0.126 N	19404       Q  0.000  26 N  0.000 N  
19405                 0.357  36 Y  0.341  36 Y  0.896  24 Y  0.401 N  0.371 N	19405       Q  0.007  36 N  0.008 N  
19406                 0.036  19 N  0.021  36 N  0.025  29 N  0.013 N  0.017 N	19406       Q  0.000   0 N  0.000 N  
19407                 0.036  20 N  0.029  20 N  0.136   3 N  0.064 N  0.047 N	19407       Q  0.000  20 N  0.000 N  
19408                 0.094  32 N  0.053  32 N  0.134  11 N  0.046 N  0.049 N	19408       Q  0.000  32 N  0.000 N  
19409                 0.092  27 N  0.173  16 N  0.810   6 N  0.611 Y  0.392 N	19409       Q  0.001  24 N  0.004 N  
19410                 0.051  24 N  0.060  35 N  0.206  31 N  0.093 N  0.076 N	19410       Q  0.000  33 N  0.000 N  
19411                 0.142  17 N  0.257  17 N  0.908   2 Y  0.528 Y  0.392 N	19411       Q  0.013  15 N  0.020 N  
19412                 0.248  17 N  0.146  17 N  0.281   5 N  0.136 N  0.141 N	19412       Q  0.001  17 N  0.001 N  
19413                 0.305  24 N  0.077  39 N  0.357  29 N  0.155 N  0.116 N	19413       Q  0.001  24 N  0.003 N  
19414                 0.109  25 N  0.037   3 N  0.208   1 N  0.145 N  0.091 N	19414       Q  0.000  19 N  0.000 N  
19415                 0.459  30 Y  0.342  30 Y  0.907  11 Y  0.522 Y  0.432 Y	19415       A  0.184  30 N  0.367 N  
19416                 0.483  29 Y  0.292  29 N  0.793  12 N  0.268 N  0.280 N	19416       Q  0.004  29 N  0.012 N  
19417                 0.212  16 N  0.139  63 N  0.334  58 N  0.053 N  0.096 N	19417       Q  0.000  63 N  0.000 N  
19418                 0.044  28 N  0.021   9 N  0.112   2 N  0.050 N  0.035 N	19418       Q  0.000   0 N  0.000 N  
19419                 0.180  18 N  0.319  18 N  0.943   6 Y  0.710 Y  0.514 Y	19419       S  0.622  19 Y  0.948 Y  
19420                 0.165  23 N  0.237  23 N  0.900  12 Y  0.497 Y  0.367 N	19420       Q  0.031  23 N  0.055 N  
19421                 0.060  19 N  0.021  19 N  0.063  12 N  0.026 N  0.024 N	19421       Q  0.000   0 N  0.000 N  
19422                 0.049  33 N  0.057  11 N  0.502   1 N  0.198 N  0.127 N	19422       Q  0.000  17 N  0.000 N  
19423                 0.071  21 N  0.020  32 N  0.050   1 N  0.018 N  0.019 N	19423       Q  0.000  21 N  0.000 N  
19424                 0.515  21 Y  0.130  29 N  0.282  31 N  0.118 N  0.124 N	19424       Q  0.043  22 N  0.108 N  
19425                 0.370  24 Y  0.075  24 N  0.207  21 N  0.078 N  0.077 N	19425       Q  0.000  24 N  0.000 N  
19426                 0.081  49 N  0.142  44 N  0.780  33 N  0.251 N  0.196 N	19426       Q  0.018  44 N  0.028 N  
19427                 0.096  27 N  0.133  16 N  0.640   6 N  0.412 N  0.273 N	19427       Q  0.047  19 N  0.096 N  
19428                 0.065  24 N  0.152  54 N  0.781  46 N  0.291 N  0.222 N	19428       Q  0.003  54 N  0.003 N  
19429                 0.171  30 N  0.091  30 N  0.365  12 N  0.097 N  0.094 N	19429       Q  0.000  15 N  0.001 N  
19430                 0.277  26 N  0.341  26 Y  0.891  12 Y  0.579 Y  0.460 Y	19430       Q  0.151  26 N  0.386 N  
19431                 0.296  25 N  0.425  25 Y  0.985  17 Y  0.857 Y  0.641 Y	19431       A  0.182  25 N  0.363 N  
19432                 0.661  27 Y  0.737  27 Y  0.991   7 Y  0.904 Y  0.821 Y	19432       S  0.459  25 N  1.000 Y  
19433                 0.396  36 Y  0.581  36 Y  0.989  28 Y  0.498 Y  0.539 Y	19433       A  0.005  36 N  0.008 N  
19434                 0.109  36 N  0.109  36 N  0.206  35 N  0.090 N  0.100 N	19434       Q  0.000  18 N  0.000 N  
19435                 0.083  20 N  0.089  20 N  0.452   1 N  0.147 N  0.118 N	19435       Q  0.004  17 N  0.007 N  
19436                 0.030  24 N  0.019  33 N  0.082   4 N  0.025 N  0.022 N	19436       Q  0.000   0 N  0.000 N  
19437                 0.044  33 N  0.018  33 N  0.039   1 N  0.015 N  0.016 N	19437       Q  0.000   0 N  0.000 N  
19438                 0.122  38 N  0.089  38 N  0.327   5 N  0.103 N  0.096 N	19438       Q  0.000  38 N  0.000 N  
19439                 0.038  49 N  0.020  14 N  0.052   3 N  0.027 N  0.024 N	19439       Q  0.000   0 N  0.000 N  
19440                 0.710  16 Y  0.717  16 Y  0.991  13 Y  0.962 Y  0.839 Y	19440       S  0.832  16 Y  0.998 Y  
19441                 0.366  26 Y  0.055  26 N  0.145   1 N  0.049 N  0.052 N	19441       Q  0.001  26 N  0.001 N  
19442                 0.238  16 N  0.109  16 N  0.186   7 N  0.078 N  0.094 N	19442       Q  0.000  25 N  0.000 N  
19443                 0.117  18 N  0.057  18 N  0.406   1 N  0.130 N  0.093 N	19443       Q  0.002  17 N  0.002 N  
19444                 0.076  24 N  0.101  40 N  0.703  27 N  0.275 N  0.188 N	19444       Q  0.013  41 N  0.040 N  
19445                 0.145  67 N  0.102  35 N  0.605  31 N  0.178 N  0.140 N	19445       Q  0.000  20 N  0.000 N  
19446                 0.035  44 N  0.025   4 N  0.130   2 N  0.102 N  0.063 N	19446       Q  0.000   0 N  0.000 N  
19447                 0.247  19 N  0.081  19 N  0.072   1 N  0.048 N  0.065 N	19447       Q  0.000  19 N  0.001 N  
19448                 0.071  17 N  0.062  17 N  0.309   3 N  0.116 N  0.089 N	19448       Q  0.001  19 N  0.001 N  
19449                 0.413  21 Y  0.292  21 N  0.734   2 N  0.339 N  0.315 N	19449       Q  0.008  17 N  0.013 N  
19450                 0.267  24 N  0.353  24 Y  0.889  12 Y  0.604 Y  0.478 Y	19450       Q  0.009  22 N  0.014 N  
19451                 0.281  33 N  0.486  33 Y  0.979  12 Y  0.829 Y  0.657 Y	19451       A  0.012  33 N  0.038 N  
19452                 0.124  22 N  0.120  22 N  0.808   2 N  0.280 N  0.200 N	19452       Q  0.009  17 N  0.019 N  
19453                 0.037  52 N  0.014  15 N  0.052   6 N  0.023 N  0.018 N	19453       Q  0.000   0 N  0.000 N  
19454                 0.045  28 N  0.048   7 N  0.531   4 N  0.380 N  0.214 N	19454       Q  0.000  19 N  0.001 N  
19455                 0.165  25 N  0.337  29 Y  0.997  20 Y  0.874 Y  0.605 Y	19455       A  0.055  33 N  0.129 N  
19456                 0.137  20 N  0.162  20 N  0.534   2 N  0.275 N  0.219 N	19456       Q  0.001  20 N  0.001 N  
19457                 0.163  59 N  0.065  39 N  0.698   3 N  0.144 N  0.104 N	19457       Q  0.003  39 N  0.005 N  
19458                 0.079  21 N  0.098  28 N  0.440  24 N  0.211 N  0.154 N	19458       Q  0.000  46 N  0.000 N  
19459                 0.167  16 N  0.173  16 N  0.547  13 N  0.235 N  0.204 N	19459       Q  0.059  17 N  0.116 N  
19460                 0.079  25 N  0.040  25 N  0.194   2 N  0.052 N  0.046 N	19460       Q  0.000  25 N  0.000 N  
19461                 0.116  61 N  0.061  21 N  0.302   1 N  0.120 N  0.091 N	19461       Q  0.000   0 N  0.000 N  
19462                 0.871  15 Y  0.821  15 Y  0.975   1 Y  0.845 Y  0.833 Y	19462       S  0.966  15 Y  0.998 Y  
19463                 0.213  27 N  0.083  45 N  0.337  27 N  0.158 N  0.120 N	19463       Q  0.003  27 N  0.012 N  
19464                 0.073  26 N  0.169  53 N  0.971  40 Y  0.334 N  0.251 N	19464       A  0.005  53 N  0.007 N  
19465                 0.081  27 N  0.059  33 N  0.417   3 N  0.092 N  0.075 N	19465       Q  0.000  38 N  0.001 N  
19466                 0.219  22 N  0.090  22 N  0.574   1 N  0.126 N  0.108 N	19466       Q  0.004  22 N  0.008 N  
19467                 0.754  26 Y  0.391  26 Y  0.693   8 N  0.392 N  0.391 N	19467       Q  0.004  26 N  0.005 N  
19468                 0.132  16 N  0.202  37 N  0.941  23 Y  0.451 N  0.327 N	19468       A  0.050  37 N  0.079 N  
19469                 0.133  25 N  0.252  18 N  0.937  51 Y  0.655 Y  0.454 Y	19469       A  0.000  60 N  0.000 N  
19470                 0.035  17 N  0.037   5 N  0.336   2 N  0.242 N  0.140 N	19470       Q  0.000   0 N  0.000 N  
19471                 0.089  19 N  0.026  11 N  0.098   1 N  0.052 N  0.039 N	19471       Q  0.000  22 N  0.000 N  
19472                 0.469  20 Y  0.513  20 Y  0.978  13 Y  0.949 Y  0.731 Y	19472       S  0.219  20 N  0.762 Y  
19473                 0.026  22 N  0.036   5 N  0.235   1 N  0.176 N  0.106 N	19473       Q  0.000  53 N  0.000 N  
19474                 0.092  33 N  0.032  33 N  0.040   1 N  0.018 N  0.025 N	19474       Q  0.000   0 N  0.000 N  
19475                 0.060  20 N  0.009   5 N  0.028   3 N  0.022 N  0.016 N	19475       Q  0.000   0 N  0.000 N  
19476                 0.099  17 N  0.060  63 N  0.221   1 N  0.078 N  0.069 N	19476       Q  0.000  17 N  0.000 N  
19477                 0.434  30 Y  0.559  30 Y  0.989  10 Y  0.836 Y  0.697 Y	19477       A  0.064  25 N  0.148 N  
19478                 0.171  36 N  0.071  15 N  0.285   1 N  0.123 N  0.097 N	19478       Q  0.004  15 N  0.005 N  
19479                 0.621  27 Y  0.617  27 Y  0.949  20 Y  0.754 Y  0.685 Y	19479       S  0.588  27 Y  0.926 Y  
19480                 0.047  69 N  0.015  34 N  0.030  30 N  0.016 N  0.016 N	19480       Q  0.000   0 N  0.000 N  
19481                 0.428  42 Y  0.488  42 Y  0.776  38 N  0.236 N  0.362 N	19481       S  0.677  42 Y  0.687 Y  
19482                 0.085  23 N  0.151  42 N  0.966  38 Y  0.367 N  0.259 N	19482       A  0.025  42 N  0.039 N  
19483                 0.047  24 N  0.039  40 N  0.187   4 N  0.058 N  0.048 N	19483       Q  0.000  24 N  0.000 N  
19484                 0.084  38 N  0.098  38 N  0.254  30 N  0.102 N  0.100 N	19484       Q  0.001  38 N  0.001 N  
19485                 0.087  47 N  0.029   9 N  0.149   4 N  0.108 N  0.068 N	19485       Q  0.000   0 N  0.000 N  
19486                 0.048  41 N  0.027  11 N  0.129   8 N  0.089 N  0.058 N	19486       Q  0.000   0 N  0.000 N  
19487                 0.138  25 N  0.060  40 N  0.130  31 N  0.051 N  0.056 N	19487       Q  0.000   0 N  0.000 N  
19488                 0.050  26 N  0.033   9 N  0.201   2 N  0.096 N  0.065 N	19488       Q  0.000  19 N  0.000 N  
19489                 0.098  22 N  0.117  17 N  0.508  12 N  0.187 N  0.152 N	19489       Q  0.000  17 N  0.001 N  
19490                 0.115  22 N  0.096  22 N  0.492   1 N  0.185 N  0.140 N	19490       Q  0.000  22 N  0.000 N  
19491                 0.049  24 N  0.059   3 N  0.505   1 N  0.402 N  0.231 N	19491       Q  0.004  21 N  0.005 N  
19492                 0.053  16 N  0.054  27 N  0.291  22 N  0.089 N  0.071 N	19492       Q  0.000  36 N  0.000 N  
19493                 0.039  26 N  0.028   8 N  0.180   2 N  0.105 N  0.066 N	19493       Q  0.000   0 N  0.000 N  
19494                 0.217  44 N  0.267  44 N  0.956  30 Y  0.455 N  0.361 N	19494       A  0.002  44 N  0.003 N  
19495                 0.235  23 N  0.050  39 N  0.049  10 N  0.022 N  0.036 N	19495       Q  0.000  30 N  0.000 N  
19496                 0.036  61 N  0.020  20 N  0.090   8 N  0.042 N  0.031 N	19496       Q  0.000   0 N  0.000 N  
19497                 0.085  23 N  0.019  39 N  0.037   1 N  0.017 N  0.018 N	19497       Q  0.000   0 N  0.000 N  
19498                 0.820  17 Y  0.822  17 Y  0.975   5 Y  0.924 Y  0.873 Y	19498       S  0.947  17 Y  1.000 Y  
19499                 0.065  31 N  0.059  14 N  0.176   8 N  0.087 N  0.073 N	19499       Q  0.000  31 N  0.001 N  
19500                 0.195  21 N  0.043  21 N  0.061  18 N  0.030 N  0.036 N	19500       Q  0.001  21 N  0.001 N  
19501                 0.215  24 N  0.283  24 N  0.961  10 Y  0.758 Y  0.520 Y	19501       Q  0.117  20 N  0.166 N  
19502                 0.136  33 N  0.071  33 N  0.309   1 N  0.081 N  0.076 N	19502       Q  0.000  25 N  0.000 N  
19503                 0.120  18 N  0.200  18 N  0.786   9 N  0.515 Y  0.357 N	19503       Q  0.001  18 N  0.002 N  
19504                 0.566  30 Y  0.638  30 Y  0.992  12 Y  0.869 Y  0.753 Y	19504       S  0.785  30 Y  0.841 Y  
19505                 0.221  16 N  0.233  16 N  0.608  13 N  0.298 N  0.266 N	19505       Q  0.249  16 N  0.284 N  
19506                 0.329  28 Y  0.393  28 Y  0.968  12 Y  0.679 Y  0.536 Y	19506       A  0.298  28 N  0.394 N  
19507                 0.252  44 N  0.094  44 N  0.246  28 N  0.062 N  0.078 N	19507       Q  0.000  15 N  0.000 N  
19508                 0.155  25 N  0.047   3 N  0.351   1 N  0.251 N  0.149 N	19508       Q  0.001  19 N  0.002 N  
19509                 0.054  34 N  0.049  34 N  0.132   1 N  0.044 N  0.047 N	19509       Q  0.000   0 N  0.000 N  
19510                 0.640  21 Y  0.609  21 Y  0.990   7 Y  0.976 Y  0.792 Y	19510       S  0.516  21 Y  0.967 Y  
19511                 0.034  28 N  0.042  36 N  0.271  27 N  0.048 N  0.045 N	19511       Q  0.000   0 N  0.000 N  
19512                 0.060  21 N  0.065  33 N  0.275  27 N  0.065 N  0.065 N	19512       Q  0.000  36 N  0.000 N  
19513                 0.102  35 N  0.095  35 N  0.646  12 N  0.195 N  0.145 N	19513       Q  0.000  16 N  0.001 N  
19514                 0.050  36 N  0.026  36 N  0.075  35 N  0.018 N  0.022 N	19514       Q  0.000   0 N  0.000 N  
19515                 0.079  24 N  0.118  24 N  0.606  11 N  0.314 N  0.216 N	19515       Q  0.003  24 N  0.010 N  
19516                 0.327  25 Y  0.134  25 N  0.315  24 N  0.128 N  0.131 N	19516       Q  0.001  32 N  0.002 N  
19517                 0.055  24 N  0.020   3 N  0.072   1 N  0.072 N  0.046 N	19517       Q  0.000  16 N  0.000 N  
19518                 0.116  24 N  0.036  38 N  0.069   2 N  0.024 N  0.030 N	19518       Q  0.000  15 N  0.000 N  
19519                 0.167  29 N  0.125  29 N  0.362  21 N  0.117 N  0.121 N	19519       Q  0.001  29 N  0.002 N  
19520                 0.685  29 Y  0.141  29 N  0.143  27 N  0.041 N  0.091 N	19520       Q  0.001  29 N  0.001 N  
19521                 0.021  35 N  0.016  35 N  0.045   7 N  0.016 N  0.016 N	19521       Q  0.000   0 N  0.000 N  
19522                 0.033  35 N  0.031  16 N  0.118   5 N  0.056 N  0.044 N	19522       Q  0.000   0 N  0.000 N  
19523                 0.608  28 Y  0.660  28 Y  0.995  21 Y  0.863 Y  0.762 Y	19523       S  0.651  28 Y  0.985 Y  
19524                 0.024  12 N  0.047  12 N  0.259   1 N  0.064 N  0.055 N	19524       Q  0.000   0 N  0.000 N  
19525                 0.047  38 N  0.076  38 N  0.494  12 N  0.191 N  0.134 N	19525       Q  0.003  35 N  0.011 N  
