# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
1354                  0.755  20 Y  0.678  20 Y  0.994  13 Y  0.944 Y  0.811 Y	1354        S  0.735  20 Y  0.993 Y  
1355                  0.124  29 N  0.054  29 N  0.188   3 N  0.064 N  0.059 N	1355        Q  0.000   0 N  0.000 N  
1356                  0.026  46 N  0.019   2 N  0.063   1 N  0.063 N  0.041 N	1356        Q  0.000   0 N  0.000 N  
1357                  0.079  41 N  0.040  15 N  0.090   4 N  0.040 N  0.040 N	1357        Q  0.000  41 N  0.000 N  
1358                  0.134  18 N  0.037  18 N  0.069   4 N  0.033 N  0.035 N	1358        Q  0.000   0 N  0.000 N  
1359                  0.150  40 N  0.265  15 N  0.840   6 N  0.661 Y  0.463 Y	1359        S  0.257  32 N  0.633 Y  
1360                  0.081  17 N  0.118  17 N  0.426   3 N  0.212 N  0.165 N	1360        Q  0.144  17 N  0.156 N  
1361                  0.244  18 N  0.223  45 N  0.963  40 Y  0.721 Y  0.472 Y	1361        S  0.167  65 N  0.937 Y  
1362                  0.612  32 Y  0.362  32 Y  0.425  30 N  0.172 N  0.267 N	1362        Q  0.003  32 N  0.003 N  
1363                  0.016  20 N  0.010  35 N  0.032   9 N  0.017 N  0.014 N	1363        Q  0.000   0 N  0.000 N  
1364                  0.044  28 N  0.017  31 N  0.075   6 N  0.024 N  0.021 N	1364        Q  0.000   0 N  0.000 N  
1365                  0.167  19 N  0.182  19 N  0.426  14 N  0.232 N  0.207 N	1365        Q  0.235  19 N  0.373 N  
1366                  0.062  36 N  0.060  36 N  0.316   1 N  0.108 N  0.084 N	1366        Q  0.000  18 N  0.000 N  
1367                  0.278  26 N  0.365  26 Y  0.980   5 Y  0.682 Y  0.523 Y	1367        Q  0.170  18 N  0.293 N  
1368                  0.101  35 N  0.195  35 N  0.700  27 N  0.330 N  0.262 N	1368        Q  0.108  35 N  0.156 N  
1369                  0.942  17 Y  0.885  17 Y  0.986   1 Y  0.917 Y  0.901 Y	1369        S  0.905  17 Y  0.996 Y  
1370                  0.613  35 Y  0.158  35 N  0.409  12 N  0.095 N  0.126 N	1370        Q  0.001  16 N  0.001 N  
1371                  0.788  18 Y  0.756  18 Y  0.992   3 Y  0.965 Y  0.861 Y	1371        S  0.795  18 Y  1.000 Y  
1372                  0.124  25 N  0.075  16 N  0.211   4 N  0.110 N  0.093 N	1372        Q  0.000  16 N  0.000 N  
1373                  0.318  41 N  0.077  23 N  0.505   1 N  0.178 N  0.127 N	1373        Q  0.001  22 N  0.002 N  
1374                  0.127  27 N  0.148  47 N  0.924  40 Y  0.321 N  0.235 N	1374        A  0.120  63 N  0.448 N  
1375                  0.160  37 N  0.292  37 N  0.915  25 Y  0.356 N  0.324 N	1375        Q  0.001  37 N  0.001 N  
1376                  0.074  24 N  0.045   5 N  0.327   1 N  0.221 N  0.133 N	1376        Q  0.000  24 N  0.000 N  
1377                  0.077  21 N  0.040  13 N  0.205   2 N  0.084 N  0.062 N	1377        Q  0.000  21 N  0.000 N  
1378                  0.223  35 N  0.085  35 N  0.104   9 N  0.037 N  0.061 N	1378        Q  0.000  35 N  0.000 N  
1379                  0.282  32 N  0.126  32 N  0.130  26 N  0.041 N  0.084 N	1379        Q  0.000  32 N  0.000 N  
1380                  0.071  39 N  0.053  39 N  0.090  28 N  0.031 N  0.042 N	1380        Q  0.000  31 N  0.001 N  
1381                  0.238  21 N  0.110  21 N  0.606   1 N  0.176 N  0.143 N	1381        Q  0.001  21 N  0.002 N  
1382                  0.036  24 N  0.043  24 N  0.247   1 N  0.137 N  0.090 N	1382        S  0.087  23 N  0.785 Y  
1383                  0.067  23 N  0.017   5 N  0.048   1 N  0.029 N  0.023 N	1383        Q  0.000   0 N  0.000 N  
1384                  0.093  25 N  0.043  16 N  0.375  40 N  0.161 N  0.102 N	1384        Q  0.009  25 N  0.018 N  
1385                  0.069  26 N  0.037  35 N  0.179  25 N  0.060 N  0.049 N	1385        Q  0.000   0 N  0.000 N  
1386                  0.050  19 N  0.034  41 N  0.249   2 N  0.067 N  0.051 N	1386        Q  0.003  19 N  0.003 N  
1387                  0.377  26 Y  0.370  26 Y  0.820  23 N  0.510 Y  0.440 Y	1387        Q  0.019  27 N  0.032 N  
1388                  0.125  28 N  0.057  28 N  0.095  22 N  0.034 N  0.046 N	1388        Q  0.000   0 N  0.000 N  
1389                  0.190  24 N  0.163  24 N  0.657  18 N  0.304 N  0.233 N	1389        Q  0.193  24 N  0.368 N  
1390                  0.096  38 N  0.114  38 N  0.301  31 N  0.088 N  0.101 N	1390        Q  0.000  38 N  0.000 N  
1391                  0.275  29 N  0.170  29 N  0.329  27 N  0.122 N  0.146 N	1391        Q  0.000  29 N  0.000 N  
1392                  0.337  21 Y  0.209  21 N  0.701   5 N  0.334 N  0.272 N	1392        S  0.364  23 N  0.658 Y  
1393                  0.161  20 N  0.075  20 N  0.287   1 N  0.087 N  0.081 N	1393        Q  0.004  20 N  0.004 N  
1394                  0.034  27 N  0.016   3 N  0.049   1 N  0.040 N  0.028 N	1394        Q  0.000   0 N  0.000 N  
1395                  0.074  22 N  0.084  22 N  0.446   1 N  0.163 N  0.123 N	1395        Q  0.006  23 N  0.012 N  
1396                  0.038  26 N  0.020  12 N  0.048   1 N  0.031 N  0.025 N	1396        Q  0.000   0 N  0.000 N  
1397                  0.035  41 N  0.041   5 N  0.266   2 N  0.164 N  0.103 N	1397        Q  0.000   0 N  0.000 N  
1398                  0.078  40 N  0.064  40 N  0.185  35 N  0.037 N  0.050 N	1398        Q  0.002  16 N  0.002 N  
1399                  0.091  23 N  0.021  23 N  0.044   1 N  0.027 N  0.024 N	1399        Q  0.000  16 N  0.000 N  
1400                  0.513  17 Y  0.079  17 N  0.302   1 N  0.047 N  0.063 N	1400        Q  0.013  17 N  0.014 N  
1401                  0.579  21 Y  0.014  42 N  0.045  19 N  0.016 N  0.015 N	1401        Q  0.000  21 N  0.000 N  
1402                  0.084  21 N  0.045   3 N  0.315   2 N  0.315 N  0.180 N	1402        Q  0.000   0 N  0.000 N  
1403                  0.106  53 N  0.040   5 N  0.412   3 N  0.284 N  0.162 N	1403        Q  0.000  21 N  0.000 N  
1404                  0.620  35 Y  0.717  35 Y  0.993  24 Y  0.791 Y  0.754 Y	1404        S  0.588  35 Y  0.995 Y  
1405                  0.024  50 N  0.014  41 N  0.025   7 N  0.014 N  0.014 N	1405        Q  0.000   0 N  0.000 N  
1406                  0.104  54 N  0.036  16 N  0.157   1 N  0.049 N  0.043 N	1406        Q  0.001  16 N  0.001 N  
1407                  0.122  36 N  0.043  36 N  0.098   1 N  0.027 N  0.035 N	1407        Q  0.000  20 N  0.000 N  
1408                  0.048  43 N  0.027  43 N  0.104   2 N  0.018 N  0.023 N	1408        Q  0.000   0 N  0.000 N  
1409                  0.037  26 N  0.038   4 N  0.295   2 N  0.241 N  0.139 N	1409        Q  0.000   0 N  0.000 N  
1410                  0.091  25 N  0.033  43 N  0.164   2 N  0.055 N  0.044 N	1410        Q  0.000  19 N  0.000 N  
1411                  0.184  28 N  0.065  40 N  0.359  26 N  0.076 N  0.071 N	1411        Q  0.000  38 N  0.000 N  
1412                  0.583  17 Y  0.657  17 Y  0.948   1 Y  0.845 Y  0.751 Y	1412        S  0.775  17 Y  0.988 Y  
1413                  0.195  29 N  0.162  46 N  0.812  12 N  0.246 N  0.204 N	1413        Q  0.009  28 N  0.018 N  
1414                  0.174  20 N  0.224  39 N  0.854  28 N  0.348 N  0.286 N	1414        Q  0.272  20 N  0.350 N  
1415                  0.182  18 N  0.112  18 N  0.670   2 N  0.182 N  0.147 N	1415        S  0.778  18 Y  0.833 Y  
1416                  0.104  24 N  0.042  24 N  0.105  12 N  0.044 N  0.043 N	1416        Q  0.000   0 N  0.000 N  
1417                  0.332  17 Y  0.106  17 N  0.177   3 N  0.059 N  0.082 N	1417        Q  0.000  17 N  0.000 N  
1418                  0.169  31 N  0.267  31 N  0.749  24 N  0.305 N  0.286 N	1418        Q  0.001  31 N  0.003 N  
1419                  0.114  27 N  0.086  16 N  0.520   1 N  0.226 N  0.156 N	1419        Q  0.000  23 N  0.000 N  
1420                  0.043  46 N  0.081  62 N  0.567  55 N  0.120 N  0.101 N	1420        A  0.000   0 N  0.000 N  
1421                  0.073  20 N  0.009  38 N  0.022   3 N  0.012 N  0.011 N	1421        Q  0.000   0 N  0.000 N  
1422                  0.281  17 N  0.293  17 N  0.614   4 N  0.368 N  0.330 N	1422        S  0.625  17 Y  0.848 Y  
1423                  0.216  36 N  0.090  36 N  0.096  32 N  0.039 N  0.064 N	1423        Q  0.000  36 N  0.000 N  
1424                  0.194  40 N  0.092  40 N  0.159   2 N  0.052 N  0.072 N	1424        Q  0.000  26 N  0.000 N  
1425                  0.034  18 N  0.062  18 N  0.276   7 N  0.156 N  0.109 N	1425        Q  0.002  40 N  0.003 N  
1426                  0.659  19 Y  0.117  19 N  0.261   3 N  0.080 N  0.098 N	1426        Q  0.001  19 N  0.001 N  
1427                  0.053  63 N  0.018   9 N  0.050   1 N  0.024 N  0.021 N	1427        Q  0.000   0 N  0.000 N  
1428                  0.058  23 N  0.033  38 N  0.145   2 N  0.031 N  0.032 N	1428        Q  0.000   0 N  0.000 N  
1429                  0.552  21 Y  0.638  21 Y  0.987   2 Y  0.869 Y  0.754 Y	1429        S  0.725  21 Y  1.000 Y  
1430                  0.069  52 N  0.202  52 N  0.910  38 Y  0.254 N  0.228 N	1430        A  0.002  52 N  0.005 N  
1431                  0.210  17 N  0.230  17 N  0.862   2 N  0.547 Y  0.388 N	1431        Q  0.024  48 N  0.046 N  
1432                  0.053  20 N  0.085  13 N  0.254   7 N  0.183 N  0.134 N	1432        Q  0.004  20 N  0.005 N  
1433                  0.278  31 N  0.090  31 N  0.351   3 N  0.079 N  0.085 N	1433        Q  0.001  31 N  0.001 N  
1434                  0.042  38 N  0.031  38 N  0.188   2 N  0.043 N  0.037 N	1434        Q  0.000   0 N  0.000 N  
1435                  0.112  23 N  0.047  23 N  0.204   4 N  0.092 N  0.070 N	1435        Q  0.000  32 N  0.000 N  
1436                  0.363  24 Y  0.043  24 N  0.057   1 N  0.023 N  0.033 N	1436        Q  0.000   0 N  0.000 N  
1437                  0.597  20 Y  0.402  20 Y  0.796   6 N  0.381 N  0.392 N	1437        S  0.637  20 Y  0.656 Y  
1438                  0.137  56 N  0.021  31 N  0.069   1 N  0.020 N  0.021 N	1438        Q  0.000   0 N  0.000 N  
1439                  0.065  32 N  0.074  21 N  0.543   3 N  0.199 N  0.137 N	1439        Q  0.005  18 N  0.005 N  
1440                  0.188  28 N  0.053  28 N  0.108   7 N  0.033 N  0.043 N	1440        Q  0.000   0 N  0.000 N  
1441                  0.069  45 N  0.049  14 N  0.356   4 N  0.176 N  0.112 N	1441        Q  0.000  42 N  0.000 N  
1442                  0.024  32 N  0.014  37 N  0.025   1 N  0.013 N  0.013 N	1442        Q  0.000   0 N  0.000 N  
1443                  0.089  27 N  0.155  34 N  0.769  25 N  0.205 N  0.180 N	1443        Q  0.000  28 N  0.001 N  
1444                  0.048  18 N  0.035   4 N  0.280   2 N  0.188 N  0.112 N	1444        Q  0.000  18 N  0.000 N  
1445                  0.140  23 N  0.144  23 N  0.533   7 N  0.257 N  0.200 N	1445        Q  0.001  23 N  0.002 N  
1446                  0.117  25 N  0.050  25 N  0.440   2 N  0.070 N  0.060 N	1446        Q  0.002  19 N  0.003 N  
1447                  0.615  20 Y  0.697  20 Y  0.991  13 Y  0.952 Y  0.824 Y	1447        S  0.775  20 Y  0.985 Y  
1448                  0.143  22 N  0.099  16 N  0.462   3 N  0.232 N  0.165 N	1448        Q  0.000  45 N  0.001 N  
1449                  0.101  45 N  0.100  45 N  0.216  38 N  0.085 N  0.093 N	1449        Q  0.000  42 N  0.001 N  
1450                  0.087  24 N  0.168  17 N  0.861   3 N  0.488 Y  0.328 N	1450        Q  0.042  19 N  0.112 N  
1451                  0.086  23 N  0.027  23 N  0.092   1 N  0.038 N  0.033 N	1451        Q  0.000  15 N  0.000 N  
1452                  0.151  21 N  0.208  21 N  0.811  12 N  0.584 Y  0.396 N	1452        Q  0.186  21 N  0.361 N  
1453                  0.557  30 Y  0.280  30 N  0.485   7 N  0.226 N  0.253 N	1453        Q  0.042  22 N  0.061 N  
1454                  0.082  31 N  0.028  31 N  0.029  25 N  0.016 N  0.022 N	1454        Q  0.000   0 N  0.000 N  
1455                  0.239  20 N  0.222  20 N  0.828   3 N  0.363 N  0.292 N	1455        Q  0.039  20 N  0.059 N  
1456                  0.094  69 N  0.128  39 N  0.738  31 N  0.335 N  0.232 N	1456        Q  0.000  20 N  0.001 N  
1457                  0.070  34 N  0.078  34 N  0.550   2 N  0.114 N  0.096 N	1457        Q  0.016  34 N  0.018 N  
1458                  0.134  34 N  0.254  34 N  0.760  27 N  0.273 N  0.263 N	1458        Q  0.005  34 N  0.007 N  
1459                  0.130  26 N  0.066  26 N  0.182  10 N  0.081 N  0.074 N	1459        Q  0.000  28 N  0.000 N  
1460                  0.020  28 N  0.015   2 N  0.042   1 N  0.042 N  0.028 N	1460        Q  0.000   0 N  0.000 N  
1461                  0.077  27 N  0.061  32 N  0.263  24 N  0.071 N  0.066 N	1461        Q  0.000  30 N  0.000 N  
1462                  0.496  22 Y  0.282  22 N  0.664  21 N  0.347 N  0.315 N	1462        Q  0.089  24 N  0.176 N  
1463                  0.166  22 N  0.044  22 N  0.237   1 N  0.047 N  0.045 N	1463        Q  0.000  22 N  0.000 N  
1464                  0.279  18 N  0.259  18 N  0.560   2 N  0.307 N  0.283 N	1464        S  0.679  18 Y  0.894 Y  
1465                  0.034  28 N  0.030  33 N  0.115  24 N  0.041 N  0.035 N	1465        Q  0.000   0 N  0.000 N  
1466                  0.018  40 N  0.015   4 N  0.078  12 N  0.039 N  0.027 N	1466        Q  0.000   0 N  0.000 N  
1467                  0.091  28 N  0.072  16 N  0.820   1 N  0.320 N  0.196 N	1467        Q  0.002  18 N  0.003 N  
1468                  0.512  28 Y  0.431  28 Y  0.933   9 Y  0.585 Y  0.508 Y	1468        S  0.261  28 N  0.892 Y  
1469                  0.062  33 N  0.092  38 N  0.321  30 N  0.106 N  0.099 N	1469        Q  0.000  36 N  0.000 N  
1470                  0.913  24 Y  0.223  24 N  0.189   8 N  0.101 N  0.162 N	1470        Q  0.003  24 N  0.003 N  
1471                  0.264  18 N  0.134  18 N  0.379   1 N  0.131 N  0.133 N	1471        Q  0.003  18 N  0.003 N  
1472                  0.399  17 Y  0.448  17 Y  0.905   4 Y  0.785 Y  0.617 Y	1472        S  0.437  23 N  0.772 Y  
1473                  0.303  20 N  0.108  20 N  0.272   1 N  0.103 N  0.105 N	1473        Q  0.005  21 N  0.009 N  
1474                  0.070  28 N  0.042  28 N  0.192   5 N  0.059 N  0.050 N	1474        Q  0.000   0 N  0.000 N  
1475                  0.103  29 N  0.072  37 N  0.214  28 N  0.107 N  0.090 N	1475        Q  0.000  16 N  0.000 N  
1476                  0.184  31 N  0.052  31 N  0.130   3 N  0.026 N  0.039 N	1476        Q  0.000  22 N  0.000 N  
1477                  0.088  30 N  0.080  30 N  0.263  26 N  0.093 N  0.087 N	1477        Q  0.002  30 N  0.003 N  
1478                  0.477  19 Y  0.065  19 N  0.162   1 N  0.041 N  0.053 N	1478        Q  0.000  19 N  0.000 N  
1479                  0.035  64 N  0.028   4 N  0.124   1 N  0.092 N  0.060 N	1479        Q  0.000   0 N  0.000 N  
1480                  0.152  29 N  0.070  10 N  0.710   2 N  0.561 Y  0.316 N	1480        Q  0.001  45 N  0.001 N  
1481                  0.505  22 Y  0.559  22 Y  0.912   1 Y  0.735 Y  0.647 Y	1481        S  0.422  22 N  0.981 Y  
1482                  0.088  16 N  0.028  39 N  0.065  36 N  0.029 N  0.029 N	1482        Q  0.001  16 N  0.001 N  
1483                  0.172  21 N  0.040  38 N  0.085  20 N  0.037 N  0.039 N	1483        Q  0.000   0 N  0.000 N  
1484                  0.085  19 N  0.050  19 N  0.177   3 N  0.065 N  0.057 N	1484        Q  0.000  19 N  0.000 N  
1485                  0.245  28 N  0.313  28 N  0.978   7 Y  0.699 Y  0.506 Y	1485        S  0.307  27 N  0.997 Y  
1486                  0.107  35 N  0.092  35 N  0.344  12 N  0.137 N  0.115 N	1486        Q  0.000  16 N  0.000 N  
1487                  0.889  19 Y  0.491  19 Y  0.663  17 N  0.405 N  0.448 Y	1487        S  0.730  19 Y  0.749 Y  
1488                  0.075  20 N  0.051  15 N  0.429   2 N  0.136 N  0.093 N	1488        Q  0.000  15 N  0.001 N  
1489                  0.142  44 N  0.111  44 N  0.464  28 N  0.103 N  0.107 N	1489        Q  0.000  44 N  0.000 N  
1490                  0.075  14 N  0.078  14 N  0.398   1 N  0.074 N  0.076 N	1490        Q  0.001  16 N  0.001 N  
1491                  0.073  23 N  0.051  33 N  0.261   1 N  0.064 N  0.058 N	1491        Q  0.000  20 N  0.000 N  
1492                  0.123  24 N  0.027  26 N  0.086   1 N  0.023 N  0.025 N	1492        Q  0.000  24 N  0.000 N  
1493                  0.479  24 Y  0.334  24 Y  0.688  18 N  0.324 N  0.329 N	1493        Q  0.185  19 N  0.229 N  
1494                  0.182  49 N  0.066  49 N  0.365   1 N  0.048 N  0.057 N	1494        Q  0.000  19 N  0.000 N  
1495                  0.135  35 N  0.069  35 N  0.252   3 N  0.087 N  0.078 N	1495        Q  0.000  23 N  0.000 N  
1496                  0.060  19 N  0.020   4 N  0.074   1 N  0.055 N  0.038 N	1496        Q  0.000  19 N  0.000 N  
1497                  0.036  42 N  0.023   4 N  0.092   1 N  0.076 N  0.049 N	1497        Q  0.000   0 N  0.000 N  
1498                  0.141  22 N  0.018   6 N  0.078   2 N  0.066 N  0.042 N	1498        Q  0.000  22 N  0.000 N  
1499                  0.030  19 N  0.037  13 N  0.165   1 N  0.049 N  0.043 N	1499        Q  0.000   0 N  0.000 N  
1500                  0.146  29 N  0.052  29 N  0.101  26 N  0.030 N  0.041 N	1500        Q  0.000   0 N  0.000 N  
1501                  0.266  17 N  0.458  17 Y  0.978   1 Y  0.940 Y  0.699 Y	1501        S  0.457  16 N  0.994 Y  
1502                  0.203  21 N  0.138  21 N  0.608   4 N  0.248 N  0.193 N	1502        Q  0.019  37 N  0.020 N  
1503                  0.216  20 N  0.100  20 N  0.183   8 N  0.106 N  0.103 N	1503        Q  0.000  20 N  0.000 N  
1504                  0.116  21 N  0.049  11 N  0.334   1 N  0.109 N  0.079 N	1504        Q  0.008  18 N  0.013 N  
1505                  0.187  26 N  0.059  33 N  0.143  32 N  0.051 N  0.055 N	1505        Q  0.000   0 N  0.000 N  
1506                  0.097  32 N  0.040  32 N  0.038  31 N  0.021 N  0.030 N	1506        Q  0.000  17 N  0.000 N  
1507                  0.263  19 N  0.286  23 N  0.995  12 Y  0.944 Y  0.615 Y	1507        A  0.042  28 N  0.080 N  
1508                  0.067  49 N  0.093  49 N  0.599  32 N  0.156 N  0.124 N	1508        Q  0.005  49 N  0.007 N  
1509                  0.227  26 N  0.069  26 N  0.274   2 N  0.087 N  0.078 N	1509        Q  0.000  17 N  0.000 N  
1510                  0.097  16 N  0.056  37 N  0.180  13 N  0.055 N  0.055 N	1510        Q  0.000  16 N  0.000 N  
1511                  0.191  34 N  0.218  34 N  0.476  25 N  0.182 N  0.200 N	1511        Q  0.009  34 N  0.014 N  
1512                  0.102  53 N  0.026  40 N  0.039  26 N  0.018 N  0.022 N	1512        Q  0.000   0 N  0.000 N  
1513                  0.077  26 N  0.061  26 N  0.208  25 N  0.079 N  0.070 N	1513        Q  0.000  23 N  0.000 N  
1514                  0.122  20 N  0.034  20 N  0.087   1 N  0.029 N  0.031 N	1514        Q  0.001  14 N  0.002 N  
1515                  0.179  24 N  0.200  24 N  0.960  12 Y  0.636 Y  0.418 N	1515        A  0.073  24 N  0.125 N  
1516                  0.030  32 N  0.013  38 N  0.032   1 N  0.016 N  0.015 N	1516        Q  0.000   0 N  0.000 N  
1517                  0.059  26 N  0.071  41 N  0.325  30 N  0.075 N  0.073 N	1517        Q  0.000  32 N  0.000 N  
1518                  0.277  15 N  0.456  15 Y  0.992   1 Y  0.928 Y  0.692 Y	1518        S  0.782  17 Y  0.960 Y  
1519                  0.152  14 N  0.198  14 N  0.619  12 N  0.288 N  0.243 N	1519        Q  0.004  14 N  0.006 N  
1520                  0.048  33 N  0.130  41 N  0.878  31 Y  0.196 N  0.163 N	1520        Q  0.000  40 N  0.001 N  
1521                  0.092  33 N  0.029  46 N  0.065  10 N  0.027 N  0.028 N	1521        Q  0.000   0 N  0.000 N  
1522                  0.160  29 N  0.068  29 N  0.171   6 N  0.073 N  0.071 N	1522        Q  0.000   0 N  0.000 N  
1523                  0.137  26 N  0.107  21 N  0.696   4 N  0.276 N  0.191 N	1523        Q  0.001  26 N  0.002 N  
1524                  0.051  40 N  0.018  40 N  0.029  41 N  0.012 N  0.015 N	1524        Q  0.000   0 N  0.000 N  
1525                  0.190  41 N  0.305  41 N  0.985  38 Y  0.407 N  0.356 N	1525        A  0.000  41 N  0.000 N  
1526                  0.892  19 Y  0.877  19 Y  0.995  13 Y  0.938 Y  0.907 Y	1526        S  0.981  19 Y  0.999 Y  
1527                  0.132  17 N  0.157  17 N  0.545  10 N  0.267 N  0.212 N	1527        Q  0.006  24 N  0.011 N  
1528                  0.038  41 N  0.039  41 N  0.182   3 N  0.054 N  0.046 N	1528        Q  0.000  35 N  0.000 N  
1529                  0.066  22 N  0.043  21 N  0.207   5 N  0.076 N  0.059 N	1529        Q  0.000  22 N  0.000 N  
1530                  0.138  25 N  0.046  25 N  0.073  19 N  0.036 N  0.041 N	1530        Q  0.000   0 N  0.000 N  
1531                  0.059  17 N  0.069  17 N  0.260   4 N  0.110 N  0.090 N	1531        Q  0.001  28 N  0.001 N  
1532                  0.179  31 N  0.055  31 N  0.428   2 N  0.081 N  0.068 N	1532        Q  0.000  21 N  0.001 N  
1533                  0.706  16 Y  0.752  16 Y  0.986   1 Y  0.966 Y  0.859 Y	1533        S  0.480  16 N  0.999 Y  
1534                  0.065  33 N  0.057  33 N  0.237  12 N  0.065 N  0.061 N	1534        Q  0.000  26 N  0.000 N  
1535                  0.124  43 N  0.051   2 N  0.426   1 N  0.426 N  0.238 N	1535        Q  0.000  19 N  0.000 N  
1536                  0.886  27 Y  0.295  39 N  0.897  35 Y  0.385 N  0.340 N	1536        A  0.294  51 N  0.358 N  
1537                  0.108  19 N  0.024  25 N  0.074   3 N  0.025 N  0.025 N	1537        Q  0.000   0 N  0.000 N  
1538                  0.020  58 N  0.026   3 N  0.108   1 N  0.083 N  0.055 N	1538        Q  0.000  58 N  0.000 N  
1539                  0.201  21 N  0.219  21 N  0.695  11 N  0.280 N  0.249 N	1539        Q  0.000  25 N  0.001 N  
1540                  0.079  16 N  0.078  16 N  0.202  10 N  0.099 N  0.088 N	1540        Q  0.000  16 N  0.000 N  
1541                  0.141  21 N  0.017  35 N  0.053  25 N  0.023 N  0.020 N	1541        Q  0.000   0 N  0.000 N  
1542                  0.125  31 N  0.049  53 N  0.334   2 N  0.068 N  0.058 N	1542        Q  0.000  31 N  0.000 N  
1543                  0.221  25 N  0.038  35 N  0.088   1 N  0.036 N  0.037 N	1543        Q  0.000  33 N  0.000 N  
1544                  0.047  25 N  0.015  34 N  0.049   2 N  0.018 N  0.017 N	1544        Q  0.000   0 N  0.000 N  
1545                  0.080  21 N  0.065  14 N  0.373   3 N  0.178 N  0.122 N	1545        Q  0.001  21 N  0.001 N  
1546                  0.091  66 N  0.061  16 N  0.485   1 N  0.160 N  0.110 N	1546        A  0.000  62 N  0.000 N  
1547                  0.015  42 N  0.013   4 N  0.039   1 N  0.034 N  0.023 N	1547        Q  0.000  16 N  0.000 N  
1548                  0.174  47 N  0.049  47 N  0.100  27 N  0.039 N  0.044 N	1548        Q  0.000  18 N  0.000 N  
1549                  0.063  20 N  0.040  20 N  0.127   2 N  0.051 N  0.046 N	1549        Q  0.000  20 N  0.000 N  
1550                  0.117  17 N  0.092  17 N  0.562  13 N  0.152 N  0.122 N	1550        Q  0.000  15 N  0.000 N  
1551                  0.150  22 N  0.033  28 N  0.121   1 N  0.035 N  0.034 N	1551        Q  0.000  28 N  0.000 N  
1552                  0.327  22 Y  0.211  22 N  0.723   6 N  0.343 N  0.277 N	1552        Q  0.002  22 N  0.004 N  
1553                  0.043  23 N  0.014  33 N  0.030  30 N  0.015 N  0.015 N	1553        Q  0.000   0 N  0.000 N  
1554                  0.132  41 N  0.125  41 N  0.377  12 N  0.121 N  0.123 N	1554        Q  0.013  49 N  0.025 N  
1555                  0.396  24 Y  0.116  24 N  0.374   1 N  0.077 N  0.096 N	1555        Q  0.004  24 N  0.005 N  
