# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
18836                 0.336  19 Y  0.448  19 Y  0.958  13 Y  0.777 Y  0.613 Y	18836       S  0.569  19 Y  0.984 Y  
18837                 0.183  19 N  0.215  19 N  0.680   1 N  0.379 N  0.297 N	18837       Q  0.042  19 N  0.059 N  
18838                 0.038  29 N  0.071  15 N  0.391   4 N  0.192 N  0.132 N	18838       Q  0.000   0 N  0.000 N  
18839                 0.042  31 N  0.021  31 N  0.086   2 N  0.021 N  0.021 N	18839       Q  0.000   0 N  0.000 N  
18840                 0.091  69 N  0.058  32 N  0.238  11 N  0.065 N  0.062 N	18840       Q  0.000  32 N  0.000 N  
18841                 0.098  30 N  0.055  30 N  0.285  10 N  0.082 N  0.068 N	18841       Q  0.002  32 N  0.002 N  
18842                 0.716  19 Y  0.050  41 N  0.237   2 N  0.065 N  0.058 N	18842       Q  0.002  19 N  0.002 N  
18843                 0.063  35 N  0.080  58 N  0.437  41 N  0.154 N  0.117 N	18843       A  0.000  60 N  0.000 N  
18844                 0.029  21 N  0.020  14 N  0.127   5 N  0.050 N  0.035 N	18844       Q  0.000   0 N  0.000 N  
18845                 0.028  21 N  0.020  38 N  0.041   1 N  0.020 N  0.020 N	18845       Q  0.000   0 N  0.000 N  
18846                 0.106  28 N  0.028   9 N  0.139   1 N  0.059 N  0.043 N	18846       Q  0.000   0 N  0.000 N  
18847                 0.377  37 Y  0.454  37 Y  0.944  35 Y  0.368 N  0.411 N	18847       A  0.003  37 N  0.003 N  
18848                 0.075  17 N  0.036  17 N  0.080  10 N  0.043 N  0.039 N	18848       Q  0.000   0 N  0.000 N  
18849                 0.205  30 N  0.116  30 N  0.412   2 N  0.134 N  0.125 N	18849       Q  0.018  30 N  0.030 N  
18850                 0.260  39 N  0.112  26 N  0.619   5 N  0.251 N  0.182 N	18850       Q  0.004  39 N  0.008 N  
18851                 0.169  39 N  0.112  39 N  0.295  35 N  0.066 N  0.089 N	18851       Q  0.000  20 N  0.000 N  
18852                 0.089  68 N  0.070  17 N  0.660   2 N  0.278 N  0.174 N	18852       Q  0.002  42 N  0.003 N  
18853                 0.301  22 N  0.056  32 N  0.312   1 N  0.096 N  0.076 N	18853       Q  0.000  32 N  0.001 N  
18854                 0.235  32 N  0.249  32 N  0.794  28 N  0.228 N  0.239 N	18854       S  0.755  32 Y  0.919 Y  
18855                 0.034  46 N  0.022  46 N  0.075  12 N  0.024 N  0.023 N	18855       Q  0.000   0 N  0.000 N  
18856                 0.523  29 Y  0.099  29 N  0.258   1 N  0.082 N  0.090 N	18856       Q  0.000  29 N  0.000 N  
18857                 0.048  18 N  0.029  13 N  0.130   1 N  0.052 N  0.040 N	18857       Q  0.008  18 N  0.009 N  
18858                 0.185  29 N  0.206  26 N  0.933  11 Y  0.475 N  0.341 N	18858       Q  0.027  29 N  0.039 N  
18859                 0.455  24 Y  0.318  24 N  0.644  18 N  0.321 N  0.320 N	18859       Q  0.004  25 N  0.010 N  
18860                 0.056  63 N  0.043  21 N  0.258   6 N  0.103 N  0.073 N	18860       Q  0.000  63 N  0.000 N  
18861                 0.095  20 N  0.031  35 N  0.143  12 N  0.044 N  0.037 N	18861       Q  0.000  46 N  0.000 N  
18862                 0.033  32 N  0.030  32 N  0.063  26 N  0.028 N  0.029 N	18862       Q  0.000   0 N  0.000 N  
18863                 0.028  34 N  0.032  16 N  0.243   7 N  0.120 N  0.076 N	18863       Q  0.000  20 N  0.000 N  
18864                 0.465  17 Y  0.570  17 Y  0.983  13 Y  0.829 Y  0.700 Y	18864       S  0.543  17 Y  0.791 Y  
18865                 0.072  25 N  0.022   6 N  0.065   1 N  0.039 N  0.030 N	18865       Q  0.000   0 N  0.000 N  
18866                 0.103  17 N  0.166  41 N  0.768  35 N  0.215 N  0.190 N	18866       Q  0.014  41 N  0.027 N  
18867                 0.180  33 N  0.081  33 N  0.323  24 N  0.058 N  0.070 N	18867       Q  0.000  26 N  0.000 N  
18868                 0.054  14 N  0.040  70 N  0.322  57 N  0.030 N  0.035 N	18868       Q  0.000   0 N  0.000 N  
18869                 0.111  25 N  0.066  34 N  0.439  12 N  0.100 N  0.083 N	18869       Q  0.001  17 N  0.001 N  
18870                 0.045  14 N  0.049  14 N  0.263   2 N  0.075 N  0.062 N	18870       Q  0.000  14 N  0.000 N  
18871                 0.663  21 Y  0.133  21 N  0.335   2 N  0.142 N  0.137 N	18871       Q  0.000  21 N  0.000 N  
