 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
5401                  380          0.078  0.209  0.742   _    3
5402                  380          0.127  0.103  0.775   _    2
5403                  380          0.075  0.134  0.849   _    2
5404                  380          0.747  0.027  0.306   M    3
5405                  380          0.188  0.070  0.792   _    2
5406                  380          0.082  0.103  0.876   _    2
5407                  380          0.204  0.312  0.411   _    5
5408                  380          0.020  0.939  0.116   S    1
5409                  380          0.536  0.048  0.520   M    5
5410                  380          0.197  0.021  0.845   _    2
5411                  380          0.078  0.490  0.630   _    5
5412                  380          0.080  0.052  0.945   _    1
5413                  380          0.012  0.982  0.055   S    1
5414                  379          0.422  0.069  0.535   _    5
5415                  379          0.035  0.948  0.028   S    1
5416                  379          0.138  0.041  0.854   _    2
5417                  379          0.108  0.127  0.690   _    3
5418                  379          0.087  0.094  0.834   _    2
5419                  379          0.069  0.057  0.940   _    1
5420                  379          0.344  0.099  0.549   _    4
5421                  379          0.078  0.056  0.939   _    1
5422                  379          0.075  0.107  0.910   _    1
5423                  379          0.072  0.055  0.943   _    1
5424                  379          0.621  0.044  0.461   M    5
5425                  379          0.043  0.127  0.894   _    2
5426                  379          0.077  0.099  0.886   _    2
5427                  379          0.065  0.099  0.922   _    1
5428                  379          0.405  0.129  0.374   M    5
5429                  378          0.032  0.956  0.033   S    1
5430                  378          0.095  0.489  0.588   _    5
5431                  378          0.092  0.050  0.922   _    1
5432                  378          0.086  0.062  0.920   _    1
5433                  378          0.149  0.167  0.730   _    3
5434                  378          0.552  0.065  0.528   M    5
5435                  378          0.036  0.792  0.324   S    3
5436                  378          0.079  0.192  0.764   _    3
5437                  378          0.180  0.027  0.909   _    2
5438                  378          0.099  0.039  0.915   _    1
5439                  378          0.836  0.032  0.238   M    3
5440                  378          0.128  0.065  0.836   _    2
5441                  378          0.063  0.101  0.916   _    1
5442                  377          0.147  0.711  0.133   S    3
5443                  377          0.132  0.046  0.911   _    2
5444                  377          0.076  0.108  0.870   _    2
5445                  377          0.558  0.048  0.488   M    5
5446                  377          0.089  0.770  0.279   S    3
5447                  377          0.272  0.063  0.566   _    4
5448                  377          0.073  0.077  0.917   _    1
5449                  377          0.209  0.114  0.636   _    3
5450                  377          0.386  0.175  0.427   _    5
5451                  377          0.007  0.985  0.102   S    1
5452                  376          0.095  0.249  0.711   _    3
5453                  376          0.132  0.139  0.654   _    3
5454                  376          0.184  0.056  0.795   _    2
5455                  376          0.119  0.812  0.025   S    2
5456                  376          0.213  0.058  0.806   _    3
5457                  376          0.027  0.763  0.406   S    4
5458                  376          0.099  0.050  0.924   _    1
5459                  376          0.014  0.951  0.059   S    1
5460                  376          0.130  0.381  0.570   _    5
5461                  376          0.084  0.089  0.869   _    2
5462                  376          0.175  0.119  0.560   _    4
5463                  376          0.062  0.057  0.949   _    1
5464                  376          0.306  0.035  0.764   _    3
5465                  376          0.059  0.084  0.929   _    1
5466                  376          0.031  0.926  0.054   S    1
5467                  376          0.129  0.456  0.382   S    5
5468                  376          0.041  0.927  0.095   S    1
5469                  375          0.018  0.987  0.033   S    1
5470                  375          0.231  0.031  0.833   _    2
5471                  375          0.199  0.182  0.687   _    3
5472                  375          0.319  0.094  0.592   _    4
5473                  375          0.062  0.902  0.097   S    1
5474                  374          0.163  0.044  0.861   _    2
5475                  374          0.079  0.083  0.916   _    1
5476                  374          0.109  0.901  0.022   S    2
5477                  374          0.069  0.089  0.915   _    1
5478                  374          0.067  0.052  0.942   _    1
5479                  374          0.072  0.059  0.922   _    1
5480                  374          0.651  0.041  0.349   M    4
5481                  374          0.242  0.328  0.342   _    5
5482                  374          0.466  0.026  0.660   _    5
5483                  374          0.128  0.111  0.777   _    2
5484                  374          0.143  0.066  0.857   _    2
5485                  374          0.208  0.266  0.433   _    5
5486                  374          0.084  0.760  0.132   S    2
5487                  374          0.102  0.094  0.863   _    2
5488                  374          0.632  0.167  0.116   M    3
5489                  374          0.150  0.057  0.862   _    2
5490                  374          0.213  0.200  0.460   _    4
5491                  373          0.304  0.220  0.552   _    4
5492                  373          0.125  0.065  0.870   _    2
5493                  373          0.064  0.088  0.924   _    1
5494                  373          0.278  0.073  0.704   _    3
5495                  373          0.056  0.186  0.904   _    2
5496                  373          0.077  0.092  0.876   _    2
5497                  373          0.508  0.070  0.464   M    5
5498                  373          0.125  0.063  0.854   _    2
5499                  373          0.060  0.082  0.929   _    1
5500                  373          0.036  0.321  0.760   _    3
5501                  373          0.774  0.082  0.149   M    2
5502                  373          0.068  0.149  0.856   _    2
5503                  373          0.048  0.484  0.575   _    5
5504                  373          0.009  0.979  0.136   S    1
5505                  373          0.056  0.053  0.955   _    1
5506                  373          0.242  0.018  0.845   _    2
5507                  373          0.021  0.951  0.063   S    1
5508                  373          0.198  0.058  0.770   _    3
5509                  373          0.376  0.031  0.683   _    4
5510                  373          0.024  0.938  0.089   S    1
5511                  372          0.064  0.618  0.581   S    5
5512                  372          0.087  0.127  0.848   _    2
5513                  372          0.134  0.148  0.612   _    3
5514                  372          0.058  0.122  0.898   _    2
5515                  372          0.059  0.086  0.925   _    1
5516                  372          0.028  0.937  0.169   S    2
5517                  372          0.063  0.024  0.968   _    1
5518                  372          0.052  0.089  0.937   _    1
5519                  372          0.048  0.553  0.606   _    5
5520                  372          0.040  0.297  0.837   _    3
5521                  372          0.028  0.234  0.869   _    2
5522                  372          0.651  0.050  0.329   M    4
5523                  372          0.080  0.293  0.696   _    3
5524                  372          0.507  0.083  0.398   M    5
5525                  372          0.066  0.049  0.947   _    1
5526                  372          0.181  0.045  0.828   _    2
5527                  372          0.105  0.137  0.809   _    2
5528                  371          0.186  0.065  0.804   _    2
5529                  371          0.113  0.169  0.845   _    2
5530                  371          0.167  0.047  0.868   _    2
5531                  371          0.074  0.148  0.874   _    2
5532                  371          0.061  0.050  0.937   _    1
5533                  371          0.761  0.024  0.279   M    3
5534                  371          0.437  0.041  0.573   _    5
5535                  371          0.037  0.867  0.118   S    2
5536                  371          0.599  0.063  0.333   M    4
5537                  371          0.065  0.071  0.934   _    1
5538                  371          0.077  0.094  0.908   _    1
5539                  371          0.106  0.232  0.681   _    3
5540                  371          0.067  0.074  0.940   _    1
5541                  371          0.123  0.074  0.851   _    2
5542                  371          0.295  0.036  0.755   _    3
5543                  371          0.062  0.085  0.919   _    1
5544                  371          0.094  0.409  0.641   _    4
5545                  371          0.055  0.159  0.919   _    2
5546                  371          0.051  0.064  0.950   _    1
5547                  371          0.225  0.416  0.262   S    5
5548                  371          0.092  0.067  0.913   _    1
5549                  371          0.400  0.983  0.001   S    3
5550                  371          0.041  0.448  0.801   _    4
5551                  371          0.104  0.110  0.843   _    2
5552                  371          0.100  0.080  0.884   _    2
5553                  370          0.112  0.046  0.904   _    2
5554                  370          0.058  0.088  0.917   _    1
5555                  370          0.224  0.054  0.776   _    3
5556                  370          0.014  0.923  0.201   S    2
5557                  370          0.233  0.099  0.649   _    3
5558                  370          0.103  0.133  0.775   _    2
5559                  370          0.105  0.117  0.833   _    2
5560                  370          0.030  0.960  0.078   S    1
5561                  370          0.059  0.064  0.947   _    1
5562                  370          0.106  0.572  0.362   S    4
5563                  370          0.045  0.152  0.904   _    2
5564                  370          0.887  0.029  0.132   M    2
5565                  370          0.162  0.054  0.801   _    2
5566                  370          0.337  0.044  0.702   _    4
5567                  370          0.657  0.135  0.167   M    3
5568                  370          0.485  0.122  0.501   _    5
5569                  370          0.124  0.034  0.916   _    2
5570                  370          0.080  0.280  0.756   _    3
5571                  370          0.077  0.088  0.934   _    1
5572                  370          0.428  0.016  0.802   _    4
5573                  370          0.033  0.155  0.943   _    2
5574                  370          0.187  0.034  0.847   _    2
5575                  370          0.092  0.061  0.926   _    1
5576                  370          0.035  0.210  0.894   _    2
5577                  370          0.028  0.540  0.771   _    4
5578                  369          0.057  0.072  0.946   _    1
5579                  369          0.426  0.085  0.412   M    5
5580                  369          0.048  0.167  0.879   _    2
5581                  369          0.057  0.100  0.928   _    1
5582                  369          0.187  0.089  0.723   _    3
5583                  369          0.166  0.114  0.822   _    2
5584                  369          0.194  0.135  0.639   _    3
5585                  369          0.129  0.463  0.459   S    5
5586                  369          0.359  0.072  0.556   _    5
5587                  369          0.035  0.372  0.700   _    4
5588                  369          0.052  0.156  0.871   _    2
5589                  369          0.064  0.036  0.956   _    1
5590                  369          0.082  0.098  0.887   _    2
5591                  369          0.796  0.043  0.171   M    2
5592                  369          0.241  0.230  0.358   _    5
5593                  369          0.089  0.068  0.923   _    1
5594                  369          0.086  0.197  0.790   _    3
5595                  368          0.518  0.120  0.339   M    5
5596                  368          0.627  0.207  0.161   M    3
5597                  368          0.007  0.992  0.045   S    1
5598                  368          0.302  0.163  0.530   _    4
5599                  368          0.150  0.209  0.729   _    3
5600                  368          0.140  0.075  0.882   _    2
5601                  368          0.786  0.062  0.165   M    2
5602                  368          0.073  0.085  0.908   _    1
5603                  368          0.059  0.127  0.917   _    2
5604                  368          0.110  0.072  0.888   _    2
5605                  367          0.227  0.188  0.693   _    3
5606                  367          0.499  0.093  0.449   M    5
5607                  367          0.110  0.124  0.812   _    2
5608                  367          0.069  0.487  0.424   S    5
5609                  367          0.285  0.308  0.405   _    5
5610                  367          0.475  0.421  0.112   M    5
5611                  367          0.046  0.339  0.768   _    3
5612                  367          0.021  0.847  0.633   S    4
5613                  367          0.053  0.944  0.023   S    1
5614                  367          0.031  0.612  0.832   _    4
5615                  367          0.182  0.120  0.775   _    3
5616                  367          0.046  0.475  0.761   _    4
5617                  367          0.638  0.084  0.338   M    4
5618                  366          0.314  0.198  0.421   _    5
5619                  366          0.718  0.048  0.303   M    3
5620                  366          0.062  0.142  0.907   _    2
5621                  366          0.228  0.098  0.682   _    3
5622                  366          0.349  0.161  0.190   M    5
5623                  366          0.160  0.055  0.827   _    2
5624                  366          0.092  0.098  0.904   _    1
5625                  366          0.280  0.105  0.630   _    4
5626                  366          0.018  0.977  0.042   S    1
5627                  366          0.081  0.183  0.808   _    2
5628                  366          0.029  0.965  0.047   S    1
5629                  366          0.084  0.098  0.921   _    1
5630                  366          0.095  0.717  0.272   S    3
5631                  366          0.074  0.031  0.958   _    1
5632                  365          0.222  0.013  0.862   _    2
5633                  365          0.051  0.878  0.093   S    2
5634                  365          0.114  0.686  0.197   S    3
5635                  365          0.072  0.035  0.947   _    1
5636                  365          0.108  0.156  0.734   _    3
5637                  365          0.052  0.090  0.932   _    1
5638                  365          0.180  0.060  0.864   _    2
5639                  365          0.048  0.877  0.111   S    2
5640                  365          0.012  0.994  0.066   S    1
5641                  365          0.048  0.296  0.746   _    3
5642                  365          0.075  0.416  0.361   S    5
5643                  365          0.659  0.078  0.255   M    3
5644                  365          0.226  0.031  0.850   _    2
5645                  365          0.030  0.698  0.409   S    4
5646                  365          0.030  0.076  0.937   _    1
5647                  365          0.042  0.437  0.801   _    4
5648                  365          0.069  0.075  0.932   _    1
5649                  365          0.059  0.104  0.930   _    1
5650                  365          0.428  0.278  0.238   M    5
5651                  364          0.798  0.035  0.242   M    3
5652                  364          0.035  0.511  0.819   _    4
5653                  364          0.166  0.899  0.014   S    2
5654                  364          0.100  0.082  0.909   _    1
5655                  364          0.090  0.275  0.582   _    4
5656                  364          0.188  0.219  0.598   _    4
5657                  364          0.076  0.080  0.915   _    1
5658                  364          0.105  0.041  0.925   _    1
5659                  364          0.061  0.164  0.862   _    2
5660                  364          0.077  0.128  0.865   _    2
5661                  364          0.816  0.075  0.142   M    2
5662                  364          0.682  0.054  0.295   M    4
5663                  364          0.035  0.446  0.680   _    4
5664                  364          0.314  0.041  0.735   _    3
5665                  364          0.061  0.076  0.945   _    1
5666                  364          0.438  0.027  0.709   _    4
5667                  364          0.066  0.053  0.947   _    1
5668                  364          0.581  0.219  0.251   M    4
5669                  364          0.002  0.998  0.069   S    1
5670                  364          0.066  0.439  0.667   _    4
5671                  364          0.082  0.065  0.930   _    1
5672                  363          0.034  0.621  0.434   S    5
5673                  363          0.077  0.778  0.218   S    3
5674                  363          0.075  0.302  0.673   _    4
5675                  363          0.060  0.049  0.948   _    1
5676                  363          0.017  0.968  0.112   S    1
5677                  363          0.073  0.821  0.147   S    2
5678                  363          0.060  0.456  0.738   _    4
5679                  363          0.350  0.498  0.080   S    5
5680                  363          0.108  0.071  0.904   _    2
5681                  363          0.090  0.094  0.855   _    2
5682                  363          0.191  0.194  0.513   _    4
5683                  363          0.111  0.357  0.498   _    5
5684                  363          0.011  0.898  0.285   S    2
5685                  363          0.226  0.112  0.699   _    3
5686                  363          0.435  0.045  0.572   _    5
5687                  363          0.044  0.960  0.032   S    1
5688                  363          0.221  0.057  0.823   _    2
5689                  363          0.088  0.165  0.820   _    2
5690                  363          0.171  0.636  0.067   S    3
5691                  363          0.104  0.107  0.765   _    2
5692                  363          0.587  0.070  0.427   M    5
5693                  363          0.103  0.087  0.849   _    2
5694                  363          0.036  0.900  0.169   S    2
5695                  363          0.073  0.783  0.303   S    3
5696                  363          0.035  0.844  0.155   S    2
5697                  363          0.016  0.897  0.201   S    2
5698                  363          0.056  0.227  0.878   _    2
5699                  363          0.376  0.074  0.486   _    5
5700                  363          0.044  0.706  0.326   S    4
5701                  363          0.284  0.026  0.775   _    3
5702                  363          0.017  0.320  0.950   _    2
5703                  363          0.062  0.050  0.955   _    1
5704                  362          0.087  0.066  0.924   _    1
5705                  362          0.359  0.039  0.721   _    4
5706                  362          0.006  0.996  0.053   S    1
5707                  362          0.037  0.611  0.706   _    5
5708                  362          0.145  0.061  0.881   _    2
5709                  362          0.119  0.482  0.482   S    5
5710                  362          0.062  0.112  0.927   _    1
5711                  362          0.010  0.953  0.285   S    2
5712                  362          0.141  0.054  0.880   _    2
5713                  362          0.222  0.295  0.373   _    5
5714                  362          0.089  0.065  0.912   _    1
5715                  362          0.089  0.195  0.854   _    2
5716                  362          0.358  0.047  0.677   _    4
5717                  362          0.081  0.487  0.662   _    5
5718                  361          0.116  0.224  0.791   _    3
5719                  361          0.112  0.204  0.770   _    3
5720                  361          0.035  0.635  0.615   S    5
5721                  361          0.064  0.046  0.955   _    1
5722                  361          0.467  0.076  0.465   M    5
5723                  361          0.012  0.683  0.888   _    4
5724                  361          0.057  0.492  0.569   _    5
5725                  361          0.060  0.246  0.873   _    2
5726                  361          0.165  0.471  0.424   S    5
5727                  361          0.098  0.250  0.755   _    3
5728                  361          0.069  0.784  0.353   S    3
5729                  361          0.080  0.082  0.902   _    1
5730                  361          0.513  0.088  0.313   M    4
5731                  361          0.022  0.923  0.158   S    2
5732                  361          0.133  0.037  0.909   _    2
5733                  361          0.033  0.252  0.745   _    3
5734                  361          0.796  0.020  0.297   M    3
5735                  361          0.059  0.074  0.948   _    1
5736                  361          0.059  0.088  0.946   _    1
5737                  361          0.058  0.082  0.942   _    1
5738                  361          0.104  0.199  0.774   _    3
5739                  361          0.186  0.042  0.844   _    2
5740                  361          0.910  0.100  0.044   M    1
5741                  360          0.031  0.898  0.166   S    2
5742                  360          0.136  0.064  0.868   _    2
5743                  360          0.408  0.078  0.419   _    5
5744                  360          0.408  0.041  0.665   _    4
5745                  360          0.201  0.048  0.856   _    2
5746                  360          0.180  0.074  0.740   _    3
5747                  360          0.167  0.075  0.769   _    2
5748                  360          0.022  0.941  0.078   S    1
5749                  360          0.638  0.156  0.107   M    3
5750                  360          0.131  0.098  0.812   _    2
5751                  360          0.570  0.086  0.386   M    5
5752                  360          0.018  0.603  0.686   _    5
5753                  360          0.214  0.877  0.021   S    2
5754                  360          0.148  0.065  0.812   _    2
5755                  360          0.015  0.926  0.123   S    1
5756                  360          0.020  0.602  0.878   _    4
5757                  360          0.043  0.385  0.760   _    4
5758                  360          0.028  0.944  0.077   S    1
5759                  360          0.052  0.075  0.944   _    1
5760                  360          0.078  0.108  0.867   _    2
5761                  360          0.146  0.043  0.848   _    2
5762                  360          0.172  0.038  0.872   _    2
5763                  359          0.647  0.051  0.341   M    4
5764                  359          0.251  0.053  0.804   _    3
5765                  359          0.786  0.073  0.165   M    2
5766                  359          0.350  0.036  0.780   _    3
5767                  359          0.027  0.249  0.901   _    2
5768                  359          0.192  0.101  0.738   _    3
5769                  359          0.105  0.174  0.740   _    3
5770                  359          0.085  0.081  0.883   _    2
5771                  359          0.109  0.082  0.861   _    2
5772                  359          0.629  0.054  0.390   M    4
5773                  359          0.050  0.108  0.929   _    1
5774                  359          0.093  0.219  0.782   _    3
5775                  359          0.051  0.079  0.879   _    1
5776                  359          0.630  0.079  0.282   M    4
5777                  359          0.049  0.064  0.956   _    1
5778                  359          0.322  0.045  0.708   _    4
5779                  359          0.566  0.067  0.345   M    4
5780                  359          0.059  0.083  0.947   _    1
5781                  359          0.046  0.214  0.862   _    2
5782                  359          0.117  0.054  0.883   _    2
5783                  358          0.107  0.674  0.312   S    4
5784                  358          0.097  0.286  0.405   _    5
5785                  358          0.277  0.065  0.688   _    3
5786                  358          0.743  0.028  0.403   M    4
5787                  358          0.195  0.054  0.784   _    3
5788                  358          0.700  0.100  0.122   M    3
5789                  358          0.030  0.325  0.920   _    3
5790                  358          0.386  0.097  0.385   M    5
5791                  358          0.079  0.143  0.790   _    2
5792                  358          0.140  0.134  0.650   _    3
5793                  358          0.359  0.109  0.348   M    5
5794                  358          0.160  0.062  0.823   _    2
5795                  358          0.150  0.061  0.865   _    2
5796                  358          0.268  0.106  0.581   _    4
5797                  358          0.182  0.017  0.912   _    2
5798                  358          0.198  0.894  0.008   S    2
5799                  358          0.373  0.052  0.593   _    4
5800                  358          0.037  0.187  0.822   _    2
5801                  357          0.202  0.047  0.824   _    2
5802                  357          0.718  0.030  0.324   M    4
5803                  357          0.879  0.047  0.139   M    2
5804                  357          0.026  0.987  0.032   S    1
5805                  357          0.296  0.113  0.639   _    4
5806                  357          0.728  0.083  0.160   M    3
5807                  357          0.034  0.423  0.666   _    4
5808                  357          0.046  0.060  0.964   _    1
5809                  357          0.037  0.501  0.474   S    5
5810                  357          0.066  0.865  0.179   S    2
5811                  357          0.127  0.178  0.536   _    4
5812                  357          0.068  0.033  0.960   _    1
5813                  357          0.195  0.132  0.618   _    3
5814                  356          0.123  0.054  0.871   _    2
5815                  356          0.730  0.192  0.044   M    3
5816                  356          0.387  0.074  0.577   _    5
5817                  356          0.015  0.976  0.066   S    1
5818                  356          0.102  0.236  0.771   _    3
5819                  356          0.688  0.053  0.285   M    3
5820                  356          0.133  0.235  0.509   _    4
5821                  356          0.417  0.160  0.258   M    5
5822                  356          0.275  0.044  0.734   _    3
5823                  356          0.174  0.086  0.682   _    3
5824                  356          0.011  0.955  0.139   S    1
5825                  356          0.108  0.136  0.771   _    2
5826                  356          0.198  0.112  0.719   _    3
5827                  356          0.041  0.483  0.550   _    5
5828                  356          0.503  0.063  0.415   M    5
5829                  356          0.054  0.307  0.751   _    3
5830                  356          0.069  0.055  0.948   _    1
5831                  356          0.013  0.863  0.507   S    4
5832                  356          0.199  0.464  0.381   S    5
5833                  356          0.043  0.659  0.455   S    4
5834                  355          0.232  0.061  0.701   _    3
5835                  355          0.083  0.125  0.894   _    2
5836                  355          0.343  0.015  0.795   _    3
5837                  355          0.065  0.073  0.913   _    1
5838                  355          0.099  0.400  0.496   _    5
5839                  355          0.075  0.057  0.939   _    1
5840                  355          0.047  0.090  0.928   _    1
5841                  355          0.087  0.082  0.910   _    1
5842                  355          0.079  0.261  0.764   _    3
5843                  355          0.095  0.070  0.873   _    2
5844                  355          0.179  0.051  0.836   _    2
5845                  355          0.242  0.823  0.093   S    3
5846                  355          0.325  0.045  0.704   _    4
5847                  355          0.090  0.087  0.874   _    2
5848                  355          0.061  0.078  0.926   _    1
5849                  355          0.186  0.052  0.858   _    2
5850                  355          0.067  0.045  0.925   _    1
5851                  355          0.060  0.095  0.925   _    1
5852                  355          0.068  0.397  0.508   _    5
5853                  355          0.022  0.938  0.301   S    2
5854                  355          0.084  0.047  0.939   _    1
5855                  355          0.126  0.068  0.866   _    2
5856                  354          0.238  0.716  0.084   S    3
5857                  354          0.711  0.017  0.259   M    3
5858                  354          0.835  0.050  0.147   M    2
5859                  354          0.050  0.666  0.523   S    5
5860                  354          0.380  0.050  0.697   _    4
5861                  354          0.064  0.167  0.908   _    2
5862                  354          0.252  0.142  0.587   _    4
5863                  354          0.031  0.079  0.966   _    1
5864                  354          0.873  0.024  0.132   M    2
5865                  354          0.010  0.846  0.733   S    5
5866                  354          0.366  0.015  0.789   _    3
5867                  354          0.141  0.101  0.809   _    2
5868                  354          0.142  0.057  0.876   _    2
5869                  353          0.024  0.973  0.045   S    1
5870                  353          0.210  0.118  0.543   _    4
5871                  353          0.192  0.096  0.636   _    3
5872                  353          0.067  0.828  0.126   S    2
5873                  353          0.125  0.822  0.061   S    2
5874                  353          0.108  0.065  0.860   _    2
5875                  353          0.133  0.071  0.887   _    2
5876                  353          0.083  0.113  0.853   _    2
5877                  353          0.081  0.921  0.017   S    1
5878                  353          0.570  0.099  0.257   M    4
5879                  353          0.137  0.100  0.849   _    2
5880                  353          0.433  0.038  0.642   _    4
5881                  353          0.015  0.990  0.058   S    1
5882                  353          0.876  0.042  0.064   M    1
5883                  353          0.050  0.670  0.337   S    4
5884                  353          0.065  0.107  0.919   _    1
5885                  353          0.061  0.060  0.955   _    1
5886                  353          0.125  0.094  0.814   _    2
5887                  353          0.023  0.973  0.099   S    1
5888                  353          0.068  0.024  0.966   _    1
5889                  353          0.095  0.194  0.797   _    2
5890                  353          0.029  0.926  0.196   S    2
5891                  353          0.047  0.073  0.953   _    1
5892                  353          0.108  0.026  0.948   _    1
5893                  352          0.083  0.605  0.565   S    5
5894                  352          0.104  0.047  0.921   _    1
5895                  352          0.499  0.047  0.578   _    5
5896                  352          0.442  0.070  0.556   _    5
5897                  352          0.031  0.317  0.891   _    3
5898                  352          0.083  0.527  0.562   _    5
5899                  352          0.282  0.030  0.765   _    3
5900                  352          0.271  0.022  0.835   _    3
5901                  352          0.101  0.076  0.881   _    2
5902                  352          0.060  0.948  0.031   S    1
5903                  352          0.090  0.050  0.936   _    1
5904                  352          0.018  0.480  0.807   _    4
5905                  352          0.169  0.041  0.885   _    2
5906                  352          0.028  0.946  0.271   S    2
5907                  352          0.056  0.072  0.937   _    1
5908                  352          0.081  0.142  0.848   _    2
5909                  352          0.208  0.080  0.706   _    3
5910                  352          0.050  0.916  0.107   S    1
5911                  352          0.084  0.105  0.874   _    2
5912                  352          0.079  0.056  0.920   _    1
5913                  352          0.140  0.228  0.632   _    3
5914                  352          0.101  0.063  0.912   _    1
5915                  352          0.222  0.040  0.802   _    3
5916                  352          0.045  0.123  0.917   _    2
5917                  352          0.146  0.069  0.864   _    2
5918                  352          0.115  0.054  0.904   _    2
5919                  352          0.662  0.046  0.366   M    4
5920                  352          0.051  0.911  0.177   S    2
5921                  351          0.128  0.033  0.917   _    2
5922                  351          0.228  0.622  0.211   S    4
5923                  351          0.291  0.038  0.751   _    3
5924                  351          0.718  0.066  0.212   M    3
5925                  351          0.052  0.606  0.491   S    5
5926                  351          0.206  0.485  0.262   S    4
5927                  351          0.502  0.031  0.558   _    5
5928                  351          0.140  0.066  0.877   _    2
5929                  351          0.075  0.233  0.653   _    3
5930                  351          0.101  0.050  0.918   _    1
5931                  351          0.048  0.084  0.945   _    1
5932                  351          0.075  0.086  0.912   _    1
5933                  351          0.058  0.322  0.648   _    4
5934                  351          0.027  0.935  0.112   S    1
5935                  351          0.439  0.052  0.628   _    5
5936                  350          0.011  0.963  0.293   S    2
5937                  350          0.649  0.066  0.287   M    4
5938                  350          0.056  0.949  0.017   S    1
5939                  350          0.572  0.302  0.148   M    4
5940                  350          0.050  0.099  0.948   _    1
5941                  350          0.070  0.087  0.922   _    1
5942                  350          0.061  0.091  0.930   _    1
5943                  350          0.607  0.045  0.393   M    4
5944                  350          0.115  0.040  0.896   _    2
5945                  350          0.216  0.051  0.800   _    3
5946                  350          0.114  0.067  0.856   _    2
5947                  350          0.100  0.057  0.930   _    1
5948                  350          0.337  0.229  0.428   _    5
5949                  350          0.062  0.059  0.950   _    1
5950                  350          0.428  0.115  0.446   _    5
5951                  350          0.448  0.339  0.152   M    5
5952                  350          0.194  0.073  0.777   _    3
5953                  350          0.110  0.085  0.886   _    2
5954                  350          0.044  0.959  0.027   S    1
5955                  349          0.082  0.114  0.781   _    2
5956                  349          0.046  0.936  0.096   S    1
