 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
11419                 179          0.618  0.013  0.547   M    5
11420                 179          0.119  0.180  0.750   _    3
11421                 179          0.608  0.039  0.393   M    4
11422                 179          0.020  0.602  0.757   _    5
11423                 179          0.096  0.293  0.752   _    3
11424                 179          0.350  0.022  0.750   _    4
11425                 179          0.030  0.935  0.096   S    1
11426                 179          0.034  0.966  0.026   S    1
11427                 179          0.299  0.081  0.596   _    4
11428                 179          0.164  0.148  0.544   _    4
11429                 179          0.278  0.097  0.706   _    3
11430                 179          0.272  0.310  0.325   _    5
11431                 179          0.230  0.083  0.625   _    4
11432                 179          0.066  0.076  0.940   _    1
11433                 179          0.062  0.491  0.543   _    5
11434                 179          0.128  0.047  0.887   _    2
11435                 179          0.111  0.063  0.879   _    2
11436                 179          0.347  0.032  0.746   _    4
11437                 179          0.111  0.918  0.062   S    1
11438                 179          0.161  0.042  0.867   _    2
11439                 179          0.054  0.052  0.960   _    1
11440                 179          0.006  0.993  0.064   S    1
11441                 179          0.250  0.057  0.772   _    3
11442                 179          0.239  0.085  0.687   _    3
11443                 179          0.047  0.183  0.852   _    2
11444                 179          0.102  0.852  0.118   S    2
11445                 179          0.079  0.048  0.939   _    1
11446                 179          0.102  0.890  0.050   S    2
11447                 179          0.161  0.060  0.825   _    2
11448                 179          0.543  0.045  0.302   M    4
11449                 179          0.049  0.745  0.317   S    3
11450                 179          0.057  0.277  0.722   _    3
11451                 179          0.120  0.065  0.855   _    2
11452                 179          0.127  0.892  0.020   S    2
11453                 179          0.072  0.109  0.916   _    1
11454                 179          0.159  0.056  0.868   _    2
11455                 179          0.238  0.074  0.708   _    3
11456                 179          0.927  0.041  0.084   M    1
11457                 179          0.040  0.872  0.190   S    2
11458                 179          0.039  0.950  0.036   S    1
11459                 179          0.146  0.033  0.891   _    2
11460                 179          0.077  0.249  0.751   _    3
11461                 179          0.059  0.094  0.933   _    1
11462                 178          0.539  0.135  0.198   M    4
11463                 178          0.064  0.047  0.955   _    1
11464                 178          0.128  0.137  0.759   _    2
11465                 178          0.164  0.065  0.855   _    2
11466                 178          0.056  0.785  0.199   S    3
11467                 178          0.217  0.215  0.357   _    5
11468                 178          0.627  0.089  0.204   M    3
11469                 178          0.688  0.027  0.385   M    4
11470                 178          0.200  0.265  0.369   _    5
11471                 178          0.062  0.047  0.931   _    1
11472                 178          0.048  0.617  0.341   S    4
11473                 178          0.093  0.074  0.920   _    1
11474                 178          0.077  0.210  0.752   _    3
11475                 178          0.371  0.056  0.689   _    4
11476                 178          0.119  0.032  0.888   _    2
11477                 178          0.086  0.162  0.813   _    2
11478                 178          0.104  0.121  0.836   _    2
11479                 178          0.276  0.106  0.623   _    4
11480                 178          0.075  0.272  0.772   _    3
11481                 178          0.144  0.079  0.808   _    2
11482                 178          0.039  0.838  0.231   S    2
11483                 178          0.406  0.026  0.705   _    4
11484                 178          0.059  0.037  0.966   _    1
11485                 178          0.175  0.062  0.845   _    2
11486                 178          0.100  0.114  0.797   _    2
11487                 178          0.075  0.063  0.927   _    1
11488                 178          0.085  0.061  0.908   _    1
11489                 178          0.053  0.994  0.005   S    1
11490                 178          0.126  0.065  0.870   _    2
11491                 178          0.148  0.051  0.891   _    2
11492                 178          0.049  0.336  0.810   _    3
11493                 178          0.541  0.090  0.477   M    5
11494                 178          0.053  0.109  0.906   _    2
11495                 178          0.048  0.151  0.939   _    2
11496                 178          0.255  0.045  0.825   _    3
11497                 178          0.010  0.997  0.027   S    1
11498                 178          0.154  0.041  0.865   _    2
11499                 178          0.753  0.056  0.277   M    3
11500                 178          0.067  0.040  0.953   _    1
11501                 178          0.113  0.089  0.857   _    2
11502                 178          0.069  0.075  0.919   _    1
11503                 178          0.389  0.048  0.644   _    4
11504                 178          0.055  0.116  0.923   _    1
11505                 178          0.215  0.374  0.409   _    5
11506                 178          0.087  0.070  0.906   _    1
11507                 178          0.112  0.030  0.940   _    1
11508                 178          0.273  0.047  0.758   _    3
11509                 178          0.449  0.068  0.500   _    5
11510                 178          0.064  0.882  0.071   S    1
11511                 178          0.680  0.028  0.375   M    4
11512                 178          0.121  0.071  0.872   _    2
11513                 178          0.012  0.937  0.136   S    1
11514                 178          0.083  0.070  0.893   _    1
11515                 178          0.422  0.141  0.360   M    5
11516                 178          0.004  0.870  0.814   S    5
11517                 178          0.412  0.747  0.016   S    4
11518                 178          0.427  0.089  0.517   _    5
11519                 178          0.039  0.379  0.807   _    3
11520                 178          0.074  0.044  0.943   _    1
11521                 178          0.051  0.251  0.835   _    3
11522                 178          0.502  0.044  0.470   M    5
11523                 177          0.236  0.211  0.234   M    5
11524                 177          0.471  0.035  0.549   _    5
11525                 177          0.116  0.078  0.828   _    2
11526                 177          0.078  0.862  0.036   S    2
11527                 177          0.080  0.050  0.890   _    1
11528                 177          0.064  0.106  0.925   _    1
11529                 177          0.602  0.107  0.280   M    4
11530                 177          0.060  0.086  0.912   _    1
11531                 177          0.390  0.090  0.627   _    4
11532                 177          0.058  0.057  0.954   _    1
11533                 177          0.019  0.715  0.500   S    4
11534                 177          0.615  0.025  0.508   M    5
11535                 177          0.044  0.297  0.772   _    3
11536                 177          0.019  0.116  0.979   _    1
11537                 177          0.095  0.074  0.907   _    1
11538                 177          0.172  0.059  0.858   _    2
11539                 177          0.047  0.823  0.189   S    2
11540                 177          0.465  0.043  0.516   _    5
11541                 177          0.077  0.674  0.549   S    5
11542                 177          0.351  0.149  0.422   _    5
11543                 177          0.523  0.085  0.477   M    5
11544                 177          0.441  0.028  0.722   _    4
11545                 177          0.270  0.044  0.799   _    3
11546                 177          0.701  0.031  0.408   M    4
11547                 177          0.150  0.196  0.620   _    3
11548                 177          0.093  0.534  0.440   S    5
11549                 177          0.029  0.952  0.084   S    1
11550                 177          0.228  0.045  0.753   _    3
11551                 177          0.050  0.498  0.633   _    5
11552                 177          0.214  0.033  0.860   _    2
11553                 177          0.096  0.144  0.833   _    2
11554                 177          0.705  0.334  0.057   M    4
11555                 177          0.077  0.182  0.758   _    3
11556                 177          0.420  0.196  0.369   M    5
11557                 177          0.078  0.092  0.890   _    2
11558                 177          0.076  0.828  0.197   S    2
11559                 177          0.087  0.131  0.861   _    2
11560                 177          0.779  0.040  0.210   M    3
11561                 177          0.148  0.841  0.017   S    2
11562                 177          0.133  0.021  0.939   _    1
11563                 177          0.055  0.055  0.947   _    1
11564                 177          0.282  0.062  0.717   _    3
11565                 177          0.049  0.050  0.962   _    1
11566                 177          0.544  0.027  0.401   M    5
11567                 177          0.067  0.109  0.913   _    1
11568                 177          0.135  0.058  0.878   _    2
11569                 177          0.111  0.081  0.871   _    2
11570                 177          0.023  0.979  0.041   S    1
11571                 177          0.047  0.059  0.956   _    1
11572                 177          0.202  0.094  0.742   _    3
11573                 177          0.119  0.047  0.901   _    2
11574                 177          0.024  0.147  0.964   _    1
11575                 177          0.026  0.954  0.065   S    1
11576                 177          0.166  0.214  0.497   _    4
11577                 177          0.084  0.137  0.860   _    2
11578                 176          0.064  0.126  0.843   _    2
11579                 176          0.188  0.029  0.834   _    2
11580                 176          0.221  0.090  0.681   _    3
11581                 176          0.147  0.098  0.774   _    2
11582                 176          0.046  0.392  0.672   _    4
11583                 176          0.040  0.242  0.918   _    2
11584                 176          0.039  0.483  0.560   _    5
11585                 176          0.079  0.133  0.803   _    2
11586                 176          0.797  0.088  0.135   M    2
11587                 176          0.100  0.208  0.705   _    3
11588                 176          0.028  0.941  0.052   S    1
11589                 176          0.074  0.082  0.932   _    1
11590                 176          0.710  0.092  0.230   M    3
11591                 176          0.882  0.059  0.138   M    2
11592                 176          0.713  0.035  0.380   M    4
11593                 176          0.058  0.104  0.898   _    2
11594                 176          0.089  0.558  0.128   S    3
11595                 176          0.226  0.566  0.152   S    4
11596                 176          0.315  0.085  0.490   _    5
11597                 176          0.234  0.328  0.351   _    5
11598                 176          0.038  0.190  0.881   _    2
11599                 176          0.129  0.155  0.608   _    3
11600                 176          0.277  0.053  0.729   _    3
11601                 176          0.087  0.668  0.247   S    3
11602                 176          0.059  0.474  0.460   S    5
11603                 176          0.008  0.984  0.053   S    1
11604                 176          0.428  0.069  0.360   M    5
11605                 176          0.470  0.081  0.519   _    5
11606                 176          0.138  0.377  0.378   _    5
11607                 176          0.891  0.046  0.124   M    2
11608                 176          0.078  0.066  0.916   _    1
11609                 176          0.222  0.120  0.656   _    3
11610                 176          0.423  0.033  0.685   _    4
11611                 176          0.042  0.150  0.911   _    2
11612                 176          0.207  0.041  0.823   _    2
11613                 176          0.207  0.101  0.677   _    3
11614                 176          0.061  0.098  0.913   _    1
11615                 176          0.060  0.093  0.899   _    1
11616                 176          0.028  0.533  0.829   _    4
11617                 176          0.075  0.075  0.907   _    1
11618                 176          0.761  0.050  0.194   M    3
11619                 176          0.088  0.069  0.910   _    1
11620                 176          0.095  0.079  0.905   _    1
11621                 176          0.048  0.091  0.947   _    1
11622                 176          0.408  0.023  0.735   _    4
11623                 176          0.570  0.065  0.348   M    4
11624                 176          0.125  0.035  0.891   _    2
11625                 176          0.066  0.068  0.937   _    1
11626                 175          0.413  0.057  0.516   _    5
11627                 175          0.131  0.213  0.631   _    3
11628                 175          0.071  0.048  0.943   _    1
11629                 175          0.148  0.301  0.456   _    5
11630                 175          0.059  0.152  0.913   _    2
11631                 175          0.161  0.042  0.868   _    2
11632                 175          0.077  0.075  0.918   _    1
11633                 175          0.410  0.658  0.034   S    4
11634                 175          0.906  0.022  0.150   M    2
11635                 175          0.075  0.147  0.873   _    2
11636                 175          0.190  0.047  0.800   _    2
11637                 175          0.110  0.106  0.844   _    2
11638                 175          0.055  0.141  0.851   _    2
11639                 175          0.271  0.051  0.763   _    3
11640                 175          0.088  0.784  0.162   S    2
11641                 175          0.611  0.036  0.300   M    4
11642                 175          0.148  0.070  0.849   _    2
11643                 175          0.581  0.049  0.438   M    5
11644                 175          0.150  0.069  0.802   _    2
11645                 175          0.759  0.023  0.334   M    3
11646                 175          0.076  0.056  0.940   _    1
11647                 175          0.017  0.835  0.440   S    4
11648                 175          0.061  0.850  0.189   S    2
11649                 175          0.027  0.119  0.930   _    1
11650                 175          0.087  0.045  0.932   _    1
11651                 175          0.153  0.139  0.671   _    3
11652                 175          0.627  0.182  0.169   M    3
11653                 175          0.083  0.722  0.111   S    2
11654                 175          0.023  0.941  0.096   S    1
11655                 175          0.118  0.152  0.841   _    2
11656                 175          0.113  0.258  0.622   _    4
11657                 175          0.126  0.097  0.791   _    2
11658                 175          0.266  0.043  0.841   _    3
11659                 175          0.329  0.060  0.658   _    4
11660                 175          0.494  0.048  0.519   _    5
11661                 175          0.071  0.156  0.879   _    2
11662                 175          0.699  0.041  0.291   M    3
11663                 175          0.280  0.025  0.839   _    3
11664                 175          0.058  0.383  0.824   _    3
11665                 175          0.036  0.639  0.420   S    4
11666                 175          0.140  0.210  0.716   _    3
11667                 175          0.188  0.087  0.752   _    3
11668                 175          0.128  0.051  0.873   _    2
11669                 175          0.404  0.070  0.516   _    5
11670                 175          0.186  0.130  0.665   _    3
11671                 175          0.434  0.055  0.454   _    5
11672                 175          0.308  0.104  0.588   _    4
11673                 175          0.270  0.930  0.006   S    2
11674                 175          0.183  0.150  0.725   _    3
11675                 175          0.051  0.113  0.888   _    2
11676                 175          0.075  0.308  0.773   _    3
11677                 175          0.129  0.249  0.703   _    3
11678                 175          0.109  0.048  0.917   _    1
11679                 175          0.108  0.071  0.892   _    2
11680                 175          0.025  0.960  0.113   S    1
11681                 175          0.139  0.105  0.701   _    3
11682                 175          0.048  0.685  0.278   S    3
11683                 175          0.118  0.066  0.873   _    2
11684                 175          0.061  0.054  0.947   _    1
11685                 175          0.065  0.162  0.861   _    2
11686                 175          0.075  0.213  0.831   _    2
11687                 174          0.067  0.090  0.917   _    1
11688                 174          0.461  0.042  0.512   _    5
11689                 174          0.253  0.190  0.643   _    4
11690                 174          0.009  0.985  0.054   S    1
11691                 174          0.279  0.066  0.731   _    3
11692                 174          0.128  0.115  0.738   _    2
11693                 174          0.061  0.052  0.946   _    1
11694                 174          0.742  0.012  0.507   M    4
11695                 174          0.064  0.088  0.872   _    2
11696                 174          0.907  0.022  0.140   M    2
11697                 174          0.056  0.099  0.910   _    1
11698                 174          0.084  0.160  0.852   _    2
11699                 174          0.089  0.832  0.174   S    2
11700                 174          0.233  0.063  0.711   _    3
11701                 174          0.287  0.259  0.298   _    5
11702                 174          0.161  0.145  0.686   _    3
11703                 174          0.139  0.294  0.607   _    4
11704                 174          0.624  0.121  0.194   M    3
11705                 174          0.175  0.056  0.829   _    2
11706                 174          0.629  0.041  0.262   M    4
11707                 174          0.057  0.102  0.916   _    1
11708                 174          0.143  0.525  0.434   S    5
11709                 174          0.321  0.040  0.767   _    3
11710                 174          0.092  0.232  0.819   _    3
11711                 174          0.151  0.087  0.680   _    3
11712                 174          0.270  0.064  0.604   _    4
11713                 174          0.686  0.064  0.267   M    3
11714                 174          0.692  0.044  0.259   M    3
11715                 174          0.045  0.149  0.914   _    2
11716                 174          0.094  0.064  0.908   _    1
11717                 174          0.128  0.044  0.910   _    2
11718                 174          0.070  0.101  0.912   _    1
11719                 174          0.176  0.193  0.654   _    3
11720                 174          0.156  0.065  0.827   _    2
11721                 174          0.823  0.066  0.117   M    2
11722                 174          0.059  0.969  0.048   S    1
11723                 174          0.099  0.029  0.941   _    1
11724                 174          0.085  0.050  0.946   _    1
11725                 174          0.351  0.080  0.530   _    5
11726                 174          0.058  0.104  0.943   _    1
11727                 174          0.331  0.066  0.594   _    4
11728                 174          0.089  0.084  0.896   _    1
11729                 174          0.728  0.046  0.290   M    3
11730                 174          0.015  0.961  0.077   S    1
11731                 174          0.298  0.056  0.617   _    4
11732                 174          0.043  0.943  0.076   S    1
11733                 174          0.400  0.145  0.279   M    5
11734                 174          0.062  0.065  0.943   _    1
11735                 174          0.024  0.942  0.085   S    1
11736                 174          0.136  0.077  0.846   _    2
11737                 174          0.364  0.054  0.659   _    4
11738                 174          0.227  0.164  0.600   _    4
11739                 174          0.616  0.038  0.428   M    5
11740                 174          0.040  0.373  0.667   _    4
11741                 174          0.078  0.101  0.907   _    1
11742                 174          0.402  0.054  0.582   _    5
11743                 174          0.457  0.041  0.654   _    5
11744                 174          0.164  0.124  0.702   _    3
11745                 174          0.051  0.102  0.935   _    1
11746                 174          0.151  0.191  0.656   _    3
11747                 173          0.006  0.959  0.231   S    2
11748                 173          0.477  0.081  0.342   M    5
11749                 173          0.131  0.048  0.872   _    2
11750                 173          0.340  0.111  0.478   _    5
11751                 173          0.044  0.238  0.917   _    2
11752                 173          0.426  0.168  0.202   M    4
11753                 173          0.793  0.031  0.178   M    2
11754                 173          0.149  0.033  0.898   _    2
11755                 173          0.062  0.074  0.920   _    1
11756                 173          0.042  0.272  0.730   _    3
11757                 173          0.370  0.061  0.643   _    4
11758                 173          0.144  0.073  0.815   _    2
11759                 173          0.127  0.110  0.758   _    2
11760                 173          0.443  0.097  0.439   M    5
11761                 173          0.221  0.322  0.244   S    5
11762                 173          0.357  0.047  0.629   _    4
11763                 173          0.108  0.077  0.878   _    2
11764                 173          0.093  0.103  0.868   _    2
11765                 173          0.187  0.065  0.831   _    2
11766                 173          0.122  0.300  0.701   _    3
11767                 173          0.608  0.090  0.312   M    4
11768                 173          0.210  0.039  0.852   _    2
11769                 173          0.120  0.217  0.630   _    3
11770                 173          0.449  0.147  0.395   M    5
11771                 173          0.121  0.068  0.867   _    2
11772                 173          0.636  0.085  0.298   M    4
11773                 173          0.116  0.158  0.708   _    3
11774                 173          0.112  0.090  0.875   _    2
11775                 173          0.087  0.251  0.722   _    3
11776                 173          0.016  0.956  0.063   S    1
11777                 173          0.163  0.048  0.870   _    2
11778                 173          0.042  0.113  0.892   _    2
11779                 173          0.152  0.069  0.855   _    2
11780                 173          0.212  0.033  0.859   _    2
11781                 173          0.062  0.293  0.771   _    3
11782                 173          0.393  0.026  0.648   _    4
11783                 173          0.342  0.111  0.466   _    5
11784                 173          0.078  0.355  0.489   _    5
11785                 173          0.475  0.123  0.452   M    5
11786                 173          0.202  0.236  0.481   _    4
11787                 173          0.081  0.062  0.932   _    1
11788                 173          0.842  0.186  0.052   M    2
11789                 173          0.477  0.037  0.681   _    4
11790                 173          0.662  0.127  0.174   M    3
11791                 173          0.117  0.090  0.836   _    2
11792                 173          0.075  0.191  0.836   _    2
11793                 173          0.089  0.164  0.846   _    2
11794                 173          0.430  0.031  0.645   _    4
11795                 173          0.451  0.059  0.560   _    5
11796                 173          0.194  0.075  0.729   _    3
11797                 173          0.090  0.165  0.816   _    2
11798                 173          0.052  0.051  0.949   _    1
11799                 173          0.064  0.072  0.921   _    1
11800                 173          0.522  0.034  0.495   M    5
11801                 173          0.378  0.054  0.642   _    4
11802                 173          0.260  0.027  0.821   _    3
11803                 173          0.545  0.018  0.557   _    5
11804                 173          0.059  0.046  0.957   _    1
11805                 172          0.557  0.202  0.171   M    4
11806                 172          0.023  0.832  0.228   S    2
11807                 172          0.186  0.194  0.434   _    4
11808                 172          0.042  0.043  0.965   _    1
11809                 172          0.170  0.047  0.856   _    2
11810                 172          0.195  0.561  0.245   S    4
11811                 172          0.023  0.946  0.114   S    1
11812                 172          0.468  0.046  0.522   _    5
11813                 172          0.315  0.081  0.613   _    4
11814                 172          0.081  0.141  0.810   _    2
11815                 172          0.272  0.058  0.714   _    3
11816                 172          0.184  0.033  0.871   _    2
11817                 172          0.339  0.035  0.691   _    4
11818                 172          0.232  0.045  0.830   _    3
11819                 172          0.127  0.214  0.696   _    3
11820                 172          0.337  0.462  0.095   S    5
11821                 172          0.078  0.060  0.936   _    1
11822                 172          0.094  0.358  0.589   _    4
11823                 172          0.038  0.967  0.024   S    1
11824                 172          0.026  0.886  0.065   S    1
11825                 172          0.681  0.165  0.141   M    3
11826                 172          0.088  0.113  0.859   _    2
11827                 172          0.919  0.034  0.091   M    1
11828                 172          0.124  0.029  0.912   _    2
11829                 172          0.096  0.125  0.892   _    2
11830                 172          0.087  0.064  0.928   _    1
11831                 172          0.668  0.023  0.460   M    4
11832                 172          0.645  0.034  0.465   M    5
11833                 172          0.067  0.073  0.950   _    1
11834                 172          0.058  0.066  0.943   _    1
11835                 172          0.045  0.939  0.048   S    1
11836                 172          0.088  0.038  0.942   _    1
11837                 172          0.075  0.050  0.931   _    1
11838                 172          0.096  0.060  0.914   _    1
11839                 172          0.338  0.139  0.392   _    5
11840                 172          0.022  0.986  0.033   S    1
11841                 172          0.305  0.056  0.713   _    3
11842                 172          0.082  0.143  0.870   _    2
11843                 171          0.166  0.080  0.774   _    2
11844                 171          0.087  0.061  0.938   _    1
11845                 171          0.306  0.320  0.328   _    5
11846                 171          0.616  0.046  0.348   M    4
11847                 171          0.245  0.046  0.790   _    3
11848                 171          0.084  0.201  0.838   _    2
11849                 171          0.775  0.037  0.337   M    3
11850                 171          0.032  0.180  0.925   _    2
11851                 171          0.137  0.709  0.067   S    3
11852                 171          0.714  0.275  0.082   M    3
11853                 171          0.082  0.094  0.894   _    2
11854                 171          0.112  0.050  0.896   _    2
11855                 171          0.316  0.093  0.637   _    4
11856                 171          0.069  0.071  0.940   _    1
11857                 171          0.396  0.026  0.707   _    4
11858                 171          0.069  0.326  0.661   _    4
11859                 171          0.424  0.062  0.575   _    5
11860                 171          0.548  0.032  0.551   _    5
11861                 171          0.087  0.764  0.200   S    3
11862                 171          0.045  0.984  0.014   S    1
11863                 171          0.536  0.048  0.376   M    5
11864                 171          0.070  0.067  0.942   _    1
11865                 171          0.095  0.054  0.925   _    1
11866                 171          0.194  0.045  0.830   _    2
11867                 171          0.148  0.125  0.738   _    3
11868                 171          0.080  0.267  0.721   _    3
11869                 171          0.132  0.100  0.817   _    2
11870                 171          0.042  0.188  0.934   _    2
11871                 171          0.106  0.315  0.685   _    4
11872                 171          0.082  0.119  0.873   _    2
11873                 171          0.250  0.165  0.688   _    3
11874                 171          0.080  0.110  0.893   _    2
11875                 171          0.141  0.378  0.596   _    4
11876                 171          0.157  0.896  0.020   S    2
11877                 171          0.448  0.061  0.592   _    5
11878                 171          0.334  0.530  0.216   S    5
11879                 171          0.665  0.039  0.366   M    4
11880                 171          0.822  0.024  0.227   M    3
11881                 171          0.033  0.569  0.435   S    5
11882                 171          0.097  0.060  0.901   _    1
11883                 171          0.010  0.986  0.072   S    1
11884                 171          0.079  0.047  0.918   _    1
11885                 171          0.614  0.044  0.466   M    5
11886                 171          0.211  0.038  0.839   _    2
11887                 171          0.097  0.278  0.551   _    4
11888                 171          0.059  0.382  0.621   _    4
11889                 171          0.089  0.119  0.813   _    2
11890                 171          0.388  0.043  0.591   _    4
11891                 171          0.541  0.047  0.456   M    5
11892                 171          0.121  0.196  0.711   _    3
11893                 171          0.099  0.068  0.914   _    1
11894                 171          0.658  0.021  0.484   M    5
11895                 171          0.229  0.036  0.828   _    3
11896                 171          0.796  0.278  0.016   M    3
11897                 171          0.529  0.043  0.511   M    5
11898                 170          0.597  0.047  0.369   M    4
11899                 170          0.070  0.958  0.049   S    1
11900                 170          0.345  0.040  0.713   _    4
11901                 170          0.085  0.285  0.495   _    4
11902                 170          0.072  0.151  0.867   _    2
11903                 170          0.108  0.219  0.715   _    3
11904                 170          0.813  0.035  0.110   M    2
11905                 170          0.549  0.040  0.483   M    5
11906                 170          0.086  0.120  0.859   _    2
11907                 170          0.184  0.325  0.492   _    5
11908                 170          0.204  0.714  0.085   S    3
11909                 170          0.069  0.102  0.918   _    1
11910                 170          0.096  0.128  0.841   _    2
11911                 170          0.109  0.171  0.780   _    2
11912                 170          0.158  0.234  0.561   _    4
11913                 170          0.057  0.060  0.955   _    1
11914                 170          0.014  0.978  0.064   S    1
11915                 170          0.628  0.025  0.502   M    5
11916                 170          0.620  0.079  0.248   M    4
11917                 170          0.051  0.796  0.339   S    3
11918                 170          0.240  0.055  0.752   _    3
11919                 170          0.181  0.075  0.758   _    3
11920                 170          0.245  0.118  0.597   _    4
11921                 170          0.541  0.060  0.389   M    5
11922                 170          0.689  0.009  0.484   M    4
11923                 170          0.578  0.022  0.534   M    5
11924                 170          0.066  0.897  0.117   S    2
11925                 170          0.015  0.988  0.029   S    1
11926                 170          0.118  0.038  0.907   _    2
11927                 170          0.109  0.172  0.849   _    2
11928                 170          0.070  0.135  0.801   _    2
11929                 170          0.327  0.105  0.610   _    4
11930                 170          0.200  0.112  0.672   _    3
11931                 170          0.064  0.090  0.912   _    1
11932                 170          0.229  0.377  0.350   S    5
11933                 170          0.136  0.899  0.021   S    2
11934                 170          0.067  0.072  0.934   _    1
11935                 170          0.193  0.042  0.829   _    2
11936                 170          0.034  0.977  0.033   S    1
11937                 170          0.072  0.055  0.884   _    1
11938                 170          0.023  0.228  0.927   _    2
11939                 170          0.039  0.797  0.356   S    3
11940                 170          0.060  0.124  0.882   _    2
11941                 170          0.125  0.083  0.881   _    2
11942                 170          0.058  0.073  0.947   _    1
11943                 170          0.081  0.050  0.928   _    1
11944                 170          0.308  0.075  0.715   _    3
11945                 170          0.068  0.103  0.858   _    2
11946                 170          0.019  0.426  0.838   _    3
11947                 170          0.067  0.666  0.222   S    3
11948                 169          0.050  0.071  0.946   _    1
11949                 169          0.249  0.164  0.513   _    4
11950                 169          0.914  0.026  0.072   M    1
