SEQENCE ID                     TM SP PREDICTION
5736                            0  0 o
5737                            0  0 o
5738                            6  0 i42-60o80-101i108-133o139-156i168-190o196-217i
5739                            0  0 o
5740                            1  Y n32-39c49/50o300-320i
5741                            3  Y n2-10c16/17o155-175i234-251o309-329i
5742                            2  0 i125-146o226-248i
5743                            0  0 o
5744                            1  0 i184-204o
5745                            0  0 o
5746                            0  0 o
5747                            0  0 o
5748                            0  Y n5-15c33/34o
5749                            1  0 i243-262o
5750                            0  0 o
5751                            4  0 i32-51o71-89i96-119o139-163i
5752                            7  0 o20-46i58-81o101-122i143-165o185-209i246-269o281-300i
5753                            0  Y n17-28c36/37o
5754                            0  0 o
5755                            0  Y n8-17c22/23o
5756                            7  0 o28-52i64-91o111-134i146-168o204-228i249-272o292-315i
5757                            5  0 o67-85i97-116o128-148i168-187o229-252i
5758                            0  Y n10-20c24/25o
5759                            2  0 i185-203o297-322i
5760                            0  0 o
5761                            0  0 o
5762                            0  0 o
5763                            0  0 o
5764                            0  0 o
5765                            5  0 o44-60i124-143o149-168i180-202o295-315i
5766                            0  0 o
5767                            2  0 i148-165o256-273i
5768                            0  0 o
5769                            0  0 o
5770                            0  0 o
5771                            0  0 o
5772                            0  0 o
5773                            0  0 o
5774                            0  0 o
5775                            0  0 o
5776                            0  0 o
5777                            0  0 o
5778                            2  0 o89-109i267-289o
5779                            1  0 i218-235o
5780                            0  0 o
5781                            0  0 o
5782                            0  0 o
5783                            0  0 o
5784                            8  0 i84-101o121-139i151-175o181-207i219-238o244-267i299-323o339-357i
5785                            0  0 o
5786                            0  0 o
5787                            1  0 o290-314i
5788                            0  0 o
5789                            7  0 o36-60i72-94o114-137i149-167o200-226i250-271o291-314i
5790                            4  0 i45-64o76-98i110-131o214-235i
5791                            0  0 o
5792                            0  0 o
5793                            0  0 o
5794                            0  0 o
5795                            0  0 o
5796                            0  0 o
5797                            0  0 o
5798                            0  Y n5-20c29/30o
5799                            0  0 o
5800                            0  0 o
5801                            0  0 o
5802                            0  0 i
5803                            1  0 i333-353o
5804                            7  0 o12-33i53-74o94-117i129-151o182-209i230-256o276-296i
5805                            0  0 o
5806                            0  0 o
5807                            0  0 o
5808                            0  0 o
5809                            0  0 o
5810                            0  Y n3-14c19/20o
5811                            0  0 o
5812                            0  0 o
5813                            0  0 i
5814                            0  0 o
5815                            2  0 o86-106i247-269o
5816                            0  0 o
5817                            0  Y n6-16c24/25o
5818                            0  0 o
5819                            0  0 i
5820                            0  0 o
5821                            2  0 i299-318o330-348i
5822                            1  0 o328-346i
5823                            0  0 o
5824                            1  0 i7-29o
5825                            3  0 o251-271i306-324o330-350i
5826                            0  0 o
5827                            0  0 o
5828                            0  0 o
5829                            0  0 o
5830                            0  0 o
5831                            4  0 i12-34o54-73i85-103o115-139i
5832                            0  0 o
5833                            1  0 i83-103o
5834                            0  0 o
5835                            0  0 o
5836                            0  0 o
5837                            0  0 o
5838                            0  0 o
5839                            0  0 o
5840                            0  0 o
5841                            0  0 o
5842                            0  0 o
5843                            0  0 o
5844                            0  0 o
5845                            9  0 o6-22i34-52o58-76i97-118o130-147i168-188o200-221i228-252o272-294i
5846                            0  0 o
5847                            0  0 o
5848                            0  0 o
5849                            0  0 o
5850                            0  0 o
5851                            0  0 o
5852                            0  0 o
5853                            7  0 o31-50i59-81o93-112i124-142o162-181i202-225o245-267i
5854                            0  0 o
5855                            0  0 o
5856                            7  0 o6-23i35-55o75-98i110-131o157-187i222-243o263-286i
5857                            0  Y n42-49c67/68o
5858                            0  0 o
5859                            7  0 o20-41i53-72o92-114i126-144o179-200i220-239o251-269i
5860                            0  0 o
5861                            0  0 o
5862                            0  0 o
5863                            0  0 o
5864                            0  0 o
5865                            2  0 i12-36o56-76i
5866                            1  0 i94-113o
5867                            0  0 o
5868                            0  0 o
5869                            0  Y n4-14c22/23o
5870                            0  0 o
5871                            0  0 o
5872                            0  Y n3-14c19/20o
5873                            7  0 o15-37i49-67o87-110i122-142o148-168i175-194o214-239i
5874                            2  0 i251-269o275-300i
5875                            0  0 o
5876                            0  0 o
5877                            1  0 i7-29o
5878                            0  0 o
5879                            0  0 o
5880                            0  0 o
5881                            7  0 o14-36i48-66o116-137i149-171o204-232i253-274o294-322i
5882                            0  0 o
5883                            0  0 o
5884                            0  0 o
5885                            0  0 o
5886                            0  0 o
5887                            0  Y n4-14c19/20o
5888                            0  0 o
5889                            0  0 o
5890                            7  0 o13-36i48-73o93-112i133-156o176-204i216-236o256-275i
5891                            0  0 o
5892                            0  0 o
5893                            2  0 o46-70i241-263o
5894                            0  0 o
5895                            0  0 o
5896                            1  0 o229-249i
5897                            0  0 o
5898                            2  0 o26-45i78-104o
5899                            0  0 o
5900                            0  0 o
5901                            0  0 i
5902                            0  Y n3-14c18/19o
5903                            0  0 o
5904                            7  0 o23-45i57-80o100-125i137-156o182-207i227-250o274-297i
5905                            0  0 o
5906                            0  Y n2-9c13/14o
5907                            0  0 o
5908                            2  0 o23-44i75-94o
5909                            0  0 o
5910                            0  Y n4-12c17/18o
5911                            1  0 o158-180i
5912                            0  0 o
5913                            0  0 o
5914                            0  0 o
5915                            0  0 o
5916                            0  0 o
5917                            0  0 o
5918                            0  0 o
5919                            0  0 o
5920                            0  Y n2-13c18/19o
5921                            0  0 o
5922                            2  0 o43-62i69-92o
5923                            0  0 o
5924                            0  0 o
5925                            3  0 i243-261o287-306i318-337o
5926                            1  0 o193-215i
5927                            0  0 o
5928                            5  0 o104-123i135-162o182-204i225-248o268-287i
5929                            0  0 o
5930                            0  0 o
5931                            0  0 o
5932                            0  0 o
5933                            0  0 o
5934                            0  Y n2-13c21/22o
5935                            0  0 o
5936                            4  0 o20-41i75-93o99-117i161-182o
5937                            2  0 o249-274i295-319o
5938                            3  Y n13-22c26/27o264-288i295-318o324-344i
5939                            4  0 i35-56o94-115i136-158o194-219i
5940                            0  0 o
5941                            0  0 o
5942                            1  0 i326-343o
5943                            2  0 o135-157i276-298o
5944                            0  0 o
5945                            2  0 i293-311o317-344i
5946                            0  0 o
5947                            0  0 o
5948                            7  0 o39-64i76-97o117-139i151-174o194-218i239-259o279-298i
5949                            0  0 o
5950                            0  0 o
5951                            0  0 o
5952                            0  0 o
5953                            0  0 o
5954                            5  0 o6-30i42-63o102-128i160-188o200-220i
5955                            0  0 o
5956                            0  Y n2-12c16/17o
5957                            0  0 o
5958                            0  0 o
5959                            0  0 o
5960                            0  0 o
5961                            0  0 o
5962                            0  0 o
5963                            0  0 o
5964                            0  0 o
5965                            0  0 o
5966                            0  0 o
5967                            0  0 o
5968                            0  0 o
5969                            0  0 o
5970                            0  0 o
5971                            0  0 o
5972                            0  0 o
5973                            0  0 o
5974                            0  0 o
5975                            3  0 i59-84o90-115i127-150o
5976                            0  0 o
5977                            0  0 o
5978                            0  0 o
5979                            0  0 o
5980                            0  0 o
5981                            0  0 o
5982                            0  0 o
5983                            0  0 o
5984                            4  0 o179-197i218-239o251-270i299-320o
5985                            1  Y n11-22c27/28o43-62i
5986                            0  0 o
5987                            0  0 o
5988                            0  0 o
5989                            0  0 o
5990                            0  0 o
5991                            0  0 o
5992                            8  0 i7-31o37-55i62-82o94-111i123-142o188-211i223-246o266-286i
5993                            7  0 o26-49i61-87o107-128i140-159o190-216i228-252o272-290i
5994                            0  0 o
