SEQENCE ID                     TM SP PREDICTION
18160                           1  0 o61-84i
18161                           0  0 o
18162                           0  0 o
18163                           0  0 o
18164                           0  0 o
18165                           0  0 o
18166                           0  0 i
18167                           0  0 i
18168                           0  0 o
18169                           0  0 i
18170                           0  0 o
18171                           0  0 i
18172                           0  0 o
18173                           0  0 o
18174                           0  0 o
18175                           0  0 o
18176                           0  0 o
18177                           1  0 i54-74o
18178                           1  0 o46-64i
18179                           0  0 i
18180                           2  0 i7-27o47-64i
18181                           0  0 i
18182                           0  Y n6-17c22/23o
18183                           0  0 i
18184                           0  Y n2-13c18/19o
18185                           0  0 i
18186                           1  0 o12-30i
18187                           0  0 i
18188                           0  0 i
18189                           0  Y n4-15c28/29o
18190                           0  0 i
18191                           0  0 o
18192                           0  0 o
18193                           0  0 o
18194                           0  0 o
18195                           0  0 o
18196                           0  0 o
18197                           0  0 o
18198                           0  0 o
18199                           2  0 o27-46i58-77o
18200                           1  0 o68-89i
18201                           0  0 o
18202                           0  0 o
18203                           0  0 o
18204                           0  0 o
18205                           0  0 o
18206                           0  0 o
18207                           0  0 o
18208                           1  0 i24-49o
18209                           0  Y n4-15c23/24o
18210                           0  0 o
18211                           0  0 o
18212                           0  0 i
18213                           0  0 o
18214                           0  0 o
18215                           0  0 o
18216                           0  Y n8-19c24/25o
18217                           0  0 o
18218                           0  0 o
18219                           0  0 o
18220                           0  0 o
18221                           0  0 o
18222                           0  0 o
18223                           1  0 o38-58i
18224                           0  0 o
18225                           0  0 o
18226                           0  0 o
18227                           0  0 o
18228                           0  0 o
18229                           0  0 i
18230                           0  0 o
18231                           0  0 o
18232                           0  0 i
18233                           0  0 o
18234                           0  0 o
18235                           0  0 o
18236                           0  0 o
18237                           0  0 o
18238                           0  0 o
18239                           0  0 o
18240                           0  0 o
18241                           0  0 o
18242                           0  0 i
18243                           0  0 o
18244                           0  0 o
18245                           1  0 o79-99i
18246                           0  0 i
18247                           2  0 i7-27o33-49i
18248                           0  0 o
18249                           1  0 o39-57i
18250                           0  0 o
18251                           2  0 o29-46i58-76o
18252                           0  Y n8-19c27/28o
18253                           0  0 o
18254                           0  0 o
18255                           0  0 o
18256                           0  Y n45-55c60/61o
18257                           0  0 o
18258                           1  0 o74-91i
18259                           0  0 o
18260                           0  0 o
18261                           0  0 o
18262                           0  0 o
18263                           0  0 o
18264                           0  0 o
18265                           0  0 i
18266                           0  0 o
18267                           1  0 o12-31i
18268                           1  0 o60-80i
18269                           0  0 o
18270                           0  0 o
18271                           0  0 o
18272                           0  0 o
18273                           0  0 o
18274                           0  0 o
18275                           0  0 i
18276                           0  0 o
18277                           0  0 o
18278                           0  0 o
18279                           0  0 o
18280                           0  0 o
18281                           0  0 o
18282                           1  0 o76-94i
18283                           0  0 i
18284                           0  0 o
18285                           0  0 o
18286                           0  0 o
18287                           0  0 o
18288                           0  0 o
18289                           0  0 o
18290                           0  0 o
18291                           0  0 o
18292                           0  0 o
18293                           0  0 o
18294                           0  0 o
18295                           0  0 o
18296                           0  0 o
18297                           0  0 o
18298                           0  0 o
18299                           0  0 o
18300                           1  0 o6-27i
18301                           0  0 o
18302                           0  0 o
18303                           0  0 i
18304                           0  0 o
18305                           0  0 o
18306                           0  0 i
18307                           0  Y n5-17c21/22o
18308                           0  Y n2-9c14/15o
18309                           0  0 o
18310                           1  0 o16-37i
18311                           0  0 o
18312                           1  0 i52-73o
18313                           0  0 o
18314                           0  0 o
18315                           0  0 o
18316                           0  0 o
18317                           0  0 o
18318                           0  0 i
18319                           0  0 o
18320                           0  0 o
18321                           0  0 o
18322                           0  0 o
18323                           0  0 o
18324                           0  0 o
18325                           0  0 i
18326                           0  0 o
18327                           0  0 o
18328                           1  0 o30-49i
18329                           0  0 o
18330                           0  0 o
18331                           0  0 i
18332                           2  0 i21-44o64-87i
18333                           0  0 o
18334                           0  0 o
18335                           0  0 o
18336                           0  0 i
18337                           0  0 o
18338                           0  0 o
18339                           0  0 o
18340                           0  0 o
18341                           0  0 o
18342                           0  0 o
18343                           0  0 o
18344                           2  0 o40-60i72-93o
18345                           0  0 o
18346                           0  0 o
18347                           0  0 o
18348                           0  Y n3-10c17/18o
18349                           0  Y n3-13c17/18o
18350                           0  0 o
18351                           0  0 o
18352                           0  0 o
18353                           1  0 o12-32i
18354                           0  0 o
18355                           0  0 o
18356                           0  0 o
18357                           0  0 o
18358                           0  0 o
18359                           2  0 o13-36i48-68o
18360                           0  0 o
18361                           0  0 o
18362                           0  0 i
18363                           0  0 o
18364                           0  0 o
18365                           0  0 o
18366                           0  0 o
18367                           0  0 o
18368                           0  0 o
18369                           0  0 o
18370                           0  0 i
18371                           0  0 o
18372                           0  Y n4-14c19/20o
18373                           0  0 o
18374                           1  0 i42-61o
18375                           0  Y n4-12c17/18o
18376                           0  0 o
18377                           1  Y n6-16c21/22o45-62i
18378                           0  0 o
18379                           0  0 o
18380                           0  0 o
18381                           0  0 o
18382                           0  0 i
18383                           0  0 o
18384                           0  0 o
18385                           0  Y n3-13c17/18o
18386                           0  0 o
18387                           1  0 o45-69i
18388                           0  0 i
18389                           0  0 o
18390                           1  0 o6-24i
18391                           1  0 o12-34i
18392                           0  0 o
18393                           1  0 o20-41i
18394                           0  0 i
18395                           0  0 o
18396                           1  0 o15-34i
18397                           0  0 o
18398                           0  0 o
18399                           0  Y n8-19c30/31o
18400                           0  0 o
18401                           1  0 o45-65i
18402                           0  0 o
18403                           0  0 o
18404                           0  0 i
18405                           0  0 o
18406                           0  0 o
18407                           1  0 o14-33i
18408                           0  0 o
18409                           1  0 i67-86o
18410                           0  Y n10-22c31/32o
18411                           0  0 i
18412                           0  0 o
18413                           0  0 o
18414                           0  0 i
18415                           0  0 o
18416                           0  0 i
18417                           0  0 o
18418                           0  0 i
18419                           0  0 o
18420                           0  0 o
18421                           0  0 o
18422                           0  0 o
18423                           0  0 o
18424                           1  0 o27-44i
18425                           0  0 o
18426                           0  0 o
18427                           0  0 o
18428                           1  0 o48-68i
18429                           0  0 o
18430                           0  0 o
18431                           0  0 o
18432                           0  0 o
18433                           0  0 o
18434                           0  0 o
18435                           2  0 i12-30o42-60i
18436                           0  0 i
18437                           0  0 o
18438                           0  0 o
18439                           0  0 o
18440                           0  0 o
18441                           0  0 o
18442                           0  0 o
18443                           0  0 o
18444                           0  0 o
18445                           0  0 i
18446                           0  0 o
18447                           0  0 o
18448                           0  0 o
18449                           0  0 o
18450                           0  0 o
18451                           0  0 o
18452                           0  0 o
18453                           0  0 o
18454                           0  0 i
18455                           0  0 o
18456                           0  0 o
18457                           0  0 o
18458                           0  0 o
18459                           0  0 i
18460                           1  0 o34-54i
18461                           0  0 o
18462                           0  0 o
18463                           0  0 o
18464                           0  0 o
18465                           0  0 o
18466                           0  0 o
18467                           0  0 o
18468                           0  0 o
18469                           0  0 o
18470                           0  0 i
18471                           0  0 o
18472                           0  0 o
18473                           0  Y n4-11c19/20o
18474                           0  0 o
18475                           0  0 o
18476                           0  0 o
18477                           1  0 o59-76i
18478                           0  0 i
18479                           0  0 o
18480                           0  0 i
18481                           2  0 i21-41o47-65i
18482                           0  0 o
18483                           0  0 o
18484                           0  0 o
18485                           0  0 o
18486                           0  0 o
18487                           0  0 o
18488                           0  0 o
18489                           0  0 o
18490                           0  0 o
18491                           0  0 o
18492                           0  0 o
18493                           0  0 o
18494                           0  0 o
18495                           0  0 o
18496                           1  0 o27-46i
18497                           0  0 o
18498                           0  0 i
18499                           0  0 o
18500                           0  0 o
18501                           1  0 o42-68i
18502                           0  Y n16-27c34/35o
18503                           0  0 i
18504                           0  0 o
18505                           0  Y n15-27c32/33o
18506                           0  0 i
18507                           1  0 o79-97i
18508                           0  0 o
18509                           0  0 i
18510                           0  0 o
18511                           0  0 o
18512                           0  0 o
18513                           0  0 o
18514                           0  0 o
18515                           0  0 o
18516                           0  0 o
18517                           0  0 o
18518                           1  0 o6-26i
18519                           0  0 o
18520                           0  0 o
18521                           1  0 o12-30i
18522                           0  0 i
18523                           0  0 o
18524                           0  0 o
18525                           0  0 o
18526                           0  0 o
18527                           0  0 o
18528                           0  0 o
18529                           0  0 o
18530                           0  0 o
18531                           0  0 o
18532                           0  0 o
18533                           0  0 o
18534                           0  0 i
18535                           0  0 i
18536                           0  0 i
18537                           0  0 o
18538                           0  0 i
18539                           0  0 o
18540                           0  0 o
18541                           0  0 o
18542                           0  0 i
18543                           1  0 o6-31i
18544                           0  0 o
18545                           0  0 i
18546                           0  0 o
18547                           0  0 i
18548                           0  0 o
18549                           0  0 o
18550                           0  0 i
18551                           0  0 o
18552                           0  0 o
18553                           0  0 o
18554                           1  0 i75-95o
18555                           0  0 o
18556                           0  0 o
18557                           0  0 i
18558                           0  0 i
18559                           0  0 o
18560                           0  0 o
18561                           0  0 o
18562                           0  0 o
18563                           0  0 o
18564                           0  0 o
18565                           0  0 o
18566                           0  0 o
18567                           0  0 o
18568                           0  0 o
18569                           0  0 o
18570                           0  0 o
18571                           0  0 o
18572                           0  0 o
18573                           0  0 i
18574                           0  0 o
18575                           0  0 i
18576                           0  0 o
18577                           0  0 o
18578                           2  0 i45-68o80-96i
18579                           0  0 o
18580                           0  Y n2-9c14/15o
18581                           0  0 o
18582                           0  Y n4-14c19/20o
18583                           0  0 o
18584                           0  0 o
18585                           0  0 o
18586                           0  0 o
18587                           0  0 o
18588                           0  0 o
18589                           1  0 i47-66o
18590                           0  0 o
18591                           1  0 i54-79o
18592                           0  0 o
18593                           0  0 o
18594                           0  0 o
18595                           1  0 i49-70o
18596                           0  0 o
18597                           0  Y n5-13c21/22o
18598                           0  0 o
18599                           1  0 o77-96i
18600                           0  0 o
18601                           0  0 i
18602                           0  Y n13-24c29/30o
18603                           0  0 o
18604                           0  0 o
18605                           0  0 o
18606                           0  0 o
18607                           0  0 o
18608                           0  0 i
18609                           2  0 i49-68o74-96i
18610                           2  0 o12-30i42-59o
18611                           0  Y n2-11c29/30o
18612                           0  Y n7-19c24/25o
18613                           0  0 o
18614                           0  0 o
18615                           0  0 o
18616                           0  0 o
18617                           0  0 o
18618                           0  0 o
18619                           0  0 o
18620                           0  0 o
18621                           0  0 o
18622                           0  0 o
18623                           0  0 i
18624                           0  0 o
18625                           0  0 o
18626                           0  0 o
18627                           0  0 o
18628                           1  0 o46-66i
18629                           0  0 o
18630                           0  Y n2-9c14/15o
18631                           1  0 i49-70o
18632                           0  0 o
18633                           0  0 o
18634                           0  0 o
18635                           0  0 o
18636                           0  0 o
18637                           0  0 o
18638                           1  0 o39-60i
18639                           1  0 o24-50i
18640                           2  0 i20-37o49-68i
18641                           2  0 o18-36i56-82o
18642                           0  0 o
18643                           0  0 o
18644                           2  0 i12-31o37-54i
18645                           0  0 o
18646                           0  Y n4-12c17/18o
18647                           0  0 o
18648                           0  0 o
