# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
12015                 0.216  21 N  0.379  31 Y  0.988  14 Y  0.852 Y  0.616 Y	12015       S  0.591  65 Y  0.999 Y  
12016                 0.057  70 N  0.047  18 N  0.182   8 N  0.084 N  0.066 N	12016       Q  0.001  18 N  0.002 N  
12017                 0.447  35 Y  0.334  35 Y  0.680  31 N  0.298 N  0.316 N	12017       S  0.695  35 Y  0.830 Y  
12018                 0.048  18 N  0.026  43 N  0.062   1 N  0.022 N  0.024 N	12018       Q  0.000   0 N  0.000 N  
12019                 0.106  22 N  0.208  22 N  0.849   4 N  0.599 Y  0.404 N	12019       Q  0.048  22 N  0.086 N  
12020                 0.142  38 N  0.083  38 N  0.205  28 N  0.059 N  0.071 N	12020       Q  0.000  30 N  0.000 N  
12021                 0.078  27 N  0.054  27 N  0.160  17 N  0.051 N  0.053 N	12021       Q  0.000  19 N  0.000 N  
12022                 0.138  27 N  0.084  27 N  0.475   1 N  0.158 N  0.121 N	12022       Q  0.000  25 N  0.000 N  
12023                 0.080  31 N  0.029  42 N  0.065  31 N  0.018 N  0.024 N	12023       Q  0.000   0 N  0.000 N  
12024                 0.047  16 N  0.028  16 N  0.085   1 N  0.038 N  0.033 N	12024       Q  0.000  16 N  0.000 N  
12025                 0.221  19 N  0.412  19 Y  0.988   6 Y  0.958 Y  0.685 Y	12025       S  0.851  19 Y  0.998 Y  
12026                 0.026  28 N  0.013  28 N  0.030  12 N  0.016 N  0.014 N	12026       Q  0.000   0 N  0.000 N  
12027                 0.107  20 N  0.089  20 N  0.532   1 N  0.168 N  0.129 N	12027       Q  0.041  20 N  0.056 N  
12028                 0.187  26 N  0.059  37 N  0.534  31 N  0.145 N  0.102 N	12028       Q  0.000  46 N  0.000 N  
12029                 0.843  17 Y  0.107  17 N  0.161  12 N  0.055 N  0.081 N	12029       Q  0.002  17 N  0.002 N  
12030                 0.153  19 N  0.231  46 N  0.980  37 Y  0.674 Y  0.452 Y	12030       S  0.228  57 N  0.785 Y  
12031                 0.146  27 N  0.055  37 N  0.416  34 N  0.108 N  0.082 N	12031       Q  0.000  27 N  0.000 N  
12032                 0.318  28 N  0.174  28 N  0.390  22 N  0.150 N  0.162 N	12032       Q  0.193  23 N  0.452 N  
12033                 0.081  22 N  0.085  22 N  0.637   2 N  0.228 N  0.156 N	12033       Q  0.000  16 N  0.000 N  
12034                 0.128  36 N  0.212  36 N  0.934  31 Y  0.346 N  0.279 N	12034       A  0.031  62 N  0.066 N  
12035                 0.549  26 Y  0.190  26 N  0.378   7 N  0.150 N  0.170 N	12035       Q  0.000  26 N  0.000 N  
12036                 0.282  22 N  0.035  22 N  0.047   8 N  0.025 N  0.030 N	12036       Q  0.000  22 N  0.000 N  
12037                 0.230  59 N  0.092  32 N  0.499  10 N  0.264 N  0.178 N	12037       Q  0.000  59 N  0.001 N  
12038                 0.233  17 N  0.123  17 N  0.283   2 N  0.117 N  0.120 N	12038       Q  0.000  17 N  0.000 N  
12039                 0.751  22 Y  0.763  22 Y  0.993  14 Y  0.953 Y  0.858 Y	12039       S  0.975  22 Y  0.999 Y  
12040                 0.096  19 N  0.054  38 N  0.289   1 N  0.131 N  0.092 N	12040       Q  0.004  19 N  0.004 N  
12041                 0.053  28 N  0.039  48 N  0.122  34 N  0.046 N  0.043 N	12041       Q  0.000  28 N  0.000 N  
12042                 0.135  18 N  0.307  18 N  0.950   8 Y  0.814 Y  0.561 Y	12042       Q  0.073  18 N  0.096 N  
12043                 0.420  29 Y  0.296  29 N  0.873  10 Y  0.460 N  0.378 N	12043       Q  0.100  23 N  0.222 N  
12044                 0.998  22 Y  0.895  22 Y  0.986   6 Y  0.946 Y  0.921 Y	12044       S  0.952  22 Y  0.976 Y  
12045                 0.059  24 N  0.044  32 N  0.155   1 N  0.050 N  0.047 N	12045       Q  0.000  32 N  0.000 N  
12046                 0.436  32 Y  0.193  17 N  0.773   4 N  0.589 Y  0.391 N	12046       Q  0.206  25 N  0.272 N  
12047                 0.061  40 N  0.071  40 N  0.126  34 N  0.058 N  0.065 N	12047       Q  0.000  42 N  0.000 N  
12048                 0.063  20 N  0.033  20 N  0.128   2 N  0.048 N  0.040 N	12048       Q  0.000  20 N  0.000 N  
12049                 0.241  21 N  0.209  21 N  0.780   2 N  0.375 N  0.292 N	12049       Q  0.091  21 N  0.093 N  
12050                 0.145  31 N  0.139  31 N  0.254  24 N  0.140 N  0.139 N	12050       Q  0.014  31 N  0.023 N  
12051                 0.104  19 N  0.232  19 N  0.867  12 N  0.562 Y  0.397 N	12051       Q  0.101  22 N  0.170 N  
12052                 0.274  32 N  0.403  32 Y  0.857  26 N  0.601 Y  0.502 Y	12052       S  0.449  33 N  0.683 Y  
12053                 0.115  25 N  0.056   7 N  0.475   1 N  0.293 N  0.175 N	12053       Q  0.001  20 N  0.001 N  
12054                 0.180  26 N  0.060  26 N  0.214  12 N  0.043 N  0.052 N	12054       Q  0.000  22 N  0.000 N  
12055                 0.110  22 N  0.062  22 N  0.191   3 N  0.078 N  0.070 N	12055       Q  0.001  22 N  0.001 N  
12056                 0.065  30 N  0.028  30 N  0.102  12 N  0.026 N  0.027 N	12056       Q  0.000   0 N  0.000 N  
12057                 0.193  23 N  0.059  23 N  0.242   2 N  0.067 N  0.063 N	12057       Q  0.000  23 N  0.000 N  
12058                 0.122  24 N  0.095  24 N  0.710   5 N  0.273 N  0.184 N	12058       Q  0.010  24 N  0.014 N  
12059                 0.023  23 N  0.045  36 N  0.297  32 N  0.058 N  0.051 N	12059       Q  0.000   0 N  0.000 N  
12060                 0.289  26 N  0.064  17 N  0.267   4 N  0.084 N  0.074 N	12060       Q  0.000  17 N  0.000 N  
12061                 0.145  27 N  0.030  36 N  0.088  33 N  0.027 N  0.028 N	12061       Q  0.000   0 N  0.000 N  
12062                 0.142  27 N  0.038  40 N  0.163  35 N  0.038 N  0.038 N	12062       Q  0.000   0 N  0.000 N  
12063                 0.366  30 Y  0.463  30 Y  0.990  20 Y  0.899 Y  0.681 Y	12063       S  0.496  37 N  0.933 Y  
12064                 0.101  38 N  0.215  18 N  0.959   5 Y  0.788 Y  0.502 Y	12064       Q  0.129  22 N  0.248 N  
12065                 0.041  30 N  0.020   4 N  0.085   2 N  0.077 N  0.048 N	12065       Q  0.000   0 N  0.000 N  
12066                 0.075  67 N  0.057  67 N  0.076  57 N  0.023 N  0.040 N	12066       Q  0.000   0 N  0.000 N  
12067                 0.765  23 Y  0.432  23 Y  0.982   4 Y  0.920 Y  0.676 Y	12067       S  0.236  23 N  0.932 Y  
12068                 0.031  24 N  0.024  36 N  0.043  29 N  0.021 N  0.022 N	12068       Q  0.000   0 N  0.000 N  
12069                 0.094  17 N  0.044  17 N  0.133   3 N  0.044 N  0.044 N	12069       Q  0.000  17 N  0.001 N  
12070                 0.108  24 N  0.065  34 N  0.626  29 N  0.148 N  0.107 N	12070       Q  0.001  24 N  0.001 N  
12071                 0.200  21 N  0.038   5 N  0.369   2 N  0.237 N  0.138 N	12071       Q  0.000  21 N  0.000 N  
12072                 0.187  27 N  0.162  27 N  0.842  13 N  0.336 N  0.249 N	12072       Q  0.003  15 N  0.005 N  
12073                 0.136  25 N  0.044  17 N  0.255   4 N  0.096 N  0.070 N	12073       Q  0.000  25 N  0.000 N  
12074                 0.159  18 N  0.113  18 N  0.168  12 N  0.099 N  0.106 N	12074       Q  0.002  18 N  0.003 N  
12075                 0.192  52 N  0.128  18 N  0.625   1 N  0.327 N  0.228 N	12075       A  0.007  52 N  0.010 N  
12076                 0.080  21 N  0.102  58 N  0.718  46 N  0.189 N  0.146 N	12076       Q  0.005  58 N  0.009 N  
12077                 0.388  23 Y  0.143  23 N  0.456   2 N  0.134 N  0.139 N	12077       Q  0.024  23 N  0.033 N  
12078                 0.413  30 Y  0.503  30 Y  0.997  16 Y  0.907 Y  0.705 Y	12078       S  0.331  26 N  0.768 Y  
12079                 0.090  27 N  0.034  39 N  0.064  37 N  0.022 N  0.028 N	12079       Q  0.000   0 N  0.000 N  
12080                 0.042  37 N  0.083  37 N  0.776  22 N  0.171 N  0.127 N	12080       Q  0.012  32 N  0.030 N  
12081                 0.064  25 N  0.138  59 N  0.735  54 N  0.164 N  0.151 N	12081       A  0.001  63 N  0.005 N  
12082                 0.058  22 N  0.033  32 N  0.087   3 N  0.035 N  0.034 N	12082       Q  0.000  32 N  0.000 N  
12083                 0.108  16 N  0.227  16 N  0.839  12 N  0.567 Y  0.397 N	12083       Q  0.054  16 N  0.058 N  
12084                 0.154  26 N  0.121  26 N  0.762   6 N  0.276 N  0.198 N	12084       Q  0.003  26 N  0.010 N  
12085                 0.075  38 N  0.032  38 N  0.090   1 N  0.020 N  0.026 N	12085       Q  0.000  19 N  0.000 N  
12086                 0.110  21 N  0.056  29 N  0.350   1 N  0.127 N  0.092 N	12086       Q  0.021  21 N  0.023 N  
12087                 0.115  24 N  0.264  24 N  0.991  13 Y  0.816 Y  0.540 Y	12087       Q  0.191  24 N  0.404 N  
12088                 0.093  26 N  0.035  26 N  0.241   2 N  0.086 N  0.061 N	12088       Q  0.000  28 N  0.000 N  
12089                 0.111  25 N  0.130  25 N  0.597  11 N  0.240 N  0.185 N	12089       Q  0.000  24 N  0.000 N  
12090                 0.049  27 N  0.053   3 N  0.461   1 N  0.373 N  0.213 N	12090       Q  0.000  27 N  0.000 N  
12091                 0.056  32 N  0.022  32 N  0.106   9 N  0.032 N  0.027 N	12091       Q  0.000   0 N  0.000 N  
12092                 0.225  34 N  0.085  34 N  0.257   1 N  0.078 N  0.081 N	12092       Q  0.000  24 N  0.000 N  
12093                 0.361  17 Y  0.525  17 Y  0.985  13 Y  0.951 Y  0.738 Y	12093       S  0.487  17 N  0.999 Y  
12094                 0.810  31 Y  0.650  31 Y  0.981  12 Y  0.683 Y  0.667 Y	12094       Q  0.275  31 N  0.333 N  
12095                 0.315  32 N  0.118  32 N  0.689   2 N  0.244 N  0.181 N	12095       Q  0.003  32 N  0.005 N  
12096                 0.128  28 N  0.211  22 N  0.906   9 Y  0.555 Y  0.383 N	12096       Q  0.096  28 N  0.126 N  
12097                 0.020  23 N  0.023   8 N  0.084   1 N  0.061 N  0.042 N	12097       Q  0.000   0 N  0.000 N  
12098                 0.335  30 Y  0.163  23 N  0.660  11 N  0.290 N  0.227 N	12098       Q  0.022  30 N  0.033 N  
12099                 0.211  27 N  0.323  52 N  0.963  34 Y  0.536 Y  0.429 N	12099       A  0.010  52 N  0.025 N  
12100                 0.065  28 N  0.022  18 N  0.071   2 N  0.033 N  0.028 N	12100       Q  0.000  18 N  0.000 N  
12101                 0.063  51 N  0.034  37 N  0.080  12 N  0.032 N  0.033 N	12101       Q  0.000  37 N  0.000 N  
12102                 0.758  20 Y  0.695  20 Y  0.960   7 Y  0.870 Y  0.782 Y	12102       S  0.507  21 Y  1.000 Y  
12103                 0.111  20 N  0.044   7 N  0.269   1 N  0.218 N  0.131 N	12103       Q  0.001  20 N  0.002 N  
12104                 0.295  41 N  0.225  41 N  0.638   1 N  0.206 N  0.215 N	12104       Q  0.051  17 N  0.087 N  
12105                 0.194  20 N  0.166  20 N  0.355   8 N  0.222 N  0.194 N	12105       Q  0.001  20 N  0.001 N  
12106                 0.047  25 N  0.052  14 N  0.198   1 N  0.128 N  0.090 N	12106       Q  0.000  32 N  0.001 N  
12107                 0.118  20 N  0.027  28 N  0.073   1 N  0.033 N  0.030 N	12107       Q  0.000  20 N  0.000 N  
12108                 0.037  24 N  0.049  14 N  0.323  13 N  0.141 N  0.095 N	12108       Q  0.012  32 N  0.128 N  
12109                 0.228  23 N  0.109  23 N  0.269   1 N  0.100 N  0.105 N	12109       Q  0.000  23 N  0.000 N  
12110                 0.064  26 N  0.026  26 N  0.122   1 N  0.034 N  0.030 N	12110       Q  0.000   0 N  0.000 N  
12111                 0.085  39 N  0.049  39 N  0.135   1 N  0.036 N  0.042 N	12111       Q  0.000  37 N  0.000 N  
12112                 0.081  29 N  0.089  30 N  0.300  28 N  0.102 N  0.095 N	12112       Q  0.000  39 N  0.000 N  
12113                 0.954  21 Y  0.915  21 Y  0.994  13 Y  0.934 Y  0.925 Y	12113       S  0.939  21 Y  1.000 Y  
12114                 0.206  24 N  0.141  41 N  0.826  35 N  0.238 N  0.190 N	12114       A  0.000  45 N  0.000 N  
12115                 0.093  18 N  0.118  18 N  0.630  12 N  0.261 N  0.189 N	12115       Q  0.001  29 N  0.003 N  
12116                 0.074  19 N  0.050  19 N  0.198   8 N  0.117 N  0.084 N	12116       Q  0.000  22 N  0.000 N  
12117                 0.076  39 N  0.033  39 N  0.042   4 N  0.020 N  0.027 N	12117       Q  0.000   0 N  0.000 N  
12118                 0.780  17 Y  0.788  17 Y  0.976   4 Y  0.891 Y  0.839 Y	12118       S  0.840  17 Y  1.000 Y  
12119                 0.351  29 Y  0.203  17 N  0.709  12 N  0.406 N  0.305 N	12119       Q  0.013  22 N  0.018 N  
12120                 0.173  20 N  0.218  51 N  0.951  40 Y  0.492 Y  0.355 N	12120       S  0.305  20 N  0.687 Y  
12121                 0.076  26 N  0.030   4 N  0.147   1 N  0.107 N  0.068 N	12121       Q  0.000  16 N  0.000 N  
12122                 0.041  29 N  0.048  33 N  0.385   8 N  0.118 N  0.083 N	12122       Q  0.000  19 N  0.000 N  
12123                 0.018  15 N  0.015  50 N  0.052  47 N  0.014 N  0.014 N	12123       Q  0.000   0 N  0.000 N  
12124                 0.012  50 N  0.013   3 N  0.036   1 N  0.031 N  0.022 N	12124       Q  0.000   0 N  0.000 N  
12125                 0.858  31 Y  0.709  31 Y  0.995  13 Y  0.811 Y  0.760 Y	12125       S  0.461  31 N  0.702 Y  
12126                 0.958  19 Y  0.909  19 Y  0.988   2 Y  0.928 Y  0.918 Y	12126       S  0.909  19 Y  1.000 Y  
12127                 0.417  17 Y  0.444  17 Y  0.869   4 N  0.599 Y  0.522 Y	12127       S  0.533  17 Y  0.674 Y  
12128                 0.024  32 N  0.013   9 N  0.045   7 N  0.030 N  0.021 N	12128       Q  0.000   0 N  0.000 N  
12129                 0.015  46 N  0.012   4 N  0.034   1 N  0.029 N  0.021 N	12129       Q  0.000   0 N  0.000 N  
12130                 0.057  38 N  0.065   4 N  0.682   1 N  0.493 Y  0.279 N	12130       Q  0.000  38 N  0.000 N  
12131                 0.157  19 N  0.029   8 N  0.145   1 N  0.069 N  0.049 N	12131       Q  0.000  19 N  0.000 N  
12132                 0.041  57 N  0.017  33 N  0.019   1 N  0.012 N  0.015 N	12132       Q  0.000   0 N  0.000 N  
12133                 0.048  24 N  0.045   5 N  0.414   2 N  0.253 N  0.149 N	12133       Q  0.000   0 N  0.000 N  
12134                 0.331  18 Y  0.497  18 Y  0.989   2 Y  0.942 Y  0.719 Y	12134       S  0.556  23 Y  0.998 Y  
12135                 0.125  18 N  0.141  18 N  0.726  42 N  0.302 N  0.221 N	12135       Q  0.078  61 N  0.126 N  
12136                 0.066  30 N  0.037  17 N  0.234   1 N  0.099 N  0.068 N	12136       Q  0.000  31 N  0.000 N  
12137                 0.191  21 N  0.150  21 N  0.328   2 N  0.162 N  0.156 N	12137       Q  0.000  17 N  0.000 N  
12138                 0.047  20 N  0.028  38 N  0.121   1 N  0.026 N  0.027 N	12138       Q  0.000  20 N  0.000 N  
12139                 0.099  62 N  0.037  49 N  0.164  12 N  0.041 N  0.039 N	12139       Q  0.001  62 N  0.002 N  
12140                 0.060  23 N  0.020  14 N  0.086   8 N  0.045 N  0.033 N	12140       Q  0.000   0 N  0.000 N  
12141                 0.043  52 N  0.032  37 N  0.123  36 N  0.043 N  0.037 N	12141       Q  0.000   0 N  0.000 N  
12142                 0.430  22 Y  0.259  22 N  0.966  21 Y  0.783 Y  0.521 Y	12142       A  0.103  40 N  0.418 N  
12143                 0.152  26 N  0.054  46 N  0.281  33 N  0.115 N  0.084 N	12143       Q  0.000  47 N  0.000 N  
12144                 0.403  18 Y  0.257  18 N  0.539   2 N  0.249 N  0.253 N	12144       Q  0.195  18 N  0.203 N  
12145                 0.076  31 N  0.064  31 N  0.376  12 N  0.114 N  0.089 N	12145       Q  0.000  15 N  0.000 N  
12146                 0.112  16 N  0.126  16 N  0.379  13 N  0.207 N  0.167 N	12146       Q  0.002  16 N  0.003 N  
12147                 0.245  18 N  0.180  18 N  0.439   2 N  0.184 N  0.182 N	12147       Q  0.004  18 N  0.005 N  
12148                 0.032  27 N  0.037  14 N  0.252  13 N  0.148 N  0.093 N	12148       Q  0.014  27 N  0.128 N  
12149                 0.131  31 N  0.259  31 N  0.947  25 Y  0.454 N  0.357 N	12149       Q  0.009  31 N  0.015 N  
12150                 0.170  24 N  0.059   3 N  0.442   1 N  0.394 N  0.227 N	12150       Q  0.000  24 N  0.000 N  
12151                 0.304  19 N  0.138  19 N  0.195   2 N  0.102 N  0.120 N	12151       Q  0.000  19 N  0.000 N  
12152                 0.505  18 Y  0.462  30 Y  0.996  13 Y  0.897 Y  0.680 Y	12152       S  0.365  30 N  0.909 Y  
12153                 0.082  15 N  0.080  15 N  0.660  42 N  0.141 N  0.110 N	12153       A  0.000  51 N  0.000 N  
12154                 0.216  22 N  0.147  22 N  0.420   8 N  0.161 N  0.154 N	12154       Q  0.015  22 N  0.016 N  
12155                 0.196  32 N  0.142  32 N  0.385  12 N  0.133 N  0.137 N	12155       Q  0.008  32 N  0.012 N  
12156                 0.109  27 N  0.048  62 N  0.200  58 N  0.042 N  0.045 N	12156       Q  0.000   0 N  0.000 N  
12157                 0.182  21 N  0.036   4 N  0.192   1 N  0.120 N  0.078 N	12157       Q  0.001  15 N  0.001 N  
12158                 0.849  29 Y  0.631  29 Y  0.927  12 Y  0.610 Y  0.620 Y	12158       S  0.393  29 N  0.762 Y  
12159                 0.097  32 N  0.037  12 N  0.153   1 N  0.065 N  0.051 N	12159       Q  0.000  15 N  0.000 N  
12160                 0.053  23 N  0.023   4 N  0.089   2 N  0.085 N  0.054 N	12160       Q  0.000   0 N  0.000 N  
12161                 0.918  19 Y  0.848  19 Y  0.979   1 Y  0.856 Y  0.852 Y	12161       S  0.907  19 Y  1.000 Y  
12162                 0.555  30 Y  0.497  30 Y  0.994  13 Y  0.945 Y  0.721 Y	12162       S  0.484  53 N  0.999 Y  
12163                 0.174  26 N  0.177  26 N  0.885   8 Y  0.437 N  0.307 N	12163       Q  0.085  26 N  0.136 N  
12164                 0.094  19 N  0.172  36 N  0.915  29 Y  0.425 N  0.299 N	12164       Q  0.067  41 N  0.077 N  
12165                 0.137  20 N  0.079  24 N  0.587   2 N  0.162 N  0.120 N	12165       Q  0.003  20 N  0.005 N  
12166                 0.101  24 N  0.128  30 N  0.505  12 N  0.235 N  0.181 N	12166       Q  0.009  30 N  0.024 N  
12167                 0.397  25 Y  0.403  25 Y  0.925  10 Y  0.638 Y  0.521 Y	12167       S  0.327  25 N  0.518 Y  
12168                 0.750  17 Y  0.787  17 Y  0.988   1 Y  0.939 Y  0.863 Y	12168       S  0.726  17 Y  1.000 Y  
12169                 0.235  21 N  0.194  49 N  0.800   4 N  0.254 N  0.224 N	12169       Q  0.300  21 N  0.309 N  
12170                 0.045  20 N  0.055  26 N  0.338  25 N  0.094 N  0.074 N	12170       Q  0.001  26 N  0.001 N  
12171                 0.032  29 N  0.031  15 N  0.176   4 N  0.083 N  0.057 N	12171       Q  0.000  24 N  0.000 N  
12172                 0.212  24 N  0.378  24 Y  0.987  13 Y  0.863 Y  0.621 Y	12172       Q  0.081  24 N  0.162 N  
12173                 0.218  22 N  0.267  22 N  0.831  13 N  0.406 N  0.336 N	12173       S  0.515  20 Y  0.983 Y  
12174                 0.101  19 N  0.034   2 N  0.194   1 N  0.194 N  0.114 N	12174       Q  0.000  19 N  0.000 N  
12175                 0.283  24 N  0.063  24 N  0.234   9 N  0.069 N  0.066 N	12175       Q  0.000   0 N  0.000 N  
12176                 0.151  34 N  0.162  40 N  0.551  39 N  0.129 N  0.145 N	12176       Q  0.000  34 N  0.000 N  
12177                 0.148  33 N  0.056  21 N  0.210   7 N  0.085 N  0.070 N	12177       Q  0.000   0 N  0.000 N  
12178                 0.405  32 Y  0.263  43 N  0.859  31 N  0.342 N  0.302 N	12178       Q  0.019  32 N  0.024 N  
12179                 0.254  20 N  0.341  20 Y  0.848  11 N  0.532 Y  0.436 Y	12179       Q  0.013  18 N  0.025 N  
12180                 0.205  23 N  0.200  17 N  0.659   3 N  0.357 N  0.279 N	12180       Q  0.011  23 N  0.026 N  
12181                 0.168  26 N  0.074  16 N  0.273   4 N  0.119 N  0.096 N	12181       Q  0.005  26 N  0.005 N  
12182                 0.703  32 Y  0.631  32 Y  0.964  11 Y  0.752 Y  0.691 Y	12182       A  0.183  26 N  0.303 N  
12183                 0.076  24 N  0.025  35 N  0.095  25 N  0.035 N  0.030 N	12183       Q  0.000   0 N  0.000 N  
12184                 0.288  27 N  0.312  22 N  0.914   4 Y  0.623 Y  0.468 Y	12184       S  0.700  22 Y  0.922 Y  
12185                 0.588  18 Y  0.551  18 Y  0.939   3 Y  0.652 Y  0.601 Y	12185       Q  0.115  18 N  0.128 N  
12186                 0.116  18 N  0.019   3 N  0.060   1 N  0.056 N  0.038 N	12186       Q  0.000   0 N  0.000 N  
12187                 0.909  22 Y  0.505  22 Y  0.770   3 N  0.498 Y  0.501 Y	12187       S  0.814  22 Y  0.843 Y  
12188                 0.091  27 N  0.266  19 N  0.995   5 Y  0.902 Y  0.584 Y	12188       S  0.353  16 N  0.602 Y  
12189                 0.073  20 N  0.028  33 N  0.096   2 N  0.039 N  0.034 N	12189       Q  0.000  22 N  0.000 N  
12190                 0.059  41 N  0.027  41 N  0.067   2 N  0.018 N  0.022 N	12190       Q  0.000   0 N  0.000 N  
12191                 0.078  38 N  0.124  38 N  0.553  12 N  0.178 N  0.151 N	12191       Q  0.056  40 N  0.104 N  
12192                 0.095  31 N  0.185  23 N  0.982  12 Y  0.437 N  0.311 N	12192       Q  0.008  23 N  0.014 N  
12193                 0.019  24 N  0.015  35 N  0.076  11 N  0.028 N  0.021 N	12193       Q  0.000   0 N  0.000 N  
12194                 0.160  17 N  0.328  38 N  0.983  29 Y  0.668 Y  0.498 Y	12194       S  0.343  38 N  0.586 Y  
12195                 0.096  22 N  0.041  60 N  0.148   3 N  0.029 N  0.035 N	12195       Q  0.000  60 N  0.000 N  
12196                 0.321  27 Y  0.185  65 N  0.979  38 Y  0.768 Y  0.477 Y	12196       A  0.219  65 N  0.240 N  
12197                 0.062  51 N  0.050  13 N  0.174   5 N  0.098 N  0.074 N	12197       Q  0.000   0 N  0.000 N  
12198                 0.044  63 N  0.053  17 N  0.184   5 N  0.096 N  0.075 N	12198       Q  0.000  17 N  0.000 N  
12199                 0.307  24 N  0.112  17 N  0.488  43 N  0.227 N  0.170 N	12199       S  0.192  52 N  0.489 N  
12200                 0.489  21 Y  0.054  21 N  0.053   1 N  0.024 N  0.039 N	12200       Q  0.000   0 N  0.000 N  
12201                 0.081  23 N  0.085  16 N  0.503   2 N  0.188 N  0.137 N	12201       Q  0.000  16 N  0.000 N  
12202                 0.787  26 Y  0.600  26 Y  0.877  23 Y  0.601 Y  0.601 Y	12202       S  0.707  26 Y  0.708 Y  
12203                 0.046  32 N  0.083  38 N  0.656  11 N  0.228 N  0.155 N	12203       Q  0.007  32 N  0.010 N  
12204                 0.077  28 N  0.034   3 N  0.222   1 N  0.194 N  0.114 N	12204       Q  0.000  31 N  0.000 N  
12205                 0.082  27 N  0.067  17 N  0.533   3 N  0.174 N  0.121 N	12205       Q  0.003  17 N  0.006 N  
12206                 0.031  25 N  0.047  37 N  0.255   5 N  0.108 N  0.077 N	12206       Q  0.000  18 N  0.000 N  
12207                 0.050  50 N  0.024  16 N  0.262  12 N  0.041 N  0.032 N	12207       Q  0.000  16 N  0.000 N  
12208                 0.502  19 Y  0.137  19 N  0.225  17 N  0.074 N  0.105 N	12208       Q  0.001  19 N  0.001 N  
12209                 0.213  19 N  0.106  19 N  0.527   1 N  0.146 N  0.126 N	12209       Q  0.003  19 N  0.004 N  
12210                 0.041  39 N  0.032   9 N  0.060   1 N  0.033 N  0.032 N	12210       Q  0.000   0 N  0.000 N  
