 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
15379                 124          0.326  0.163  0.379   _    5
15380                 124          0.009  0.983  0.075   S    1
15381                 124          0.099  0.049  0.933   _    1
15382                 124          0.086  0.135  0.820   _    2
15383                 124          0.112  0.055  0.880   _    2
15384                 124          0.091  0.060  0.934   _    1
15385                 124          0.012  0.995  0.040   S    1
15386                 124          0.391  0.316  0.283   M    5
15387                 124          0.522  0.035  0.562   _    5
15388                 124          0.677  0.030  0.350   M    4
15389                 124          0.129  0.178  0.698   _    3
15390                 124          0.037  0.157  0.883   _    2
15391                 124          0.150  0.166  0.699   _    3
15392                 124          0.753  0.086  0.176   M    3
15393                 124          0.267  0.087  0.653   _    4
15394                 124          0.060  0.062  0.953   _    1
15395                 124          0.148  0.098  0.825   _    2
15396                 124          0.158  0.033  0.900   _    2
15397                 124          0.144  0.176  0.468   _    4
15398                 124          0.145  0.221  0.709   _    3
15399                 124          0.135  0.483  0.267   S    4
15400                 124          0.835  0.016  0.276   M    3
15401                 124          0.172  0.070  0.729   _    3
15402                 124          0.153  0.113  0.849   _    2
15403                 124          0.164  0.091  0.628   _    3
15404                 124          0.901  0.013  0.219   M    2
15405                 124          0.084  0.105  0.895   _    2
15406                 124          0.125  0.112  0.779   _    2
15407                 124          0.344  0.155  0.479   _    5
15408                 124          0.172  0.105  0.739   _    3
15409                 124          0.545  0.034  0.371   M    5
15410                 124          0.085  0.162  0.802   _    2
15411                 124          0.054  0.134  0.901   _    2
15412                 124          0.700  0.030  0.349   M    4
15413                 124          0.562  0.089  0.287   M    4
15414                 124          0.046  0.344  0.783   _    3
15415                 124          0.146  0.145  0.713   _    3
15416                 124          0.055  0.062  0.946   _    1
15417                 124          0.185  0.084  0.745   _    3
15418                 124          0.266  0.057  0.703   _    3
15419                 124          0.013  0.963  0.073   S    1
15420                 124          0.059  0.656  0.295   S    4
15421                 124          0.411  0.132  0.357   M    5
15422                 124          0.040  0.289  0.737   _    3
15423                 124          0.714  0.098  0.147   M    3
15424                 124          0.035  0.902  0.218   S    2
15425                 124          0.086  0.058  0.932   _    1
15426                 124          0.059  0.059  0.952   _    1
15427                 124          0.121  0.055  0.846   _    2
15428                 124          0.115  0.027  0.911   _    2
15429                 124          0.308  0.151  0.265   M    5
15430                 124          0.122  0.041  0.899   _    2
15431                 124          0.067  0.120  0.879   _    2
15432                 124          0.061  0.564  0.456   S    5
15433                 124          0.145  0.205  0.566   _    4
15434                 124          0.235  0.174  0.440   _    4
15435                 124          0.264  0.048  0.791   _    3
15436                 124          0.071  0.059  0.931   _    1
15437                 124          0.072  0.061  0.935   _    1
15438                 124          0.182  0.051  0.855   _    2
15439                 124          0.101  0.282  0.569   _    4
15440                 124          0.232  0.027  0.860   _    2
15441                 124          0.566  0.616  0.007   S    5
15442                 124          0.080  0.225  0.741   _    3
15443                 124          0.050  0.101  0.949   _    1
15444                 124          0.358  0.042  0.659   _    4
15445                 124          0.224  0.081  0.636   _    3
15446                 124          0.157  0.039  0.875   _    2
15447                 124          0.467  0.019  0.705   _    4
15448                 123          0.084  0.015  0.967   _    1
15449                 123          0.144  0.034  0.913   _    2
15450                 123          0.896  0.042  0.096   M    1
15451                 123          0.059  0.090  0.932   _    1
15452                 123          0.095  0.049  0.910   _    1
15453                 123          0.065  0.073  0.921   _    1
15454                 123          0.748  0.156  0.050   M    3
15455                 123          0.411  0.020  0.713   _    4
15456                 123          0.077  0.103  0.913   _    1
15457                 123          0.216  0.055  0.755   _    3
15458                 123          0.109  0.937  0.031   S    1
15459                 123          0.061  0.126  0.874   _    2
15460                 123          0.024  0.847  0.501   S    4
15461                 123          0.055  0.581  0.611   _    5
15462                 123          0.287  0.155  0.427   _    5
15463                 123          0.030  0.918  0.122   S    2
15464                 123          0.016  0.910  0.389   S    3
15465                 123          0.347  0.368  0.109   S    5
15466                 123          0.253  0.060  0.622   _    4
15467                 123          0.160  0.081  0.820   _    2
15468                 123          0.091  0.101  0.875   _    2
15469                 123          0.103  0.052  0.914   _    1
15470                 123          0.143  0.061  0.844   _    2
15471                 123          0.470  0.031  0.598   _    5
15472                 123          0.590  0.050  0.442   M    5
15473                 123          0.231  0.251  0.481   _    4
15474                 123          0.301  0.221  0.437   _    5
15475                 123          0.059  0.510  0.514   _    5
15476                 123          0.044  0.129  0.873   _    2
15477                 123          0.112  0.213  0.684   _    3
15478                 123          0.639  0.028  0.437   M    4
15479                 123          0.115  0.104  0.830   _    2
15480                 123          0.134  0.094  0.862   _    2
15481                 123          0.061  0.135  0.909   _    2
15482                 123          0.109  0.892  0.048   S    2
15483                 123          0.192  0.047  0.874   _    2
15484                 123          0.044  0.730  0.477   S    4
15485                 123          0.617  0.078  0.158   M    3
15486                 123          0.068  0.126  0.895   _    2
15487                 123          0.421  0.038  0.588   _    5
15488                 123          0.097  0.324  0.659   _    4
15489                 123          0.162  0.572  0.044   S    3
15490                 123          0.719  0.089  0.176   M    3
15491                 123          0.083  0.323  0.765   _    3
15492                 123          0.062  0.189  0.910   _    2
15493                 123          0.064  0.060  0.945   _    1
15494                 123          0.059  0.101  0.921   _    1
15495                 123          0.094  0.336  0.680   _    4
15496                 123          0.858  0.020  0.219   M    2
15497                 123          0.713  0.049  0.222   M    3
15498                 123          0.249  0.038  0.734   _    3
15499                 123          0.207  0.077  0.779   _    3
15500                 123          0.019  0.937  0.058   S    1
15501                 123          0.057  0.065  0.955   _    1
15502                 123          0.193  0.565  0.301   S    4
15503                 123          0.014  0.916  0.390   S    3
15504                 123          0.058  0.226  0.784   _    3
15505                 123          0.331  0.108  0.517   _    5
15506                 123          0.495  0.127  0.322   M    5
15507                 123          0.315  0.027  0.718   _    3
15508                 123          0.491  0.046  0.458   M    5
15509                 123          0.058  0.938  0.068   S    1
15510                 123          0.250  0.019  0.854   _    2
15511                 123          0.101  0.516  0.422   S    5
15512                 123          0.658  0.079  0.345   M    4
15513                 123          0.068  0.053  0.949   _    1
15514                 123          0.740  0.122  0.096   M    2
15515                 123          0.393  0.188  0.272   M    5
15516                 123          0.044  0.395  0.573   _    5
15517                 123          0.144  0.147  0.590   _    3
15518                 123          0.094  0.058  0.919   _    1
15519                 123          0.197  0.300  0.560   _    4
15520                 123          0.282  0.045  0.777   _    3
15521                 123          0.038  0.259  0.832   _    3
15522                 123          0.056  0.226  0.831   _    2
15523                 123          0.622  0.028  0.433   M    5
15524                 123          0.087  0.093  0.892   _    2
15525                 123          0.148  0.044  0.823   _    2
15526                 123          0.074  0.474  0.732   _    4
15527                 123          0.096  0.895  0.078   S    2
15528                 123          0.089  0.297  0.796   _    3
15529                 123          0.038  0.757  0.462   S    4
15530                 123          0.133  0.055  0.880   _    2
15531                 123          0.126  0.213  0.666   _    3
15532                 123          0.606  0.033  0.395   M    4
15533                 123          0.470  0.031  0.635   _    5
15534                 123          0.233  0.115  0.686   _    3
15535                 123          0.292  0.066  0.624   _    4
15536                 123          0.138  0.145  0.693   _    3
15537                 123          0.432  0.060  0.538   _    5
15538                 123          0.113  0.055  0.893   _    2
15539                 123          0.285  0.902  0.015   S    2
15540                 123          0.107  0.166  0.774   _    2
15541                 123          0.420  0.115  0.266   M    5
15542                 123          0.618  0.028  0.472   M    5
15543                 123          0.230  0.275  0.519   _    4
15544                 123          0.758  0.076  0.206   M    3
15545                 123          0.388  0.037  0.729   _    4
15546                 123          0.129  0.078  0.867   _    2
15547                 123          0.069  0.068  0.930   _    1
15548                 122          0.272  0.073  0.713   _    3
15549                 122          0.491  0.075  0.346   M    5
15550                 122          0.258  0.148  0.536   _    4
15551                 122          0.117  0.044  0.912   _    2
15552                 122          0.506  0.157  0.113   M    4
15553                 122          0.082  0.187  0.837   _    2
15554                 122          0.201  0.105  0.679   _    3
15555                 122          0.078  0.058  0.898   _    1
15556                 122          0.276  0.107  0.595   _    4
15557                 122          0.138  0.141  0.695   _    3
15558                 122          0.109  0.107  0.842   _    2
15559                 122          0.212  0.087  0.747   _    3
15560                 122          0.652  0.069  0.317   M    4
15561                 122          0.023  0.255  0.899   _    2
15562                 122          0.065  0.109  0.912   _    1
15563                 122          0.582  0.032  0.418   M    5
15564                 122          0.140  0.788  0.075   S    2
15565                 122          0.849  0.081  0.111   M    2
15566                 122          0.661  0.046  0.316   M    4
15567                 122          0.047  0.363  0.839   _    3
15568                 122          0.037  0.601  0.765   _    5
15569                 122          0.166  0.947  0.010   S    2
15570                 122          0.073  0.137  0.837   _    2
15571                 122          0.630  0.063  0.394   M    4
15572                 122          0.073  0.170  0.813   _    2
15573                 122          0.334  0.419  0.155   S    5
15574                 122          0.740  0.021  0.293   M    3
15575                 122          0.049  0.229  0.803   _    3
15576                 122          0.192  0.042  0.843   _    2
15577                 122          0.759  0.018  0.398   M    4
15578                 122          0.113  0.118  0.796   _    2
15579                 122          0.491  0.622  0.078   S    5
15580                 122          0.024  0.285  0.922   _    2
15581                 122          0.014  0.976  0.059   S    1
15582                 122          0.135  0.039  0.899   _    2
15583                 122          0.183  0.263  0.387   _    5
15584                 122          0.133  0.102  0.821   _    2
15585                 122          0.012  0.984  0.037   S    1
15586                 122          0.163  0.110  0.704   _    3
15587                 122          0.131  0.790  0.199   S    3
15588                 122          0.104  0.229  0.781   _    3
15589                 122          0.096  0.781  0.281   S    3
15590                 122          0.505  0.114  0.325   M    5
15591                 122          0.539  0.129  0.232   M    4
15592                 122          0.266  0.182  0.567   _    4
15593                 122          0.172  0.108  0.792   _    2
15594                 122          0.143  0.041  0.906   _    2
15595                 122          0.018  0.574  0.776   _    4
15596                 122          0.426  0.020  0.681   _    4
15597                 122          0.262  0.714  0.033   S    3
15598                 122          0.529  0.139  0.264   M    4
15599                 122          0.023  0.639  0.681   _    5
15600                 122          0.033  0.960  0.056   S    1
15601                 122          0.434  0.268  0.150   M    5
15602                 122          0.296  0.069  0.646   _    4
15603                 122          0.306  0.062  0.725   _    3
15604                 122          0.408  0.022  0.728   _    4
15605                 122          0.259  0.694  0.164   S    3
15606                 122          0.035  0.961  0.053   S    1
15607                 122          0.045  0.091  0.957   _    1
15608                 122          0.166  0.074  0.794   _    2
15609                 122          0.094  0.140  0.893   _    2
15610                 122          0.078  0.066  0.944   _    1
15611                 122          0.009  0.996  0.045   S    1
15612                 122          0.107  0.403  0.362   S    5
15613                 122          0.192  0.178  0.641   _    3
15614                 122          0.048  0.082  0.947   _    1
15615                 122          0.023  0.890  0.122   S    2
15616                 122          0.464  0.086  0.392   M    5
15617                 122          0.103  0.065  0.876   _    2
15618                 122          0.576  0.159  0.189   M    4
15619                 122          0.095  0.119  0.843   _    2
15620                 122          0.127  0.390  0.434   _    5
15621                 122          0.096  0.145  0.855   _    2
15622                 122          0.040  0.366  0.796   _    3
15623                 122          0.068  0.054  0.941   _    1
15624                 122          0.075  0.062  0.918   _    1
15625                 122          0.039  0.107  0.949   _    1
15626                 122          0.374  0.123  0.342   M    5
15627                 122          0.123  0.047  0.911   _    2
15628                 122          0.756  0.182  0.067   M    3
15629                 122          0.049  0.052  0.965   _    1
15630                 122          0.660  0.124  0.095   M    3
15631                 122          0.035  0.742  0.441   S    4
15632                 122          0.526  0.032  0.517   M    5
15633                 122          0.225  0.076  0.769   _    3
15634                 122          0.067  0.364  0.599   _    4
15635                 122          0.089  0.115  0.878   _    2
15636                 122          0.115  0.060  0.813   _    2
15637                 122          0.072  0.492  0.438   S    5
15638                 122          0.118  0.065  0.892   _    2
15639                 122          0.129  0.914  0.039   S    2
15640                 122          0.091  0.165  0.785   _    2
15641                 122          0.362  0.296  0.172   M    5
15642                 122          0.341  0.037  0.696   _    4
15643                 122          0.023  0.937  0.088   S    1
15644                 122          0.069  0.784  0.166   S    2
15645                 122          0.053  0.518  0.582   _    5
15646                 122          0.026  0.909  0.077   S    1
15647                 122          0.068  0.143  0.883   _    2
15648                 121          0.078  0.069  0.903   _    1
15649                 121          0.073  0.072  0.903   _    1
15650                 121          0.302  0.048  0.751   _    3
15651                 121          0.131  0.109  0.805   _    2
15652                 121          0.404  0.089  0.527   _    5
15653                 121          0.138  0.025  0.921   _    2
15654                 121          0.087  0.479  0.533   _    5
15655                 121          0.146  0.287  0.475   _    5
15656                 121          0.533  0.101  0.264   M    4
15657                 121          0.818  0.036  0.165   M    2
15658                 121          0.042  0.104  0.952   _    1
15659                 121          0.113  0.077  0.876   _    2
15660                 121          0.052  0.125  0.903   _    2
15661                 121          0.523  0.160  0.202   M    4
15662                 121          0.090  0.062  0.874   _    2
15663                 121          0.037  0.937  0.055   S    1
15664                 121          0.007  0.986  0.081   S    1
15665                 121          0.024  0.923  0.330   S    3
15666                 121          0.186  0.084  0.790   _    2
15667                 121          0.220  0.028  0.794   _    3
15668                 121          0.262  0.098  0.659   _    4
15669                 121          0.045  0.219  0.933   _    2
15670                 121          0.110  0.464  0.589   _    5
15671                 121          0.258  0.109  0.470   _    4
15672                 121          0.301  0.102  0.512   _    4
15673                 121          0.073  0.210  0.842   _    2
15674                 121          0.117  0.147  0.725   _    3
15675                 121          0.138  0.103  0.820   _    2
15676                 121          0.053  0.791  0.233   S    3
15677                 121          0.061  0.060  0.948   _    1
15678                 121          0.051  0.452  0.493   _    5
15679                 121          0.213  0.046  0.822   _    2
15680                 121          0.571  0.210  0.154   M    4
15681                 121          0.041  0.086  0.947   _    1
15682                 121          0.174  0.124  0.727   _    3
15683                 121          0.153  0.037  0.899   _    2
15684                 121          0.328  0.017  0.800   _    3
15685                 121          0.075  0.215  0.752   _    3
15686                 121          0.334  0.861  0.007   S    3
15687                 121          0.363  0.039  0.582   _    4
15688                 121          0.250  0.186  0.459   _    4
15689                 121          0.026  0.952  0.077   S    1
15690                 121          0.094  0.248  0.572   _    4
15691                 121          0.180  0.541  0.272   S    4
15692                 121          0.506  0.149  0.360   M    5
15693                 121          0.332  0.111  0.580   _    4
15694                 121          0.235  0.286  0.447   _    5
15695                 121          0.048  0.537  0.472   S    5
15696                 121          0.198  0.684  0.125   S    3
15697                 121          0.008  0.987  0.081   S    1
15698                 121          0.137  0.065  0.847   _    2
15699                 121          0.078  0.098  0.881   _    2
15700                 121          0.024  0.163  0.960   _    2
15701                 121          0.220  0.024  0.866   _    2
15702                 121          0.759  0.040  0.294   M    3
15703                 121          0.109  0.096  0.841   _    2
15704                 121          0.101  0.093  0.872   _    2
15705                 121          0.250  0.053  0.769   _    3
15706                 121          0.055  0.875  0.164   S    2
15707                 121          0.705  0.026  0.317   M    4
15708                 121          0.108  0.211  0.686   _    3
15709                 121          0.009  0.985  0.077   S    1
15710                 121          0.081  0.065  0.930   _    1
15711                 121          0.321  0.014  0.856   _    3
15712                 121          0.142  0.043  0.877   _    2
15713                 121          0.204  0.098  0.725   _    3
15714                 121          0.750  0.075  0.122   M    2
15715                 121          0.170  0.124  0.681   _    3
15716                 121          0.429  0.049  0.537   _    5
15717                 121          0.766  0.038  0.188   M    3
15718                 121          0.023  0.952  0.059   S    1
15719                 121          0.091  0.051  0.925   _    1
15720                 121          0.030  0.328  0.861   _    3
15721                 121          0.016  0.985  0.051   S    1
15722                 121          0.060  0.762  0.342   S    3
15723                 121          0.373  0.041  0.661   _    4
15724                 121          0.010  0.995  0.018   S    1
15725                 121          0.101  0.111  0.826   _    2
15726                 121          0.119  0.094  0.878   _    2
15727                 121          0.179  0.124  0.685   _    3
15728                 121          0.086  0.208  0.823   _    2
15729                 121          0.171  0.030  0.887   _    2
15730                 121          0.070  0.064  0.929   _    1
15731                 121          0.422  0.056  0.629   _    4
15732                 121          0.527  0.139  0.208   M    4
15733                 121          0.057  0.050  0.943   _    1
15734                 121          0.178  0.040  0.852   _    2
15735                 121          0.171  0.089  0.798   _    2
15736                 121          0.101  0.098  0.849   _    2
15737                 121          0.063  0.117  0.882   _    2
15738                 121          0.011  0.981  0.070   S    1
15739                 121          0.081  0.048  0.943   _    1
15740                 121          0.151  0.275  0.412   _    5
15741                 121          0.076  0.076  0.925   _    1
15742                 121          0.065  0.095  0.898   _    1
15743                 121          0.109  0.089  0.873   _    2
15744                 121          0.084  0.037  0.948   _    1
15745                 121          0.055  0.201  0.902   _    2
15746                 121          0.299  0.075  0.650   _    4
15747                 121          0.083  0.554  0.232   S    4
15748                 121          0.064  0.321  0.745   _    3
15749                 121          0.886  0.050  0.123   M    2
15750                 121          0.391  0.072  0.563   _    5
15751                 121          0.110  0.207  0.784   _    3
15752                 121          0.147  0.371  0.624   _    4
15753                 121          0.081  0.048  0.928   _    1
15754                 121          0.194  0.104  0.787   _    3
15755                 121          0.288  0.055  0.705   _    3
15756                 121          0.738  0.034  0.327   M    3
15757                 121          0.100  0.716  0.229   S    3
15758                 121          0.075  0.105  0.927   _    1
15759                 121          0.120  0.112  0.842   _    2
15760                 121          0.506  0.053  0.528   _    5
15761                 121          0.057  0.108  0.925   _    1
15762                 121          0.594  0.042  0.393   M    4
15763                 121          0.084  0.037  0.948   _    1
15764                 121          0.067  0.123  0.877   _    2
15765                 121          0.018  0.977  0.051   S    1
15766                 121          0.205  0.119  0.573   _    4
15767                 121          0.160  0.075  0.796   _    2
15768                 121          0.128  0.057  0.891   _    2
15769                 120          0.067  0.090  0.927   _    1
15770                 120          0.252  0.093  0.668   _    3
15771                 120          0.060  0.148  0.796   _    2
15772                 120          0.021  0.953  0.086   S    1
15773                 120          0.015  0.961  0.059   S    1
15774                 120          0.082  0.143  0.804   _    2
15775                 120          0.204  0.038  0.830   _    2
15776                 120          0.699  0.042  0.310   M    4
15777                 120          0.031  0.265  0.875   _    2
15778                 120          0.909  0.078  0.073   M    1
15779                 120          0.124  0.038  0.896   _    2
15780                 120          0.220  0.051  0.728   _    3
15781                 120          0.090  0.914  0.065   S    1
15782                 120          0.887  0.021  0.192   M    2
15783                 120          0.544  0.026  0.617   _    5
15784                 120          0.606  0.196  0.248   M    4
15785                 120          0.142  0.046  0.888   _    2
15786                 120          0.392  0.062  0.571   _    5
15787                 120          0.046  0.332  0.871   _    3
15788                 120          0.401  0.044  0.625   _    4
15789                 120          0.504  0.033  0.521   _    5
15790                 120          0.339  0.026  0.810   _    3
15791                 120          0.207  0.075  0.751   _    3
15792                 120          0.410  0.029  0.620   _    4
15793                 120          0.090  0.052  0.923   _    1
15794                 120          0.126  0.076  0.834   _    2
15795                 120          0.755  0.048  0.227   M    3
15796                 120          0.046  0.900  0.064   S    1
15797                 120          0.713  0.109  0.195   M    3
15798                 120          0.319  0.069  0.645   _    4
15799                 120          0.071  0.269  0.811   _    3
15800                 120          0.390  0.175  0.203   M    5
15801                 120          0.511  0.431  0.090   M    5
15802                 120          0.308  0.663  0.041   S    4
15803                 120          0.418  0.162  0.167   M    4
15804                 120          0.208  0.283  0.331   _    5
15805                 120          0.551  0.101  0.370   M    5
15806                 120          0.549  0.041  0.427   M    5
15807                 120          0.255  0.032  0.771   _    3
15808                 120          0.170  0.262  0.630   _    4
15809                 120          0.530  0.036  0.469   M    5
15810                 120          0.257  0.028  0.837   _    3
15811                 120          0.187  0.034  0.883   _    2
15812                 120          0.004  0.997  0.051   S    1
15813                 120          0.062  0.603  0.438   S    5
15814                 120          0.045  0.049  0.955   _    1
15815                 120          0.114  0.397  0.544   _    5
15816                 120          0.320  0.137  0.556   _    4
15817                 120          0.093  0.079  0.890   _    2
15818                 120          0.562  0.620  0.047   S    5
15819                 120          0.121  0.044  0.913   _    2
15820                 120          0.575  0.112  0.347   M    4
15821                 120          0.038  0.544  0.799   _    4
15822                 120          0.110  0.190  0.663   _    3
15823                 120          0.065  0.184  0.807   _    2
15824                 120          0.115  0.054  0.890   _    2
15825                 120          0.174  0.057  0.845   _    2
15826                 120          0.049  0.309  0.798   _    3
15827                 120          0.016  0.954  0.071   S    1
15828                 120          0.004  0.973  0.156   S    1
15829                 120          0.653  0.160  0.210   M    3
15830                 120          0.069  0.075  0.931   _    1
15831                 120          0.136  0.384  0.463   _    5
15832                 120          0.163  0.114  0.806   _    2
15833                 120          0.089  0.108  0.902   _    2
15834                 120          0.776  0.020  0.372   M    3
15835                 120          0.139  0.092  0.781   _    2
15836                 120          0.199  0.894  0.014   S    2
15837                 120          0.768  0.134  0.082   M    2
15838                 120          0.030  0.886  0.167   S    2
15839                 120          0.889  0.326  0.018   M    3
15840                 120          0.063  0.488  0.599   _    5
15841                 120          0.276  0.051  0.724   _    3
15842                 120          0.010  0.995  0.035   S    1
15843                 120          0.180  0.211  0.372   _    5
15844                 120          0.851  0.057  0.098   M    2
15845                 120          0.939  0.038  0.053   M    1
15846                 120          0.059  0.354  0.863   _    3
15847                 120          0.073  0.827  0.123   S    2
15848                 120          0.703  0.069  0.207   M    3
15849                 120          0.201  0.169  0.607   _    3
15850                 120          0.112  0.070  0.885   _    2
15851                 120          0.055  0.802  0.260   S    3
15852                 120          0.091  0.115  0.792   _    2
15853                 120          0.157  0.048  0.880   _    2
15854                 120          0.701  0.012  0.517   M    5
15855                 120          0.090  0.045  0.929   _    1
15856                 120          0.091  0.151  0.784   _    2
15857                 120          0.056  0.030  0.963   _    1
15858                 120          0.063  0.258  0.774   _    3
15859                 120          0.244  0.056  0.716   _    3
15860                 120          0.097  0.100  0.860   _    2
15861                 120          0.190  0.098  0.716   _    3
15862                 120          0.079  0.503  0.518   _    5
15863                 120          0.018  0.702  0.581   S    5
15864                 120          0.030  0.851  0.289   S    3
15865                 120          0.244  0.064  0.776   _    3
15866                 120          0.047  0.084  0.957   _    1
15867                 120          0.045  0.755  0.323   S    3
15868                 120          0.265  0.253  0.317   _    5
15869                 120          0.127  0.129  0.801   _    2
15870                 120          0.494  0.041  0.536   _    5
15871                 120          0.547  0.037  0.517   M    5
15872                 119          0.109  0.241  0.640   _    4
15873                 119          0.055  0.115  0.896   _    2
15874                 119          0.848  0.163  0.046   M    2
15875                 119          0.128  0.093  0.894   _    2
15876                 119          0.065  0.071  0.928   _    1
15877                 119          0.054  0.050  0.954   _    1
15878                 119          0.187  0.079  0.829   _    2
15879                 119          0.055  0.079  0.942   _    1
15880                 119          0.059  0.262  0.721   _    3
15881                 119          0.207  0.448  0.179   S    4
15882                 119          0.138  0.259  0.745   _    3
15883                 119          0.682  0.070  0.323   M    4
15884                 119          0.112  0.735  0.075   S    2
15885                 119          0.159  0.092  0.769   _    2
15886                 119          0.171  0.865  0.092   S    2
15887                 119          0.130  0.103  0.776   _    2
15888                 119          0.710  0.024  0.346   M    4
15889                 119          0.018  0.759  0.438   S    4
15890                 119          0.027  0.602  0.535   S    5
15891                 119          0.129  0.722  0.180   S    3
15892                 119          0.200  0.607  0.098   S    3
15893                 119          0.171  0.446  0.379   S    5
15894                 119          0.378  0.052  0.668   _    4
15895                 119          0.130  0.492  0.231   S    4
15896                 119          0.080  0.315  0.588   _    4
15897                 119          0.660  0.019  0.430   M    4
15898                 119          0.057  0.475  0.358   S    5
15899                 119          0.020  0.921  0.230   S    2
15900                 119          0.117  0.043  0.872   _    2
15901                 119          0.290  0.050  0.761   _    3
15902                 119          0.055  0.043  0.945   _    1
15903                 119          0.801  0.032  0.222   M    3
15904                 119          0.642  0.016  0.524   M    5
15905                 119          0.250  0.043  0.806   _    3
15906                 119          0.138  0.042  0.898   _    2
15907                 119          0.134  0.076  0.820   _    2
15908                 119          0.038  0.992  0.015   S    1
15909                 119          0.071  0.062  0.926   _    1
15910                 119          0.039  0.152  0.948   _    2
15911                 119          0.087  0.094  0.902   _    1
15912                 119          0.371  0.056  0.556   _    5
15913                 119          0.068  0.045  0.930   _    1
15914                 119          0.143  0.051  0.892   _    2
15915                 119          0.015  0.975  0.054   S    1
15916                 119          0.059  0.041  0.949   _    1
15917                 119          0.130  0.708  0.132   S    3
15918                 119          0.289  0.040  0.758   _    3
15919                 119          0.216  0.101  0.651   _    3
15920                 119          0.755  0.049  0.251   M    3
15921                 119          0.034  0.224  0.872   _    2
15922                 119          0.290  0.183  0.384   _    5
15923                 119          0.021  0.729  0.486   S    4
15924                 119          0.895  0.043  0.095   M    1
15925                 119          0.153  0.773  0.109   S    2
15926                 119          0.310  0.060  0.671   _    4
15927                 119          0.551  0.053  0.424   M    5
15928                 119          0.141  0.099  0.768   _    2
15929                 119          0.440  0.021  0.685   _    4
15930                 119          0.257  0.049  0.826   _    3
15931                 119          0.061  0.148  0.859   _    2
15932                 119          0.128  0.051  0.837   _    2
15933                 119          0.105  0.054  0.903   _    2
15934                 119          0.144  0.091  0.756   _    2
15935                 119          0.058  0.141  0.907   _    2
15936                 119          0.768  0.020  0.335   M    3
15937                 119          0.572  0.067  0.402   M    5
15938                 119          0.130  0.858  0.027   S    2
15939                 119          0.237  0.417  0.161   S    5
15940                 119          0.083  0.846  0.051   S    2
15941                 119          0.527  0.064  0.373   M    5
15942                 119          0.022  0.343  0.910   _    3
15943                 119          0.052  0.673  0.504   S    5
15944                 119          0.080  0.183  0.805   _    2
15945                 119          0.502  0.057  0.463   M    5
15946                 119          0.089  0.098  0.857   _    2
