 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
1696                  872          0.033  0.959  0.052   S    1
1697                  872          0.072  0.076  0.936   _    1
1698                  871          0.033  0.869  0.182   S    2
1699                  871          0.257  0.094  0.559   _    4
1700                  871          0.064  0.080  0.929   _    1
1701                  870          0.058  0.073  0.933   _    1
1702                  870          0.098  0.066  0.908   _    1
1703                  869          0.042  0.627  0.366   S    4
1704                  869          0.157  0.177  0.763   _    3
1705                  869          0.105  0.134  0.817   _    2
1706                  869          0.153  0.065  0.841   _    2
1707                  869          0.072  0.095  0.892   _    2
1708                  869          0.074  0.120  0.839   _    2
1709                  868          0.065  0.764  0.186   S    3
1710                  868          0.101  0.077  0.892   _    2
1711                  867          0.650  0.211  0.076   M    3
1712                  867          0.087  0.039  0.934   _    1
1713                  867          0.027  0.073  0.963   _    1
1714                  867          0.105  0.123  0.839   _    2
1715                  867          0.096  0.815  0.173   S    2
1716                  867          0.078  0.057  0.933   _    1
1717                  866          0.063  0.956  0.058   S    1
1718                  866          0.057  0.053  0.960   _    1
1719                  866          0.448  0.082  0.475   _    5
1720                  866          0.064  0.097  0.901   _    1
1721                  865          0.080  0.070  0.922   _    1
1722                  865          0.119  0.188  0.654   _    3
1723                  865          0.551  0.159  0.344   M    4
1724                  864          0.047  0.109  0.945   _    1
1725                  864          0.388  0.056  0.580   _    5
1726                  864          0.744  0.041  0.252   M    3
1727                  864          0.822  0.033  0.125   M    2
1728                  864          0.154  0.169  0.589   _    3
1729                  863          0.848  0.015  0.233   M    2
1730                  863          0.275  0.058  0.699   _    3
1731                  863          0.861  0.019  0.191   M    2
1732                  862          0.368  0.050  0.683   _    4
1733                  862          0.502  0.058  0.517   _    5
1734                  861          0.251  0.032  0.797   _    3
1735                  861          0.113  0.303  0.535   _    4
1736                  861          0.049  0.078  0.936   _    1
1737                  861          0.237  0.063  0.841   _    2
1738                  860          0.614  0.034  0.507   M    5
1739                  860          0.461  0.036  0.580   _    5
1740                  860          0.392  0.104  0.477   _    5
1741                  860          0.090  0.072  0.933   _    1
1742                  860          0.050  0.957  0.029   S    1
1743                  860          0.192  0.096  0.825   _    2
1744                  859          0.427  0.056  0.587   _    5
1745                  859          0.136  0.085  0.815   _    2
1746                  859          0.342  0.047  0.726   _    4
1747                  859          0.078  0.084  0.898   _    1
1748                  858          0.113  0.795  0.072   S    2
1749                  858          0.075  0.071  0.908   _    1
1750                  857          0.792  0.009  0.429   M    4
1751                  857          0.062  0.070  0.934   _    1
1752                  857          0.239  0.939  0.009   S    2
1753                  856          0.121  0.051  0.901   _    2
1754                  856          0.629  0.083  0.220   M    3
1755                  856          0.117  0.052  0.913   _    2
1756                  855          0.068  0.695  0.350   S    4
1757                  855          0.642  0.203  0.193   M    3
1758                  855          0.378  0.063  0.489   _    5
1759                  854          0.214  0.034  0.883   _    2
1760                  854          0.471  0.067  0.385   M    5
1761                  854          0.078  0.065  0.927   _    1
1762                  853          0.022  0.957  0.058   S    1
1763                  853          0.453  0.465  0.148   S    5
1764                  853          0.571  0.038  0.488   M    5
1765                  852          0.175  0.049  0.874   _    2
1766                  852          0.277  0.291  0.200   S    5
1767                  852          0.070  0.062  0.941   _    1
1768                  851          0.532  0.244  0.205   M    4
1769                  850          0.081  0.927  0.036   S    1
1770                  849          0.455  0.082  0.356   M    5
1771                  849          0.072  0.911  0.024   S    1
1772                  849          0.104  0.131  0.830   _    2
1773                  849          0.151  0.108  0.758   _    2
1774                  848          0.256  0.032  0.823   _    3
1775                  848          0.134  0.036  0.926   _    2
1776                  848          0.221  0.430  0.481   _    5
1777                  848          0.067  0.077  0.936   _    1
1778                  847          0.692  0.068  0.218   M    3
1779                  847          0.075  0.043  0.946   _    1
1780                  847          0.176  0.609  0.265   S    4
1781                  847          0.008  0.983  0.072   S    1
1782                  846          0.131  0.834  0.032   S    2
1783                  846          0.101  0.200  0.764   _    3
1784                  846          0.052  0.073  0.951   _    1
1785                  846          0.122  0.102  0.819   _    2
1786                  846          0.085  0.057  0.935   _    1
1787                  846          0.068  0.051  0.927   _    1
1788                  845          0.035  0.228  0.871   _    2
1789                  844          0.007  1.000  0.009   S    1
1790                  844          0.063  0.057  0.947   _    1
1791                  844          0.060  0.105  0.918   _    1
1792                  844          0.052  0.226  0.838   _    2
1793                  844          0.150  0.063  0.806   _    2
1794                  844          0.023  0.596  0.585   S    5
1795                  844          0.626  0.078  0.283   M    4
1796                  843          0.419  0.077  0.514   _    5
1797                  843          0.401  0.039  0.682   _    4
1798                  843          0.101  0.066  0.902   _    1
1799                  842          0.693  0.040  0.310   M    4
1800                  842          0.081  0.074  0.901   _    1
1801                  841          0.081  0.085  0.880   _    2
1802                  841          0.327  0.165  0.420   _    5
1803                  840          0.173  0.086  0.765   _    3
1804                  839          0.062  0.046  0.957   _    1
1805                  839          0.484  0.034  0.571   _    5
1806                  839          0.081  0.679  0.301   S    4
1807                  838          0.050  0.911  0.062   S    1
1808                  837          0.170  0.044  0.898   _    2
1809                  837          0.210  0.350  0.104   S    5
1810                  836          0.039  0.974  0.017   S    1
1811                  836          0.358  0.173  0.352   M    5
1812                  834          0.163  0.037  0.877   _    2
1813                  834          0.031  0.190  0.915   _    2
1814                  833          0.146  0.028  0.901   _    2
1815                  833          0.270  0.054  0.792   _    3
1816                  832          0.267  0.180  0.471   _    4
1817                  832          0.674  0.018  0.441   M    4
1818                  831          0.035  0.106  0.914   _    1
1819                  830          0.063  0.066  0.936   _    1
1820                  830          0.344  0.072  0.649   _    4
1821                  830          0.205  0.555  0.059   S    4
1822                  830          0.067  0.071  0.936   _    1
1823                  829          0.560  0.044  0.491   M    5
1824                  829          0.660  0.026  0.455   M    4
1825                  829          0.023  0.948  0.115   S    1
1826                  829          0.058  0.195  0.874   _    2
1827                  828          0.079  0.067  0.917   _    1
1828                  828          0.031  0.823  0.239   S    3
1829                  827          0.335  0.105  0.537   _    4
1830                  826          0.185  0.063  0.825   _    2
1831                  825          0.050  0.644  0.537   S    5
1832                  825          0.622  0.573  0.036   M    5
1833                  825          0.179  0.085  0.776   _    3
1834                  824          0.106  0.680  0.301   S    4
1835                  824          0.102  0.120  0.803   _    2
1836                  824          0.096  0.104  0.876   _    2
1837                  824          0.160  0.060  0.820   _    2
1838                  823          0.006  0.772  0.645   S    5
1839                  823          0.242  0.044  0.780   _    3
1840                  823          0.861  0.032  0.174   M    2
1841                  822          0.520  0.030  0.524   _    5
1842                  822          0.467  0.132  0.407   M    5
1843                  822          0.204  0.032  0.870   _    2
1844                  822          0.036  0.951  0.074   S    1
1845                  822          0.082  0.089  0.856   _    2
1846                  822          0.203  0.057  0.822   _    2
1847                  822          0.029  0.952  0.059   S    1
1848                  822          0.112  0.406  0.462   _    5
1849                  822          0.040  0.573  0.707   _    5
1850                  821          0.209  0.045  0.827   _    2
1851                  821          0.139  0.225  0.620   _    4
1852                  821          0.149  0.653  0.328   S    4
1853                  821          0.747  0.036  0.305   M    3
1854                  820          0.126  0.129  0.824   _    2
1855                  820          0.608  0.032  0.410   M    5
1856                  820          0.095  0.052  0.905   _    1
1857                  820          0.315  0.076  0.578   _    4
1858                  820          0.269  0.044  0.759   _    3
1859                  820          0.109  0.205  0.626   _    3
1860                  820          0.856  0.027  0.188   M    2
1861                  819          0.052  0.375  0.737   _    4
1862                  819          0.128  0.078  0.888   _    2
1863                  819          0.206  0.112  0.752   _    3
1864                  819          0.144  0.043  0.913   _    2
1865                  819          0.053  0.047  0.953   _    1
1866                  819          0.028  0.217  0.915   _    2
1867                  819          0.762  0.021  0.476   M    4
1868                  819          0.268  0.050  0.772   _    3
1869                  818          0.271  0.048  0.715   _    3
1870                  818          0.040  0.049  0.965   _    1
1871                  818          0.828  0.022  0.218   M    2
1872                  818          0.057  0.064  0.953   _    1
1873                  818          0.412  0.029  0.706   _    4
1874                  818          0.077  0.084  0.925   _    1
1875                  818          0.243  0.032  0.833   _    3
1876                  818          0.064  0.908  0.138   S    2
1877                  817          0.850  0.041  0.094   M    2
1878                  817          0.094  0.035  0.917   _    1
1879                  817          0.884  0.023  0.147   M    2
1880                  817          0.027  0.116  0.953   _    1
1881                  817          0.084  0.077  0.918   _    1
1882                  817          0.049  0.365  0.785   _    3
1883                  817          0.127  0.452  0.622   _    5
1884                  817          0.094  0.082  0.893   _    2
1885                  816          0.346  0.088  0.482   _    5
1886                  816          0.044  0.097  0.945   _    1
1887                  816          0.554  0.028  0.540   M    5
1888                  816          0.424  0.014  0.712   _    4
1889                  816          0.076  0.905  0.041   S    1
1890                  816          0.209  0.074  0.594   _    4
1891                  815          0.392  0.468  0.224   S    5
1892                  815          0.248  0.658  0.076   S    3
1893                  815          0.013  0.289  0.954   _    2
1894                  815          0.036  0.552  0.610   _    5
1895                  815          0.061  0.058  0.922   _    1
1896                  814          0.069  0.047  0.946   _    1
1897                  814          0.650  0.026  0.498   M    5
1898                  813          0.181  0.202  0.517   _    4
1899                  813          0.055  0.100  0.928   _    1
1900                  813          0.008  0.951  0.373   S    3
1901                  812          0.041  0.830  0.359   S    3
1902                  812          0.273  0.089  0.749   _    3
1903                  810          0.064  0.087  0.925   _    1
1904                  809          0.075  0.131  0.890   _    2
1905                  809          0.167  0.016  0.880   _    2
1906                  809          0.754  0.053  0.252   M    3
1907                  808          0.767  0.031  0.315   M    3
1908                  808          0.025  0.923  0.173   S    2
1909                  808          0.074  0.116  0.918   _    1
1910                  808          0.207  0.099  0.802   _    3
1911                  808          0.023  0.855  0.362   S    3
1912                  808          0.495  0.059  0.472   M    5
1913                  807          0.143  0.182  0.522   _    4
1914                  807          0.353  0.085  0.384   _    5
1915                  807          0.229  0.043  0.820   _    3
1916                  807          0.053  0.602  0.568   S    5
1917                  807          0.600  0.321  0.087   M    4
1918                  806          0.019  0.952  0.079   S    1
1919                  806          0.042  0.786  0.502   S    4
1920                  806          0.680  0.015  0.474   M    4
1921                  806          0.074  0.796  0.217   S    3
1922                  806          0.190  0.054  0.852   _    2
1923                  806          0.091  0.068  0.921   _    1
1924                  805          0.491  0.130  0.285   M    4
1925                  805          0.757  0.179  0.064   M    3
1926                  805          0.728  0.021  0.404   M    4
1927                  805          0.091  0.144  0.856   _    2
1928                  804          0.223  0.032  0.836   _    2
1929                  804          0.300  0.133  0.367   _    5
1930                  803          0.151  0.101  0.740   _    3
1931                  803          0.096  0.037  0.935   _    1
1932                  803          0.190  0.048  0.836   _    2
1933                  802          0.059  0.063  0.950   _    1
1934                  802          0.110  0.237  0.730   _    3
1935                  802          0.277  0.039  0.752   _    3
1936                  801          0.165  0.366  0.505   _    5
1937                  801          0.155  0.139  0.836   _    2
1938                  801          0.611  0.037  0.439   M    5
1939                  801          0.060  0.043  0.958   _    1
1940                  801          0.048  0.894  0.104   S    2
1941                  800          0.029  0.981  0.038   S    1
1942                  800          0.088  0.174  0.808   _    2
1943                  799          0.207  0.036  0.763   _    3
1944                  799          0.700  0.126  0.121   M    3
1945                  799          0.105  0.167  0.775   _    2
1946                  799          0.150  0.056  0.825   _    2
1947                  798          0.105  0.049  0.918   _    1
1948                  798          0.132  0.089  0.847   _    2
1949                  798          0.237  0.615  0.072   S    4
1950                  798          0.880  0.016  0.248   M    2
1951                  798          0.208  0.161  0.470   _    4
1952                  797          0.083  0.071  0.928   _    1
1953                  797          0.095  0.211  0.770   _    3
1954                  797          0.296  0.061  0.774   _    3
1955                  796          0.261  0.048  0.740   _    3
1956                  796          0.102  0.199  0.788   _    3
1957                  795          0.015  0.925  0.278   S    2
1958                  795          0.555  0.015  0.600   _    5
1959                  795          0.066  0.110  0.912   _    1
