# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
14683                 0.138  30 N  0.250  40 N  0.984  31 Y  0.526 Y  0.388 N	14683       A  0.191  44 N  0.467 N  
14684                 0.053  13 N  0.025  13 N  0.160  12 N  0.054 N  0.039 N	14684       Q  0.000  18 N  0.000 N  
14685                 0.312  35 N  0.075  35 N  0.146   1 N  0.043 N  0.059 N	14685       Q  0.004  61 N  0.004 N  
14686                 0.047  26 N  0.028  35 N  0.160  25 N  0.042 N  0.035 N	14686       Q  0.001  29 N  0.001 N  
14687                 0.213  25 N  0.035   5 N  0.189   1 N  0.135 N  0.085 N	14687       Q  0.000   0 N  0.000 N  
14688                 0.494  22 Y  0.408  22 Y  0.920  12 Y  0.567 Y  0.488 Y	14688       S  0.470  18 N  0.944 Y  
14689                 0.191  40 N  0.113  40 N  0.127  38 N  0.056 N  0.085 N	14689       Q  0.000   0 N  0.000 N  
14690                 0.027  23 N  0.013  28 N  0.034   3 N  0.017 N  0.015 N	14690       Q  0.000   0 N  0.000 N  
14691                 0.072  27 N  0.022  45 N  0.059   1 N  0.022 N  0.022 N	14691       Q  0.000   0 N  0.000 N  
14692                 0.074  18 N  0.079  38 N  0.335  34 N  0.101 N  0.090 N	14692       Q  0.000   0 N  0.000 N  
14693                 0.118  17 N  0.110  17 N  0.424   1 N  0.167 N  0.138 N	14693       Q  0.000  35 N  0.001 N  
14694                 0.081  40 N  0.034  29 N  0.283   2 N  0.076 N  0.055 N	14694       Q  0.000  40 N  0.000 N  
14695                 0.053  20 N  0.033   6 N  0.161   1 N  0.099 N  0.066 N	14695       Q  0.000  15 N  0.000 N  
14696                 0.095  23 N  0.089  20 N  0.306  12 N  0.130 N  0.109 N	14696       Q  0.000  45 N  0.000 N  
14697                 0.104  37 N  0.174  37 N  0.868  29 N  0.290 N  0.232 N	14697       Q  0.003  49 N  0.008 N  
14698                 0.042  61 N  0.032  30 N  0.205   4 N  0.070 N  0.051 N	14698       Q  0.000  30 N  0.000 N  
14699                 0.303  27 N  0.425  27 Y  0.995  19 Y  0.817 Y  0.621 Y	14699       S  0.340  27 N  0.517 Y  
14700                 0.080  28 N  0.068  16 N  0.479   9 N  0.214 N  0.141 N	14700       Q  0.001  28 N  0.001 N  
14701                 0.082  26 N  0.083  33 N  0.282  25 N  0.076 N  0.079 N	14701       Q  0.000   0 N  0.000 N  
14702                 0.066  17 N  0.027  64 N  0.116  37 N  0.034 N  0.030 N	14702       Q  0.000  59 N  0.000 N  
14703                 0.935  29 Y  0.584  29 Y  0.905  11 Y  0.603 Y  0.593 Y	14703       Q  0.318  29 N  0.364 N  
14704                 0.271  40 N  0.383  40 Y  0.985  21 Y  0.749 Y  0.566 Y	14704       S  0.445  40 N  0.616 Y  
14705                 0.263  38 N  0.295  38 N  0.643  33 N  0.143 N  0.219 N	14705       Q  0.005  38 N  0.010 N  
14706                 0.096  20 N  0.090  20 N  0.644   1 N  0.203 N  0.147 N	14706       Q  0.044  20 N  0.049 N  
14707                 0.062  21 N  0.045   8 N  0.295   1 N  0.136 N  0.090 N	14707       Q  0.000  21 N  0.000 N  
14708                 0.327  23 Y  0.312  21 N  0.915   2 Y  0.521 Y  0.417 N	14708       S  0.517  21 Y  0.618 Y  
14709                 0.071  22 N  0.015  29 N  0.021  28 N  0.012 N  0.014 N	14709       Q  0.000   0 N  0.000 N  
14710                 0.864  25 Y  0.791  41 Y  0.993   2 Y  0.865 Y  0.828 Y	14710       S  0.615  25 Y  0.964 Y  
14711                 0.153  24 N  0.045   2 N  0.302   1 N  0.302 N  0.174 N	14711       Q  0.000   0 N  0.000 N  
14712                 0.366  17 Y  0.381  17 Y  0.836   3 N  0.499 Y  0.440 Y	14712       S  0.815  17 Y  0.855 Y  
14713                 0.532  20 Y  0.114  42 N  0.812  25 N  0.311 N  0.213 N	14713       Q  0.307  42 N  0.431 N  
14714                 0.149  29 N  0.057  29 N  0.294   7 N  0.056 N  0.057 N	14714       Q  0.000  29 N  0.000 N  
14715                 0.095  26 N  0.146  33 N  0.611  23 N  0.240 N  0.193 N	14715       Q  0.000  33 N  0.000 N  
14716                 0.312  30 N  0.141  30 N  0.684   9 N  0.242 N  0.192 N	14716       Q  0.016  23 N  0.035 N  
14717                 0.163  20 N  0.038   8 N  0.110   1 N  0.055 N  0.046 N	14717       Q  0.000   0 N  0.000 N  
14718                 0.359  20 Y  0.460  20 Y  0.911  13 Y  0.717 Y  0.588 Y	14718       S  0.454  20 N  0.839 Y  
14719                 0.397  23 Y  0.032   4 N  0.152   1 N  0.100 N  0.066 N	14719       Q  0.000  17 N  0.000 N  
14720                 0.128  24 N  0.111  24 N  0.546  10 N  0.261 N  0.186 N	14720       Q  0.000  40 N  0.000 N  
14721                 0.042  44 N  0.031  44 N  0.119   1 N  0.044 N  0.038 N	14721       Q  0.000  44 N  0.000 N  
14722                 0.206  24 N  0.035  34 N  0.048   1 N  0.022 N  0.029 N	14722       Q  0.000   0 N  0.000 N  
14723                 0.305  37 N  0.085  37 N  0.397   1 N  0.104 N  0.094 N	14723       Q  0.000   0 N  0.000 N  
14724                 0.048  38 N  0.049  38 N  0.120  25 N  0.045 N  0.047 N	14724       Q  0.000   0 N  0.000 N  
14725                 0.681  17 Y  0.650  17 Y  0.950   3 Y  0.761 Y  0.705 Y	14725       S  0.963  17 Y  0.981 Y  
14726                 0.049  31 N  0.027  13 N  0.246   3 N  0.104 N  0.066 N	14726       Q  0.000  29 N  0.000 N  
14727                 0.452  24 Y  0.059   6 N  0.489   1 N  0.432 N  0.246 N	14727       Q  0.000  24 N  0.000 N  
14728                 0.270  23 N  0.213  31 N  0.982  12 Y  0.755 Y  0.484 Y	14728       A  0.014  23 N  0.032 N  
14729                 0.153  27 N  0.267  27 N  0.957   8 Y  0.712 Y  0.489 Y	14729       A  0.001  25 N  0.002 N  
14730                 0.198  23 N  0.056   4 N  0.471   2 N  0.399 N  0.228 N	14730       Q  0.000  16 N  0.000 N  
14731                 0.051  57 N  0.056   6 N  0.469   1 N  0.208 N  0.132 N	14731       Q  0.000  16 N  0.000 N  
14732                 0.055  22 N  0.056  20 N  0.451   7 N  0.158 N  0.107 N	14732       Q  0.000  22 N  0.000 N  
14733                 0.605  21 Y  0.284  21 N  0.640  17 N  0.236 N  0.260 N	14733       Q  0.168  21 N  0.171 N  
14734                 0.035  44 N  0.068  44 N  0.370  35 N  0.091 N  0.079 N	14734       Q  0.006  44 N  0.013 N  
14735                 0.156  23 N  0.143  23 N  0.409   2 N  0.179 N  0.161 N	14735       Q  0.036  23 N  0.085 N  
14736                 0.137  36 N  0.330  36 Y  0.992  28 Y  0.589 Y  0.459 Y	14736       A  0.047  36 N  0.062 N  
14737                 0.046  22 N  0.055  22 N  0.377   1 N  0.126 N  0.091 N	14737       Q  0.000  21 N  0.000 N  
14738                 0.051  27 N  0.092  45 N  0.405  41 N  0.082 N  0.087 N	14738       Q  0.000  45 N  0.000 N  
14739                 0.075  22 N  0.113  22 N  0.589   2 N  0.300 N  0.206 N	14739       Q  0.023  19 N  0.028 N  
14740                 0.098  28 N  0.055  28 N  0.325   7 N  0.081 N  0.068 N	14740       Q  0.000  27 N  0.000 N  
14741                 0.056  28 N  0.044   5 N  0.250   1 N  0.108 N  0.076 N	14741       Q  0.000   0 N  0.000 N  
14742                 0.065  23 N  0.050  31 N  0.089  30 N  0.036 N  0.043 N	14742       Q  0.000  32 N  0.001 N  
14743                 0.100  27 N  0.082  22 N  0.403   1 N  0.191 N  0.137 N	14743       Q  0.002  24 N  0.005 N  
14744                 0.134  19 N  0.026   5 N  0.111   2 N  0.069 N  0.047 N	14744       Q  0.000   0 N  0.000 N  
14745                 0.470  68 Y  0.215  52 N  0.667  43 N  0.223 N  0.219 N	14745       Q  0.010  52 N  0.024 N  
14746                 0.299  36 N  0.091  36 N  0.146   1 N  0.048 N  0.069 N	14746       Q  0.000  17 N  0.000 N  
14747                 0.233  29 N  0.050  29 N  0.286  28 N  0.066 N  0.058 N	14747       Q  0.001  29 N  0.001 N  
14748                 0.069  43 N  0.032  35 N  0.033  30 N  0.016 N  0.024 N	14748       Q  0.000   0 N  0.000 N  
14749                 0.247  27 N  0.061  34 N  0.475   8 N  0.138 N  0.100 N	14749       Q  0.000  27 N  0.000 N  
14750                 0.111  27 N  0.036  13 N  0.205   4 N  0.102 N  0.069 N	14750       Q  0.000  27 N  0.000 N  
14751                 0.334  20 Y  0.247  20 N  0.592   9 N  0.235 N  0.241 N	14751       Q  0.014  24 N  0.025 N  
14752                 0.105  31 N  0.098  20 N  0.424   1 N  0.172 N  0.135 N	14752       Q  0.001  18 N  0.001 N  
14753                 0.377  26 Y  0.192  26 N  0.558   5 N  0.238 N  0.215 N	14753       Q  0.003  29 N  0.007 N  
14754                 0.053  50 N  0.029  16 N  0.164  12 N  0.065 N  0.047 N	14754       Q  0.000  16 N  0.000 N  
14755                 0.099  17 N  0.053  17 N  0.128   3 N  0.059 N  0.056 N	14755       Q  0.000  17 N  0.000 N  
14756                 0.291  28 N  0.110  35 N  0.280  23 N  0.110 N  0.110 N	14756       Q  0.002  28 N  0.002 N  
14757                 0.352  19 Y  0.154  19 N  0.615   1 N  0.162 N  0.158 N	14757       Q  0.000  19 N  0.000 N  
14758                 0.381  30 Y  0.149  30 N  0.266   1 N  0.104 N  0.127 N	14758       Q  0.004  30 N  0.008 N  
14759                 0.229  24 N  0.070  13 N  0.232   1 N  0.086 N  0.078 N	14759       Q  0.002  24 N  0.003 N  
14760                 0.176  29 N  0.057  35 N  0.162   1 N  0.048 N  0.052 N	14760       Q  0.000   0 N  0.000 N  
14761                 0.700  24 Y  0.081  24 N  0.194  23 N  0.038 N  0.060 N	14761       Q  0.000  24 N  0.000 N  
14762                 0.042  21 N  0.057  10 N  0.514   5 N  0.315 N  0.186 N	14762       Q  0.001  21 N  0.001 N  
14763                 0.031  24 N  0.015  32 N  0.048  23 N  0.024 N  0.020 N	14763       Q  0.000   0 N  0.000 N  
14764                 0.134  44 N  0.308  44 N  0.886  31 Y  0.381 N  0.345 N	14764       A  0.218  44 N  0.299 N  
14765                 0.125  21 N  0.140  21 N  0.481   1 N  0.235 N  0.188 N	14765       Q  0.174  20 N  0.246 N  
14766                 0.206  31 N  0.250  31 N  0.934  29 Y  0.607 Y  0.429 N	14766       S  0.294  43 N  0.676 Y  
14767                 0.036  21 N  0.039   4 N  0.249   1 N  0.176 N  0.107 N	14767       Q  0.004  17 N  0.012 N  
14768                 0.146  17 N  0.253  17 N  0.829   1 N  0.533 Y  0.393 N	14768       Q  0.020  17 N  0.035 N  
14769                 0.121  27 N  0.038  37 N  0.175   4 N  0.072 N  0.055 N	14769       Q  0.000  31 N  0.001 N  
14770                 0.033  38 N  0.032  38 N  0.147  34 N  0.030 N  0.031 N	14770       Q  0.001  15 N  0.001 N  
14771                 0.270  19 N  0.174  39 N  0.802  35 N  0.260 N  0.217 N	14771       Q  0.023  42 N  0.048 N  
14772                 0.115  24 N  0.113  24 N  0.501   5 N  0.255 N  0.184 N	14772       Q  0.009  28 N  0.022 N  
14773                 0.072  34 N  0.038  13 N  0.098   4 N  0.050 N  0.044 N	14773       Q  0.000   0 N  0.000 N  
14774                 0.025  19 N  0.029  12 N  0.212   2 N  0.095 N  0.062 N	14774       Q  0.000  16 N  0.000 N  
14775                 0.229  40 N  0.394  40 Y  0.910  36 Y  0.365 N  0.380 N	14775       Q  0.001  40 N  0.003 N  
14776                 0.048  28 N  0.060  13 N  0.375   4 N  0.270 N  0.165 N	14776       Q  0.000  14 N  0.000 N  
14777                 0.045  38 N  0.037  11 N  0.158   3 N  0.080 N  0.058 N	14777       Q  0.000  18 N  0.000 N  
14778                 0.116  29 N  0.210  17 N  0.751   6 N  0.453 N  0.332 N	14778       Q  0.001  17 N  0.001 N  
14779                 0.409  19 Y  0.328  19 N  0.903  34 Y  0.760 Y  0.544 Y	14779       S  0.693  19 Y  0.789 Y  
14780                 0.053  18 N  0.139  33 N  0.863  23 N  0.398 N  0.268 N	14780       Q  0.001  37 N  0.003 N  
14781                 0.337  23 Y  0.231  23 N  0.480   2 N  0.257 N  0.244 N	14781       Q  0.057  23 N  0.087 N  
14782                 0.413  23 Y  0.358  23 Y  0.708  17 N  0.398 N  0.378 N	14782       Q  0.252  23 N  0.448 N  
14783                 0.164  28 N  0.045  11 N  0.264   1 N  0.080 N  0.062 N	14783       Q  0.000  37 N  0.000 N  
14784                 0.090  21 N  0.077  16 N  0.639   2 N  0.131 N  0.104 N	14784       Q  0.001  19 N  0.001 N  
14785                 0.062  17 N  0.052  17 N  0.169  12 N  0.080 N  0.066 N	14785       Q  0.000  48 N  0.001 N  
14786                 0.237  35 N  0.113  35 N  0.658   3 N  0.186 N  0.150 N	14786       Q  0.001  35 N  0.002 N  
14787                 0.131  43 N  0.282  43 N  0.970  24 Y  0.589 Y  0.436 Y	14787       A  0.025  43 N  0.044 N  
14788                 0.020  18 N  0.014   4 N  0.036   1 N  0.026 N  0.020 N	14788       Q  0.000   0 N  0.000 N  
14789                 0.069  33 N  0.106  36 N  0.560  32 N  0.178 N  0.142 N	14789       Q  0.002  40 N  0.006 N  
14790                 0.115  23 N  0.027   6 N  0.207   2 N  0.124 N  0.075 N	14790       Q  0.000  22 N  0.000 N  
14791                 0.049  17 N  0.053  14 N  0.270   2 N  0.089 N  0.071 N	14791       Q  0.000  17 N  0.001 N  
14792                 0.273  57 N  0.225  57 N  0.585  40 N  0.170 N  0.198 N	14792       Q  0.002  17 N  0.004 N  
14793                 0.573  35 Y  0.550  35 Y  0.897  11 Y  0.606 Y  0.578 Y	14793       S  0.944  35 Y  0.992 Y  
14794                 0.159  26 N  0.039  26 N  0.073   7 N  0.026 N  0.033 N	14794       Q  0.000   0 N  0.000 N  
14795                 0.395  23 Y  0.458  23 Y  0.994  12 Y  0.968 Y  0.713 Y	14795       S  0.503  23 Y  0.779 Y  
14796                 0.091  36 N  0.055  36 N  0.158   3 N  0.048 N  0.052 N	14796       Q  0.000   0 N  0.000 N  
14797                 0.078  28 N  0.024  20 N  0.137  12 N  0.036 N  0.030 N	14797       Q  0.000   0 N  0.000 N  
14798                 0.235  24 N  0.192  24 N  0.502  22 N  0.212 N  0.202 N	14798       Q  0.017  24 N  0.038 N  
14799                 0.157  34 N  0.266  34 N  0.842  31 N  0.349 N  0.307 N	14799       Q  0.005  36 N  0.014 N  
14800                 0.817  19 Y  0.180  19 N  0.497   1 N  0.215 N  0.198 N	14800       Q  0.034  19 N  0.036 N  
14801                 0.481  20 Y  0.451  20 Y  0.853  13 N  0.534 Y  0.493 Y	14801       Q  0.233  20 N  0.436 N  
14802                 0.282  30 N  0.163  30 N  0.499   3 N  0.229 N  0.196 N	14802       Q  0.015  30 N  0.015 N  
14803                 0.833  17 Y  0.820  17 Y  0.973   2 Y  0.873 Y  0.847 Y	14803       S  0.993  17 Y  1.000 Y  
14804                 0.037  32 N  0.097  14 N  0.833   1 N  0.299 N  0.198 N	14804       Q  0.000  19 N  0.001 N  
14805                 0.035  58 N  0.038  34 N  0.290   6 N  0.108 N  0.073 N	14805       Q  0.000  18 N  0.000 N  
14806                 0.557  29 Y  0.072  29 N  0.084   1 N  0.022 N  0.047 N	14806       Q  0.000  21 N  0.000 N  
14807                 0.045  61 N  0.089  61 N  0.511  54 N  0.070 N  0.080 N	14807       Q  0.001  16 N  0.001 N  
14808                 0.057  22 N  0.072  20 N  0.298  12 N  0.159 N  0.115 N	14808       Q  0.000   0 N  0.000 N  
14809                 0.063  26 N  0.014  27 N  0.024   2 N  0.013 N  0.014 N	14809       Q  0.000   0 N  0.000 N  
14810                 0.037  18 N  0.038  37 N  0.138  28 N  0.034 N  0.036 N	14810       Q  0.000   0 N  0.000 N  
14811                 0.041  31 N  0.021  31 N  0.045  24 N  0.022 N  0.021 N	14811       Q  0.000   0 N  0.000 N  
14812                 0.331  58 Y  0.299  58 N  0.715  41 N  0.217 N  0.258 N	14812       Q  0.007  58 N  0.010 N  
14813                 0.354  21 Y  0.060   5 N  0.689   2 N  0.554 Y  0.307 N	14813       Q  0.013  21 N  0.017 N  
14814                 0.266  30 N  0.173  45 N  0.702   1 N  0.190 N  0.181 N	14814       Q  0.000  30 N  0.000 N  
14815                 0.128  30 N  0.199  30 N  0.659  11 N  0.383 N  0.291 N	14815       Q  0.001  30 N  0.002 N  
14816                 0.041  16 N  0.062  16 N  0.349   2 N  0.115 N  0.088 N	14816       Q  0.000   0 N  0.000 N  
14817                 0.081  16 N  0.044  16 N  0.204   1 N  0.092 N  0.068 N	14817       Q  0.000  16 N  0.001 N  
14818                 0.084  26 N  0.017   4 N  0.057   1 N  0.041 N  0.029 N	14818       Q  0.000  19 N  0.000 N  
14819                 0.074  16 N  0.082  36 N  0.406  12 N  0.168 N  0.125 N	14819       Q  0.000  16 N  0.000 N  
14820                 0.066  18 N  0.050  18 N  0.236  12 N  0.082 N  0.066 N	14820       Q  0.000  45 N  0.000 N  
14821                 0.024  19 N  0.038  11 N  0.202   4 N  0.133 N  0.086 N	14821       Q  0.000   0 N  0.000 N  
14822                 0.042  26 N  0.026  33 N  0.163   3 N  0.035 N  0.030 N	14822       Q  0.000   0 N  0.000 N  
14823                 0.362  21 Y  0.061  42 N  0.249  31 N  0.100 N  0.081 N	14823       Q  0.000  61 N  0.000 N  
14824                 0.294  22 N  0.193  22 N  0.803  21 N  0.382 N  0.288 N	14824       Q  0.014  22 N  0.016 N  
14825                 0.246  16 N  0.058  16 N  0.059   2 N  0.031 N  0.045 N	14825       Q  0.000  16 N  0.000 N  
14826                 0.132  68 N  0.067  17 N  0.219   7 N  0.090 N  0.079 N	14826       Q  0.000   0 N  0.000 N  
14827                 0.126  67 N  0.048  26 N  0.247   3 N  0.072 N  0.060 N	14827       Q  0.001  26 N  0.005 N  
14828                 0.163  17 N  0.189  40 N  0.981  34 Y  0.457 N  0.323 N	14828       A  0.000  49 N  0.000 N  
14829                 0.554  19 Y  0.103  19 N  0.118   1 N  0.048 N  0.075 N	14829       Q  0.001  19 N  0.001 N  
14830                 0.033  29 N  0.018  37 N  0.030  26 N  0.015 N  0.017 N	14830       Q  0.000   0 N  0.000 N  
14831                 0.083  31 N  0.026  31 N  0.042   1 N  0.017 N  0.022 N	14831       Q  0.000   0 N  0.000 N  
14832                 0.144  30 N  0.033  30 N  0.030   1 N  0.015 N  0.024 N	14832       Q  0.000   0 N  0.000 N  
14833                 0.225  16 N  0.096  16 N  0.109  10 N  0.070 N  0.083 N	14833       Q  0.000  16 N  0.000 N  
14834                 0.354  43 Y  0.086  43 N  0.142   1 N  0.029 N  0.058 N	14834       Q  0.000  20 N  0.000 N  
14835                 0.257  33 N  0.306  33 N  0.547  27 N  0.252 N  0.279 N	14835       Q  0.007  33 N  0.010 N  
14836                 0.732  17 Y  0.740  17 Y  0.953   2 Y  0.824 Y  0.782 Y	14836       S  0.899  17 Y  0.993 Y  
14837                 0.135  32 N  0.049  32 N  0.252  10 N  0.071 N  0.060 N	14837       Q  0.083  21 N  0.397 N  
14838                 0.388  29 Y  0.530  29 Y  0.992   9 Y  0.865 Y  0.698 Y	14838       S  0.390  25 N  0.912 Y  
14839                 0.160  32 N  0.042  32 N  0.155   5 N  0.029 N  0.035 N	14839       Q  0.000  32 N  0.000 N  
14840                 0.028  18 N  0.015  11 N  0.042   1 N  0.023 N  0.019 N	14840       Q  0.000   0 N  0.000 N  
14841                 0.150  26 N  0.053  31 N  0.174  11 N  0.065 N  0.059 N	14841       Q  0.000  19 N  0.000 N  
14842                 0.038  18 N  0.022  18 N  0.086   4 N  0.030 N  0.026 N	14842       Q  0.000  18 N  0.000 N  
14843                 0.108  17 N  0.059  17 N  0.109   6 N  0.055 N  0.057 N	14843       Q  0.000  15 N  0.001 N  
14844                 0.304  30 N  0.056  30 N  0.073   4 N  0.029 N  0.042 N	14844       Q  0.000  30 N  0.000 N  
14845                 0.259  22 N  0.179  25 N  0.885  21 Y  0.201 N  0.190 N	14845       Q  0.004  25 N  0.005 N  
14846                 0.079  31 N  0.135  18 N  0.852  13 N  0.436 N  0.286 N	14846       Q  0.099  14 N  0.188 N  
14847                 0.351  20 Y  0.158  20 N  0.455   1 N  0.139 N  0.149 N	14847       Q  0.000  20 N  0.001 N  
14848                 0.092  40 N  0.093  40 N  0.287  37 N  0.070 N  0.082 N	14848       Q  0.000   0 N  0.000 N  
14849                 0.253  22 N  0.030  24 N  0.080  20 N  0.035 N  0.033 N	14849       Q  0.000   0 N  0.000 N  
14850                 0.144  32 N  0.242  32 N  0.752  24 N  0.283 N  0.263 N	14850       Q  0.000  37 N  0.000 N  
14851                 0.031  18 N  0.030   3 N  0.138   1 N  0.125 N  0.077 N	14851       Q  0.000   0 N  0.000 N  
14852                 0.110  21 N  0.075  21 N  0.602   2 N  0.175 N  0.125 N	14852       Q  0.001  21 N  0.002 N  
14853                 0.095  22 N  0.094  29 N  0.257   4 N  0.150 N  0.122 N	14853       Q  0.001  22 N  0.001 N  
14854                 0.038  17 N  0.035  17 N  0.132   1 N  0.055 N  0.045 N	14854       Q  0.003  17 N  0.004 N  
14855                 0.235  23 N  0.197  23 N  0.611  10 N  0.264 N  0.230 N	14855       Q  0.021  28 N  0.030 N  
14856                 0.037  42 N  0.023  42 N  0.023  36 N  0.013 N  0.018 N	14856       Q  0.000   0 N  0.000 N  
14857                 0.075  51 N  0.029   4 N  0.154   2 N  0.132 N  0.080 N	14857       Q  0.006  17 N  0.013 N  
14858                 0.085  20 N  0.100  20 N  0.525   9 N  0.270 N  0.185 N	14858       Q  0.001  27 N  0.004 N  
14859                 0.145  23 N  0.192  23 N  0.693  12 N  0.397 N  0.294 N	14859       Q  0.004  28 N  0.014 N  
14860                 0.246  27 N  0.101  20 N  0.241   7 N  0.113 N  0.107 N	14860       Q  0.000  27 N  0.001 N  
14861                 0.059  25 N  0.027   9 N  0.119   5 N  0.083 N  0.055 N	14861       Q  0.000  21 N  0.000 N  
14862                 0.278  24 N  0.088  24 N  0.095  19 N  0.060 N  0.074 N	14862       Q  0.000  24 N  0.000 N  
14863                 0.054  46 N  0.043  70 N  0.446  57 N  0.053 N  0.048 N	14863       Q  0.000  18 N  0.000 N  
14864                 0.034  23 N  0.090  17 N  0.554   4 N  0.282 N  0.186 N	14864       Q  0.000  28 N  0.000 N  
14865                 0.662  25 Y  0.507  25 Y  0.917  12 Y  0.628 Y  0.567 Y	14865       S  0.750  25 Y  0.758 Y  
14866                 0.359  25 Y  0.355  25 Y  0.932  11 Y  0.563 Y  0.459 Y	14866       Q  0.027  22 N  0.064 N  
14867                 0.751  29 Y  0.492  29 Y  0.713   5 N  0.433 N  0.462 Y	14867       Q  0.279  29 N  0.333 N  
14868                 0.111  17 N  0.047  17 N  0.096   1 N  0.049 N  0.048 N	14868       Q  0.000  17 N  0.000 N  
14869                 0.141  21 N  0.091  19 N  0.550   1 N  0.174 N  0.133 N	14869       Q  0.063  19 N  0.088 N  
14870                 0.349  18 Y  0.351  18 Y  0.930   2 Y  0.527 Y  0.439 Y	14870       S  0.542  18 Y  0.836 Y  
14871                 0.187  30 N  0.212  30 N  0.653  29 N  0.265 N  0.239 N	14871       Q  0.007  30 N  0.009 N  
14872                 0.533  24 Y  0.602  24 Y  0.963  10 Y  0.732 Y  0.667 Y	14872       S  0.839  24 Y  0.968 Y  
14873                 0.859  22 Y  0.165  22 N  0.858  40 N  0.125 N  0.145 N	14873       Q  0.009  22 N  0.011 N  
14874                 0.033  23 N  0.024  37 N  0.038  12 N  0.022 N  0.023 N	14874       Q  0.000   0 N  0.000 N  
14875                 0.690  23 Y  0.766  23 Y  0.996   4 Y  0.943 Y  0.855 Y	14875       S  0.815  23 Y  0.999 Y  
