SEQENCE ID                     TM SP PREDICTION
12219                           2  0 i62-80o92-110i
12220                           2  0 o93-115i122-143o
12221                           0  0 i
12222                           0  0 o
12223                           2  0 i103-119o139-157i
12224                           0  0 o
12225                           0  Y n6-15c20/21o
12226                           0  0 o
12227                           1  0 o29-54i
12228                           1  0 o39-61i
12229                           0  0 o
12230                           0  0 o
12231                           1  0 o98-120i
12232                           0  0 o
12233                           1  0 o139-161i
12234                           0  0 o
12235                           0  0 o
12236                           0  0 o
12237                           1  0 i84-105o
12238                           0  0 o
12239                           1  0 o6-29i
12240                           2  0 i109-126o138-162i
12241                           0  0 o
12242                           0  Y n3-14c18/19o
12243                           0  0 o
12244                           0  0 o
12245                           0  0 o
12246                           0  0 o
12247                           0  0 o
12248                           0  0 o
12249                           0  0 o
12250                           0  0 o
12251                           2  0 i26-54o60-81i
12252                           0  0 o
12253                           0  0 o
12254                           1  0 i120-142o
12255                           0  0 o
12256                           1  0 o44-71i
12257                           2  0 i7-26o54-76i
12258                           0  0 o
12259                           0  0 i
12260                           1  0 o22-49i
12261                           0  0 o
12262                           3  0 i34-55o75-91i139-160o
12263                           1  0 o30-47i
12264                           0  0 o
12265                           0  0 o
12266                           0  0 o
12267                           0  0 o
12268                           4  0 i35-58o64-86i98-118o124-145i
12269                           0  0 o
12270                           0  0 o
12271                           0  0 i
12272                           0  0 o
12273                           0  0 i
12274                           0  0 o
12275                           0  0 o
12276                           1  0 o34-55i
12277                           2  0 i88-106o112-131i
12278                           0  0 o
12279                           0  0 o
12280                           0  0 o
12281                           0  0 i
12282                           0  0 i
12283                           0  0 o
12284                           0  0 o
12285                           0  0 i
12286                           0  0 o
12287                           0  0 o
12288                           1  0 o62-85i
12289                           0  0 o
12290                           0  0 o
12291                           0  Y n5-16c21/22o
12292                           0  0 o
12293                           0  Y n6-16c21/22o
12294                           3  0 o68-88i109-131o143-162i
12295                           0  0 o
12296                           0  0 o
12297                           0  0 o
12298                           0  0 o
12299                           0  0 o
12300                           0  0 o
12301                           0  0 o
12302                           0  0 o
12303                           0  0 o
12304                           2  0 i41-61o81-101i
12305                           0  0 o
12306                           0  0 o
12307                           0  Y n4-14c18/19o
12308                           0  0 o
12309                           0  0 o
12310                           0  0 o
12311                           0  0 o
12312                           0  Y n4-15c23/24o
12313                           0  0 o
12314                           1  0 i21-41o
12315                           0  0 o
12316                           3  0 i64-86o98-118i130-156o
12317                           0  0 o
12318                           1  Y n14-22c26/27o42-62i
12319                           0  0 o
12320                           0  Y n4-14c18/19o
12321                           0  0 o
12322                           0  0 o
12323                           0  0 o
12324                           0  0 o
12325                           1  0 o20-41i
12326                           0  Y n4-12c17/18o
12327                           0  0 o
12328                           1  0 i7-26o
12329                           0  0 o
12330                           0  0 o
12331                           0  0 i
12332                           0  0 o
12333                           1  Y n2-10c19/20o29-47i
12334                           0  0 o
12335                           2  0 i12-34o54-72i
12336                           0  0 o
12337                           0  0 o
12338                           2  0 i47-67o87-104i
12339                           0  0 o
12340                           0  0 o
12341                           1  0 o6-31i
12342                           0  0 o
12343                           0  0 o
12344                           0  0 o
12345                           0  0 o
12346                           0  0 i
12347                           1  0 o18-37i
12348                           0  0 o
12349                           0  0 o
12350                           1  Y n4-14c21/22o45-65i
12351                           0  0 o
12352                           0  0 o
12353                           0  0 o
12354                           0  0 o
12355                           0  0 o
12356                           0  0 o
12357                           0  Y n3-13c20/21o
12358                           0  0 o
12359                           2  0 o69-89i101-123o
12360                           1  0 i21-44o
12361                           2  0 i25-48o54-76i
12362                           0  0 o
12363                           0  0 i
12364                           0  0 o
12365                           0  0 o
12366                           0  0 o
12367                           0  0 o
12368                           4  0 i7-30o42-68i80-106o118-140i
12369                           0  0 o
12370                           0  0 o
12371                           0  0 o
12372                           0  0 o
12373                           0  0 o
12374                           0  0 o
12375                           0  0 o
12376                           0  0 o
12377                           0  0 o
12378                           0  0 i
12379                           0  Y n6-13c18/19o
12380                           0  0 i
12381                           0  0 o
12382                           0  0 o
12383                           2  0 o61-81i102-119o
12384                           0  0 o
12385                           0  0 o
12386                           0  0 o
12387                           0  0 o
12388                           1  0 i49-69o
12389                           5  0 o6-25i32-49o55-74i95-116o128-150i
12390                           1  0 o46-68i
12391                           0  0 i
12392                           1  0 o129-152i
12393                           0  0 o
12394                           0  0 o
12395                           4  0 i43-63o69-92i104-122o128-150i
12396                           0  0 o
12397                           0  0 o
12398                           2  0 i63-82o94-112i
12399                           0  0 o
12400                           0  0 o
12401                           0  0 o
12402                           0  0 i
12403                           2  0 i45-69o89-107i
12404                           0  0 o
12405                           0  0 o
12406                           0  0 o
12407                           1  0 i129-154o
12408                           0  0 o
12409                           1  0 i130-153o
12410                           0  0 o
12411                           2  0 o32-51i63-84o
12412                           5  0 o6-25i32-52o58-76i88-108o128-146i
12413                           0  0 o
12414                           0  0 o
12415                           0  0 i
12416                           0  0 o
12417                           0  Y n7-15c19/20o
12418                           0  0 o
12419                           0  0 o
12420                           0  0 o
12421                           0  0 o
12422                           0  0 o
12423                           1  0 o49-69i
12424                           0  0 o
12425                           4  0 i40-57o77-101i113-135o141-160i
12426                           0  0 o
12427                           0  0 o
12428                           2  0 i40-62o68-88i
12429                           0  0 o
12430                           0  0 i
12431                           0  0 o
12432                           0  0 o
12433                           3  0 o6-23i43-66o86-111i
12434                           0  Y n12-23c31/32o
12435                           0  0 o
12436                           0  0 o
12437                           1  0 i140-161o
12438                           0  0 o
12439                           0  0 o
12440                           0  0 o
12441                           0  0 i
12442                           0  Y n3-10c15/16o
12443                           0  0 o
12444                           0  0 o
12445                           2  0 o6-25i45-61o
12446                           0  0 o
12447                           0  0 o
12448                           0  Y n4-11c19/20o
12449                           0  0 i
12450                           0  0 o
12451                           0  0 o
12452                           3  Y n23-31c36/37o60-81i93-113o133-155i
12453                           0  0 i
12454                           0  0 o
12455                           0  0 o
12456                           1  0 o12-29i
12457                           0  0 o
12458                           0  Y n7-14c22/23o
12459                           0  0 i
12460                           2  0 o38-56i137-155o
12461                           1  0 o67-85i
12462                           0  0 o
12463                           0  0 o
12464                           0  0 o
12465                           0  0 o
12466                           0  0 o
12467                           0  0 o
12468                           1  0 i125-152o
12469                           1  0 o53-74i
12470                           2  0 o107-125i137-159o
12471                           1  0 i58-79o
12472                           0  0 o
12473                           0  0 i
12474                           0  0 o
12475                           0  0 o
12476                           0  0 o
12477                           0  0 o
12478                           0  0 o
12479                           0  0 o
12480                           0  0 o
12481                           0  0 o
12482                           0  0 o
12483                           0  0 o
12484                           0  0 o
12485                           2  0 o6-25i113-131o
12486                           4  0 o29-47i59-79o99-121i133-152o
12487                           0  0 o
12488                           0  0 o
12489                           0  0 o
12490                           0  0 o
12491                           2  0 i20-41o116-137i
12492                           0  0 o
12493                           2  0 o28-48i69-94o
12494                           0  Y n10-21c26/27o
12495                           0  0 o
12496                           0  0 i
12497                           0  0 o
12498                           0  0 o
12499                           0  0 o
12500                           0  0 o
12501                           0  0 o
12502                           1  0 o17-38i
12503                           0  0 o
12504                           0  Y n14-25c31/32o
12505                           0  0 o
12506                           0  0 o
12507                           0  0 o
12508                           0  0 o
12509                           0  0 o
12510                           0  0 o
12511                           0  0 o
12512                           0  0 o
12513                           0  0 o
12514                           0  0 o
12515                           0  0 i
12516                           0  0 i
12517                           0  Y n4-13c17/18o
12518                           0  Y n4-11c17/18o
12519                           0  0 o
12520                           0  0 i
12521                           0  0 o
12522                           0  0 o
12523                           0  0 o
12524                           3  0 o24-44i51-68o131-152i
12525                           0  0 o
12526                           0  Y n3-12c17/18o
12527                           0  0 o
12528                           0  0 o
12529                           0  0 o
12530                           0  0 o
12531                           0  0 o
12532                           0  Y n17-25c30/31o
12533                           0  0 o
12534                           0  0 o
12535                           0  0 o
12536                           2  Y n10-21c26/27o36-57i85-108o
12537                           0  0 o
12538                           0  0 o
12539                           0  0 o
12540                           0  0 o
12541                           0  0 o
12542                           0  0 o
12543                           0  0 o
12544                           0  0 o
12545                           0  0 o
12546                           0  0 o
12547                           0  Y n3-11c16/17o
12548                           1  0 i116-140o
12549                           3  0 i49-67o104-126i133-154o
12550                           0  0 o
12551                           0  Y n4-15c19/20o
12552                           0  Y n6-17c25/26o
12553                           0  0 o
12554                           0  Y n2-9c17/18o
12555                           0  0 o
12556                           0  0 o
12557                           0  0 o
12558                           0  0 o
12559                           0  0 o
12560                           0  0 o
12561                           0  0 o
12562                           0  0 o
12563                           0  0 i
12564                           1  0 o133-156i
12565                           0  0 o
12566                           0  0 o
12567                           0  0 o
12568                           0  0 o
12569                           0  0 o
12570                           0  0 o
12571                           0  0 o
12572                           0  0 o
12573                           0  0 o
12574                           0  0 o
12575                           3  0 i27-48o54-74i124-146o
12576                           0  0 i
12577                           0  0 o
12578                           0  0 o
12579                           0  0 o
12580                           0  0 o
12581                           0  0 o
12582                           1  0 i115-135o
12583                           0  0 o
12584                           1  0 i95-116o
12585                           0  0 o
12586                           0  0 o
12587                           0  0 o
12588                           1  Y n5-16c20/21o30-52i
12589                           0  0 o
12590                           0  0 o
12591                           0  0 o
12592                           0  0 o
12593                           0  0 o
12594                           0  0 o
12595                           0  0 o
12596                           0  0 o
12597                           0  Y n3-14c19/20o
12598                           1  0 o12-28i
12599                           0  0 o
12600                           0  0 o
12601                           2  0 i86-106o126-151i
12602                           0  0 o
12603                           0  0 o
12604                           0  0 o
12605                           0  0 o
12606                           0  0 o
12607                           0  Y n7-14c19/20o
12608                           0  0 o
12609                           1  0 o25-48i
12610                           0  Y n34-45c50/51o
12611                           1  Y n4-15c23/24o39-60i
12612                           1  0 i110-136o
12613                           0  0 o
12614                           4  0 i20-42o48-67i74-91o97-116i
12615                           0  0 o
12616                           0  0 i
12617                           0  Y n3-13c18/19o
12618                           0  0 o
12619                           0  0 o
12620                           0  0 o
12621                           1  0 o6-28i
12622                           0  0 i
12623                           0  0 o
12624                           0  0 o
12625                           0  0 o
12626                           0  0 o
12627                           1  0 i119-144o
12628                           0  0 o
12629                           0  0 o
12630                           1  0 i83-99o
12631                           0  0 o
12632                           0  0 o
12633                           0  0 o
12634                           3  Y n8-19c26/27o36-65i77-98o118-136i
12635                           0  0 i
12636                           0  0 o
12637                           1  0 o62-80i
12638                           2  0 o77-99i111-131o
12639                           0  0 o
12640                           0  0 o
12641                           0  0 o
12642                           0  0 o
12643                           0  Y n2-13c18/19o
12644                           0  0 i
12645                           0  0 o
12646                           0  0 o
12647                           3  0 o23-43i64-84o96-118i
12648                           0  0 o
12649                           0  0 o
12650                           0  0 o
12651                           0  0 o
12652                           0  0 o
12653                           0  0 o
12654                           0  Y n4-14c19/20o
