# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
12754                 0.300  27 N  0.215  35 N  0.964  30 Y  0.886 Y  0.551 Y	12754       S  0.347  55 N  0.906 Y  
12755                 0.024  29 N  0.018  29 N  0.132  12 N  0.033 N  0.026 N	12755       Q  0.000   0 N  0.000 N  
12756                 0.825  19 Y  0.804  19 Y  0.997  13 Y  0.966 Y  0.885 Y	12756       S  0.738  19 Y  1.000 Y  
12757                 0.233  17 N  0.091  17 N  0.321   1 N  0.073 N  0.082 N	12757       Q  0.006  17 N  0.006 N  
12758                 0.051  70 N  0.093  70 N  0.589  56 N  0.071 N  0.082 N	12758       A  0.000   0 N  0.000 N  
12759                 0.154  16 N  0.091  63 N  0.338  55 N  0.040 N  0.065 N	12759       Q  0.000   0 N  0.000 N  
12760                 0.109  69 N  0.050  69 N  0.095  23 N  0.027 N  0.039 N	12760       Q  0.000  20 N  0.000 N  
12761                 0.057  21 N  0.078  37 N  0.435   3 N  0.180 N  0.129 N	12761       Q  0.056  37 N  0.314 N  
12762                 0.937  18 Y  0.772  18 Y  0.865  13 N  0.697 Y  0.734 Y	12762       S  0.938  18 Y  0.947 Y  
12763                 0.117  41 N  0.104  25 N  0.766   4 N  0.385 N  0.245 N	12763       Q  0.000  26 N  0.001 N  
12764                 0.301  24 N  0.114  24 N  0.262  12 N  0.100 N  0.107 N	12764       Q  0.002  32 N  0.003 N  
12765                 0.257  30 N  0.053  22 N  0.136  11 N  0.044 N  0.048 N	12765       Q  0.000  26 N  0.000 N  
12766                 0.119  30 N  0.044  30 N  0.245   1 N  0.073 N  0.059 N	12766       Q  0.017  24 N  0.039 N  
12767                 0.086  19 N  0.095  38 N  0.389  32 N  0.186 N  0.141 N	12767       Q  0.016  38 N  0.025 N  
12768                 0.095  22 N  0.064   4 N  0.651   1 N  0.561 Y  0.313 N	12768       Q  0.000  22 N  0.000 N  
12769                 0.093  21 N  0.054  21 N  0.245   7 N  0.087 N  0.071 N	12769       Q  0.000   0 N  0.000 N  
12770                 0.174  23 N  0.054   5 N  0.539   2 N  0.437 N  0.246 N	12770       Q  0.000  39 N  0.000 N  
12771                 0.318  24 N  0.313  24 N  0.801  21 N  0.450 N  0.382 N	12771       Q  0.020  23 N  0.043 N  
12772                 0.081  26 N  0.047  26 N  0.208  23 N  0.073 N  0.060 N	12772       Q  0.000  26 N  0.000 N  
12773                 0.388  20 Y  0.041  14 N  0.136  32 N  0.037 N  0.039 N	12773       Q  0.000  20 N  0.000 N  
12774                 0.798  23 Y  0.046  23 N  0.099   1 N  0.023 N  0.035 N	12774       Q  0.000  23 N  0.000 N  
12775                 0.029  24 N  0.021   3 N  0.076   1 N  0.060 N  0.041 N	12775       Q  0.000   0 N  0.000 N  
12776                 0.547  26 Y  0.674  26 Y  0.993  19 Y  0.958 Y  0.816 Y	12776       S  0.438  26 N  0.997 Y  
12777                 0.189  28 N  0.148  28 N  0.878   5 Y  0.434 N  0.291 N	12777       Q  0.042  22 N  0.081 N  
12778                 0.194  27 N  0.279  27 N  0.982  11 Y  0.696 Y  0.487 Y	12778       Q  0.290  27 N  0.326 N  
12779                 0.294  25 N  0.149  25 N  0.248  23 N  0.093 N  0.121 N	12779       Q  0.005  25 N  0.005 N  
12780                 0.088  17 N  0.067  17 N  0.210   5 N  0.083 N  0.075 N	12780       Q  0.000  20 N  0.000 N  
12781                 0.087  24 N  0.014   5 N  0.043   2 N  0.032 N  0.023 N	12781       Q  0.000   0 N  0.000 N  
12782                 0.100  21 N  0.013  35 N  0.023   2 N  0.012 N  0.012 N	12782       Q  0.000   0 N  0.000 N  
12783                 0.112  34 N  0.097  34 N  0.256  31 N  0.078 N  0.088 N	12783       Q  0.000  34 N  0.000 N  
12784                 0.073  26 N  0.091  26 N  0.568   5 N  0.304 N  0.197 N	12784       S  0.382  28 N  0.995 Y  
12785                 0.298  20 N  0.055  26 N  0.199   2 N  0.049 N  0.052 N	12785       Q  0.000  20 N  0.000 N  
12786                 0.114  30 N  0.095  16 N  0.346   5 N  0.171 N  0.133 N	12786       Q  0.002  30 N  0.004 N  
12787                 0.070  60 N  0.030  60 N  0.065  52 N  0.018 N  0.024 N	12787       Q  0.000   0 N  0.000 N  
12788                 0.393  18 Y  0.520  18 Y  0.982  13 Y  0.924 Y  0.722 Y	12788       S  0.852  18 Y  0.993 Y  
12789                 0.034  21 N  0.015  13 N  0.039   1 N  0.016 N  0.016 N	12789       Q  0.000   0 N  0.000 N  
12790                 0.057  25 N  0.046  34 N  0.195  10 N  0.094 N  0.070 N	12790       Q  0.000  33 N  0.000 N  
12791                 0.047  16 N  0.052  16 N  0.305   2 N  0.080 N  0.066 N	12791       Q  0.000  16 N  0.000 N  
12792                 0.063  22 N  0.030  36 N  0.129   3 N  0.029 N  0.030 N	12792       Q  0.000  18 N  0.000 N  
12793                 0.076  31 N  0.049  31 N  0.060   1 N  0.034 N  0.041 N	12793       Q  0.000  31 N  0.000 N  
12794                 0.071  24 N  0.074  16 N  0.240  12 N  0.147 N  0.111 N	12794       Q  0.001  16 N  0.001 N  
12795                 0.184  17 N  0.140  17 N  0.293   2 N  0.146 N  0.143 N	12795       Q  0.000  17 N  0.000 N  
12796                 0.091  26 N  0.147  41 N  0.707  30 N  0.295 N  0.221 N	12796       Q  0.093  33 N  0.281 N  
12797                 0.123  25 N  0.082  25 N  0.269  21 N  0.074 N  0.078 N	12797       Q  0.000  25 N  0.000 N  
12798                 0.060  20 N  0.039   3 N  0.201   1 N  0.151 N  0.095 N	12798       Q  0.000  20 N  0.000 N  
12799                 0.468  29 Y  0.180  29 N  0.277  28 N  0.094 N  0.137 N	12799       Q  0.002  29 N  0.002 N  
12800                 0.155  22 N  0.157  22 N  0.721  13 N  0.282 N  0.219 N	12800       Q  0.027  17 N  0.054 N  
12801                 0.087  28 N  0.046  41 N  0.219   1 N  0.059 N  0.053 N	12801       Q  0.024  41 N  0.034 N  
12802                 0.047  25 N  0.031  25 N  0.286   2 N  0.101 N  0.066 N	12802       Q  0.000   0 N  0.000 N  
12803                 0.052  26 N  0.041  26 N  0.108  21 N  0.053 N  0.047 N	12803       Q  0.000   0 N  0.000 N  
12804                 0.519  25 Y  0.109  56 N  0.673  41 N  0.223 N  0.166 N	12804       Q  0.043  54 N  0.134 N  
12805                 0.114  28 N  0.052  43 N  0.399  36 N  0.134 N  0.093 N	12805       Q  0.000  43 N  0.000 N  
12806                 0.240  28 N  0.077  28 N  0.324   3 N  0.093 N  0.085 N	12806       Q  0.004  28 N  0.005 N  
12807                 0.100  31 N  0.100  34 N  0.414   1 N  0.134 N  0.117 N	12807       Q  0.000  24 N  0.000 N  
12808                 0.115  31 N  0.116  31 N  0.333  10 N  0.146 N  0.131 N	12808       Q  0.000  31 N  0.001 N  
12809                 0.256  29 N  0.056  29 N  0.114   1 N  0.032 N  0.044 N	12809       Q  0.000  29 N  0.000 N  
12810                 0.620  19 Y  0.298  19 N  0.555  13 N  0.203 N  0.251 N	12810       Q  0.016  19 N  0.016 N  
12811                 0.087  65 N  0.086  14 N  0.743   2 N  0.394 N  0.240 N	12811       Q  0.001  22 N  0.002 N  
12812                 0.112  21 N  0.049  30 N  0.109   6 N  0.043 N  0.046 N	12812       Q  0.000   0 N  0.000 N  
12813                 0.056  25 N  0.026   3 N  0.121   1 N  0.113 N  0.069 N	12813       Q  0.000  18 N  0.000 N  
12814                 0.264  23 N  0.135  23 N  0.622   8 N  0.307 N  0.221 N	12814       Q  0.007  23 N  0.007 N  
12815                 0.301  32 N  0.047  32 N  0.179   1 N  0.059 N  0.053 N	12815       Q  0.001  19 N  0.002 N  
12816                 0.147  39 N  0.044  39 N  0.066   7 N  0.023 N  0.033 N	12816       Q  0.000   0 N  0.000 N  
12817                 0.097  24 N  0.046  24 N  0.198   1 N  0.078 N  0.062 N	12817       Q  0.000  19 N  0.000 N  
12818                 0.080  28 N  0.149  23 N  0.787  11 N  0.379 N  0.264 N	12818       Q  0.164  24 N  0.400 N  
12819                 0.331  32 Y  0.244  32 N  0.869  33 N  0.439 N  0.342 N	12819       S  0.184  60 N  0.497 N  
12820                 0.215  25 N  0.058  20 N  0.342   4 N  0.102 N  0.080 N	12820       Q  0.000  25 N  0.000 N  
12821                 0.268  26 N  0.254  42 N  0.709  33 N  0.451 N  0.352 N	12821       Q  0.150  43 N  0.403 N  
12822                 0.348  25 Y  0.341  33 Y  0.928  24 Y  0.438 N  0.390 N	12822       Q  0.000  39 N  0.000 N  
12823                 0.088  18 N  0.094  41 N  0.837  32 N  0.169 N  0.132 N	12823       Q  0.000  34 N  0.001 N  
12824                 0.084  27 N  0.024  27 N  0.065   3 N  0.023 N  0.024 N	12824       Q  0.000   0 N  0.000 N  
12825                 0.173  34 N  0.078  34 N  0.236  12 N  0.065 N  0.071 N	12825       Q  0.000  17 N  0.000 N  
12826                 0.160  17 N  0.128  32 N  0.416  12 N  0.160 N  0.144 N	12826       Q  0.003  17 N  0.005 N  
12827                 0.174  24 N  0.129  24 N  0.625   1 N  0.210 N  0.169 N	12827       Q  0.066  37 N  0.154 N  
12828                 0.077  35 N  0.087  16 N  0.510   1 N  0.172 N  0.129 N	12828       Q  0.000  16 N  0.000 N  
12829                 0.503  17 Y  0.239  17 N  0.332   1 N  0.144 N  0.192 N	12829       Q  0.255  17 N  0.280 N  
12830                 0.328  21 Y  0.132  41 N  0.848  34 N  0.471 N  0.302 N	12830       A  0.035  21 N  0.051 N  
12831                 0.156  15 N  0.144  15 N  0.375   6 N  0.182 N  0.163 N	12831       Q  0.000  23 N  0.000 N  
12832                 0.307  51 N  0.071  29 N  0.116  28 N  0.039 N  0.055 N	12832       Q  0.000   0 N  0.000 N  
12833                 0.047  23 N  0.047   5 N  0.547   3 N  0.399 N  0.223 N	12833       Q  0.000  21 N  0.000 N  
12834                 0.153  17 N  0.113  17 N  0.535   1 N  0.148 N  0.131 N	12834       Q  0.143  17 N  0.152 N  
12835                 0.311  24 N  0.246  36 N  0.888  22 Y  0.562 Y  0.404 N	12835       S  0.294  36 N  0.993 Y  
12836                 0.032  20 N  0.029  33 N  0.143   3 N  0.050 N  0.039 N	12836       Q  0.000  18 N  0.000 N  
12837                 0.797  19 Y  0.791  19 Y  0.998  13 Y  0.956 Y  0.873 Y	12837       S  0.938  19 Y  1.000 Y  
12838                 0.801  27 Y  0.091  19 N  0.489   4 N  0.196 N  0.143 N	12838       Q  0.012  27 N  0.020 N  
12839                 0.131  20 N  0.109  20 N  0.315  12 N  0.150 N  0.130 N	12839       Q  0.000  20 N  0.000 N  
12840                 0.020  33 N  0.016   3 N  0.046   1 N  0.044 N  0.030 N	12840       Q  0.000   0 N  0.000 N  
12841                 0.114  20 N  0.050  20 N  0.126   1 N  0.052 N  0.051 N	12841       Q  0.000  16 N  0.000 N  
12842                 0.087  21 N  0.060  33 N  0.411   1 N  0.109 N  0.085 N	12842       Q  0.001  21 N  0.002 N  
12843                 0.055  33 N  0.044  33 N  0.083   1 N  0.035 N  0.039 N	12843       Q  0.000   0 N  0.000 N  
12844                 0.058  34 N  0.029  34 N  0.100   3 N  0.033 N  0.031 N	12844       Q  0.000   0 N  0.000 N  
12845                 0.286  22 N  0.269  47 N  0.991  38 Y  0.729 Y  0.499 Y	12845       A  0.009  47 N  0.021 N  
12846                 0.550  22 Y  0.029  15 N  0.054   1 N  0.029 N  0.029 N	12846       Q  0.000   0 N  0.000 N  
12847                 0.066  21 N  0.095  47 N  0.751  13 N  0.278 N  0.187 N	12847       Q  0.012  21 N  0.045 N  
12848                 0.153  24 N  0.078  24 N  0.404  11 N  0.124 N  0.101 N	12848       Q  0.000  24 N  0.000 N  
12849                 0.079  24 N  0.040  35 N  0.089   3 N  0.030 N  0.035 N	12849       Q  0.000   0 N  0.000 N  
12850                 0.164  69 N  0.106  16 N  0.600   4 N  0.328 N  0.217 N	12850       Q  0.004  16 N  0.008 N  
12851                 0.029  23 N  0.023   3 N  0.097   1 N  0.076 N  0.050 N	12851       Q  0.000  41 N  0.000 N  
12852                 0.365  25 Y  0.035   4 N  0.219   2 N  0.188 N  0.112 N	12852       Q  0.000  25 N  0.000 N  
12853                 0.319  36 N  0.147  36 N  0.176  32 N  0.051 N  0.099 N	12853       Q  0.001  36 N  0.001 N  
12854                 0.130  20 N  0.112  20 N  0.373  12 N  0.162 N  0.137 N	12854       Q  0.001  20 N  0.004 N  
12855                 0.138  28 N  0.126  28 N  0.757   9 N  0.305 N  0.215 N	12855       Q  0.008  28 N  0.019 N  
12856                 0.486  20 Y  0.073  20 N  0.289   5 N  0.099 N  0.086 N	12856       Q  0.009  20 N  0.010 N  
12857                 0.158  22 N  0.271  22 N  0.935  13 Y  0.567 Y  0.419 N	12857       S  0.283  22 N  0.566 Y  
12858                 0.260  31 N  0.193  31 N  0.404  13 N  0.203 N  0.198 N	12858       Q  0.002  31 N  0.002 N  
12859                 0.469  32 Y  0.118  32 N  0.120   3 N  0.052 N  0.085 N	12859       Q  0.000  32 N  0.000 N  
12860                 0.043  25 N  0.037  17 N  0.233  12 N  0.072 N  0.055 N	12860       Q  0.001  25 N  0.001 N  
12861                 0.067  30 N  0.046  16 N  0.203  10 N  0.098 N  0.072 N	12861       Q  0.003  30 N  0.003 N  
12862                 0.043  24 N  0.016  17 N  0.047   3 N  0.021 N  0.018 N	12862       Q  0.000   0 N  0.000 N  
12863                 0.344  23 Y  0.123  31 N  0.152   3 N  0.089 N  0.106 N	12863       Q  0.000  23 N  0.000 N  
12864                 0.265  21 N  0.272  21 N  0.614   5 N  0.351 N  0.311 N	12864       Q  0.017  21 N  0.022 N  
12865                 0.478  20 Y  0.549  20 Y  0.961  13 Y  0.810 Y  0.679 Y	12865       S  0.242  28 N  0.575 Y  
12866                 0.056  23 N  0.059   4 N  0.540   2 N  0.470 N  0.265 N	12866       Q  0.000  17 N  0.000 N  
12867                 0.170  25 N  0.101  34 N  0.329  28 N  0.064 N  0.083 N	12867       Q  0.000  33 N  0.000 N  
12868                 0.015  21 N  0.023   2 N  0.083   1 N  0.083 N  0.053 N	12868       Q  0.000   0 N  0.000 N  
12869                 0.081  51 N  0.028  29 N  0.057  10 N  0.028 N  0.028 N	12869       Q  0.000   0 N  0.000 N  
12870                 0.129  30 N  0.183  41 N  0.809  25 N  0.304 N  0.244 N	12870       A  0.007  36 N  0.013 N  
12871                 0.502  20 Y  0.660  20 Y  0.996  13 Y  0.931 Y  0.796 Y	12871       S  0.630  20 Y  0.999 Y  
12872                 0.327  32 Y  0.213  32 N  0.414   3 N  0.167 N  0.190 N	12872       Q  0.000  32 N  0.001 N  
12873                 0.064  55 N  0.183  55 N  0.961  40 Y  0.348 N  0.266 N	12873       A  0.000  55 N  0.000 N  
12874                 0.378  20 Y  0.159  20 N  0.582   1 N  0.260 N  0.210 N	12874       Q  0.004  22 N  0.007 N  
12875                 0.068  32 N  0.026  32 N  0.061   2 N  0.020 N  0.023 N	12875       Q  0.000   0 N  0.000 N  
12876                 0.124  27 N  0.072  27 N  0.290   3 N  0.092 N  0.082 N	12876       Q  0.001  27 N  0.001 N  
12877                 0.069  30 N  0.154  16 N  0.816   1 N  0.539 Y  0.346 N	12877       Q  0.301  16 N  0.391 N  
